Individbaserad statistik i stället för mängdbaserad inom vård och omsorg om äldre;1//RG|NOM//nummod//1 Bakgrund//NN|UTR|SIN|IND|NOM//ROOT//1
Individbaserad statistik i stället för mängdbaserad inom vård och omsorg om äldre;En//PN|UTR|SIN|IND|SUB/OBJ//nsubj//46 av//PP//case//4 de//DT|UTR/NEU|PLU|DEF//det//4 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//4 utmaningarna//NN|UTR|PLU|DEF|NOM//nmod//0 för//PP//case//6 samhället//NN|NEU|SIN|DEF|NOM//nmod//4 inför//PP//case//8 framtiden//NN|UTR|SIN|DEF|NOM//nmod//0 när//HA//case//11 både//KN//cc//11 antalet//NN|NEU|SIN|DEF|NOM//nmod//0 och//KN//cc//15 andelen//NN|UTR|SIN|DEF|NOM//nsubj//15 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj//15 ökar//VB|PRS|AKT//conj//11 är//VB|PRS|AKT//cop//0 att//IE//mark//18 klara//VB|INF|AKT//acl//0 av//PL//mark//21 att//IE//mark//21 ge//VB|INF|AKT//advcl//18 vård//NN|UTR|SIN|IND|NOM//obj//21 och//KN//cc//24 omsorg//NN|UTR|SIN|IND|NOM//conj//22 .//MAD//punct//0
Individbaserad statistik i stället för mängdbaserad inom vård och omsorg om äldre;Den//DT|UTR|SIN|DEF//det//27 kunskap//NN|UTR|SIN|IND|NOM//nsubj//43 som//HP|-|-|-//nsubj//29 finns//VB|PRS|SFO//acl:relcl//27 i//PP//advmod//29 dag//NN|UTR|SIN|IND|NOM//fixed//30 om//PP//case//33 vården//NN|UTR|SIN|DEF|NOM//obl//29 och//KN//cc//35 omsorgen//NN|UTR|SIN|DEF|NOM//conj//33 av//PP//case//37 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//35 är//VB|PRS|AKT//cop//43 i//PP//case//41 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//41 avseenden//NN|NEU|PLU|IND|NOM//obl//43 mycket//AB|POS//advmod//43 begränsad//PC|PRF|UTR|SIN|IND|NOM//parataxis//0 .//MAD//punct//0
Individbaserad statistik i stället för mängdbaserad inom vård och omsorg om äldre;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//46 gäller//VB|PRS|AKT//ROOT//46 både//KN//nmod:poss//48 uppgifter//NN|UTR|PLU|IND|NOM//obj//46 om//PP//case//51 verksamhetens//NN|UTR|SIN|DEF|GEN//nmod:poss//51 omfattning//NN|UTR|SIN|IND|NOM//nmod//48 och//KN//cc//53 kvalitet//NN|UTR|SIN|IND|NOM//conj//51 samt//KN//cc//56 om//PP//case//56 kostnader//NN|UTR|PLU|IND|NOM//conj//51 för//PP//case//58 vård//NN|UTR|SIN|IND|NOM//nmod//56 och//KN//cc//60 omsorg//NN|UTR|SIN|IND|NOM//conj//58 om//PP//case//62 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//56 .//MAD//punct//46
Individbaserad statistik i stället för mängdbaserad inom vård och omsorg om äldre;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//67 är//VB|PRS|AKT//cop//67 därmed//AB//advmod//67 svårt//JJ|POS|NEU|SIN|IND|NOM//parataxis//46 att//IE//mark//69 följa//VB|INF|AKT//csubj//67 upp//PL//compound:prt//69 och//KN//cc//72 utvärdera//VB|INF|AKT//conj//69 verksamheten//NN|UTR|SIN|DEF|NOM//obj//72 på//PP//case//77 ett//DT|NEU|SIN|IND//det//77 bra//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//77 sätt//NN|NEU|SIN|IND|NOM//obl//72 .//MAD//punct//67
Individbaserad statistik i stället för mängdbaserad inom vård och omsorg om äldre;Beslut//NN|NEU|SIN|IND|NOM//obj//46 om//PP//mark//88 såväl//KN//advmod//82 dagens//NN|UTR|SIN|DEF|GEN//nmod:poss//85 som//KN//cc//85 morgondagens//NN|UTR|SIN|DEF|GEN//nmod:poss//85 vård//NN|UTR|SIN|IND|NOM//nsubj//88 och//KN//cc//87 omsorg//NN|UTR|SIN|IND|NOM//conj//85 förutsätter//VB|PRS|AKT//acl//79 bra//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//90 underlag//NN|NEU|SIN|IND|NOM//obj//88 .//MAD//punct//46
Individbaserad statistik i stället för mängdbaserad inom vård och omsorg om äldre;För//PP//mark//95 att//IE//mark//95 kunna//VB|INF|AKT//aux//95 fatta//VB|INF|AKT//advcl//46 ”//PAD//punct//99 rätt//NN|UTR|SIN|IND|NOM//amod//99 ”//PC|PRF|NEU|SIN|IND|NOM//punct//97 beslut//NN|NEU|SIN|IND|NOM//obj//95 om//PP//mark//103 t.ex.//AB|AN//advmod//102 prioriteringar//NN|UTR|PLU|IND|NOM//nsubj:pass//103 behövs//VB|PRS|SFO//advcl//95 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//105 kunskap//NN|UTR|SIN|IND|NOM//nsubj:pass//103 om//PP//mark//113 hur//HA//advmod//113 vården//NN|UTR|SIN|DEF|NOM//nsubj//113 och//KN//cc//110 omsorgen//NN|UTR|SIN|DEF|NOM//conj//108 om//PP//mark//113 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj//113 fungerar//VB|PRS|AKT//acl//105 i//PP//advmod//113 dag//NN|UTR|SIN|IND|NOM//fixed//114 och//KN//cc//119 hur//HA//advmod//119 verksamheterna//NN|UTR|PLU|DEF|NOM//nsubj:pass//119 utvecklas//VB|PRS|SFO//conj//95 och//KN//cc//121 förändras//VB|PRS|SFO//conj//119 .//MAD//punct//46
Individbaserad statistik i stället för mängdbaserad inom vård och omsorg om äldre;Kunskapen//NN|UTR|SIN|DEF|NOM//nsubj//125 behöver//VB|PRS|AKT//aux//125 omfatta//VB|INF|AKT//parataxis//46 både//KN//cc//127 hälso-//NN|UTR|-|-|SMS//obj//125 och//KN//cc//129 sjukvården//NN|UTR|SIN|DEF|NOM//conj//127 och//KN//cc//131 äldreomsorgen//NN|UTR|SIN|DEF|NOM//conj//127 enligt//PP//case//133 socialtjänstlagen//NN|UTR|SIN|DEF|NOM//obl//125 och//KN//cc//137 det//PN|NEU|SIN|DEF|SUB/OBJ//det//137 oavsett//PP//case//137 huvudman//NN|UTR|SIN|IND|NOM//conj//133 .//MAD//punct//125
Individbaserad statistik i stället för mängdbaserad inom vård och omsorg om äldre;Den//DT|UTR|SIN|DEF//det//1 statistik//NN|UTR|SIN|IND|NOM//nsubj//16 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//3 vård//NN|UTR|SIN|IND|NOM//nmod//1 och//KN//cc//5 omsorg//NN|UTR|SIN|IND|NOM//conj//3 om//PP//case//7 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//1 som//HP|-|-|-//nsubj:pass//9 samlas//VB|PRS|SFO//acl:relcl//7 in//PL//compound:prt//9 från//PP//case//12 kommunerna//NN|UTR|PLU|DEF|NOM//obl//9 i//PP//advmod//9 dag//NN|UTR|SIN|IND|NOM//fixed//13 är//VB|PRS|AKT//cop//16 mängdstatistik//NN|UTR|SIN|IND|NOM//ROOT//16 .//MID//punct//16
Individbaserad statistik i stället för mängdbaserad inom vård och omsorg om äldre;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//19 innebär//VB|PRS|AKT//parataxis//16 att//SN//mark//22 uppgifter//NN|UTR|PLU|IND|NOM//nsubj:pass//22 samlas//VB|PRS|SFO//ccomp//19 in//PL//compound:prt//22 från//PP//case//25 kommunerna//NN|UTR|PLU|DEF|NOM//obl//22 om//PP//mark//31 hur//HA//advmod//28 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//29 personer//NN|UTR|PLU|IND|NOM//dislocated//31 som//HP|-|-|-//nsubj//31 får//VB|PRS|AKT//advcl//22 en//DT|UTR|SIN|IND//det//34 viss//JJ|POS|UTR|SIN|IND|NOM//amod//34 insats//NN|UTR|SIN|IND|NOM//obj//31 ,//MID//punct//31 t.ex.//AB|AN//advmod//37 hemhjälp//NN|UTR|SIN|IND|NOM//appos//31 ,//MID//punct//31 vid//PP//case//42 en//DT|UTR|SIN|IND//det//42 given//PC|PRF|UTR|SIN|IND|NOM//amod//42 tidpunkt//NN|UTR|SIN|IND|NOM//obl//31 .//MAD//punct//19
Individbaserad statistik i stället för mängdbaserad inom vård och omsorg om äldre;Antalet//NN|NEU|SIN|DEF|NOM//nmod//45 personer//NN|UTR|PLU|IND|NOM//nsubj:pass//46 fördelas//VB|PRS|SFO//parataxis//19 på//PP//case//48 kön//NN|NEU|SIN|IND|NOM//obl//46 och//KN//cc//50 åldersgrupper//NN|UTR|PLU|IND|NOM//conj//48 .//MAD//punct//46
