En förvaltning som håller ihop;Slutbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 E-delegationen//NN|UTR|SIN|DEF|NOM//nmod//0
2.3.7 Informationsutbyte vid försörjningsstöd;I//PP//case//116 detta//DT|NEU|SIN|DEF//det//116 arbete//NN|NEU|SIN|IND|NOM//obl//117 behöver//VB|PRS|AKT//conj//37 aktörerna//NN|UTR|PLU|DEF|NOM//nsubj//117 bland//PP//advmod//121 annat//PN|NEU|SIN|IND|SUB/OBJ//fixed//119 göra//VB|INF|AKT//advcl//117 en//DT|UTR|SIN|IND//det//123 riskanalys//NN|UTR|SIN|IND|NOM//obj//121 ,//MID//punct//127 inklusive//PP//case//127 en//DT|UTR|SIN|IND//det//127 informationsklassning//NN|UTR|SIN|IND|NOM//conj//123 ,//MID//punct//137 beträffande//PP//cc//137 vad//HP|NEU|SIN|IND//dislocated//137 som//HP|-|-|-//nsubj//137 är//VB|PRS|AKT//cop//137 lämpliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//137 administrativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//137 och//KN//cc//136 tekniska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//134 lösningar//NN|UTR|PLU|IND|NOM//conj//127 .//MAD//punct//6
2.3.7 Informationsutbyte vid försörjningsstöd;Elektronisk//JJ|POS|UTR|SIN|IND|NOM//amod//1 informationsinhämtning//NN|UTR|SIN|IND|NOM//nsubj//4 kommer//VB|PRS|AKT//aux//4 att//IE//mark//4 leda//VB|INF|AKT//ROOT//4 till//PP//case//7 förkortade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//7 handläggningstider//NN|UTR|PLU|IND|NOM//obl//4 samt//KN//cc//13 att//SN//mark//13 beslut//NN|NEU|PLU|IND|NOM//nsubj:pass//13 om//PP//case//12 försörjningsstöd//NN|NEU|SIN|IND|NOM//nmod//10 fattas//VB|PRS|SFO//conj//4 på//PP//case//16 korrekta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//16 grunder//NN|UTR|PLU|IND|NOM//obl//13 .//MAD//punct//4

2.3.7 Informationsutbyte vid försörjningsstöd / Utbyte av information mellan socialnämnder;Tjänsten//NN|UTR|SIN|DEF|NOM//nsubj//4 för//PP//case//3 ekonomiskt//JJ|POS|NEU|SIN|IND|NOM//amod//3 bistånd//NN|NEU|SIN|IND|NOM//nmod//0 möjliggör//VB|PRS|AKT//ROOT//4 för//PP//case//6 kommuner//NN|UTR|PLU|IND|NOM//obl//4 att//IE//mark//9 elektroniskt//AB|POS//advmod//9 inhämta//VB|INF|AKT//acl//6 information//NN|UTR|SIN|IND|NOM//obj//9 från//PP//case//13 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 myndigheter//NN|UTR|PLU|IND|NOM//nmod//10 vid//PP//case//15 utredning//NN|UTR|SIN|IND|NOM//nmod//13 i//PP//case//17 ärenden//NN|NEU|PLU|IND|NOM//nmod//15 rörande//PP//case//19 försörjningsstöd//NN|NEU|SIN|IND|NOM//obl//9 .//MAD//punct//4
2.3.7 Informationsutbyte vid försörjningsstöd / Utbyte av information mellan socialnämnder;Reglerna//NN|UTR|PLU|DEF|NOM//nsubj//22 medger//VB|PRS|AKT//conj//4 dock//AB//advmod//22 inte//AB//advmod//22 att//SN//mark//28 information//NN|UTR|SIN|IND|NOM//nsubj:pass//28 kan//VB|PRS|AKT//aux//28 inhämtas//VB|INF|SFO//ccomp//22 om//SN//mark//32 den//DT|UTR|SIN|DEF//det//31 sökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj//32 uppbär//VB|PRS|AKT//dep//28 ,//MID//punct//35 har//VB|PRS|AKT//aux//35 ansökt//VB|SUP|AKT//conj//28 eller//KN//cc//37 fått//VB|SUP|AKT//conj//35 avslag//NN|NEU|SIN|IND|NOM//obj//37 på//PP//case//40 ansökan//NN|UTR|SIN|IND|NOM//nmod//38 hos//PP//case//43 annan//JJ|POS|UTR|SIN|IND|NOM//amod//43 socialnämnd//NN|UTR|SIN|IND|NOM//nmod//40 .//MAD//punct//22
2.3.7 Informationsutbyte vid försörjningsstöd / Utbyte av information mellan socialnämnder;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//49 kan//VB|PRS|AKT//aux//49 därför//AB//advmod//49 inte//AB//advmod//49 uteslutas//VB|INF|SFO//parataxis//22 att//SN//mark//52 sökanden//NN|UTR|SIN|DEF|NOM//nsubj//52 uppbär//VB|PRS|AKT//advcl//49 ekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//54 ersättning//NN|UTR|SIN|IND|NOM//obj//52 från//PP//case//57 fler//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//57 socialnämnder//NN|UTR|PLU|IND|NOM//obl//52 samtidigt//AB//advmod//52 .//MAD//punct//49
2.3.7 Informationsutbyte vid försörjningsstöd / Utbyte av information mellan socialnämnder;Frågorna//NN|UTR|PLU|DEF|NOM//nsubj//64 har//VB|PRS|AKT//aux//64 tidigare//AB|KOM//advmod//64 delvis//AB//advmod//64 belysts//VB|SUP|SFO//parataxis//49 i//PP//case//69 E-delegationens//NN|UTR|SIN|DEF|GEN//nmod:poss//67 förstudierapport//NN|UTR|SIN|IND|NOM//nmod:poss//69 Effektiv//JJ|POS|UTR|SIN|IND|NOM//amod//69 informationsförsörjning//NN|UTR|SIN|IND|NOM//obl//64 .//MAD//punct//49
2.3.7 Informationsutbyte vid försörjningsstöd / Utbyte av information mellan socialnämnder;Socialnämnder//NN|UTR|PLU|IND|NOM//nsubj//75 är//VB|PRS|AKT//cop//75 genom//PP//case//74 sekretess//NN|UTR|SIN|IND|NOM//obl//75 förhindrade//VB|PRT|AKT//parataxis//49 att//IE//mark//77 utbyta//VB|INF|AKT//advcl//75 information//NN|UTR|SIN|IND|NOM//obj//77 med//PP//case//81 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//81 socialnämnder//NN|UTR|PLU|IND|NOM//nmod//78 i//PP//case//83 ärenden//NN|NEU|PLU|IND|NOM//nmod//81 om//PP//case//85 försörjningsstöd//NN|NEU|SIN|IND|NOM//nmod//83 .//MID//punct//4
2.3.7 Informationsutbyte vid försörjningsstöd / Utbyte av information mellan socialnämnder;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//91 är//VB|PRS|AKT//cop//91 därför//AB//advmod//91 inte//AB//advmod//91 möjligt//JJ|POS|NEU|SIN|IND|NOM//parataxis//4 att//IE//mark//94 automatiskt//AB|POS//advmod//94 genomföra//VB|INF|AKT//csubj//91 kontroll//NN|UTR|SIN|IND|NOM//obj//94 om//PP//case//98 den//DT|UTR|SIN|DEF//det//98 sökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//95 erhåller//VB|PRS|AKT//conj//91 ,//MID//punct//101 ansöker//VB|PRS|AKT//conj//99 eller//KN//cc//104 har//VB|PRS|AKT//aux//104 ansökt//VB|SUP|AKT//conj//99 om//PP//case//106 försörjningsstöd//NN|NEU|SIN|IND|NOM//obl//104 hos//PP//case//109 annan//JJ|POS|UTR|SIN|IND|NOM//amod//109 socialnämnd//NN|UTR|SIN|IND|NOM//nmod//106 .//MAD//punct//91
2.3.7 Informationsutbyte vid försörjningsstöd / Utbyte av information mellan socialnämnder;Information//NN|UTR|SIN|IND|NOM//nsubj:pass//112 inhämtas//VB|PRS|SFO//parataxis//91 i//PP//advmod//112 dag//NN|UTR|SIN|IND|NOM//fixed//113 manuellt//AB|POS//advmod//117 efter//PP//case//117 sekretesseftergift//NN|UTR|SIN|IND|NOM//obl//112 från//PP//case//120 den//DT|UTR|SIN|DEF//det//120 sökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//117 .//MAD//punct//91
2.3.7 Informationsutbyte vid försörjningsstöd / Utbyte av information mellan socialnämnder;De//DT|UTR/NEU|PLU|DEF//det//2 manuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//2 rutinerna//NN|UTR|PLU|DEF|NOM//nsubj//3 ökar//VB|PRS|AKT//ROOT//3 risken//NN|UTR|SIN|DEF|NOM//obj//3 för//PP//mark//10 att//SN//mark//10 beslut//NN|NEU|PLU|IND|NOM//nsubj:pass//10 om//PP//case//9 försörjningsstöd//NN|NEU|SIN|IND|NOM//nmod//7 fattas//VB|PRS|SFO//advcl//3 på//PP//case//15 bristfällig//JJ|POS|UTR|SIN|IND|NOM//amod//15 eller//KN//cc//14 felaktig//JJ|POS|UTR|SIN|IND|NOM//conj//12 information//NN|UTR|SIN|IND|NOM//obl//10 .//MAD//punct//3
2.3.7 Informationsutbyte vid försörjningsstöd / Utbyte av information mellan socialnämnder;För//PP//mark//21 att//SN//fixed//17 socialnämnderna//NN|UTR|PLU|DEF|NOM//nsubj//21 ska//VB|PRS|AKT//aux//21 ha//VB|INF|AKT//advcl//32 möjlighet//NN|UTR|SIN|IND|NOM//obj//21 att//IE//mark//24 inhämta//VB|INF|AKT//acl//22 information//NN|UTR|SIN|IND|NOM//obj//24 elektroniskt//AB|POS//advmod//24 från//PP//case//29 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//29 socialnämnder//NN|UTR|PLU|IND|NOM//obl//24 måste//VB|PRS|AKT//aux//32 ändringar//NN|UTR|PLU|IND|NOM//nsubj:pass//32 göras//VB|INF|SFO//conj//3 i//PP//case//34 socialtjänstlagen//NN|UTR|SIN|DEF|NOM//obl//32 (//PAD//punct//36 2001:453//RG|NOM//appos//34 )//PAD//punct//36 ,//MID//punct//39 SoL//NN|AN//conj//34 ,//MID//punct//3 och//KN//cc//43 i//PP//case//43 lagen//NN|UTR|SIN|DEF|NOM//conj//3 (//PAD//punct//45 2001:454//RG|NOM//nmod//43 )//PAD//punct//45 om//PP//case//48 behandling//NN|UTR|SIN|IND|NOM//nmod//43 av//PP//case//50 personuppgifter//NN|UTR|PLU|IND|NOM//nmod//48 inom//PP//case//52 socialtjänsten//NN|UTR|SIN|DEF|NOM//nmod//50 och//KN//cc//54 förordning//NN|UTR|SIN|IND|NOM//conj//52 (//PAD//punct//56 2008:975//RG|NOM//nmod//48 )//PAD//punct//56 om//PP//case//59 uppgiftsskyldighet//NN|UTR|SIN|IND|NOM//nmod//48 i//PP//case//62 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//62 fall//NN|NEU|PLU|IND|NOM//nmod//59 enligt//PP//case//64 socialtjänstlagen//NN|UTR|SIN|DEF|NOM//nmod//59 (//PAD//punct//66 2001:453//RG|NOM//appos//64 )//PAD//punct//66 .//MAD//punct//3

2.3.7 Informationsutbyte vid försörjningsstöd / Information från Arbetsförmedlingen, Försäkringskassan, Pensionsmyndigheten, Migrationsverket och Kronofogden;Socialnämnder//NN|UTR|PLU|IND|NOM//nsubj//1 inhämtar//VB|PRS|AKT//ROOT//1 även//AB//advmod//1 i//PP//case//5 förekommande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//5 fall//NN|NEU|PLU|IND|NOM//obl//1 annan//JJ|POS|UTR|SIN|IND|NOM//amod//7 information//NN|UTR|SIN|IND|NOM//obj//1 manuellt//AB|POS//advmod//1 ,//MID//punct//11 efter//PP//case//11 sekretesseftergift//NN|UTR|SIN|IND|NOM//obl//1 ,//MID//punct//11 från//PP//case//15 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 myndigheter//NN|UTR|PLU|IND|NOM//obl//1 .//MAD//punct//1
2.3.7 Informationsutbyte vid försörjningsstöd / Information från Arbetsförmedlingen, Försäkringskassan, Pensionsmyndigheten, Migrationsverket och Kronofogden;Informationen//NN|UTR|SIN|DEF|NOM//nsubj:pass//20 skulle//VB|PRT|AKT//aux//20 kunna//VB|INF|AKT//aux//20 inhämtas//VB|INF|SFO//parataxis//1 genom//PP//case//22 vidareförmedlingstjänsten//NN|UTR|SIN|DEF|NOM//obl//20 istället//AB//advmod//20 .//MAD//punct//1
2.3.7 Informationsutbyte vid försörjningsstöd / Information från Arbetsförmedlingen, Försäkringskassan, Pensionsmyndigheten, Migrationsverket och Kronofogden;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//26 gäller//VB|PRS|AKT//conj//1 uppgift//NN|UTR|SIN|IND|NOM//obj//26 om//PP//case//30 enskilds//JJ|POS|UTR|SIN|IND|GEN//amod//30 arbetsförmåga//NN|UTR|SIN|IND|NOM//nmod//27 ,//MID//punct//32 sysselsättning//NN|UTR|SIN|IND|NOM//conj//30 eller//KN//cc//34 aktivitetsersättning//NN|UTR|SIN|IND|NOM//conj//30 från//PP//case//26 ://MID//punct//26
2.3.7 Informationsutbyte vid försörjningsstöd / Information från Arbetsförmedlingen, Försäkringskassan, Pensionsmyndigheten, Migrationsverket och Kronofogden;//NN|AN//nmod//38 Arbetsförmedlingen//NN|UTR|SIN|DEF|NOM//nsubj//45 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//flat:name//38 till//PP//case//42 vilken//HD|UTR|SIN|IND//det//42 omfattning//NN|UTR|SIN|IND|NOM//nmod//38 en//DT|UTR|SIN|IND//det//44 arbetssökande//NN|UTR|SIN|IND|NOM//nsubj//45 står//VB|PRS|AKT//conj//1 till//PP//case//48 arbetsmarknadens//NN|UTR|SIN|DEF|GEN//nmod:poss//48 förfogande//NN|NEU|SIN|IND|NOM//obl//45 samt//KN//cc//51 även//AB//advmod//51 aktivitetsrapport//NN|UTR|SIN|IND|NOM//conj//48 och//KN//cc//56 en//DT|UTR|SIN|IND//det//56 s.k.//AB|AN//amod//56  //_SP////54 SKAT-kod//NN|UTR|SIN|IND|NOM//conj//48 med//PP//case//58 detaljeringsnivå//NN|UTR|SIN|IND|NOM//nmod//56 (//PAD//punct//61 öppet//AB|POS//advmod//61 arbetslös//JJ|POS|UTR|SIN|IND|NOM//nsubj:pass//109 ,//MID//punct//63 arbetssökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//61 med//PP//case//65 förhinder//NN|NEU|PLU|IND|NOM//nmod//63 ,//MID//punct//68 annan//JJ|POS|UTR|SIN|IND|NOM//amod//68 sökandekategori//NN|UTR|SIN|IND|NOM//conj//65 )//PAD//punct//61 samt//KN//cc//74 om//SN//mark//74 sökanden//NN|UTR|SIN|DEF|NOM//nsubj//74 är//VB|PRS|AKT//cop//74 föremål//NN|NEU|PLU|IND|NOM//conj//61 för//PP//case//77 någon//DT|UTR|SIN|IND//det//77 åtgärd//NN|UTR|SIN|IND|NOM//obl//74 //NN|AN//nmod//79 Försäkringskassan//NN|UTR|SIN|DEF|NOM//nsubj:pass//91 om//PP//case//82 en//DT|UTR|SIN|IND//det//82 ansökan//NN|UTR|SIN|IND|NOM//nmod//79 om//PP//case//84 förmån//NN|UTR|SIN|IND|NOM//nmod//82 ,//MID//punct//86 ersättning//NN|UTR|SIN|IND|NOM//conj//84 eller//KN//cc//89 annat//JJ|POS|NEU|SIN|IND|NOM//amod//89 stöd//NN|NEU|SIN|IND|NOM//conj//84 har//VB|PRS|AKT//aux//91 avslagits//VB|SUP|SFO//conj//61 och//KN//cc//93 orsaken//NN|UTR|SIN|DEF|NOM//conj//61 till//PP//case//95 avslaget//NN|NEU|SIN|DEF|NOM//nmod//93 //NN|AN//nmod//97 Pensionsmyndigheten//NN|UTR|SIN|DEF|NOM//nmod//95 om//PP//case//100 en//DT|UTR|SIN|IND//det//100 ansökan//NN|UTR|SIN|IND|NOM//nmod//97 om//PP//case//102 förmån//NN|UTR|SIN|IND|NOM//nmod//100 ,//MID//punct//104 ersättning//NN|UTR|SIN|IND|NOM//conj//102 eller//KN//cc//107 annat//JJ|POS|NEU|SIN|IND|NOM//amod//107 stöd//NN|NEU|SIN|IND|NOM//conj//102 har//VB|PRS|AKT//aux//109 avslagits//VB|SUP|SFO//conj//45 och//KN//cc//111 orsaken//NN|UTR|SIN|DEF|NOM//conj//109 till//PP//case//115 avslaget//NN|NEU|SIN|DEF|NOM//amod//114 //NN|NEU|SIN|IND|NOM//nmod//115 Migrationsverket//NN|NEU|SIN|DEF|NOM//nmod//111 om//PP//case//117 permanent//JJ|POS|UTR|SIN|IND|NOM//nmod//115 eller//KN//cc//119 tillfälligt//JJ|POS|NEU|SIN|IND|NOM//conj//117 uppehållstillstånd//NN|NEU|SIN|IND|NOM//xcomp//109 ,//MID//punct//122 arbetstillstånd//NN|NEU|SIN|IND|NOM//conj//120 ,//MID//punct//124 uppgift//NN|UTR|SIN|IND|NOM//conj//120 om//PP//case//126 rätt//NN|UTR|SIN|IND|NOM//nmod//124 att//IE//mark//128 vistas//VB|INF|SFO//acl//126 i//PP//case//130 landet//NN|NEU|SIN|DEF|NOM//obl//128 och//KN//cc//132 dagersättning//NN|UTR|SIN|IND|NOM//conj//130 under//PP//case//135 pågående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//135 utredning//NN|UTR|SIN|IND|NOM//nmod//132 .//MAD//punct//1
2.3.7 Informationsutbyte vid försörjningsstöd / Information från Arbetsförmedlingen, Försäkringskassan, Pensionsmyndigheten, Migrationsverket och Kronofogden;För//PP//mark//4 att//SN//fixed//0 socialnämnderna//NN|UTR|PLU|DEF|NOM//nsubj//4 ska//VB|PRS|AKT//aux//4 ha//VB|INF|AKT//advcl//11 möjlighet//NN|UTR|SIN|IND|NOM//obj//4 att//IE//mark//7 inhämta//VB|INF|AKT//acl//5 dessa//DT|UTR/NEU|PLU|DEF//det//9 uppgifter//NN|UTR|PLU|IND|NOM//obj//7 elektroniskt//AB|POS//advmod//7 krävs//VB|PRS|SFO//ROOT//11 ändringar//NN|UTR|PLU|IND|NOM//nsubj:pass//11 i//PP//case//14 socialtjänstlagen//NN|UTR|SIN|DEF|NOM//nmod//12 (//PAD//punct//16 2001:453//RG|NOM//appos//14 )//PAD//punct//16 ,//MID//punct//19 lagen//NN|UTR|SIN|DEF|NOM//conj//14 (//PAD//punct//21 2001:454//RG|NOM//nmod//19 )//PAD//punct//21 om//PP//case//24 behandling//NN|UTR|SIN|IND|NOM//obl//11 av//PP//case//26 personuppgifter//NN|UTR|PLU|IND|NOM//nmod//24 inom//PP//case//28 socialtjänsten//NN|UTR|SIN|DEF|NOM//nmod//24 ,//MID//punct//30 förordningen//NN|UTR|SIN|DEF|NOM//conj//24 (//PAD//punct//32 2008:975//RG|NOM//conj//24 )//PAD//punct//32 om//PP//case//35 uppgiftsskyldighet//NN|UTR|SIN|IND|NOM//nmod//24 i//PP//case//38 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//38 fall//NN|NEU|PLU|IND|NOM//nmod//35 enligt//PP//case//40 socialtjänstlagen//NN|UTR|SIN|DEF|NOM//nmod//35 (//PAD//punct//42 2001:453//RG|NOM//conj//35 )//PAD//punct//42 ,//MID//punct//45 lagen//NN|UTR|SIN|DEF|NOM//conj//35 (//PAD//punct//47 2001:184//RG|NOM//conj//35 )//PAD//punct//47 om//PP//case//50 behandling//NN|UTR|SIN|IND|NOM//nmod//35 av//PP//case//52 uppgifter//NN|UTR|PLU|IND|NOM//nmod//50 i//PP//case//55 Kronofogdens//PM|GEN//nmod:poss//55 verksamhet//NN|UTR|SIN|IND|NOM//nmod//52 ,//MID//punct//57 utlänningslagen//NN|UTR|SIN|DEF|NOM//conj//50 (//PAD//punct//59 2005:716//RG|NOM//nmod//57 )//PAD//punct//59 samt//KN//cc//62 förordningen//NN|UTR|SIN|DEF|NOM//conj//50 (//PAD//punct//62 2001:720//RG|NOM//nmod//62 )//PAD//punct//62 om//PP//case//67 behandling//NN|UTR|SIN|IND|NOM//nmod//62 av//PP//case//69 personuppgifter//NN|UTR|PLU|IND|NOM//nmod//67 i//PP//case//71 verksamhet//NN|UTR|SIN|IND|NOM//nmod//67 enligt//PP//case//73 utlännings-//NN|UTR|-|-|SMS//nmod//67 och//KN//cc//75 medborgarskapslagstiftningen//NN|UTR|SIN|DEF|NOM//conj//73 .//MAD//punct//11
2.3.7 Informationsutbyte vid försörjningsstöd / Information från Arbetsförmedlingen, Försäkringskassan, Pensionsmyndigheten, Migrationsverket och Kronofogden;Information//NN|UTR|SIN|IND|NOM//nsubj//52 från//PP//case//2 Arbetsförmedlingen//PM|NOM//nmod//0 angående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//mark//7 om//PP//mark//7 aktivitetsplan//NN|UTR|SIN|DEF|NOM//nsubj//7 är//VB|PRS|AKT//cop//7 inlämnad//PC|PRF|UTR|SIN|IND|NOM//acl//0 samt//KN//cc//13 hur//HA//advmod//13 närvaron//NN|UTR|SIN|DEF|NOM//nsubj:pass//13 har//VB|PRS|AKT//aux//13 varit//VB|SUP|AKT//aux:pass//13 behövs//VB|PRS|SFO//conj//7 för//PP//mark//17 att//IE//mark//17 kunna//VB|INF|AKT//aux//17 bedöma//VB|INF|AKT//advcl//13 behovet//NN|NEU|SIN|DEF|NOM//obj//17 av//PP//case//20 socialbidrag//NN|NEU|PLU|IND|NOM//nmod//18 .//MID//punct//0
2.3.7 Informationsutbyte vid försörjningsstöd / Information från Arbetsförmedlingen, Försäkringskassan, Pensionsmyndigheten, Migrationsverket och Kronofogden;SKAT-kod//NN|UTR|SIN|IND|NOM//nsubj//26 med//PP//case//24 detaljeringsnivå//NN|UTR|SIN|IND|NOM//nmod//22 kan//VB|PRS|AKT//aux//26 utvisa//VB|INF|AKT//parataxis//0 om//SN//mark//30 sökanden//NN|UTR|SIN|DEF|NOM//nsubj//30 exempelvis//AB//advmod//30 saknar//VB|PRS|AKT//advcl//26 barnomsorgsplats//NN|UTR|SIN|IND|NOM//obj//30 eller//KN//cc//34 har//VB|PRS|AKT//aux//34 sagt//VB|SUP|AKT//conj//26 upp//PL//compound:prt//34 den//PN|UTR|SIN|DEF|SUB/OBJ//obj//34 och//KN//cc//40 därför//AB//advmod//40 är//VB|PRS|AKT//cop//40 förhindrad//PC|PRF|UTR|SIN|IND|NOM//conj//26 att//IE//mark//42 söka//VB|INF|AKT//advcl//40 arbete//NN|NEU|SIN|IND|NOM//obj//42 eller//KN//cc//47 endast//AB//advmod//47 delvis//AB//advmod//47 står//VB|PRS|AKT//conj//26 till//PP//case//50 arbetsmarknadens//NN|UTR|SIN|DEF|GEN//nmod:poss//50 förfogande//NN|NEU|SIN|IND|NOM//obl//47 .//MAD//punct//26
2.3.7 Informationsutbyte vid försörjningsstöd / Information från Arbetsförmedlingen, Försäkringskassan, Pensionsmyndigheten, Migrationsverket och Kronofogden;Uppgift//NN|UTR|SIN|IND|NOM//obl//66 om//PP//mark//57 att//SN//mark//57 en//DT|UTR|SIN|IND//det//56 person//NN|UTR|SIN|IND|NOM//nsubj//57 är//VB|PRS|AKT//acl//52 inne//AB//compound:prt//57 i//PP//case//61 en//DT|UTR|SIN|IND//det//61 åtgärd//NN|UTR|SIN|IND|NOM//obl//57 ,//MID//punct//61 exempelvis//AB//advmod//64 praktik//NN|UTR|SIN|IND|NOM//appos//61 ,//MID//punct//52 ger//VB|PRS|AKT//ROOT//66 socialtjänstens//NN|UTR|SIN|DEF|GEN//nmod:poss//68 handläggare//NN|UTR|PLU|IND|NOM//iobj//66 möjlighet//NN|UTR|SIN|IND|NOM//obj//66 att//IE//mark//71 följa//VB|INF|AKT//acl//69 upp//PL//compound:prt//71 att//SN//mark//75 sökanden//NN|UTR|SIN|DEF|NOM//nsubj//75 fullföljer//VB|PRS|AKT//ccomp//71 åtgärden//NN|UTR|SIN|DEF|NOM//obj//75 .//MAD//punct//66
2.3.7 Informationsutbyte vid försörjningsstöd / Information från Arbetsförmedlingen, Försäkringskassan, Pensionsmyndigheten, Migrationsverket och Kronofogden;En//DT|UTR|SIN|IND//det//1 utredning//NN|UTR|SIN|IND|NOM//nsubj:pass//3 har//VB|PRS|AKT//aux//3 tillsatts//VB|SUP|SFO//ROOT//3 för//PP//mark//6 att//IE//mark//6 utreda//VB|INF|AKT//advcl//3 och//KN//cc//8 föreslå//VB|INF|AKT//conj//6 hur//HA//advmod//10 stöd//NN|NEU|SIN|IND|NOM//obj//8 och//KN//cc//12 krav//NN|NEU|SIN|IND|NOM//conj//10 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//15 arbetslösa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 personer//NN|UTR|PLU|IND|NOM//obj//6 som//HP|-|-|-//nsubj//17 tar//VB|PRS|AKT//acl:relcl//15 emot//PL//compound:prt//17 försörjningsstöd//NN|NEU|SIN|IND|NOM//obj//17 kan//VB|PRS|AKT//aux//21 utvecklas//VB|INF|SFO//conj//3 .//MAD//punct//21
2.3.7 Informationsutbyte vid försörjningsstöd / Information från Arbetsförmedlingen, Försäkringskassan, Pensionsmyndigheten, Migrationsverket och Kronofogden;I//PP//case//24 uppdraget//NN|NEU|SIN|DEF|NOM//obl//25 ingår//VB|PRS|AKT//conj//3 att//SN//mark//29 vid//PP//case//28 behov//NN|NEU|SIN|IND|NOM//obl//29 lämna//VB|INF|AKT//csubj//25 författningsförslag//NN|NEU|SIN|IND|NOM//obj//29 som//HP|-|-|-//nsubj//32 gör//VB|PRS|AKT//acl:relcl//30 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//32 möjligt//JJ|POS|NEU|SIN|IND|NOM//xcomp//32 för//PP//case//36 socialtjänsten//NN|UTR|SIN|DEF|NOM//obl//32 att//IE//mark//38 ta//VB|INF|AKT//advcl//32 del//NN|UTR|SIN|IND|NOM//obj//38 av//PP//case//43 exempelvis//AB//advmod//43 den//DT|UTR|SIN|DEF//det//43 aktivitetsrapport//NN|UTR|SIN|IND|NOM//obl//38 som//HP|-|-|-//obj//47 arbetssökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj//47 ska//VB|PRS|AKT//aux//47 lämna//VB|INF|AKT//acl:relcl//43 till//PP//case//49 Arbetsförmedlingen//PM|NOM//obl//47 .//MAD//punct//25

2.3.8 Utökat elektroniskt utbyte i processen för bygglov och planhantering;E-delegationens//NN|UTR|SIN|DEF|GEN//nmod:poss//2  //_SP////0 rekommendation//NN|UTR|SIN|IND|NOM//ROOT//2 ://MID//punct//2
2.3.8 Utökat elektroniskt utbyte i processen för bygglov och planhantering; //_SP////3 Onödiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 hinder//NN|NEU|PLU|IND|NOM//nsubj:pass//23 i//PP//case//8 författningsregleringen//NN|UTR|SIN|DEF|NOM//nmod//6 mot//PP//case//11 elektronisk//JJ|POS|UTR|SIN|IND|NOM//amod//11 hantering//NN|UTR|SIN|IND|NOM//nmod//8 av//PP//case//13 bygglov//NN|NEU|SIN|IND|NOM//nmod//11 och//KN//cc//15 planhantering//NN|UTR|SIN|IND|NOM//conj//13 vid//PP//case//17 informationsutbyte//NN|NEU|SIN|IND|NOM//nmod//15 mellan//PP//case//19 kommuner//NN|UTR|PLU|IND|NOM//nmod//17 och//KN//cc//21 länsstyrelser//NN|UTR|PLU|IND|NOM//conj//19 behöver//VB|PRS|AKT//aux//23 undanröjas//VB|INF|SFO//parataxis//2 .//MAD//punct//2
2.3.8 Utökat elektroniskt utbyte i processen för bygglov och planhantering;Skälen//NN|NEU|PLU|DEF|NOM//nsubj:pass//16 för//PP//case//5  //_SP////1 E-delegationens//NN|UTR|SIN|DEF|GEN//nmod:poss//5  //_SP////3 rekommendation//NN|UTR|SIN|IND|NOM//nmod//0 ://MID//punct//0
