Kategorisering och integration;Om//SN//case//2 föreställda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//2 identiteter//NN|UTR|PLU|IND|NOM//ROOT//2 i//PP//case//4 politik//NN|UTR|SIN|IND|NOM//nmod//2 ,//MID//punct//6 forskning//NN|UTR|SIN|IND|NOM//conj//2 ,//MID//punct//8 media//NN|UTR|SIN|IND|NOM//conj//2 och//KN//cc//10 vardag//NN|UTR|SIN|IND|NOM//conj//2
1. Kategorisering och integration – en introduktion / Kunskap, medvetenhet och makt – antologins bidrag;Problembeskrivningar//NN|UTR|PLU|IND|NOM//nsubj:pass//107 kan//VB|PRS|AKT//aux//107 baseras//VB|INF|SFO//conj//36 på//PP//case//109 skillnader//NN|UTR|PLU|IND|NOM//obl//107 som//HP|-|-|-//nsubj//111 framkommer//VB|PRS|AKT//acl:relcl//109 i//PP//case//114 officiell//JJ|POS|UTR|SIN|IND|NOM//amod//114 statistik//NN|UTR|SIN|IND|NOM//obl//111 (//PAD//punct//119 även//AB//advmod//117 marginella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//119 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//119 skillnader//NN|UTR|PLU|IND|NOM//appos//107 )//PAD//punct//119 .//MAD//punct//1
1. Kategorisering och integration – en introduktion / Kunskap, medvetenhet och makt – antologins bidrag;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//124 kan//VB|PRS|AKT//aux//124 gälla//VB|INF|AKT//conj//1 förhållanden//NN|NEU|PLU|IND|NOM//obj//124 på//PP//case//127 arbetsmarknaden//NN|UTR|SIN|DEF|NOM//obl//124 eller//KN//cc//130 inom//PP//case//130 utbildningsväsendet//NN|NEU|SIN|DEF|NOM//conj//127 .//MAD//punct//124
1. Kategorisering och integration – en introduktion / Kunskap, medvetenhet och makt – antologins bidrag;"Genom//PP//case//135 nyhetsmakandets//NN|NEU|SIN|DEF|GEN//nmod:poss//135 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//135 logiker//NN|UTR|PLU|IND|NOM//obl//136 inordnas//VB|PRS|SFO//conj//124 dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nsubj:pass//136 emellertid//AB//advmod//136 i//PP//case//142 en//DT|UTR|SIN|IND//det//142 övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//142 idéstruktur//NN|UTR|SIN|IND|NOM//obl//136 (//PAD//punct//142 eller//KN//cc//146 ”//PAD//punct//146 tolkningspaket//NN|NEU|SIN|DEF|NOM//appos//142 ”//RG|NOM//punct//124 )//PAD//punct//149 innehållande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//parataxis//124 en//DT|UTR|SIN|IND//det//151 slags//NN|NEU|SIN|IND|GEN//nmod:poss//152 ramberättelse//NN|UTR|SIN|IND|NOM//obj//149 –//RG|NOM//punct//156 jämte//PP//case//156 etablerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//156 bilder//NN|UTR|PLU|IND|NOM//appos//152 och//KN//cc//158 symboliker//NN|UTR|PLU|IND|NOM//conj//156 –//RG|NOM//punct//156 om//PP//case//163 vilka//HP|UTR/NEU|PLU|IND//det//163 ”//PAD//punct//163 invandrarna//NN|UTR|PLU|DEF|NOM//advcl//149 ”//PM|NOM//punct//1 är//VB|PRS|AKT//advmod//1 ;//MID//punct//173"
1. Kategorisering och integration – en introduktion / Kunskap, medvetenhet och makt – antologins bidrag;varifrån//HA//mark//169 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//169 kommer//VB|PRS|AKT//advcl//173 ,//MID//punct//173 var//HA//cop//173 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//173 bor//VB|PRS|AKT//conj//1 och//KN//cc//177 hur//HA//advmod//177 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//177 lever//VB|PRS|AKT//conj//173 .//MAD//punct//173
1. Kategorisering och integration – en introduktion / Kunskap, medvetenhet och makt – antologins bidrag;Ställda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//1 i//PP//case//181 relation//NN|UTR|SIN|IND|NOM//obl//179 till//PP//case//184 en//DT|UTR|SIN|IND//det//184 diffus//JJ|POS|UTR|SIN|IND|NOM//obl//179 ,//MID//punct//188 ofta//AB|POS//advmod//188 helt//AB|POS//advmod//188 outtalad//JJ|POS|UTR|SIN|IND|NOM//conj//179 ,//MID//punct//190 föreställning//NN|UTR|SIN|IND|NOM//conj//188 om//PP//case//194 ett//DT|NEU|SIN|IND//det//194 normerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//194 ”//PAD//nmod//190 svenskt//JJ|POS|NEU|SIN|IND|NOM//conj//188 vi//PN|UTR|PLU|DEF|SUB//conj//188 ”//PM|NOM//punct//1 avgränsas//VB|PRS|SFO//conj//1 och//KN//cc//200 generaliseras//VB|INF|SFO//conj//198 på//PP//case//203 så//AB//amod//203 vis//NN|NEU|SIN|IND|NOM//obl//200 ”//PAD//punct//1 de//DT|UTR/NEU|PLU|DEF//det//206 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//207 ”//RG|NOM//punct//1 .//MAD//punct//1
1. Kategorisering och integration – en introduktion / Kunskap, medvetenhet och makt – antologins bidrag;Samtidigt//AB//advmod//210 förlänas//VB|PRS|SFO//conj//1 allehanda//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//212 jämförelser//NN|UTR|PLU|IND|NOM//nsubj:pass//210 baserade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//xcomp//210 på//PP//case//216 denna//DT|UTR|SIN|DEF//det//216 uppdelning//NN|UTR|SIN|IND|NOM//obl//213 nyhetsvärde//NN|NEU|SIN|IND|NOM//nsubj:pass//210 .//MAD//punct//1
1. Kategorisering och integration – en introduktion / Kunskap, medvetenhet och makt – antologins bidrag;Bo//PM|NOM//nsubj:pass//55 Petersson//PM|NOM//nsubj//0  //_SP////1 och//KN//cc//7 Anders//PM|NOM//nsubj//7 Hellström//PM|NOM//flat//4  //_SP////5 ägnar//VB|PRS|AKT//conj//0 likaledes//AB//advmod//7 sitt//PS|NEU|SIN|DEF//nmod:poss//10 kapitel//NN|NEU|SIN|IND|NOM//obj//7 åt//PP//case//14 en//DT|UTR|SIN|IND//det//14 jämförande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//14 analys//NN|UTR|SIN|IND|NOM//nmod//10 av//PP//case//16 tidningstexter//NN|UTR|PLU|IND|NOM//nmod//14 .//MAD//punct//0
1. Kategorisering och integration – en introduktion / Kunskap, medvetenhet och makt – antologins bidrag;Till//PP//advmod//23 skillnad//NN|UTR|SIN|IND|NOM//fixed//18 från//PP//case//22 Brunes//PM|GEN//nmod:poss//22 studie//NN|UTR|SIN|IND|NOM//nmod//19 ligger//VB|PRS|AKT//conj//0 dock//AB//advmod//23 fokus//NN|NEU|SIN|IND|NOM//xcomp//23 här//AB//advmod//25 på//PP//case//28 lokalpressen//NN|UTR|SIN|DEF|NOM//obl//23 ,//MID//punct//33 och//KN//cc//33 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//32 jämförelse//NN|UTR|SIN|IND|NOM//nsubj:pass//33 baseras//VB|PRS|SFO//conj//0 på//PP//case//35 material//NN|NEU|PLU|IND|NOM//obl//33 från//PP//case//37 dagstidningar//NN|UTR|PLU|IND|NOM//obl//33 i//PP//case//41 fyra//RG|NOM//nummod//41 europeiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//41 småstäder//NN|UTR|PLU|IND|NOM//nmod//37 .//MAD//punct//0
1. Kategorisering och integration – en introduktion / Kunskap, medvetenhet och makt – antologins bidrag;Det//DT|NEU|SIN|DEF//det//45 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//45 fallet//NN|NEU|SIN|DEF|NOM//nmod//46 Ljungby//PM|NOM//appos//0 ,//MID//punct//46 med//PP//case//53 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//52 dominerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//52 lokala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//52 tidning//NN|UTR|SIN|IND|NOM//nmod//53 Smålänningen//PM|NOM//obl//0 ,//MID//punct//0 relateras//VB|PRS|SFO//ROOT//55 till//PP//case//60 tre//RG|NOM//nummod//59 storleksmässigt//AB|POS//advmod//59 jämförbara//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//60 orter//NN|UTR|PLU|IND|NOM//obl//55 i//PP//case//62 Danmark//PM|NOM//nmod//60 (//PAD//punct//64 Skive//PM|NOM//appos//62 )//PAD//punct//64 ,//MID//punct//67 Tjeckien//PM|NOM//conj//62 (//PAD//punct//67 Havlickuv//PM|NOM//conj//62 Brod//PM|NOM//flat//69 )//PAD//punct//69 och//KN//cc//73 Österrike//PM|NOM//conj//62 (//PAD//punct//73 Amstetten//PM|NOM//appos//73 )//PAD//punct//73 .//MAD//punct//55
1. Kategorisering och integration – en introduktion / Kunskap, medvetenhet och makt – antologins bidrag;Petersson//PM|NOM//nsubj//3 och//KN//cc//2 Hellström//PM|NOM//conj//0 undersöker//VB|PRS|AKT//ROOT//3 förekomsten//NN|UTR|SIN|DEF|NOM//obj//3 av//PP//case//8 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 slags//NN|NEU|PLU|IND|GEN//nmod:poss//8 stereotyper//NN|UTR|PLU|IND|NOM//nmod//4 med//PP//case//13 avseende//NN|NEU|SIN|IND|NOM//fixed//9 på//PP//fixed//9 hur//HA//advmod//13 invandrare//NN|UTR|PLU|IND|NOM//nmod//8 och//KN//cc//15 flyktingar//NN|UTR|PLU|IND|NOM//conj//13 (//PAD//punct//3 och//KN//cc//28 ,//MID//punct//17 när//HA//mark//22 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//22 är//VB|PRS|AKT//cop//22 befogat//JJ|POS|NEU|SIN|IND|NOM//advcl//28 ,//MID//punct//26 därtill//AB//advmod//26 inhemska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 minoriteter//NN|UTR|PLU|IND|NOM//obl//22 )//PAD//punct//26 porträtteras//VB|PRS|SFO//conj//3 och//KN//cc//30 gestaltas//VB|PRS|SFO//conj//28 i//PP//case//35 de//DT|UTR/NEU|PLU|DEF//det//35 respektive//AB//amod//35 lokala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//35 dagstidningarna//NN|UTR|PLU|DEF|NOM//obl//28 .//MID//punct//3
1. Kategorisering och integration – en introduktion / Kunskap, medvetenhet och makt – antologins bidrag;"Vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//39 intressanta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//39 skillnader//NN|UTR|PLU|IND|NOM//nsubj//40 visar//VB|PRS|AKT//parataxis//3 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//40 kunna//VB|INF|AKT//aux//43 identifieras//VB|INF|SFO//xcomp//40 i//PP//case//46 detta//DT|NEU|SIN|DEF//det//46 material//NN|NEU|SIN|IND|NOM//obl//43 ;//MID//punct//40"
1. Kategorisering och integration – en introduktion / Kunskap, medvetenhet och makt – antologins bidrag;men//KN//cc//51 huvudresultatet//NN|NEU|SIN|DEF|NOM//nsubj//51 är//VB|PRS|AKT//cop//51 likväl//AB//conj//40 att//SN//mark//59 en//DT|UTR|SIN|IND//nsubj//59 och//KN//cc//56 samma//DT|UTR/NEU|SIN/PLU|IND//det//56 typologi//NN|UTR|SIN|IND|NOM//conj//53 anmärkningsvärt//AB|POS//advmod//58 väl//AB|POS//advmod//59 beskriver//VB|PRS|AKT//csubj//51 hur//HA//advmod//65 ”//RG|NOM//nsubj:pass//65 de//DT|UTR/NEU|PLU|DEF//det//64 främmande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//64 ”//PM|NOM//nsubj:pass//65 skildras//VB|PRS|SFO//ccomp//59 i//PP//case//68 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//68 lokalsamhällen//NN|NEU|PLU|IND|NOM//obl//65 .//MAD//punct//65
1. Kategorisering och integration – en introduktion / Kunskap, medvetenhet och makt – antologins bidrag;Invandrare//NN|UTR|PLU|IND|NOM//conj//65 och//KN//cc//72 flyktingar//NN|UTR|PLU|IND|NOM//conj//70 beskrivs//VB|PRS|SFO//conj//65 stereotypifierande//NN|UTR|PLU|IND|NOM//xcomp//73 som//KN//mark//78 ett//DT|NEU|SIN|IND//det//78 ”//NN|NEU|SIN|IND|NOM//punct//78 hot//NN|NEU|SIN|IND|NOM//xcomp//73 ”//PM|NOM//punct//65 eller//KN//cc//83 en//DT|UTR|SIN|IND//det//83 ”//JJ|POS|UTR|SIN|IND|NOM//punct//81 belastning//NN|UTR|SIN|IND|NOM//conj//65 ”//PAD//punct//83 för//PP//case//87 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//87 invånare//NN|UTR|PLU|IND|NOM//nmod//83 .//MAD//punct//3
1. Kategorisering och integration – en introduktion / Kunskap, medvetenhet och makt – antologins bidrag;Rapporteringen//NN|UTR|SIN|DEF|NOM//nsubj//90 handlar//VB|PRS|AKT//parataxis//3 då//AB//advmod//90 oftast//AB|SUV//advmod//90 om//PP//case//94 brottsbenägenhet//NN|UTR|SIN|IND|NOM//obl//90 respektive//AB//cc//102 om//PP//mark//102 att//SN//mark//102 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//102 på//PP//case//101 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//101 sätt//NN|NEU|PLU|IND|NOM//obl//102 är//VB|PRS|AKT//advcl//90 i//PP//case//104 behov//NN|NEU|SIN|IND|NOM//obl//102 av//PP//case//106 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//nmod//104 (//PAD//punct//109 och//KN//cc//109 kostsamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//102 )//PAD//punct//109 insatser//NN|UTR|PLU|IND|NOM//obl//102 .//MAD//punct//111
1. Kategorisering och integration – en introduktion / Kunskap, medvetenhet och makt – antologins bidrag;"De//DT|UTR/NEU|PLU|DEF//det//115 positiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//115 motbilderna//NN|UTR|PLU|DEF|NOM//appos//111 (//PAD//punct//115 där//HA//advmod//121 de//PN|UTR/NEU|PLU|DEF|SUB//det//120 invandrade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//120 istället//AB//obl//121 blir//VB|PRS|AKT//acl:relcl//115 en//DT|UTR|SIN|IND//det//123 ”//JJ|POS|UTR|SIN|IND|NOM//punct//115 tillgång//NN|UTR|SIN|IND|NOM//appos//115 ”//RG|NOM//punct//124 )//PAD//punct//115 förekommer//VB|PRS|AKT//conj//3 mycket//AB|POS//advmod//129 sparsamt//AB|POS//advmod//127 ;//MID//punct//127"
1. Kategorisering och integration – en introduktion / Kunskap, medvetenhet och makt – antologins bidrag;och//KN//cc//133 därtill//AB//advmod//133 påpekar//VB|PRS|AKT//conj//3 författarna//NN|UTR|PLU|DEF|NOM//nsubj//133 att//SN//mark//149 den//DT|UTR|SIN|DEF//det//137 bild//NN|UTR|SIN|IND|NOM//nsubj//149 som//HP|-|-|-//obj//145 ett//DT|NEU|SIN|IND//det//140 fåtal//NN|NEU|SIN|IND|NOM//nmod//143 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//142 ”//PAD//punct//143 framgångssagor//NN|UTR|PLU|IND|NOM//nsubj//145 ”//PM|NOM//punct//143 förmedlar//VB|PRS|AKT//acl:relcl//137 inte//AB//advmod//145 utan//PP//advmod//149 vidare//AB|KOM//fixed//147 bidrar//VB|PRS|AKT//ccomp//133 till//PP//case//152 önskvärd//JJ|POS|UTR|SIN|IND|NOM//amod//152 nyansering//NN|UTR|SIN|IND|NOM//obl//149 .//MAD//punct//133
1. Kategorisering och integration – en introduktion / Kunskap, medvetenhet och makt – antologins bidrag;Genom//PP//mark//156 att//IE//mark//156 bli//VB|INF|AKT//advcl//166 något//PN|NEU|SIN|IND|SUB/OBJ//obj//156 av//PP//case//159 undantag//NN|NEU|SIN|IND|NOM//obl//156 som//HP|-|-|-//nsubj//161 bekräftar//VB|PRS|AKT//acl:relcl//159 regeln//NN|UTR|SIN|DEF|NOM//obj//161 kan//VB|PRS|AKT//aux//166 de//PN|UTR/NEU|PLU|DEF|SUB//det//165 rentav//AB//nsubj//166 förstärka//VB|INF|AKT//parataxis//133 den//DT|UTR|SIN|DEF//det//170 övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//169 negativa//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//170 idéstruktur//NN|UTR|SIN|IND|NOM//obj//166 som//HP|-|-|-//nsubj//172 åtföljer//VB|PRS|AKT//acl:relcl//170 rapporteringen//NN|UTR|SIN|DEF|NOM//obj//172 om//PP//case//175 dem//PN|UTR/NEU|PLU|DEF|OBJ//obl//172 som//HP|-|-|-//nsubj:pass//177 kategoriseras//VB|PRS|SFO//acl:relcl//175 som//KN//mark//179 invandrare//NN|UTR|PLU|IND|NOM//xcomp//177 .//MAD//punct//3
1. Kategorisering och integration – en introduktion / Kunskap, medvetenhet och makt – antologins bidrag;I//PP//case//4 Peterssons//PM|GEN//nmod:poss//4 och//KN//cc//3 Hellströms//PM|GEN//conj//1 fokus//NN|NEU|SIN|IND|NOM//obl//5 ryms//VB|PRS|SFO//ROOT//5 tanken//NN|UTR|SIN|DEF|NOM//nsubj:pass//5 att//SN//mark//13 lokalpressen//NN|UTR|SIN|DEF|NOM//nsubj:pass//13 i//PP//case//11 hög//JJ|POS|UTR|SIN|IND|NOM//amod//11 grad//NN|UTR|SIN|IND|NOM//nmod//8 kan//VB|PRS|AKT//aux//13 förväntas//VB|INF|SFO//ccomp//5 reflektera//VB|INF|AKT//xcomp//13 integrationens//NN|UTR|SIN|DEF|GEN//nmod:poss//21 (//PAD//punct//15 och//KN//cc//18 integrationspolitikens//NN|UTR|SIN|DEF|GEN//conj//15 )//PAD//punct//21 vardagliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//21 förutsättningar//NN|UTR|PLU|IND|NOM//obj//14 och//KN//cc//24 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//24 diskurser//NN|UTR|PLU|IND|NOM//conj//21 på//PP//case//27 ”//PAD//punct//27 gräsrotsnivå//NN|UTR|SIN|IND|NOM//nmod//24 ”//PAD//punct//21 .//MID//punct//5
1. Kategorisering och integration – en introduktion / Kunskap, medvetenhet och makt – antologins bidrag;Ett//DT|NEU|SIN|IND//det//32 likartat//JJ|POS|NEU|SIN|IND|NOM//amod//32 tema//NN|NEU|SIN|IND|NOM//nmod//33 ramar//VB|PRS|AKT//parataxis//5 in//PL//advmod//33 den//DT|UTR|SIN|DEF//det//36 studie//NN|UTR|SIN|IND|NOM//nmod//33 som//HP|-|-|-//obj//39 Anita//PM|NOM//nsubj//39 Brnic//PM|NOM//acl:relcl//36  //_SP////39 bidrar//VB|PRS|AKT//conj//5 med//PP//compound:prt//41 i//PP//case//45 denna//DT|UTR|SIN|DEF//det//45 antologi//NN|UTR|SIN|IND|NOM//obl//41 .//MAD//punct//5
1. Kategorisering och integration – en introduktion / Kunskap, medvetenhet och makt – antologins bidrag;Brnic//PM|NOM//nsubj//48 kompletterar//VB|PRS|AKT//parataxis//5 emellertid//AB//advmod//48 bilden//NN|UTR|SIN|DEF|NOM//obj//48 i//PP//mark//57 så//AB//fixed//51 måtto//NN|-|-|-|-//fixed//51 att//SN//mark//57 hennes//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//56 fokus//NN|NEU|SIN|IND|NOM//nsubj//57 ligger//VB|PRS|AKT//advcl//48 på//PP//case//59 mottagarna//NN|UTR|PLU|DEF|NOM//obl//57 av//PP//case//61 information//NN|UTR|SIN|IND|NOM//nmod//59 ,//MID//punct//48 snarare//AB|KOM//advmod//66 än//KN//advmod//66 på//PP//case//66 avsändarna//NN|UTR|PLU|DEF|NOM//advcl//48 .//MAD//punct//48
1. Kategorisering och integration – en introduktion / Kunskap, medvetenhet och makt – antologins bidrag;Med//PP//case//71 hjälp//NN|UTR|SIN|IND|NOM//fixed//68 av//PP//fixed//68 material//NN|NEU|PLU|IND|NOM//obl//78 från//PP//case//73 samtalsintervjuer//NN|UTR|PLU|IND|NOM//nmod//71 med//PP//case//77 22//RG|NOM//nummod//77 unga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//77 kvinnor//NN|UTR|PLU|IND|NOM//nmod//73 analyserar//VB|PRS|AKT//parataxis//48 hon//PN|UTR|SIN|DEF|SUB//nsubj//78 de//DT|UTR/NEU|PLU|DEF//det//81 föreställningar//NN|UTR|PLU|IND|NOM//obj//78 om//PP//case//83 integration//NN|UTR|SIN|IND|NOM//nmod//81 som//HP|-|-|-//nsubj//85 kommer//VB|PRS|AKT//acl:relcl//83 till//PP//case//87 uttryck//NN|NEU|SIN|IND|NOM//obl//85 i//PP//case//91 mer//AB|KOM//advmod//90 vardagliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//91 diskurser//NN|UTR|PLU|IND|NOM//nmod//87 ,//MID//punct//95 bortom//PP//advmod//95 officiella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//95 ställningstaganden//NN|NEU|PLU|IND|NOM//appos//91 och//KN//cc//98 offentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//98 samtal//NN|NEU|PLU|IND|NOM//conj//95 .//MAD//punct//5
1. Kategorisering och integration – en introduktion / Kunskap, medvetenhet och makt – antologins bidrag;De//DT|UTR/NEU|PLU|DEF//det//1 kvinnor//NN|UTR|PLU|IND|NOM//nsubj//6 som//HP|-|-|-//nsubj//3 intervjuades//VB|PRT|SFO//acl:relcl//1 är//VB|PRS|AKT//cop//6 alla//PN|UTR/NEU|PLU|IND|SUB/OBJ//nsubj//6 födda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//ROOT//6 i//PP//case//8 Sverige//PM|NOM//obl//6 .//MAD//punct//6
1. Kategorisering och integration – en introduktion / Kunskap, medvetenhet och makt – antologins bidrag;Deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//12 respektive//AB//amod//12 bakgrunder//NN|UTR|PLU|IND|NOM//nsubj:pass//15 kan//VB|PRS|AKT//aux//15 emellertid//AB//advmod//15 sägas//VB|INF|SFO//parataxis//6 skilja//VB|INF|AKT//xcomp//15 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//16 åt//PL//compound:prt//16 genom//PP//case//22 föräldrarnas//NN|UTR|PLU|DEF|GEN//nmod:poss//22 nationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//22 ursprung//NN|NEU|SIN|IND|NOM//obl//16 .//MAD//punct//15
1. Kategorisering och integration – en introduktion / Kunskap, medvetenhet och makt – antologins bidrag;"I//PP//case//25 urvalet//NN|NEU|SIN|DEF|NOM//obl//26 ingick//VB|PRT|AKT//parataxis//6 personer//NN|UTR|PLU|IND|NOM//nsubj//26 vars//HS|DEF//nmod:poss//29 föräldrar//NN|UTR|PLU|IND|NOM//nsubj//32 är//VB|PRS|AKT//cop//32 infödda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//32 svenskar//NN|UTR|PLU|IND|NOM//obj//26 ,//MID//punct//6 men//KN//cc//36 också//AB//advmod//36 personer//NN|UTR|PLU|IND|NOM//conj//6 vars//HS|DEF//nmod:poss//38 föräldrar//NN|UTR|PLU|IND|NOM//nsubj//36 (//PAD//punct//40 en//PN|UTR|SIN|IND|SUB/OBJ//nsubj//47 av//PP//case//42 dem//PN|UTR/NEU|PLU|DEF|OBJ//nmod//40 eller//KN//cc//44 båda//PN|UTR/NEU|PLU|DEF|SUB/OBJ//conj//42 )//PAD//punct//40 har//VB|PRS|AKT//aux//47 invandrat//VB|SUP|AKT//acl:relcl//36 till//PP//case//49 Sverige//PM|NOM//obl//47 ;//MID//punct//6"
1. Kategorisering och integration – en introduktion / Kunskap, medvetenhet och makt – antologins bidrag;de//DT|UTR/NEU|PLU|DEF//nsubj//53 senare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//53 representerade//VB|PRT|AKT//parataxis//6 därtill//AB//advmod//53 en//DT|UTR|SIN|IND//det//56 rad//NN|UTR|SIN|IND|NOM//nmod//58 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//58 nationaliteter//NN|UTR|PLU|IND|NOM//obj//53 .//MAD//punct//6
1. Kategorisering och integration – en introduktion / Kunskap, medvetenhet och makt – antologins bidrag;De//PN|UTR/NEU|PLU|DEF|SUB//det//61 intervjuade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//nsubj:pass//64 kunde//VB|PRT|AKT//aux//64 därigenom//AB//advmod//64 förväntas//VB|INF|SFO//parataxis//6 ha//VB|INF|AKT//aux//66 reflekterat//VB|SUP|AKT//xcomp//64 från//PP//case//69 skilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//69 utgångspunkter//NN|UTR|PLU|IND|NOM//obl//66 över//PP//case//71 de//DT|UTR/NEU|PLU|DEF//nmod//69 invandrades//PC|PRF|UTR/NEU|PLU|IND/DEF|GEN//parataxis//6 situation//NN|UTR|SIN|IND|NOM//nsubj:pass//72 i//PP//case//72 ,//MID//punct//6 och//KN//cc//77 relation//NN|UTR|SIN|IND|NOM//conj//6 till//PP//nmod//77 ,//MID//punct//82 det//DT|NEU|SIN|DEF//det//82 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//82 samhället//NN|NEU|SIN|DEF|NOM//nmod//77 .//MAD//punct//6
1. Kategorisering och integration – en introduktion / Kunskap, medvetenhet och makt – antologins bidrag;Brnic//PM|NOM//parataxis//6 finner//VB|PRS|AKT//conj//6 dock//AB//advmod//85 betydande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//88 likheter//NN|UTR|PLU|IND|NOM//obj//85 i//PP//case//91 kvinnornas//NN|UTR|PLU|DEF|GEN//nmod:poss//91 resonemang//NN|NEU|PLU|IND|NOM//nmod//88 om//PP//mark//101 hur//HA//advmod//101 och//KN//cc//98 i//PP//case//97 vilken//HD|UTR|SIN|IND//det//97 grad//NN|UTR|SIN|IND|NOM//obl//98 invandrare//NN|UTR|PLU|IND|NOM//conj//93 bör//VB|PRS|AKT//aux//101 ”//NN|UTR|SIN|IND|NOM//punct//101 anpassa//VB|INF|AKT//acl//91 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//101 ”//PM|NOM//punct//101 respektive//AB//case//105 ”//PAD//obl//106 bevara//VB|INF|AKT//conj//6 sin//PS|UTR|SIN|DEF//nmod:poss//109 egen//JJ|POS|UTR|SIN|IND/DEF|NOM//amod//109 kultur//NN|UTR|SIN|IND|NOM//obj//106 ”//PAD//punct//106 .//MAD//punct//6
