– samverkan på regional nivå;Volym//NN|UTR|SIN|IND|NOM//nmod//1 1//RG|NOM//ROOT//1
3.3.2 Områden som involverar många myndigheter;Länsstyrelserna//NN|UTR|PLU|DEF|NOM//nsubj//67 ska//VB|PRS|AKT//aux//67 vara//VB|INF|AKT//cop//67 en//DT|UTR|SIN|IND//det//67 sammanhållande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//67 funktion//NN|UTR|SIN|IND|NOM//parataxis//36 mellan//PP//case//70 lokala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//70 aktörer//NN|UTR|PLU|IND|NOM//obl//67 ,//MID//punct//70 som//KN//case//74 exempelvis//AB//advmod//74 kommuner//NN|UTR|PLU|IND|NOM//appos//70 ,//MID//punct//76 landsting//NN|NEU|SIN|IND|NOM//conj//74 och//KN//cc//78 näringsliv//NN|NEU|SIN|IND|NOM//conj//74 ,//MID//punct//83 och//KN//cc//83 den//DT|UTR|SIN|DEF//det//83 nationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//83 nivån//NN|UTR|SIN|DEF|NOM//conj//67 .//MAD//punct//67
3.3.2 Områden som involverar många myndigheter;Länsstyrelserna//NN|UTR|PLU|DEF|NOM//nsubj//87 ska//VB|PRS|AKT//aux//87 stödja//VB|INF|AKT//parataxis//67 de//DT|UTR/NEU|PLU|DEF//det//89 aktörer//NN|UTR|PLU|IND|NOM//obj//87 i//PP//case//91 länet//NN|NEU|SIN|DEF|NOM//nmod//89 ,//MID//punct//95 bland//PP//case//95 annat//PN|NEU|SIN|IND|SUB/OBJ//amod//95 kommuner//NN|UTR|PLU|IND|NOM//obl//87 ,//MID//punct//95 som//HP|-|-|-//nsubj//99 är//VB|PRS|AKT//cop//99 ansvariga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//95 för//PP//case//101 krisberedskapen//NN|UTR|SIN|DEF|NOM//obl//99 .//MAD//punct//20
3.3.2 Områden som involverar många myndigheter;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//104 omfattar//VB|PRS|AKT//parataxis//20 bland//PP//case//107 annat//PN|NEU|SIN|IND|SUB/OBJ//amod//107 planering//NN|UTR|SIN|IND|NOM//obl//104 ,//MID//punct//104 att//IE//mark//110 utarbeta//VB|INF|AKT//advcl//104 risk-//NN|UTR|-|-|SMS//obj//110 och//KN//cc//113 sårbarhetsanalyser//NN|UTR|PLU|IND|NOM//conj//111 samt//KN//cc//115 utbildning//NN|UTR|SIN|IND|NOM//conj//111 och//KN//cc//117 övning//NN|UTR|SIN|IND|NOM//conj//111 .//MAD//punct//20
3.3.2 Områden som involverar många myndigheter;Alla//DT|UTR/NEU|PLU|IND/DEF//det//1 myndigheter//NN|UTR|PLU|IND|NOM//nsubj//27 som//HP|-|-|-//nsubj:pass//3 omfattas//VB|PRS|SFO//acl:relcl//1 av//PP//case//5 förordningen//NN|UTR|SIN|DEF|NOM//obl//3 (//PAD//punct//7 2015:1052//RG|NOM//appos//5 )//PAD//punct//7 om//PP//case//10 krisberedskap//NN|UTR|SIN|IND|NOM//nmod//5 och//KN//cc//13 bevakningsansvariga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 myndigheters//NN|UTR|PLU|IND|GEN//conj//10 åtgärder//NN|UTR|PLU|IND|NOM//conj//10 vid//PP//case//17 höjd//PC|PRF|UTR|SIN|IND|NOM//amod//17 beredskap//NN|UTR|SIN|IND|NOM//conj//10 ,//MID//punct//5 den//DT|UTR|SIN|DEF//det//21 s.k.//AB|AN//amod//21 krisberedskapsförordningen//NN|UTR|SIN|DEF|NOM//conj//5 ,//MID//punct//1 ska//VB|PRS|AKT//aux//27 genom//PP//case//26 sin//PS|UTR|SIN|DEF//nmod:poss//26 verksamhet//NN|UTR|SIN|IND|NOM//obl//27 minska//VB|INF|AKT//advcl//36 sårbarheten//NN|UTR|SIN|DEF|NOM//obj//27 i//PP//case//30 samhället//NN|NEU|SIN|DEF|NOM//obl//27 .//MAD//punct//27
3.3.2 Områden som involverar många myndigheter;I//PP//case//33 bilaga//NN|UTR|SIN|IND|NOM//obl//27 till//PP//case//35 förordningen//NN|UTR|SIN|DEF|NOM//obl//27 räknas//VB|PRS|SFO//ROOT//36 en//DT|UTR|SIN|IND//det//39 lång//JJ|POS|UTR|SIN|IND|NOM//amod//39 rad//NN|UTR|SIN|IND|NOM//nmod//41 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//41 myndigheter//NN|UTR|PLU|IND|NOM//nsubj:pass//36 upp//PL//compound:prt//36 som//HP|-|-|-//nsubj//44 har//VB|PRS|AKT//advcl//36 särskilt//PC|PRF|NEU|SIN|IND|NOM//amod//46 ansvar//NN|NEU|SIN|IND|NOM//obj//44 för//PP//case//48 krisberedskap//NN|UTR|SIN|IND|NOM//obl//44 och//KN//cc//51 civilt//JJ|POS|NEU|SIN|IND|NOM//amod//51 försvar//NN|NEU|SIN|IND|NOM//conj//48 inom//PP//case//55 några//DT|UTR/NEU|PLU|IND//det//55 specificerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//55 samverkansområden//NN|NEU|PLU|IND|NOM//nmod//51
3.3.2 Områden som involverar många myndigheter;Under//PP//case//2 högsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//2 beredskap//NN|UTR|SIN|IND|NOM//obl//4 är//VB|PRS|AKT//cop//4 totalförsvar//NN|NEU|SIN|IND|NOM//ROOT//4 all//DT|UTR|SIN|IND/DEF//det//6 samhällsverksamhet//NN|UTR|SIN|IND|NOM//nsubj//4 som//HP|-|-|-//nsubj:pass//10 då//AB//advmod//10 ska//VB|PRS|AKT//aux//10 bedrivas//VB|INF|SFO//acl:relcl//6 .//MAD//punct//4
3.3.2 Områden som involverar många myndigheter;Totalförsvaret//NN|NEU|SIN|DEF|NOM//nsubj//13 består//VB|PRS|AKT//parataxis//4 av//PP//case//16 militär//JJ|POS|UTR|SIN|IND|NOM//amod//16 verksamhet//NN|UTR|SIN|IND|NOM//obl//13 (//PAD//punct//19 militärt//JJ|POS|NEU|SIN|IND|NOM//amod//19 försvar//NN|NEU|SIN|IND|NOM//appos//16 )//PAD//punct//19 och//KN//cc//23 civil//JJ|POS|UTR|SIN|IND|NOM//amod//23 verksamhet//NN|UTR|SIN|IND|NOM//conj//16 (//PAD//punct//26 civilt//JJ|POS|NEU|SIN|IND|NOM//amod//26 försvar//NN|NEU|SIN|IND|NOM//appos//23 )//PAD//punct//23 .//MAD//punct//13
3.3.2 Områden som involverar många myndigheter;Den//DT|UTR|SIN|DEF//det//2 civila//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 delen//NN|UTR|SIN|DEF|NOM//nsubj//9 av//PP//case//4 totalförsvaret//NN|NEU|SIN|DEF|NOM//nmod//2 är//VB|PRS|AKT//cop//9 inte//AB//advmod//9 en//DT|UTR|SIN|IND//det//9 enskild//JJ|POS|UTR|SIN|IND|NOM//amod//9 organisation//NN|UTR|SIN|IND|NOM//nsubj:pass//11 utan//KN//cc//9 bedrivs//VB|PRS|SFO//ROOT//11 i//PP//case//14 samma//DT|UTR/NEU|SIN/PLU|IND//det//14 strukturer//NN|UTR|PLU|IND|NOM//obl//11 som//HP|-|-|-//nsubj:pass//16 används//VB|PRS|SFO//acl:relcl//14 för//PP//mark//19 att//IE//mark//19 hantera//VB|INF|AKT//advcl//16 kriser//NN|UTR|PLU|IND|NOM//obj//19 .//MID//punct//11
3.3.2 Områden som involverar många myndigheter;Planeringsarbetet//NN|NEU|SIN|DEF|NOM//nsubj//27 för//PP//case//25 civilt//JJ|POS|NEU|SIN|IND|NOM//amod//25 försvar//NN|NEU|SIN|IND|NOM//nmod//22 ska//VB|PRS|AKT//aux//27 utgå//VB|INF|AKT//parataxis//11 från//PP//mark//40 att//SN//mark//40 förmågan//NN|UTR|SIN|DEF|NOM//nsubj//40 att//IE//mark//32 hantera//VB|INF|AKT//acl//30 kriser//NN|UTR|PLU|IND|NOM//obj//32 i//PP//case//35 samhället//NN|NEU|SIN|DEF|NOM//obl//32 i//PP//case//37 fredstid//NN|UTR|SIN|IND|NOM//obl//32 också//AB//advmod//40 ska//VB|PRS|AKT//aux//40 ge//VB|INF|AKT//advcl//27 en//DT|UTR|SIN|IND//det//43 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//43 förmåga//NN|UTR|SIN|IND|NOM//obj//40 att//IE//mark//45 hantera//VB|INF|AKT//acl//43 krigssituationer//NN|UTR|PLU|IND|NOM//obj//45 .//MAD//punct//27
3.3.2 Områden som involverar många myndigheter;Processer//NN|UTR|PLU|IND|NOM//nsubj:pass//61 och//KN//cc//50 strukturer//NN|UTR|PLU|IND|NOM//conj//48 som//HP|-|-|-//nsubj:pass//52 används//VB|PRS|SFO//acl:relcl//50 i//PP//case//54 krisberedskapen//NN|UTR|SIN|DEF|NOM//obl//52 ska//VB|PRS|AKT//aux//61 således//AB//advmod//58 så//AB//advmod//58 långt//AB|POS//advmod//61 som//KN//mark//60 möjligt//JJ|POS|NEU|SIN|IND|NOM//advcl//61 användas//VB|INF|SFO//parataxis//27 i//PP//case//63 planeringen//NN|UTR|SIN|DEF|NOM//obl//61 av//PP//case//67 det//DT|NEU|SIN|DEF//det//67 civila//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//67 försvaret//NN|NEU|SIN|DEF|NOM//nmod//63 .//MAD//punct//11
3.3.2 Områden som involverar många myndigheter;Länsstyrelserna//NN|UTR|PLU|DEF|NOM//nsubj//4 är//VB|PRS|AKT//cop//4 högsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//4 civila//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//4 totalförsvarsmyndighet//NN|UTR|SIN|IND|NOM//ROOT//4 i//PP//case//7 respektive//AB//amod//7 län//NN|NEU|SIN|IND|NOM//nmod//4 och//KN//cc//9 ansvarar//VB|PRS|AKT//conj//4 vid//PP//case//12 höjd//PC|PRF|UTR|SIN|IND|NOM//amod//12 beredskap//NN|UTR|SIN|IND|NOM//obl//9 bland//PP//case//12 annat//PN|NEU|SIN|IND|SUB/OBJ//fixed//13 för//PP//mark//17 att//IE//mark//17 samordna//VB|INF|AKT//advcl//9 de//DT|UTR/NEU|PLU|DEF//det//20 civila//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//20 försvarsåtgärderna//NN|UTR|PLU|DEF|NOM//obj//17 .//MAD//punct//4
3.3.2 Områden som involverar många myndigheter;Enligt//PP//case//1 förordningen//NN|UTR|SIN|DEF|NOM//obl//16 (//PAD//punct//3 2015:1053//RG|NOM//appos//1 )//PAD//punct//3 om//PP//case//6 totalförsvar//NN|NEU|SIN|IND|NOM//nmod//1 och//KN//cc//9 höjd//PC|PRF|UTR|SIN|IND|NOM//amod//9 beredskap//NN|UTR|SIN|IND|NOM//conj//6 ska//VB|PRS|AKT//aux//16 varje//DT|UTR/NEU|SIN|IND//det//12 myndighet//NN|UTR|SIN|IND|NOM//nsubj//16 i//PP//case//15 sin//PS|UTR|SIN|DEF//nmod:poss//15 verksamhet//NN|UTR|SIN|IND|NOM//nmod//12 beakta//VB|INF|AKT//ROOT//16 totalförsvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//18 krav//NN|NEU|SIN|IND|NOM//obj//16 .//MAD//punct//16
3.3.2 Områden som involverar många myndigheter;Därutöver//AB//advmod//27 är//VB|PRS|AKT//cop//27 ytterligare//AB|KOM//advmod//26 ett//DT|NEU|SIN|IND//det//25 stort//JJ|POS|NEU|SIN|IND|NOM//amod//25 antal//NN|NEU|SIN|IND|NOM//nmod//26 myndigheter//NN|UTR|PLU|IND|NOM//nmod//27 bevakningsansvariga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//parataxis//16 enligt//PP//case//29 krisberedskapsförordningen//NN|UTR|SIN|DEF|NOM//obl//27 och//KN//cc//31 har//VB|PRS|AKT//conj//16 särskilt//PC|PRF|NEU|SIN|IND|NOM//amod//33 ansvar//NN|NEU|SIN|IND|NOM//obj//31 för//PP//case//35 krisberedskap//NN|UTR|SIN|IND|NOM//nmod//33 och//KN//cc//38 civilt//JJ|POS|NEU|SIN|IND|NOM//amod//38 försvar//NN|NEU|SIN|IND|NOM//conj//35 inom//PP//case//42 några//DT|UTR/NEU|PLU|IND//det//42 specificerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//42 samverkansområden//NN|NEU|PLU|IND|NOM//nmod//38 .//MAD//punct//16
3.3.2 Områden som involverar många myndigheter;Viktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//47 regionalt//AB|POS//amod//47 indelade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//47 myndigheter//NN|UTR|PLU|IND|NOM//appos//16 inom//PP//case//50 detta//DT|NEU|SIN|DEF//det//50 område//NN|NEU|SIN|IND|NOM//nmod//47 är//VB|PRS|AKT//cop//52 Migrationsverket//NN|NEU|SIN|DEF|NOM//nsubj//16 ,//MID//punct//54 Polismyndigheten//NN|UTR|SIN|DEF|NOM//conj//52 ,//MID//punct//56 Säkerhetspolisen//NN|UTR|SIN|DEF|NOM//conj//52 och//KN//cc//58 Trafikverket//PM|NOM//conj//52 .//MAD//punct//16
3.3.2 Områden som involverar många myndigheter;Försvarsmakten//NN|UTR|SIN|DEF|NOM//nsubj//11 ,//MID//punct//0 som//HP|-|-|-//nsubj:pass//4 också//AB//advmod//4 omfattas//VB|PRS|SFO//acl:relcl//0 av//PP//case//7 vårt//PS|NEU|SIN|DEF//nmod:poss//7 förslag//NN|NEU|SIN|IND|NOM//obl//4 ,//MID//punct//0 är//VB|PRS|AKT//cop//11 den//DT|UTR|SIN|DEF//det//11 myndighet//NN|UTR|SIN|IND|NOM//ROOT//11 som//HP|-|-|-//nsubj//17 enligt//PP//case//15 sin//PS|UTR|SIN|DEF//nmod:poss//15 instruktion//NN|UTR|SIN|IND|NOM//obl//17 ska//VB|PRS|AKT//aux//17 upprätthålla//VB|INF|AKT//acl:relcl//11 och//KN//cc//19 utveckla//VB|INF|AKT//conj//17 ett//DT|NEU|SIN|IND//det//22 militärt//JJ|POS|NEU|SIN|IND|NOM//amod//22 försvar//NN|NEU|SIN|IND|NOM//obj//19 .//MAD//punct//11
3.3.2 Områden som involverar många myndigheter;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//27 är//VB|PRS|AKT//cop//27 således//AB//advmod//27 Försvarsmakten//NN|UTR|SIN|DEF|NOM//parataxis//11 som//HP|-|-|-//mark//30 med//PP//case//30 stöd//NN|NEU|SIN|IND|NOM//acl//27 av//PP//case//33 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 aktörer//NN|UTR|PLU|IND|NOM//nmod//30 ska//VB|PRS|AKT//aux//35 lösa//VB|INF|AKT//conj//27 uppgifterna//NN|UTR|PLU|DEF|NOM//obj//35 i//PP//case//40 totalförsvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//40 militära//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//40 del//NN|UTR|SIN|IND|NOM//nmod//36 .//MAD//punct//27
3.3.2 Områden som involverar många myndigheter;Försvarsmakten//NN|UTR|SIN|DEF|NOM//nsubj//45 ska//VB|PRS|AKT//aux//45 även//AB//advmod//45 samordna//VB|INF|AKT//conj//27 beredskapsplanläggningen//NN|UTR|SIN|DEF|NOM//obj//45 och//KN//cc//50 den//DT|UTR|SIN|DEF//det//50 operativa//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//50 planläggningen//NN|UTR|SIN|DEF|NOM//conj//46 inom//PP//case//52 myndigheten//NN|UTR|SIN|DEF|NOM//nmod//50 med//PP//case//55 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//55 planläggning//NN|UTR|SIN|IND|NOM//nmod//52 inom//PP//case//58 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//58 delar//NN|UTR|PLU|IND|NOM//nmod//55 av//PP//case//60 totalförsvaret//NN|NEU|SIN|DEF|NOM//nmod//58 .//MAD//punct//27
3.3.2 Områden som involverar många myndigheter;Regional//JJ|POS|UTR|SIN|IND|NOM//amod//1 utveckling//NN|UTR|SIN|IND|NOM//ROOT//1
3.3.2 Områden som involverar många myndigheter;Regional//JJ|POS|UTR|SIN|IND|NOM//amod//1 utveckling//NN|UTR|SIN|IND|NOM//nsubj//5 är//VB|PRS|AKT//cop//5 likaledes//AB//advmod//5 ett//DT|NEU|SIN|IND//det//5 område//NN|NEU|SIN|IND|NOM//ROOT//5 där//HA//advmod//8 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//8 finns//VB|PRS|SFO//acl:relcl//5 ett//DT|NEU|SIN|IND//det//11 stort//JJ|POS|NEU|SIN|IND|NOM//amod//11 behov//NN|NEU|SIN|IND|NOM//nsubj//8 av//PP//mark//15 att//IE//mark//15 kunna//VB|INF|AKT//aux//15 möta//VB|INF|AKT//acl//11 en//DT|UTR|SIN|IND//det//18 samordnad//PC|PRF|UTR|SIN|IND|NOM//amod//18 stat//NN|UTR|SIN|IND|NOM//obj//15 på//PP//case//21 regional//JJ|POS|UTR|SIN|IND|NOM//amod//21 nivå//NN|UTR|SIN|IND|NOM//obl//15 .//MAD//punct//5
3.3.2 Områden som involverar många myndigheter;I//PP//case//2 varje//DT|UTR/NEU|SIN|IND//det//2 län//NN|NEU|SIN|IND|NOM//obl//6 är//VB|PRS|AKT//cop//6 en//DT|UTR|SIN|IND//det//5 aktör//NN|UTR|SIN|IND|NOM//nsubj//6 ansvarig//JJ|POS|UTR|SIN|IND|NOM//ROOT//6 för//PP//case//9 regional//JJ|POS|UTR|SIN|IND|NOM//amod//9 utveckling//NN|UTR|SIN|IND|NOM//obl//6 .//MAD//punct//6
3.3.2 Områden som involverar många myndigheter;Från//PP//case//13 1//RG|NOM//nummod//13 januari//NN|UTR|SIN|IND|NOM//obl//6 2019//RG|NOM//nummod//13 är//VB|PRS|AKT//cop//22 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//15 sannolikt//AB|POS//advmod//15 så//AB//mark//22 att//SN//fixed//18 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//22 är//VB|PRS|AKT//cop//22 landsting//NN|NEU|SIN|IND|NOM//parataxis//6 som//HP|-|-|-//nsubj//24 har//VB|PRS|AKT//acl:relcl//22 det//DT|NEU|SIN|DEF//det//27 regionala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//27 utvecklingsansvaret//NN|NEU|SIN|DEF|NOM//obj//24 i//PP//case//30 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//30 län//NN|NEU|PLU|IND|NOM//obl//24 ,//MID//punct//22 med//PP//case//36 undantag//NN|NEU|SIN|IND|NOM//fixed//32 för//PP//fixed//32 Gotlands//PM|GEN//nmod:poss//36 län//NN|NEU|SIN|IND|NOM//advcl//22 .//MAD//punct//6
3.3.2 Områden som involverar många myndigheter;Det//DT|NEU|SIN|DEF//det//2 regionala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 utvecklingsansvaret//NN|NEU|SIN|DEF|NOM//nsubj//3 innebär//VB|PRS|AKT//ROOT//3 ,//MID//punct//6 enligt//PP//case//6 lagen//NN|UTR|SIN|DEF|NOM//obl//3 (//PAD//punct//8 2010:630//RG|NOM//appos//6 )//PAD//punct//8 om//PP//case//12 regionalt//JJ|POS|NEU|SIN|IND|NOM//amod//12 utvecklingsansvar//NN|NEU|SIN|IND|NOM//nmod//6 i//PP//case//15 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 län//NN|NEU|PLU|IND|NOM//nmod//12 ,//MID//punct//18 ett//DT|NEU|SIN|IND//det//18 ansvar//NN|NEU|SIN|IND|NOM//conj//12 för//PP//case//22 länets//NN|NEU|SIN|DEF|GEN//nmod:poss//22 strategiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//22 utveckling//NN|UTR|SIN|IND|NOM//nmod//18 och//KN//cc//24 omfattar//VB|PRS|AKT//conj//3 bland//PP//advmod//24 annat//PN|NEU|SIN|IND|SUB/OBJ//fixed//25 att//IE//punct//3 ://MAD//punct//3
3.3.2 Områden som involverar många myndigheter;•//NN|UTR|SIN|IND|NOM//nsubj//1 arbeta//VB|INF|AKT//ROOT//1 fram//AB//compound:prt//1 och//KN//cc//4 fastställa//VB|INF|AKT//conj//1 en//DT|UTR|SIN|IND//det//6 strategi//NN|UTR|SIN|IND|NOM//obj//4 för//PP//case//8 utvecklingen//NN|UTR|SIN|DEF|NOM//nmod//6 i//PP//case//10 länet//NN|NEU|SIN|DEF|NOM//nmod//8
3.3.2 Områden som involverar många myndigheter;•//NN|UTR|SIN|IND|NOM//nmod//2 samordna//VB|INF|AKT//amod//2 insatser//NN|UTR|PLU|IND|NOM//ROOT//2 för//PP//mark//5 att//IE//mark//5 genomföra//VB|INF|AKT//acl//2 denna//DT|UTR|SIN|DEF//det//7 strategi//NN|UTR|SIN|IND|NOM//obj//5
3.3.2 Områden som involverar många myndigheter;•//NN|UTR|SIN|IND|NOM//nsubj//1 besluta//VB|INF|AKT//ROOT//1 om//PP//mark//9 hur//HA//advmod//4 medel//NN|NEU|PLU|IND|NOM//nsubj:pass//9 för//PP//case//7 regionalt//JJ|POS|NEU|SIN|IND|NOM//amod//7 tillväxtarbete//NN|NEU|SIN|IND|NOM//nmod//4 ska//VB|PRS|AKT//aux//9 användas//VB|INF|SFO//ccomp//1
3.3.2 Områden som involverar många myndigheter;•//NN|UTR|SIN|IND|NOM//nsubj//1 följa//VB|INF|AKT//ROOT//1 upp//PL//compound:prt//1 ,//MID//punct//4 utvärdera//VB|INF|AKT//conj//1 och//KN//cc//6 redovisa//VB|INF|AKT//conj//1 resultaten//NN|NEU|PLU|DEF|NOM//obj//6 av//PP//case//9 tillväxtarbetet//NN|NEU|SIN|DEF|NOM//nmod//7 till//PP//case//11 regeringen//NN|UTR|SIN|DEF|NOM//nmod//9
3.3.2 Områden som involverar många myndigheter;•//NN|UTR|SIN|IND|NOM//nsubj//1 utföra//VB|INF|AKT//ROOT//1 uppgifter//NN|UTR|PLU|IND|NOM//obj//1 inom//PP//case//6 ramen//NN|UTR|SIN|DEF|NOM//fixed//3 för//PP//fixed//3 EU//PM|NOM//obl//1 ://MID//punct//6 s//NN|NEU|SIN|IND|GEN//case//9 strukturfondsprogram//NN|NEU|SIN|IND|NOM//appos//6
3.3.2 Områden som involverar många myndigheter;•//NN|UTR|SIN|IND|NOM//nsubj//1 upprätta//VB|INF|AKT//ROOT//1 och//KN//cc//3 fastställa//VB|INF|AKT//conj//1 länsplaner//NN|UTR|PLU|IND|NOM//obj//3 för//PP//case//6 transportinfrastruktur//NN|UTR|SIN|IND|NOM//nmod//4 .//MAD//punct//1
3.3.2 Områden som involverar många myndigheter;De//DT|UTR/NEU|PLU|DEF//det//2 regionalt//AB|POS//amod//2 utvecklingsansvariga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nsubj//3 har//VB|PRS|AKT//aux//7 också//AB//advmod//7 bland//PP//advmod//7 annat//PN|NEU|SIN|IND|SUB/OBJ//fixed//5 fått//VB|SUP|AKT//ROOT//7 uppgifter//NN|UTR|PLU|IND|NOM//obj//7 inom//PP//case//10 kompetensförsörjningsområdet//NN|NEU|SIN|DEF|NOM//obl//7 .//MAD//punct//7
3.3.2 Områden som involverar många myndigheter;Vid//PP//case//16 sidan//NN|UTR|SIN|DEF|NOM//fixed//12 av//PP//case//16 dessa//DT|UTR/NEU|PLU|DEF//det//16 uppgifter//NN|UTR|PLU|IND|NOM//obl//17 ansvarar//VB|PRS|AKT//parataxis//7 de//DT|UTR/NEU|PLU|DEF//det//19 landsting//NN|NEU|PLU|IND|NOM//obj//17 som//HP|-|-|-//nsubj//21 har//VB|PRS|AKT//acl:relcl//19 det//DT|NEU|SIN|DEF//det//24 regionala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//24 utvecklingsansvaret//NN|NEU|SIN|DEF|NOM//obj//21 ,//MID//punct//17 liksom//PP//mark//28 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//28 landsting//NN|NEU|PLU|IND|NOM//obl//17 ,//MID//punct//34 för//PP//case//34 en//DT|UTR|SIN|IND//det//32 rad//NN|UTR|SIN|IND|NOM//nmod//34 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//34 uppgifter//NN|UTR|PLU|IND|NOM//conj//28 med//PP//case//36 anknytning//NN|UTR|SIN|IND|NOM//nmod//34 till//PP//case//39 regional//JJ|POS|UTR|SIN|IND|NOM//amod//39 utveckling//NN|UTR|SIN|IND|NOM//nmod//36 som//KN//mark//41 kollektivtrafik//NN|UTR|SIN|IND|NOM//nmod//39 och//KN//cc//43 regional//JJ|POS|UTR|SIN|IND|NOM//conj//41 kulturverksamhet//NN|UTR|SIN|IND|NOM//conj//41 .//MAD//punct//7
3.3.2 Områden som involverar många myndigheter;En//DT|UTR|SIN|IND//det//2 viktig//JJ|POS|UTR|SIN|IND|NOM//amod//2 del//NN|UTR|SIN|IND|NOM//nsubj//9 när//HA//case//7 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//3 gäller//VB|PRS|AKT//fixed//3 regional//JJ|POS|UTR|SIN|IND|NOM//amod//7 utveckling//NN|UTR|SIN|IND|NOM//nmod//2 är//VB|PRS|AKT//cop//9 arbetet//NN|NEU|SIN|DEF|NOM//nsubj//51 inom//PP//case//11 EU//PM|NOM//nmod//9 ://MID//punct//11 s//JJ|AN//nummod//14 strukturfonder//NN|UTR|PLU|IND|NOM//nmod//9 och//KN//cc//17 den//DT|UTR|SIN|DEF//det//17 verksamhet//NN|UTR|SIN|IND|NOM//conj//14 som//HP|-|-|-//nsubj//19 sker//VB|PRS|AKT//acl:relcl//17 inom//PP//case//23 Europeiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 regionala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//23 utvecklingsfonden//NN|UTR|SIN|DEF|NOM//obl//19 (//PAD//punct//25 ERUF//PM|NOM//appos//23 )//PAD//punct//25 och//KN//cc//29 Europeiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//29 socialfonden//NN|UTR|SIN|DEF|NOM//conj//23 (//PAD//punct//29 ESF//PM|NOM//appos//29 )//PAD//punct//29 .//MAD//punct//9
3.3.2 Områden som involverar många myndigheter;Ett//DT|NEU|SIN|IND//det//35 flertal//NN|NEU|SIN|IND|NOM//nmod//36 myndigheter//NN|UTR|PLU|IND|NOM//nsubj//38 är//VB|PRS|AKT//cop//38 involverade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//parataxis//9 i//PP//case//42 det//DT|NEU|SIN|DEF//det//42 regionala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//42 tillväxtarbetet//NN|NEU|SIN|DEF|NOM//obl//38 .//MAD//punct//9
