För studenterna...;–//RG|NOM//punct//2 om//PP//case//2 studentkårer//NN|UTR|PLU|IND|NOM//ROOT//2 ,//MID//punct//4 nationer//NN|UTR|PLU|IND|NOM//conj//2 och//KN//cc//7 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//7 studentföreningar//NN|UTR|PLU|IND|NOM//conj//2
För studenterna...;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Studentkårsutredningen//NN|UTR|SIN|DEF|NOM//nmod//0
För studenterna...;Stockholm//PM|NOM//ROOT//0 2006//RG|NOM//nummod//0

Till statsrådet och chefen för Utbildnings- och kulturdepartementet;Genom//PP//case//1 beslut//NN|NEU|SIN|IND|NOM//obl//6 den//DT|UTR|SIN|DEF//det//4 23//RG|NOM//nummod//4 mars//NN|UTR|SIN|IND|NOM//obl//6 2005//RG|NOM//nummod//4 bemyndigade//VB|PRT|AKT//ROOT//6 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//6 chefen//NN|UTR|SIN|DEF|NOM//obj//6 för//PP//case//10 Utbildnings-//NN|UTR|-|-|SMS//nmod//8 och//KN//cc//12 kulturdepartementet//NN|NEU|SIN|DEF|NOM//conj//10 att//IE//mark//14 tillkalla//VB|INF|AKT//xcomp//6 en//DT|UTR|SIN|IND//det//17 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//17 utredare//NN|UTR|SIN|IND|NOM//obj//14 för//PP//mark//20 att//IE//mark//20 se//VB|INF|AKT//advcl//14 över//PL//case//22 förordningen//NN|UTR|SIN|DEF|NOM//obl//20 (//PAD//punct//24 1983:18//RG|NOM//appos//20 )//PAD//punct//24 om//PP//case//27 studerandekårer//NN|UTR|PLU|IND|NOM//obl//20 ,//MID//punct//29 nationer//NN|UTR|PLU|IND|NOM//conj//27 och//KN//cc//31 studentföreningar//NN|UTR|PLU|IND|NOM//conj//27 vid//PP//case//33 universitet//NN|NEU|PLU|IND|NOM//nmod//27 och//KN//cc//35 högskolor//NN|UTR|PLU|IND|NOM//conj//33 .//MAD//punct//6
Till statsrådet och chefen för Utbildnings- och kulturdepartementet;Med//PP//case//1 stöd//NN|NEU|SIN|IND|NOM//obl//5 av//PP//case//4 detta//DT|NEU|SIN|DEF//det//4 bemyndigande//NN|NEU|SIN|IND|NOM//nmod//1 förordnades//VB|PRT|SFO//ROOT//5 den//DT|UTR|SIN|DEF//det//7 16//RG|NOM//nummod//8 augusti//NN|UTR|SIN|IND|NOM//nmod//12 2005//RG|NOM//nummod//12 f.d.//JJ|AN//amod//12 departementsrådet//NN|NEU|SIN|DEF|NOM//nmod//12 Kerstin//PM|NOM//nsubj//5 Thoursie//PM|NOM//flat:name//12 som//KN//mark//16 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//16 utredare//NN|UTR|SIN|IND|NOM//obl//5 .//MAD//punct//5
Till statsrådet och chefen för Utbildnings- och kulturdepartementet;Den//DT|UTR|SIN|DEF//det//20 1//RO|NOM//nummod//20 september//NN|UTR|SIN|IND|NOM//obl//22 2005//RG|NOM//nummod//20 förordnades//VB|PRT|SFO//parataxis//5 jur.stud//NN|NEU|SIN|IND|NOM//nsubj:pass//22 .//MAD//punct//22
Till statsrådet och chefen för Utbildnings- och kulturdepartementet;Ignacio//PM|GEN//advmod//26 Vita//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//appos//22 som//KN//mark//28 utredningssekreterare//NN|UTR|PLU|IND|NOM//acl//26 .//MAD//punct//5
Till statsrådet och chefen för Utbildnings- och kulturdepartementet;Vi//PN|UTR|PLU|DEF|SUB//nsubj//1 antog//VB|PRT|AKT//ROOT//1 namnet//NN|NEU|SIN|DEF|NOM//nmod//3 Studentkårsutredningen//NN|UTR|SIN|DEF|NOM//obj//1 .//MAD//punct//1
Till statsrådet och chefen för Utbildnings- och kulturdepartementet;Den//DT|UTR|SIN|DEF//det//2 6//RO|NOM//nummod//2 september//NN|UTR|SIN|IND|NOM//obl//4 2005//RG|NOM//nummod//2 anhöll//VB|PRT|AKT//ROOT//4 vi//PN|UTR|PLU|DEF|SUB//nsubj//4 om//PP//mark//8 att//IE//mark//8 få//VB|INF|AKT//advcl//4 förlängd//PC|PRF|UTR|SIN|IND|NOM//amod//10 tid//NN|UTR|SIN|IND|NOM//obj//8 för//PP//case//12 arbetet//NN|NEU|SIN|DEF|NOM//obl//8 .//MAD//punct//4
Till statsrådet och chefen för Utbildnings- och kulturdepartementet;Den//DT|UTR|SIN|DEF//det//2 7//RO|NOM//nummod//2 oktober//NN|UTR|SIN|IND|NOM//obl//4 2005//RG|NOM//nummod//2 förordnades//VB|PRT|SFO//ROOT//4 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//6 experter//NN|UTR|PLU|IND|NOM//nsubj:pass//4 till//PP//case//8 utredningen//NN|UTR|SIN|DEF|NOM//obl//4 ://MAD//punct//4
Till statsrådet och chefen för Utbildnings- och kulturdepartementet;Göran//PM|NOM//ROOT//0 Bexell//PM|NOM//flat:name//0 ,//MID//punct//3 rektor//NN|UTR|SIN|IND|NOM//conj//0 vid//PP//case//6 Lunds//PM|GEN//nmod:poss//6 universitet//NN|NEU|SIN|IND|NOM//nmod//3 ,//MID//punct//8 Ruth//PM|NOM//conj//0 Bourke//PM|NOM//flat:name//8 Berglund//PM|NOM//flat:name//8 ,//MID//punct//12 handläggare//NN|UTR|SIN|IND|NOM//conj//0 vid//PP//case//14 Myndigheten//NN|UTR|SIN|DEF|NOM//nmod//12 för//PP//case//16 nätverk//NN|NEU|SIN|IND|NOM//nmod//14 och//KN//cc//18 samarbete//NN|NEU|SIN|IND|NOM//conj//16 inom//PP//case//21 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//21 utbildning//NN|UTR|SIN|IND|NOM//nmod//14 ,//MID//punct//21 Kristoffer//PM|NOM//appos//21 Burstedt//PM|NOM//flat//23 ,//MID//punct//23 vice//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//27 ordförande//NN|UTR|SIN|IND|NOM//nmod//23 i//PP//case//31 Sveriges//PM|GEN//nmod:poss//31 förenade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//31 studentkårer//NN|UTR|PLU|IND|NOM//nmod//23 samt//KN//cc//33 Maria//PM|NOM//conj//21 Lindqvist//PM|NOM//flat:name//33 ,//MID//punct//33 departementssekreterare//NN|UTR|SIN|IND|NOM//nmod//33 i//PP//case//38 Utbildnings-//NN|UTR|-|-|SMS//nmod//36 och//KN//cc//40 kulturdepartementet//NN|NEU|SIN|DEF|NOM//conj//38 .//MAD//punct//0
