Sammanfattning;Utbetalningar//NN|UTR|PLU|IND|NOM//nsubj//6 från//PP//case//2 välfärdssystemen//NN|NEU|PLU|DEF|NOM//nmod//0 är//VB|PRS|AKT//cop//6 en//DT|UTR|SIN|IND//det//6 viktig//JJ|POS|UTR|SIN|IND|NOM//amod//6 samhällsfunktion//NN|UTR|SIN|IND|NOM//ROOT//6 och//KN//cc//8 utgör//VB|PRS|AKT//conj//6 en//DT|UTR|SIN|IND//det//11 stor//JJ|POS|UTR|SIN|IND|NOM//amod//11 del//NN|UTR|SIN|IND|NOM//obj//8 av//PP//case//15 de//DT|UTR/NEU|PLU|DEF//det//15 offentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 finanserna//NN|UTR|PLU|DEF|NOM//nmod//11 .//MAD//punct//6
Sammanfattning;I//PP//case//19 denna//DT|UTR|SIN|DEF//det//19 rapport//NN|UTR|SIN|IND|NOM//obl//20 kartläggs//VB|PRS|SFO//parataxis//6 riksdagens//NN|UTR|SIN|DEF|GEN//nmod:poss//24 och//KN//cc//23 regeringens//NN|UTR|SIN|DEF|GEN//conj//21 styrning//NN|UTR|SIN|IND|NOM//nsubj:pass//20 med//PP//case//29 avseende//NN|NEU|SIN|IND|NOM//fixed//25 på//PP//fixed//25 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//29 utbetalningar//NN|UTR|PLU|IND|NOM//nmod//24 och//KN//cc//31 bidragsbrott//NN|NEU|PLU|IND|NOM//conj//29 och//KN//cc//36 fem//RG|NOM//nummod//35 utbetalande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//35 myndigheters//NN|UTR|PLU|IND|GEN//nmod:poss//36 arbete//NN|NEU|SIN|IND|NOM//conj//29 med//PP//mark//39 att//IE//mark//39 säkerställa//VB|INF|AKT//advcl//20 korrekta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//41 utbetalningar//NN|UTR|PLU|IND|NOM//obj//39 och//KN//cc//43 motverka//VB|INF|AKT//conj//39 bidragsbrott//NN|NEU|PLU|IND|NOM//obj//43 .//MAD//punct//6
Sammanfattning;Någon//DT|UTR|SIN|IND//det//48 heltäckande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//48 beskrivning//NN|UTR|SIN|IND|NOM//nsubj:pass//55 av//PP//case//51 dessa//DT|UTR/NEU|PLU|DEF//det//51 områden//NN|NEU|PLU|IND|NOM//nmod//48 har//VB|PRS|AKT//aux//55 tidigare//AB|KOM//advmod//55 inte//AB//advmod//55 gjorts//VB|SUP|SFO//parataxis//6 på//PP//case//59 ett//DT|NEU|SIN|IND//det//59 samlat//PC|PRF|NEU|SIN|IND|NOM//amod//59 sätt//NN|NEU|SIN|IND|NOM//obl//55 för//PP//case//63 den//DT|UTR|SIN|DEF//det//63 övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//63 styrningen//NN|UTR|SIN|DEF|NOM//nmod//59 och//KN//cc//69 de//DT|UTR/NEU|PLU|DEF//det//68 fem//RG|NOM//nummod//68 utbetalande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//68 myndigheternas//NN|UTR|PLU|DEF|GEN//nmod:poss//69 arbete//NN|NEU|SIN|IND|NOM//conj//63 .//MAD//punct//55
Sammanfattning;De//DT|UTR/NEU|PLU|DEF//det//74 fem//RG|NOM//nummod//74 utbetalande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//74 myndigheterna//NN|UTR|PLU|DEF|NOM//nsubj//76 är//VB|PRS|AKT//cop//76 Arbetsförmedlingen//NN|UTR|SIN|DEF|NOM//parataxis//55 ,//MID//punct//76
Sammanfattning;Centrala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//1 studiestödsnämnden//NN|UTR|SIN|DEF|NOM//nsubj//14 (//PAD//punct//1 CSN//PM|NOM//appos//1 )//PAD//punct//1 ,//MID//punct//6 Försäkringskassan//NN|UTR|SIN|DEF|NOM//appos//1 ,//MID//punct//8 Migrationsverket//NN|NEU|SIN|DEF|NOM//conj//6 och//KN//cc//10 Pensionsmyndigheten//NN|UTR|SIN|DEF|NOM//conj//6 .//MAD//punct//1
Sammanfattning;Dessa//DT|UTR/NEU|PLU|DEF//det//13 myndigheter//NN|UTR|PLU|IND|NOM//nsubj//14 står//VB|PRS|AKT//advcl//24 för//PP//case//16 merparten//NN|UTR|SIN|DEF|NOM//obl//14 av//PP//case//18 utbetalningarna//NN|UTR|PLU|DEF|NOM//nmod//16 från//PP//case//20 välfärdssystemen//NN|NEU|PLU|DEF|NOM//nmod//18 –//RG|NOM//punct//14 år//NN|NEU|SIN|IND|NOM//nmod//23 2018//RG|NOM//obl//14 betalade//VB|PRT|AKT//ROOT//24 myndigheterna//NN|UTR|PLU|DEF|NOM//nsubj//24 ut//PL//compound:prt//24 sammanlagt//AB//advmod//28 drygt//AB|POS//advmod//29 680//RG|NOM//nummod//30 miljarder//NN|UTR|PLU|IND|NOM//nmod//31 kronor//NN|UTR|PLU|IND|NOM//obj//24 .//MAD//punct//24

Den övergripande styrningen och återrapportering avseende felaktiga utbetalningar mellan riksdag och regering är otydlig;Perspektivet//NN|NEU|SIN|DEF|NOM//nsubj//5 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//2 utbetalningar//NN|UTR|PLU|IND|NOM//nmod//0 och//KN//cc//4 bidragsbrott//NN|NEU|PLU|IND|NOM//conj//2 finns//VB|PRS|SFO//ROOT//5 inte//AB//advmod//5 explicit//AB|POS//nsubj//5 med//PL//case//7 i//PP//case//12 den//DT|UTR|SIN|DEF//det//12 övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//12 styrningen//NN|UTR|SIN|DEF|NOM//obl//5 i//PP//case//14 budgetprocessen//NN|UTR|SIN|DEF|NOM//nmod//12 mellan//PP//case//16 riksdag//NN|UTR|SIN|IND|NOM//nmod//14 och//KN//cc//18 regering//NN|UTR|SIN|IND|NOM//conj//16 för//PP//case//21 de//DT|UTR/NEU|PLU|DEF//det//21 utgiftsområden//NN|NEU|PLU|IND|NOM//obl//5 som//HP|-|-|-//nsubj//23 avser//VB|PRS|AKT//acl:relcl//21 fyra//RG|NOM//obj//23 av//PP//case//29 de//DT|UTR/NEU|PLU|DEF//det//29 fem//RG|NOM//nummod//29 utbetalande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//29 myndigheterna//NN|UTR|PLU|DEF|NOM//nmod//24 .//MAD//punct//5
Den övergripande styrningen och återrapportering avseende felaktiga utbetalningar mellan riksdag och regering är otydlig;Riksdagen//NN|UTR|SIN|DEF|NOM//nsubj//5 och//KN//cc//35 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//35 har//VB|PRS|AKT//aux//35 formulerat//VB|SUP|AKT//conj//5 få//JJ|POS|UTR/NEU|PLU|IND|NOM//xcomp//35 mål//NN|NEU|PLU|IND|NOM//obj//36 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//40 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//40 utbetalningar//NN|UTR|PLU|IND|NOM//obj//36 och//KN//cc//42 bidragsbrott//NN|NEU|PLU|IND|NOM//conj//40 ,//MID//punct//40 mål//NN|NEU|PLU|IND|NOM//conj//40 finns//VB|PRS|SFO//conj//5 endast//AB//advmod//45 för//PP//case//48 utgiftsområde//NN|NEU|SIN|IND|NOM//nmod//50 15//RG|NOM//nummod//50 Studiestöd//NN|NEU|PLU|IND|NOM//nsubj//45 .//MID//punct//5
Den övergripande styrningen och återrapportering avseende felaktiga utbetalningar mellan riksdag och regering är otydlig;Återrapporteringen//NN|UTR|SIN|DEF|NOM//nsubj//58 från//PP//case//54 regeringen//NN|UTR|SIN|DEF|NOM//nmod//52 till//PP//case//56 riksdagen//NN|UTR|SIN|DEF|NOM//nmod//54 är//VB|PRS|AKT//cop//58 svåröverblickbar//JJ|POS|UTR|SIN|IND|NOM//conj//5 och//KN//cc//62 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//61 saknas//VB|PRS|SFO//amod//62 resultatindikatorer//NN|UTR|PLU|IND|NOM//conj//58 som//HP|-|-|-//nsubj//66 är//VB|PRS|AKT//cop//66 direkt//AB|POS//advmod//66 kopplade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//62 till//PP//case//72 de//DT|UTR/NEU|PLU|DEF//det//71 fem//RG|NOM//nummod//71 utbetalande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//71 myndigheternas//NN|UTR|PLU|DEF|GEN//nmod:poss//72 arbete//NN|NEU|SIN|IND|NOM//obl//66 med//PP//mark//75 att//IE//mark//75 motverka//VB|INF|AKT//advcl//66 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//77 utbetalningar//NN|UTR|PLU|IND|NOM//obj//75 och//KN//cc//79 bidragsbrott//NN|NEU|PLU|IND|NOM//conj//77 .//MAD//punct//62
Den övergripande styrningen och återrapportering avseende felaktiga utbetalningar mellan riksdag och regering är otydlig;Arbetet//NN|NEU|SIN|DEF|NOM//nsubj//87 med//PP//mark//84 att//IE//mark//84 säkerställa//VB|INF|AKT//acl//81 korrekta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//86 utbetalningar//NN|UTR|PLU|IND|NOM//obj//84 sker//VB|PRS|AKT//parataxis//62 inte//AB//advmod//87 regelbundet//AB//advmod//87 och//KN//cc//91 systematiskt//AB|POS//conj//89 i//PP//case//94 utskottens//NN|NEU|PLU|DEF|GEN//nmod:poss//94 behandling//NN|UTR|SIN|IND|NOM//obl//87 av//PP//case//96 budgetpropositionen//NN|UTR|SIN|DEF|NOM//nmod//94 rörande//PP//case//98 utgiftsområdena//NN|NEU|PLU|DEF|NOM//nmod//96 för//PP//case//103 de//DT|UTR/NEU|PLU|DEF//det//103 fem//RG|NOM//nummod//103 utbetalande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//103 myndigheterna//NN|UTR|PLU|DEF|NOM//obl//87 .//MAD//punct//5
