Den vuxenpedagogiska praktiken;Illustrationer//NN|UTR|PLU|IND|NOM//ROOT//0 endast//AB//advmod//0 i//PP//case//5 den//DT|UTR|SIN|DEF//det//5 tryckta//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//5 versionen//NN|UTR|SIN|DEF|NOM//obl//0
Vägen till ökad anställningsbarhet;Hon//PN|UTR|SIN|DEF|SUB//nsubj//25 påpekar//VB|PRS|AKT//parataxis//2 att//SN//mark//28 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//28 gäller//VB|PRS|AKT//ccomp//25 för//PP//case//30 var//PN|UTR|SIN|IND|SUB/OBJ//obl//28 och//KN//fixed//30 en//PN|UTR|SIN|IND|SUB/OBJ//fixed//30 att//IE//mark//34 komma//VB|INF|AKT//acl//30 underfund//AB//advmod//34 med//PP//case//37 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obl//34 själv//JJ|POS|UTR|SIN|IND|NOM//amod//37 och//KN//cc//42 vad//HP|NEU|SIN|IND//dislocated//42 som//HP|-|-|-//nsubj//42 fungerar//VB|PRS|AKT//conj//28 bäst//AB|SUV//advmod//42 ,//MID//punct//50 men//KN//cc//50 att//SN//mark//50 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//50 kan//VB|PRS|AKT//aux//50 vara//VB|INF|AKT//cop//50 bra//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//25 att//IE//mark//52 ha//VB|INF|AKT//csubj//50 några//DT|UTR/NEU|PLU|IND//det//55 goda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//55 råd//NN|NEU|PLU|IND|NOM//obj//52 fram//AB//advmod//58 till//PP//case//58 dess//AB//obl//52 .//MAD//punct//25
Vägen till ökad anställningsbarhet;Efter//PP//case//64 en//DT|UTR|SIN|IND//det//62 del//NN|UTR|SIN|IND|NOM//nmod//64 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//64 råd//NN|NEU|PLU|IND|NOM//obl//69 om//PP//case//67 bra//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//67 belysning//NN|UTR|SIN|IND|NOM//nmod//64 etc.//AB|AN//nmod//64 tar//VB|PRS|AKT//parataxis//25 hon//PN|UTR|SIN|DEF|SUB//nsubj//69 upp//PL//compound:prt//69 anteckningsteknik//NN|UTR|SIN|IND|NOM//obj//69 ,//MID//punct//69 hur//HA//advmod//76 man//PN|UTR|SIN|IND|SUB//nsubj//76 går//VB|PRS|AKT//advcl//69 igenom//PL//compound:prt//76 en//DT|UTR|SIN|IND//det//79 lärobok//NN|UTR|SIN|IND|NOM//obj//76 –//RG|NOM//punct//79 skillnaden//NN|UTR|SIN|DEF|NOM//appos//79 mellan//PP//case//83 översiktsläsning//NN|UTR|SIN|IND|NOM//nmod//81 och//KN//cc//85 lokaliseringsläsning//NN|UTR|SIN|IND|NOM//conj//83 .//MAD//punct//25
Vägen till ökad anställningsbarhet;Tankebanorna//NN|UTR|PLU|DEF|NOM//nsubj//2 är//VB|PRS|AKT//cop//2 viktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//ROOT//2 –//PAD//punct//8 att//SN//mark//8 man//PN|UTR|SIN|IND|SUB//nsubj//8 absolut//AB|POS//advmod//8 inte//AB//advmod//8 tänker//VB|PRS|AKT//advcl//2 ”//PAD//punct//2 jag//PN|UTR|SIN|DEF|SUB//nsubj//11 klarar//VB|PRS|AKT//conj//2 inte//AB//advmod//11 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//11 här//AB//fixed//13 ”//PM|NOM//punct//11 utan//KN//case//17 ”//PM|NOM//punct//2 om//PP//case//20 en//DT|UTR|SIN|IND//det//20 timme//NN|UTR|SIN|IND|NOM//nmod//17 kan//VB|PRS|AKT//conj//2 jag//PN|UTR|SIN|DEF|SUB//nsubj//21 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//21 här//AB//fixed//23 ”//PAD//punct//21 –//PAD//punct//28 litet//JJ|POS|NEU|SIN|IND|NOM//amod//28 affirmationer//NN|UTR|PLU|IND|NOM//appos//2 ,//MID//punct//30 alltså//AB//conj//2 .//MAD//punct//2
Vägen till ökad anställningsbarhet;Häftet//NN|NEU|SIN|DEF|NOM//nsubj//33 tipsar//VB|PRS|AKT//parataxis//2 också//AB//advmod//33 om//PP//case//36 musik//NN|UTR|SIN|IND|NOM//obl//33 som//HP|-|-|-//nsubj//38 hjälper//VB|PRS|AKT//acl:relcl//36 hjärnan//NN|UTR|SIN|DEF|NOM//obj//38 att//IE//mark//41 fungera//VB|INF|AKT//advcl//38 bra//AB|POS//advmod//41 ,//MID//punct//33 t.ex.//AB|AN//advmod//46 Beethovens//PM|GEN//nmod:poss//46 konsert//NN|UTR|SIN|IND|NOM//appos//33 för//PP//case//48 piano//NN|NEU|SIN|IND|NOM//nmod//46 och//KN//cc//50 orkester//NN|UTR|SIN|IND|NOM//conj//48 ,//MID//punct//46 nr//NN|AN//nmod//53 5//RG|NOM//nmod//46 i//PP//case//55 Ess-dur//RG|NOM//nmod//53 ,//MID//punct//58 opus//NN|AN//nmod//58 73//RG|NOM//obl//33 ,//MID//punct//62 eller//KN//cc//62 Chopins//PM|GEN//nmod:poss//62 valser//NN|UTR|PLU|IND|NOM//conj//33 eller//KN//cc//64 musik//NN|UTR|SIN|IND|NOM//conj//62 av//PP//case//66 Corelli//PM|NOM//nmod//64 och//KN//cc//68 Bach//PM|NOM//conj//66 .//MAD//punct//33
Vägen till ökad anställningsbarhet;Det//PN|NEU|SIN|DEF|SUB/OBJ//obj//73 har//VB|PRS|AKT//aux//73 hon//PN|UTR|SIN|DEF|SUB//nsubj//73 hämtat//VB|SUP|AKT//parataxis//33 hos//PP//case//78 den//DT|UTR|SIN|DEF//det//77 bulgariske//JJ|POS|MAS|SIN|DEF|NOM//amod//77 forskaren//NN|UTR|SIN|DEF|NOM//nmod//78 Georgi//PM|NOM//obl//73 Lozanov//PM|NOM//flat//78 ,//MID//punct//82 som//HP|-|-|-//nsubj//82 hävdat//VB|SUP|AKT//acl:relcl//78 att//SN//mark//85 hjärnan//NN|UTR|SIN|DEF|NOM//nsubj//85 arbetar//VB|PRS|AKT//ccomp//82 bäst//AB|SUV//advmod//85 i//PP//case//89 avslappnat//PC|PRF|NEU|SIN|IND|NOM//amod//89 tillstånd//NN|NEU|SIN|IND|NOM//obl//85 .//MAD//punct//33
Vägen till ökad anställningsbarhet;"Carina//PM|NOM//nsubj//2 Hjelm//PM|NOM//flat:name//0 tar//VB|PRS|AKT//ROOT//2 också//AB//advmod//2 upp//PL//compound:prt//2 Barbara//PM|NOM//nmod:poss//7 Prashnigs//PM|NOM//flat//5 teorier//NN|UTR|PLU|IND|NOM//obj//2 om//PP//case//11 ”//PM|NOM//nmod//10 Learning//PM|NOM//compound//11 Styles//PM|NOM//nmod//7 ”//PM|NOM//punct//7 ,//MID//punct//2 att//SN//mark//19 en//DT|UTR|SIN|IND//det//16 del//NN|UTR|SIN|IND|NOM//nsubj//18 kan//VB|PRS|AKT//aux//18 behöva//VB|INF|AKT//aux//19 sitta//VB|INF|AKT//ccomp//2 instängda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//compound:prt//19 i//PP//case//25 en//DT|UTR|SIN|IND//det//25 absolut//AB|POS//advmod//24 tyst//JJ|POS|UTR|SIN|IND|NOM//amod//25 skrubb//NN|UTR|SIN|IND|NOM//obl//19 och//KN//cc//27 läsa//VB|INF|AKT//conj//25 medan//SN//mark//30 andra//PN|UTR/NEU|PLU|IND|SUB/OBJ//nsubj//30 läser//VB|PRS|AKT//advcl//19 bäst//AB|SUV//advmod//30 på//PP//case//34 en//DT|UTR|SIN|IND//det//34 bänk//NN|UTR|SIN|IND|NOM//obl//30 på//PP//case//36 stationen//NN|UTR|SIN|DEF|NOM//nmod//34 med//PP//case//38 liv//NN|NEU|SIN|IND|NOM//nmod//36 och//KN//cc//40 rörelse//NN|UTR|SIN|IND|NOM//conj//38 omkring//PP//case//42 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//nmod//34 ;//MID//punct//2"
Vägen till ökad anställningsbarhet;några//PN|UTR/NEU|PLU|IND|SUB/OBJ//nsubj//46 behöver//VB|PRS|AKT//aux//46 äta//VB|INF|AKT//conj//2 mycket//PN|NEU|SIN|IND|SUB/OBJ//advmod//46 ,//MID//punct//46 andra//PN|UTR/NEU|PLU|IND|SUB/OBJ//nsubj//52 vill//VB|PRS|AKT//aux//52 inte//AB//advmod//52 äta//VB|INF|AKT//conj//46 alls//AB//advmod//52 när//HA//mark//56 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//56 läser//VB|PRS|AKT//advcl//52 osv.//AB|AN//obj//56 Sedan//AB//advmod//59 går//VB|PRS|AKT//advcl//2 hon//PN|UTR|SIN|DEF|SUB//nsubj//59 in//PL//compound:prt//59 på//PP//case//63 lästeknik//NN|UTR|SIN|IND|NOM//obl//59 och//KN//cc//65 läshastighet//NN|UTR|SIN|IND|NOM//conj//63 ,//MID//punct//2 och//KN//cc//81 vikten//NN|UTR|SIN|DEF|NOM//punct//67 av//PP//mark//71 att//IE//mark//71 repetera//VB|INF|AKT//acl//68 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//71 man//PN|UTR|SIN|IND|SUB//nsubj//74 läst//VB|SUP|AKT//acl:relcl//72 ,//MID//punct//68 särskilt//AB//advmod//78 i//PP//case//78 början//NN|UTR|SIN|DEF|NOM//nmod//68 .//MAD//punct//68
Vägen till ökad anställningsbarhet;Hon//PN|UTR|SIN|DEF|SUB//nsubj//81 avslutar//VB|PRS|AKT//conj//2 med//PP//mark//85 att//SN//mark//85 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//85 finns//VB|PRS|SFO//advcl//81 några//DT|UTR/NEU|PLU|IND//det//88 oskrivna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//88 regler//NN|UTR|PLU|IND|NOM//nsubj//85 i//PP//case//90 klassrummet//NN|NEU|SIN|DEF|NOM//nmod//88 ,//MID//punct//95 som//HP|-|-|-//obl//95 man//PN|UTR|SIN|IND|SUB//nsubj//95 bör//VB|PRS|AKT//aux//95 följa//VB|INF|AKT//acl:relcl//88 både//KN//cc//102 för//PP//case//99 sin//PS|UTR|SIN|DEF//nmod:poss//99 egen//JJ|POS|UTR|SIN|IND/DEF|NOM//amod//102 och//KN//cc//101 andras//PS|UTR/NEU|SIN/PLU|DEF//conj//99 skull//NN|UTR|SIN|IND|NOM//obj//95 –//RG|NOM//punct//95 att//IE//mark//105 komma//VB|INF|AKT//advcl//95 i//PP//compound:prt//105 tid//NN|UTR|SIN|IND|NOM//fixed//106 till//PP//advmod//105 exempel//NN|NEU|SIN|IND|NOM//fixed//108 ,//MID//punct//114 eftersom//SN//mark//114 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//114 är//VB|PRS|AKT//cop//114 ont//JJ|POS|NEU|SIN|IND|NOM//conj//95 om//PP//case//116 tid//NN|UTR|SIN|IND|NOM//obl//114 och//KN//cc//120 man//PN|UTR|SIN|IND|SUB//nsubj//120 ska//VB|PRS|AKT//aux//120 hinna//VB|INF|AKT//conj//114 med//PL//case//122 mycket//AB|POS//advmod//120 .//MAD//punct//2
Vägen till ökad anställningsbarhet;LÄSTIPS//PM|NOM//ROOT//0
Vägen till ökad anställningsbarhet;Greiff//PM|NOM//nsubj//16 ,//MID//punct//0 Mats//PM|NOM//conj//0 (//PAD//punct//2 1992//RG|NOM//nummod//2 )//PAD//punct//2  //_SP////5 Kontoristen//NN|UTR|SIN|DEF|NOM//conj//0 .//MAD//punct//0
Vägen till ökad anställningsbarhet;Från//PP//case//12 chefens//NN|UTR|SIN|DEF|GEN//nmod:poss//12 högra//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//12 hand//NN|UTR|SIN|IND|NOM//nmod//0 till//PP//case//14 proletär//NN|UTR|SIN|IND|NOM//nmod//12 .//MID//punct//12
Vägen till ökad anställningsbarhet;Doktorsavhandling//NN|UTR|SIN|IND|NOM//ROOT//16 ,//MID//punct//19 Lunds//PM|GEN//nmod:poss//19 universitet//NN|NEU|SIN|IND|NOM//conj//16 .//MAD//punct//16
Vägen till ökad anställningsbarhet;Heard//PM|NOM//ROOT//0 ,//MID//punct//2 Georgia//PM|NOM//conj//0 (//PAD//punct//2 1993//RG|NOM//nummod//2 )//PAD//punct//2  //_SP////5 Allt//DT|NEU|SIN|IND/DEF//advmod//8 gott//JJ|POS|NEU|SIN|IND|NOM//conj//0 på//PP//case//10 jorden//NN|UTR|SIN|DEF|NOM//nmod//8 och//KN//cc//13 i//PP//case//13 solen//NN|UTR|SIN|DEF|NOM//conj//10 .//MAD//punct//0
Vägen till ökad anställningsbarhet;Om//SN//case//16 dikt//NN|UTR|SIN|IND|NOM//conj//0 och//KN//cc//18 diktskrivning//NN|UTR|SIN|IND|NOM//conj//16 .//MID//punct//16
Vägen till ökad anställningsbarhet;Daidalos//PM|NOM//conj//0 .//MAD//punct//0
Vägen till ökad anställningsbarhet;Madison//PM|NOM//nsubj//13 ,//MID//punct//0 Sigrid//PM|NOM//conj//0 (//PAD//punct//2 1992//RG|NOM//nummod//2 )//PAD//punct//2 Läkande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//7 läsning//NN|UTR|SIN|IND|NOM//conj//0 och//KN//cc//9 skrivning//NN|UTR|SIN|IND|NOM//conj//7 .//MID//punct//0
Vägen till ökad anställningsbarhet; //_SP////10 En//DT|UTR|SIN|IND//det//13 handbok//NN|UTR|SIN|IND|NOM//ROOT//13 om//PP//case//15 dyslexi//NN|UTR|SIN|IND|NOM//nmod//13 .//MAD//punct//17
Vägen till ökad anställningsbarhet;Tiden//NN|UTR|SIN|DEF|NOM//nmod//13 ///MID//cc//19 Folksam//PM|NOM//nmod//17 .//MAD//punct//13
Vägen till ökad anställningsbarhet;Prashnig//PM|NOM//ROOT//0 ,//MID//punct//2 Barbara//PM|NOM//conj//0 (//PAD//punct//2 1995//RG|NOM//nummod//2 )//PAD//punct//2  //_SP////5 Våra//PS|UTR/NEU|PLU|DEF//nmod:poss//8 arbetsstilar//NN|UTR|PLU|IND|NOM//conj//0 .//MID//punct//0
Vägen till ökad anställningsbarhet;Hur//HA//advmod//13 du//PN|UTR|SIN|DEF|SUB//nsubj//13 är//VB|PRS|AKT//cop//13 avgör//VB|PRS|AKT//parataxis//0 hur//HA//advmod//16 du//PN|UTR|SIN|DEF|SUB//nsubj//16 lär//VB|PRS|AKT//ccomp//13 .//MAD//punct//13
Vägen till ökad anställningsbarhet;Brain//PM|NOM//conj//0 Books//PM|NOM//flat//18 AB//PM|NOM//flat//19 .//MAD//punct//0

Vuxenutbildningspolitiska erfarenheter från Danmark;Bjarne//PM|NOM//ROOT//0 Wahlgren//PM|NOM//flat:name//0
Vuxenutbildningspolitiska erfarenheter från Danmark;Sedan//PP//case//1 mitten//NN|UTR|SIN|DEF|NOM//obl//4 av//PP//case//3 1980-talet//NN|NEU|SIN|DEF|NOM//nmod//1 har//VB|PRS|AKT//ROOT//4 den//DT|UTR|SIN|DEF//det//7 danska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//7 vuxenutbildningspolitiken//NN|UTR|SIN|DEF|NOM//obj//4 med//PP//mark//12 dit//HA//advmod//12 hörande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//11 vuxenutbildningsforskning//NN|UTR|SIN|IND|NOM//nsubj//12 ägnat//VB|SUP|AKT//advcl//4 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//12 åt//PP//case//18 ett//DT|NEU|SIN|IND//det//16 antal//NN|NEU|SIN|IND|NOM//nmod//18 väsentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 områden//NN|NEU|PLU|IND|NOM//obl//12 .//MAD//punct//4
Vuxenutbildningspolitiska erfarenheter från Danmark;Ett//PN|NEU|SIN|IND|SUB/OBJ//nsubj//26 av//PP//case//23 dessa//DT|UTR/NEU|PLU|DEF//det//23 områden//NN|NEU|PLU|IND|NOM//nmod//20 är//VB|PRS|AKT//cop//26 den//DT|UTR|SIN|DEF//det//26 kunskapsdiskussion//NN|UTR|SIN|IND|NOM//parataxis//4 som//HP|-|-|-//nsubj//28 tar//VB|PRS|AKT//acl:relcl//26 hänsyn//NN|UTR|SIN|IND|NOM//obj//28 till//PP//mark//32 hur//HA//advmod//32 förhållandet//NN|NEU|SIN|DEF|NOM//nsubj//39 mellan//PP//case//35 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//35 kunskaper//NN|UTR|PLU|IND|NOM//nmod//32 och//KN//cc//37 yrkeskunskaper//NN|UTR|PLU|IND|NOM//conj//35 har//VB|PRS|AKT//aux//39 påverkat//VB|SUP|AKT//conj//26 vuxenutbildningsområdet//NN|NEU|SIN|DEF|NOM//obj//39 .//MID//punct//26
Vuxenutbildningspolitiska erfarenheter från Danmark;Ett//DT|NEU|SIN|IND//det//44 annat//JJ|POS|NEU|SIN|IND|NOM//amod//44 område//NN|NEU|SIN|IND|NOM//nsubj//46 är//VB|PRS|AKT//cop//46 deltagarrekrytering//NN|UTR|SIN|IND|NOM//parataxis//26 och//KN//cc//48 diskussionen//NN|UTR|SIN|DEF|NOM//conj//46 om//PP//case//50 utbildningshinder//NN|UTR|PLU|IND|NOM//nmod//48 .//MAD//punct//26
Vuxenutbildningspolitiska erfarenheter från Danmark;Ett//DT|NEU|SIN|IND//det//54 tredje//RO|NOM//amod//54 område//NN|NEU|SIN|IND|NOM//nsubj//55 handlar//VB|PRS|AKT//parataxis//26 om//PP//case//57 samspelet//NN|NEU|SIN|DEF|NOM//obl//55 mellan//PP//case//59 utbildningssystemet//NN|NEU|SIN|DEF|NOM//nmod//57 och//KN//cc//61 arbetslivet//NN|NEU|SIN|DEF|NOM//conj//59 .//MAD//punct//26
Vuxenutbildningspolitiska erfarenheter från Danmark;Ett//DT|NEU|SIN|IND//det//65 fjärde//RO|NOM//amod//65 område//NN|NEU|SIN|IND|NOM//nsubj//68 är//VB|PRS|AKT//cop//68 folkbildningens//NN|UTR|SIN|DEF|GEN//nmod:poss//68 förhållande//NN|NEU|SIN|IND|NOM//parataxis//26 till//PP//case//70 samhällsutvecklingen//NN|UTR|SIN|DEF|NOM//nmod//68 ,//MID//punct//75 i//PP//case//74 detta//DT|NEU|SIN|DEF//det//74 sammanhang//NN|NEU|SIN|IND|NOM//obl//75 förhållandet//NN|NEU|SIN|DEF|NOM//conj//68 mellan//PP//case//77 folkbildning//NN|UTR|SIN|IND|NOM//nmod//75 och//KN//cc//79 demokrati//NN|UTR|SIN|IND|NOM//conj//77 .//MAD//punct//26
Vuxenutbildningspolitiska erfarenheter från Danmark;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//5 är//VB|PRS|AKT//cop//5 emellertid//AB//advmod//5 tre//RG|NOM//nummod//5 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 områden//NN|NEU|PLU|IND|NOM//ROOT//5 som//HP|-|-|-//nsubj//9 är//VB|PRS|AKT//cop//9 mest//AB|SUV//advmod//9 framträdande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//acl:cleft//5 under//PP//case//16 de//DT|UTR/NEU|PLU|DEF//det//14 sista//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//14 tio//RG|NOM//nummod//14 årens//NN|NEU|PLU|DEF|GEN//nmod:poss//16 vuxenutbildningspolitiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//16 debatt//NN|UTR|SIN|IND|NOM//obl//9 och//KN//cc//23 som//HP|-|-|-//nsubj//23 samtidigt//AB//advmod//23 är//VB|PRS|AKT//cop//23 ganska//AB//advmod//22 omfattande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//23 belysta//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//9 i//PP//case//25 forskningen//NN|UTR|SIN|DEF|NOM//obl//23 .//MAD//punct//5
Vuxenutbildningspolitiska erfarenheter från Danmark;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//28 handlar//VB|PRS|AKT//parataxis//5 för//PP//case//31 det//DT|NEU|SIN|DEF//det//31 första//RO|NOM//obl//28 om//PP//case//33 undervisning//NN|UTR|SIN|IND|NOM//nmod//31 och//KN//cc//35 utbildning//NN|UTR|SIN|IND|NOM//conj//33 för//PP//case//37 arbetslösa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//advmod//28 .//MAD//punct//28
Vuxenutbildningspolitiska erfarenheter från Danmark;För//PP//case//41 det//DT|NEU|SIN|DEF//det//41 andra//RO|NOM//obl//42 handlar//VB|PRS|AKT//conj//28 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//42 om//PP//mark//46 de//DT|UTR/NEU|PLU|DEF//nsubj//46 kortutbildade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//advcl//42 .//MAD//punct//28
Vuxenutbildningspolitiska erfarenheter från Danmark;Och//KN//cc//52 för//PP//case//51 det//DT|NEU|SIN|DEF//det//51 tredje//RO|NOM//obl//52 handlar//VB|PRS|AKT//conj//28 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//52 om//PP//mark//63 hur//HA//advmod//63 de//DT|UTR/NEU|PLU|DEF//det//58 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//58 vuxenutbildningsanordnarna//NN|UTR|PLU|DEF|NOM//nsubj//63 på//PP//case//61 bästa//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//61 sätt//NN|NEU|SIN|IND|NOM//nmod//58 skall//VB|PRS|AKT//aux//63 klara//VB|INF|AKT//ccomp//52 att//IE//mark//65 arbeta//VB|INF|AKT//xcomp//63 samman//PL//compound:prt//65 tvärs//AB//advmod//70 över//PP//case//70 institutionella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//70 gränser//NN|UTR|PLU|IND|NOM//obl//65 .//MAD//punct//28
Vuxenutbildningspolitiska erfarenheter från Danmark;Utbildningsmöjligheter//NN|UTR|PLU|IND|NOM//ROOT//0 för//PP//case//2 arbetslösa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//advmod//0
Vuxenutbildningspolitiska erfarenheter från Danmark;Den//DT|UTR|SIN|DEF//det//2 1//RO|NOM//nummod//2 januari//NN|UTR|SIN|IND|NOM//obl//4 1989//RG|NOM//nummod//2 trädde//VB|PRT|AKT//ROOT//4 en//DT|UTR|SIN|IND//det//6 förordning//NN|UTR|SIN|IND|NOM//nsubj//4 i//PP//case//10 kraft//NN|UTR|SIN|IND|NOM//fixed//7 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//10 utbildnings-//NN|UTR|-|-|SMS//nmod//6 och//KN//cc//12 arbetsmöjligheter//NN|UTR|PLU|IND|NOM//conj//10 för//PP//case//14 långtidsarbetslösa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//obl//4 .//MAD//punct//4
Vuxenutbildningspolitiska erfarenheter från Danmark;Ett//DT|NEU|SIN|IND//det//18 viktigt//JJ|POS|NEU|SIN|IND|NOM//amod//18 inslag//NN|NEU|SIN|IND|NOM//appos//4 i//PP//case//20 förordningen//NN|UTR|SIN|DEF|NOM//nmod//18 var//VB|PRT|AKT//cop//18 att//SN//mark//26 de//DT|UTR/NEU|PLU|DEF//det//24 långtidsarbetslösa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nsubj//26 skulle//VB|PRT|AKT//aux//26 få//VB|INF|AKT//csubj//18 ett//DT|NEU|SIN|IND//det//28 utbildningserbjudande//NN|NEU|SIN|IND|NOM//obj//26 som//KN//mark//31 ett//DT|NEU|SIN|IND//det//31 led//NN|NEU|SIN|IND|NOM//acl:relcl//28 i//PP//case//35 den//DT|UTR|SIN|DEF//det//35 samlade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//35 aktiveringen//NN|UTR|SIN|DEF|NOM//obl//31 .//MAD//punct//4
Vuxenutbildningspolitiska erfarenheter från Danmark;Bakgrunden//NN|UTR|SIN|DEF|NOM//nsubj//7 till//PP//case//2 åtgärden//NN|UTR|SIN|DEF|NOM//nmod//0 var//VB|PRT|AKT//cop//7 en//DT|UTR|SIN|IND//det//7 ganska//AB//advmod//6 hög//JJ|POS|UTR|SIN|IND|NOM//amod//7 arbetslöshet//NN|UTR|SIN|IND|NOM//ROOT//7 på//PP//case//12 litet//AB|POS//advmod//11 över//AB//advmod//11 10//RG|NOM//nummod//12 procent//NN|UTR|PLU|IND|NOM//nmod//7 och//KN//cc//15 en//DT|UTR|SIN|IND//det//15 tilltro//NN|UTR|SIN|IND|NOM//conj//7 till//PP//mark//20 att//SN//mark//20 utbildning//NN|UTR|SIN|IND|NOM//nsubj//20 kunde//VB|PRT|AKT//aux//20 bidra//VB|INF|AKT//acl//15 till//PP//mark//23 att//IE//mark//23 minska//VB|INF|AKT//advcl//20 arbetslösheten//NN|UTR|SIN|DEF|NOM//obj//23 .//MAD//punct//7
Vuxenutbildningspolitiska erfarenheter från Danmark;Problemet//NN|NEU|SIN|DEF|NOM//nsubj//27 förstärktes//VB|PRT|SFO//parataxis//7 av//PP//mark//35 att//SN//mark//35 en//DT|UTR|SIN|IND//det//32 ökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//32 andel//NN|UTR|SIN|IND|NOM//nsubj//35 arbetslösa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//advmod//35 var//VB|PRT|AKT//cop//35 långtidsarbetslösa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//27 .//MAD//punct//27
Vuxenutbildningspolitiska erfarenheter från Danmark;I//PP//case//38 cirkuläret//NN|NEU|SIN|DEF|NOM//obl//43 om//PP//case//40 riktlinjer//NN|UTR|PLU|IND|NOM//nmod//38 för//PP//case//42 utbildningserbjudandet//NN|NEU|SIN|DEF|NOM//nmod//40 hette//VB|PRT|AKT//conj//27 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//43 bland//PP//advmod//43 annat//PN|NEU|SIN|IND|SUB/OBJ//fixed//45 ://MID//punct//43 ”//PAD//punct//51
Vuxenutbildningspolitiska erfarenheter från Danmark;Det//DT|NEU|SIN|DEF//det//51 viktigaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//51 målet//NN|NEU|SIN|DEF|NOM//parataxis//43 för//PP//case//53 utbildningsåtgärden//NN|NEU|PLU|DEF|NOM//nmod//51 är//VB|PRS|AKT//cop//51 att//IE//mark//56 förebygga//VB|INF|AKT//csubj//51 långtidsarbetslöshet//NN|UTR|SIN|IND|NOM//obj//56 och//KN//cc//59 säkra//VB|INF|AKT//conj//56 den//PN|UTR|SIN|DEF|SUB/OBJ//obj//59 arbetslöses//VB|PRS|SFO//conj//56 anknytning//NN|UTR|SIN|IND|NOM//nsubj:pass//61 till//PP//case//64 arbetsmarknaden//NN|UTR|SIN|DEF|NOM//obl//61 .//MAD//punct//27
