– övergångsstyre och utjämning;Delbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//4 översyn//NN|UTR|SIN|IND|NOM//nmod//2 av//PP//case//8 statlig//JJ|POS|UTR|SIN|IND|NOM//amod//8 regional//JJ|POS|UTR|SIN|IND|NOM//amod//8 förvaltning//NN|UTR|SIN|IND|NOM//nmod//4 m.m.//AB|AN//conj//0
2.1 Ändringar i landets indelning i kommuner och landsting;I//PP//case//19 likhet//NN|UTR|SIN|IND|NOM//obl//28 med//PP//mark//23 vad//HP|NEU|SIN|IND//dislocated//23 som//HP|-|-|-//nsubj//23 gäller//VB|PRS|AKT//acl//19 för//PP//case//25 ändringar//NN|UTR|PLU|IND|NOM//obl//23 i//PP//case//27 kommunindelningen//NN|UTR|SIN|DEF|NOM//nmod//25 krävs//VB|PRS|SFO//parataxis//9 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//28 att//SN//mark//32 ändringen//NN|UTR|SIN|DEF|NOM//nsubj//32 leder//VB|PRS|AKT//csubj//28 till//PP//case//35 bestående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//35 fördelar//NN|UTR|PLU|IND|NOM//obl//32 för//PP//case//38 ett//DT|NEU|SIN|IND//det//38 landsting//NN|NEU|SIN|IND|NOM//obl//32 eller//KN//cc//41 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//41 fördelar//NN|UTR|PLU|IND|NOM//conj//38 från//PP//case//44 allmän//JJ|POS|UTR|SIN|IND|NOM//amod//44 synpunkt//NN|UTR|SIN|IND|NOM//nmod//41 .//MAD//punct//9
2.1 Ändringar i landets indelning i kommuner och landsting;Kammarkollegiet//NN|NEU|SIN|DEF|NOM//nsubj//48 får//VB|PRS|AKT//aux//48 besluta//VB|INF|AKT//parataxis//9 om//PP//case//51 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//51 indelningsändringar//NN|UTR|PLU|IND|NOM//obl//48 .//MAD//punct//48
2.1 Ändringar i landets indelning i kommuner och landsting;Som//KN//case//2 ytterligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 förutsättning//NN|UTR|SIN|IND|NOM//obl//8 för//PP//case//5 en//DT|UTR|SIN|IND//det//5 ändring//NN|UTR|SIN|IND|NOM//nmod//2 i//PP//case//7 landstingsindelningen//NN|UTR|SIN|DEF|NOM//nmod//5 gäller//VB|PRS|AKT//ROOT//8 att//SN//mark//12 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//12 inte//AB//advmod//12 finns//VB|PRS|SFO//ccomp//8 något//DT|NEU|SIN|IND//det//14 hinder//NN|NEU|SIN|IND|NOM//nsubj//12 mot//PP//mark//17 att//IE//mark//17 ändra//VB|INF|AKT//acl//14 länsindelningen//NN|UTR|SIN|DEF|NOM//obj//17 .//MAD//punct//8
2.1 Ändringar i landets indelning i kommuner och landsting;Bakgrunden//NN|UTR|SIN|DEF|NOM//parataxis//8 är//VB|PRS|AKT//cop//20 att//SN//mark//36 enligt//PP//case//25 1//RG|NOM//nummod//25 kap.//NN|AN//obl//28 2//RG|NOM//nummod//27 §//NN|AN//nmod//28 kommunallagen//NN|UTR|SIN|DEF|NOM//obl//36 (//PAD//punct//28 1991:900//RG|NOM//appos//28 )//PAD//punct//28 ,//MID//punct//28 förkortad//PC|PRF|UTR|SIN|IND|NOM//amod//34 KL//PM|NOM//conj//28 ,//MID//punct//28 omfattar//VB|PRS|AKT//csubj//20 varje//DT|UTR/NEU|SIN|IND//det//38 landsting//NN|NEU|SIN|IND|NOM//iobj//36 ett//DT|NEU|SIN|IND//det//40 län//NN|NEU|SIN|IND|NOM//obj//36 ,//MID//punct//40 om//SN//mark//48 inte//AB//advmod//48 något//DT|NEU|SIN|IND//det//45 annat//JJ|POS|NEU|SIN|IND|NOM//nsubj//48 är//VB|PRS|AKT//cop//48 särskilt//AB//advmod//48 föreskrivet//PC|PRF|NEU|SIN|IND|NOM//conj//36 .//MAD//punct//8
2.1 Ändringar i landets indelning i kommuner och landsting;Bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//8 om//PP//mark//7 i//PP//case//4 vilka//HD|UTR/NEU|PLU|IND//det//4 län//NN|NEU|PLU|IND|NOM//nmod//5 Sverige//PM|NOM//nsubj//7 är//VB|PRS|AKT//cop//7 indelat//PC|PRF|NEU|SIN|IND|NOM//acl//0 finns//VB|PRS|SFO//ROOT//8 varken//KN//cc//11 i//PP//case//11 lag//NN|UTR|SIN|IND|NOM//obl//8 eller//KN//cc//13 förordning//NN|UTR|SIN|IND|NOM//conj//11 .//MAD//punct//8
2.1 Ändringar i landets indelning i kommuner och landsting;Länsindelningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//16 anses//VB|PRS|SFO//parataxis//8 i//PP//advmod//16 stället//NN|NEU|SIN|DEF|NOM//fixed//17 vila//VB|INF|AKT//xcomp//16 på//PP//case//22 sedvanerättslig//JJ|POS|UTR|SIN|IND|NOM//amod//22 grund//NN|UTR|SIN|IND|NOM//obl//19 .//MAD//punct//16
2.1 Ändringar i landets indelning i kommuner och landsting;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//25 har//VB|PRS|AKT//conj//8 rätt//PL//obj//25 att//IE//mark//28 besluta//VB|INF|AKT//acl//26 om//PP//case//31 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//31 ändringar//NN|UTR|PLU|IND|NOM//obl//28 i//PP//case//33 länsindelningen//NN|UTR|SIN|DEF|NOM//nmod//31 medan//SN//mark//39 mer//AB|KOM//advmod//36 omfattande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//37 ändringar//NN|UTR|PLU|IND|NOM//nsubj:pass//39 ska//VB|PRS|AKT//aux//39 godkännas//VB|INF|SFO//advcl//28 av//PP//case//41 riksdagen//NN|UTR|SIN|DEF|NOM//obl:agent//39 (//PAD//punct//41 prop//NN|UTR|SIN|IND|NOM//appos//41 .//MAD//punct//41
2.1 Ändringar i landets indelning i kommuner och landsting;1995/96:38//RG|NOM//nummod//46 s.//NN|AN//nmod//47 7//RG|NOM//nmod//41 och//KN//cc//47 8)//RG|NOM//nummod//47 .//MAD//punct//8
2.1 Ändringar i landets indelning i kommuner och landsting;Vid//PP//case//3 mer//AB|KOM//advmod//2 omfattande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//3 ändringar//NN|UTR|PLU|IND|NOM//obl//7 måste//VB|PRS|AKT//aux//7 alltså//AB//advmod//7 riksdagen//NN|UTR|SIN|DEF|NOM//nsubj//7 godkänna//VB|INF|AKT//ROOT//7 en//DT|UTR|SIN|IND//det//10 ändrad//PC|PRF|UTR|SIN|IND|NOM//amod//10 länsindelningen//NN|UTR|SIN|DEF|NOM//obj//7 innan//SN//mark//14 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//14 kan//VB|PRS|AKT//aux//14 besluta//VB|INF|AKT//advcl//7 om//PP//case//17 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//17 ändring//NN|UTR|SIN|IND|NOM//obl//14 i//PP//case//19 landstingsindelningen//NN|UTR|SIN|DEF|NOM//nmod//17 .//MID//punct//7
2.1 Ändringar i landets indelning i kommuner och landsting;När//HA//mark//30 landstingen//NN|NEU|PLU|DEF|NOM//nsubj:pass//30 i//PP//case//24 Skåne//PM|NOM//nmod//22 län//NN|NEU|SIN|IND|NOM//nmod//22 och//KN//cc//29 Västra//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//28 Götalands//PM|GEN//nmod:poss//29 län//NN|NEU|SIN|IND|NOM//conj//25 bildades//VB|PRT|SFO//advcl//7 beskrevs//VB|PRT|SFO//xcomp//30 sammanläggningen//NN|UTR|SIN|DEF|NOM//obj//31 av//PP//case//34 landstingen//NN|NEU|PLU|DEF|NOM//nmod//32 som//KN//mark//37 en//DT|UTR|SIN|IND//det//37 konsekvens//NN|UTR|SIN|IND|NOM//xcomp//31 av//PP//case//39 sammanläggningen//NN|UTR|SIN|DEF|NOM//nmod//37 av//PP//case//41 länen//NN|NEU|PLU|DEF|NOM//nmod//39 (//PAD//punct//41 prop//NN|UTR|SIN|IND|NOM//appos//41 .//MAD//punct//7
2.1 Ändringar i landets indelning i kommuner och landsting;1995/96:224//RG|NOM//nummod//46 s.//NN|AN//nmod//47 43//RG|NOM//obl//7 och//KN//cc//49 prop//NN|UTR|SIN|IND|NOM//conj//47 .//MAD//punct//7
2.1 Ändringar i landets indelning i kommuner och landsting;1996/97:108//RG|NOM//nummod//52 s.//NN|AN//nmod//53 39//RG|NOM//obl//7 )//PAD//punct//7 .//MAD//punct//7

2.2 Behovet av andra företrädare än sittande fullmäktige;En//DT|UTR|SIN|IND//det//2 nybildad//PC|PRF|UTR|SIN|IND|NOM//amod//2 kommun//NN|UTR|SIN|IND|NOM//nsubj//7 eller//KN//cc//6 ett//DT|NEU|SIN|IND//det//6 nybildat//PC|PRF|NEU|SIN|IND|NOM//amod//6 landsting//NN|NEU|SIN|IND|NOM//conj//2 får//VB|PRS|AKT//ROOT//7 rättskapacitet//NN|UTR|SIN|IND|NOM//obj//7 i//PP//case//12 och//KN//fixed//9 med//PP//fixed//9 beslutet//NN|NEU|SIN|DEF|NOM//obl//7 om//PP//case//14 indelningsändringen//NN|UTR|SIN|DEF|NOM//nmod//12 .//MID//punct//7
2.2 Behovet av andra företrädare än sittande fullmäktige;Så//AB//advmod//17 snart//AB|POS//advmod//20 beslutet//NN|NEU|SIN|DEF|NOM//nsubj//20 är//VB|PRS|AKT//cop//20 meddelat//PC|PRF|NEU|SIN|IND|NOM//advcl//29 kan//VB|PRS|AKT//aux//29 den//DT|UTR|SIN|DEF//det//24 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//24 kommunen//NN|UTR|SIN|DEF|NOM//nsubj//29 eller//KN//cc//29 det//DT|NEU|SIN|DEF//det//28 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//28 landstinget//NN|NEU|SIN|DEF|NOM//nsubj//29 förvärva//VB|INF|AKT//parataxis//7 rättigheter//NN|UTR|PLU|IND|NOM//obj//29 och//KN//cc//32 ikläda//VB|INF|AKT//conj//29 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//iobj//32 skyldigheter//NN|UTR|PLU|IND|NOM//obj//32 .//MAD//punct//29
2.2 Behovet av andra företrädare än sittande fullmäktige;Ett//DT|NEU|SIN|IND//det//2 nybildat//PC|PRF|NEU|SIN|IND|NOM//amod//2 landsting//NN|NEU|SIN|IND|NOM//nsubj:pass//5 kan//VB|PRS|AKT//aux//5 inte//AB//advmod//5 företrädas//VB|INF|SFO//ROOT//5 av//PP//case//9 något//DT|NEU|SIN|IND//det//9 annat//JJ|POS|NEU|SIN|IND|NOM//amod//9 organ//NN|NEU|SIN|IND|NOM//obl:agent//5 än//KN//case//13 ett//DT|NEU|SIN|IND//det//13 nyvalt//JJ|POS|NEU|SIN|IND|NOM//amod//13 fullmäktige//NN|UTR|PLU|DEF|NOM//nmod//9 .//MAD//punct//5
2.2 Behovet av andra företrädare än sittande fullmäktige;Innan//SN//mark//21 fullmäktige//NN|UTR|PLU|DEF|NOM//nsubj:pass//21 för//PP//case//20 det//DT|NEU|SIN|DEF//det//20 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//20 landstinget//NN|NEU|SIN|DEF|NOM//nmod//16 valts//VB|SUP|SFO//advcl//22 finns//VB|PRS|SFO//parataxis//5 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//22 alltså//AB//advmod//22 inget//DT|NEU|SIN|IND//det//26 organ//NN|NEU|SIN|IND|NOM//nsubj//22 som//HP|-|-|-//nsubj//29 kan//VB|PRS|AKT//aux//29 företräda//VB|INF|AKT//acl:relcl//26 det//DT|NEU|SIN|DEF//det//32 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//32 landstinget//NN|NEU|SIN|DEF|NOM//obj//29 .//MID//punct//5
2.2 Behovet av andra företrädare än sittande fullmäktige;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//37 är//VB|PRS|AKT//cop//37 ett//DT|NEU|SIN|IND//det//37 problem//NN|NEU|SIN|IND|NOM//parataxis//5 eftersom//SN//mark//43 en//DT|UTR|SIN|IND//det//40 rad//NN|UTR|SIN|IND|NOM//nmod//41 beslut//NN|NEU|PLU|IND|NOM//nsubj:pass//43 måste//VB|PRS|AKT//aux//43 fattas//VB|INF|SFO//advcl//37 inför//PP//case//45 ikraftträdandet//NN|NEU|SIN|DEF|NOM//obl//43 av//PP//case//47 indelningsändringen//NN|UTR|SIN|DEF|NOM//nmod//45 .//MAD//punct//37
2.2 Behovet av andra företrädare än sittande fullmäktige;Som//KN//mark//52 exempel//NN|NEU|SIN|IND|NOM//nsubj:pass//52 kan//VB|PRS|AKT//aux//52 nämnas//VB|INF|SFO//appos//37 att//SN//mark//57 en//DT|UTR|SIN|IND//det//55 budget//NN|UTR|SIN|IND|NOM//nsubj:pass//57 ska//VB|PRS|AKT//aux//57 tas//VB|INF|SFO//ccomp//52 fram//PL//compound:prt//57 för//PP//case//64 det//DT|NEU|SIN|DEF//det//62 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//62 landstingets//NN|NEU|SIN|DEF|GEN//nmod:poss//64 första//RO|NOM//amod//64 år//NN|NEU|PLU|IND|NOM//obl//57 .//MAD//punct//37
2.2 Behovet av andra företrädare än sittande fullmäktige;Ett//DT|NEU|SIN|IND//det//68 annat//JJ|POS|NEU|SIN|IND|NOM//amod//68 exempel//NN|NEU|SIN|IND|NOM//nsubj//72 är//VB|PRS|AKT//cop//72 alla//DT|UTR/NEU|PLU|IND/DEF//det//72 de//DT|UTR/NEU|PLU|DEF//det//72 beslut//NN|NEU|PLU|IND|NOM//parataxis//37 som//HP|-|-|-//nsubj:pass//74 krävs//VB|PRS|SFO//acl:relcl//72 för//PP//mark//79 att//SN//mark//79 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//79 ska//VB|PRS|AKT//aux//79 finns//VB|INF|SFO//advcl//74 en//DT|UTR|SIN|IND//det//81 landstingsorganisation//NN|UTR|SIN|IND|NOM//nsubj//79 på//PP//case//83 plats//NN|UTR|SIN|IND|NOM//nmod//81 vid//PP//case//85 ikraftträdandet//NN|NEU|SIN|DEF|NOM//obl//79 .//MAD//punct//37
2.2 Behovet av andra företrädare än sittande fullmäktige;Överhuvudtaget//AB//conj//37 behövs//VB|PRS|SFO//conj//37 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//88 ett//DT|NEU|SIN|IND//det//91 beslutsorgan//NN|NEU|SIN|IND|NOM//nsubj:pass//88 som//HP|-|-|-//nsubj//102 i//PP//case//94 avvaktan//NN|UTR|SIN|IND|NOM//obl//102 på//PP//mark//102 att//SN//mark//102 ett//DT|NEU|SIN|IND//det//99 nyvalt//PC|PRF|NEU|SIN|IND|NOM//amod//99 fullmäktige//NN|UTR|PLU|DEF|NOM//nsubj//102 tillträtt//VB|SUP|AKT//advmod//102 kan//VB|PRS|AKT//aux//102 fatta//VB|INF|AKT//acl:relcl//91 beslut//NN|NEU|SIN|IND|NOM//obj//102 i//PP//case//105 frågor//NN|UTR|PLU|IND|NOM//obl//102 som//HP|-|-|-//nsubj//107 avser//VB|PRS|AKT//acl:relcl//105 det//DT|NEU|SIN|DEF//det//110 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//110 landstinget//NN|NEU|SIN|DEF|NOM//obj//107 .//MAD//punct//37
2.2 Behovet av andra företrädare än sittande fullmäktige;Behov//NN|NEU|PLU|IND|NOM//nsubj//6 av//PP//case//3 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//3 beslutsorgan//NN|NEU|PLU|IND|NOM//nmod//0 kan//VB|PRS|AKT//aux//6 även//AB//advmod//6 finnas//VB|INF|SFO//ROOT//6 vid//PP//case//10 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 omfattande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//10 indelningsändringar//NN|UTR|PLU|IND|NOM//obl//6 än//KN//mark//12 sådan//JJ|POS|UTR|SIN|IND|NOM//acl//10 som//HP|-|-|-//nsubj//14 innebär//VB|PRS|AKT//acl:relcl//12 att//SN//mark//19 ett//DT|NEU|SIN|IND//det//18 nytt//JJ|POS|NEU|SIN|IND|NOM//amod//18 landsting//NN|NEU|SIN|IND|NOM//nsubj:pass//19 bildas//VB|PRS|SFO//advcl//23 .//MAD//punct//23
2.2 Behovet av andra företrädare än sittande fullmäktige;Rent//AB|POS//advmod//22 formellt//AB|POS//advmod//23 finns//VB|PRS|SFO//conj//6 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//23 i//PP//case//27 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//27 fall//NN|NEU|PLU|IND|NOM//obl//23 ett//DT|NEU|SIN|IND//det//29 fullmäktige//NN|NEU|SIN|IND|NOM//nsubj//23 som//HP|-|-|-//nsubj//33 skulle//VB|PRT|AKT//aux//33 kunna//VB|INF|AKT//aux//33 företräda//VB|INF|AKT//acl:relcl//29 landstinget//NN|NEU|SIN|DEF|NOM//obj//33 enligt//PP//case//38 den//DT|UTR|SIN|DEF//det//38 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//38 indelningen//NN|UTR|SIN|DEF|NOM//nmod//34 men//KN//cc//41 detta//DT|NEU|SIN|DEF//det//41 fullmäktige//NN|UTR|PLU|DEF|NOM//nsubj//42 är//VB|PRS|AKT//cop//50 med//PP//case//48 hänsyn//NN|UTR|SIN|IND|NOM//fixed//43 till//PP//fixed//43 den//DT|UTR|SIN|DEF//det//48 omfattande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//48 indelningsändringen//NN|UTR|SIN|DEF|NOM//obl//42 inte//AB//advmod//50 representativt//JJ|POS|NEU|SIN|IND|NOM//conj//6 för//PP//case//52 landstinget//NN|NEU|SIN|DEF|NOM//obl//50 enligt//PP//case//56 den//DT|UTR|SIN|DEF//det//56 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//56 indelningen//NN|UTR|SIN|DEF|NOM//nmod//52 .//MAD//punct//6
2.2 Behovet av andra företrädare än sittande fullmäktige;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//59 blir//VB|PRS|AKT//parataxis//6 fallet//NN|NEU|SIN|DEF|NOM//xcomp//59 när//HA//case//64 en//DT|UTR|SIN|IND//det//64 betydande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//64 del//NN|UTR|SIN|IND|NOM//nsubj:pass//68 av//PP//case//67 ett//DT|NEU|SIN|IND//det//67 landsting//NN|NEU|SIN|IND|NOM//nmod//64 flyttas//VB|PRS|SFO//advcl//59 över//PL//compound:prt//68 till//PP//case//73 ett//DT|NEU|SIN|IND//det//73 annat//JJ|POS|NEU|SIN|IND|NOM//amod//73 landsting//NN|NEU|SIN|IND|NOM//obl//68 .//MAD//punct//68
2.2 Behovet av andra företrädare än sittande fullmäktige;I//PP//case//77 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//77 fall//NN|NEU|PLU|IND|NOM//obl//81 kan//VB|PRS|AKT//aux//81 indelningsdelegerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//nsubj:pass//81 behöva//VB|INF|AKT//aux//81 utses//VB|INF|SFO//parataxis//68 för//PP//case//84 båda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//det//84 landstingen//NN|NEU|PLU|DEF|NOM//obl//81 .//MAD//punct//6
2.2 Behovet av andra företrädare än sittande fullmäktige;Extra//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//1 val//NN|NEU|SIN|IND|NOM//nsubj//8 till//PP//case//3 fullmäktige//NN|UTR|PLU|DEF|NOM//nmod//1 skulle//VB|PRT|AKT//aux//8 kunna//VB|INF|AKT//aux//8 vara//VB|INF|AKT//cop//8 ett//DT|NEU|SIN|IND//det//8 alternativ//NN|NEU|SIN|IND|NOM//ROOT//8 till//PP//mark//11 att//IE//mark//11 utse//VB|INF|AKT//acl//8 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//13 beslutsorgan//NN|NEU|PLU|IND|NOM//obj//11 .//MAD//punct//8
2.2 Behovet av andra företrädare än sittande fullmäktige;Lagstiftaren//NN|UTR|SIN|DEF|NOM//nsubj//19 har//VB|PRS|AKT//aux//19 dock//AB//advmod//19 velat//VB|SUP|AKT//aux//19 undvika//VB|INF|AKT//parataxis//8 extra//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//21 val//NN|NEU|PLU|IND|NOM//obj//19 i//PP//case//25 samband//NN|NEU|SIN|IND|NOM//fixed//22 med//PP//fixed//22 indelningsändringar//NN|UTR|PLU|IND|NOM//obl//19 eftersom//SN//mark//29 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//29 är//VB|PRS|AKT//cop//29 dyrt//JJ|POS|NEU|SIN|IND|NOM//advcl//19 och//KN//cc//31 besvärligt//JJ|POS|NEU|SIN|IND|NOM//conj//29 och//KN//cc//35 i//PP//advmod//35 dag//NN|UTR|SIN|IND|NOM//fixed//33 finns//VB|PRS|SFO//conj//29 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//35 därför//AB//advmod//35 inga//DT|UTR/NEU|PLU|IND//det//39 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//35 om//PP//case//42 extra//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//42 val//NN|NEU|PLU|IND|NOM//nmod//39 .//MAD//punct//19
2.2 Behovet av andra företrädare än sittande fullmäktige;Syftet//NN|NEU|SIN|DEF|NOM//obj//19 med//PP//case//46 de//DT|UTR/NEU|PLU|DEF//nmod//44 numer//AB//advmod//48 avskaffade//VB|PRT|AKT//conj//19 bestämmelserna//NN|UTR|PLU|DEF|NOM//obj//48 om//PP//case//52 extra//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//52 val//NN|NEU|SIN|IND|NOM//nmod//49 var//VB|PRT|AKT//cop//57 dock//AB//advmod//57 inte//AB//advmod//57 att//IE//mark//57 göra//VB|INF|AKT//conj//19 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//59 beslutsorgan//NN|NEU|PLU|IND|NOM//obj//57 obehövliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//57 utan//PP//mark//63 att//IE//mark//63 se//VB|INF|AKT//advcl//57 till//PL//compound:prt//63 att//SN//mark//67 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//67 fanns//VB|PRT|SFO//ccomp//63 ett//DT|NEU|SIN|IND//det//70 representativt//JJ|POS|NEU|SIN|IND|NOM//amod//70 fullmäktige//NN|UTR|PLU|DEF|NOM//nsubj//67 på//PP//case//72 plats//NN|UTR|SIN|IND|NOM//obl//67 när//HA//mark//75 indelningsändringen//NN|UTR|SIN|DEF|NOM//nsubj//75 trädde//VB|PRT|AKT//advcl//67 i//PP//compound:prt//75 kraft//NN|UTR|SIN|IND|NOM//obl//75 .//MAD//punct//19
2.2 Behovet av andra företrädare än sittande fullmäktige;Extra//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//80 val//NN|NEU|SIN|IND|NOM//nsubj:pass//84 har//VB|PRS|AKT//aux//84 alltså//AB//advmod//84 aldrig//AB//advmod//84 setts//VB|SUP|SFO//conj//19 som//KN//case//87 ett//DT|NEU|SIN|IND//det//87 alternativ//NN|NEU|SIN|IND|NOM//obl//84 till//PP//case//90 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//90 beslutsorgan//NN|NEU|PLU|IND|NOM//obl//84 .//MAD//punct//19
2.2 Behovet av andra företrädare än sittande fullmäktige;Vem//HP|UTR|SIN|IND//nsubj//1 beslutar//VB|PRS|AKT//ROOT//1 i//PP//case//3 väntan//NN|UTR|SIN|DEF|NOM//obl//1 på//PP//mark//9 att//SN//mark//9 ett//DT|NEU|SIN|IND//det//8 nytt//JJ|POS|NEU|SIN|IND|NOM//amod//8 fullmäktige//NN|UTR|PLU|DEF|NOM//nsubj//9 tillträtt//VB|SUP|AKT//advcl//1 ?//MAD//punct//1
2.2 Behovet av andra företrädare än sittande fullmäktige;Under//PP//case//1 tiden//NN|UTR|SIN|DEF|NOM//obl//9 mellan//PP//case//3 beslutet//NN|NEU|SIN|DEF|NOM//nmod//1 om//PP//case//5 indelningsändringen//NN|UTR|SIN|DEF|NOM//nmod//3 och//KN//cc//8 ändringens//NN|UTR|SIN|DEF|GEN//nmod:poss//8 ikraftträdande//NN|NEU|SIN|IND|NOM//conj//5 fördelas//VB|PRS|SFO//ROOT//9 den//DT|UTR|SIN|DEF//det//11 beslutanderätt//NN|UTR|SIN|IND|NOM//nsubj:pass//9 som//HP|-|-|-//mark//13 tillkommer//VB|PRS|AKT//obl//9 fullmäktige//NN|UTR|PLU|DEF|NOM//nmod//13 mellan//PP//case//16 landstinget//NN|NEU|SIN|DEF|NOM//nmod//14 enligt//PP//case//20 den//DT|UTR|SIN|DEF//det//20 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//20 indelningen//NN|UTR|SIN|DEF|NOM//nmod//16 och//KN//cc//22 landstinget//NN|NEU|SIN|DEF|NOM//conj//20 enligt//PP//case//26 den//DT|UTR|SIN|DEF//det//26 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//26 indelningen//NN|UTR|SIN|DEF|NOM//nmod//22 .//MAD//punct//9
2.2 Behovet av andra företrädare än sittande fullmäktige;Ett//DT|NEU|SIN|IND//det//30 nytt//JJ|POS|NEU|SIN|IND|NOM//amod//30 landsting//NN|NEU|SIN|IND|NOM//nsubj//32 ska//VB|PRS|AKT//aux//32 besluta//VB|INF|AKT//parataxis//9 i//PP//case//34 frågor//NN|UTR|PLU|IND|NOM//obl//32 där//HA//advmod//39 verkningarna//NN|UTR|PLU|DEF|NOM//nsubj//39 av//PP//case//38 beslutet//NN|NEU|SIN|DEF|NOM//nmod//36 sträcker//VB|PRS|AKT//acl:relcl//34 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//39 till//PP//case//42 tiden//NN|UTR|SIN|DEF|NOM//obl//39 efter//PP//case//44 ikraftträdandet//NN|NEU|SIN|DEF|NOM//obl//39 .//MAD//punct//9
2.2 Behovet av andra företrädare än sittande fullmäktige;Ett//DT|NEU|SIN|IND//det//47 landsting//NN|NEU|SIN|IND|NOM//nsubj:pass//9 enligt//PP//case//51 den//DT|UTR|SIN|DEF//det//51 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//51 indelningen//NN|UTR|SIN|DEF|NOM//nmod//47 får//VB|PRS|AKT//aux//60 enligt//PP//case//55 2//RG|NOM//nummod//55 kap.//NN|AN//obl//57 7//RG|NOM//nummod//57 §//NN|AN//obl//52 indelningslagen//NN|UTR|SIN|DEF|NOM//obj//52 endast//AB//advmod//60 besluta//VB|INF|AKT//conj//9 i//PP//case//62 frågor//NN|UTR|PLU|IND|NOM//obl//60 som//HP|-|-|-//nsubj//65 uteslutande//AB//advmod//65 avser//VB|PRS|AKT//acl:relcl//62 detta//DT|NEU|SIN|DEF//det//67 landsting//NN|NEU|SIN|IND|NOM//obj//65 och//KN//cc//69 tiden//NN|UTR|SIN|DEF|NOM//conj//67 före//PP//case//71 ikraftträdandet//NN|NEU|SIN|DEF|NOM//nmod//69 .//MAD//punct//60
