Näringsdepartementet;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//1 beslutade//VB|PRT|AKT//ROOT//1 den//DT|UTR|SIN|DEF//det//4 4//RO|NOM//nummod//4 oktober//NN|UTR|SIN|IND|NOM//obl//1 2001//RG|NOM//nummod//4 att//IE//mark//7 tillkalla//VB|INF|AKT//xcomp//1 en//DT|UTR|SIN|IND//det//9 utredare//NN|UTR|SIN|IND|NOM//obj//7 med//PP//case//11 uppgift//NN|UTR|SIN|IND|NOM//obl//7 att//IE//mark//14 närmare//AB|KOM//advmod//14 granska//VB|INF|AKT//amod//15 förutsättningarna//NN|UTR|PLU|DEF|NOM//obj//7 för//PP//case//17 tillskapandet//NN|NEU|SIN|DEF|NOM//nmod//15 av//PP//case//20 en//DT|UTR|SIN|IND//det//20 vägtrafikinspektion//NN|UTR|SIN|IND|NOM//nmod//17 .//MAD//punct//1
1 Utredarens arbete;Enligt//PP//case//1 direktiven//NN|NEU|PLU|DEF|NOM//obl//6 skulle//VB|PRT|AKT//aux//6 till//PP//case//5 1//RG|NOM//nummod//5 mars//NN|UTR|SIN|IND|NOM//obl//6 presenteras//VB|PRS|SFO//ROOT//6 en//DT|UTR|SIN|IND//det//8 analys//NN|UTR|SIN|IND|NOM//nsubj:pass//6 och//KN//cc//10 förslag//NN|NEU|SIN|IND|NOM//conj//8 om//PP//case//12 Vägtrafikinspektionen//NN|UTR|SIN|DEF|NOM//nsubj//17 skall//VB|PRS|AKT//aux//17 vara//VB|INF|AKT//cop//17 en//DT|UTR|SIN|IND//det//17 egen//JJ|POS|UTR|SIN|IND/DEF|NOM//amod//17 myndighet//NN|UTR|SIN|IND|NOM//conj//8 ,//MID//punct//19 integreras//VB|PRS|SFO//conj//6 i//PP//case//23 Vägverkets//NN|NEU|SIN|DEF|GEN//nmod:poss//23 ordinarie//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//23 organisation//NN|UTR|SIN|IND|NOM//obl//19 eller//KN//cc//25 integreras//VB|INF|SFO//conj//19 i//PP//case//31 någon//DT|UTR|SIN|IND//det//31 annan//JJ|POS|UTR|SIN|IND|NOM//amod//31 befintlig//JJ|POS|UTR|SIN|IND|NOM//amod//31 statlig//JJ|POS|UTR|SIN|IND|NOM//amod//31 myndighet//NN|UTR|SIN|IND|NOM//obl//25 samt//KN//cc//34 en//DT|UTR|SIN|IND//det//34 beräkning//NN|UTR|SIN|IND|NOM//conj//19 av//PP//case//36 kostnaderna//NN|UTR|PLU|DEF|NOM//nmod//34 för//PP//case//38 inrättandet//NN|NEU|SIN|DEF|NOM//nmod//36 och//KN//cc//40 driften//NN|UTR|SIN|DEF|NOM//conj//38 av//PP//case//43 en//DT|UTR|SIN|IND//det//43 vägtrafikinspektion//NN|UTR|SIN|IND|NOM//nmod//40 .//MAD//punct//6
1 Utredarens arbete;Den//DT|UTR|SIN|DEF//det//47 korta//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//47 utredningstiden//NN|UTR|SIN|DEF|NOM//nsubj//51 har//VB|PRS|AKT//aux//51 tyvärr//AB//advmod//51 inte//AB//advmod//51 medgett//VB|SUP|AKT//parataxis//6 en//DT|UTR|SIN|IND//det//55 djupare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//55 ekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//55 analys//NN|UTR|SIN|IND|NOM//obj//51 av//PP//case//59 de//DT|UTR/NEU|PLU|DEF//det//59 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//59 alternativen//NN|NEU|PLU|DEF|NOM//nmod//55 .//MAD//punct//6
1 Utredarens arbete;Detta//DT|NEU|SIN|DEF//det//62 betänkande//NN|NEU|SIN|IND|NOM//nsubj//66 är//VB|PRS|AKT//cop//66 snarare//AB|KOM//advmod//66 ett//DT|NEU|SIN|IND//det//66 inriktningsbetänkande//NN|NEU|SIN|IND|NOM//parataxis//6 för//PP//case//70 det//DT|NEU|SIN|DEF//det//70 fortsatta//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//70 utredandet//NN|NEU|SIN|DEF|NOM//nmod//66 .//MAD//punct//66
1 Utredarens arbete;I//PP//case//1 utredningsarbetet//NN|NEU|SIN|DEF|NOM//obl//4 har//VB|PRS|AKT//aux//4 jag//PN|UTR|SIN|DEF|SUB//nsubj//4 varit//VB|SUP|AKT//ROOT//4 i//PP//case//6 kontakt//NN|UTR|SIN|IND|NOM//obl//4 med//PP//case//8 generaldirektörerna//NN|UTR|PLU|DEF|NOM//obl//4 för//PP//case//10 Vägverket//PM|NOM//nmod//8 ,//MID//punct//8 Luftfartsverket//NN|NEU|SIN|DEF|NOM//conj//8 ,//MID//punct//14 Banverket//PM|NOM//conj//12 ,//MID//punct//12 tillförordnade//VB|PRT|AKT//amod//17 chefen//NN|UTR|SIN|DEF|NOM//appos//4 för//PP//case//19 Sjöfartsverket//NN|NEU|SIN|DEF|NOM//nmod//17 ,//MID//punct//21 Järnvägsutredningen//NN|UTR|SIN|DEF|NOM//conj//19 (//PAD//punct//21 Dir//NN|AN//conj//19 .//MAD//punct//4
1 Utredarens arbete;2001:48//RG|NOM//punct//4 )//PAD//punct//4 och//KN//cc//28 Tillsynsutredningen//NN|NEU|PLU|DEF|NOM//conj//4 (//PAD//punct//28 Dir//NN|AN//appos//28 .//MAD//punct//28
1 Utredarens arbete;2000:62//RG|NOM//obl//4 )//PAD//punct//4 samt//KN//cc//35 ordförande//NN|UTR|SIN|IND|NOM//conj//4 i//PP//case//37 trafikutskottet//NN|NEU|SIN|DEF|NOM//nmod//35 .//MAD//punct//4
1 Utredarens arbete;Dessutom//AB//advmod//40 har//VB|PRS|AKT//aux//52 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//42 utredningar//NN|UTR|PLU|IND|NOM//nsubj:pass//52 och//KN//cc//44 rapporter//NN|UTR|PLU|IND|NOM//conj//42 som//HP|-|-|-//nsubj//46 har//VB|PRS|AKT//acl:relcl//44 beröring//NN|UTR|SIN|IND|NOM//obj//46 med//PP//case//49 trafiksäkerhetsarbetet//NN|NEU|SIN|DEF|NOM//obl//46 och//KN//cc//51 tillsyn//NN|UTR|SIN|IND|NOM//conj//49 analyserats//VB|SUP|SFO//parataxis//4 .//MAD//punct//4


2.1 Trafikskadeutvecklingen;Under//PP//case//1 1970-talet//NN|NEU|SIN|DEF|NOM//obl//2 hade//VB|PRT|AKT//ROOT//2 vi//PN|UTR|PLU|DEF|SUB//nsubj//2 en//DT|UTR|SIN|IND//det//6 successiv//JJ|POS|UTR|SIN|IND|NOM//amod//6 minskning//NN|UTR|SIN|IND|NOM//obj//2 av//PP//case//8 antalet//NN|NEU|SIN|DEF|NOM//nmod//6 dödade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//xcomp//2 i//PP//case//11 vägtrafiken//NN|UTR|SIN|DEF|NOM//obl//9 .//MAD//punct//2
2.1 Trafikskadeutvecklingen;Under//PP//case//14 1980-talet//NN|NEU|SIN|DEF|NOM//obl//15 stagnerade//VB|PRT|AKT//amod//16 minskningen//NN|UTR|SIN|DEF|NOM//nsubj//19 av//PP//case//18 antalet//NN|NEU|SIN|DEF|NOM//nmod//16 dödade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//parataxis//2 och//KN//cc//21 svårt//AB|POS//conj//19 skadade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//19 och//KN//cc//28 i//PP//case//25 slutet//NN|NEU|SIN|DEF|NOM//obl//28 av//PP//case//27 perioden//NN|UTR|SIN|DEF|NOM//nmod//25 skedde//VB|PRT|AKT//conj//19 till//AB//compound:prt//28 och//KN//fixed//29 med//AB//case//33 en//DT|UTR|SIN|IND//det//33 ökning//NN|UTR|SIN|IND|NOM//obl//28 ,//MID//punct//19 p.g.a.//PP|AN//conj//19 en//DT|UTR|SIN|IND//det//38 kraftig//JJ|POS|UTR|SIN|IND|NOM//amod//38 trafikutveckling//NN|UTR|SIN|IND|NOM//obj//19 som//HP|-|-|-//nsubj//43 i//PP//case//42 sin//PS|UTR|SIN|DEF//nmod:poss//42 tur//NN|UTR|SIN|IND|NOM//obl//43 berodde//VB|PRT|AKT//acl:relcl//38 på//PP//case//48 en//DT|UTR|SIN|IND//det//48 stark//JJ|POS|UTR|SIN|IND|NOM//amod//48 ekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//48 tillväxt//NN|UTR|SIN|IND|NOM//obl//43 i//PP//case//50 samhället//NN|NEU|SIN|DEF|NOM//nmod//48 .//MAD//punct//2
2.1 Trafikskadeutvecklingen;Antalet//NN|NEU|SIN|DEF|NOM//nsubj//53 dödade//VB|PRT|AKT//nsubj//59 och//KN//cc//56 svårt//AB|POS//amod//56 skadade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//53 i//PP//case//58 trafiken//NN|UTR|SIN|DEF|NOM//obl//53 sjönk//VB|PRT|AKT//conj//2 kraftigt//AB|POS//advmod//59 under//PP//case//64 1990-talets//NN|NEU|SIN|DEF|GEN//nmod:poss//64 första//RO|NOM//amod//64 hälft//NN|UTR|SIN|IND|NOM//obl//59 ,//MID//punct//68 vilket//HP|NEU|SIN|IND//nsubj:pass//68 kan//VB|PRS|AKT//aux//68 förklaras//VB|INF|SFO//advcl//59 med//PP//case//71 en//DT|UTR|SIN|IND//det//71 minskning//NN|UTR|SIN|IND|NOM//obl//68 av//PP//case//73 trafiken//NN|UTR|SIN|DEF|NOM//nmod//71 .//MAD//punct//59
2.1 Trafikskadeutvecklingen;I//PP//advmod//77 synnerhet//NN|UTR|SIN|IND|NOM//fixed//75 noteras//VB|INF|SFO//conj//2 en//DT|UTR|SIN|IND//det//79 minskning//NN|UTR|SIN|IND|NOM//nsubj:pass//77 av//PP//case//81 bilresande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//79 bland//PP//case//83 ungdomar//NN|UTR|PLU|IND|NOM//nmod//81 ,//MID//punct//79 som//HP|-|-|-//nsubj//88 är//VB|PRS|AKT//cop//88 en//DT|UTR|SIN|IND//det//88 högriskgrupp//NN|UTR|SIN|IND|NOM//acl:relcl//79 .//MAD//punct//77
2.1 Trafikskadeutvecklingen;Antalet//NN|NEU|SIN|DEF|NOM//nsubj//91 dödade//VB|PRT|AKT//appos//77 och//KN//cc//94 svårt//AB|POS//amod//94 skadade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//91 i//PP//case//96 trafiken//NN|UTR|SIN|DEF|NOM//obl//91 ,//MID//punct//91 under//PP//case//101 1990-talets//NN|NEU|SIN|DEF|GEN//nmod:poss//101 senare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//101 hälft//NN|UTR|SIN|IND|NOM//conj//91 har//VB|PRS|AKT//aux//104 inte//AB//advmod//104 minskat//VB|SUP|AKT//conj//2 i//PP//case//107 den//DT|UTR|SIN|DEF//det//107 takt//NN|UTR|SIN|IND|NOM//obl//104 som//HP|-|-|-//nsubj:pass//109 förutsätts//VB|PRS|SFO//acl:relcl//107 enligt//PP//case//111 trafiksäkerhetsmålen//NN|NEU|PLU|DEF|NOM//obl//109 (//PAD//punct//104 högst//AB|SUV//advmod//114 400//RG|NOM//nummod//115 dödade//VB|PRT|AKT//appos//104 år//NN|NEU|SIN|IND|NOM//nmod//117 2000//RG|NOM//nummod//115 samt//KN//cc//121 högst//AB|SUV//advmod//120 270//RG|NOM//nummod//121 dödade//VB|PRT|AKT//conj//104 år//NN|NEU|SIN|IND|NOM//nmod//123 2007//RG|NOM//obl//121 )//PAD//punct//104 .//MAD//punct//2

2.2 Trafiksäkerhetsarbetets inriktning och organisation;Detta//DT|NEU|SIN|DEF//det//1 avsnitt//NN|NEU|SIN|IND|NOM//nsubj//9 ,//MID//punct//1 fram//AB//advmod//1 till//PP//case//6 Trafiksäkerhetsverkets//NN|NEU|SIN|DEF|GEN//nmod:poss//6 nedläggning//NN|UTR|SIN|IND|NOM//obl//3 1992//RG|NOM//nummod//6 ,//MID//punct//1 bygger//VB|PRS|AKT//ROOT//9 i//PP//advmod//9 stort//AB//fixed//10 sett//PC|PRF|NEU|SIN|IND|NOM//fixed//10 på//PP//case//14 Trafiksäkerhetsutredningens//PM|GEN//obl//9 (//PAD//punct//14 SOU//PM|NOM//appos//14 1991:79//RG|NOM//nummod//16 )//PAD//punct//19 beskrivning//NN|UTR|SIN|IND|NOM//obl//9 av//PP//case//22 trafiksäkerhetsarbetet//NN|NEU|SIN|DEF|NOM//nmod:poss//22 utveckling//NN|UTR|SIN|IND|NOM//nmod//19 .//MAD//punct//9

2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.1 1960- och 1970-talen – samhället tar greppet om ohälsan i vägtrafiken;I//PP//case//1 mitten//NN|UTR|SIN|DEF|NOM//obl//6 och//KN//cc//3 slutet//NN|NEU|SIN|DEF|NOM//conj//1 av//PP//case//5 1960-talet//NN|NEU|SIN|DEF|NOM//nmod//3 fick//VB|PRT|AKT//ROOT//6 vi//PN|UTR|PLU|DEF|SUB//nsubj//6 en//DT|UTR|SIN|IND//det//10 dramatisk//JJ|POS|UTR|SIN|IND|NOM//amod//10 ökning//NN|UTR|SIN|IND|NOM//obj//6 av//PP//case//12 biltrafiken//NN|UTR|SIN|DEF|NOM//nmod//10 i//PP//case//14 Sverige//PM|NOM//nmod//12 .//MID//punct//6
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.1 1960- och 1970-talen – samhället tar greppet om ohälsan i vägtrafiken;Medan//SN//mark//18 personbilarna//NN|UTR|PLU|DEF|NOM//nsubj//18 ombesörjde//VB|PRT|AKT//advcl//26 ca//AB|AN//advmod//20 30//RG|NOM//nummod//21 procent//NN|UTR|PLU|IND|NOM//obj//18 av//PP//case//23 persontrafiken//NN|UTR|SIN|DEF|NOM//nmod//21 på//PP//case//25 1950-talet//NN|NEU|SIN|DEF|NOM//nmod//23 kom//VB|PRT|AKT//parataxis//6 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//26 vid//PP//case//29 slutet//NN|NEU|SIN|DEF|NOM//obl//26 av//PP//case//31 1960-talet//NN|NEU|SIN|DEF|NOM//nmod//29 att//IE//mark//33 svara//VB|INF|AKT//acl//29 för//PP//case//36 80//RG|NOM//nummod//36 procent//NN|UTR|PLU|IND|NOM//obl//33 .//MAD//punct//26
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.1 1960- och 1970-talen – samhället tar greppet om ohälsan i vägtrafiken;Denna//DT|UTR|SIN|DEF//det//41 mycket//AB|POS//advmod//40 snabba//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//41 ökning//NN|UTR|SIN|IND|NOM//nsubj//42 ledde//VB|PRT|AKT//parataxis//26 också//AB//advmod//42 till//PP//case//47 en//DT|UTR|SIN|IND//det//47 dramatisk//JJ|POS|UTR|SIN|IND|NOM//amod//47 ökning//NN|UTR|SIN|IND|NOM//obl//42 av//PP//case//49 trafikolyckorna//NN|UTR|PLU|DEF|NOM//nmod//47 .//MAD//punct//26
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.1 1960- och 1970-talen – samhället tar greppet om ohälsan i vägtrafiken;Situationen//NN|UTR|SIN|DEF|NOM//nsubj//52 krävde//VB|PRT|AKT//parataxis//26 ett//DT|NEU|SIN|IND//det//55 kraftfullt//JJ|POS|NEU|SIN|IND|NOM//amod//55 agerande//NN|NEU|SIN|IND|NOM//xcomp//52 från//PP//case//58 statsmakternas//NN|UTR|PLU|DEF|GEN//nmod:poss//58 sida//NN|UTR|SIN|IND|NOM//nmod//55 .//MAD//punct//26
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.1 1960- och 1970-talen – samhället tar greppet om ohälsan i vägtrafiken;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//61 gällde//VB|PRT|AKT//parataxis//26 att//IE//mark//63 göra//VB|INF|AKT//csubj//61 trafiksystemet//NN|NEU|SIN|DEF|NOM//obj//63 säkrare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//63 och//KN//cc//68 de//DT|UTR/NEU|PLU|DEF//det//68 medel//NN|NEU|PLU|IND|NOM//conj//61 som//HP|-|-|-//nsubj:pass//70 anvisades//VB|PRT|SFO//acl:relcl//68 var//VB|PRT|AKT//cop//76 i//PP//case//76 allt//DT|NEU|SIN|IND/DEF//advmod//74 väsentligt//AB|POS//advmod//75 generella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//76 förbättringar//NN|UTR|PLU|IND|NOM//nmod//68 av//PP//case//80 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//80 säkerhetsnivåbestämmande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//80 komponenter//NN|UTR|PLU|IND|NOM//nmod//76 .//MAD//punct//6
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.1 1960- och 1970-talen – samhället tar greppet om ohälsan i vägtrafiken;Säkra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//1 fordon//NN|NEU|PLU|IND|NOM//nsubj:pass//3 skulle//VB|PRT|AKT//aux//3 åstadkommas//VB|INF|SFO//ROOT//3 genom//PP//case//5 regler//NN|UTR|PLU|IND|NOM//obl//3 och//KN//cc//8 periodiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 fordonskontroller//NN|UTR|PLU|IND|NOM//conj//5 .//MID//punct//3
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.1 1960- och 1970-talen – samhället tar greppet om ohälsan i vägtrafiken;Säkrare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//11 vägmiljö//NN|UTR|SIN|IND|NOM//nsubj:pass//13 skulle//VB|PRT|AKT//aux//13 åstadkommas//VB|INF|SFO//parataxis//3 genom//PP//case//17 en//DT|UTR|SIN|IND//det//17 generell//JJ|POS|UTR|SIN|IND|NOM//amod//17 utbyggnad//NN|UTR|SIN|IND|NOM//obl//13 och//KN//cc//19 förbättring//NN|UTR|SIN|IND|NOM//conj//17 av//PP//case//21 vägbeståndet//NN|NEU|SIN|DEF|NOM//nmod//19 .//MAD//punct//3
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.1 1960- och 1970-talen – samhället tar greppet om ohälsan i vägtrafiken;En//DT|UTR|SIN|IND//det//25 säkrare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//25 tätortsmiljö//NN|UTR|SIN|IND|NOM//nsubj:pass//27 skulle//VB|PRT|AKT//aux//27 uppnås//VB|INF|SFO//parataxis//3 framför//PP//case//29 allt//PN|NEU|SIN|IND|SUB/OBJ//obl//27 genom//PP//case//35 att//IE//fixed//30 i//PP//case//35 de//DT|UTR/NEU|PLU|DEF//det//35 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//35 bostadsområden//NN|NEU|PLU|IND|NOM//obl//27 som//HP|-|-|-//nsubj:pass//37 byggdes//VB|PRT|SFO//acl:relcl//35 separera//VB|INF|AKT//xcomp//37 motorfordonstrafik//NN|UTR|SIN|IND|NOM//obj//38 från//PP//case//41 gående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obl//38 och//KN//cc//43 cyklister//NN|UTR|PLU|IND|NOM//conj//41 .//MAD//punct//3
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.1 1960- och 1970-talen – samhället tar greppet om ohälsan i vägtrafiken;Trafikregelverket//NN|NEU|SIN|DEF|NOM//nsubj:pass//46 utvecklades//VB|PRT|SFO//conj//3 och//KN//cc//48 reformerades//VB|PRT|SFO//conj//46 och//KN//cc//51 hastigheterna//NN|UTR|PLU|DEF|NOM//nsubj:pass//51 reglerades//VB|PRT|SFO//conj//46 .//MAD//punct//53
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.1 1960- och 1970-talen – samhället tar greppet om ohälsan i vägtrafiken;Utvecklingen//NN|UTR|SIN|DEF|NOM//conj//46 och//KN//cc//55 användning//NN|UTR|SIN|IND|NOM//conj//53 av//PP//case//58 personlig//JJ|POS|UTR|SIN|IND|NOM//amod//58 skyddsutrustning//NN|UTR|SIN|IND|NOM//nmod//55 (//PAD//punct//53 bälten//NN|NEU|PLU|IND|NOM//appos//53 och//KN//cc//62 hjälmar//NN|UTR|PLU|IND|NOM//conj//60 )//PAD//punct//53 drevs//VB|PRT|SFO//conj//46 på//PL//compound:prt//64 genom//PP//case//68 centrala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//68 informationskampanjer//NN|UTR|PLU|IND|NOM//obl//64 och//KN//cc//70 lagstiftning//NN|UTR|SIN|IND|NOM//conj//68 .//MAD//punct//3
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.1 1960- och 1970-talen – samhället tar greppet om ohälsan i vägtrafiken;Trafikanternas//NN|UTR|PLU|DEF|GEN//nmod:poss//73 beteende//NN|NEU|SIN|IND|NOM//nsubj:pass//75 skulle//VB|PRT|AKT//aux//75 påverkas//VB|INF|SFO//parataxis//3 genom//PP//case//79 centralt//AB|POS//advmod//78 styrd//PC|PRF|UTR|SIN|IND|NOM//amod//79 utbildning//NN|UTR|SIN|IND|NOM//obl//75 och//KN//cc//81 informationskampanjer//NN|UTR|PLU|IND|NOM//conj//79 .//MAD//punct//3
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.1 1960- och 1970-talen – samhället tar greppet om ohälsan i vägtrafiken;Den//DT|UTR|SIN|DEF//det//2 organisatoriska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 lösningen//NN|UTR|SIN|DEF|NOM//nsubj//8 för//PP//mark//5 att//IE//mark//5 klara//VB|INF|AKT//acl//2 dessa//DT|UTR/NEU|PLU|DEF//det//7 uppgifter//NN|UTR|PLU|IND|NOM//obj//5 var//VB|PRT|AKT//ROOT//8 att//IE//mark//10 fördela//VB|INF|AKT//xcomp//8 dem//PN|UTR/NEU|PLU|DEF|OBJ//obj//10 på//PP//case//15 centrala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 funktionsansvariga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 myndigheter//NN|UTR|PLU|IND|NOM//obl//10 och//KN//cc//17 organisationer//NN|UTR|PLU|IND|NOM//conj//15 .//MAD//punct//8
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.1 1960- och 1970-talen – samhället tar greppet om ohälsan i vägtrafiken;N//PM|NOM//nsubj//3  //_SP////0 Vägverket//NN|NEU|SIN|DEF|NOM//nsubj//3 svarade//VB|PRT|AKT//ROOT//3 för//PP//case//5 vägarna//NN|UTR|PLU|DEF|NOM//obl//3 ,//MID//punct//3
