Genomgripande översyn av arbetsformer och myndighetsstruktur;Statens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 vård-//NN|UTR|-|-|SMS//nsubj//4 och//KN//cc//3 omsorgsutredning//NN|UTR|SIN|IND|NOM//conj//1 har//VB|PRS|AKT//aux//8 i//PP//advmod//8 uppdrag//NN|NEU|SIN|IND|NOM//fixed//5 att//IE//mark//8 stödja//VB|INF|AKT//advcl//34 utvecklingen//NN|UTR|SIN|DEF|NOM//obj//8 av//PP//case//11 vård-//NN|UTR|-|-|SMS//nmod//9 och//KN//cc//13 omsorgssystemet//NN|NEU|SIN|DEF|NOM//conj//11 genom//PP//mark//16 att//IE//mark//16 göra//VB|INF|AKT//advcl//8 statens//NN|UTR|SIN|DEF|GEN//nmod:poss//18 roll//NN|UTR|SIN|IND|NOM//obj//16 och//KN//cc//20 styrning//NN|UTR|SIN|IND|NOM//conj//18 mer//AB|KOM//advmod//22 tydlig//JJ|POS|UTR|SIN|IND|NOM//xcomp//16 ,//MID//punct//24 ändamålsenlig//JJ|POS|UTR|SIN|IND|NOM//conj//22 och//KN//cc//26 effektiv//JJ|POS|UTR|SIN|IND|NOM//conj//22 .//MID//punct//8
Genomgripande översyn av arbetsformer och myndighetsstruktur;Fokus//NN|NEU|SIN|IND|NOM//advmod//8 i//PP//case//31 detta//DT|NEU|SIN|DEF//det//31 delbetänkande//NN|NEU|SIN|IND|NOM//nmod//28 är//VB|PRS|AKT//cop//34 de//DT|UTR/NEU|PLU|DEF//det//34 frågor//NN|UTR|PLU|IND|NOM//ROOT//34 som//HP|-|-|-//obj//41 vården//NN|UTR|SIN|DEF|NOM//nsubj//41 och//KN//cc//38 omsorgen//NN|UTR|SIN|DEF|NOM//conj//36 behöver//VB|PRS|AKT//aux//41 kunna//VB|INF|AKT//aux//41 hantera//VB|INF|AKT//acl:relcl//34 på//PP//case//44 10–15//RG|NOM//nummod//44 års//NN|NEU|PLU|IND|GEN//nmod:poss//45 sikt//NN|UTR|SIN|IND|NOM//obj//41 ,//MID//punct//34 och//KN//cc//52 vilken//HD|UTR|SIN|IND//det//49 roll//NN|UTR|SIN|IND|NOM//obj//52 staten//NN|UTR|SIN|DEF|NOM//nsubj//52 bör//VB|PRS|AKT//aux//52 ta//VB|INF|AKT//conj//34 i//PP//case//55 dessa//DT|UTR/NEU|PLU|DEF//det//55 frågor//NN|UTR|PLU|IND|NOM//obl//52 .//MAD//punct//34
Genomgripande översyn av arbetsformer och myndighetsstruktur;Utifrån//PP//case//2 en//DT|UTR|SIN|IND//det//2 analys//NN|UTR|SIN|IND|NOM//obl//9 av//PP//case//5 dagens//NN|UTR|SIN|DEF|GEN//nmod:poss//5 situation//NN|UTR|SIN|IND|NOM//nmod//2 och//KN//cc//8 framtidens//NN|UTR|SIN|DEF|GEN//nmod:poss//8 utmaningar//NN|UTR|PLU|IND|NOM//conj//5 lyfter//VB|PRS|AKT//ROOT//9 vi//PN|UTR|PLU|DEF|SUB//nsubj//9 fram//PL//compound:prt//9 några//DT|UTR/NEU|PLU|IND//det//13 frågor//NN|UTR|PLU|IND|NOM//obj//9 som//HP|-|-|-//obj//18 vi//PN|UTR|PLU|DEF|SUB//nsubj//18 kommer//VB|PRS|AKT//aux//18 att//IE//mark//18 fokusera//VB|INF|AKT//acl:relcl//13 i//PP//case//22 vårt//PS|NEU|SIN|DEF//nmod:poss//22 fortsatta//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//22 arbete//NN|NEU|SIN|IND|NOM//obl//18 .//MAD//punct//9
Genomgripande översyn av arbetsformer och myndighetsstruktur;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//25 handlar//VB|PRS|AKT//parataxis//9 om//PP//case//27 områden//NN|NEU|PLU|IND|NOM//obl//25 där//HA//advmod//34 staten//NN|UTR|SIN|DEF|NOM//nsubj//34 på//PP//case//32 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//32 sätt//NN|NEU|PLU|IND|NOM//obl//34 behöver//VB|PRS|AKT//aux//34 utveckla//VB|INF|AKT//acl:relcl//27 sin//PS|UTR|SIN|DEF//nmod:poss//36 roll//NN|UTR|SIN|IND|NOM//obj//34 och//KN//cc//38 styrning//NN|UTR|SIN|IND|NOM//conj//36 i//PP//case//40 relation//NN|UTR|SIN|IND|NOM//nmod//38 till//PP//case//44 en//DT|UTR|SIN|IND//det//44 förändrad//PC|PRF|UTR|SIN|IND|NOM//amod//44 omvärld//NN|UTR|SIN|IND|NOM//nmod//38 .//MAD//punct//25
Genomgripande översyn av arbetsformer och myndighetsstruktur;I//PP//case//49 det//DT|NEU|SIN|DEF//det//49 fortsatta//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//49 arbetet//NN|NEU|SIN|DEF|NOM//obl//53 kan//VB|PRS|AKT//aux//53 fler//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//52 frågor//NN|UTR|PLU|IND|NOM//nsubj:pass//53 aktualiseras//VB|INF|SFO//conj//25 .//MAD//punct//25
Genomgripande översyn av arbetsformer och myndighetsstruktur;Sammantaget//AB//nsubj//1 innebär//VB|PRS|AKT//ROOT//1 våra//PS|UTR/NEU|PLU|DEF//nmod:poss//3 bedömningar//NN|UTR|PLU|IND|NOM//obj//1 att//SN//mark//6 vi//PN|UTR|PLU|DEF|SUB//nsubj//6 ser//VB|PRS|AKT//ccomp//1 ett//DT|NEU|SIN|IND//det//8 behov//NN|NEU|SIN|IND|NOM//obj//6 av//PP//case//12 en//DT|UTR|SIN|IND//det//12 genomgripande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//12 översyn//NN|UTR|SIN|IND|NOM//nmod//8 av//PP//case//15 statens//NN|UTR|SIN|DEF|GEN//nmod:poss//15 sätt//NN|NEU|SIN|IND|NOM//nmod//12 att//IE//mark//17 styra//VB|INF|AKT//acl//15 och//KN//cc//19 stödja//VB|INF|AKT//conj//17 vård-//NN|UTR|-|-|SMS//obj//17 och//KN//cc//22 omsorgssystemet//NN|NEU|SIN|DEF|NOM//conj//20 .//MID//punct//1
Genomgripande översyn av arbetsformer och myndighetsstruktur;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//25 innebär//VB|PRS|AKT//parataxis//1 bland//PP//mark//31 annat//PN|NEU|SIN|IND|SUB/OBJ//fixed//26 att//SN//mark//31 myndighetsstrukturen//NN|UTR|SIN|DEF|NOM//nsubj:pass//31 behöver//VB|PRS|AKT//aux//31 omprövas//VB|INF|SFO//advcl//25 .//MAD//punct//25
Genomgripande översyn av arbetsformer och myndighetsstruktur;Ansvarsfördelningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//35 behöver//VB|PRS|AKT//aux//35 förtydligas//VB|INF|SFO//conj//25 ,//MID//punct//38 arbetssätten//NN|UTR|SIN|DEF|NOM//nsubj:pass//38 moderniseras//VB|PRS|SFO//conj//35 och//KN//cc//40 ledar-//NN|UTR|-|-|SMS//conj//35 och//KN//cc//42 medarbetarskapet//NN|NEU|SIN|DEF|NOM//conj//35 vidareutvecklas//VB|PRS|SFO//conj//35 .//MID//punct//35
Genomgripande översyn av arbetsformer och myndighetsstruktur;Eftersom//SN//mark//55 en//DT|UTR|SIN|IND//det//47 del//NN|UTR|SIN|IND|NOM//nsubj//55 av//PP//case//49 problemen//NN|NEU|PLU|DEF|NOM//nmod//47 i//PP//case//54 den//DT|UTR|SIN|DEF//det//54 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//54 statliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//54 styrningen//NN|UTR|SIN|DEF|NOM//nmod//47 beror//VB|PRS|AKT//advcl//35 på//PP//mark//59 att//SN//mark//59 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//59 finns//VB|PRS|SFO//advcl//55 överlappningar//NN|UTR|PLU|IND|NOM//nsubj//59 mellan//PP//case//62 myndigheter//NN|UTR|PLU|IND|NOM//nmod//60 med//PP//case//65 likartade//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//65 uppgifter//NN|UTR|PLU|IND|NOM//nmod//62 ,//MID//punct//1 bedömer//VB|PRS|AKT//parataxis//1 vi//PN|UTR|PLU|DEF|SUB//nsubj//67 att//SN//mark//75 en//DT|UTR|SIN|IND//det//73 effektivare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//73 statlig//JJ|POS|UTR|SIN|IND|NOM//amod//73 styrning//NN|UTR|SIN|IND|NOM//nsubj:pass//75 kan//VB|PRS|AKT//aux//75 uppnås//VB|INF|SFO//ccomp//67 utan//PP//case//77 resursförstärkningar//NN|UTR|PLU|IND|NOM//obl//75 .//MAD//punct//1

Långsiktiga förutsättningar som skapar förändringstryck;Vi//PN|UTR|PLU|DEF|SUB//nsubj//1 bedömer//VB|PRS|AKT//ROOT//1 att//SN//mark//5 fem//RG|NOM//nummod//4 faktorer//NN|UTR|PLU|IND|NOM//nsubj//5 har//VB|PRS|AKT//ccomp//1 särskilt//AB//advmod//7 stor//JJ|POS|UTR|SIN|IND|NOM//amod//8 betydelse//NN|UTR|SIN|IND|NOM//obj//5 för//PP//case//10 vården//NN|UTR|SIN|DEF|NOM//obl//5 och//KN//cc//12 omsorgen//NN|UTR|SIN|DEF|NOM//conj//10 .//MID//punct//1
