En trygg dricksvattenförsörjning;–//RG|NOM//punct//2 samlade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//2 förslag//NN|NEU|PLU|IND|NOM//ROOT//2 ,//MID//punct//4 finansiering//NN|UTR|SIN|IND|NOM//conj//2 och//KN//cc//6 konsekvenser//NN|UTR|PLU|IND|NOM//conj//2
12 Samlade överväganden och förslag;Behoven//NN|NEU|PLU|DEF|NOM//nsubj//46 gäller//VB|PRS|AKT//parataxis//8 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//48 kedjan//NN|UTR|SIN|DEF|NOM//obj//46 från//PP//case//50 skyddet//NN|NEU|SIN|DEF|NOM//obl//46 av//PP//case//52 dricksvattentäkter//NN|UTR|PLU|IND|NOM//nmod//50 till//PP//case//54 beredning//NN|UTR|SIN|IND|NOM//nmod//52 och//KN//cc//56 distribution//NN|UTR|SIN|IND|NOM//conj//54 av//PP//case//59 färdigt//JJ|POS|NEU|SIN|IND|NOM//amod//59 dricksvatten//NN|NEU|SIN|IND|NOM//nmod//56 .//MAD//punct//8
12 Samlade överväganden och förslag;Samverkan//NN|UTR|SIN|IND|NOM//nsubj//63 kan//VB|PRS|AKT//aux//63 avse//VB|INF|AKT//parataxis//8 såväl//KN//advmod//65 skyddsfrågor//NN|UTR|PLU|IND|NOM//obj//63 och//KN//cc//68 teknisk//JJ|POS|UTR|SIN|IND|NOM//amod//68 infrastruktur//NN|UTR|SIN|IND|NOM//conj//65 ,//MID//punct//68 som//KN//case//74 organisatoriska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//74 och//KN//cc//73 kompetensmässiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//71 strukturer//NN|UTR|PLU|IND|NOM//conj//65 .//MAD//punct//63
12 Samlade överväganden och förslag;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//4 är//VB|PRS|AKT//cop//4 nu//AB//advmod//3 hög//JJ|POS|UTR|SIN|IND|NOM//amod//4 tid//NN|UTR|SIN|IND|NOM//ROOT//4 att//IE//mark//6 hantera//VB|INF|AKT//csubj//4 de//DT|UTR/NEU|PLU|DEF//det//9 samlade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//9 utmaningar//NN|UTR|PLU|IND|NOM//obj//6 som//HP|-|-|-//obl//12 dricksvattnet//NN|NEU|SIN|DEF|NOM//nsubj//12 står//VB|PRS|AKT//acl:relcl//9 inför//PP//case//10 .//MAD//punct//4
12 Samlade överväganden och förslag;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//16 presenterar//VB|PRS|AKT//parataxis//4 i//PP//case//18 kapitlen//NN|NEU|PLU|DEF|NOM//obl//16 6–11//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//det//22 en//DT|UTR|SIN|IND//det//21 rad//NN|UTR|SIN|IND|NOM//nmod//22 förslag//NN|NEU|PLU|IND|NOM//obj//16 avsedda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl//22 att//IE//mark//25 tillgodose//VB|INF|AKT//acl//22 behovet//NN|NEU|SIN|DEF|NOM//obj//25 av//PP//case//30 ett//DT|NEU|SIN|IND//det//30 strategiskt//JJ|POS|NEU|SIN|IND|NOM//amod//30 arbetssätt//NN|NEU|SIN|IND|NOM//nmod//26 ,//MID//punct//33 ökad//PC|PRF|UTR|SIN|IND|NOM//amod//33 samverkan//NN|UTR|SIN|IND|NOM//conj//30 och//KN//cc//36 nödvändiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//36 krav//NN|NEU|PLU|IND|NOM//conj//30 på//PP//case//40 den//DT|UTR|SIN|DEF//det//40 allmänna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//40 dricksvattenförsörjningen//NN|UTR|SIN|DEF|NOM//nmod//36 .//MAD//punct//16
12 Samlade överväganden och förslag;Förslagen//NN|NEU|PLU|DEF|NOM//nsubj//43 avser//VB|PRS|AKT//conj//4 att//IE//mark//45 tydliggöra//VB|INF|AKT//xcomp//43 kravställandet//NN|NEU|SIN|DEF|NOM//obj//45 ,//MID//punct//46 liksom//PP//mark//49 stödet//NN|NEU|SIN|DEF|NOM//csubj//4 gentemot//PP//case//51 kommuner//NN|UTR|PLU|IND|NOM//nmod//49 ,//MID//punct//53 producenter//NN|UTR|PLU|IND|NOM//conj//51 och//KN//cc//56 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//56 aktörer//NN|UTR|PLU|IND|NOM//conj//51 i//PP//case//59 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//59 arbete//NN|NEU|SIN|IND|NOM//nmod//56 .//MAD//punct//49
12 Samlade överväganden och förslag;Förbättrad//PC|PRF|UTR|SIN|IND|NOM//amod//62 samordning//NN|UTR|SIN|IND|NOM//nsubj:pass//67 ,//MID//punct//64 information//NN|UTR|SIN|IND|NOM//conj//62 och//KN//cc//66 kunskapsspridning//NN|UTR|SIN|IND|NOM//conj//62 eftersträvas//VB|PRS|SFO//conj//49 på//PP//case//70 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//70 förvaltningsnivåer//NN|UTR|PLU|IND|NOM//obl//67 och//KN//cc//75 för//PP//case//75 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//75 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//75 myndigheter//NN|UTR|PLU|IND|NOM//conj//70 .//MAD//punct//4
12 Samlade överväganden och förslag;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//1 behövs//VB|PRS|SFO//ROOT//1 också//AB//advmod//1 fortsatta//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//4 utredningsinsatser//NN|UTR|PLU|IND|NOM//nsubj:pass//1 kring//PP//case//8 det//DT|NEU|SIN|DEF//det//8 bredare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//8 sammanhang//NN|NEU|SIN|IND|NOM//obl//1 där//HA//advmod//11 dricksvattnet//NN|NEU|SIN|DEF|NOM//nsubj//11 ingår//VB|PRS|AKT//acl:relcl//8 .//MID//punct//1
12 Samlade överväganden och förslag;Samhällets//NN|NEU|SIN|DEF|GEN//nmod:poss//15 samlade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//15 arbete//NN|NEU|SIN|IND|NOM//nsubj//26 med//PP//case//17 va-frågor//NN|UTR|PLU|IND|NOM//nmod//15 ,//MID//punct//19 rening//NN|UTR|SIN|IND|NOM//conj//15 av//PP//case//21 avlopp//NN|NEU|SIN|IND|NOM//nmod//19 och//KN//cc//23 produktion//NN|UTR|SIN|IND|NOM//conj//21 av//PP//case//25 dricksvatten//NN|NEU|SIN|IND|NOM//nmod//23 utgör//VB|PRS|AKT//parataxis//1 avgörande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//30 och//KN//cc//29 samhällskritiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//27 system//NN|NEU|PLU|IND|NOM//obj//26 som//HP|-|-|-//nsubj:pass//33 behöver//VB|PRS|AKT//aux//33 ses//VB|INF|SFO//acl:relcl//30 och//KN//cc//35 hanteras//VB|INF|SFO//conj//33 i//PP//case//38 ett//DT|NEU|SIN|IND//det//38 sammanhang//NN|NEU|SIN|IND|NOM//obl//35 .//MAD//punct//1
12 Samlade överväganden och förslag;Utredningens//NN|UTR|SIN|DEF|GEN//nsubj//1 föreslår//VB|PRS|AKT//ROOT//1 att//SN//mark//7 en//DT|UTR|SIN|IND//det//4 kontrollstation//NN|UTR|SIN|IND|NOM//nsubj:pass//7 för//PP//case//6 dricksvattnet//NN|NEU|SIN|DEF|NOM//nmod//4 sätts//VB|PRS|SFO//ccomp//1 upp//PL//compound:prt//7 inom//PP//case//11 en//DT|UTR|SIN|IND//det//11 femårsperiod//NN|UTR|SIN|IND|NOM//obl//7 ,//MID//punct//11 där//HA//advmod//21 förslag//NN|NEU|PLU|IND|NOM//nsubj:pass//21 och//KN//cc//16 förutsättningar//NN|UTR|PLU|IND|NOM//conj//14 för//PP//case//20 den//DT|UTR|SIN|DEF//det//20 framtida//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//20 försörjningen//NN|UTR|SIN|DEF|NOM//nmod//16 följs//VB|PRS|SFO//acl:relcl//11 upp//PL//compound:prt//21 så//AB//mark//29 att//SN//fixed//23 utvecklingen//NN|UTR|SIN|DEF|NOM//nsubj:pass//29 vid//PP//case//27 behov//NN|NEU|SIN|IND|NOM//nmod//25 kan//VB|PRS|AKT//aux//29 anpassas//VB|INF|SFO//advcl//21 .//MAD//punct//1
12 Samlade överväganden och förslag;Främst//AB|SUV//advmod//32 gäller//VB|PRS|AKT//parataxis//1 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//32 att//IE//mark//35 bedöma//VB|INF|AKT//csubj//32 om//SN//mark//39 takten//NN|UTR|SIN|DEF|NOM//nsubj//39 är//VB|PRS|AKT//cop//39 tillräcklig//JJ|POS|UTR|SIN|IND|NOM//ccomp//35 i//PP//case//42 det//DT|NEU|SIN|DEF//det//42 samordningsarbete//NN|NEU|SIN|IND|NOM//obl//39 som//HP|-|-|-//nsubj:pass//44 krävs//VB|PRS|SFO//acl:relcl//42 och//KN//cc//49 i//PP//case//48 vilken//HD|UTR|SIN|IND//det//48 utsträckning//NN|UTR|SIN|IND|NOM//obl//49 arbetet//NN|NEU|SIN|DEF|NOM//nsubj:pass//56 med//PP//mark//52 att//IE//mark//52 inrätta//VB|INF|AKT//acl//49 och//KN//cc//54 ompröva//VB|INF|AKT//conj//52 vattenskyddsområden//NN|NEU|PLU|IND|NOM//obj//52 fullföljs//VB|PRS|SFO//ccomp//44 .//MAD//punct//32
12 Samlade överväganden och förslag;Ytterligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//59 uppföljningsfrågor//NN|UTR|PLU|IND|NOM//nsubj//60 gäller//VB|PRS|AKT//parataxis//32 förmåga//NN|UTR|SIN|IND|NOM//obj//60 till//PP//case//63 klimatanpassning//NN|UTR|SIN|IND|NOM//obl//60 och//KN//cc//65 krisberedskap//NN|UTR|SIN|IND|NOM//conj//63 ,//MID//punct//67 finansieringsfrågor//NN|UTR|PLU|IND|NOM//conj//63 och//KN//cc//71 kommunernas//NN|UTR|PLU|DEF|GEN//nmod:poss//71 fortsatta//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//71 möjligheter//NN|UTR|PLU|IND|NOM//conj//63 att//IE//mark//73 ta//VB|INF|AKT//acl//71 ansvar//NN|NEU|SIN|IND|NOM//obj//73 för//PP//case//73 och//KN//cc//77 säkerställa//VB|INF|AKT//conj//73 försörjningen//NN|UTR|SIN|DEF|NOM//obj//77 .//MAD//punct//1

12.1 En trygg dricksvattenförsörjning kräver samordning och långsiktighet;En//DT|UTR|SIN|IND//det//6 trygg//JJ|POS|UTR|SIN|IND|NOM//amod//6 ,//MID//punct//3 samordnad//PC|PRF|UTR|SIN|IND|NOM//conj//1 och//KN//cc//5 långsiktig//JJ|POS|UTR|SIN|IND|NOM//amod//6 dricksvattenförsörjning//NN|UTR|SIN|IND|NOM//nsubj:pass//8 kan//VB|PRS|AKT//aux//8 tyckas//VB|INF|SFO//ROOT//8 självklar//JJ|POS|UTR|SIN|IND|NOM//xcomp//8 ,//MID//punct//12 men//KN//cc//12 speglar//VB|PRS|AKT//conj//8 på//PP//case//16 ett//DT|NEU|SIN|IND//det//16 allmänt//JJ|POS|NEU|SIN|IND|NOM//amod//16 plan//NN|NEU|SIN|IND|NOM//obl//12 den//DT|UTR|SIN|DEF//det//19 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//19 problematik//NN|UTR|SIN|IND|NOM//obj//12 som//HP|-|-|-//obj//22 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//22 uppmärksammat//VB|SUP|AKT//acl:relcl//19 .//MAD//punct//8
12.1 En trygg dricksvattenförsörjning kräver samordning och långsiktighet;Dricksvattnet//NN|NEU|SIN|DEF|NOM//nsubj//25 utgör//VB|PRS|AKT//parataxis//8 landets//NN|NEU|SIN|DEF|GEN//obj//25 i//PP//case//31 särklass//NN|UTR|SIN|IND|NOM//amod//31 mest//AB|SUV//advmod//30 samhällskritiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//31 försörjningssystem//NN|NEU|SIN|IND|NOM//nmod//26 ,//MID//punct//34 en//DT|UTR|SIN|IND//det//34 förutsättning//NN|UTR|SIN|IND|NOM//conj//25 för//PP//mark//44 att//SN//mark//44 samhälle//NN|NEU|SIN|IND|NOM//nsubj//44 ,//MID//punct//39 företag//NN|NEU|PLU|IND|NOM//conj//37 och//KN//cc//42 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//42 verksamheter//NN|UTR|PLU|IND|NOM//conj//37 ska//VB|PRS|AKT//aux//44 fungera//VB|INF|AKT//acl//34 .//MAD//punct//25
12.1 En trygg dricksvattenförsörjning kräver samordning och långsiktighet;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//49 är//VB|PRS|AKT//cop//49 nu//AB//advmod//49 hög//JJ|POS|UTR|SIN|IND|NOM//amod//50 tid//NN|UTR|SIN|IND|NOM//obj//25 att//IE//mark//52 hantera//VB|INF|AKT//acl//50 de//DT|UTR/NEU|PLU|DEF//det//55 samlade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//55 utmaningar//NN|UTR|PLU|IND|NOM//obj//52 som//HP|-|-|-//obl//58 dricksvattnet//NN|NEU|SIN|DEF|NOM//nsubj//58 står//VB|PRS|AKT//acl:relcl//55 inför//PP//case//56 .//MAD//punct//25
12.1 En trygg dricksvattenförsörjning kräver samordning och långsiktighet;Det//DT|NEU|SIN|DEF//det//63 allmänna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//63 dricksvattnet//NN|NEU|SIN|DEF|NOM//nsubj:pass//64 används//VB|PRS|SFO//parataxis//25 av//PP//case//68 cirka//AB//advmod//67 85//RG|NOM//nummod//68 procent//NN|UTR|PLU|IND|NOM//obl:agent//64 av//PP//case//70 befolkningen//NN|UTR|SIN|DEF|NOM//nmod//68 ,//MID//punct//68 priset//NN|NEU|SIN|DEF|NOM//appos//68 har//VB|PRS|AKT//aux//78 hittills//AB//advmod//78 endast//AB//advmod//78 varit//VB|SUP|AKT//cop//78 några//DT|UTR/NEU|PLU|IND//det//78 ören//NN|NEU|PLU|IND|NOM//conj//25 per//PP//case//80 liter//NN|UTR|SIN|IND|NOM//nmod//78 .//MAD//punct//8
12.1 En trygg dricksvattenförsörjning kräver samordning och långsiktighet;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//85 är//VB|PRS|AKT//cop//85 ett//DT|NEU|SIN|IND//det//85 livsmedel//NN|NEU|SIN|IND|NOM//parataxis//8 som//HP|-|-|-//obj//89 alla//PN|UTR/NEU|PLU|IND|SUB/OBJ//nsubj//89 måste//VB|PRT|AKT//aux//89 ha//VB|INF|AKT//acl:relcl//85 ,//MID//punct//85 varje//DT|UTR/NEU|SIN|IND//det//92 dag//NN|UTR|SIN|IND|NOM//conj//85 under//PP//case//95 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//95 livet//NN|NEU|SIN|DEF|NOM//nmod//92 .//MAD//punct//85
12.1 En trygg dricksvattenförsörjning kräver samordning och långsiktighet;Produktion//NN|UTR|SIN|IND|NOM//nsubj//103 och//KN//cc//99 tillhandahållande//NN|NEU|SIN|IND|NOM//conj//97 av//PP//case//102 allmänt//JJ|POS|NEU|SIN|IND|NOM//amod//102 dricksvatten//NN|NEU|SIN|IND|NOM//obl//99 utgör//VB|PRS|AKT//parataxis//85 således//AB//advmod//103 en//DT|UTR|SIN|IND//det//107 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//107 välfärdsuppgift//NN|UTR|SIN|IND|NOM//obj//103 ,//MID//punct//109 kringgärdat//PC|PRF|NEU|SIN|IND|NOM//conj//103 av//PP//case//112 starka//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//112 hälso-//NN|UTR|-|-|SMS//obl:agent//109 och//KN//cc//114 säkerhetskrav//NN|NEU|PLU|IND|NOM//conj//112 .//MAD//punct//103
