Fokus på åtgärder;–//RG|NOM//punct//2 En//DT|UTR|SIN|IND//det//2 plan//NN|UTR|SIN|IND|NOM//ROOT//2 för//PP//case//5 effektiv//JJ|POS|UTR|SIN|IND|NOM//amod//5 rehabilitering//NN|UTR|SIN|IND|NOM//nmod//2 i//PP//case//7 arbetslivet//NN|NEU|SIN|DEF|NOM//nmod//5
21 Kan rehabiliteringsreglerna rymmas i Arbetsmiljölagen?;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//16 handlar//VB|PRS|AKT//parataxis//1 i//PP//mark//21 huvudsak//NN|UTR|SIN|IND|NOM//fixed//17 om//PP//fixed//17 att//IE//mark//21 se//VB|INF|AKT//advcl//16 till//PL//compound:prt//21 att//SN//mark//25 arbetsgivaren//NN|UTR|SIN|DEF|NOM//nsubj//25 har//VB|PRS|AKT//ccomp//21 system//NN|NEU|PLU|IND|NOM//obj//25 och//KN//cc//28 rutiner//NN|UTR|PLU|IND|NOM//conj//26 inom//PP//case//30 området//NN|NEU|SIN|DEF|NOM//nmod//28 .//MAD//punct//16
21 Kan rehabiliteringsreglerna rymmas i Arbetsmiljölagen?;22//RG|NOM//nummod//33 kapitlet//NN|NEU|SIN|DEF|NOM//appos//16 i//PP//case//35 lagen//NN|UTR|SIN|DEF|NOM//nmod//33 om//PP//case//38 allmän//JJ|POS|UTR|SIN|IND|NOM//amod//38 försäkring//NN|UTR|SIN|IND|NOM//nmod//33 (//PAD//punct//38 1962:381//RG|NOM//appos//38 )//PAD//punct//33 (//PAD//punct//16 AFL//PM|NOM//appos//16 )//PAD//punct//16 reglerar//VB|PRS|AKT//parataxis//16 arbetsgivarens//NN|UTR|SIN|DEF|GEN//nmod:poss//51 ,//MID//punct//48 individens//NN|UTR|SIN|DEF|GEN//conj//46 och//KN//cc//50 Försäkringskassans//NN|UTR|SIN|DEF|GEN//conj//46 ansvar//NN|NEU|SIN|IND|NOM//obj//45 då//HA//mark//55 den//DT|UTR|SIN|DEF//nsubj//55 anställde//PC|PRF|MAS|SIN|DEF|NOM//nsubj//55 är//VB|PRS|AKT//advcl//45 i//PP//case//57 behov//NN|NEU|SIN|IND|NOM//obl//55 av//PP//case//59 insatser//NN|UTR|PLU|IND|NOM//nmod//57 för//PP//mark//63 att//IE//mark//63 kunna//VB|INF|AKT//aux//63 återgå//VB|INF|AKT//acl//57 i//PP//case//65 arbete//NN|NEU|SIN|IND|NOM//obl//63 efter//PP//case//67 sjukskrivning//NN|UTR|SIN|IND|NOM//obl//63 .//MAD//punct//16
21 Kan rehabiliteringsreglerna rymmas i Arbetsmiljölagen?;Många//PN|UTR/NEU|PLU|IND|SUB/OBJ//nsubj//13 av//PP//case//4 de//DT|UTR/NEU|PLU|DEF//det//4 arbetslivsinriktade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//4 åtgärder//NN|UTR|PLU|IND|NOM//nmod//0 som//HP|-|-|-//obj//8 arbetsgivaren//NN|UTR|SIN|DEF|NOM//nsubj//8 ska//VB|PRS|AKT//aux//8 vidta//VB|INF|AKT//acl:relcl//4 enligt//PP//case//10 förarbetena//NN|NEU|PLU|DEF|NOM//obl//8 till//PP//case//12 AFL//PM|NOM//nmod//10 finns//VB|PRS|SFO//ROOT//13 angivna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//xcomp//13 i//PP//case//18 Arbetarskyddsstyrelsens//NN|UTR|SIN|DEF|GEN//nmod:poss//18 allmänna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//18 råd//NN|NEU|SIN|IND|NOM//obl//14 .//MAD//punct//13
21 Kan rehabiliteringsreglerna rymmas i Arbetsmiljölagen?;För//PP//case//2 ytterligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 beskrivning//NN|UTR|SIN|IND|NOM//obl//11 av//PP//case//4 regelverket//NN|NEU|SIN|DEF|NOM//nmod//2 kring//PP//case//6 rehabilitering//NN|UTR|SIN|IND|NOM//nmod//4 i//PP//case//8 AFL//PM|NOM//nmod//6 respektive//AB//cc//10 AML//PM|NOM//conj//4 hänvisar//VB|PRS|AKT//ROOT//11 vi//PN|UTR|PLU|DEF|SUB//nsubj//11 till//PP//case//14 kapitel//NN|NEU|SIN|IND|NOM//obl//11 5//RG|NOM//nummod//14 och//KN//cc//15 6//RG|NOM//nummod//15 .//MAD//punct//11
21 Kan rehabiliteringsreglerna rymmas i Arbetsmiljölagen?;Anpassning//NN|UTR|SIN|IND|NOM//nsubj:pass//9 av//PP//case//2 arbetsförhållandena//NN|NEU|PLU|DEF|NOM//nmod//0 till//PP//case//4 individen//NN|UTR|SIN|DEF|NOM//nmod//2 och//KN//cc//7 arbetsgivarens//NN|UTR|SIN|DEF|GEN//nmod:poss//7 skyldighet//NN|UTR|SIN|IND|NOM//conj//4 därvidlag//AB//advmod//0 regleras//VB|PRS|SFO//ROOT//9 alltså//AB//advmod//9 i//PP//case//12 AML//PM|NOM//obl//9 medan//SN//mark//15 AFL//PM|NOM//nsubj//15 reglerar//VB|PRS|AKT//advcl//9 åtgärder//NN|UTR|PLU|IND|NOM//obj//15 för//PP//mark//19 att//IE//mark//19 stärka//VB|INF|AKT//advcl//15 individens//NN|UTR|SIN|DEF|GEN//nmod:poss//21 möjlighet//NN|UTR|SIN|IND|NOM//obj//19 att//IE//mark//24 kunna//VB|INF|AKT//aux//24 återgå//VB|INF|AKT//acl//21 i//PP//case//26 arbete//NN|NEU|SIN|IND|NOM//obl//24 efter//PP//case//33 en//DT|UTR|SIN|IND//det//32 längre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//32 eller//KN//cc//31 kortare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//29 tids//NN|UTR|SIN|IND|GEN//nmod:poss//33 sjukskrivning//NN|UTR|SIN|IND|NOM//obl//24 och//KN//cc//36 arbetsgivarens//NN|UTR|SIN|DEF|GEN//nmod:poss//36 ansvar//NN|NEU|SIN|IND|NOM//conj//33 i//PP//case//39 detta//DT|NEU|SIN|DEF//det//39 sammanhang//NN|NEU|SIN|IND|NOM//nmod//36 .//MAD//punct//9
21 Kan rehabiliteringsreglerna rymmas i Arbetsmiljölagen?;Tillsynen//NN|UTR|SIN|DEF|NOM//nsubj//8 över//PP//case//3 arbetsgivarens//NN|UTR|SIN|DEF|GEN//nmod:poss//3 organisation//NN|UTR|SIN|IND|NOM//nmod//0 av//PP//case//5 arbetsanpassnings-//NN|UTR|-|-|SMS//nmod//3 och//KN//cc//7 rehabiliteringsarbetet//NN|NEU|SIN|DEF|NOM//conj//5 ligger//VB|PRS|AKT//ROOT//8 på//PP//case//10 Arbetsmiljöverket//NN|NEU|SIN|DEF|NOM//obl//8 medan//SN//mark//18 tillsynen//NN|UTR|SIN|DEF|NOM//nsubj//18 över//PP//case//17 den//DT|UTR|SIN|DEF//det//16 enskilde//JJ|POS|MAS|SIN|DEF|NOM//amod//16 personens//NN|UTR|SIN|DEF|GEN//nmod:poss//17 rehabiliteringsåtgärder//NN|UTR|PLU|IND|NOM//nmod//12 ligger//VB|PRS|AKT//advcl//8 på//PP//case//20 Försäkringskassan//NN|UTR|SIN|DEF|NOM//obl//18 .//MAD//punct//8
21 Kan rehabiliteringsreglerna rymmas i Arbetsmiljölagen?;Arbetsgivarens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 ansvar//NN|NEU|SIN|IND|NOM//nsubj//6 för//PP//case//4 arbetslivsinriktade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//4 rehabiliteringsåtgärder//NN|UTR|PLU|IND|NOM//nmod//1 kan//VB|PRS|AKT//aux//6 omfatta//VB|INF|AKT//ROOT//6 till//PP//compound:prt//6 exempel//NN|NEU|SIN|IND|NOM//fixed//7 arbetsprövning//NN|UTR|SIN|IND|NOM//obj//6 ,//MID//punct//11 arbetsträning//NN|UTR|SIN|IND|NOM//conj//9 på//PP//case//15 den//DT|UTR|SIN|DEF//det//15 egna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//15 arbetsplatsen//NN|UTR|SIN|DEF|NOM//nmod//11 ,//MID//punct//17 omplacering//NN|UTR|SIN|IND|NOM//conj//9 och//KN//cc//19 utbildning//NN|UTR|SIN|IND|NOM//conj//9 .//MAD//punct//6
21 Kan rehabiliteringsreglerna rymmas i Arbetsmiljölagen?;Andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//22 exempel//NN|NEU|PLU|IND|NOM//nsubj//24 är//VB|PRS|AKT//cop//24 förändring//NN|UTR|SIN|IND|NOM//parataxis//6 av//PP//case//26 arbetsorganisation//NN|UTR|SIN|IND|NOM//nmod//24 ,//MID//punct//28 arbetsmetoder//NN|UTR|PLU|IND|NOM//conj//26 och//KN//cc//30 arbetstider//NN|UTR|PLU|IND|NOM//conj//26 .//MAD//punct//6
21 Kan rehabiliteringsreglerna rymmas i Arbetsmiljölagen?;Arbetsgivaren//NN|UTR|SIN|DEF|NOM//nsubj//36 kan//VB|PRS|AKT//aux//36 också//AB//advmod//36 vara//VB|INF|AKT//cop//36 skyldig//JJ|POS|UTR|SIN|IND|NOM//parataxis//6 att//IE//mark//38 vidta//VB|INF|AKT//advcl//36 tekniska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//40 åtgärder//NN|UTR|PLU|IND|NOM//obj//38 eller//KN//cc//43 att//IE//mark//43 anskaffa//VB|INF|AKT//conj//38 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//45 utrustning//NN|UTR|SIN|IND|NOM//obj//43 ,//MID//punct//47 arbetsredskap//NN|NEU|PLU|IND|NOM//conj//45 och//KN//cc//50 teknisk//JJ|POS|UTR|SIN|IND|NOM//amod//50 utrustning//NN|UTR|SIN|IND|NOM//conj//45 .//MAD//punct//56
21 Kan rehabiliteringsreglerna rymmas i Arbetsmiljölagen?;Även//AB//advmod//53 personella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//54 stödinsatser//NN|UTR|PLU|IND|NOM//nsubj//56 är//VB|PRS|AKT//cop//56 sådant//JJ|POS|NEU|SIN|IND|NOM//parataxis//36 som//HP|-|-|-//obl//61 arbetsgivaren//NN|UTR|SIN|DEF|NOM//nsubj//61 kan//VB|PRS|AKT//aux//61 vara//VB|INF|AKT//cop//61 skyldig//JJ|POS|UTR|SIN|IND|NOM//acl:relcl//56 att//IE//mark//63 tillhandahålla//VB|INF|AKT//advcl//61 .//MAD//punct//6
21 Kan rehabiliteringsreglerna rymmas i Arbetsmiljölagen?;Frågor//NN|UTR|PLU|IND|NOM//nsubj//14 kring//PP//case//2 ansvar//NN|NEU|SIN|IND|NOM//nmod//0 för//PP//case//4 anpassning//NN|UTR|SIN|IND|NOM//nmod//2 av//PP//case//6 arbetsplatsen//NN|UTR|SIN|DEF|NOM//nmod//4 och//KN//cc//9 arbetslivsinriktade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//9 rehabiliteringsåtgärder//NN|UTR|PLU|IND|NOM//conj//6 i//PP//case//13 det//DT|NEU|SIN|DEF//det//13 enskilda//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//13 fallet//NN|NEU|SIN|DEF|NOM//nmod//9 hör//VB|PRS|AKT//ROOT//14 så//AB//advmod//16 nära//AB|POS//advmod//14 ihop//AB//advmod//14 att//SN//mark//21 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//21 är//VB|PRS|AKT//cop//21 värt//JJ|POS|NEU|SIN|IND|NOM//ccomp//14 att//IE//mark//23 fundera//VB|INF|AKT//csubj//21 över//AB//compound:prt//23 om//SN//mark//28 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//28 är//VB|PRS|AKT//cop//28 rätt//JJ|POS|NEU|SIN|IND|NOM//ccomp//23 att//SN//mark//32 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//32 är//VB|PRS|AKT//cop//32 placerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//csubj//28 i//PP//case//35 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//35 lagar//NN|UTR|PLU|IND|NOM//obl//32 .//MAD//punct//14
21 Kan rehabiliteringsreglerna rymmas i Arbetsmiljölagen?;Bör//VB|PRS|AKT//aux//39 man//PN|UTR|SIN|IND|SUB//nsubj//39 överväga//VB|INF|AKT//parataxis//14 att//IE//mark//41 reglera//VB|INF|AKT//advcl//39 arbetsgivarens//NN|UTR|SIN|DEF|GEN//nmod:poss//43 ansvar//NN|NEU|SIN|IND|NOM//obj//41 för//PP//case//48 såväl//KN//advmod//48 anpassningssom//HA//case//48 arbetslivsinriktade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//48 rehabiliteringsåtgärder//NN|UTR|PLU|IND|NOM//obl//41 i//PP//case//53 en//RG|UTR|SIN|IND|NOM//nummod//53 och//KN//fixed//50 samma//DT|UTR/NEU|SIN/PLU|IND//conj//50 lag//NN|UTR|SIN|IND|NOM//nmod//48 ?//MID//punct//39
21 Kan rehabiliteringsreglerna rymmas i Arbetsmiljölagen?;Arbetsgivarens//NN|UTR|SIN|DEF|GEN//nmod:poss//56 ansvar//NN|NEU|SIN|IND|NOM//nsubj:pass//64 i//PP//case//60 22//RG|NOM//nummod//59 kap.//NN|AN//nmod//60 AFL//PM|NOM//nmod//56 skulle//VB|PRT|AKT//aux//64 då//AB//advmod//64 kunna//VB|INF|AKT//aux//64 överföras//VB|INF|SFO//parataxis//39 till//PP//case//68 3//RG|NOM//nummod//67 kap.//NN|AN//nmod//68 AML//PM|NOM//obl//64 och//KN//cc//70 byggas//VB|INF|SFO//conj//64 ihop//PL//compound:prt//70 med//PP//case//73 regelverket//NN|NEU|SIN|DEF|NOM//obl//70 om//PP//case//75 arbetsanpassning//NN|UTR|SIN|IND|NOM//nmod//73 och//KN//cc//79 den//DT|UTR|SIN|DEF//det//79 organiserade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//79 arbetsanpassnings-//NN|UTR|-|-|SMS//conj//75 och//KN//cc//81 rehabiliteringsverksamheten//NN|UTR|SIN|DEF|NOM//conj//79 .//MAD//punct//14

21.1 Vad talar för att AML ska inrymma även de delar av arbetsgivarens rehabiliteringsansvar som i dag finns i 22 kap. AFL?;Arbetsmiljöverket//NN|NEU|SIN|DEF|NOM//nsubj//1 har//VB|PRS|AKT//ROOT//1 kunskap//NN|UTR|SIN|IND|NOM//obj//1 om//PP//case//4 arbetsmiljöfrågor//NN|UTR|PLU|IND|NOM//nmod//2 och//KN//cc//6 arbetsplatser//NN|UTR|PLU|IND|NOM//conj//4
21.1 Vad talar för att AML ska inrymma även de delar av arbetsgivarens rehabiliteringsansvar som i dag finns i 22 kap. AFL?;Arbetsmiljöverket//NN|NEU|SIN|DEF|NOM//nsubj//1 gör//VB|PRS|AKT//ROOT//1 årligen//AB//advmod//3 39//RG|NOM//nummod//4 000//RG|NOM//nummod//5 systeminspektioner//NN|UTR|PLU|IND|NOM//obj//1 .//MAD//punct//1
21.1 Vad talar för att AML ska inrymma även de delar av arbetsgivarens rehabiliteringsansvar som i dag finns i 22 kap. AFL?;Även//AB//mark//10 om//SN//fixed//7 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//10 innebär//VB|PRS|AKT//advcl//20 att//SN//mark//17 enbart//AB//advmod//14 ett//DT|NEU|SIN|IND//det//14 fåtal//NN|NEU|SIN|IND|NOM//nsubj//17 av//PP//case//16 företagen//NN|NEU|PLU|DEF|NOM//nmod//14 får//VB|PRS|AKT//ccomp//10 ett//DT|NEU|SIN|IND//det//19 besök//NN|NEU|SIN|IND|NOM//obj//17 ger//VB|PRS|AKT//parataxis//1 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//20 ändå//AB//advmod//20 en//DT|UTR|SIN|IND//det//24 överblick//NN|UTR|SIN|IND|NOM//obj//20 .//MAD//punct//20
21.1 Vad talar för att AML ska inrymma även de delar av arbetsgivarens rehabiliteringsansvar som i dag finns i 22 kap. AFL?;Arbetsmiljöverket//NN|NEU|SIN|DEF|NOM//nsubj//2 skulle//VB|PRT|AKT//aux//2 få//VB|INF|AKT//ROOT//2 en//DT|UTR|SIN|IND//det//5 tydlig//JJ|POS|UTR|SIN|IND|NOM//amod//5 roll//NN|UTR|SIN|IND|NOM//obj//2 när//HA//mark//10 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//6 gäller//VB|PRS|AKT//fixed//6 att//IE//mark//10 utöva//VB|INF|AKT//advcl//2 tillsyn//NN|UTR|SIN|IND|NOM//obj//10
21.1 Vad talar för att AML ska inrymma även de delar av arbetsgivarens rehabiliteringsansvar som i dag finns i 22 kap. AFL?;Arbetsgivare//NN|UTR|PLU|IND|NOM//nsubj//2 kan//VB|PRS|AKT//aux//2 ha//VB|INF|AKT//ROOT//2 svårt//AB|POS//obj//2 att//IE//mark//5 särskilja//VB|INF|AKT//advcl//2 Försäkringskassans//NN|UTR|SIN|DEF|GEN//nmod:poss//7 uppdrag//NN|NEU|SIN|IND|NOM//obj//5 inom//PP//case//9 rehabiliteringsområdet//NN|NEU|SIN|DEF|NOM//nmod//7 från//PP//case//11 Arbetsmiljöverkets//NN|NEU|SIN|DEF|GEN//nmod//9 .//MAD//punct//2
21.1 Vad talar för att AML ska inrymma även de delar av arbetsgivarens rehabiliteringsansvar som i dag finns i 22 kap. AFL?;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//14 finns//VB|PRS|SFO//parataxis//2 också//AB//advmod//14 en//DT|UTR|SIN|IND//det//17 risk//NN|UTR|SIN|IND|NOM//nsubj//14 att//SN//mark//26 de//DT|UTR/NEU|PLU|DEF//det//21 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//21 uppdragen//NN|NEU|PLU|DEF|NOM//nsubj//26 i//PP//case//23 AML//PM|NOM//nmod//21 och//KN//cc//25 AFL//PM|NOM//conj//23 skapar//VB|PRS|AKT//acl//17 en//DT|UTR|SIN|IND//det//28 situation//NN|UTR|SIN|IND|NOM//obj//26 där//HA//advmod//32 ”//PAD//punct//32 alla//PN|UTR/NEU|PLU|IND|SUB/OBJ//nsubj//32 väntar//VB|PRS|AKT//acl:relcl//28 på//PP//case//35 alla//DT|UTR/NEU|PLU|IND/DEF//det//35 ”//PAD//obl//32 .//MAD//punct//14
21.1 Vad talar för att AML ska inrymma även de delar av arbetsgivarens rehabiliteringsansvar som i dag finns i 22 kap. AFL?;Om//PP//mark//40 uppdraget//NN|NEU|SIN|DEF|NOM//nsubj//40 att//IE//mark//40 utöva//VB|INF|AKT//advcl//14 tillsyn//NN|UTR|SIN|IND|NOM//obj//40 både//KN//cc//44 vad//HP|NEU|SIN|IND//nsubj//44 gäller//VB|PRS|AKT//conj//2 individ-//NN|-|-|-|SMS//obj//44 och//KN//cc//47 systemfrågor//NN|UTR|PLU|IND|NOM//conj//45 åvilar//VB|PRS|AKT//conj//2 en//DT|UTR|SIN|IND//det//52 och//KN//cc//52 samma//DT|UTR/NEU|SIN/PLU|IND//amod//52 myndighet//NN|UTR|SIN|IND|NOM//obl//53 blir//VB|PRS|AKT//conj//2 uppdraget//NN|NEU|SIN|DEF|NOM//nsubj//53 tydligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//53 .//MAD//punct//2
21.1 Vad talar för att AML ska inrymma även de delar av arbetsgivarens rehabiliteringsansvar som i dag finns i 22 kap. AFL?;Arbetsmiljölagen//NN|UTR|SIN|DEF|NOM//nsubj//1 har//VB|PRS|AKT//ROOT//1 ett//DT|NEU|SIN|IND//det//3 sanktionssystem//NN|NEU|SIN|IND|NOM//obj//1
21.1 Vad talar för att AML ska inrymma även de delar av arbetsgivarens rehabiliteringsansvar som i dag finns i 22 kap. AFL?;Bristen//NN|UTR|SIN|DEF|NOM//nsubj:pass//5 på//PP//case//2 sanktioner//NN|UTR|PLU|IND|NOM//nmod//0 i//PP//case//4 AFL//PM|NOM//nmod//2 nämns//VB|PRS|SFO//ROOT//5 ofta//AB|POS//advmod//5 som//KN//case//9 ett//DT|NEU|SIN|IND//det//9 problem//NN|NEU|SIN|IND|NOM//obl//5 och//KN//cc//11 en//PN|UTR|SIN|IND|SUB/OBJ//conj//9 av//PP//case//13 orsakerna//NN|UTR|PLU|DEF|NOM//nmod//11 till//PP//mark//18 att//SN//mark//18 AFL//PM|NOM//nsubj:pass//18 inte//AB//advmod//18 efterlevs//VB|PRS|SFO//acl//13 vad//HP|NEU|SIN|IND//nsubj//20 gäller//VB|PRS|AKT//conj//5 rehabiliteringsutredningar//NN|UTR|PLU|IND|NOM//obj//20 i//PP//case//24 alla//DT|UTR/NEU|PLU|IND/DEF//det//24 sjukfall//NN|NEU|PLU|IND|NOM//obl//20 som//HP|-|-|-//nsubj//26 pågått//VB|SUP|AKT//acl:relcl//24 minst//AB|SUV//advmod//28 fyra//RG|NOM//nummod//29 veckor//NN|UTR|PLU|IND|NOM//obl//26 .//MAD//punct//5
21.1 Vad talar för att AML ska inrymma även de delar av arbetsgivarens rehabiliteringsansvar som i dag finns i 22 kap. AFL?;Försäkringskassan//NN|UTR|SIN|DEF|NOM//nsubj//34 och//KN//cc//33 Arbetsmiljöverket//PM|NOM//conj//31 har//VB|PRS|AKT//parataxis//5 sedan//PP//advmod//34 år//NN|NEU|SIN|IND|NOM//nmod//37 2003//RG|NOM//obl//34 ett//DT|NEU|SIN|IND//det//39 avtal//NN|NEU|SIN|IND|NOM//obj//34 om//PP//case//41 samverkan//NN|UTR|SIN|IND|NOM//nmod//39 kring//PP//case//44 uteblivna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//44 rehabiliteringsutredningar//NN|UTR|PLU|IND|NOM//nmod//41 .//MAD//punct//5
21.1 Vad talar för att AML ska inrymma även de delar av arbetsgivarens rehabiliteringsansvar som i dag finns i 22 kap. AFL?;Arbetsmiljöverket//NN|NEU|SIN|DEF|NOM//nsubj//47 har//VB|PRS|AKT//parataxis//5 efter//PP//case//49 besked//NN|NEU|SIN|IND|NOM//obl//47 från//PP//case//51 Försäkringskassan//NN|UTR|SIN|DEF|NOM//obl//47 om//PP//case//54 utebliven//PC|PRF|UTR|SIN|IND|NOM//amod//54 rehabiliteringsutredning//NN|UTR|SIN|IND|NOM//nmod//51 kontaktat//VB|SUP|AKT//conj//47 arbetsgivare//NN|UTR|PLU|IND|NOM//obj//55 via//PP//case//58 brev//NN|NEU|PLU|IND|NOM//obl//55 eller//KN//cc//60 aviserat//VB|SUP|AKT//conj//47 inspektion//NN|UTR|SIN|IND|NOM//advmod//60 .//MAD//punct//47
21.1 Vad talar för att AML ska inrymma även de delar av arbetsgivarens rehabiliteringsansvar som i dag finns i 22 kap. AFL?;Beskedet//NN|NEU|SIN|DEF|NOM//nsubj//80 från//PP//case//65 Arbetsmiljöverket//PM|NOM//nmod//63 om//PP//mark//70 att//SN//mark//70 utebliven//PC|PRF|UTR|SIN|IND|NOM//amod//69 rehabiliteringsutredning//NN|UTR|SIN|IND|NOM//nsubj//70 indikerar//VB|PRS|AKT//acl//63 brister//NN|UTR|PLU|IND|NOM//obj//70 i//PP//case//74 lagstadgade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//74 rutiner//NN|UTR|PLU|IND|NOM//nmod//71 för//PP//case//76 anpassning//NN|UTR|SIN|IND|NOM//nmod//74 och//KN//cc//78 rehabilitering//NN|UTR|SIN|IND|NOM//conj//76 har//VB|PRS|AKT//aux//80 haft//VB|SUP|AKT//conj//47 stor//JJ|POS|UTR|SIN|IND|NOM//amod//82 effekt//NN|UTR|SIN|IND|NOM//obj//80 på//PP//case//86 antalet//NN|NEU|SIN|DEF|NOM//nmod//86 inkomna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//86 rehabiliteringsutredningar//NN|UTR|PLU|IND|NOM//obl//80 från//PP//case//88 arbetsgivare//NN|UTR|PLU|IND|NOM//nmod//86 .//MAD//punct//5
21.1 Vad talar för att AML ska inrymma även de delar av arbetsgivarens rehabiliteringsansvar som i dag finns i 22 kap. AFL?;Den//DT|UTR|SIN|DEF//det//2 fackliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 organisationens//NN|UTR|SIN|DEF|GEN//nmod:poss//3 roll//NN|UTR|SIN|IND|NOM//nsubj:pass//12 framför//PP//case//5 allt//PN|NEU|SIN|IND|SUB/OBJ//nmod//3 i//PP//case//10 form//NN|UTR|SIN|IND|NOM//fixed//6 av//PP//fixed//6 skyddsombudens//NN|UTR|SIN|DEF|GEN//nmod:poss//10 roll//NN|UTR|SIN|IND|NOM//nsubj:pass//12 skulle//VB|PRT|AKT//aux//12 stärkas//VB|INF|SFO//ROOT//12
21.1 Vad talar för att AML ska inrymma även de delar av arbetsgivarens rehabiliteringsansvar som i dag finns i 22 kap. AFL?;De//DT|UTR/NEU|PLU|DEF//det//2 fackliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//2 organisationerna//NN|UTR|PLU|DEF|NOM//nsubj//8 har//VB|PRS|AKT//aux//8 genom//PP//case//5 skyddsombuden//NN|NEU|PLU|DEF|NOM//obl//8 en//DT|UTR|SIN|IND//det//8 god//JJ|POS|UTR|SIN|IND|NOM//amod//8 insikt//NN|UTR|SIN|IND|NOM//ROOT//8 i//PP//case//10 arbetsmiljöarbetet//NN|NEU|SIN|DEF|NOM//nmod//8 men//KN//cc//12 deltar//VB|PRS|AKT//conj//8 mer//AB|KOM//advmod//14 sällan//AB//advmod//12 i//PP//case//18 den//DT|UTR|SIN|DEF//det//17 enskildes//JJ|POS|MAS|SIN|DEF|GEN//amod//18 rehabiliteringsplanering//NN|UTR|SIN|IND|NOM//obl//12 .//MAD//punct//8
21.1 Vad talar för att AML ska inrymma även de delar av arbetsgivarens rehabiliteringsansvar som i dag finns i 22 kap. AFL?;Genom//PP//mark//22 att//IE//mark//22 låta//VB|INF|AKT//advcl//8 anpassning//NN|UTR|SIN|IND|NOM//obj//22 och//KN//cc//25 rehabilitering//NN|UTR|SIN|IND|NOM//conj//23 på//PP//case//27 system-//NN|NEU|-|-|SMS//nmod//25 och//KN//cc//29 individnivå//NN|UTR|SIN|IND|NOM//conj//27 sammanföras//VB|INF|SFO//conj//8 skulle//VB|PRT|AKT//aux//35 de//DT|UTR/NEU|PLU|DEF//det//34 fackliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//34 ombuden//NN|NEU|PLU|DEF|NOM//nsubj//35 få//VB|INF|AKT//conj//8 en//DT|UTR|SIN|IND//det//38 naturlig//JJ|POS|UTR|SIN|IND|NOM//amod//38 plats//NN|UTR|SIN|IND|NOM//obj//35 i//PP//case//40 rehabiliteringsarbetet//NN|NEU|SIN|DEF|NOM//nmod//38 runt//PP//case//44 den//DT|UTR|SIN|DEF//det//44 anställde//PC|PRF|MAS|SIN|DEF|NOM//amod//44 sjukskrivne//NN|UTR|SIN|DEF|NOM//nmod//40 .//MAD//punct//8
21.1 Vad talar för att AML ska inrymma även de delar av arbetsgivarens rehabiliteringsansvar som i dag finns i 22 kap. AFL?;AML//PM|NOM//nsubj//1 reglerar//VB|PRS|AKT//ROOT//1 även//AB//advmod//1 krav//NN|NEU|PLU|IND|NOM//obj//1 på//PP//case//5 företagshälsovård//NN|UTR|SIN|IND|NOM//obl//1
