10 Hur Samhall AB genomför sitt uppdrag ;"I//PP//case//2 detta//DT|NEU|SIN|DEF//det//2 kapitel//NN|NEU|SIN|IND|NOM//obl//3 behandlas//VB|PRS|SFO//ROOT//3 Samhall//PM|NOM//nsubj:pass//3 AB//PM|NOM//flat//4 ://MID//punct//4 s//NN|NEU|SIN|IND|GEN//nummod//9 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//9 uppdrag//NN|NEU|SIN|IND|NOM//nsubj:pass//3 ;//MID//punct//9"
10 Hur Samhall AB genomför sitt uppdrag ;att//IE//mark//12 ge//VB|INF|AKT//advcl//3 meningsfullt//JJ|POS|NEU|SIN|IND|NOM//amod//14 arbete//NN|NEU|SIN|IND|NOM//obj//12 åt//PP//case//16 personer//NN|UTR|PLU|IND|NOM//obl//12 med//PP//case//18 arbetshandikapp//NN|NEU|SIN|IND|NOM//obl//12 ,//MID//punct//12 att//IE//mark//21 ge//VB|INF|AKT//conj//12 utvecklande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//23 arbete//NN|NEU|SIN|IND|NOM//obj//21 ,//MID//punct//21 att//IE//mark//26 erbjuda//VB|INF|AKT//conj//12 arbete//NN|NEU|SIN|IND|NOM//obj//26 där//HA//advmod//30 behoven//NN|NEU|PLU|DEF|NOM//nsubj//30 finns//VB|PRS|SFO//acl:relcl//27 och//KN//cc//34 slutligen//AB//mark//34 att//IE//mark//34 ge//VB|INF|AKT//conj//30 arbete//NN|NEU|SIN|IND|NOM//obj//34 åt//PP//case//37 dem//PN|UTR/NEU|PLU|DEF|OBJ//obl//34 som//HP|-|-|-//nsubj//39 har//VB|PRS|AKT//acl:relcl//37 störst//JJ|SUV|UTR/NEU|SIN/PLU|IND|NOM//amod//41 behov//NN|NEU|SIN|IND|NOM//obj//39 .//MAD//punct//3
10 Hur Samhall AB genomför sitt uppdrag ;Kapitlet//NN|NEU|SIN|DEF|NOM//nsubj:pass//44 avslutas//VB|PRS|SFO//parataxis//3 med//PP//case//47 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//47 överväganden//NN|NEU|PLU|IND|NOM//obl//44 .//MAD//punct//3

10.1 Uppdraget och deluppdragen;Målet//NN|NEU|SIN|DEF|NOM//nsubj//9 för//PP//case//4 den//DT|UTR|SIN|DEF//det//4 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//4 arbetsmarknadspolitiken//NN|UTR|SIN|DEF|NOM//nmod//0 är//VB|PRS|AKT//cop//9 en//DT|UTR|SIN|IND//det//9 väl//AB|POS//advmod//8 fungerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//9 arbetsmarknad//NN|UTR|SIN|IND|NOM//ROOT//9 med//PP//case//12 full//JJ|POS|UTR|SIN|IND|NOM//amod//12 sysselsättning//NN|UTR|SIN|IND|NOM//nmod//9 och//KN//cc//16 god//JJ|POS|UTR|SIN|IND|NOM//amod//16 ekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//16 tillväxt//NN|UTR|SIN|IND|NOM//conj//12 .//MAD//punct//9
10.1 Uppdraget och deluppdragen;Samhalls//PM|GEN//det//19 del//NN|UTR|SIN|IND|NOM//appos//9 av//PP//case//21 målet//NN|NEU|SIN|DEF|NOM//nmod//19 är//VB|PRS|AKT//cop//19 –//RG|NOM//punct//29 enligt//PP//case//25 avtalet//NN|NEU|SIN|DEF|NOM//obl//29 med//PP//case//27 staten//NN|UTR|SIN|DEF|NOM//nmod//25 –//PM|NOM//punct//25 …//NN|AN//obl//61 att//IE//mark//38 genom//PP//case//32 produktion//NN|UTR|SIN|IND|NOM//obl//38 av//PP//case//35 efterfrågade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//35 varor//NN|UTR|PLU|IND|NOM//nmod//32 och//KN//cc//37 tjänster//NN|UTR|PLU|IND|NOM//conj//35 erbjuda//VB|INF|AKT//advcl//61 meningsfullt//JJ|POS|NEU|SIN|IND|NOM//amod//42 och//KN//cc//41 utvecklande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//39 arbete//NN|NEU|SIN|IND|NOM//obj//38 med//PP//case//45 god//JJ|POS|UTR|SIN|IND|NOM//amod//45 arbetsmiljö//NN|UTR|SIN|IND|NOM//obl//38 åt//PP//case//48 arbetshandikappade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//48 kvinnor//NN|UTR|PLU|IND|NOM//obl//38 och//KN//cc//50 män//NN|UTR|PLU|IND|NOM//conj//48 ,//MID//punct//38 med//PP//case//54 såväl//KN//advmod//54 svenskt//JJ|POS|NEU|SIN|IND|NOM//obl//38 som//KN//mark//57 utländskt//JJ|POS|NEU|SIN|IND|NOM//amod//57 medborgarskap//NN|NEU|SIN|IND|NOM//acl//54 .//MAD//punct//38
10.1 Uppdraget och deluppdragen;I//PP//case//60 bolagsordningen//NN|UTR|SIN|DEF|NOM//obl//61 anges//VB|PRS|SFO//conj//9 syftet//NN|NEU|SIN|DEF|NOM//nsubj:pass//61 med//PP//case//64 Samhall//PM|NOM//nmod//62 med//PP//case//69 en//DT|UTR|SIN|IND//det//69 något//AB//advmod//68 annorlunda//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//69 formulering//NN|UTR|SIN|IND|NOM//obl//61 ://MAD//punct//9
10.1 Uppdraget och deluppdragen;Bolagets//NN|NEU|SIN|DEF|GEN//nmod:poss//1 syfte//NN|NEU|SIN|IND|NOM//nsubj//2 är//VB|PRS|AKT//ROOT//2 att//IE//mark//4 producera//VB|INF|AKT//ccomp//2 efterfrågade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//6 varor//NN|UTR|PLU|IND|NOM//obj//4 och//KN//cc//8 tjänster//NN|UTR|PLU|IND|NOM//conj//6 och//KN//cc//12 genom//PP//case//11 detta//PN|NEU|SIN|DEF|SUB/OBJ//obl//12 skapa//VB|INF|AKT//conj//4 meningsfulla//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//16 och//KN//cc//15 utvecklande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//13 arbeten//NN|NEU|PLU|IND|NOM//obj//12 åt//PP//case//18 personer//NN|UTR|PLU|IND|NOM//obl//12 med//PP//case//20 arbetshandikapp//NN|NEU|PLU|IND|NOM//nmod//18 där//HA//advmod//23 behoven//NN|NEU|PLU|DEF|NOM//nsubj//23 finns//VB|PRS|SFO//advcl//12 .//MAD//punct//2
10.1 Uppdraget och deluppdragen;Samhalls//PM|GEN//det//2 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 uppdrag//NN|NEU|SIN|IND|NOM//nsubj:pass//3 lades//VB|PRT|SFO//ROOT//3 fast//PL//compound:prt//3 efter//PP//case//6 beslut//NN|NEU|SIN|IND|NOM//obl//3 i//PP//case//8 riksdagen//NN|UTR|SIN|DEF|NOM//obl//3 1992//RG|NOM//nummod//8 då//HA//mark//13 proposition//NN|UTR|SIN|IND|NOM//nmod//12 1991/92:91//RG|NOM//nsubj:pass//13 bifölls//VB|PRT|SFO//acl:relcl//8 .//MAD//punct//3
10.1 Uppdraget och deluppdragen;Samhalls//PM|GEN//amod//16 uppgift//NN|UTR|SIN|IND|NOM//parataxis//3 enligt//PP//case//18 propositionen//NN|UTR|SIN|DEF|NOM//nmod//16 är//VB|PRS|AKT//cop//16 att//IE//mark//22 …//IE//punct//22 anordna//VB|INF|AKT//csubj//16 ,//MID//punct//24 leda//VB|INF|AKT//conj//22 och//KN//cc//26 samordna//VB|INF|AKT//amod//27 verksamhet//NN|UTR|SIN|IND|NOM//obj//22 ,//MID//punct//27 som//HP|-|-|-//nsubj:pass//30 bedrivs//VB|PRS|SFO//acl:relcl//27 inom//PP//case//32 koncernen//NN|UTR|SIN|DEF|NOM//obl//30 för//PP//mark//35 att//IE//mark//35 ge//VB|INF|AKT//advcl//30 meningsfullt//JJ|POS|NEU|SIN|IND|NOM//amod//39 och//KN//cc//38 utvecklande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//36 arbete//NN|NEU|SIN|IND|NOM//obj//35 åt//PP//case//41 arbetshandikappade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//obl//35 där//HA//advmod//44 behoven//NN|NEU|PLU|DEF|NOM//nsubj//44 finns//VB|PRS|SFO//advcl//22 .//MAD//punct//3
10.1 Uppdraget och deluppdragen;Uppgiften//NN|UTR|SIN|DEF|NOM//nsubj:pass//47 delades//VB|PRT|SFO//parataxis//3 upp//PL//compound:prt//47 i//PP//case//51 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//51 delar//NN|UTR|PLU|IND|NOM//obl//47 ://MAD//punct//3
