Tillsyn för säkra varor och öppna marknader;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Marknadskontrollutredningen//NN|UTR|SIN|DEF|NOM//nmod//0
3.14.1 Förbättrat genomförande av direktiven enligt den nya metoden;I//PP//case//23 meddelandet//NN|NEU|SIN|DEF|NOM//obl//12 konstateras//VB|PRS|SFO//ROOT//24 att//SN//mark//29 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//29 har//VB|PRS|AKT//aux//29 varit//VB|SUP|AKT//cop//29 framgångsrik//JJ|POS|UTR|SIN|IND|NOM//ccomp//24 i//PP//case//33 över//AB//advmod//32 femton//RG|NOM//nummod//33 år//NN|NEU|PLU|IND|NOM//obl//29 ,//MID//punct//24 men//KN//cc//39 att//SN//mark//39 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//39 behöver//VB|PRS|AKT//aux//39 fungera//VB|INF|AKT//conj//24 ännu//AB//advmod//41 bättre//AB|KOM//xcomp//39 i//PP//case//45 det//DT|NEU|SIN|DEF//det//45 utvidgade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//45 EU//PM|NOM//obl//39 .//MAD//punct//24
3.14.1 Förbättrat genomförande av direktiven enligt den nya metoden;Utvidgningen//NN|UTR|SIN|DEF|NOM//nsubj//51 är//VB|PRS|AKT//cop//51 både//KN//cc//51 en//DT|UTR|SIN|IND//det//51 utmaning//NN|UTR|SIN|IND|NOM//parataxis//24 och//KN//cc//54 en//DT|UTR|SIN|IND//det//54 möjlighet//NN|UTR|SIN|IND|NOM//conj//51 .//MAD//punct//51
3.14.1 Förbättrat genomförande av direktiven enligt den nya metoden;Kommissionen//NN|UTR|SIN|DEF|NOM//nsubj//1 föreslår//VB|PRS|AKT//ROOT//1 ett//DT|NEU|SIN|IND//det//4 horisontellt//JJ|POS|NEU|SIN|IND|NOM//amod//4 basdirektiv//NN|NEU|SIN|IND|NOM//obj//1 för//PP//mark//7 att//IE//mark//7 stärka//VB|INF|AKT//advcl//1 metoden//NN|UTR|SIN|DEF|NOM//obj//7 .//MAD//punct//1
3.14.1 Förbättrat genomförande av direktiven enligt den nya metoden;I//PP//case//11 förslaget//NN|NEU|SIN|DEF|NOM//obl//12 listas//VB|PRS|SFO//conj//1 inte//AB//advmod//12 vilka//HD|UTR/NEU|PLU|IND//det//15 rättsakter//NN|UTR|PLU|IND|NOM//dislocated//18 som//HP|-|-|-//nsubj//18 ska//VB|PRS|AKT//aux//18 omfattas//VB|INF|SFO//ccomp//12 .//MAD//punct//1
3.14.1 Förbättrat genomförande av direktiven enligt den nya metoden;Kommissionen//NN|UTR|SIN|DEF|NOM//nsubj//21 föreslår//VB|PRS|AKT//parataxis//1
3.14.1 Förbättrat genomförande av direktiven enligt den nya metoden;•//NN|UTR|SIN|IND|NOM//nsubj//1 förbättrade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//ROOT//1 förfaranden//NN|NEU|PLU|IND|NOM//obj//1 för//PP//case//4 bedömning//NN|UTR|SIN|IND|NOM//obl//1 av//PP//case//6 överensstämmelse//NN|UTR|SIN|IND|NOM//nmod//4 och//KN//cc//8 ackreditering//NN|UTR|SIN|IND|NOM//conj//6 ,//MID//punct//1
3.14.1 Förbättrat genomförande av direktiven enligt den nya metoden;•//PP//case//2 administrativt//JJ|POS|NEU|SIN|IND|NOM//amod//2 samarbete//NN|NEU|SIN|IND|NOM//ROOT//2 mellan//PP//case//4 medlemsländerna//NN|NEU|PLU|DEF|NOM//nmod//2 ,//MID//punct//2
3.14.1 Förbättrat genomförande av direktiven enligt den nya metoden;•//NN|UTR|SIN|IND|NOM//nmod//1 skydd//NN|NEU|SIN|IND|NOM//ROOT//1 för//PP//case//4  //_SP////2 CE-märkning//NN|UTR|SIN|IND|NOM//nmod//1 ,//MID//punct//1
3.14.1 Förbättrat genomförande av direktiven enligt den nya metoden;•//PP//case//2 smidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 skyddsklausulförfaranden//NN|UTR|SIN|DEF|NOM//ROOT//2 och//KN//cc//2
3.14.1 Förbättrat genomförande av direktiven enligt den nya metoden;•//NN|UTR|SIN|IND|NOM//case//2 förstärkt//PC|PRF|UTR|SIN|IND|NOM//amod//2 marknadskontroll//NN|UTR|SIN|IND|NOM//ROOT//2 .//MAD//punct//2
3.14.1 Förbättrat genomförande av direktiven enligt den nya metoden;Förslagen//NN|NEU|PLU|DEF|NOM//nsubj:pass//3 i//PP//case//2 meddelandet//NN|NEU|SIN|DEF|NOM//nmod//0 behandlades//VB|PRT|SFO//ROOT//3 i//PP//case//6 en//DT|UTR|SIN|IND//det//6 resolution//NN|UTR|SIN|IND|NOM//obl//3 som//HP|-|-|-//nsubj:pass//8 antogs//VB|PRT|SFO//acl:relcl//6 av//PP//case//10 rådet//NN|NEU|SIN|DEF|NOM//obl:agent//8 den//DT|UTR|SIN|DEF//det//13 10//RG|NOM//nummod//13 november//NN|UTR|SIN|IND|NOM//obl//8 2003//RG|NOM//nummod//13 .//MAD//punct//3
3.14.1 Förbättrat genomförande av direktiven enligt den nya metoden;I//PP//case//17 resolutionen//NN|UTR|SIN|DEF|NOM//obl//18 föreslås//VB|PRS|SFO//conj//3 att//SN//mark//25 väsentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//21 krav//NN|NEU|PLU|IND|NOM//nsubj:pass//25 för//PP//case//23 marknadskontroll//NN|UTR|SIN|IND|NOM//nmod//21 ska//VB|PRS|AKT//aux//25 överenskommas//VB|INF|SFO//advcl//18 mellan//PP//case//27 medlemsstaterna//NN|UTR|PLU|DEF|NOM//obl//25 .//MAD//punct//3
3.14.1 Förbättrat genomförande av direktiven enligt den nya metoden;Kommissionen//NN|UTR|SIN|DEF|NOM//ROOT//0 framför//VB|PRS|AKT//case//3 i//PP//fixed//1 meddelandet//NN|NEU|SIN|DEF|NOM//nmod//0 att//IE//mark//11 tillräckliga//VB|INF|AKT//amod//6 personella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 och//KN//cc//8 finansiella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//6 resurser//NN|UTR|PLU|IND|NOM//nsubj:pass//11 måste//VB|PRS|AKT//aux//11 ställas//VB|INF|SFO//acl//0 till//PP//mark//13 förfogande//NN|NEU|SIN|IND|NOM//obl//11 av//PP//case//15 medlemsstaterna//NN|UTR|PLU|DEF|NOM//nmod//13 för//PP//case//17 marknadskontrollen//NN|UTR|SIN|DEF|NOM//nmod//15 .//MAD//punct//0
3.14.1 Förbättrat genomförande av direktiven enligt den nya metoden;Medlemsstaterna//NN|UTR|PLU|DEF|NOM//nsubj//21 ska//VB|PRS|AKT//aux//21 ha//VB|INF|AKT//parataxis//0 tydliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 strukturer//NN|UTR|PLU|IND|NOM//obj//21 för//PP//case//25 samarbete//NN|NEU|SIN|IND|NOM//nmod//23 på//PP//case//29 det//DT|NEU|SIN|DEF//det//29 nationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//29 planet//NN|NEU|SIN|DEF|NOM//nmod//25 .//MAD//punct//21
3.14.1 Förbättrat genomförande av direktiven enligt den nya metoden;Planering//NN|UTR|SIN|IND|NOM//nsubj:pass//35 av//PP//case//33 insatser//NN|UTR|PLU|IND|NOM//nmod//31 bör//VB|PRS|AKT//aux//35 göras//VB|INF|SFO//conj//21 produktkategori//NN|UTR|SIN|IND|NOM//obj//35 för//PP//case//38 produktkategori//NN|UTR|SIN|IND|NOM//obl//35 .//MAD//punct//21
3.14.1 Förbättrat genomförande av direktiven enligt den nya metoden;Utveckling//NN|UTR|SIN|IND|NOM//nsubj//51 av//PP//case//42 skaderapportering//NN|UTR|SIN|IND|NOM//nmod//40 ,//MID//punct//44 riskanalys//NN|UTR|SIN|IND|NOM//conj//42 och//KN//cc//46 utbildningsprogram//NN|NEU|SIN|IND|NOM//conj//42 för//PP//case//48 marknadskontroll//NN|UTR|SIN|IND|NOM//nmod//40 är//VB|PRS|AKT//cop//51 en//DT|UTR|SIN|IND//det//51 nödvändighet//NN|UTR|SIN|IND|NOM//conj//21 .//MAD//punct//21
3.14.1 Förbättrat genomförande av direktiven enligt den nya metoden;Administrativt//JJ|POS|NEU|SIN|IND|NOM//amod//1 samarbete//NN|NEU|SIN|IND|NOM//amod//2 medlemsstaterna//NN|UTR|PLU|DEF|NOM//nsubj:pass//5 emellan//PP//mark//5 ska//VB|PRS|AKT//aux//5 stärkas//VB|INF|SFO//ROOT//5 och//KN//cc//8 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//8 samarbetsprojekt//NN|NEU|PLU|IND|NOM//conj//5 över//PP//case//10 gränserna//NN|UTR|PLU|DEF|NOM//nmod//8 introduceras//VB|PRS|SFO//advcl//5 för//PP//mark//14 att//IE//mark//14 minska//VB|INF|AKT//advcl//11 resursbehoven//NN|NEU|PLU|DEF|NOM//obj//14 i//PP//case//17 marknadskontrollen//NN|UTR|SIN|DEF|NOM//obl//14 .//MAD//punct//5
3.14.1 Förbättrat genomförande av direktiven enligt den nya metoden;Samarbetet//NN|NEU|SIN|DEF|NOM//nsubj:pass//23 med//PP//case//21 tullmyndigheterna//NN|UTR|PLU|DEF|NOM//nmod//19 ska//VB|PRS|AKT//aux//23 förbättras//VB|INF|SFO//parataxis//5 .//MAD//punct//23
3.14.1 Förbättrat genomförande av direktiven enligt den nya metoden;Riskanalys//NN|UTR|SIN|IND|NOM//nsubj:pass//26 föreslås//VB|PRS|SFO//parataxis//23 som//KN//mark//29 en//DT|UTR|SIN|IND//det//29 metod//NN|UTR|SIN|IND|NOM//obl:agent//26 i//PP//case//31 samarbetet//NN|NEU|SIN|DEF|NOM//nmod//29 .//MAD//punct//5
3.14.1 Förbättrat genomförande av direktiven enligt den nya metoden;För//PP//mark//2 att//IE//mark//2 uppnå//VB|INF|AKT//advcl//13 en//DT|UTR|SIN|IND//det//5 snabbare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//5 väg//NN|UTR|SIN|IND|NOM//obj//2 till//PP//case//10 en//DT|UTR|SIN|IND//det//10 gemensamt//AB|POS//advmod//9 tillämpad//PC|PRF|UTR|SIN|IND|NOM//amod//10 skyddsnivå//NN|UTR|SIN|IND|NOM//nmod//5 inom//PP//case//12 EU//PM|NOM//nmod//10 föreslår//VB|PRS|AKT//ROOT//13 kommissionen//NN|UTR|SIN|DEF|NOM//nsubj//13 en//DT|UTR|SIN|IND//det//22 utbyggd//PC|PRF|UTR|SIN|IND|NOM//amod//22 ,//MID//punct//19 men//KN//cc//19 konfidentiell//JJ|POS|UTR|SIN|IND|NOM//amod//22 ,//MID//punct//22 elektronisk//JJ|POS|UTR|SIN|IND|NOM//amod//22 informationsöverföring//NN|UTR|SIN|IND|NOM//obj//13 med//PP//case//24 utbyte//NN|NEU|SIN|IND|NOM//nmod//22 av//PP//case//26 upplysningar//NN|UTR|PLU|IND|NOM//nmod//24 om//PP//case//28 åtgärder//NN|UTR|PLU|IND|NOM//nmod//26 inom//PP//case//30 medlemsstaterna//NN|UTR|PLU|DEF|NOM//nmod//28 rörande//PP//case//32 produkter//NN|UTR|PLU|IND|NOM//nmod//30 ,//MID//punct//13 dvs.//AB|AN//advmod//36 en//DT|UTR|SIN|IND//det//36 RAPEX-procedur//NN|UTR|SIN|IND|NOM//appos//13 för//PP//case//39 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//39 metoden//NN|UTR|SIN|DEF|NOM//nmod//36 .//MAD//punct//13
3.14.1 Förbättrat genomförande av direktiven enligt den nya metoden;En//DT|UTR|SIN|IND//det//2 ny//JJ|POS|UTR|SIN|IND|NOM//amod//2 standardartikel//NN|UTR|SIN|IND|NOM//nsubj:pass//5 om//PP//case//4 skyddsklausuler//NN|UTR|PLU|IND|NOM//nsubj:pass//5 föreslås//VB|PRS|SFO//ROOT//5 av//PP//case//7 kommissionen//NN|UTR|SIN|DEF|NOM//obl:agent//5 för//PP//case//9 införande//NN|NEU|SIN|IND|NOM//nmod//7 i//PP//case//11 direktiven//NN|NEU|PLU|DEF|NOM//nmod//9 enligt//PP//case//14 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//14 metoden//NN|UTR|SIN|DEF|NOM//nmod//11 eller//KN//cc//19 i//PP//case//19 en//DT|UTR|SIN|IND//det//19 horisontell//JJ|POS|UTR|SIN|IND|NOM//amod//19 rättsakt//NN|UTR|SIN|IND|NOM//conj//9 .//MAD//punct//5
3.14.1 Förbättrat genomförande av direktiven enligt den nya metoden;Syftet//NN|NEU|SIN|DEF|NOM//nsubj//24 är//VB|PRS|AKT//cop//24 att//IE//mark//24 åstadkomma//VB|INF|AKT//parataxis//5 en//DT|UTR|SIN|IND//det//27 effektivare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//27 hantering//NN|UTR|SIN|IND|NOM//obj//24 än//KN//mark//29 i//PP//advcl//24 dag//NN|UTR|SIN|IND|NOM//fixed//29 .//MAD//punct//24
3.14.1 Förbättrat genomförande av direktiven enligt den nya metoden;Administrativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 avvikelser//NN|UTR|PLU|IND|NOM//appos//24 ,//MID//punct//33 såsom//KN//advmod//36 felaktig//JJ|POS|UTR|SIN|IND|NOM//amod//37 märkning//NN|UTR|SIN|IND|NOM//appos//33 ,//MID//punct//33 kommer//VB|PRS|AKT//aux//41 att//IE//mark//41 beaktas//VB|INF|SFO//conj//24 i//PP//case//43 hanteringen//NN|UTR|SIN|DEF|NOM//obl//41 av//PP//case//45 skyddsklausuler//NN|UTR|PLU|IND|NOM//nmod//43 .//MAD//punct//24
3.14.1 Förbättrat genomförande av direktiven enligt den nya metoden;I//PP//case//1 förslaget//NN|NEU|SIN|DEF|NOM//obl//2 påpekas//VB|PRS|SFO//ROOT//2 att//SN//mark//12 skillnader//NN|UTR|PLU|IND|NOM//nsubj//12 mellan//PP//case//6 medlemsstaterna//NN|UTR|PLU|DEF|NOM//nmod//4 när//HA//case//10 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//7 gäller//VB|PRS|AKT//fixed//7 påföljder//NN|UTR|PLU|IND|NOM//nmod//4 är//VB|PRS|AKT//cop//12 olyckligt//JJ|POS|NEU|SIN|IND|NOM//dep//2 ur//PP//case//14 konkurrenssynvinkel//NN|UTR|SIN|IND|NOM//obl//12 .//MID//punct//2
3.14.1 Förbättrat genomförande av direktiven enligt den nya metoden;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//17 behövs//VB|PRS|SFO//parataxis//2 därför//AB//advmod//17 riktlinjer//NN|UTR|PLU|IND|NOM//nsubj:pass//17 för//PP//case//21 kontakter//NN|UTR|PLU|IND|NOM//obl//17 med//PP//case//23 tillverkare//NN|UTR|PLU|IND|NOM//nmod//21 .//MAD//punct//17
3.14.1 Förbättrat genomförande av direktiven enligt den nya metoden;Att//IE//mark//26 använda//VB|INF|AKT//appos//17 media//NN|NEU|PLU|IND|NOM//obj//26 för//PP//mark//30 att//IE//mark//30 informera//VB|INF|AKT//advcl//26 om//SN//case//32 myndighetsåtgärder//NN|UTR|PLU|IND|NOM//obl//30 anses//VB|PRS|SFO//conj//26 vara//VB|INF|AKT//cop//37 en//DT|UTR|SIN|IND//det//37 effektiv//JJ|POS|UTR|SIN|IND|NOM//amod//37 metod//NN|UTR|SIN|IND|NOM//xcomp//33 .//MAD//punct//17
3.14.1 Förbättrat genomförande av direktiven enligt den nya metoden;Sanktioner//NN|UTR|PLU|IND|NOM//nsubj//42 bör//VB|PRS|AKT//aux//42 vara//VB|INF|AKT//cop//42 effektiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//parataxis//17 ,//MID//punct//44 proportionerliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//42 och//KN//cc//46 ha//VB|INF|AKT//conj//42 avskräckande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//48 effekt//NN|UTR|SIN|IND|NOM//obj//46 .//MAD//punct//17
3.14.1 Förbättrat genomförande av direktiven enligt den nya metoden;Vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//2 väsentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//2 begrepp//NN|NEU|PLU|IND|NOM//nsubj:pass//10 i//PP//case//4 direktiv//NN|NEU|PLU|IND|NOM//nmod//2 enligt//PP//case//7 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//7 metoden//NN|UTR|SIN|DEF|NOM//nmod//2 kommer//VB|PRS|AKT//aux//10 att//IE//mark//10 behandlas//VB|INF|SFO//ROOT//10 i//PP//case//12 översynen//NN|UTR|SIN|DEF|NOM//obl//10 ,//MID//punct//10 t.ex.//AB|AN//advmod//15 definitionen//NN|UTR|SIN|DEF|NOM//nsubj//20 av//PP//case//17 tillverkare//NN|UTR|SIN|IND|NOM//nmod//15 och//KN//cc//19 auktoriserad//PC|PRF|UTR|SIN|IND|NOM//conj//17 representant//NN|UTR|SIN|IND|NOM//parataxis//10 .//MAD//punct//10
3.14.1 Förbättrat genomförande av direktiven enligt den nya metoden;Handelshinder//NN|NEU|PLU|IND|NOM//nsubj//1 yttrar//VB|PRS|AKT//ROOT//1 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//1 ofta//AB|POS//advmod//1 som//KN//case//5 krav//NN|NEU|SIN|IND|NOM//obl//1 på//PP//case//8 förnyad//PC|PRF|UTR|SIN|IND|NOM//amod//8 provning//NN|UTR|SIN|IND|NOM//nmod//5 .//MAD//punct//1
3.14.1 Förbättrat genomförande av direktiven enligt den nya metoden;Många//PN|UTR/NEU|PLU|IND|SUB/OBJ//nsubj//16 av//PP//case//12 förslagen//NN|NEU|PLU|DEF|NOM//nmod//10 i//PP//case//14 översynen//NN|UTR|SIN|DEF|NOM//nmod//12 är//VB|PRS|AKT//cop//16 inriktade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//1 just//AB//advmod//27 på//PP//mark//27 hur//HA//advmod//20 förtroendet//NN|NEU|SIN|DEF|NOM//nsubj:pass//27 för//PP//case//22 provnings-//NN|UTR|-|-|SMS//nmod//20 och//KN//cc//24 certifieringsorganen//NN|NEU|PLU|DEF|NOM//conj//22 ska//VB|PRS|AKT//aux//27 kunna//VB|INF|AKT//aux//27 stärkas//VB|INF|SFO//advcl//16 så//SN//mark//35 att//SN//mark//35 förnyade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//31 krav//NN|NEU|PLU|IND|NOM//nsubj:pass//35 på//PP//case//33 kontroller//NN|UTR|PLU|IND|NOM//nmod//31 kan//VB|PRS|AKT//aux//35 undvikas//VB|INF|SFO//advcl//27 .//MAD//punct//16
3.14.1 Förbättrat genomförande av direktiven enligt den nya metoden;Även//AB//advmod//38 överenskommelser//NN|UTR|PLU|IND|NOM//nsubj:pass//43 om//PP//case//40 produktgodkännanden//NN|NEU|PLU|IND|NOM//nmod//38 med//PP//case//42 tredjeland//NN|NEU|PLU|IND|NOM//nmod//40 berörs//VB|PRS|SFO//advcl//16 .//MAD//punct//1
3.14.1 Förbättrat genomförande av direktiven enligt den nya metoden;Medlemsstaterna//NN|UTR|PLU|DEF|NOM//nsubj//6 bör//VB|PRS|AKT//aux//6 ,//MID//punct//6 enligt//PP//case//4 kommissionen//NN|UTR|SIN|DEF|NOM//obl//6 ,//MID//punct//6 förbättra//VB|INF|AKT//ROOT//6 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//8 anmälningsrutiner//NN|UTR|PLU|IND|NOM//obj//6 och//KN//cc//11 sin//PS|UTR|SIN|DEF//nmod:poss//11 kompetensbedömning//NN|UTR|SIN|IND|NOM//conj//8 av//PP//case//13 organen//NN|NEU|PLU|DEF|NOM//nmod//11 .//MAD//punct//6
3.14.1 Förbättrat genomförande av direktiven enligt den nya metoden;Ackrediteringsverksamheten//NN|UTR|SIN|DEF|NOM//nsubj:pass//17 ska//VB|PRS|AKT//aux//17 förbättras//VB|INF|SFO//conj//6 så//AB//advmod//17 att//SN//mark//22 medlemsstaterna//NN|UTR|PLU|DEF|NOM//nsubj//22 inte//AB//advmod//22 gör//VB|PRS|AKT//advcl//17 alltför//AB//advmod//24 skiljaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 nationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 uttolkningar//NN|UTR|PLU|IND|NOM//obj//22 .//MAD//punct//17
3.14.1 Förbättrat genomförande av direktiven enligt den nya metoden;Kommissionen//NN|UTR|SIN|DEF|NOM//nsubj//29 gör//VB|PRS|AKT//conj//6 bedömningen//NN|UTR|SIN|DEF|NOM//obj//29 att//SN//mark//35 ett//DT|NEU|SIN|IND//det//34 särskilt//PC|PRF|NEU|SIN|IND|NOM//amod//34 samarbete//NN|NEU|SIN|IND|NOM//nsubj:pass//35 behövs//VB|PRS|SFO//acl//30 för//PP//case//37 myndigheter//NN|UTR|PLU|IND|NOM//obl//35 som//HP|-|-|-//nsubj//39 utser//VB|PRS|AKT//acl:relcl//37 organ//NN|NEU|PLU|IND|NOM//obj//39 liksom//PP//case//44 ett//DT|NEU|SIN|IND//det//44 on-line//JJ|POS|NEU|SIN|IND|NOM//amod//44 system//NN|NEU|SIN|IND|NOM//obl//39 för//PP//case//46 kommunikation//NN|UTR|SIN|IND|NOM//nmod//44 om//PP//case//52 alla//DT|UTR/NEU|PLU|IND/DEF//det//52 anmälda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//52 och//KN//cc//51 utsedda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//49 organ//NN|NEU|PLU|IND|NOM//obl//39 .//MAD//punct//6
3.14.1 Förbättrat genomförande av direktiven enligt den nya metoden;För//PP//mark//2 att//IE//mark//2 förenkla//VB|INF|AKT//advcl//13 tillämpningen//NN|UTR|SIN|DEF|NOM//obj//2 av//PP//case//5 direktiv//NN|NEU|PLU|IND|NOM//nmod//3 enligt//PP//case//9 den//DT|UTR|SIN|DEF//det//9 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//9 metoden//NN|UTR|SIN|DEF|NOM//obl//2 kommer//VB|PRS|AKT//aux//13 certifieringssystemet//NN|NEU|SIN|DEF|NOM//nsubj:pass//13 att//IE//mark//13 ses//VB|INF|SFO//ROOT//13 över//PL//case//17 och//KN//cc//16 ytterligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//14 moduler//NN|UTR|PLU|IND|NOM//obl//13 att//IE//mark//19 introduceras//VB|INF|SFO//xcomp//13 .//MAD//punct//13
3.14.1 Förbättrat genomförande av direktiven enligt den nya metoden;För//PP//case//24 de//DT|UTR/NEU|PLU|DEF//det//24 anmälda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//24 organen//NN|NEU|PLU|DEF|NOM//obl//25 föreslås//VB|PRS|SFO//parataxis//13 samarbete//NN|NEU|SIN|IND|NOM//nsubj:pass//25 och//KN//cc//28 erfarenhetsutbyte//NN|NEU|SIN|IND|NOM//conj//26 ,//MID//punct//30 deltagande//NN|NEU|SIN|IND|NOM//conj//26 i//PP//case//33 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//33 nätverk//NN|NEU|PLU|IND|NOM//nmod//30 för//PP//case//35 organen//NN|NEU|PLU|DEF|NOM//nmod//33 samt//KN//cc//37 informationsförfaranden//NN|NEU|PLU|IND|NOM//conj//35 för//PP//case//40 avvikande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//40 produkter//NN|UTR|PLU|IND|NOM//nmod//37 .//MAD//punct//13
3.14.1 Förbättrat genomförande av direktiven enligt den nya metoden;Kommissionen//NN|UTR|SIN|DEF|NOM//nsubj//43 har//VB|PRS|AKT//parataxis//13 som//KN//mark//45 målsättning//NN|UTR|SIN|IND|NOM//xcomp//43 att//IE//mark//47 närma//VB|INF|AKT//acl//45 provnings-//NN|UTR|-|-|SMS//obj//47 och//KN//cc//50 certifieringsverksamhet//NN|UTR|SIN|IND|NOM//conj//48 inom//PP//case//59 tvingande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//59 ,//MID//punct//54 frivilliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//52 ,//MID//punct//56 harmoniserade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//52 och//KN//cc//58 icke-harmoniserade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//52 produktområden//NN|NEU|PLU|IND|NOM//obl//47 .//MAD//punct//13
3.14.1 Förbättrat genomförande av direktiven enligt den nya metoden;Ökad//PC|PRF|UTR|SIN|IND|NOM//amod//62 användning//NN|UTR|SIN|IND|NOM//nsubj//76 av//PP//case//65 modul//NN|UTR|SIN|IND|NOM//nmod//65 H//NN|NEU|SIN|IND|NOM//nmod//62 ,//MID//punct//62 full//JJ|POS|UTR|SIN|IND|NOM//amod//68 kvalitetssäkring//NN|UTR|SIN|IND|NOM//conj//62 baserad//PC|PRF|UTR|SIN|IND|NOM//acl//68 på//PP//case//71 standarden//NN|UTR|SIN|DEF|NOM//obl//69 EN//PM|NOM//nummod//73 ISO//PM|NOM//obl//69 9001//RG|NOM//nummod//73 ,//MID//punct//62 underlättar//VB|PRS|AKT//parataxis//13 denna//DT|UTR|SIN|DEF//det//78 utveckling//NN|UTR|SIN|IND|NOM//obj//76 .//MAD//punct//13
3.14.1 Förbättrat genomförande av direktiven enligt den nya metoden;Kommissionen//NN|UTR|SIN|DEF|NOM//nsubj//1 föreslår//VB|PRS|AKT//ROOT//1 att//SN//mark//8 ett//DT|NEU|SIN|IND//det//5 särskilt//PC|PRF|NEU|SIN|IND|NOM//amod//5 organ//NN|NEU|SIN|IND|NOM//nsubj:pass//8 på//PP//case//7 EU-nivå//NN|UTR|SIN|IND|NOM//nmod//5 anlitas//VB|PRS|SFO//ccomp//1 för//PP//case//11 tekniska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 bedömningar//NN|UTR|PLU|IND|NOM//obl//8 ,//MID//punct//13 utveckling//NN|UTR|SIN|IND|NOM//conj//8 av//PP//case//15 standarder//NN|UTR|PLU|IND|NOM//nmod//13 och//KN//cc//17 frågor//NN|UTR|PLU|IND|NOM//conj//15 som//HP|-|-|-//nsubj//19 rör//VB|PRS|AKT//acl:relcl//17 utseende//NN|NEU|SIN|IND|NOM//obj//19 av//PP//case//22 certifieringsorgan//NN|NEU|SIN|IND|NOM//nmod//20 .//MAD//punct//1
3.14.1 Förbättrat genomförande av direktiven enligt den nya metoden;Organet//NN|NEU|SIN|DEF|NOM//nsubj//26 ska//VB|PRS|AKT//aux//26 ha//VB|INF|AKT//parataxis//1 som//KN//mark//28 uppgift//NN|UTR|SIN|IND|NOM//xcomp//26 att//IE//mark//30 sköta//VB|INF|AKT//acl//28 informationssystem//NN|NEU|PLU|IND|NOM//obj//30 och//KN//cc//33 koordinering//NN|UTR|SIN|IND|NOM//conj//31 av//PP//case//35 samarbetsaktiviteter//NN|UTR|PLU|IND|NOM//nmod//33 för//PP//case//38 anmälda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//38 organ//NN|NEU|PLU|IND|NOM//nmod//35 .//MAD//punct//1

