Nytt nationellt kunskapscentrum;Ombildning//NN|UTR|SIN|IND|NOM//ROOT//0 av//PP//case//2 RKC//PM|NOM//nmod//0
8 Formerna för ombildning av Rikskvinnocentrum (RKC) till ett nationellt centrum – ansvarsområden, arbetsuppgifter och placering / Vikten av kliniskt arbete;Den//DT|UTR|SIN|DEF//det//67 information//NN|UTR|SIN|IND|NOM//appos//36 som//HP|-|-|-//obj//74 mötet//NN|NEU|SIN|DEF|NOM//nsubj//74 med//PP//case//73 den//DT|UTR|SIN|DEF//det//73 utsatta//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//73 målgruppen//NN|UTR|SIN|DEF|NOM//nmod//69 ger//VB|PRS|AKT//nsubj//76 är//VB|PRS|AKT//cop//76 ovärderlig//JJ|POS|UTR|SIN|IND|NOM//acl:relcl//67 och//KN//cc//80 kan//VB|PRS|AKT//aux//80 svårligen//AB//advmod//80 inhämtas//VB|INF|SFO//conj//76 på//PP//case//83 annat//JJ|POS|NEU|SIN|IND|NOM//amod//83 sätt//NN|NEU|SIN|IND|NOM//obl//80 än//KN//mark//88 i//PP//case//88 det//DT|NEU|SIN|DEF//det//88 verkliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//88 mötet//NN|NEU|SIN|DEF|NOM//nmod//83 .//MAD//punct//36
8 Formerna för ombildning av Rikskvinnocentrum (RKC) till ett nationellt centrum – ansvarsområden, arbetsuppgifter och placering / Vikten av kliniskt arbete;Kunskapen//NN|UTR|SIN|DEF|NOM//nsubj//5 från//PP//case//4 den//DT|UTR|SIN|DEF//det//4 kliniska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//4 verksamheten//NN|UTR|SIN|DEF|NOM//nmod//0 ger//VB|PRS|AKT//ROOT//5 dessutom//AB//advmod//5 centrumet//NN|NEU|SIN|DEF|NOM//obj//5 legitimitet//NN|UTR|SIN|IND|NOM//obj//5 i//PP//case//10 mötet//NN|NEU|SIN|DEF|NOM//nmod//8 med//PP//case//12 omvärlden//NN|UTR|SIN|DEF|NOM//nmod//10 .//MAD//punct//5
8 Formerna för ombildning av Rikskvinnocentrum (RKC) till ett nationellt centrum – ansvarsområden, arbetsuppgifter och placering / Vikten av kliniskt arbete;Den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//15 ger//VB|PRS|AKT//parataxis//5 stöd//NN|NEU|SIN|IND|NOM//obj//15 för//PP//mark//21 att//SN//mark//21 man//PN|UTR|SIN|IND|SUB//nsubj//21 ”//PM|NOM//punct//21 vet//VB|PRS|AKT//advcl//15 vad//HP|NEU|SIN|IND//obj//24 man//PN|UTR|SIN|IND|SUB//nsubj//24 talar//VB|PRS|AKT//ccomp//21 om//PP//case//26 ”//NN|UTR|SIN|IND|NOM//obl//24 i//PP//case//28 information//NN|UTR|SIN|IND|NOM//obl//24 och//KN//cc//30 utbildningar//NN|UTR|PLU|IND|NOM//conj//28 .//MAD//punct//15
8 Formerna för ombildning av Rikskvinnocentrum (RKC) till ett nationellt centrum – ansvarsområden, arbetsuppgifter och placering / Vikten av kliniskt arbete;Behovet//NN|NEU|SIN|DEF|NOM//nsubj//50 av//PP//case//34 kunskapsutveckling//NN|UTR|SIN|IND|NOM//nmod//32 inom//PP//case//36 vården//NN|UTR|SIN|DEF|NOM//nmod//32 om//PP//case//39 mäns//NN|UTR|PLU|IND|GEN//nmod:poss//39 våld//NN|NEU|SIN|IND|NOM//nmod//36 mot//PP//case//41 kvinnor//NN|UTR|PLU|IND|NOM//nmod//39 och//KN//cc//43 våld//NN|NEU|SIN|IND|NOM//conj//41 i//PP//case//46 samkönade//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//46 relationer//NN|UTR|PLU|IND|NOM//nmod//43 är//VB|PRS|AKT//cop//50 fortfarande//AB//advmod//50 mycket//AB|POS//advmod//50 stort//JJ|POS|NEU|SIN|IND|NOM//parataxis//15 .//MAD//punct//15

8 Formerna för ombildning av Rikskvinnocentrum (RKC) till ett nationellt centrum – ansvarsområden, arbetsuppgifter och placering / Fokus på våldtäkt;Enligt//PP//case//1 direktiven//NN|NEU|PLU|DEF|NOM//obl//7 skall//VB|PRS|AKT//aux//7 det//DT|NEU|SIN|DEF//det//5 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//5 centrumet//NN|NEU|SIN|DEF|NOM//nsubj//2 ”//PM|NOM//punct//2 ägna//VB|INF|AKT//ROOT//7 våldtäkterna//NN|UTR|PLU|DEF|NOM//nsubj//7 stor//JJ|POS|UTR|SIN|IND|NOM//amod//10 uppmärksamhet//NN|UTR|SIN|IND|NOM//obj//7 ”//PAD//punct//7 .//MAD//punct//7
8 Formerna för ombildning av Rikskvinnocentrum (RKC) till ett nationellt centrum – ansvarsområden, arbetsuppgifter och placering / Fokus på våldtäkt;RKC//PM|NOM//nsubj//14 tar//VB|PRS|AKT//parataxis//7 i//PP//advmod//14 dag//NN|UTR|SIN|IND|NOM//fixed//15 emot//PP//case//18 kvinnor//NN|UTR|PLU|IND|NOM//obl//14 som//HP|-|-|-//nsubj:pass//20 våldtagits//VB|SUP|SFO//acl:relcl//18 ,//MID//punct//25 och//KN//cc//25 centrumet//NN|NEU|SIN|DEF|NOM//nsubj//25 har//VB|PRS|AKT//aux//25 utformat//VB|SUP|AKT//conj//14 ett//DT|NEU|SIN|IND//det//28 bra//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//28 stöd//NN|NEU|SIN|IND|NOM//obj//25 för//PP//case//31 dessa//DT|UTR/NEU|PLU|DEF//det//31 kvinnor//NN|UTR|PLU|IND|NOM//obl//25 inom//PP//case//33 sjukvården//NN|UTR|SIN|DEF|NOM//nmod//31 och//KN//cc//36 i//PP//case//36 samverkan//NN|UTR|SIN|IND|NOM//conj//33 med//PP//case//38 polisväsendet//NN|NEU|SIN|DEF|NOM//nmod//36 .//MID//punct//14
8 Formerna för ombildning av Rikskvinnocentrum (RKC) till ett nationellt centrum – ansvarsområden, arbetsuppgifter och placering / Fokus på våldtäkt;De//DT|UTR/NEU|PLU|DEF//det//41 kvinnor//NN|UTR|PLU|IND|NOM//nsubj//51 som//HP|-|-|-//nsubj//45 i//PP//advmod//45 dag//NN|UTR|SIN|IND|NOM//fixed//43 får//VB|PRS|AKT//acl:relcl//41 hjälp//NN|UTR|SIN|IND|NOM//obj//45 på//PP//case//48 RKC//PM|NOM//obl//45 är//VB|PRS|AKT//cop//51 främst//AB|SUV//advmod//51 kvinnor//NN|UTR|PLU|IND|NOM//parataxis//14 som//HP|-|-|-//nsubj//53 söker//VB|PRS|AKT//acl:relcl//51 akut//AB|POS//advmod//53 till//PP//case//56 sjukvården//NN|UTR|SIN|DEF|NOM//obl//53 på//PP//case//60 grund//NN|UTR|SIN|IND|NOM//fixed//57 av//PP//fixed//57 våldtäkt//NN|UTR|SIN|IND|NOM//obl//53 .//MID//punct//14
8 Formerna för ombildning av Rikskvinnocentrum (RKC) till ett nationellt centrum – ansvarsområden, arbetsuppgifter och placering / Fokus på våldtäkt;Många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//63 kvinnor//NN|UTR|PLU|IND|NOM//nsubj//71 som//HP|-|-|-//nsubj:pass//67 har//VB|PRS|AKT//aux//67 blivit//VB|SUP|AKT//aux:pass//67 utsatta//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//63 för//PP//case//70 sexuellt//JJ|POS|NEU|SIN|IND|NOM//amod//70 våld//NN|NEU|SIN|IND|NOM//obl//67 söker//VB|PRS|AKT//advcl//14 emellertid//AB//advmod//71 inte//AB//advmod//71 sjukvård//NN|UTR|SIN|IND|NOM//obj//71 vid//PP//case//76 tiden//NN|UTR|SIN|DEF|NOM//nmod//74 för//PP//case//78 övergreppet//NN|NEU|SIN|DEF|NOM//nmod//76 –//RG|NOM//punct//87 dels//KN//advmod//87 på//PP//mark//87 grund//NN|UTR|SIN|IND|NOM//fixed//81 av//PP//fixed//81 att//SN//mark//87 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//87 inte//AB//advmod//87 blivit//VB|SUP|AKT//advcl//14 fysiskt//AB|POS//advmod//89 skadade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//xcomp//87 vid//PP//case//91 brottet//NN|NEU|SIN|DEF|NOM//obl//87 ,//MID//punct//97 dels//KN//advmod//97 av//PP//case//97 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//97 känslomässiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//97 skäl//NN|NEU|PLU|IND|NOM//conj//14 .//MAD//punct//97
8 Formerna för ombildning av Rikskvinnocentrum (RKC) till ett nationellt centrum – ansvarsområden, arbetsuppgifter och placering / Fokus på våldtäkt;Känslor//NN|UTR|PLU|IND|NOM//nsubj//106 av//PP//case//101 skuld//NN|UTR|SIN|IND|NOM//nmod//99 och//KN//cc//103 skam//NN|UTR|SIN|IND|NOM//conj//101 är//VB|PRS|AKT//cop//106 vanligt//AB|POS//advmod//106 förekommande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//14 bland//PP//case//108 våldtäktsoffer//NN|UTR|PLU|IND|NOM//obl//106 ,//MID//punct//14 och//KN//cc//114 dessa//DT|UTR/NEU|PLU|DEF//det//112 känslor//NN|UTR|PLU|IND|NOM//nsubj//114 kan//VB|PRS|AKT//aux//114 hindra//VB|INF|AKT//conj//14 kvinnorna//NN|UTR|PLU|DEF|NOM//obj//114 från//PP//mark//118 att//IE//mark//118 söka//VB|INF|AKT//advcl//114 stöd//NN|NEU|SIN|IND|NOM//obj//118 och//KN//cc//121 anmäla//VB|INF|AKT//conj//118 övergreppet//NN|NEU|SIN|DEF|NOM//obj//121 .//MAD//punct//14
8 Formerna för ombildning av Rikskvinnocentrum (RKC) till ett nationellt centrum – ansvarsområden, arbetsuppgifter och placering / Fokus på våldtäkt;En//DT|UTR|SIN|IND//det//1 del//NN|UTR|SIN|IND|NOM//nmod//2 kvinnor//NN|UTR|PLU|IND|NOM//nsubj//3 har//VB|PRS|AKT//ROOT//3 dessutom//AB//advmod//3 svårt//AB|POS//obj//3 att//IE//mark//7 formulera//VB|INF|AKT//acl//5 vad//HP|NEU|SIN|IND//obj//11 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//11 blivit//VB|SUP|AKT//aux:pass//11 utsatta//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//ccomp//7 för//PP//case//11 .//MAD//punct//3
8 Formerna för ombildning av Rikskvinnocentrum (RKC) till ett nationellt centrum – ansvarsområden, arbetsuppgifter och placering / Fokus på våldtäkt;I//PP//case//15 lagstiftningen//NN|UTR|SIN|DEF|NOM//obl//16 finns//VB|PRS|SFO//conj//3 visserligen//AB//advmod//16 en//DT|UTR|SIN|IND//det//19 definition//NN|UTR|SIN|IND|NOM//nsubj//16 av//PP//case//21 våldtäkt//NN|UTR|SIN|IND|NOM//nmod//19 ,//MID//punct//30 men//KN//cc//26 vad//HP|NEU|SIN|IND//det//25 våldtäkt//NN|UTR|SIN|IND|NOM//nsubj//26 innebär//VB|PRS|AKT//csubj//30 är//VB|PRS|AKT//cop//30 ändå//AB//advmod//30 inte//AB//advmod//30 självklart//JJ|POS|NEU|SIN|IND|NOM//conj//16 .//MID//punct//16
8 Formerna för ombildning av Rikskvinnocentrum (RKC) till ett nationellt centrum – ansvarsområden, arbetsuppgifter och placering / Fokus på våldtäkt;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//33 finns//VB|PRS|SFO//parataxis//16 en//DT|UTR|SIN|IND//det//35 gråzon//NN|UTR|SIN|IND|NOM//nsubj//33 där//HA//advmod//44 definitionerna//NN|UTR|PLU|DEF|NOM//nsubj//44 av//PP//case//42 våldtäkt//NN|UTR|SIN|IND|NOM//amod//42 och//KN//cc//41 sexuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//39 övergrepp//NN|NEU|PLU|IND|NOM//nmod//37 är//VB|PRS|AKT//cop//44 oklara//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//35 även//AB//advmod//47 för//PP//case//47 offret//NN|NEU|SIN|DEF|NOM//obl//44 .//MID//punct//33
8 Formerna för ombildning av Rikskvinnocentrum (RKC) till ett nationellt centrum – ansvarsområden, arbetsuppgifter och placering / Fokus på våldtäkt;De//DT|UTR/NEU|PLU|DEF//det//51 flesta//JJ|SUV|UTR/NEU|PLU|DEF|NOM//amod//51 våldtäkter//NN|UTR|PLU|IND|NOM//nsubj:pass//52 begås//VB|PRS|SFO//parataxis//33 av//PP//case//55 en//DT|UTR|SIN|IND//det//55 bekant//JJ|POS|UTR|SIN|IND|NOM//obl:agent//52 eller//KN//cc//58 några//DT|UTR/NEU|PLU|IND//det//58 bekanta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//52 till//PP//case//60 kvinnan//NN|UTR|SIN|DEF|NOM//nmod//58 ,//MID//punct//65 vilket//HP|NEU|SIN|IND//nsubj//65 ytterligare//AB|KOM//advmod//65 kan//VB|PRS|AKT//aux//65 försvåra//VB|INF|AKT//acl:relcl//58 för//PP//case//67 kvinnan//NN|UTR|SIN|DEF|NOM//obl//65 att//IE//mark//69 benämna//VB|INF|AKT//advcl//65 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//69 hon//PN|UTR|SIN|DEF|SUB//nsubj//73 blivit//VB|SUP|AKT//aux:pass//73 utsatt//PC|PRF|UTR|SIN|IND|NOM//acl:relcl//70 för//PP//case//77 som//KN//case//77 ett//DT|NEU|SIN|IND//det//77 brott//NN|NEU|SIN|IND|NOM//obl//73 .//MAD//punct//16
8 Formerna för ombildning av Rikskvinnocentrum (RKC) till ett nationellt centrum – ansvarsområden, arbetsuppgifter och placering / Fokus på våldtäkt;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//82 är//VB|PRS|AKT//cop//82 några//DT|UTR/NEU|PLU|IND//det//82 orsaker//NN|UTR|PLU|IND|NOM//conj//3 till//PP//mark//87 att//SN//mark//87 kvinnor//NN|UTR|PLU|IND|NOM//nsubj//87 inte//AB//advmod//87 söker//VB|PRS|AKT//acl//82 hjälp//NN|UTR|SIN|IND|NOM//obj//87 och//KN//cc//90 låter//VB|PRS|AKT//conj//87 bli//VB|INF|AKT//xcomp//90 att//IE//mark//93 anmäla//VB|INF|AKT//xcomp//91 sexuellt//JJ|POS|NEU|SIN|IND|NOM//amod//95 våld//NN|NEU|SIN|IND|NOM//obj//93 .//MAD//punct//82
8 Formerna för ombildning av Rikskvinnocentrum (RKC) till ett nationellt centrum – ansvarsområden, arbetsuppgifter och placering / Fokus på våldtäkt;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//3 är//VB|PRS|AKT//cop//3 också//AB//advmod//3 viktigt//JJ|POS|NEU|SIN|IND|NOM//ROOT//3 att//IE//mark//5 synliggöra//VB|INF|AKT//csubj//3 det//DT|NEU|SIN|DEF//det//8 sexuella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//8 våldet//NN|NEU|SIN|DEF|NOM//obj//5 som//KN//mark//11 en//DT|UTR|SIN|IND//det//11 del//NN|UTR|SIN|IND|NOM//obl//5 av//PP//case//13 misshandeln//NN|UTR|SIN|DEF|NOM//nmod//11 i//PP//case//16 nära//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//16 relationer//NN|UTR|PLU|IND|NOM//nmod//11 .//MAD//punct//3
8 Formerna för ombildning av Rikskvinnocentrum (RKC) till ett nationellt centrum – ansvarsområden, arbetsuppgifter och placering / Fokus på våldtäkt;Enligt//PP//case//19 erfarenheter//NN|UTR|PLU|IND|NOM//obl//29 från//PP//case//21 RKC//PM|NOM//nmod//19 ,//MID//punct//23 RFSU//PM|NOM//conj//21 och//KN//cc//25 kvinnojourerna//NN|UTR|PLU|DEF|NOM//conj//21 är//VB|PRS|AKT//cop//29 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//29 mycket//AB|POS//advmod//29 vanligt//JJ|POS|NEU|SIN|IND|NOM//conj//3 att//SN//mark//35 män//NN|UTR|PLU|IND|NOM//nsubj//35 som//HP|-|-|-//nsubj//33 slår//VB|PRS|AKT//acl:relcl//31 också//AB//advmod//35 utsätter//VB|PRS|AKT//csubj//29 kvinnor//NN|UTR|PLU|IND|NOM//obj//35 för//PP//case//39 sexuellt//JJ|POS|NEU|SIN|IND|NOM//amod//39 våld//NN|NEU|SIN|IND|NOM//obl//35 .//MAD//punct//3
8 Formerna för ombildning av Rikskvinnocentrum (RKC) till ett nationellt centrum – ansvarsområden, arbetsuppgifter och placering / Fokus på våldtäkt;"RFSU//PM|NOM//nsubj//42 menar//VB|PRS|AKT//parataxis//3 dock//AB//advmod//42 att//SN//mark//55 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//46 kvinnor//NN|UTR|PLU|IND|NOM//nsubj//55 som//HP|-|-|-//nsubj//48 söker//VB|PRS|AKT//acl:relcl//46 hjälp//NN|UTR|SIN|IND|NOM//obj//48 på//PP//case//53 grund//NN|UTR|SIN|IND|NOM//fixed//50 av//PP//fixed//50 misshandel//NN|UTR|SIN|IND|NOM//obl//48 inte//AB//advmod//55 berättar//VB|PRS|AKT//ccomp//42 om//PP//case//59 det//DT|NEU|SIN|DEF//det//59 sexuella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//59 våldet//NN|NEU|SIN|DEF|NOM//obl//55 ;//MID//punct//42"
8 Formerna för ombildning av Rikskvinnocentrum (RKC) till ett nationellt centrum – ansvarsområden, arbetsuppgifter och placering / Fokus på våldtäkt;det//PN|NEU|SIN|DEF|SUB/OBJ//expl//62 finns//VB|PRS|SFO//parataxis//42 ofta//AB|POS//advmod//62 en//DT|UTR|SIN|IND//det//65 gräns//NN|UTR|SIN|IND|NOM//nsubj//62 för//PP//case//69 vilka//HP|UTR/NEU|PLU|IND//det//69 intima//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//69 kränkningar//NN|UTR|PLU|IND|NOM//nmod//65 man//PN|UTR|SIN|IND|SUB//nsubj//71 förmår//VB|PRS|AKT//acl:relcl//69 berätta//VB|INF|AKT//xcomp//71 om//PP//case//72 .//MAD//punct//42
8 Formerna för ombildning av Rikskvinnocentrum (RKC) till ett nationellt centrum – ansvarsområden, arbetsuppgifter och placering / Fokus på våldtäkt;Många//PN|UTR/NEU|PLU|IND|SUB/OBJ//nsubj//76 vittnar//VB|PRS|AKT//conj//42 om//PP//mark//81 att//SN//mark//81 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//81 är//VB|PRS|AKT//cop//81 vanligt//JJ|POS|NEU|SIN|IND|NOM//ccomp//76 att//SN//mark//84 mannen//NN|UTR|SIN|DEF|NOM//nsubj//84 avslutar//VB|PRS|AKT//csubj//81 misshandeln//NN|UTR|SIN|DEF|NOM//obj//84 med//PP//case//87 våldtäkt//NN|UTR|SIN|IND|NOM//obl//84 ,//MID//punct//94 och//KN//cc//94 att//SN//mark//94 sexuellt//JJ|POS|NEU|SIN|IND|NOM//amod//92 våld//NN|NEU|SIN|IND|NOM//nsubj//94 därför//AB//advmod//94 blir//VB|PRS|AKT//conj//84 en//DT|UTR|SIN|IND//det//97 normaliserad//PC|PRF|UTR|SIN|IND|NOM//amod//97 del//NN|UTR|SIN|IND|NOM//xcomp//94 av//PP//case//99 misshandeln//NN|UTR|SIN|DEF|NOM//nmod//97 .//MAD//punct//94
8 Formerna för ombildning av Rikskvinnocentrum (RKC) till ett nationellt centrum – ansvarsområden, arbetsuppgifter och placering / Fokus på våldtäkt;Homosexuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nsubj//106 som//HP|-|-|-//nsubj:pass//103 utsätts//VB|PRS|SFO//acl:relcl//101 för//PP//case//105 partnervåld//NN|NEU|SIN|IND|NOM//obl//103 vittnar//VB|PRS|AKT//conj//3 också//AB//advmod//106 om//PP//case//110 sexuellt//JJ|POS|NEU|SIN|IND|NOM//amod//110 våld//NN|NEU|SIN|IND|NOM//obl//106 som//KN//mark//113 en//DT|UTR|SIN|IND//det//113 del//NN|UTR|SIN|IND|NOM//nmod//110 av//PP//case//115 misshandeln//NN|UTR|SIN|DEF|NOM//nmod//113 .//MAD//punct//3
8 Formerna för ombildning av Rikskvinnocentrum (RKC) till ett nationellt centrum – ansvarsområden, arbetsuppgifter och placering / Fokus på våldtäkt;Jag//PN|UTR|SIN|DEF|SUB//nsubj//1 anser//VB|PRS|AKT//ROOT//1 att//SN//mark//5 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//5 är//VB|PRS|AKT//cop//5 viktigt//JJ|POS|NEU|SIN|IND|NOM//ccomp//1 att//IE//mark//7 uppmärksamma//VB|INF|AKT//csubj//5 det//DT|NEU|SIN|DEF//det//10 sexuella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//10 våldet//NN|NEU|SIN|DEF|NOM//obj//7 som//KN//mark//13 en//DT|UTR|SIN|IND//det//13 del//NN|UTR|SIN|IND|NOM//obl//7 av//PP//case//16 den//DT|UTR|SIN|DEF//det//16 misshandel//NN|UTR|SIN|IND|NOM//nmod//13 som//HP|-|-|-//obl//20 kvinnor//NN|UTR|PLU|IND|NOM//nsubj:pass//20 kan//VB|PRS|AKT//aux//20 utsättas//VB|INF|SFO//acl:relcl//16 för//PP//case//28 av//PP//case//28 sin//PS|UTR|SIN|DEF//nmod:poss//28 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//28 eller//KN//cc//28 före//PP//case//28 detta//PN|NEU|SIN|DEF|SUB/OBJ//det//28 partner//NN|UTR|SIN|IND|NOM//obl//20 .//MAD//punct//1
8 Formerna för ombildning av Rikskvinnocentrum (RKC) till ett nationellt centrum – ansvarsområden, arbetsuppgifter och placering / Fokus på våldtäkt;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//33 är//VB|PRS|AKT//cop//33 också//AB//advmod//33 viktigt//JJ|POS|NEU|SIN|IND|NOM//parataxis//1 att//IE//mark//35 utveckla//VB|INF|AKT//csubj//33 metoder//NN|UTR|PLU|IND|NOM//obj//35 för//PP//mark//48 att//SN//fixed//37 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//48 som//HP|-|-|-//nsubj//44 i//PP//case//43 sitt//PS|NEU|SIN|DEF//nmod:poss//43 arbete//NN|NEU|SIN|IND|NOM//obl//44 möter//VB|PRS|AKT//acl:relcl//39 dessa//DT|UTR/NEU|PLU|DEF//det//46 kvinnor//NN|UTR|PLU|IND|NOM//obj//44 skall//VB|PRS|AKT//aux//48 våga//VB|INF|AKT//advcl//35 fråga//NN|UTR|SIN|IND|NOM//obj//48 och//KN//cc//51 tala//VB|INF|AKT//conj//48 om//PP//case//54 sexuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//54 kränkningar//NN|UTR|PLU|IND|NOM//obl//51 .//MAD//punct//33
8 Formerna för ombildning av Rikskvinnocentrum (RKC) till ett nationellt centrum – ansvarsområden, arbetsuppgifter och placering / Fokus på våldtäkt;Att//IE//mark//1 tala//VB|INF|AKT//csubj//7 om//PP//case//4 sexuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//4 övergrepp//NN|NEU|PLU|IND|NOM//obl//1 och//KN//cc//6 våldtäkt//NN|UTR|SIN|IND|NOM//conj//4 väcker//VB|PRS|AKT//ROOT//7 ofta//AB|POS//advmod//7 starka//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 känslor//NN|UTR|PLU|IND|NOM//obj//7 .//MID//punct//7
8 Formerna för ombildning av Rikskvinnocentrum (RKC) till ett nationellt centrum – ansvarsområden, arbetsuppgifter och placering / Fokus på våldtäkt;Personer//NN|UTR|PLU|IND|NOM//obj//7 inom//PP//case//14 sjukvården//NN|UTR|SIN|DEF|NOM//nmod//12 eller//KN//cc//17 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//17 institutioner//NN|UTR|PLU|IND|NOM//conj//14 som//HP|-|-|-//nsubj//19 saknar//VB|PRS|AKT//acl:relcl//17 kunskap//NN|UTR|SIN|IND|NOM//obj//19 och//KN//cc//22 metoder//NN|UTR|PLU|IND|NOM//conj//20 för//PP//mark//25 att//IE//mark//25 tala//VB|INF|AKT//advcl//19 om//PP//case//28 svåra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//28 saker//NN|UTR|PLU|IND|NOM//obl//25 ,//MID//punct//7 undviker//VB|PRS|AKT//conj//7 därför//AB//advmod//30 ibland//AB//advmod//30 att//IE//mark//34 fråga//VB|INF|AKT//xcomp//30 om//PP//case//37 sexuellt//JJ|POS|NEU|SIN|IND|NOM//amod//37 våld//NN|NEU|SIN|IND|NOM//obl//34 .//MAD//punct//7
8 Formerna för ombildning av Rikskvinnocentrum (RKC) till ett nationellt centrum – ansvarsområden, arbetsuppgifter och placering / Fokus på våldtäkt;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//42 kan//VB|PRS|AKT//aux//42 också//AB//advmod//42 handla//VB|INF|AKT//parataxis//7 om//PP//compound:prt//42 att//SN//mark//46 man//PN|UTR|SIN|IND|SUB//nsubj//46 bagatelliserar//VB|PRS|AKT//advcl//42 sexuellt//JJ|POS|NEU|SIN|IND|NOM//amod//48 våld//NN|NEU|SIN|IND|NOM//obj//46 eller//KN//cc//51 tvärtom//AB//advmod//51 fördömer//VB|PRS|AKT//conj//46 brottet//NN|NEU|SIN|DEF|NOM//obj//51 utan//PP//mark//55 att//IE//mark//55 lämna//VB|INF|AKT//advcl//51 utrymme//NN|NEU|SIN|IND|NOM//obj//55 för//PP//case//60 kvinnans//NN|UTR|SIN|DEF|GEN//nmod:poss//60 egen//JJ|POS|UTR|SIN|IND/DEF|NOM//amod//60 version//NN|UTR|SIN|IND|NOM//obl//55 av//PP//case//62 det//PN|NEU|SIN|DEF|SUB/OBJ//nmod//60 som//HP|-|-|-//nsubj//64 hänt//VB|SUP|AKT//acl:relcl//62 henne//PN|UTR|SIN|DEF|OBJ//obj//64 .//MAD//punct//42
8 Formerna för ombildning av Rikskvinnocentrum (RKC) till ett nationellt centrum – ansvarsområden, arbetsuppgifter och placering / Fokus på våldtäkt;De//DT|UTR/NEU|PLU|DEF//det//70 flesta//JJ|SUV|UTR/NEU|PLU|DEF|NOM//amod//70 sexuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//70 övergrepp//NN|NEU|PLU|IND|NOM//nsubj//71 sker//VB|PRS|AKT//parataxis//42 i//PP//case//75 en//DT|UTR|SIN|IND//det//75 sexuell//JJ|POS|UTR|SIN|IND|NOM//amod//75 situation//NN|UTR|SIN|IND|NOM//obl//71 .//MAD//punct//42
8 Formerna för ombildning av Rikskvinnocentrum (RKC) till ett nationellt centrum – ansvarsområden, arbetsuppgifter och placering / Fokus på våldtäkt;Därför//AB//advmod//78 krävs//VB|PRS|SFO//parataxis//42 kunskaper//NN|UTR|PLU|IND|NOM//nsubj:pass//78 om//PP//case//81 sexualitet//NN|UTR|SIN|IND|NOM//nmod//79 och//KN//cc//83 sex//RG|NOM//conj//81 för//PP//mark//87 att//IE//mark//87 kunna//VB|INF|AKT//aux//87 tala//VB|INF|AKT//advcl//78 om//PP//case//89 våldtäkt//NN|UTR|SIN|IND|NOM//obl//87 .//MAD//punct//7
