Kommittédirektiv;Beslut//NN|NEU|SIN|IND|NOM//ROOT//0 vid//PP//case//2 regeringssammanträde//NN|NEU|SIN|IND|NOM//nmod//0 den//DT|UTR|SIN|DEF//det//5 4//RO|NOM//nummod//5 december//NN|UTR|SIN|IND|NOM//obl//0 2003//RG|NOM//nummod//5 .//MAD//punct//0
Protokoll av den 3 juni 1999 om ändring av fördraget om internationell järnvägstrafik (COTIF) av den 9 maj 1980;skall//VB|PRS|AKT//aux//185 betalas//VB|INF|SFO//conj//61 för//PP//case//188 år//NN|NEU|SIN|IND|NOM//nmod//188 1999//RG|NOM//obl//185 om//SN//mark//192 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//192 är//VB|PRS|AKT//cop//192 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advcl//185 än//KN//case//196 det//DT|NEU|SIN|DEF//det//196 minsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//196 bidraget//NN|NEU|SIN|DEF|NOM//nmod//192 .//MAD//punct//185 §//NN|AN//nmod//199 §//NN|AN//nsubj//204
Protokoll av den 3 juni 1999 om ändring av fördraget om internationell järnvägstrafik (COTIF) av den 9 maj 1980;successivt//AB|POS//advmod//204 i//PP//case//204 högst//AB|SUV//advmod//203 tre//RG|NOM//nummod//204 steg//NN|NEU|PLU|IND|NOM//nsubj//212 upp//AB//advmod//204 till//PP//case//207 beloppet//NN|NEU|SIN|DEF|NOM//obl//204 för//PP//case//211 det//DT|NEU|SIN|DEF//det//211 slutliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//211 bidraget//NN|NEU|SIN|DEF|NOM//nmod//204 beräknat//PC|PRF|NEU|SIN|IND|NOM//advcl//185 enligt//PP//case//216 ovannämnda//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//215 artikel//NN|UTR|SIN|IND|NOM//nmod//216 26//RG|NOM//obl//212 .//MAD//punct//185 §//NN|AN//nmod//219 §//NN|AN//obl//185
Protokoll av den 3 juni 1999 om ändring av fördraget om internationell järnvägstrafik (COTIF) av den 9 maj 1980;Denna//DT|UTR|SIN|DEF//det//1 bestämmelse//NN|UTR|SIN|IND|NOM//nsubj:pass//4 skall//VB|PRS|AKT//aux//4 inte//AB//advmod//4 tillämpas//VB|INF|SFO//ROOT//4 på//PP//case//6 medlemsstater//NN|UTR|PLU|IND|NOM//obl//4 som//HP|-|-|-//nsubj//8 betalar//VB|PRS|AKT//acl:relcl//6 det//DT|NEU|SIN|DEF//det//11 minsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//11 bidraget//NN|NEU|SIN|DEF|NOM//obj//8 ,//MID//punct//11 vilket//HP|NEU|SIN|IND//nsubj:pass//18 under//PP//case//16 alla//DT|UTR/NEU|PLU|IND/DEF//det//16 omständigheter//NN|UTR|PLU|IND|NOM//nsubj:pass//18 skall//VB|PRS|AKT//aux//18 betalas//VB|INF|SFO//acl:relcl//11 .//MAD//punct//4 §//NN|AN//nmod//25 §//NN|AN//nmod//23 §//NN|AN//nmod//23
Protokoll av den 3 juni 1999 om ändring av fördraget om internationell järnvägstrafik (COTIF) av den 9 maj 1980;1//RG|NOM//nummod//24 Detta//DT|NEU|SIN|DEF//det//25 protokoll//NN|NEU|SIN|IND|NOM//nsubj:pass//27 skall//VB|PRS|AKT//aux//27 ingås//VB|INF|SFO//parataxis//4 och//KN//cc//29 undertecknas//VB|INF|SFO//conj//27 på//PP//case//31 franska//NN|UTR|SIN|IND|NOM//obl//29 ,//MID//punct//33 tyska//NN|UTR|SIN|IND|NOM//conj//31 och//KN//cc//35 engelska//NN|UTR|SIN|IND|NOM//conj//31 .//MAD//punct//4
Protokoll av den 3 juni 1999 om ändring av fördraget om internationell järnvägstrafik (COTIF) av den 9 maj 1980;Vid//PP//case//38 skiljaktigheter//NN|UTR|PLU|IND|NOM//obl//45 skall//VB|PRS|AKT//aux//45 endast//AB//advmod//45 den//DT|UTR|SIN|DEF//det//43 franska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//43 texten//NN|UTR|SIN|DEF|NOM//nsubj//45 vara//VB|INF|AKT//cop//45 giltig//JJ|POS|UTR|SIN|IND|NOM//parataxis//4 .//MAD//punct//45 §//NN|AN//nmod//48
Protokoll av den 3 juni 1999 om ändring av fördraget om internationell järnvägstrafik (COTIF) av den 9 maj 1980;2//RG|NOM//appos//45 På//PP//case//50 förslag//NN|NEU|SIN|IND|NOM//obl//45 från//PP//case//52 någon//PN|UTR|SIN|IND|SUB/OBJ//nmod//50 av//PP//case//56 de//DT|UTR/NEU|PLU|DEF//det//56 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//56 medlemsstaterna//NN|UTR|PLU|DEF|NOM//nmod//52 skall//VB|PRS|AKT//aux//59 organisationen//NN|UTR|SIN|DEF|NOM//nsubj//59 offentliggöra//VB|INF|AKT//parataxis//4 officiella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//61 översättningar//NN|UTR|PLU|IND|NOM//obj//59 av//PP//case//64 detta//DT|NEU|SIN|DEF//det//64 protokoll//NN|NEU|SIN|IND|NOM//nmod//61 till//PP//case//67 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//67 språk//NN|NEU|PLU|IND|NOM//nmod//64 ,//MID//punct//59 om//SN//case//70 något//PN|NEU|SIN|IND|SUB/OBJ//nsubj//77 av//PP//case//73 dessa//DT|UTR/NEU|PLU|DEF//det//73 språk//NN|NEU|PLU|IND|NOM//nmod//70 är//VB|PRS|AKT//cop//77 ett//DT|NEU|SIN|IND//det//77 officiellt//JJ|POS|NEU|SIN|IND|NOM//amod//77 språk//NN|NEU|SIN|IND|NOM//obl//59 inom//PP//case//81 minst//AB|SUV//advmod//80 två//RG|NOM//nummod//81 medlemsstater//NN|UTR|PLU|IND|NOM//obl//59 .//MAD//punct//4
Protokoll av den 3 juni 1999 om ändring av fördraget om internationell järnvägstrafik (COTIF) av den 9 maj 1980;Dessa//DT|UTR/NEU|PLU|DEF//det//84 översättningar//NN|UTR|PLU|IND|NOM//nsubj:pass//86 skall//VB|PRS|AKT//aux//86 göras//VB|INF|SFO//parataxis//4 i//PP//case//88 samarbete//NN|NEU|SIN|IND|NOM//obl//86 med//PP//case//94 de//DT|UTR/NEU|PLU|DEF//det//92 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//92 medlemsstaternas//NN|UTR|PLU|DEF|GEN//nmod:poss//94 behöriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//94 myndigheter//NN|UTR|PLU|IND|NOM//obl//86 .//MAD//punct//4
Protokoll av den 3 juni 1999 om ändring av fördraget om internationell järnvägstrafik (COTIF) av den 9 maj 1980;Till//PP//case//1 bekräftelse//NN|UTR|SIN|IND|NOM//obl//5 härav//AB//nmod//1 har//VB|PRS|AKT//aux//5 undertecknande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//5 befullmäktigade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//ROOT//5 ,//MID//punct//9 av//PP//case//9 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//9 regeringar//NN|UTR|PLU|IND|NOM//obl//5 vederbörligen//AB//advmod//11 bemyndigade//VB|PRT|AKT//acl:relcl//9 ombud//NN|NEU|PLU|IND|NOM//obj//11 undertecknat//VB|SUP|AKT//conj//5 detta//DT|NEU|SIN|DEF//det//15 protokoll//NN|NEU|SIN|IND|NOM//obj//13 .//MAD//punct//5
Protokoll av den 3 juni 1999 om ändring av fördraget om internationell järnvägstrafik (COTIF) av den 9 maj 1980;"Som//HP|-|-|-//advmod//1 skedde//VB|PRT|AKT//ROOT//1 i//PP//case//3 Vilnius//PM|NOM//obl//1 den//DT|UTR|SIN|DEF//det//6 3//RO|NOM//nummod//6 juni//NN|UTR|SIN|IND|NOM//obl//1 1999//RG|NOM//nummod//6 i//PP//case//11 ett//DT|NEU|SIN|IND//det//11 enda//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//11 originalexemplar//NN|NEU|SIN|IND|NOM//obl//1 på//PP//case//13 franska//NN|UTR|SIN|IND|NOM//nmod//11 ,//MID//punct//15 tyska//NN|UTR|SIN|IND|NOM//conj//13 och//KN//cc//17 engelska//NN|UTR|SIN|IND|NOM//conj//13 ;//MID//punct//1"
Protokoll av den 3 juni 1999 om ändring av fördraget om internationell järnvägstrafik (COTIF) av den 9 maj 1980;dessa//DT|UTR/NEU|PLU|DEF//det//20 exemplar//NN|NEU|PLU|IND|NOM//nsubj:pass//22 skall//VB|PRS|AKT//aux//22 förvaras//VB|INF|SFO//parataxis//1 i//PP//case//24 OTIF//PM|NOM//obl//22 ://MID//punct//27 s//PP//nummod//27 arkiv//NN|NEU|SIN|IND|NOM//appos//24 .//MAD//punct//27
Protokoll av den 3 juni 1999 om ändring av fördraget om internationell järnvägstrafik (COTIF) av den 9 maj 1980;Med//PP//case//31 detta//DT|NEU|SIN|DEF//det//31 exemplar//NN|NEU|SIN|IND|NOM//nmod//35 överensstämmande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//35 ,//MID//punct//34 bestyrkta//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//35 kopior//NN|UTR|PLU|IND|NOM//nsubj:pass//37 skall//VB|PRS|AKT//aux//37 överlämnas//VB|INF|SFO//conj//1 till//PP//case//40 varje//DT|UTR/NEU|SIN|IND//det//40 medlemsstat//NN|UTR|SIN|IND|NOM//obl//37 .//MAD//punct//1

Fördrag om internationell järnvägstrafik (COTIF) av den 9 maj 1980 i dess lydelse enligt ändringsprotokollet av den 3 juni 1999;§//NN|AN//nmod//1 §//NN|AN//nmod//2 §//NN|AN//nmod//3 §//NN|AN//nmod//5 §//NN|AN//nmod//5 l'allemand//PM|NOM//nsubj//33 et//PM|NOM//punct//5 l'anglais//PM|NOM//appos//5 .//MAD//punct//5 §//NN|AN//nmod//10 §//NN|AN//nmod//11 §//NN|AN//obl//12 §//NN|AN//obl//13 §//NN|AN//obl//14 §//NN|AN//obl//15 §//NN|AN//obl//16 §//NN|AN//obl//17 §//NN|AN//nmod//20 §//NN|AN//nmod//20 §//NN|AN//nmod//20 §//NN|AN//nmod//5
Fördrag om internationell järnvägstrafik (COTIF) av den 9 maj 1980 i dess lydelse enligt ändringsprotokollet av den 3 juni 1999;av//PP//case//23 tekniska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 standarder//NN|UTR|PLU|IND|NOM//nmod//20 och//KN//cc//25 antagande//NN|NEU|SIN|IND|NOM//conj//23 av//PP//case//29 enhetliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//29 tekniska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//29 föreskrifter//NN|UTR|PLU|IND|NOM//nmod//25 ,//MID//punct//25 d//NN|NEU|SIN|IND|NOM//nummod//5 )//PAD//punct//5 införa//VB|INF|AKT//ROOT//33 ett//DT|NEU|SIN|IND//det//36 enhetligt//JJ|POS|NEU|SIN|IND|NOM//amod//36 förfarande//NN|NEU|SIN|IND|NOM//obj//33 för//PP//case//39 tekniskt//JJ|POS|NEU|SIN|IND|NOM//advmod//39 godkännande//NN|NEU|SIN|IND|NOM//obl//33 av//PP//case//41 järnvägsmateriel//NN|NEU|SIN|IND|NOM//nmod//39 avsedd//PC|PRF|UTR|SIN|IND|NOM//xcomp//33 att//IE//mark//44 nyttjas//VB|INF|SFO//advcl//33 i//PP//case//47 internationell//JJ|POS|UTR|SIN|IND|NOM//amod//47 trafik//NN|UTR|SIN|IND|NOM//obl//44 ,//MID//punct//49 e//NN|NEU|SIN|IND|NOM//conj//44 )//PAD//punct//33 följa//VB|INF|AKT//parataxis//33 tillämpningen//NN|UTR|SIN|DEF|NOM//obj//51 av//PP//case//55 alla//DT|UTR/NEU|PLU|IND/DEF//det//55 regler//NN|UTR|PLU|IND|NOM//obl//51 och//KN//cc//57 rekommendationer//NN|UTR|PLU|IND|NOM//conj//55 som//HP|-|-|-//nsubj:pass//60 har//VB|PRS|AKT//aux//60 antagits//VB|SUP|SFO//acl:relcl//57 inom//PP//case//62 organisationen//NN|UTR|SIN|DEF|NOM//obl//60 ,//MID//punct//51 f//NN|NEU|SIN|IND|NOM//punct//33 )//PAD//punct//33 utveckla//VB|INF|AKT//parataxis//33 de//DT|UTR/NEU|PLU|DEF//det//69 enhetliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//69 rättsregler//NN|UTR|PLU|IND|NOM//obj//66 och//KN//cc//71 förfaranden//NN|NEU|PLU|IND|NOM//conj//69 som//HP|-|-|-//nsubj:pass//73 avses//VB|PRS|SFO//acl:relcl//71 i//PP//case//76  //_SP////74 a–e//PM|NOM//obl//73 med//PP//case//78 beaktande//NN|NEU|SIN|IND|NOM//nmod//76 av//PP//case//86 den//DT|UTR|SIN|DEF//det//86 rättsliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//86 ,//MID//punct//83 ekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//conj//81 och//KN//cc//85 tekniska//JJ|POS|UTR/NEU|SIN|DEF|NOM//conj//81 utvecklingen//NN|UTR|SIN|DEF|NOM//nmod//78 .//MAD//punct//33 §//NN|AN//nmod//89
Fördrag om internationell järnvägstrafik (COTIF) av den 9 maj 1980 i dess lydelse enligt ändringsprotokollet av den 3 juni 1999;2//RG|NOM//nummod//90 Organisationen//NN|UTR|SIN|DEF|NOM//nsubj//91 får//VB|PRS|AKT//parataxis//33 a//NN|NEU|SIN|IND|NOM//advmod//91 )//PAD//punct//33 inom//PP//case//98 ramen//NN|UTR|SIN|DEF|NOM//fixed//94 för//PP//fixed//94 de//DT|UTR/NEU|PLU|DEF//det//98 mål//NN|NEU|PLU|IND|NOM//obl//33 som//HP|-|-|-//nsubj:pass//100 anges//VB|PRS|SFO//acl:relcl//98 i//PP//case//103 §//NN|AN//nmod//103 1//RG|NOM//obl//100 utarbeta//VB|INF|AKT//conj//33 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//108 enhetliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//108 rättsliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//108 regelsystem//NN|NEU|PLU|IND|NOM//obj//104 ,//MID//punct//110 b//NN|NEU|SIN|IND|NOM//conj//108 )//PAD//punct//33 utgöra//VB|INF|AKT//parataxis//33 ett//DT|NEU|SIN|IND//det//114 forum//NN|NEU|SIN|IND|NOM//obj//112 inom//PP//case//116 vilket//HP|NEU|SIN|IND//obl//119 medlemsstaterna//NN|UTR|PLU|DEF|NOM//nsubj//119 kan//VB|PRS|AKT//aux//119 utarbeta//VB|INF|AKT//acl:relcl//114 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//122 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//122 konventioner//NN|UTR|PLU|IND|NOM//obj//119 som//HP|-|-|-//nsubj//124 syftar//VB|PRS|AKT//acl:relcl//122 till//PP//mark//127 att//IE//mark//127 främja//VB|INF|AKT//advcl//124 ,//MID//punct//129 förbättra//VB|INF|AKT//conj//127 och//KN//cc//131 underlätta//VB|INF|AKT//conj//127 internationell//JJ|POS|UTR|SIN|IND|NOM//amod//133 järnvägstrafik//NN|UTR|SIN|IND|NOM//obj//131 .//MAD//punct//33 §//NN|AN//nmod//136
Fördrag om internationell järnvägstrafik (COTIF) av den 9 maj 1980 i dess lydelse enligt ändringsprotokollet av den 3 juni 1999;1//RG|NOM//nummod//137 Medlemsstaterna//NN|UTR|PLU|DEF|NOM//parataxis//33 förbinder//VB|PRS|AKT//xcomp//33 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//138 att//IE//mark//143 i//PP//case//142 princip//NN|UTR|SIN|IND|NOM//obl//143 samla//VB|INF|AKT//ccomp//138 sitt//PS|NEU|SIN|DEF//nmod:poss//146 internationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//146 samarbete//NN|NEU|SIN|IND|NOM//obj//143 på//PP//case//148 järnvägsområdet//NN|NEU|SIN|DEF|NOM//obl//143 inom//PP//case//151 organisationens//NN|UTR|SIN|DEF|GEN//nmod:poss//151 ram//NN|UTR|SIN|IND|NOM//obl//143 ,//MID//punct//143 i//PP//case//155 den//DT|UTR|SIN|DEF//det//155 mån//NN|UTR|SIN|IND|NOM//obl//143 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//157 stämmer//VB|PRS|AKT//acl:relcl//155 med//PP//case//160 de//DT|UTR/NEU|PLU|DEF//det//160 uppgifter//NN|UTR|PLU|IND|NOM//obl//157 som//HP|-|-|-//obj//163 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//163 har//VB|PRS|AKT//acl:relcl//160 enligt//PP//case//165 artiklarna//NN|UTR|PLU|DEF|NOM//nmod//166 2//RG|NOM//obl//163 och//KN//cc//166 4//RG|NOM//nummod//166 .//MAD//punct//33
Fördrag om internationell järnvägstrafik (COTIF) av den 9 maj 1980 i dess lydelse enligt ändringsprotokollet av den 3 juni 1999;För//PP//mark//172 att//IE//mark//172 nå//VB|INF|AKT//advcl//177 detta//DT|NEU|SIN|DEF//det//174 mål//NN|NEU|SIN|IND|NOM//obj//172 skall//VB|PRS|AKT//aux//177 medlemsstaterna//NN|UTR|PLU|DEF|NOM//nsubj//177 vidta//VB|INF|AKT//parataxis//33 alla//DT|UTR/NEU|PLU|IND/DEF//det//180 nödvändiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//180 åtgärder//NN|UTR|PLU|IND|NOM//obj//177 för//PP//mark//183 att//IE//mark//183 förändra//VB|INF|AKT//advcl//177 gällande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//187 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//187 multilaterala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//187 konventioner//NN|UTR|PLU|IND|NOM//obj//183 och//KN//cc//189 avtal//NN|NEU|PLU|IND|NOM//conj//187 som//HP|-|-|-//obj//193 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//193 är//VB|PRS|AKT//cop//193 anslutna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//183 till//PP//obl//193 ,//MID//punct//197 i//PP//case//197 b//NN|NEU|SIN|IND|NOM//obl//177 )//PAD//punct//197 c//NN|NEU|SIN|IND|NOM//advmod//177 )//PAD//punct//177 d//NN|NEU|SIN|IND|NOM//obl//177 )//PAD//punct//177 e//NN|NEU|SIN|IND|NOM//advmod//177 )//PAD//punct//203 f//NN|NEU|SIN|IND|NOM//punct//33 )//PAD//punct//33
Fördrag om internationell järnvägstrafik (COTIF) av den 9 maj 1980 i dess lydelse enligt ändringsprotokollet av den 3 juni 1999;Article//PM|NOM//ROOT//0 7//RG|NOM//nummod//0
Fördrag om internationell järnvägstrafik (COTIF) av den 9 maj 1980 i dess lydelse enligt ändringsprotokollet av den 3 juni 1999;Titre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//ROOT//0 II//RG|NOM//nummod//0
Fördrag om internationell järnvägstrafik (COTIF) av den 9 maj 1980 i dess lydelse enligt ändringsprotokollet av den 3 juni 1999;Dispositions//PM|GEN//nmod:poss//1 communes//UO//ROOT//1
Fördrag om internationell järnvägstrafik (COTIF) av den 9 maj 1980 i dess lydelse enligt ändringsprotokollet av den 3 juni 1999;Article//PM|NOM//ROOT//0 8//RG|NOM//nummod//0
Fördrag om internationell järnvägstrafik (COTIF) av den 9 maj 1980 i dess lydelse enligt ändringsprotokollet av den 3 juni 1999;Droit//UO//nsubj//1 national//UO//ROOT//1
Fördrag om internationell järnvägstrafik (COTIF) av den 9 maj 1980 i dess lydelse enligt ändringsprotokollet av den 3 juni 1999;Article//PM|NOM//nsubj//23 7//RG|NOM//nummod//2 h//NN|AN//nmod//0 )//PAD//punct//0 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 enhetliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 rättsliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 regelsystem//NN|NEU|PLU|IND|NOM//appos//0 som//HP|-|-|-//nsubj:pass//9 utarbetats//VB|SUP|SFO//acl:relcl//7 av//PP//case//11 organisationen//NN|UTR|SIN|DEF|NOM//obl:agent//9 i//PP//mark//23 enlighet//NN|UTR|SIN|IND|NOM//fixed//12 med//PP//fixed//12 artikel//NN|UTR|SIN|IND|NOM//fixed//12 2//RG|NOM//nummod//17 §//NN|AN//nmod//18 2//RG|NOM//fixed//12 a//NN|NEU|SIN|IND|NOM//fixed//12 och//KN//fixed//12 som//HP|-|-|-//nsubj//23 också//AB//advmod//23 utgör//VB|PRS|AKT//ROOT//23 bihang//NN|NEU|SIN|IND|NOM//obj//23 till//PP//case//26 fördraget//NN|NEU|SIN|DEF|NOM//obl//23 .//MAD//punct//23 §//NN|AN//nmod//29
Fördrag om internationell järnvägstrafik (COTIF) av den 9 maj 1980 i dess lydelse enligt ändringsprotokollet av den 3 juni 1999;2//RG|NOM//appos//23 De//DT|UTR/NEU|PLU|DEF//det//32 enhetliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//32 rättsreglerna//NN|UTR|PLU|DEF|NOM//obj//23 ,//MID//punct//34 reglementet//NN|NEU|SIN|DEF|NOM//conj//32 och//KN//cc//37 de//DT|UTR/NEU|PLU|DEF//det//37 regelsystem//NN|NEU|PLU|IND|NOM//conj//32 som//HP|-|-|-//nsubj:pass//39 anges//VB|PRS|SFO//acl:relcl//37 i//PP//case//42 §//NN|AN//nmod//42 1//RG|NOM//obl//39 ,//MID//punct//44 inbegripet//PC|PRF|NEU|SIN|IND|NOM//parataxis//23 bilagorna//NN|UTR|PLU|DEF|NOM//nsubj//44 till//PP//case//47 dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//obl//44 ,//MID//punct//50 skall//VB|PRS|AKT//aux//50 utgöra//VB|INF|AKT//conj//23 en//DT|UTR|SIN|IND//det//53 integrerad//PC|PRF|UTR|SIN|IND|NOM//amod//53 del//NN|UTR|SIN|IND|NOM//obj//50 av//PP//case//55 fördraget//NN|NEU|SIN|DEF|NOM//nmod//53 .//MAD//punct//23
Fördrag om internationell järnvägstrafik (COTIF) av den 9 maj 1980 i dess lydelse enligt ändringsprotokollet av den 3 juni 1999;Artikel//NN|UTR|SIN|IND|NOM//nmod//1 7//RG|NOM//ROOT//1
Fördrag om internationell järnvägstrafik (COTIF) av den 9 maj 1980 i dess lydelse enligt ändringsprotokollet av den 3 juni 1999;Definition//NN|UTR|SIN|IND|NOM//ROOT//0 av//PP//case//3 begreppet//NN|NEU|SIN|DEF|NOM//nmod//3 fördrag//NN|NEU|SIN|IND|NOM//nmod//0
Fördrag om internationell järnvägstrafik (COTIF) av den 9 maj 1980 i dess lydelse enligt ändringsprotokollet av den 3 juni 1999;I//PP//case//2 det//DT|NEU|SIN|DEF//det//2 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obl//29 förstås//VB|PRS|SFO//advmod//2 med//PP//case//7 uttrycket//NN|NEU|SIN|DEF|NOM//nmod//7 “//PAD//nmod:poss//7 fördrag//NN|NEU|SIN|IND|NOM//nmod//2 ”//PAD//punct//9 grundfördraget//NN|NEU|SIN|DEF|NOM//appos//7 ,//MID//punct//9 det//DT|NEU|SIN|DEF//det//12 protokoll//NN|NEU|SIN|IND|NOM//appos//2 som//HP|-|-|-//nsubj:pass//14 avses//VB|PRS|SFO//acl:relcl//12 i//PP//case//19 artikel//NN|UTR|SIN|IND|NOM//fixed//15 1//RG|NOM//nummod//18 §//NN|AN//nmod//19 4//RG|NOM//obl//14 och//KN//cc//22 de//DT|UTR/NEU|PLU|DEF//det//22 bihang//NN|NEU|PLU|IND|NOM//conj//12 som//HP|-|-|-//nsubj:pass//24 avses//VB|PRS|SFO//acl:relcl//22 i//PP//case//27 artikel//NN|UTR|SIN|IND|NOM//nmod//27 6//RG|NOM//obl//24 ,//MID//punct//29 inbegripet//PC|PRF|NEU|SIN|IND|NOM//nsubj:pass//87 bilagorna//NN|UTR|PLU|DEF|NOM//nsubj//29 till//PP//case//33 dessa//DT|UTR/NEU|PLU|DEF//det//33 bihang//NN|NEU|PLU|IND|NOM//obl//29 .//MAD//punct//29 §//NN|AN//nmod//36
Fördrag om internationell järnvägstrafik (COTIF) av den 9 maj 1980 i dess lydelse enligt ändringsprotokollet av den 3 juni 1999;1//RG|NOM//nmod//29 När//HA//mark//39 fördraget//NN|NEU|SIN|DEF|NOM//nsubj:pass//39 tolkas//VB|PRS|SFO//advcl//44 och//KN//cc//41 tillämpas//VB|INF|SFO//conj//39 skall//VB|PRS|AKT//aux//44 hänsyn//NN|UTR|SIN|IND|NOM//nsubj:pass//44 tas//VB|INF|SFO//conj//29 till//PP//case//47 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//47 karaktär//NN|UTR|SIN|IND|NOM//obl//44 av//PP//case//51 internationellt//AB|POS//advmod//50 rättsligt//JJ|POS|NEU|SIN|IND|NOM//amod//51 instrument//NN|NEU|SIN|IND|NOM//nmod//47 och//KN//cc//58 till//PP//case//55 §//NN|AN//nmod//55 §//NN|AN//nmod//56 §//NN|AN//nmod//57 §//NN|AN//nmod//58 nödvändigheten//NN|UTR|SIN|DEF|NOM//conj//51 att//IE//mark//60 främja//VB|INF|AKT//acl//58 enhetlighet//NN|UTR|SIN|IND|NOM//obj//60 .//MAD//punct//29 §//NN|AN//nmod//64 §//NN|AN//nmod//65 §//NN|AN//obl//66 §//NN|AN//nmod//67 §//NN|AN//nmod//68 §//NN|AN//nmod//69 §//NN|AN//nmod//70 §//NN|AN//nmod//71 §//NN|AN//nmod//72 §//NN|AN//nmod//73 §//NN|AN//nmod//74 §//NN|AN//nmod//75 §//NN|AN//nmod//76 §//NN|AN//nmod//77 §//NN|AN//nmod//78
Fördrag om internationell järnvägstrafik (COTIF) av den 9 maj 1980 i dess lydelse enligt ändringsprotokollet av den 3 juni 1999;2//RG|NOM//obl//29 De//DT|UTR/NEU|PLU|DEF//det//80 tilläggsbestämmelser//NN|UTR|PLU|IND|NOM//appos//29 som//HP|-|-|-//nsubj:pass//82 avses//VB|PRS|SFO//acl:relcl//80 i//PP//case//85 §//NN|AN//nmod//85 1//RG|NOM//obl//82 skall//VB|PRS|AKT//aux//87 sättas//VB|INF|SFO//ROOT//87 i//PP//case//89 kraft//NN|UTR|SIN|IND|NOM//obl//87 och//KN//cc//91 offentliggöras//VB|INF|SFO//conj//87 på//PP//case//94 det//DT|NEU|SIN|DEF//det//94 sätt//NN|NEU|SIN|IND|NOM//obl//91 som//HP|-|-|-//nsubj:pass//96 föreskrivs//VB|PRS|SFO//acl:relcl//94 i//PP//case//100 varje//DT|UTR/NEU|SIN|IND//det//100 stats//NN|UTR|SIN|IND|GEN//nmod:poss//100 lagar//NN|UTR|PLU|IND|NOM//obl//96 och//KN//cc//102 bestämmelser//NN|UTR|PLU|IND|NOM//conj//100 .//MAD//punct//87
