Ju förr desto bättre;–//RG|NOM//punct//1 vägar//NN|UTR|PLU|IND|NOM//ROOT//1 till//PP//case//5 en//DT|UTR|SIN|IND//det//5 förebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//5 socialtjänst//NN|UTR|SIN|IND|NOM//nmod//1
Ju förr desto bättre;Delbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 Framtidens//NN|UTR|SIN|DEF|GEN//nmod:poss//4 socialtjänst//NN|UTR|SIN|IND|NOM//conj//2
Ju förr desto bättre;Stockholm//PM|NOM//ROOT//0 2018//RG|NOM//nummod//0

Till statsrådet Lena Hallengren;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//1 beslutade//VB|PRT|AKT//ROOT//1 den//DT|UTR|SIN|DEF//det//4 6//RO|NOM//nummod//4 april//NN|UTR|SIN|IND|NOM//obl//1 2017//RG|NOM//nummod//4 att//IE//mark//7 tillsätta//VB|INF|AKT//acl//4 en//DT|UTR|SIN|IND//det//10 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//10 utredare//NN|UTR|SIN|IND|NOM//obj//7 med//PP//case//12 uppdrag//NN|NEU|SIN|IND|NOM//obl//7 att//IE//mark//14 göra//VB|INF|AKT//acl//12 en//DT|UTR|SIN|IND//det//16 översyn//NN|UTR|SIN|IND|NOM//obj//14 av//PP//case//18 socialtjänstlagen//NN|UTR|SIN|DEF|NOM//nmod//16 (//PAD//punct//20 2001:453//RG|NOM//appos//18 )//PAD//punct//20 och//KN//cc//23 vissa//PN|UTR/NEU|PLU|IND|SUB/OBJ//conj//18 av//PP//case//26 socialtjänstens//NN|UTR|SIN|DEF|GEN//nmod:poss//26 uppgifter//NN|UTR|PLU|IND|NOM//nmod//23 (//PAD//punct//26 dir//NN|AN//conj//4 .//MAD//punct//4
Till statsrådet Lena Hallengren;2017:39//RG|NOM//punct//1 )//PAD//punct//30 .//MAD//punct//1
Till statsrådet Lena Hallengren;Till//PP//case//35 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//35 utredare//NN|UTR|SIN|IND|NOM//obl//36 förordnades//VB|PRT|SFO//conj//1 samma//DT|UTR/NEU|SIN/PLU|IND//det//38 dag//NN|UTR|SIN|IND|NOM//obl//36 ambassadören//NN|UTR|SIN|DEF|NOM//nmod//40 Margareta//PM|NOM//obl//36 Winberg//PM|NOM//flat:name//40 .//MAD//punct//36
Till statsrådet Lena Hallengren;De//DT|UTR/NEU|PLU|DEF//det//1 experter//NN|UTR|PLU|IND|NOM//nsubj:pass//11 och//KN//cc//3 sakkunniga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//1 som//HP|-|-|-//nsubj:pass//6 har//VB|PRS|AKT//aux//6 förordnats//VB|SUP|SFO//acl:relcl//3 att//IE//mark//8 medverka//VB|INF|AKT//xcomp//6 i//PP//case//10 utredningen//NN|UTR|SIN|DEF|NOM//obl//8 anges//VB|PRS|SFO//ROOT//11 nedan//AB//advmod//11 .//MAD//punct//11
Till statsrådet Lena Hallengren;Som//KN//mark//3 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//2 huvudsekreterare//NN|UTR|PLU|IND|NOM//nsubj:pass//3 anställdes//VB|PRT|SFO//advcl//16 den//DT|UTR|SIN|DEF//det//6 12//RG|NOM//nummod//6 juni//NN|UTR|SIN|IND|NOM//nmod//9 2017//RG|NOM//nummod//8 departementssekreteraren//NN|UTR|SIN|DEF|NOM//nmod//9 Monica//PM|NOM//nsubj:pass//3 Malmqvist//PM|NOM//flat:name//9 .//MAD//punct//9
Till statsrådet Lena Hallengren;Som//KN//case//13 sekreterare//NN|UTR|SIN|IND|NOM//nsubj:pass//16 i//PP//case//15 utredningen//NN|UTR|SIN|DEF|NOM//nmod//13 anställdes//VB|PRT|SFO//ROOT//16 fr.o.m.//AB|AN//case//20 den//DT|UTR|SIN|DEF//det//20 1//RO|NOM//nummod//20 augusti//NN|UTR|SIN|IND|NOM//nmod//23 fristående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//22 utredaren//NN|UTR|SIN|DEF|NOM//nmod//23 Christer//PM|NOM//obl//16 Persson//PM|NOM//flat:name//23 ,//MID//punct//23 fr.o.m.//AB|AN//case//32 den//DT|UTR|SIN|DEF//det//29 21//RG|NOM//nummod//29 augusti//NN|UTR|SIN|IND|NOM//nmod//32 socialpolitiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//31 chefen//NN|UTR|SIN|DEF|NOM//nmod//32 Camilla//PM|NOM//appos//23 Sköld//PM|NOM//flat:name//32 ,//MID//punct//23 fr.o.m.//AB|AN//case//42 den//DT|UTR|SIN|DEF//det//38 1//RO|NOM//nummod//38 september//NN|UTR|SIN|IND|NOM//fixed//35 kommunikatören//NN|UTR|SIN|DEF|NOM//nmod//40 Kennert//PM|NOM//nmod//41 Loheim//PM|NOM//compound//42 Kangevik//PM|NOM//appos//23 ,//MID//punct//23 fr.o.m.//AB|AN//case//49 den//DT|UTR|SIN|DEF//det//47 20//RG|NOM//nummod//47 september//NN|UTR|SIN|IND|NOM//fixed//44 kanslirådet//NN|NEU|SIN|DEF|NOM//nmod//49 Sofia//PM|NOM//appos//23 Landelius//PM|NOM//flat:name//49 och//KN//cc//54 fr.o.m.//AB|AN//case//54 1//RG|NOM//nummod//54 september//NN|UTR|SIN|IND|NOM//conj//49 t.o.m.//AB|AN//advmod//62 den//DT|UTR|SIN|DEF//det//58 31//RG|NOM//nummod//58 december//NN|UTR|SIN|IND|NOM//nmod//61 2017//RG|NOM//nummod//58 tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//61 lagmannen//NN|UTR|SIN|DEF|NOM//nmod//62 Lars//PM|NOM//nmod//49 Grönwall//PM|NOM//flat:name//62 .//MAD//punct//16
Till statsrådet Lena Hallengren;Till//PP//case//1 utredningen//NN|UTR|SIN|DEF|NOM//obl//6 är//VB|PRS|AKT//cop//6 även//AB//advmod//6 enligt//PP//case//5 beslut//NN|NEU|SIN|IND|NOM//obl//6 förordnad//PC|PRF|UTR|SIN|IND|NOM//ROOT//6 en//DT|UTR|SIN|IND//det//9 parlamentarisk//JJ|POS|UTR|SIN|IND|NOM//amod//9 referensgrupp//NN|UTR|SIN|IND|NOM//nsubj//6 som//HP|-|-|-//case//15 fr.o.m.//AB|AN//case//15 den//DT|UTR|SIN|DEF//det//14 18//RG|NOM//nummod//14 oktober//NN|UTR|SIN|IND|NOM//nmod//15 2017//RG|NOM//obl//6 utgörs//VB|PRS|SFO//conj//6 av//PP//case//19 riksdagsledamoten//NN|UTR|SIN|DEF|NOM//nmod//19 Thomas//PM|NOM//obl:agent//16 Finnborg//PM|NOM//flat:name//19 ,//MID//punct//19 nämndledamoten//NN|UTR|SIN|DEF|NOM//nmod//23 Per-Olof//PM|NOM//nmod//24 Forsblom//PM|NOM//conj//19 ,//MID//punct//19 riksdagsledamoten//NN|UTR|SIN|DEF|NOM//nmod//27 Yasmine//PM|NOM//conj//19 Larsson//PM|NOM//flat:name//27 ,//MID//punct//19 socialborgarrådet//NN|NEU|SIN|DEF|NOM//conj//19 Åsa//PM|NOM//nmod//30 Lindhagen//PM|NOM//flat//31 ,//MID//punct//31 kommunfullmäktigeledamoten//NN|UTR|SIN|DEF|NOM//nmod//35 Sofia//PM|NOM//conj//19 Nilsson//PM|NOM//flat:name//35 ,//MID//punct//35 riksdagsledamoten//NN|UTR|SIN|DEF|NOM//conj//19 Per//PM|NOM//nmod//38 Ramhorn//PM|NOM//flat//39 ,//MID//punct//19 kommunalrådet//NN|NEU|SIN|DEF|NOM//nmod//43 Andreas//PM|NOM//conj//19 Sturesson//PM|NOM//flat:name//43 samt//KN//cc//47 biträdande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//47 socialchefen//NN|UTR|SIN|DEF|NOM//nmod//48 Ulrica//PM|NOM//conj//19 Westerlund//PM|NOM//flat:name//48 .//MAD//punct//6
