Tillämpningsdirektivet till utstationeringsdirektivet – Del I;Delbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//0

11.4 Allmänna utgångspunkter för genomförandet av kapitel VI;Förslag//NN|NEU|PLU|IND|NOM//ROOT//0 ://MID//punct//0
11.4 Allmänna utgångspunkter för genomförandet av kapitel VI;Sådant//JJ|POS|NEU|SIN|IND|NOM//amod//3 bistånd//NN|NEU|SIN|IND|NOM//nsubj:pass//9 som//HP|-|-|-//nsubj:pass//5 avses//VB|PRS|SFO//acl:relcl//3 i//PP//case//7 kapitlet//NN|NEU|SIN|DEF|NOM//obl//5 ska//VB|PRS|AKT//aux//9 regleras//VB|INF|SFO//parataxis//0 i//PP//case//14 en//DT|UTR|SIN|IND//det//14 ny//JJ|POS|UTR|SIN|IND|NOM//amod//14 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//14 lag//NN|UTR|SIN|IND|NOM//obl//9 om//PP//case//17 ömsesidigt//JJ|POS|NEU|SIN|IND|NOM//amod//17 bistånd//NN|NEU|SIN|IND|NOM//nmod//14 med//PP//case//19 indrivning//NN|UTR|SIN|IND|NOM//nmod//17 av//PP//case//23 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 administrativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 avgifter//NN|UTR|PLU|IND|NOM//nmod//19 (//PAD//punct//25 genomförandelagen//NN|UTR|SIN|DEF|NOM//obl//9 )//PAD//punct//25 .//MAD//punct//0

11.4 Allmänna utgångspunkter för genomförandet av kapitel VI / Skälen för utredningens förslag Allmänt om behovet av genomförandebestämmelser;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//1 finns//VB|PRS|SFO//ROOT//1 i//PP//advmod//1 dag//NN|UTR|SIN|IND|NOM//fixed//2 inte//AB//advmod//1 några//DT|UTR/NEU|PLU|IND//det//6 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//1 i//PP//case//9 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//9 rätt//NN|UTR|SIN|IND|NOM//obl//1 om//PP//case//12 gränsöverskridande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//12 verkställighet//NN|UTR|SIN|IND|NOM//nmod//9 av//PP//case//15 administrativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 avgifter//NN|UTR|PLU|IND|NOM//nmod//12 .//MAD//punct//1
11.4 Allmänna utgångspunkter för genomförandet av kapitel VI / Skälen för utredningens förslag Allmänt om behovet av genomförandebestämmelser;För//PP//mark//19 att//IE//mark//19 genomföra//VB|INF|AKT//advcl//28 kapitel//NN|NEU|SIN|IND|NOM//nmod//21 VI//PN|UTR|PLU|DEF|SUB//obj//19 i//PP//case//23 tillämpningsdirektivet//NN|NEU|SIN|DEF|NOM//obl//19 måste//VB|PRS|AKT//aux//28 därför//AB//advmod//28 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//27 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj:pass//28 införas//VB|INF|SFO//parataxis//1 ,//MID//punct//28 och//KN//cc//33 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//33 måste//VB|PRS|AKT//aux//33 täcka//VB|INF|AKT//conj//1 såväl//KN//advmod//36 den//DT|UTR|SIN|DEF//det//36 situationen//NN|UTR|SIN|DEF|NOM//obj//33 att//SN//mark//45 en//DT|UTR|SIN|IND//det//40 behörig//JJ|POS|UTR|SIN|IND|NOM//amod//40 myndighet//NN|UTR|SIN|IND|NOM//nsubj//45 i//PP//case//44 en//DT|UTR|SIN|IND//det//44 annan//JJ|POS|UTR|SIN|IND|NOM//amod//44 medlemsstat//NN|UTR|SIN|IND|NOM//nmod//40 begär//VB|PRS|AKT//acl//36 bistånd//NN|NEU|SIN|IND|NOM//obj//45 i//PP//case//48 Sverige//PM|NOM//obl//45 som//KN//mark//51 den//DT|UTR|SIN|DEF//det//51 situationen//NN|UTR|SIN|DEF|NOM//obl//45 att//SN//mark//54 Kronofogdemyndigheten//NN|UTR|SIN|DEF|NOM//nsubj//54 begär//VB|PRS|AKT//acl//51 bistånd//NN|NEU|SIN|IND|NOM//obj//54 i//PP//case//59 en//DT|UTR|SIN|IND//det//59 annan//JJ|POS|UTR|SIN|IND|NOM//amod//59 medlemsstat//NN|UTR|SIN|IND|NOM//obl//54 .//MAD//punct//1
11.4 Allmänna utgångspunkter för genomförandet av kapitel VI / Skälen för utredningens förslag Allmänt om behovet av genomförandebestämmelser;Till//PP//case//2 största//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//2 delen//NN|UTR|SIN|DEF|NOM//obl//3 rör//VB|PRS|AKT//ROOT//3 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//3 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//3 om//PP//case//8 en//DT|UTR|SIN|IND//det//8 reglering//NN|UTR|SIN|IND|NOM//obl//3 som//HP|-|-|-//nsubj//10 kräver//VB|PRS|AKT//acl:relcl//8 formen//NN|UTR|SIN|DEF|NOM//obj//10 av//PP//case//13 lag//NN|UTR|SIN|IND|NOM//nmod//11 .//MAD//punct//3
11.4 Allmänna utgångspunkter för genomförandet av kapitel VI / Skälen för utredningens förslag Allmänt om behovet av genomförandebestämmelser;Vissa//PN|UTR/NEU|PLU|IND|SUB/OBJ//nsubj//20 av//PP//case//17 bestämmelserna//NN|UTR|PLU|DEF|NOM//nmod//15 i//PP//case//19 kapitlet//NN|NEU|SIN|DEF|NOM//nmod//17 riktar//VB|PRS|AKT//parataxis//3 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//20 emellertid//AB//advmod//20 bara//AB//advmod//20 till//PP//case//27 de//DT|UTR/NEU|PLU|DEF//det//27 tillämpande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//27 myndigheterna//NN|UTR|PLU|DEF|NOM//obl//20 i//PP//case//29 medlemsstaterna//NN|UTR|PLU|DEF|NOM//nmod//27 och//KN//cc//32 kan//VB|PRS|AKT//aux//32 genomföras//VB|INF|SFO//conj//20 genom//PP//case//34 reglering//NN|UTR|SIN|IND|NOM//obl//32 i//PP//case//36 förordningsform//NN|UTR|SIN|IND|NOM//nmod//34 .//MID//punct//20
11.4 Allmänna utgångspunkter för genomförandet av kapitel VI / Skälen för utredningens förslag Allmänt om behovet av genomförandebestämmelser;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//39 gäller//VB|PRS|AKT//parataxis//20 t.ex.//AB|AN//advmod//39 bestämmelser//NN|UTR|PLU|IND|NOM//obj//39 om//PP//case//43 underrättelser//NN|UTR|PLU|IND|NOM//nmod//41 mellan//PP//case//45 myndigheterna//NN|UTR|PLU|DEF|NOM//nmod//43 i//PP//case//49 de//DT|UTR/NEU|PLU|DEF//det//49 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//49 medlemsstaterna//NN|UTR|PLU|DEF|NOM//nmod//45 .//MAD//punct//20
11.4 Allmänna utgångspunkter för genomförandet av kapitel VI / Skälen för utredningens förslag Allmänt om behovet av genomförandebestämmelser;Se//VB|IMP|AKT//ROOT//0 beträffande//PP//case//2 kraven//NN|NEU|PLU|DEF|NOM//obl//0 i//PP//nmod//2 allmänhet//NN|UTR|SIN|IND|NOM//fixed//3 på//PP//case//6 genomförande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obl//0 av//PP//case//8 direktiv//NN|NEU|PLU|IND|NOM//nmod//6 även//AB//advmod//11 avsnitt//NN|NEU|SIN|IND|NOM//nmod//11 2.3//RG|NOM//obj//0 .//MAD//punct//0

11.4 Allmänna utgångspunkter för genomförandet av kapitel VI / Var ska genomförandebestämmelserna placeras?;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//2 behöver//VB|PRS|AKT//aux//2 ta//VB|INF|AKT//ROOT//2 ställning//NN|UTR|SIN|IND|NOM//obj//2 till//PP//case//3 om//SN//mark//8 bestämmelserna//NN|UTR|PLU|DEF|NOM//nsubj:pass//8 ska//VB|PRS|AKT//aux//8 tas//VB|INF|SFO//advcl//2 in//PL//compound:prt//8 i//PP//case//11 någon//DT|UTR|SIN|IND//obl//8 eller//KN//cc//15 några//DT|UTR/NEU|PLU|IND//det//15 befintliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 författningar//NN|UTR|PLU|IND|NOM//conj//11 ,//MID//punct//8 och//KN//cc//21 i//PP//case//21 så//AB//fixed//18 fall//NN|NEU|SIN|IND|NOM//fixed//18 vilka//HP|UTR/NEU|PLU|IND//conj//8 ,//MID//punct//27 eller//KN//cc//27 i//PP//case//27 en//DT|UTR|SIN|IND//det//27 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//27 lag//NN|UTR|SIN|IND|NOM//nmod//21 om//PP//case//30 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//30 bistånd//NN|NEU|SIN|IND|NOM//nmod//27 som//HP|-|-|-//nsubj:pass//32 avses//VB|PRS|SFO//acl:relcl//30 i//PP//case//35 kapitel//NN|NEU|SIN|IND|NOM//nmod//35 VI//RG|NOM//obl//32 .//MAD//punct//2
11.4 Allmänna utgångspunkter för genomförandet av kapitel VI / Var ska genomförandebestämmelserna placeras?;Kommissionens//NN|UTR|SIN|DEF|GEN//nmod:poss//2 ursprungliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 förslag//NN|NEU|SIN|IND|NOM//nsubj//4 hade//VB|PRT|AKT//aux//4 hämtat//VB|SUP|AKT//ROOT//4 inspiration//NN|UTR|SIN|IND|NOM//obj//4 främst//AB|SUV//advmod//4 från//PP//case//8 bestämmelserna//NN|UTR|PLU|DEF|NOM//obl//4 i//PP//case//11 indrivningsdirektivet//NN|NEU|SIN|DEF|NOM//amod//11 2010/24//RG|NOM//nmod//8 ///MID//cc//13 EU//PM|NOM//conj//11 och//KN//cc//15 tillämpningsförordningen//NN|UTR|SIN|DEF|NOM//conj//11 på//PP//case//19 det//DT|NEU|SIN|DEF//det//19 sociala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//19 trygghetsområdet//NN|NEU|SIN|DEF|NOM//nmod//15 987/2009//RG|NOM//advmod//4 .//MAD//punct//4
11.4 Allmänna utgångspunkter för genomförandet av kapitel VI / Var ska genomförandebestämmelserna placeras?;Indrivningsbestämmelserna//NN|UTR|PLU|DEF|NOM//obj//4 i//PP//mark//30 den//DT|UTR|SIN|DEF//fixed//23 senare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//30 är//VB|PRS|AKT//cop//30 i//PP//advmod//30 stort//AB//fixed//27 sett//PC|PRF|NEU|SIN|IND|NOM//fixed//27 identiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//22 med//PP//case//34 det//DT|NEU|SIN|DEF//det//34 tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//34 indrivningsdirektivet//NN|NEU|SIN|DEF|NOM//nmod//22 på//PP//case//36 skatteområdet//NN|NEU|SIN|DEF|NOM//nmod//34 ,//MID//punct//40 rådets//NN|NEU|SIN|DEF|GEN//nmod:poss//39 direktiv//NN|NEU|SIN|IND|NOM//nsubj//40 2008/55//RG|NOM//conj//34 ///MID//cc//42 EG//PM|NOM//conj//40 .//MAD//punct//22
11.4 Allmänna utgångspunkter för genomförandet av kapitel VI / Var ska genomförandebestämmelserna placeras?;En//DT|UTR|SIN|IND//det//45 lösning//NN|UTR|SIN|IND|NOM//appos//22 är//VB|PRS|AKT//cop//49 därför//AB//advmod//49 att//IE//mark//49 utvidga//VB|INF|AKT//conj//4 tillämpningsområdet//NN|NEU|SIN|DEF|NOM//obj//49 för//PP//case//53 den//DT|UTR|SIN|DEF//det//53 lag//NN|UTR|SIN|IND|NOM//obl//49 genom//PP//case//56 vilken//HP|UTR|SIN|IND//det//56 indrivningsdirektivet//NN|NEU|SIN|DEF|NOM//advmod//58 har//VB|PRS|AKT//aux//58 genomförts//VB|SUP|SFO//advcl//49 och//KN//cc//60 göra//VB|INF|AKT//conj//58 de//DT|UTR/NEU|PLU|DEF//det//62 tillägg//NN|NEU|PLU|IND|NOM//obj//60 och//KN//cc//65 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//65 justeringar//NN|UTR|PLU|IND|NOM//conj//62 i//PP//case//67 denna//PN|UTR|SIN|DEF|SUB/OBJ//nmod//65 som//HP|-|-|-//nsubj:pass//69 krävs//VB|PRS|SFO//acl:relcl//65 på//PP//case//73 grund//NN|UTR|SIN|IND|NOM//fixed//70 av//PP//fixed//70 bestämmelserna//NN|UTR|PLU|DEF|NOM//obl//69 i//PP//case//76 kapitel//NN|NEU|SIN|IND|NOM//nmod//76 VI//RG|NOM//nmod//73 .//MAD//punct//4
11.4 Allmänna utgångspunkter för genomförandet av kapitel VI / Var ska genomförandebestämmelserna placeras?;Jämfört//PC|PRF|NEU|SIN|IND|NOM//case//5 med//PP//fixed//0 de//DT|UTR/NEU|PLU|DEF//det//5 nu//AB//advmod//4 nämnda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//5 rättsakterna//NN|UTR|PLU|DEF|NOM//nsubj//8 var//VB|PRT|AKT//cop//8 kommissionens//NN|UTR|SIN|DEF|GEN//nmod:poss//8 förslag//NN|NEU|SIN|IND|NOM//ROOT//8 till//PP//case//10 kapitel//NN|NEU|SIN|IND|NOM//nmod//8 VI//PN|UTR|PLU|DEF|SUB//flat//10 kraftigt//AB|POS//advmod//14 ”//PAD//punct//14 nedbantat//PC|PRF|NEU|SIN|IND|NOM//amod//8 ”//PAD//punct//8 ,//MID//punct//17 något//PN|NEU|SIN|IND|SUB/OBJ//conj//8 som//HP|-|-|-//obl//23 man//PN|UTR|SIN|IND|SUB//nsubj//23 från//PP//case//22 kommissionens//NN|UTR|SIN|DEF|GEN//nmod:poss//22 sida//NN|UTR|SIN|IND|NOM//nmod//23 motiverade//VB|PRT|AKT//acl:relcl//17 med//PP//mark//28 att//SN//mark//28 man//PN|UTR|SIN|IND|SUB//nsubj//28 velat//VB|SUP|AKT//aux//28 värna//VB|INF|AKT//advcl//23 balansen//NN|UTR|SIN|DEF|NOM//obj//28 mellan//PP//case//33 de//DT|UTR/NEU|PLU|DEF//det//33 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 delarna//NN|UTR|PLU|DEF|NOM//nmod//29 av//PP//case//35 tillämpningsdirektivet//NN|NEU|SIN|DEF|NOM//nmod//33 .//MAD//punct//17
11.4 Allmänna utgångspunkter för genomförandet av kapitel VI / Var ska genomförandebestämmelserna placeras?;Under//PP//case//38 behandlingen//NN|UTR|SIN|DEF|NOM//obl//41 i//PP//case//40 rådet//NN|NEU|SIN|DEF|NOM//nmod//38 efterlyste//VB|PRT|AKT//conj//8 emellertid//AB//advmod//41 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//44 medlemsstater//NN|UTR|PLU|IND|NOM//nsubj//41 ytterligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//46 bestämmelser//NN|UTR|PLU|IND|NOM//obj//41 som//HP|-|-|-//obj//49 man//PN|UTR|SIN|IND|SUB//nsubj//49 ansåg//VB|PRT|AKT//acl:relcl//46 nödvändiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//49 för//PP//mark//55 att//SN//mark//55 regleringen//NN|UTR|SIN|DEF|NOM//nsubj//55 skulle//VB|PRT|AKT//aux//55 bli//VB|INF|AKT//advcl//49 tillräckligt//AB|POS//advmod//57 tydlig//JJ|POS|UTR|SIN|IND|NOM//xcomp//55 för//PP//case//61 såväl//KN//advmod//60 tillämpande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//61 myndigheter//NN|UTR|PLU|IND|NOM//obl//55 som//HP|-|-|-//mark//64 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//64 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl//61 .//MAD//punct//8
11.4 Allmänna utgångspunkter för genomförandet av kapitel VI / Var ska genomförandebestämmelserna placeras?;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//67 ledde//VB|PRT|AKT//parataxis//8 till//PP//case//71 en//DT|UTR|SIN|IND//det//71 viss//JJ|POS|UTR|SIN|IND|NOM//amod//71 utbyggnad//NN|UTR|SIN|IND|NOM//obl//67 av//PP//case//73 kapitlet//NN|NEU|SIN|DEF|NOM//nmod//71 med//PP//case//75 bestämmelser//NN|UTR|PLU|IND|NOM//nmod//73 som//HP|-|-|-//nsubj//80 i//PP//case//79 varierande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//79 utsträckning//NN|UTR|SIN|IND|NOM//obl//80 påminner//VB|PRS|AKT//acl:relcl//75 om//PP//case//85 de//DT|UTR/NEU|PLU|DEF//det//85 nyss//AB//advmod//84 nämnda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//85 rättsakterna//NN|UTR|PLU|DEF|NOM//obl//80 .//MAD//punct//67
11.4 Allmänna utgångspunkter för genomförandet av kapitel VI / Var ska genomförandebestämmelserna placeras?;Samtidigt//AB//advmod//1 fanns//VB|PRT|SFO//ROOT//1 det//PN|NEU|SIN|DEF|SUB/OBJ//det//4 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//4 medlemsstater//NN|UTR|PLU|IND|NOM//nsubj//1 som//HP|-|-|-//nsubj//6 ville//VB|PRT|AKT//acl:relcl//4 att//SN//mark//10 man//PN|UTR|SIN|IND|SUB//nsubj//10 skulle//VB|PRT|AKT//aux//10 ta//VB|INF|AKT//ccomp//6 in//PL//compound:prt//10 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 bestämmelser//NN|UTR|PLU|IND|NOM//obj//10 som//HP|-|-|-//nsubj//15 liknade//VB|PRT|AKT//acl:relcl//13 regleringen//NN|UTR|SIN|DEF|NOM//obj//15 på//PP//case//20 det//DT|NEU|SIN|DEF//det//20 straffrättsliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//20 området//NN|NEU|SIN|DEF|NOM//obl//15 ,//MID//punct//1 och//KN//cc//25 då//AB//advmod//25 närmast//AB|SUV//advmod//25 bötesrambeslutet//NN|NEU|SIN|DEF|NOM//conj//1 .//MAD//punct//25
11.4 Allmänna utgångspunkter för genomförandet av kapitel VI / Var ska genomförandebestämmelserna placeras?;Även//AB//advmod//29 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//29 ledde//VB|PRT|AKT//appos//25 till//PP//case//33 en//DT|UTR|SIN|IND//det//33 viss//JJ|POS|UTR|SIN|IND|NOM//amod//33 utbyggnad//NN|UTR|SIN|IND|NOM//obl//29 av//PP//case//35 kapitlet//NN|NEU|SIN|DEF|NOM//nmod//33 .//MAD//punct//1
11.4 Allmänna utgångspunkter för genomförandet av kapitel VI / Var ska genomförandebestämmelserna placeras?;Slutresultatet//NN|NEU|SIN|DEF|NOM//nsubj//1 blev//VB|PRT|AKT//ROOT//1 att//SN//mark//9 kapitel//NN|NEU|SIN|IND|NOM//nmod//4 VI//PN|UTR|PLU|DEF|SUB//nsubj//9 i//PP//case//6 tillämpningsdirektivet//NN|NEU|SIN|DEF|NOM//nmod//4 kom//VB|PRT|AKT//aux//9 att//IE//mark//9 skilja//VB|INF|AKT//xcomp//1 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//9 rätt//AB//advmod//9 så//AB//advmod//13 mycket//AB|POS//advmod//9 från//PP//case//15 indrivningsdirektivet//NN|NEU|SIN|DEF|NOM//obl//9 och//KN//cc//17 tillämpningsförordningen//NN|UTR|SIN|DEF|NOM//conj//15 på//PP//case//21 det//DT|NEU|SIN|DEF//det//21 sociala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//21 trygghetsområdet//NN|NEU|SIN|DEF|NOM//nmod//17 .//MAD//punct//1
11.4 Allmänna utgångspunkter för genomförandet av kapitel VI / Var ska genomförandebestämmelserna placeras?;Att//IE//mark//24 föra//VB|INF|AKT//csubj//43 in//PL//compound:prt//24 den//DT|UTR|SIN|DEF//det//27 reglering//NN|UTR|SIN|IND|NOM//obj//24 som//HP|-|-|-//nsubj:pass//29 behövs//VB|PRS|SFO//acl:relcl//27 för//PP//mark//32 att//IE//mark//32 genomföra//VB|INF|AKT//advcl//29 kapitel//NN|NEU|SIN|IND|NOM//nmod//34 VI//PN|UTR|PLU|DEF|SUB//obj//32 i//PP//case//38 den//DT|UTR|SIN|DEF//det//38 befintliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//38 genomförandelagen//NN|UTR|SIN|DEF|NOM//obl//32 på//PP//case//40 skatteområdet//NN|NEU|SIN|DEF|NOM//nmod//38 skulle//VB|PRT|AKT//aux//43 därför//AB//advmod//43 kräva//VB|INF|AKT//parataxis//1 att//SN//mark//46 denna//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//46 kompletteras//VB|PRS|SFO//ccomp//43 med//PP//case//49 åtskilliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//49 särbestämmelser//NN|UTR|PLU|IND|NOM//obl//46 rörande//PP//case//53 de//DT|UTR/NEU|PLU|DEF//det//53 administrativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//53 sanktionsavgifterna//NN|UTR|PLU|DEF|NOM//nmod//49 .//MAD//punct//1
11.4 Allmänna utgångspunkter för genomförandet av kapitel VI / Var ska genomförandebestämmelserna placeras?;Samtidigt//AB//advmod//57 är//VB|PRS|AKT//cop//57 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//parataxis//1 av//PP//case//59 bestämmelserna//NN|UTR|PLU|DEF|NOM//nmod//57 i//PP//case//63 den//DT|UTR|SIN|DEF//det//63 befintliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//63 lagen//NN|UTR|SIN|DEF|NOM//nmod//59 specifika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//57 för//PP//case//66 skatteområdet//NN|NEU|SIN|DEF|NOM//obl//64 och//KN//cc//70 skulle//VB|PRT|AKT//aux//70 behöva//VB|INF|AKT//aux//70 uteslutas//VB|INF|SFO//conj//57 från//PP//case//72 tillämpning//NN|UTR|SIN|IND|NOM//obl//70 i//PP//case//78 fråga//NN|UTR|SIN|IND|NOM//fixed//73 om//PP//fixed//73 de//DT|UTR/NEU|PLU|DEF//det//78 administrativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//78 sanktionsavgifterna//NN|UTR|PLU|DEF|NOM//nmod//72 .//MAD//punct//57
11.4 Allmänna utgångspunkter för genomförandet av kapitel VI / Var ska genomförandebestämmelserna placeras?;Sammantaget//PC|PRF|NEU|SIN|IND|NOM//conj//57 skulle//VB|PRT|AKT//aux//84 denna//DT|UTR|SIN|DEF//det//83 lösning//NN|UTR|SIN|IND|NOM//nsubj//84 riskera//VB|INF|AKT//conj//1 att//IE//mark//86 göra//VB|INF|AKT//xcomp//84 den//DT|UTR|SIN|DEF//det//89 befintliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//89 lagen//NN|UTR|SIN|DEF|NOM//obj//86 svåröverskådlig//JJ|POS|UTR|SIN|IND|NOM//xcomp//86 .//MAD//punct//1
11.4 Allmänna utgångspunkter för genomförandet av kapitel VI / Var ska genomförandebestämmelserna placeras?;I//PP//case//1 tillämpningsdirektivet//NN|NEU|SIN|DEF|NOM//obl//5 är//VB|PRS|AKT//cop//5 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//5 bara//AB//advmod//5 bestämmelserna//NN|UTR|PLU|DEF|NOM//ROOT//5 i//PP//case//8 kapitel//NN|NEU|SIN|IND|NOM//nmod//8 VI//RG|NOM//nmod//5 och//KN//cc//13 i//PP//case//13 viss//JJ|POS|UTR|SIN|IND|NOM//amod//13 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//13 utsträckning//NN|UTR|SIN|IND|NOM//conj//8 bestämmelserna//NN|UTR|PLU|DEF|NOM//nmod//5 om//PP//case//17 administrativt//JJ|POS|NEU|SIN|IND|NOM//amod//17 samarbete//NN|NEU|SIN|IND|NOM//nmod//14 i//PP//case//20 artiklarna//NN|UTR|PLU|DEF|NOM//nmod//20 6//RG|NOM//nmod//17 och//KN//cc//20 7//RG|NOM//nummod//20 som//HP|-|-|-//nsubj:pass//26 kommer//VB|PRS|AKT//aux//26 att//IE//mark//26 tillämpas//VB|INF|SFO//acl:relcl//14 av//PP//case//28 Kronofogdemyndigheten//PM|NOM//obl:agent//26 ,//MID//punct//34 och//KN//cc//34 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//34 är//VB|PRS|AKT//cop//34 endast//AB//advmod//34 Kronofogdemyndigheten//NN|UTR|SIN|DEF|NOM//conj//5 som//HP|-|-|-//nsubj//38 kommer//VB|PRS|AKT//aux//38 att//IE//mark//38 tillämpa//VB|INF|AKT//acl:relcl//34 dessa//DT|UTR/NEU|PLU|DEF//det//40 bestämmelser//NN|UTR|PLU|IND|NOM//obj//38 .//MAD//punct//34
11.4 Allmänna utgångspunkter för genomförandet av kapitel VI / Var ska genomförandebestämmelserna placeras?;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//43 finns//VB|PRS|SFO//parataxis//34 därför//AB//advmod//43 knappast//AB|SUV//advmod//43 något//PN|NEU|SIN|IND|SUB/OBJ//nsubj//43 att//IE//mark//48 vinna//VB|INF|AKT//acl//46 genom//PP//mark//51 att//IE//mark//51 placera//VB|INF|AKT//advcl//43 de//DT|UTR/NEU|PLU|DEF//det//53 bestämmelser//NN|UTR|PLU|IND|NOM//obj//51 som//HP|-|-|-//nsubj:pass//55 behövs//VB|PRS|SFO//acl:relcl//53 för//PP//mark//58 att//IE//mark//58 genomföra//VB|INF|AKT//advcl//55 kapitel//NN|NEU|SIN|IND|NOM//nmod//60 VI//PN|UTR|PLU|DEF|SUB//obj//58 i//PP//case//63 exempelvis//AB//advmod//63 utstationeringslagen//NN|UTR|SIN|DEF|NOM//obl//58 .//MAD//punct//43
11.4 Allmänna utgångspunkter för genomförandet av kapitel VI / Var ska genomförandebestämmelserna placeras?;En//DT|UTR|SIN|IND//det//67 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//67 lösning//NN|UTR|SIN|IND|NOM//nsubj//70 skulle//VB|PRT|AKT//aux//70 bara//AB//advmod//70 göra//VB|INF|AKT//conj//43 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//70 onödigt//AB|POS//advmod//73 svårt//JJ|POS|NEU|SIN|IND|NOM//xcomp//70 för//PP//case//76 Kronofogdemyndighetens//PM|GEN//nmod:poss//76 personal//NN|UTR|SIN|IND|NOM//obl//70 att//IE//mark//78 hitta//VB|INF|AKT//acl//76 bestämmelserna//NN|UTR|PLU|DEF|NOM//obj//78 och//KN//cc//82 samtidigt//AB//advmod//82 tynga//VB|INF|AKT//conj//78 utstationeringslagen//NN|UTR|SIN|DEF|NOM//obj//82 .//MAD//punct//5
