Bakgrund;Överförande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj//11 av//PP//case//2 straffverkställighet//NN|UTR|SIN|IND|NOM//nmod//0 mellan//PP//case//5 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 länder//NN|NEU|PLU|IND|NOM//nmod//2 är//VB|PRS|AKT//cop//11 sedan//PP//case//9 lång//JJ|POS|UTR|SIN|IND|NOM//amod//9 tid//NN|UTR|SIN|IND|NOM//obl//6 en//DT|UTR|SIN|IND//det//11 del//NN|UTR|SIN|IND|NOM//nsubj//104 av//PP//case//16 det//DT|NEU|SIN|DEF//det//16 internationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//16 straffrättsliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//16 samarbetet//NN|NEU|SIN|DEF|NOM//nmod//11 .//MAD//punct//11
Uppdraget i korthet;Utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//61 uppdrag//NN|NEU|SIN|IND|NOM//nsubj//62 består//VB|PRS|AKT//parataxis//20 i//PP//mark//65 att//IE//mark//65 föreslå//VB|INF|AKT//advcl//62 hur//HA//advmod//70 dessa//DT|UTR/NEU|PLU|DEF//det//68 rambeslut//NN|NEU|PLU|IND|NOM//nsubj:pass//70 ska//VB|PRS|AKT//aux//70 genomföras//VB|INF|SFO//ccomp//65 i//PP//case//73 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//73 rätt//NN|UTR|SIN|IND|NOM//obl//70 .//MAD//punct//20
Uppdraget i korthet;Vid//PP//case//76 genomförandet//NN|NEU|SIN|DEF|NOM//obl//78 ska//VB|PRS|AKT//aux//78 beaktas//VB|INF|SFO//conj//20 de//DT|UTR/NEU|PLU|DEF//det//80 ändringar//NN|UTR|PLU|IND|NOM//nsubj:pass//78 som//HP|-|-|-//nsubj//82 skett//VB|SUP|AKT//acl:relcl//80 genom//PP//case//85 rådets//NN|NEU|SIN|DEF|GEN//nmod:poss//85 rambeslut//NN|NEU|SIN|IND|NOM//obl//82 (//PAD//punct//87 2009/299//RG|NOM//appos//85 ///MID//cc//89 RIF//PM|NOM//conj//87 )//PAD//punct//87 om//PP//case//92 verkställighet//NN|UTR|SIN|IND|NOM//obl//82 av//PP//case//94 utevarodomar//NN|UTR|PLU|IND|NOM//nmod//92 .//MAD//punct//20
Uppdraget i korthet;Rambesluten//NN|UTR|SIN|DEF|NOM//nsubj//97 bygger//VB|PRS|AKT//parataxis//20 på//PP//case//99 principen//NN|UTR|SIN|DEF|NOM//obl//97 om//PP//case//102 ömsesidigt//JJ|POS|NEU|SIN|IND|NOM//amod//102 erkännande//NN|NEU|SIN|IND|NOM//nmod//99 av//PP//case//105 rättsliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//105 avgöranden//NN|NEU|PLU|IND|NOM//nmod//102 .//MAD//punct//20
Uppdraget i korthet;Detta//DT|NEU|SIN|DEF//det//108 samarbete//NN|NEU|SIN|IND|NOM//nsubj//109 innebär//VB|PRS|AKT//parataxis//20 ett//DT|NEU|SIN|IND//det//111 åtagande//NN|NEU|SIN|IND|NOM//obj//109 att//IE//mark//116 ,//MID//punct//116 i//PP//case//116 viss//JJ|POS|UTR|SIN|IND|NOM//amod//116 omfattning//NN|UTR|SIN|IND|NOM//obl//109 ,//MID//punct//121 som//KN//mark//121 verkställande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//120 stat//NN|UTR|SIN|IND|NOM//nsubj//121 erkänna//VB|INF|AKT//acl:relcl//116 och//KN//cc//123 verkställa//VB|INF|AKT//conj//121 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//125 medlemsstaters//NN|UTR|PLU|IND|GEN//nmod:poss//126 domar//NN|UTR|PLU|IND|NOM//obj//121 och//KN//cc//128 skiljer//VB|PRS|AKT//conj//121 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//128 på//PP//case//132 så//AB//amod//132 sätt//NN|NEU|SIN|IND|NOM//obl//128 från//PP//case//136 det//DT|NEU|SIN|DEF//det//136 traditionella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//136 samarbetet//NN|NEU|SIN|DEF|NOM//obl//128 .//MAD//punct//20
Uppdraget i korthet;I//PP//case//1 uppdraget//NN|NEU|SIN|DEF|NOM//obl//2 ingår//VB|PRS|AKT//ROOT//2 även//AB//advmod//2 att//IE//mark//5 göra//VB|INF|AKT//xcomp//2 en//DT|UTR|SIN|IND//det//7 översyn//NN|UTR|SIN|IND|NOM//obj//5 av//PP//case//9 lagen//NN|UTR|SIN|DEF|NOM//nmod//7 (//PAD//punct//11 1972:260//RG|NOM//conj//9 )//PAD//punct//11 om//PP//case//15 internationellt//JJ|POS|NEU|SIN|IND|NOM//amod//15 samarbete//NN|NEU|SIN|IND|NOM//conj//9 rörande//PP//case//17 verkställighet//NN|UTR|SIN|IND|NOM//nmod//15 av//PP//case//19 brottmålsdom//NN|UTR|SIN|IND|NOM//nmod//17 (//PAD//punct//19 IVL//PM|NOM//appos//19 )//PAD//punct//2 och//KN//cc//24 föreslå//VB|INF|AKT//conj//2 en//DT|UTR|SIN|IND//det//30 tydligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//30 och//KN//cc//29 mer//AB|KOM//advmod//29 ändamålsenlig//JJ|POS|UTR|SIN|IND|NOM//amod//30 reglering//NN|UTR|SIN|IND|NOM//obj//24 .//MAD//punct//24
Uppdraget i korthet;IVL//PM|NOM//obj//24 ,//MID//punct//32 som//HP|-|-|-//nsubj//35 omfattar//VB|PRS|AKT//acl:relcl//32 såväl//KN//advmod//37 frihetsberövande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//38 påföljder//NN|UTR|PLU|IND|NOM//obj//35 som//KN//mark//40 böter//NN|UTR|PLU|IND|NOM//appos//38 och//KN//cc//42 förverkande//NN|NEU|SIN|IND|NOM//conj//40 ,//MID//punct//44 tillkom//VB|PRT|AKT//conj//2 ursprungligen//AB//advmod//44 för//PP//mark//48 att//IE//mark//48 möjliggöra//VB|INF|AKT//advcl//44 ett//DT|NEU|SIN|IND//det//50 tillträde//NN|NEU|SIN|IND|NOM//obj//48 till//PP//case//52 brottmålsdomskonventionen//NN|UTR|SIN|DEF|NOM//obl//48 från//PP//case//55 år//NN|NEU|SIN|IND|NOM//nmod//55 1970//RG|NOM//obl//48 .//MAD//punct//2
Uppdraget i korthet;Lagen//NN|UTR|SIN|DEF|NOM//nsubj:pass//60 har//VB|PRS|AKT//aux//60 därefter//AB//advmod//60 byggts//VB|SUP|SFO//parataxis//2 ut//PL//compound:prt//60 och//KN//cc//63 anpassats//VB|SUP|SFO//conj//60 till//PP//case//68 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//68 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//68 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//68 åtaganden//NN|NEU|PLU|IND|NOM//obl//63 och//KN//cc//70 avtal//NN|NEU|PLU|IND|NOM//conj//68 som//HP|-|-|-//obj//73 Sverige//PM|NOM//nsubj//73 tillträtt//VB|SUP|AKT//acl:relcl//70 .//MAD//punct//60
Uppdraget i korthet;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//77 har//VB|PRS|AKT//aux//77 medfört//VB|SUP|AKT//parataxis//60 strukturella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//79 brister//NN|UTR|PLU|IND|NOM//obj//77 ,//MID//punct//82 vilket//HP|NEU|SIN|IND//nsubj//82 innebär//VB|PRS|AKT//acl:relcl//79 att//SN//mark//88 lagen//NN|UTR|SIN|DEF|NOM//nsubj//88 i//PP//advmod//88 dag//NN|UTR|SIN|IND|NOM//fixed//85 är//VB|PRS|AKT//cop//88 svåröverskådlig//JJ|POS|UTR|SIN|IND|NOM//ccomp//82 och//KN//cc//90 svårtillämpad//PC|PRF|UTR|SIN|IND|NOM//conj//88 .//MAD//punct//2

Tre nya lagar;Vi//PN|UTR|PLU|DEF|SUB//nsubj//1 föreslår//VB|PRS|AKT//ROOT//1 att//SN//mark//7 de//DT|UTR/NEU|PLU|DEF//det//5 två//RG|NOM//nummod//5 rambesluten//NN|NEU|PLU|DEF|NOM//nsubj:pass//7 ska//VB|PRS|AKT//aux//7 genomföras//VB|INF|SFO//ccomp//1 i//PP//case//11 varsin//PS|UTR|SIN|DEF//nmod:poss//11 ny//JJ|POS|UTR|SIN|IND|NOM//amod//11 lag//NN|UTR|SIN|IND|NOM//obl//7 samt//KN//mark//16 att//SN//mark//16 IVL//PM|NOM//nsubj:pass//16 ska//VB|PRS|AKT//aux//16 ersättas//VB|INF|SFO//conj//7 av//PP//case//20 en//DT|UTR|SIN|IND//det//20 ny//JJ|POS|UTR|SIN|IND|NOM//amod//20 lag//NN|UTR|SIN|IND|NOM//obl:agent//16 .//MAD//punct//1
Tre nya lagar;Vi//PN|UTR|PLU|DEF|SUB//nsubj//23 bedömer//VB|PRS|AKT//parataxis//1 att//SN//mark//33 en//DT|UTR|SIN|IND//det//26 uppdelning//NN|UTR|SIN|IND|NOM//nsubj//33 i//PP//case//29 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//29 lagar//NN|UTR|PLU|IND|NOM//nmod//26 är//VB|PRS|AKT//cop//33 det//DT|NEU|SIN|DEF//expl//33 mest//AB|SUV//advmod//33 ändamålsenliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//ccomp//23 mot//PP//case//35 bakgrund//NN|UTR|SIN|IND|NOM//obl//33 av//PP//case//38 de//DT|UTR/NEU|PLU|DEF//det//38 skillnader//NN|UTR|PLU|IND|NOM//obl//33 som//HP|-|-|-//nsubj//40 föreligger//VB|PRS|AKT//acl:relcl//38 mellan//PP//case//44 det//DT|NEU|SIN|DEF//det//44 traditionella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//44 samarbetet//NN|NEU|SIN|DEF|NOM//obl//40 och//KN//cc//46 samarbetet//NN|NEU|SIN|DEF|NOM//conj//44 inom//PP//case//48 EU//PM|NOM//nmod//46 som//HP|-|-|-//nsubj//50 bygger//VB|PRS|AKT//acl:relcl//48 på//PP//case//52 principen//NN|UTR|SIN|DEF|NOM//obl//50 om//PP//case//55 ömsesidigt//JJ|POS|NEU|SIN|IND|NOM//advmod//55 erkännande//NN|NEU|SIN|IND|NOM//nmod//52 .//MAD//punct//23
Tre nya lagar;Vidare//AB|KOM//advmod//58 finns//VB|PRS|SFO//parataxis//23 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//58 betydande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//61 skillnader//NN|UTR|PLU|IND|NOM//nsubj//58 i//PP//case//63 rambesluten//NN|UTR|SIN|DEF|NOM//nmod//61 gällande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//case//66 bl.a.//AB|AN//advmod//66 förfarandet//NN|NEU|SIN|DEF|NOM//obl//58 vid//PP//case//68 överförande//NN|NEU|SIN|IND|NOM//nmod//66 av//PP//case//71 frihetsberövande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//71 påföljder//NN|UTR|PLU|IND|NOM//nmod//68 respektive//AB//cc//73 frivårdspåföljder//NN|UTR|PLU|IND|NOM//conj//71 .//MAD//punct//58
Tre nya lagar;En//DT|UTR|SIN|IND//det//1 utgångspunkt//NN|UTR|SIN|IND|NOM//nsubj//7 vid//PP//case//3 utformningen//NN|UTR|SIN|DEF|NOM//nmod//1 av//PP//case//5 lagarna//NN|UTR|PLU|DEF|NOM//nmod//3 har//VB|PRS|AKT//aux//7 varit//VB|SUP|AKT//ROOT//7 att//IE//mark//13 så//AB//advmod//10 långt//AB|POS//advmod//13 som//KN//mark//12 möjligt//JJ|POS|NEU|SIN|IND|NOM//advcl//13 hitta//VB|INF|AKT//ccomp//7 gemensamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 lösningar//NN|UTR|PLU|IND|NOM//obj//13 för//PP//case//18 likartade//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 frågeställningar//NN|UTR|PLU|IND|NOM//obl//13 och//KN//cc//20 skapa//VB|INF|AKT//conj//13 ett//DT|NEU|SIN|IND//det//27 enhetligt//JJ|POS|NEU|SIN|IND|NOM//amod//27 ,//MID//punct//24 samordnat//PC|PRF|NEU|SIN|IND|NOM//conj//22 och//KN//cc//26 överskådligt//JJ|POS|NEU|SIN|IND|NOM//conj//22 regelverk//NN|NEU|SIN|IND|NOM//obj//20 .//MAD//punct//7
Tre nya lagar;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//30 gäller//VB|PRS|AKT//parataxis//7 t.ex.//AB|AN//advmod//30 beslutsordningarna//NN|UTR|PLU|DEF|NOM//obj//30 i//PP//case//36 de//DT|UTR/NEU|PLU|DEF//det//36 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//36 lagarna//NN|UTR|PLU|DEF|NOM//nmod//32 .//MAD//punct//30
Tre nya lagar;En//DT|UTR|SIN|IND//det//40 annan//JJ|POS|UTR|SIN|IND|NOM//amod//40 utgångspunkt//NN|UTR|SIN|IND|NOM//appos//30 för//PP//case//44 den//DT|UTR|SIN|DEF//det//44 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//44 regleringen//NN|UTR|SIN|DEF|NOM//nmod//40 har//VB|PRS|AKT//aux//46 varit//VB|SUP|AKT//cop//40 att//IE//mark//48 möjliggöra//VB|INF|AKT//csubj//40 överförande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//48 av//PP//case//51 straffverkställighet//NN|UTR|SIN|IND|NOM//obl//49 från//PP//advmod//48 och//KN//cc//55 till//PP//case//55 Sverige//PM|NOM//conj//48 i//PP//case//59 så//AB//advmod//58 stor//JJ|POS|UTR|SIN|IND|NOM//amod//59 utsträckning//NN|UTR|SIN|IND|NOM//obl//48 som//KN//mark//61 möjligt//JJ|POS|NEU|SIN|IND|NOM//acl//59 .//MAD//punct//30
Tre nya lagar;Syftet//NN|NEU|SIN|DEF|NOM//nsubj//66 är//VB|PRS|AKT//cop//66 att//IE//mark//66 uppnå//VB|INF|AKT//parataxis//30 ett//DT|NEU|SIN|IND//det//78 effektivt//JJ|POS|NEU|SIN|IND|NOM//amod//78 ,//MID//punct//78 men//KN//cc//78 samtidigt//AB//advmod//73 rättssäkert//JJ|POS|NEU|SIN|IND|NOM//amod//73 förfarande//NN|NEU|SIN|IND|NOM//nsubj:pass//78 där//HA//advmod//78 den//DT|UTR|SIN|DEF//det//76 enskildes//JJ|POS|MAS|SIN|DEF|GEN//amod//77 intressen//NN|NEU|PLU|IND|NOM//nsubj:pass//78 beaktas//VB|PRS|SFO//obj//66 .//MAD//punct//66
Tre nya lagar;Vid//PP//case//81 utformningen//NN|UTR|SIN|DEF|NOM//obl//66 av//PP//case//84 våra//PS|UTR/NEU|PLU|DEF//nmod:poss//84 förslag//NN|NEU|PLU|IND|NOM//nmod//81 har//VB|PRS|AKT//aux//87 även//AB//advmod//87 beaktats//VB|SUP|SFO//conj//66 intresset//NN|NEU|SIN|DEF|NOM//nsubj:pass//87 för//PP//case//90 Sverige//PM|NOM//nmod//88 som//KN//mark//92 stat//NN|UTR|SIN|IND|NOM//acl:relcl//88 att//IE//mark//95 inte//AB//advmod//95 verkställa//VB|INF|AKT//amod//96 domar//NN|UTR|PLU|IND|NOM//obj//87 och//KN//cc//98 beslut//NN|NEU|PLU|IND|NOM//conj//96 som//HP|-|-|-//nsubj//100 strider//VB|PRS|AKT//acl:relcl//96 mot//PP//case//105 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//105 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//105 straffrättsliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//105 principer//NN|UTR|PLU|IND|NOM//obl//100 .//MID//punct//66
Tre nya lagar;Sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//108 intressen//NN|NEU|PLU|IND|NOM//nsubj:pass//116 kan//VB|PRS|AKT//aux//116 emellertid//AB//advmod//116 i//PP//case//114 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//114 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//114 fall//NN|NEU|PLU|IND|NOM//obl//115 behöva//VB|INF|AKT//aux//116 vägas//VB|INF|SFO//parataxis//66 mot//PP//case//119 humanitära//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//119 skäl//NN|NEU|PLU|IND|NOM//obl//116 ,//MID//punct//119 dvs.//AB|AN//advmod//122 intresset//NN|NEU|SIN|DEF|NOM//nsubj//127 av//PP//mark//125 att//IE//mark//125 låta//VB|INF|AKT//acl//122 den//DT|UTR|SIN|DEF//obj//125 dömde//PC|PRF|MAS|SIN|DEF|NOM//conj//116 avtjäna//VB|INF|AKT//xcomp//127 sitt//PS|NEU|SIN|DEF//nmod:poss//130 straff//NN|NEU|SIN|IND|NOM//obj//128 i//PP//case//132 Sverige//PM|NOM//nmod//130 .//MAD//punct//66

En ny beslutsordning;Vi//PN|UTR|PLU|DEF|SUB//nsubj//1 föreslår//VB|PRS|AKT//ROOT//1 en//DT|UTR|SIN|IND//det//4 gemensam//JJ|POS|UTR|SIN|IND|NOM//amod//4 beslutsordning//NN|UTR|SIN|IND|NOM//obj//1 som//HP|-|-|-//nsubj//7 ska//VB|PRS|AKT//aux//7 gälla//VB|INF|AKT//acl:relcl//4 vid//PP//case//10 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//10 ärenden//NN|NEU|PLU|IND|NOM//obl//7 om//PP//case//12 straffverkställighet//NN|UTR|SIN|IND|NOM//nmod//10 som//HP|-|-|-//nsubj:pass//14 omfattas//VB|PRS|SFO//acl:relcl//12 av//PP//case//16 uppdraget//NN|NEU|SIN|DEF|NOM//obl:agent//14 .//MAD//punct//1
En ny beslutsordning;I//PP//advmod//2 dag//NN|UTR|SIN|IND|NOM//fixed//0 har//VB|PRS|AKT//advcl//36 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//2 en//DT|UTR|SIN|IND//det//6 stor//JJ|POS|UTR|SIN|IND|NOM//amod//6 roll//NN|UTR|SIN|IND|NOM//obj//2 i//PP//case//11 det//DT|NEU|SIN|DEF//det//11 internationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//11 straffrättsliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//11 samarbetet//NN|NEU|SIN|DEF|NOM//obl//2 utom//PP//case//13 Norden//PM|NOM//nmod//11 .//MAD//punct//2
