Globalisering, strukturomvandling och sysselsättningdynamik;Bilaga//NN|UTR|SIN|IND|NOM//ROOT//0   //_SP////0 till//PP//case//3 Långtidsutredningen//NN|UTR|SIN|DEF|NOM//obl//0

Permanent förändring;Globalisering//NN|UTR|SIN|IND|NOM//ROOT//0 ,//MID//punct//2 strukturomvandling//NN|UTR|SIN|IND|NOM//conj//0 och//KN//cc//4 sysselsättningsdynamik//NN|UTR|SIN|IND|NOM//conj//0

Institutet för tillväxtpolitiska studier;Bilaga//NN|UTR|SIN|IND|NOM//ROOT//0 7//RG|NOM//nummod//0 till//PP//case//3 Långtidsutredningen//NN|UTR|SIN|DEF|NOM//nmod//0 2008//RG|NOM//nummod//3
Institutet för tillväxtpolitiska studier;Stockholm//PM|NOM//ROOT//0 2008//RG|NOM//nummod//0

Förord;Långtidsutredningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//2 2008//RG|NOM//nummod//0 utarbetas//VB|PRS|SFO//ROOT//2 inom//PP//case//4 Finansdepartementet//NN|NEU|SIN|DEF|NOM//obl//2 under//PP//case//6 ledning//NN|UTR|SIN|IND|NOM//obl//2 av//PP//case//8 Strukturenheten//NN|UTR|SIN|DEF|NOM//nmod//6 .//MAD//punct//2
Förord;I//PP//case//13 samband//NN|NEU|SIN|IND|NOM//fixed//10 med//PP//case//13 utredningen//NN|UTR|SIN|DEF|NOM//obl//14 genomförs//VB|PRS|SFO//conj//2 ett//DT|NEU|SIN|IND//det//16 antal//NN|NEU|SIN|IND|NOM//nmod//17 specialstudier//NN|UTR|PLU|IND|NOM//nsubj:pass//14 ,//MID//punct//17 vilka//HP|UTR/NEU|PLU|IND//nsubj:pass//20 presenteras//VB|PRS|SFO//acl:relcl//17 som//KN//case//22 bilagor//NN|UTR|PLU|IND|NOM//obl//20 till//PP//case//24 Långtidsutredningen//NN|UTR|SIN|DEF|NOM//nmod//22 .//MAD//punct//14
Förord;Av//PP//case//29 det//DT|NEU|SIN|DEF//det//29 kommande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//29 huvudbetänkandet//NN|NEU|SIN|DEF|NOM//obl//30 framgår//VB|PRS|AKT//parataxis//14 hur//HA//advmod//34 bilagorna//NN|UTR|PLU|DEF|NOM//nsubj:pass//34 har//VB|PRS|AKT//aux//34 använts//VB|SUP|SFO//ccomp//30 i//PP//case//37 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//37 arbete//NN|NEU|SIN|IND|NOM//obl//34 .//MAD//punct//2
Förord;I//PP//case//2 denna//DT|UTR|SIN|DEF//det//2 bilaga//NN|UTR|SIN|IND|NOM//obl//3 studeras//VB|PRS|SFO//ROOT//3 sysselsättningsdynamik//NN|UTR|SIN|IND|NOM//nsubj:pass//3 till//PP//case//8 följd//NN|UTR|SIN|IND|NOM//fixed//5 av//PP//fixed//5 strukturomvandling//NN|UTR|SIN|IND|NOM//obl//3 .//MAD//punct//3
Förord;Omfattningen//NN|UTR|SIN|DEF|NOM//nsubj//22 av//PP//case//12 neddragningar//NN|UTR|PLU|IND|NOM//nmod//10 och//KN//cc//14 nedläggningar//NN|UTR|PLU|IND|NOM//conj//12 samt//KN//cc//18 om//PP//case//18 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 branscher//NN|UTR|PLU|IND|NOM//conj//10 eller//KN//cc//20 företag//NN|NEU|PLU|IND|NOM//conj//18 är//VB|PRS|AKT//cop//22 överrepresenterade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//parataxis//3 analyseras//VB|INF|SFO//xcomp//22 .//MAD//punct//3
Förord;Därutöver//AB//advmod//26 undersöks//VB|PRS|SFO//parataxis//3 konsekvenser//NN|UTR|PLU|IND|NOM//nsubj:pass//26 för//PP//case//30 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//30 grupper//NN|UTR|PLU|IND|NOM//nmod//27 av//PP//case//32 fil//NN|AN//nmod//30 .//MAD//punct//26
Förord;dr//NN|AN//nmod//36 .//MAD//punct//34
Förord;Barbro//PM|NOM//appos//26 Widerstedt//PM|NOM//flat:name//36 .//MAD//punct//36
Förord;I//PP//case//40 projektet//NN|NEU|SIN|DEF|NOM//obl//41 har//VB|PRS|AKT//aux//50 Kent//PM|NOM//nsubj//41 Eliasson//PM|NOM//flat:name//42 ,//MID//punct//42 Andreas//PM|NOM//nsubj//50 Poldahl//PM|NOM//flat:name//45 och//KN//cc//48 Anne-Christine//PM|NOM//conj//45 Strandell//PM|NOM//flat//48 medverkat//VB|SUP|AKT//parataxis//3 .//MAD//punct//3
