vid utlandsmyndigheterna;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//4 ansvar//NN|NEU|SIN|IND|NOM//nmod//2 för//PP//case//6 migrationsverksamheten//NN|UTR|SIN|DEF|NOM//nmod//4 vid//PP//case//8 utlandsmyndigheterna//NN|UTR|PLU|DEF|NOM//nmod//6
1.1 Förslag till förordning om ändring i förordningen (2007:996) med instruktion för Migrationsverket;tillgodose//VB|INF|AKT//parataxis//1 de//DT|UTR/NEU|PLU|DEF//det//40 sökandes//NN|UTR|PLU|IND|GEN//iobj//38 och//KN//cc//44 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//43 intressenters//NN|UTR|PLU|IND|GEN//nmod:poss//44 behov//NN|NEU|PLU|IND|NOM//conj//40 vid//PP//case//46 prövning//NN|UTR|SIN|IND|NOM//obl//38 med//PP//case//51 hänsyn//NN|UTR|SIN|IND|NOM//fixed//47 till//PP//fixed//47 ärendets//NN|NEU|SIN|DEF|GEN//nmod:poss//51 beskaffenhet//NN|UTR|SIN|IND|NOM//nmod//46 ,//MID//punct//51 4//RG|NOM//nummod//51 .//MAD//punct//1
1.1 Förslag till förordning om ändring i förordningen (2007:996) med instruktion för Migrationsverket;analysera//VB|INF|AKT//conj//1 ,//MID//punct//57 följa//VB|INF|AKT//conj//55 upp//PL//compound:prt//57 och//KN//cc//60 utvärdera//VB|INF|AKT//conj//55 faktorer//NN|UTR|PLU|IND|NOM//obj//60 som//HP|-|-|-//nsubj//63 har//VB|PRS|AKT//acl:relcl//61 betydelse//NN|UTR|SIN|IND|NOM//obj//63 för//PP//case//67 myndighetens//NN|UTR|SIN|DEF|GEN//nmod:poss//67 verksamhet//NN|UTR|SIN|IND|NOM//obl//63 ,//MID//punct//61 5//RG|NOM//conj//61 .//MAD//punct//55
1.1 Förslag till förordning om ändring i förordningen (2007:996) med instruktion för Migrationsverket;göra//VB|INF|AKT//conj//1 bedömningar//NN|UTR|PLU|IND|NOM//obj//71 och//KN//cc//74 tillhandahålla//VB|INF|AKT//conj//71 beslutsunderlag//NN|NEU|PLU|IND|NOM//obj//74 för//PP//case//78 regeringens//NN|UTR|SIN|DEF|GEN//nmod:poss//78 styrning//NN|UTR|SIN|IND|NOM//obl//74 och//KN//cc//80 dimensionering//NN|UTR|SIN|IND|NOM//conj//78 av//PP//case//82 verksamheter//NN|UTR|PLU|IND|NOM//nmod//80 ,//MID//punct//84 6//RG|NOM//conj//78 .//MID//punct//71
1.1 Förslag till förordning om ändring i förordningen (2007:996) med instruktion för Migrationsverket;samverka//VB|INF|AKT//conj//1 med//PP//case//90 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//90 ansvariga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//90 myndigheter//NN|UTR|PLU|IND|NOM//obl//86 inom//PP//case//92 området//NN|NEU|SIN|DEF|NOM//nmod//90 så//SN//mark//96 att//SN//fixed//93 förutsättningar//NN|UTR|PLU|IND|NOM//nsubj:pass//96 skapas//VB|PRS|SFO//advcl//86 för//PP//case//100 ett//DT|NEU|SIN|IND//det//100 effektivt//JJ|POS|NEU|SIN|IND|NOM//amod//100 genomförande//NN|NEU|SIN|IND|NOM//obl//96 av//PP//case//103 de//DT|UTR/NEU|PLU|DEF//det//103 verksamheter//NN|UTR|PLU|IND|NOM//nmod//100 som//HP|-|-|-//nsubj//105 följer//VB|PRS|AKT//acl:relcl//103 av//PP//compound:prt//105 de//DT|UTR/NEU|PLU|DEF//det//108 uppgifter//NN|UTR|PLU|IND|NOM//obj//105 som//HP|-|-|-//obj//111 Migrationsverket//NN|NEU|SIN|DEF|NOM//nsubj//111 har//VB|PRS|AKT//acl:relcl//108 ,//MID//punct//111 7//RG|NOM//nummod//111 .//MAD//punct//1
1.1 Förslag till förordning om ändring i förordningen (2007:996) med instruktion för Migrationsverket;besluta//VB|INF|AKT//parataxis//1 om//PP//case//117 anvisning//NN|UTR|SIN|IND|NOM//obl//115 enligt//PP//case//119 lagen//NN|UTR|SIN|DEF|NOM//nmod//117 (//PAD//punct//121 2016:38//RG|NOM//conj//119 )//PAD//punct//121 om//PP//mark//124 mottagande//NN|NEU|SIN|IND|NOM//obl//115 av//PP//case//127 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//127 nyanlända//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//nmod//124 invandrare//NN|UTR|PLU|IND|NOM//conj//124 för//PP//case//130 bosättning//NN|UTR|SIN|IND|NOM//nmod//128 ,//MID//punct//132 förordningen//NN|UTR|SIN|DEF|NOM//conj//130 (//PAD//punct//132 2016:39//RG|NOM//conj//130 )//PAD//punct//115 om//PP//case//137 mottagande//NN|NEU|SIN|IND|NOM//obl//115 av//PP//case//140 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//140 nyanlända//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//nmod//137 invandrare//NN|UTR|PLU|IND|NOM//conj//137 för//PP//case//143 bosättning//NN|UTR|SIN|IND|NOM//nmod//141 och//KN//cc//146 enligt//PP//case//146 förordningen//NN|UTR|SIN|DEF|NOM//conj//143 (//PAD//punct//146 2016:40//RG|NOM//nmod//146 )//PAD//punct//137 om//PP//case//151 fördelning//NN|UTR|SIN|IND|NOM//obl//115 av//PP//case//153 anvisningar//NN|UTR|PLU|IND|NOM//nmod//151 till//PP//case//155 kommuner//NN|UTR|PLU|IND|NOM//nmod//153 ,//MID//punct//155 8//RG|NOM//conj//155 .//MAD//punct//1
1.1 Förslag till förordning om ändring i förordningen (2007:996) med instruktion för Migrationsverket;anvisa//VB|INF|AKT//parataxis//1 en//DT|UTR|SIN|IND//det//161 kommun//NN|UTR|SIN|IND|NOM//obj//159 som//HP|-|-|-//nsubj//164 ska//VB|PRS|AKT//aux//164 ordna//VB|INF|AKT//acl:relcl//161 boende//NN|NEU|SIN|IND|NOM//obj//164 för//PP//case//168 ensamkommande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//168 barn//NN|NEU|PLU|IND|NOM//nmod//165 ,//MID//punct//175 i//PP//case//175 enlighet//NN|UTR|SIN|IND|NOM//fixed//170 med//PP//fixed//170 3//RG|NOM//nummod//174 §//NN|AN//nmod//175 lagen//NN|UTR|SIN|DEF|NOM//obl//164 (//PAD//punct//177 1994:137//RG|NOM//appos//175 )//PAD//punct//177 om//PP//case//180 mottagande//NN|NEU|SIN|IND|NOM//conj//175 av//PP//case//182 asylsökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//180 ,//MID//punct//180 9//RG|NOM//nummod//180 .//MID//punct//1
1.1 Förslag till förordning om ändring i förordningen (2007:996) med instruktion för Migrationsverket;bistå//VB|INF|AKT//parataxis//1 utlandsmyndigheterna//NN|UTR|PLU|DEF|NOM//obj//186 med//PP//case//189 verksamhets-//NN|UTR|-|-|SMS//nmod//187 och//KN//cc//191 processtöd//NN|NEU|SIN|IND|NOM//conj//189 för//PP//case//193 handläggningen//NN|UTR|SIN|DEF|NOM//obl//186 av//PP//case//195 frågor//NN|UTR|PLU|IND|NOM//nmod//193 inom//PP//case//197 migrationsområdet//NN|NEU|SIN|DEF|NOM//nmod//195 ,//MID//punct//197 10//RG|NOM//nummod//197 .//MID//punct//1
1.1 Förslag till förordning om ändring i förordningen (2007:996) med instruktion för Migrationsverket;belysa//VB|INF|AKT//parataxis//1 och//KN//cc//203 beakta//VB|INF|AKT//conj//201 kvinnors//NN|UTR|PLU|IND|GEN//nmod:poss//207 och//KN//cc//206 mäns//NN|UTR|PLU|IND|GEN//conj//204 villkor//NN|NEU|PLU|IND|NOM//obj//203 vid//PP//case//209 genomförandet//NN|NEU|SIN|DEF|NOM//obl//203 av//PP//case//211 verksamheten//NN|UTR|SIN|DEF|NOM//nmod//209 ,//MID//punct//209 11//RG|NOM//nummod//209 .//MID//punct//1
1.1 Förslag till förordning om ändring i förordningen (2007:996) med instruktion för Migrationsverket;analysera//VB|INF|AKT//parataxis//1 konsekvenserna//NN|UTR|PLU|DEF|NOM//obj//215 för//PP//case//218 barn//NN|NEU|PLU|IND|NOM//nmod//216 inför//PP//case//220 beslut//NN|NEU|PLU|IND|NOM//nmod//218 eller//KN//cc//223 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//223 åtgärder//NN|UTR|PLU|IND|NOM//conj//220 som//HP|-|-|-//nsubj//226 kan//VB|PRS|AKT//aux//226 röra//VB|INF|AKT//acl:relcl//223 barn//NN|NEU|PLU|IND|NOM//obj//226 ,//MID//punct//227 12//RG|NOM//nummod//226 .//MID//punct//1
1.1 Förslag till förordning om ändring i förordningen (2007:996) med instruktion för Migrationsverket;se//VB|INF|AKT//parataxis//1 till//PL//compound:prt//231 att//SN//mark//239 myndighetens//NN|UTR|SIN|DEF|GEN//nmod:poss//236 aktuella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//236 landinformation//NN|UTR|SIN|IND|NOM//nsubj//239 är//VB|PRS|AKT//cop//239 offentligt//AB|POS//advmod//239 tillgänglig//JJ|POS|UTR|SIN|IND|NOM//ccomp//231 i//PP//case//242 den//DT|UTR|SIN|DEF//det//242 omfattning//NN|UTR|SIN|IND|NOM//obl//239 som//HP|-|-|-//nsubj//245 är//VB|PRS|AKT//cop//245 möjlig//JJ|POS|UTR|SIN|IND|NOM//acl:relcl//242 ,//MID//punct//245 13//RG|NOM//nummod//245 .//MID//punct//231
1.1 Förslag till förordning om ändring i förordningen (2007:996) med instruktion för Migrationsverket;föra//VB|INF|AKT//conj//1 register//NN|NEU|SIN|IND|NOM//obj//249 och//KN//cc//252 statistik//NN|UTR|SIN|IND|NOM//conj//250 över//PP//case//254 utlänningar//NN|UTR|PLU|IND|NOM//nmod//252 i//PP//case//256 landet//NN|NEU|SIN|DEF|NOM//nmod//254 i//PP//case//259 den//DT|UTR|SIN|DEF//det//259 utsträckning//NN|UTR|SIN|IND|NOM//obl//249 som//HP|-|-|-//nsubj:pass//261 behövs//VB|PRS|SFO//acl:relcl//259 för//PP//case//263 verksamheten//NN|UTR|SIN|DEF|NOM//obl//261 ,//MID//punct//249 14//RG|NOM//obl//249 .//MID//punct//1
1.1 Förslag till förordning om ändring i förordningen (2007:996) med instruktion för Migrationsverket;svara//VB|INF|AKT//conj//1 för//PP//case//270 organiserad//PC|PRF|UTR|SIN|IND|NOM//amod//270 uttagning//NN|UTR|SIN|IND|NOM//obl//267 och//KN//cc//272 överföring//NN|UTR|SIN|IND|NOM//conj//270 av//PP//case//274 flyktingar//NN|UTR|PLU|IND|NOM//nmod//272 och//KN//cc//277 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//277 skyddsbehövande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//274 ,//MID//punct//277 15//RG|NOM//obl//267 .//MID//punct//1
1.1 Förslag till förordning om ändring i förordningen (2007:996) med instruktion för Migrationsverket;bistå//VB|INF|AKT//parataxis//1 regeringen//NN|UTR|SIN|DEF|NOM//obj//281 inom//PP//case//286 ramen//NN|UTR|SIN|DEF|NOM//fixed//283 för//PP//fixed//283 utvecklingssamarbetet//NN|NEU|SIN|DEF|NOM//obl//281 på//PP//case//288 migrationsområdet//NN|NEU|SIN|DEF|NOM//nmod//286 ,//MID//punct//288 16//RG|NOM//nummod//288 .//MID//punct//1
1.1 Förslag till förordning om ändring i förordningen (2007:996) med instruktion för Migrationsverket;bistå//VB|INF|AKT//parataxis//1 regeringen//NN|UTR|SIN|DEF|NOM//obj//292 inom//PP//case//297 ramen//NN|UTR|SIN|DEF|NOM//fixed//294 för//PP//fixed//294 politiken//NN|UTR|SIN|DEF|NOM//obl//292 för//PP//case//300 global//JJ|POS|UTR|SIN|IND|NOM//amod//300 utveckling//NN|UTR|SIN|IND|NOM//nmod//297 ,//MID//punct//1 samt//KN//cc//303 9//RG|NOM//conj//1 .//MID//punct//1
1.1 Förslag till förordning om ändring i förordningen (2007:996) med instruktion för Migrationsverket;belysa//VB|INF|AKT//parataxis//1 och//KN//cc//307 beakta//VB|INF|AKT//conj//305 kvinnors//NN|UTR|PLU|IND|GEN//nmod:poss//311 och//KN//cc//310 mäns//NN|UTR|PLU|IND|GEN//conj//308 villkor//NN|NEU|PLU|IND|NOM//obj//307 vid//PP//case//313 genomförandet//NN|NEU|SIN|DEF|NOM//obl//307 av//PP//case//315 verksamheten//NN|UTR|SIN|DEF|NOM//nmod//313 ,//MID//punct//313 10//RG|NOM//nummod//313 .//MAD//punct//1
1.1 Förslag till förordning om ändring i förordningen (2007:996) med instruktion för Migrationsverket;analysera//VB|INF|AKT//parataxis//1 konsekvenserna//NN|UTR|PLU|DEF|NOM//obj//319 för//PP//case//322 barn//NN|NEU|PLU|IND|NOM//nmod//320 inför//PP//case//324 beslut//NN|NEU|PLU|IND|NOM//nmod//322 eller//KN//cc//327 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//327 åtgärder//NN|UTR|PLU|IND|NOM//conj//324 som//HP|-|-|-//nsubj//330 kan//VB|PRS|AKT//aux//330 röra//VB|INF|AKT//acl:relcl//327 barn//NN|NEU|PLU|IND|NOM//obj//330 ,//MID//punct//331 11//RG|NOM//nummod//330 .//MID//punct//1
1.1 Förslag till förordning om ändring i förordningen (2007:996) med instruktion för Migrationsverket;se//VB|INF|AKT//parataxis//1 till//PL//compound:prt//335 att//SN//mark//343 myndighetens//NN|UTR|SIN|DEF|GEN//nmod:poss//340 aktuella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//340 landinformation//NN|UTR|SIN|IND|NOM//nsubj//343 är//VB|PRS|AKT//cop//343 offentligt//AB|POS//advmod//343 tillgänglig//JJ|POS|UTR|SIN|IND|NOM//ccomp//335 i//PP//case//346 den//DT|UTR|SIN|DEF//det//346 omfattning//NN|UTR|SIN|IND|NOM//obl//343 som//HP|-|-|-//nsubj//349 är//VB|PRS|AKT//cop//349 möjlig//JJ|POS|UTR|SIN|IND|NOM//acl:relcl//346 ,//MID//punct//349 12//RG|NOM//nummod//349 .//MAD//punct//335
1.1 Förslag till förordning om ändring i förordningen (2007:996) med instruktion för Migrationsverket;föra//VB|INF|AKT//conj//1 register//NN|NEU|SIN|IND|NOM//obj//353 och//KN//cc//356 statistik//NN|UTR|SIN|IND|NOM//conj//354 över//PP//case//358 utlänningar//NN|UTR|PLU|IND|NOM//nmod//356 i//PP//case//360 landet//NN|NEU|SIN|DEF|NOM//nmod//358 i//PP//case//363 den//DT|UTR|SIN|DEF//det//363 utsträckning//NN|UTR|SIN|IND|NOM//obl//353 som//HP|-|-|-//nsubj:pass//365 behövs//VB|PRS|SFO//acl:relcl//363 för//PP//case//367 verksamheten//NN|UTR|SIN|DEF|NOM//obl//365 ,//MID//punct//353 13//RG|NOM//obl//353 .//MID//punct//1
1.1 Förslag till förordning om ändring i förordningen (2007:996) med instruktion för Migrationsverket;svara//VB|INF|AKT//conj//1 för//PP//case//374 organiserad//PC|PRF|UTR|SIN|IND|NOM//amod//374 uttagning//NN|UTR|SIN|IND|NOM//obl//371 och//KN//cc//376 överföring//NN|UTR|SIN|IND|NOM//conj//374 av//PP//case//378 flyktingar//NN|UTR|PLU|IND|NOM//nmod//376 och//KN//cc//381 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//381 skyddsbehövande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//378 ,//MID//punct//381 14//RG|NOM//obl//371 .//MID//punct//1
1.1 Förslag till förordning om ändring i förordningen (2007:996) med instruktion för Migrationsverket;bistå//VB|INF|AKT//parataxis//1 regeringen//NN|UTR|SIN|DEF|NOM//obj//385 inom//PP//case//390 ramen//NN|UTR|SIN|DEF|NOM//fixed//387 för//PP//fixed//387 utvecklingssamarbetet//NN|NEU|SIN|DEF|NOM//obl//385 på//PP//case//392 migrationsområdet//NN|NEU|SIN|DEF|NOM//nmod//390 ,//MID//punct//392 15//RG|NOM//nummod//392 .//MID//punct//1
1.1 Förslag till förordning om ändring i förordningen (2007:996) med instruktion för Migrationsverket;bistå//VB|INF|AKT//parataxis//1 regeringen//NN|UTR|SIN|DEF|NOM//obj//396 inom//PP//case//401 ramen//NN|UTR|SIN|DEF|NOM//fixed//398 för//PP//fixed//398 politiken//NN|UTR|SIN|DEF|NOM//obl//396 för//PP//case//404 global//JJ|POS|UTR|SIN|IND|NOM//amod//404 utveckling//NN|UTR|SIN|IND|NOM//nmod//401 ,//MID//punct//1 samt//KN//punct//1
1.1 Förslag till förordning om ändring i förordningen (2007:996) med instruktion för Migrationsverket;Migrationsverket//NN|NEU|SIN|DEF|NOM//nsubj//2 får//VB|PRS|AKT//aux//2 bedriva//VB|INF|AKT//ROOT//2 tjänsteexport//NN|UTR|SIN|IND|NOM//obj//2 och//KN//cc//5 medverka//VB|INF|AKT//conj//2 i//PP//case//8 organiserat//PC|PRF|NEU|SIN|IND|NOM//amod//8 förvaltningsbistånd//NN|NEU|SIN|IND|NOM//obl//5 på//PP//case//10 migrationsområdet//NN|NEU|SIN|DEF|NOM//obl//5 .//MAD//punct//2
1.1 Förslag till förordning om ändring i förordningen (2007:996) med instruktion för Migrationsverket;Migrationsverket//NN|NEU|SIN|DEF|NOM//nsubj//1 får//VB|PRS|AKT//ROOT//1 efter//PP//case//3 samråd//NN|NEU|SIN|IND|NOM//obl//1 med//PP//case//5 Regeringskansliet//NN|NEU|SIN|DEF|NOM//nmod//3 (//PAD//punct//7 Utrikesdepartementet//NN|NEU|SIN|DEF|NOM//appos//5 )//PAD//punct//7 placera//VB|INF|AKT//conj//1 personal//NN|UTR|SIN|IND|NOM//obj//9 vid//PP//case//12 utlandsmyndigheterna//NN|UTR|PLU|DEF|NOM//nmod//10 i//PP//case//14 syfte//NN|NEU|SIN|IND|NOM//nmod//12 att//IE//mark//16 effektivisera//VB|INF|AKT//advcl//9 genomförandet//NN|NEU|SIN|DEF|NOM//obj//16 av//PP//case//19 uppgifter//NN|UTR|PLU|IND|NOM//nmod//17 inom//PP//case//21 migrationsområdet//NN|NEU|SIN|DEF|NOM//obl//16 .//MAD//punct//1
1.1 Förslag till förordning om ändring i förordningen (2007:996) med instruktion för Migrationsverket;Uppgifter//NN|UTR|PLU|IND|NOM//ROOT//0 i//PP//case//4 förhållande//NN|NEU|SIN|IND|NOM//fixed//1 till//PP//fixed//1 utlandsmyndigheterna//NN|UTR|PLU|DEF|NOM//nmod//0 3//RG|NOM//nummod//6 §//NN|AN//nmod//4
1.1 Förslag till förordning om ändring i förordningen (2007:996) med instruktion för Migrationsverket;Migrationsverket//NN|NEU|SIN|DEF|NOM//nsubj//1 ska//VB|PRS|AKT//aux//30 1//RG|NOM//nummod//1 .//MAD//punct//1
1.1 Förslag till förordning om ändring i förordningen (2007:996) med instruktion för Migrationsverket;svara//VB|INF|AKT//parataxis//1 för//PP//case//6 bemanning//NN|UTR|SIN|IND|NOM//obl//4 av//PP//case//8 migrationsverksamheten//NN|UTR|SIN|DEF|NOM//nmod//6 vid//PP//case//10 utlandsmyndigheterna//NN|UTR|PLU|DEF|NOM//nmod//8 ,//MID//punct//4 2//RG|NOM//punct//1 .//MAD//punct//1
1.1 Förslag till förordning om ändring i förordningen (2007:996) med instruktion för Migrationsverket;svara//VB|INF|AKT//parataxis//1 för//PP//case//16 stöd//NN|NEU|SIN|IND|NOM//obl//14 ,//MID//punct//18 styrning//NN|UTR|SIN|IND|NOM//conj//16 ,//MID//punct//20 utveckling//NN|UTR|SIN|IND|NOM//conj//16 och//KN//cc//22 uppföljning//NN|UTR|SIN|IND|NOM//conj//16 av//PP//case//24 migrationsverksamheten//NN|UTR|SIN|DEF|NOM//nmod//22 vid//PP//case//26 utlandsmyndigheterna//NN|UTR|PLU|DEF|NOM//nmod//24 och//KN//cc//28 3//RG|NOM//conj//16 .//MAD//punct//1
1.1 Förslag till förordning om ändring i förordningen (2007:996) med instruktion för Migrationsverket;lämna//VB|INF|AKT//ROOT//30 information//NN|UTR|SIN|IND|NOM//obj//30 till//PP//case//33 utlandsmyndigheterna//NN|UTR|PLU|DEF|NOM//nmod//31 i//PP//case//35 migrationsfrågor//NN|UTR|PLU|IND|NOM//nmod//33 .//MAD//punct//30
1.1 Förslag till förordning om ändring i förordningen (2007:996) med instruktion för Migrationsverket;Migrationsverket//NN|NEU|SIN|DEF|NOM//nsubj//2 får//VB|PRS|AKT//aux//2 placera//VB|INF|AKT//ROOT//2 personal//NN|UTR|SIN|IND|NOM//obj//2 vid//PP//case//5 utlandsmyndigheterna//NN|UTR|PLU|DEF|NOM//nmod//3 i//PP//case//7 syfte//NN|NEU|SIN|IND|NOM//nmod//5 att//IE//mark//9 handlägga//VB|INF|AKT//acl//5 migrationsärenden//NN|NEU|PLU|IND|NOM//obj//9 och//KN//cc//12 effektivisera//VB|INF|AKT//conj//2 genomförandet//NN|NEU|SIN|DEF|NOM//obj//12 av//PP//case//15 uppgifter//NN|UTR|PLU|IND|NOM//nmod//13 inom//PP//case//17 migrationsområdet//NN|NEU|SIN|DEF|NOM//obl//12 ,//MID//punct//17 2//RG|NOM//nummod//17 .//MAD//punct//2
1.1 Förslag till förordning om ändring i förordningen (2007:996) med instruktion för Migrationsverket;begära//VB|INF|AKT//conj//2 att//SN//mark//29 en//DT|UTR|SIN|IND//det//24 utlandsmyndighet//NN|UTR|SIN|IND|NOM//nsubj//29 som//HP|-|-|-//nsubj//26 handlägger//VB|PRS|AKT//acl:relcl//24 migrationsärenden//NN|UTR|SIN|DEF|NOM//obj//26 ska//VB|PRS|AKT//aux//29 vidta//VB|INF|AKT//ccomp//21 åtgärder//NN|UTR|PLU|IND|NOM//obj//29 som//HP|-|-|-//nsubj//32 faller//VB|PRS|AKT//acl:relcl//30 inom//PP//case//35 Migrationsverkets//PM|GEN//nmod:poss//35 behörighetsområde//NN|NEU|SIN|IND|NOM//obl//32 och//KN//cc//37 3//RG|NOM//conj//35 .//MID//punct//2
1.1 Förslag till förordning om ändring i förordningen (2007:996) med instruktion för Migrationsverket;begära//VB|INF|AKT//conj//2 att//SN//mark//46 en//DT|UTR|SIN|IND//det//42 utlandsmyndighet//NN|UTR|SIN|IND|NOM//nsubj//46 som//HP|-|-|-//nsubj//44 handlägger//VB|PRS|AKT//acl:relcl//42 migrationsärenden//NN|UTR|SIN|DEF|NOM//obj//44 lämnar//VB|PRS|AKT//ccomp//39 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//48 information//NN|UTR|SIN|IND|NOM//obj//46 som//HP|-|-|-//nsubj:pass//50 behövs//VB|PRS|SFO//acl:relcl//48 för//PP//case//53 Migrationsverkets//PM|GEN//nmod:poss//53 verksamhet//NN|UTR|SIN|IND|NOM//obl//50 .//MAD//punct//2
1.1 Förslag till förordning om ändring i förordningen (2007:996) med instruktion för Migrationsverket;Denna//DT|UTR|SIN|DEF//det//1 förordning//NN|UTR|SIN|IND|NOM//nsubj//2 träder//VB|PRS|AKT//ROOT//2 i//PP//compound:prt//2 kraft//NN|UTR|SIN|IND|NOM//fixed//3 den//DT|UTR|SIN|DEF//det//7 1//RO|NOM//nummod//7 januari//NN|UTR|SIN|IND|NOM//obl//2 2019//RG|NOM//nummod//7 .//MAD//punct//2

1.2 Förslag till förordning om ändring i förordningen (2014:115) med instruktion för utrikesrepresentationen;Härigenom//AB//nsubj:pass//1 föreskrivs//VB|PRS|SFO//ROOT//1 i//PP//advmod//1 fråga//NN|UTR|SIN|IND|NOM//fixed//2 om//PP//fixed//2 förordningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//1 (//PAD//punct//7 2014:115//RG|NOM//appos//5 )//PAD//punct//7 med//PP//case//10 instruktion//NN|UTR|SIN|IND|NOM//obl//1 för//PP//case//12 utrikesrepresentationen//NN|UTR|SIN|DEF|NOM//nmod//10 att//SN//mark//19 3//RG|NOM//nummod//15 kap.//NN|AN//nmod//16 9//RG|NOM//nummod//17 §//NN|AN//nsubj//19 ska//VB|PRS|AKT//aux//19 ha//VB|INF|AKT//acl//10 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//21 lydelse//NN|UTR|SIN|IND|NOM//obj//19 .//MAD//punct//1
1.2 Förslag till förordning om ändring i förordningen (2014:115) med instruktion för utrikesrepresentationen;Denna//DT|UTR|SIN|DEF//det//1 förordning//NN|UTR|SIN|IND|NOM//nsubj//2 träder//VB|PRS|AKT//ROOT//2 i//PP//compound:prt//2 kraft//NN|UTR|SIN|IND|NOM//fixed//3 den//DT|UTR|SIN|DEF//det//7 1//RO|NOM//nummod//7 januari//NN|UTR|SIN|IND|NOM//obl//2 2019//RG|NOM//nummod//7 .//MAD//punct//2


2.1 Utredningens direktiv;Syftet//NN|NEU|SIN|DEF|NOM//nsubj//3 med//PP//case//2 utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 är//VB|PRS|AKT//ROOT//3 att//IE//mark//5 bedöma//VB|INF|AKT//ccomp//3 vilken//HD|UTR|SIN|IND//det//7 ansvarsfördelning//NN|UTR|SIN|IND|NOM//nsubj//5 ,//MID//punct//9 organisation//NN|UTR|SIN|IND|NOM//conj//7 och//KN//cc//11 finansiering//NN|UTR|SIN|IND|NOM//conj//7 av//PP//case//13 migrationsverksamheten//NN|UTR|SIN|DEF|NOM//nmod//11 vid//PP//case//15 utlandsmyndigheterna//NN|UTR|PLU|DEF|NOM//nmod//13 som//HP|-|-|-//nsubj//19 är//VB|PRS|AKT//cop//19 mest//AB|SUV//advmod//19 ändamålsenlig//JJ|POS|UTR|SIN|IND|NOM//acl:relcl//7 .//MAD//punct//7
2.1 Utredningens direktiv;Erfarenheter//NN|UTR|PLU|IND|NOM//conj//7 från//PP//case//24 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//24 länder//NN|NEU|PLU|IND|NOM//nmod//21 ,//MID//punct//21 särskilt//AB//advmod//28 inom//PP//case//28 Schengenområdet//NN|NEU|SIN|DEF|NOM//obl//5 ,//MID//punct//33 kan//VB|PRS|AKT//aux//33 vara//VB|INF|AKT//cop//33 av//PP//case//33 intresse//NN|NEU|SIN|IND|NOM//conj//5 i//PP//case//37 en//DT|UTR|SIN|IND//det//37 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//37 bedömning//NN|UTR|SIN|IND|NOM//nmod//33 .//MAD//punct//3
