Ungdomar utanför gymnasieskolan;–//RG|NOM//punct//3 ett//DT|NEU|SIN|IND//det//3 förtydligat//PC|PRF|NEU|SIN|IND|NOM//amod//3 ansvar//NN|NEU|SIN|IND|NOM//ROOT//3 för//PP//case//5 stat//NN|UTR|SIN|IND|NOM//nmod//3 och//KN//cc//7 kommun//NN|UTR|SIN|IND|NOM//conj//5
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Öppen arbetslöshet och inskrivning vid Arbetsförmedlingen;Privata//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//107 aktörer//NN|UTR|PLU|IND|NOM//nsubj//108 syftar//VB|PRS|AKT//conj//2 också//AB//advmod//108 till//PP//mark//112 att//IE//mark//112 öka//VB|INF|AKT//advcl//108 valfriheten//NN|UTR|SIN|DEF|NOM//obj//112 inom//PP//case//115 arbetsmarknadspolitiken//NN|UTR|SIN|DEF|NOM//obl//112 .//MAD//punct//108
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Öppen arbetslöshet och inskrivning vid Arbetsförmedlingen;Framför//PP//advmod//119 allt//PN|NEU|SIN|IND|SUB/OBJ//fixed//117 anses//VB|PRS|SFO//advcl//108 de//DT|UTR/NEU|PLU|DEF//det//122 kompletterande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//122 aktörernas//NN|UTR|PLU|DEF|GEN//nmod:poss//123 förmåga//NN|UTR|SIN|IND|NOM//nsubj:pass//119 att//IE//mark//125 pröva//VB|INF|AKT//acl//123 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//127 angreppssätt//NN|NEU|PLU|IND|NOM//obj//125 och//KN//cc//131 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//130 lösningar//NN|UTR|PLU|IND|NOM//nsubj//131 öka//VB|INF|AKT//conj//125 den//DT|UTR|SIN|DEF//det//134 arbetssökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//134 möjligheter//NN|UTR|PLU|IND|NOM//obj//131 att//IE//mark//136 få//VB|INF|AKT//acl//134 ett//DT|NEU|SIN|IND//det//138 arbete//NN|NEU|SIN|IND|NOM//obj//136 .//MAD//punct//2
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Öppen arbetslöshet och inskrivning vid Arbetsförmedlingen;Utvärderingar//NN|UTR|PLU|IND|NOM//nsubj//142 har//VB|PRS|AKT//aux//142 visat//VB|SUP|AKT//conj//2 att//SN//mark//150 förekomsten//NN|UTR|SIN|DEF|NOM//nsubj//150 av//PP//case//147 kompletterande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//147 aktörer//NN|UTR|PLU|IND|NOM//nmod//144 inte//AB//advmod//149 givet//PC|PRF|NEU|SIN|IND|NOM//nmod//144 innebär//VB|PRS|AKT//ccomp//142 att//SN//mark//154 sannolikheten//NN|UTR|SIN|DEF|NOM//nsubj//154 att//IE//mark//154 få//VB|INF|AKT//ccomp//150 ett//DT|NEU|SIN|IND//det//156 arbete//NN|NEU|SIN|IND|NOM//obj//154 för//PP//case//159 den//DT|UTR|SIN|DEF//det//159 arbetslöse//JJ|POS|MAS|SIN|DEF|NOM//obl//154 ökar//VB|PRS|AKT//advcl//154 .//MAD//punct//2
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Öppen arbetslöshet och inskrivning vid Arbetsförmedlingen;Innehållet//NN|NEU|SIN|DEF|NOM//nsubj//9 och//KN//cc//2 aktivitetsnivån//NN|UTR|SIN|DEF|NOM//conj//0 i//PP//case//4 jobbgarantin//NN|UTR|SIN|DEF|NOM//nmod//2 för//PP//case//6 ungdomar//NN|UTR|PLU|IND|NOM//nmod//4 har//VB|PRS|AKT//aux//9 varit//VB|SUP|AKT//cop//9 föremål//NN|NEU|SIN|IND|NOM//ROOT//9 för//PP//case//11 diskussion//NN|UTR|SIN|IND|NOM//nmod//9 .//MAD//punct//9
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Öppen arbetslöshet och inskrivning vid Arbetsförmedlingen;Uppföljning//NN|UTR|SIN|IND|NOM//nsubj//21 av//PP//case//16 antalet//NN|NEU|SIN|DEF|NOM//nmod//16 aktiviteter//NN|UTR|PLU|IND|NOM//nmod//13 inom//PP//case//18 jobbgarantin//NN|UTR|SIN|DEF|NOM//nmod//16 för//PP//case//20 ungdomar//NN|UTR|PLU|IND|NOM//nmod//16 visar//VB|PRS|AKT//parataxis//9 att//SN//mark//28 jobbsökaraktiviteter//NN|UTR|PLU|IND|NOM//nsubj//28 är//VB|PRS|AKT//cop//28 den//DT|UTR|SIN|DEF//det//28 allra//AB//advmod//27 vanligaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//28 insatsen//NN|UTR|SIN|DEF|NOM//ccomp//21 som//HP|-|-|-//obj//31 ungdomar//NN|UTR|PLU|IND|NOM//nsubj:pass//31 erbjuds//VB|PRS|SFO//acl:relcl//28 .//MAD//punct//38
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Öppen arbetslöshet och inskrivning vid Arbetsförmedlingen;Arbetsplatsförlagda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//34 aktiviteter//NN|UTR|PLU|IND|NOM//nsubj//38 är//VB|PRS|AKT//cop//38 däremot//AB//advmod//38 mindre//AB|KOM//advmod//38 vanligt//JJ|POS|NEU|SIN|IND|NOM//advmod//21 .//MID//punct//9
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Öppen arbetslöshet och inskrivning vid Arbetsförmedlingen;Dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nsubj//41 utgör//VB|PRS|AKT//parataxis//9 25//RG|NOM//nummod//43 procent//NN|UTR|PLU|IND|NOM//obj//41 av//PP//case//46 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//46 aktiviteter//NN|UTR|PLU|IND|NOM//nmod//43 .//MAD//punct//41
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Öppen arbetslöshet och inskrivning vid Arbetsförmedlingen;I//PP//case//51 Arbetsförmedlingens//NN|UTR|SIN|DEF|GEN//nmod:poss//51 egen//JJ|POS|UTR|SIN|IND/DEF|NOM//amod//51 undersökning//NN|UTR|SIN|IND|NOM//obl//52 framkommer//VB|PRS|AKT//conj//41 att//SN//mark//63 hälften//NN|UTR|SIN|DEF|NOM//nsubj//63 av//PP//case//56 ungdomarna//NN|UTR|PLU|DEF|NOM//nmod//54 var//VB|PRT|AKT//cop//63 mycket//AB|POS//advmod//63 eller//KN//cc//61 ganska//AB//advmod//61 nöjda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//58 med//PP//case//63 jobbgarantin//NN|UTR|SIN|DEF|NOM//obj//52 ,//MID//punct//70 medan//SN//mark//70 13//RG|NOM//nummod//67 procent//NN|UTR|PLU|IND|NOM//nsubj//70 inte//AB//advmod//70 var//VB|PRT|AKT//cop//70 nöjda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//advcl//52 .//MAD//punct//70
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Öppen arbetslöshet och inskrivning vid Arbetsförmedlingen;I//PP//case//75 en//DT|UTR|SIN|IND//det//75 tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//75 undersökning//NN|UTR|SIN|IND|NOM//obl//76 uppger//VB|PRS|AKT//conj//41 43//RG|NOM//nummod//78 procent//NN|UTR|PLU|IND|NOM//obj//76 att//SN//mark//82 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//82 inte//AB//advmod//82 har//VB|PRS|AKT//acl//78 någon//DT|UTR|SIN|IND//det//84 aktivitet//NN|UTR|SIN|IND|NOM//obj//82 eller//KN//cc//88 inte//AB//advmod//88 var//VB|PRT|AKT//cop//88 aktiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//82 i//PP//case//91 tillräcklig//JJ|POS|UTR|SIN|IND|NOM//amod//91 utsträckning//NN|UTR|SIN|IND|NOM//nmod//88 .//MAD//punct//41
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Öppen arbetslöshet och inskrivning vid Arbetsförmedlingen;Institutet//NN|NEU|SIN|DEF|NOM//nsubj//109 för//PP//case//95 arbetsmarknads-//NN|UTR|-|-|SMS//nmod//93 och//KN//cc//98 utbildningspolitisk//JJ|POS|UTR|SIN|IND|NOM//amod//98 utvärderings//NN|UTR|SIN|IND|GEN//conj//95 (//PAD//punct//93 IFAU//PM|NOM//appos//93 )//PAD//punct//102 studie//NN|UTR|SIN|IND|NOM//conj//93 av//PP//case//104 jobbgarantin//NN|UTR|SIN|DEF|NOM//nmod//102 för//PP//case//106 ungdomar//NN|UTR|PLU|IND|NOM//nmod//104 år//NN|NEU|SIN|IND|NOM//nmod//108 2010//RG|NOM//nmod//102 visade//VB|PRT|AKT//conj//41 att//SN//mark//117 ungdomar//NN|UTR|PLU|IND|NOM//nsubj//117 i//PP//case//113 genomsnitt//NN|NEU|SIN|IND|NOM//nmod//111 var//VB|PRT|AKT//cop//117 aktiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//117 fjorton//RG|NOM//nummod//117 timmar//NN|UTR|PLU|IND|NOM//ccomp//109 per//PP//case//119 vecka//NN|UTR|SIN|IND|NOM//nmod//117 och//KN//cc//121 sex//RG|NOM//conj//117 av//PP//case//123 tio//RG|NOM//nmod//121 gjorde//VB|PRT|AKT//conj//41 färre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//124 än//KN//case//128 tio//RG|NOM//nummod//128 timmar//NN|UTR|PLU|IND|NOM//obl//124 per//PP//case//130 vecka//NN|UTR|SIN|IND|NOM//nmod//128 .//MAD//punct//41
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Öppen arbetslöshet och inskrivning vid Arbetsförmedlingen;Arbetsförmedlingens//NN|UTR|SIN|DEF|GEN//nmod:poss//134 egen//JJ|POS|UTR|SIN|IND/DEF|NOM//amod//134 uppföljning//NN|UTR|SIN|IND|NOM//nsubj//137 av//PP//case//136 aktivitetsnivån//NN|UTR|SIN|DEF|NOM//nmod//134 visar//VB|PRS|AKT//parataxis//41 att//SN//punct//9 antalet//NN|NEU|SIN|DEF|NOM//obl//9 timmar//NN|UTR|PLU|IND|NOM//nmod//139 i//PP//case//142 aktivitet//NN|UTR|SIN|IND|NOM//nmod//140
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Öppen arbetslöshet och inskrivning vid Arbetsförmedlingen;Långtidsutredningen//NN|UTR|SIN|DEF|NOM//nsubj//12 2011//RG|NOM//nummod//0 ,//MID//punct//3 Huvudbetänkande//NN|NEU|SIN|IND|NOM//conj//0 ,//MID//punct//3 s.//NN|AN//nmod//6 16//RG|NOM//nmod//3 .//MAD//punct//0
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Öppen arbetslöshet och inskrivning vid Arbetsförmedlingen;eller//KN//cc//10 eget//JJ|POS|NEU|SIN|IND/DEF|NOM//amod//10 jobbsökande//NN|NEU|SIN|IND|NOM//conj//0 fortfarande//AB//advmod//0 är//VB|PRS|AKT//cop//16 i//PP//case//14 genomsnitt//NN|NEU|SIN|IND|NOM//obl//15 14//RG|NOM//nummod//16 timmar//NN|UTR|PLU|IND|NOM//dislocated//144 per//PP//case//18 deltagare//NN|UTR|PLU|IND|NOM//nmod//16 och//KN//cc//20 vecka//NN|UTR|SIN|IND|NOM//conj//18 .//MID//punct//16
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Öppen arbetslöshet och inskrivning vid Arbetsförmedlingen;Detta//DT|NEU|SIN|DEF//det//23 resultat//NN|NEU|SIN|IND|NOM//nsubj//24 står//VB|PRS|AKT//parataxis//16 i//PP//case//27 stor//JJ|POS|UTR|SIN|IND|NOM//amod//27 kontrast//NN|UTR|SIN|IND|NOM//obl//24 till//PP//case//30 regeringens//NN|UTR|SIN|DEF|GEN//nmod:poss//30 ambitioner//NN|UTR|PLU|IND|NOM//obl//24 med//PP//case//32 programmet//NN|NEU|SIN|DEF|NOM//nmod//30 där//HA//advmod//36 tydliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//35 mål//NN|NEU|PLU|IND|NOM//nsubj//36 är//VB|PRS|AKT//advcl//24 att//SN//mark//40 insatserna//NN|UTR|PLU|DEF|NOM//nsubj//40 ska//VB|PRS|AKT//aux//40 bestå//VB|INF|AKT//ccomp//36 av//PP//case//43 aktiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//43 förmedlingsinsatser//NN|UTR|PLU|IND|NOM//obl//40 med//PP//case//46 tydliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//46 krav//NN|NEU|PLU|IND|NOM//nmod//43 .//MAD//punct//24
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Öppen arbetslöshet och inskrivning vid Arbetsförmedlingen;I//PP//case//49 regleringsbrevet//NN|NEU|SIN|DEF|NOM//obl//53 för//PP//case//51 budgetåret//NN|NEU|SIN|DEF|NOM//nmod//49 2012//RG|NOM//nummod//51 får//VB|PRS|AKT//parataxis//24 Arbetsförmedlingen//NN|UTR|SIN|DEF|NOM//nsubj//53 i//PP//mark//60 uppdrag//NN|NEU|SIN|IND|NOM//fixed//55 av//PP//case//58 regeringen//NN|UTR|SIN|DEF|NOM//nmod//56 att//IE//mark//60 öka//VB|INF|AKT//advcl//53 kvaliteten//NN|UTR|SIN|DEF|NOM//obj//60 och//KN//cc//63 aktivitetsnivån//NN|UTR|SIN|DEF|NOM//conj//61 i//PP//case//65 jobb-//NN|UTR|-|-|SMS//nmod//63 och//KN//cc//67 utvecklingsgarantin//NN|UTR|SIN|IND|NOM//conj//65 samt//KN//cc//69 jobbgarantin//NN|UTR|SIN|DEF|NOM//conj//65 för//PP//case//71 ungdomar//NN|UTR|PLU|IND|NOM//nmod//69 och//KN//cc//73 erbjuda//VB|INF|AKT//conj//60 effektiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//75 aktiviteter//NN|UTR|PLU|IND|NOM//obj//73 för//PP//mark//78 att//IE//mark//78 bidra//VB|INF|AKT//advcl//73 till//PP//case//82 en//DT|UTR|SIN|IND//det//82 hög//JJ|POS|UTR|SIN|IND|NOM//amod//82 aktivitetsnivå//NN|UTR|SIN|IND|NOM//obl//78 .//MAD//punct//16
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Öppen arbetslöshet och inskrivning vid Arbetsförmedlingen;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//85 noterar//VB|PRS|AKT//parataxis//16 i//PP//case//87 budgetpropositionen//NN|UTR|SIN|DEF|NOM//obl//85 för//PP//case//89 2013//RG|NOM//obl//85 att//SN//mark//93 aktivitetsgraden//NN|UTR|SIN|DEF|NOM//nsubj//93 inte//AB//advmod//93 nådde//VB|PRT|AKT//ccomp//85 upp//PL//compound:prt//93 till//PP//case//98 den//DT|UTR|SIN|DEF//det//98 önskade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//98 nivån//NN|UTR|SIN|DEF|NOM//obl//93 .//MAD//punct//85
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Öppen arbetslöshet och inskrivning vid Arbetsförmedlingen;Trots//PP//case//103 den//DT|UTR|SIN|DEF//det//103 låga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//103 aktiviteten//NN|UTR|SIN|DEF|NOM//obl//104 ansåg//VB|PRT|AKT//conj//85 dock//AB//advmod//104 de//DT|UTR/NEU|PLU|DEF//det//108 tillfrågade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//108 ungdomarna//NN|UTR|PLU|DEF|NOM//obj//104 i//PP//case//112 relativt//AB|POS//advmod//111 stor//JJ|POS|UTR|SIN|IND|NOM//amod//112 grad//NN|UTR|SIN|IND|NOM//obl//104 ,//MID//punct//104 sju//RG|NOM//conj//104 av//PP//case//116 tio//RG|NOM//nmod//114 ,//MID//punct//104 att//SN//mark//126 jobbgarantin//NN|UTR|SIN|DEF|NOM//nsubj//126 i//PP//nmod//119 hög//JJ|POS|UTR|SIN|IND|NOM//fixed//120 eller//KN//cc//126 i//PP//case//125 viss//JJ|POS|UTR|SIN|IND|NOM//amod//125 grad//NN|UTR|SIN|IND|NOM//obl//126 gett//VB|SUP|AKT//advcl//104 dem//PN|UTR/NEU|PLU|DEF|OBJ//obj//126 tillräckligt//AB|POS//xcomp//126 med//PP//case//130 stöd//NN|NEU|SIN|IND|NOM//obl//126 .//MAD//punct//104
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Öppen arbetslöshet och inskrivning vid Arbetsförmedlingen;Frågan//NN|UTR|SIN|DEF|NOM//nsubj//138 om//PP//case//134 jobbgarantin//NN|UTR|SIN|DEF|NOM//nmod//132 för//PP//case//136 ungdomar//NN|UTR|PLU|IND|NOM//nmod//134 är//VB|PRS|AKT//cop//138 effektiv//JJ|POS|UTR|SIN|IND|NOM//parataxis//104 eller//KN//cc//141 inte//AB//advmod//141 kvarstår//VB|PRS|AKT//conj//138 .//MID//punct//16
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Öppen arbetslöshet och inskrivning vid Arbetsförmedlingen;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//144 finns//VB|PRS|SFO//ROOT//144 få//JJ|POS|UTR/NEU|PLU|IND|NOM//xcomp//144 effektutvärderingar//NN|UTR|PLU|IND|NOM//obj//145 av//PP//case//148 programmet//NN|NEU|SIN|DEF|NOM//nmod//146 och//KN//cc//151 de//DT|UTR/NEU|PLU|DEF//det//151 resultat//NN|NEU|PLU|IND|NOM//conj//148 som//HP|-|-|-//nsubj//153 finns//VB|PRS|SFO//acl:relcl//151 att//IE//mark//156 tillgå//VB|INF|AKT//nsubj//156 visar//VB|PRS|AKT//ccomp//153 inte//AB//advmod//156 på//PP//case//162 några//DT|UTR/NEU|PLU|IND//det//162 tydliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//162 positiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//162 effekter//NN|UTR|PLU|IND|NOM//obl//156 .//MAD//punct//144

4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Tidiga insatser för personer med behov av särskilt stöd;Arbetsförmedlingen//NN|UTR|SIN|DEF|NOM//nsubj//1 fick//VB|PRT|AKT//ROOT//1 i//PP//advmod//1 uppdrag//NN|NEU|SIN|IND|NOM//fixed//2 av//PP//case//5 regeringen//NN|UTR|SIN|DEF|NOM//nmod//3 att//IE//mark//9 under//PP//case//8 2012//RG|NOM//obl//9 införa//VB|INF|AKT//ccomp//1 ett//DT|NEU|SIN|IND//det//12 nytt//JJ|POS|NEU|SIN|IND|NOM//amod//12 sätt//NN|NEU|SIN|IND|NOM//obj//9 att//IE//mark//14 arbeta//VB|INF|AKT//acl//12 med//PP//case//16 personer//NN|UTR|PLU|IND|NOM//obl//14 som//HP|-|-|-//nsubj//19 är//VB|PRS|AKT//cop//19 arbetslösa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//16 och//KN//cc//23 som//HP|-|-|-//nsubj//23 inte//AB//advmod//23 deltar//VB|PRS|AKT//conj//9 i//PP//case//25 jobb-//NN|UTR|-|-|SMS//obl//23 och//KN//cc//27 utvecklingsgarantin//NN|UTR|SIN|IND|NOM//conj//25 eller//KN//cc//29 jobbgarantin//NN|UTR|SIN|DEF|NOM//conj//25 för//PP//case//31 ungdomar//NN|UTR|PLU|IND|NOM//obl//23 .//MAD//punct//1
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Tidiga insatser för personer med behov av särskilt stöd;Enligt//PP//case//34 uppdraget//NN|NEU|SIN|DEF|NOM//obl//39 ska//VB|PRS|AKT//aux//39 de//DT|UTR/NEU|PLU|DEF//det//38 arbetsmarknadspolitiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//38 insatserna//NN|UTR|PLU|DEF|NOM//nsubj:pass//39 riktas//VB|PRS|SFO//advcl//1 till//PP//case//42 de//DT|UTR/NEU|PLU|DEF//det//42 personer//NN|UTR|PLU|IND|NOM//obl//39 som//HP|-|-|-//nsubj//44 har//VB|PRS|AKT//acl:relcl//42 störst//JJ|SUV|UTR/NEU|SIN/PLU|IND|NOM//amod//46 behov//NN|NEU|SIN|IND|NOM//obj//44 ,//MID//punct//1 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//50 vill//VB|PRS|AKT//aux//50 säga//VB|INF|AKT//conj//1 till//PP//case//52 dem//PN|UTR/NEU|PLU|DEF|OBJ//obl//50 som//HP|-|-|-//nsubj//54 löper//VB|PRS|AKT//acl:relcl//52 störst//JJ|SUV|UTR/NEU|SIN/PLU|IND|NOM//amod//56 risk//NN|UTR|SIN|IND|NOM//obj//54 för//PP//case//59 långvarig//JJ|POS|UTR|SIN|IND|NOM//amod//59 arbetslöshet//NN|UTR|SIN|IND|NOM//nmod//56 .//MAD//punct//1
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Tidiga insatser för personer med behov av särskilt stöd;För//PP//mark//63 att//IE//mark//63 motverka//VB|INF|AKT//advcl//75 långa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//65 tider//NN|UTR|PLU|IND|NOM//obj//63 utan//PP//case//67 arbete//NN|NEU|SIN|IND|NOM//nmod//65 kan//VB|PRS|AKT//aux//75 personer//NN|UTR|PLU|IND|NOM//nsubj//75 som//HP|-|-|-//nsubj//71 bedöms//VB|PRS|SFO//acl:relcl//69 riskera//VB|INF|AKT//xcomp//71 långtidsarbetslöshet//NN|UTR|SIN|IND|NOM//obj//72 tidigt//AB|POS//advmod//72 få//VB|INF|AKT//conj//1 individanpassat//PC|PRF|NEU|SIN|IND|NOM//amod//77 stöd//NN|NEU|SIN|IND|NOM//obj//75 i//PP//case//84 form//NN|UTR|SIN|IND|NOM//fixed//78 av//PP//fixed//78 framför//PP//fixed//78 allt//PN|NEU|SIN|IND|SUB/OBJ//advmod//83 förstärkta//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//84 förmedlingsinsatser//NN|UTR|PLU|IND|NOM//obl//75 .//MAD//punct//1
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Tidiga insatser för personer med behov av särskilt stöd;Förmedlingsinsatser//NN|UTR|PLU|IND|NOM//nsubj//93 var//VB|PRT|AKT//cop//93 för//PP//case//89 ungdomarna//NN|UTR|PLU|DEF|NOM//obl//93 den//DT|UTR|SIN|DEF//det//91 vanligast//JJ|SUV|UTR/NEU|SIN/PLU|IND|NOM//amod//93 förekommande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//93 insatsen//NN|UTR|SIN|DEF|NOM//parataxis//1 inom//PP//case//98 ramen//NN|UTR|SIN|DEF|NOM//fixed//94 för//PP//fixed//94 tidiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//98 insatser//NN|UTR|PLU|IND|NOM//nmod//93 (//PAD//punct//98 62//RG|NOM//nummod//101 procent//NN|UTR|PLU|IND|NOM//appos//98 )//PAD//punct//98 .//MAD//punct//93
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Tidiga insatser för personer med behov av särskilt stöd;För//PP//case//105 personer//NN|UTR|PLU|IND|NOM//nmod//93 över//PP//advmod//107 18//RG|NOM//nummod//108 år//NN|NEU|PLU|IND|NOM//nmod//105 kan//VB|PRS|AKT//aux//112 även//AB//advmod//112 programinsatser//NN|UTR|PLU|IND|NOM//nsubj//112 komma//VB|INF|AKT//conj//1 i//PP//compound:prt//112 fråga//NN|UTR|SIN|IND|NOM//fixed//113 .//MAD//punct//1
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Tidiga insatser för personer med behov av särskilt stöd;Av//PP//case//118 de//DT|UTR/NEU|PLU|DEF//det//118 ungdomar//NN|UTR|PLU|IND|NOM//obl//1 som//HP|-|-|-//nsubj//121 har//VB|PRS|AKT//aux//121 tagit//VB|SUP|AKT//acl:relcl//118 del//NN|UTR|SIN|IND|NOM//obj//121 av//PP//case//125 tidiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//125 insatser//NN|UTR|PLU|IND|NOM//nmod//122 utgör//VB|PRS|AKT//conj//1 programinsatserna//NN|UTR|PLU|DEF|NOM//nsubj//126 36//RG|NOM//nummod//129 procent//NN|UTR|PLU|IND|NOM//obj//126 av//PP//case//133 de//DT|UTR/NEU|PLU|DEF//det//133 anvisade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//133 insatserna//NN|UTR|PLU|DEF|NOM//nmod//129 .//MAD//punct//1
4.3.1 Statliga arbetsmarknadspolitiska insatser till ungdomar under 20 år / Tidiga insatser för personer med behov av särskilt stöd;Arbetsförmedlingen//NN|UTR|SIN|DEF|NOM//nsubj//140 har//VB|PRS|AKT//aux//140 under//PP//case//138 2012//RG|NOM//obl//139 blivit//VB|SUP|AKT//aux:pass//140 tilldelad//PC|PRF|UTR|SIN|IND|NOM//parataxis//1 400//RG|NOM//nummod//142 platser//NN|UTR|PLU|IND|NOM//obj//140 inom//PP//case//147 ramen//NN|UTR|SIN|DEF|NOM//fixed//143 för//PP//fixed//143 tidiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//147 insatser//NN|UTR|PLU|IND|NOM//obl//140 för//PP//case//149 ungdomar//NN|UTR|PLU|IND|NOM//nmod//147 ,//MID//punct//147 vilka//HP|UTR/NEU|PLU|IND//nsubj:pass//153 ska//VB|PRS|AKT//aux//153 ges//VB|INF|SFO//acl:relcl//147 till//PP//case//155 ungdomar//NN|UTR|PLU|IND|NOM//obl//153 som//HP|-|-|-//nsubj//157 löper//VB|PRS|AKT//acl:relcl//155 störst//JJ|SUV|UTR/NEU|SIN/PLU|IND|NOM//amod//159 risk//NN|UTR|SIN|IND|NOM//obj//157 att//IE//mark//161 hamna//VB|INF|AKT//acl//159 i//PP//case//164 långvarig//JJ|POS|UTR|SIN|IND|NOM//amod//164 arbetslöshet//NN|UTR|SIN|IND|NOM//obl//161 .//MAD//punct//140
