Sammanfattning av uppdraget;En//DT|UTR|SIN|IND//det//2 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//2 utredare//NN|UTR|SIN|IND|NOM//nsubj:pass//3 tillkallas//VB|PRS|SFO//ROOT//3 för//PP//mark//6 att//IE//mark//6 analysera//VB|INF|AKT//advcl//3 frågor//NN|UTR|PLU|IND|NOM//obj//6 som//HP|-|-|-//nsubj//9 uppkommer//VB|PRS|AKT//acl:relcl//7 med//PP//case//11 anledning//NN|UTR|SIN|IND|NOM//obl//9 av//PP//case//14 rådets//NN|NEU|SIN|DEF|GEN//nmod:poss//14 beslut//NN|NEU|SIN|IND|NOM//nmod//11 om//PP//case//18 en//DT|UTR|SIN|IND//det//18 ny//JJ|POS|UTR|SIN|IND|NOM//amod//18 tillämpningsförordning//NN|UTR|SIN|IND|NOM//obl//9 för//PP//case//20 genomförandet//NN|NEU|SIN|DEF|NOM//nmod//18 av//PP//case//22 konkurrensreglerna//NN|UTR|PLU|DEF|NOM//nmod//20 i//PP//case//25 artiklarna//NN|UTR|PLU|DEF|NOM//nmod//25 81//RG|NOM//nmod//22 och//KN//cc//27 82//RG|NOM//conj//22 i//PP//case//29 EG-fördraget//NN|NEU|SIN|DEF|NOM//nmod//22 ,//MID//punct//33 det//DT|NEU|SIN|DEF//det//33 s.k.//AB|AN//amod//33 moderniseringsarbetet//NN|NEU|SIN|DEF|NOM//parataxis//3 .//MAD//punct//3
Sammanfattning av uppdraget;Utredaren//NN|UTR|SIN|DEF|NOM//nsubj//37 skall//VB|PRS|AKT//aux//37 föreslå//VB|INF|AKT//parataxis//3 de//DT|UTR/NEU|PLU|DEF//det//39 ändringar//NN|UTR|PLU|IND|NOM//obj//37 av//PP//case//43 det//DT|NEU|SIN|DEF//det//43 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//43 regelsystemet//NN|NEU|SIN|DEF|NOM//nmod//39 som//HP|-|-|-//nsubj//45 bedöms//VB|PRS|SFO//acl:relcl//43 motiverade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//xcomp//45 .//MAD//punct//37
Sammanfattning av uppdraget;I//PP//case//1 uppgiften//NN|UTR|SIN|DEF|NOM//obl//2 ingår//VB|PRS|AKT//ROOT//2 att//IE//mark//4 pröva//VB|INF|AKT//xcomp//2 om//SN//mark//7 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//7 behövs//VB|PRS|SFO//advcl//2 och//KN//cc//10 är//VB|PRS|AKT//cop//10 lämpligt//JJ|POS|NEU|SIN|IND|NOM//conj//7 att//IE//mark//26 från//PP//case//13 förbudet//NN|NEU|SIN|DEF|NOM//obl//26 i//PP//case//17 6//RG|NOM//nummod//16 §//NN|AN//nmod//17 konkurrenslagen//NN|UTR|SIN|DEF|NOM//nmod//13 (//PAD//punct//17 1993:20//RG|NOM//appos//17 )//PAD//punct//17 mot//PP//case//23 konkurrensbegränsande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//23 samarbete//NN|NEU|SIN|IND|NOM//obl//26 mellan//PP//case//25 företag//NN|NEU|PLU|IND|NOM//nmod//23 införa//VB|INF|AKT//acl//10 ett//DT|NEU|SIN|IND//det//31 ständigt//JJ|POS|NEU|SIN|IND|NOM//advmod//29 gällande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//31 generellt//JJ|POS|NEU|SIN|IND|NOM//amod//31 undantag//NN|NEU|SIN|IND|NOM//obj//26 för//PP//case//34 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//34 avtal//NN|NEU|PLU|IND|NOM//obl//26 m.m.//AB|AN//obl//26 som//HP|-|-|-//nsubj//37 uppfyller//VB|PRS|AKT//acl:cleft//10 de//DT|UTR/NEU|PLU|DEF//det//39 förutsättningar//NN|UTR|PLU|IND|NOM//obj//37 som//HP|-|-|-//nsubj:pass//41 anges//VB|PRS|SFO//acl:relcl//39 i//PP//case//45 8//RG|NOM//nummod//44 §//NN|AN//nmod//45 konkurrenslagen//NN|UTR|SIN|DEF|NOM//obl//41 ,//MID//punct//45 ett//DT|NEU|SIN|IND//det//49 s.k.//AB|AN//amod//49 legalundantag//NN|NEU|SIN|IND|NOM//conj//45 .//MAD//punct//2
Sammanfattning av uppdraget;Vidare//AB|KOM//advmod//55 skall//VB|PRS|AKT//aux//55 samma//DT|UTR/NEU|SIN/PLU|IND//det//54 prövning//NN|UTR|SIN|IND|NOM//nsubj:pass//55 göras//VB|INF|SFO//parataxis//2 av//PP//case//58 om//SN//case//58 rätten//NN|UTR|SIN|DEF|NOM//obl:agent//55 för//PP//case//60 företag//NN|NEU|PLU|IND|NOM//nmod//58 att//IE//mark//62 ansöka//VB|INF|AKT//acl//58 och//KN//cc//64 få//VB|INF|AKT//conj//62 beslut//NN|NEU|SIN|IND|NOM//obj//64 om//PP//mark//69 icke-ingripandebesked//NN|NEU|SIN|IND|NOM//nsubj//69 bör//VB|PRS|AKT//aux//69 avskaffas//VB|INF|SFO//advcl//64 .//MAD//punct//2
Sammanfattning av uppdraget;Utredaren//NN|UTR|SIN|DEF|NOM//nsubj//74 skall//VB|PRS|AKT//aux//74 även//AB//advmod//74 pröva//VB|INF|AKT//parataxis//2 om//SN//mark//77 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//77 behövs//VB|PRS|SFO//advcl//74 och//KN//cc//80 är//VB|PRS|AKT//cop//80 lämpligt//JJ|POS|NEU|SIN|IND|NOM//conj//77 att//IE//mark//82 förändra//VB|INF|AKT//acl//80 Konkurrensverkets//NN|NEU|SIN|DEF|GEN//nmod:poss//84 befogenheter//NN|UTR|PLU|IND|NOM//obj//82 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//82 vad//HP|NEU|SIN|IND//dislocated//88 som//HP|-|-|-//nsubj:pass//88 föreslås//VB|PRS|SFO//advcl//85 för//PP//case//90 kommissionen//NN|UTR|SIN|DEF|NOM//obl//88 i//PP//case//95 fråga//NN|UTR|SIN|IND|NOM//fixed//91 om//PP//case//95 strukturella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//95 förändringar//NN|UTR|PLU|IND|NOM//nmod//90 och//KN//cc//97 möjligheter//NN|UTR|PLU|IND|NOM//conj//95 att//IE//mark//99 göra//VB|INF|AKT//acl//97 åtaganden//NN|NEU|PLU|IND|NOM//obj//99 från//PP//case//102 företag//NN|NEU|PLU|IND|NOM//obl//99 bindande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//99 .//MID//punct//74
Sammanfattning av uppdraget;Dessutom//AB//advmod//108 skall//VB|PRS|AKT//aux//108 utredaren//NN|UTR|SIN|DEF|NOM//nsubj//108 överväga//VB|INF|AKT//conj//74 förändringar//NN|UTR|PLU|IND|NOM//obj//108 i//PP//case//114 de//DT|UTR/NEU|PLU|DEF//det//114 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//114 processuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//114 reglerna//NN|UTR|PLU|DEF|NOM//nmod//109 med//PP//case//116 anledning//NN|UTR|SIN|IND|NOM//nmod//114 av//PP//case//120 den//DT|UTR|SIN|DEF//det//120 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//120 tillämpningsförordningen//NN|UTR|SIN|DEF|NOM//nmod//116 om//PP//case//122 samarbete//NN|NEU|SIN|IND|NOM//nmod//120 mellan//PP//case//124 kommissionen//NN|UTR|SIN|DEF|NOM//nmod//122 och//KN//cc//127 nationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//127 domstolar//NN|UTR|PLU|IND|NOM//conj//124 och//KN//cc//131 i//PP//case//131 annan//JJ|POS|UTR|SIN|IND|NOM//amod//131 lagstiftning//NN|UTR|SIN|IND|NOM//conj//124 .//MAD//punct//74
Sammanfattning av uppdraget;Uppdraget//NN|NEU|SIN|DEF|NOM//nsubj//134 innefattar//VB|PRS|AKT//conj//74 vidare//AB|KOM//advmod//134 att//IE//mark//137 analysera//VB|INF|AKT//advcl//134 i//PP//case//140 vilken//HD|UTR|SIN|IND//det//140 utsträckning//NN|UTR|SIN|IND|NOM//obl//137 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//142 regler//NN|UTR|PLU|IND|NOM//obj//137 i//PP//case//144 konkurrenslagen//NN|UTR|SIN|DEF|NOM//obl//137 som//HP|-|-|-//nsubj//146 gäller//VB|PRS|AKT//acl:relcl//144 förfarandet//NN|NEU|SIN|DEF|NOM//obj//146 samt//KN//cc//149 regler//NN|UTR|PLU|IND|NOM//conj//147 om//PP//case//151 undersökningar//NN|UTR|PLU|IND|NOM//nmod//149 ,//MID//punct//153 sanktioner//NN|UTR|PLU|IND|NOM//conj//151 m.m.//AB|AN//conj//151 kan//VB|PRS|AKT//aux//156 tillämpas//VB|INF|SFO//conj//74 och//KN//cc//159 är//VB|PRS|AKT//cop//159 ändamålsenliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//156 mot//PP//case//161 bakgrund//NN|UTR|SIN|IND|NOM//obl//159 av//PP//case//165 den//DT|UTR|SIN|DEF//det//165 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//165 tillämpningsförordningen//NN|UTR|SIN|DEF|NOM//nmod//161 .//MAD//punct//74
Sammanfattning av uppdraget;Slutligen//AB//advmod//170 skall//VB|PRS|AKT//aux//170 utredaren//NN|UTR|SIN|DEF|NOM//nsubj//170 överväga//VB|INF|AKT//advcl//74 om//SN//case//173 de//DT|UTR/NEU|PLU|DEF//det//173 regler//NN|UTR|PLU|IND|NOM//obl//170 om//PP//case//175 bistånd//NN|NEU|SIN|IND|NOM//nmod//173 till//PP//case//177 kommissionen//NN|UTR|SIN|DEF|NOM//nmod//175 i//PP//case//181 samband//NN|NEU|SIN|IND|NOM//fixed//178 med//PP//fixed//178 undersökningar//NN|UTR|PLU|IND|NOM//nmod//173 som//HP|-|-|-//nsubj//183 finns//VB|PRS|SFO//acl:relcl//181 i//PP//case//185 lagen//NN|UTR|SIN|DEF|NOM//obl//183 (//PAD//punct//187 1994:1845//RG|NOM//appos//173 )//PAD//punct//187 om//PP//case//190 tillämpningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//198 av//PP//case//194 Europeiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//193 gemenskapernas//NN|UTR|PLU|DEF|GEN//nmod:poss//194 konkurrens-//NN|UTR|-|-|SMS//nmod//190 och//KN//cc//196 statsstödsregler//NN|UTR|PLU|IND|NOM//conj//194 bör//VB|PRS|AKT//aux//198 ändras//VB|INF|SFO//acl:relcl//173 .//MAD//punct//2
Sammanfattning av uppdraget;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//1 står//VB|PRS|AKT//ROOT//1 utredaren//NN|UTR|SIN|DEF|NOM//nsubj//1 fritt//AB|POS//advmod//1 att//IE//mark//5 ta//VB|INF|AKT//xcomp//1 upp//PL//compound:prt//5 ytterligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//8 frågor//NN|UTR|PLU|IND|NOM//obj//5 som//HP|-|-|-//nsubj//10 har//VB|PRS|AKT//acl:relcl//8 samband//NN|NEU|SIN|IND|NOM//obj//10 med//PP//case//13 moderniseringsarbetet//NN|NEU|SIN|DEF|NOM//obl//10 och//KN//cc//17 som//HP|-|-|-//obj//17 denne//PN|MAS|SIN|DEF|SUB/OBJ//nsubj//17 anser//VB|PRS|AKT//conj//5 bör//VB|PRS|AKT//aux//19 övervägas//VB|INF|SFO//xcomp//17 inom//PP//case//23 ramen//NN|UTR|SIN|DEF|NOM//fixed//20 för//PP//fixed//20 uppdraget//NN|NEU|SIN|DEF|NOM//obl//19 .//MAD//punct//1
Sammanfattning av uppdraget;Ett//DT|NEU|SIN|IND//det//2 annat//JJ|POS|NEU|SIN|IND|NOM//amod//2 uppdrag//NN|NEU|SIN|IND|NOM//nsubj:pass//19 för//PP//case//4 utredaren//NN|UTR|SIN|DEF|NOM//nmod//2 är//VB|PRS|AKT//cop//2 att//IE//mark//7 göra//VB|INF|AKT//csubj//2 en//DT|UTR|SIN|IND//det//10 allsidig//JJ|POS|UTR|SIN|IND|NOM//amod//10 prövning//NN|UTR|SIN|IND|NOM//obj//7 av//PP//case//13 om//SN//case//13 kretsen//NN|UTR|SIN|DEF|NOM//nmod//10 av//PP//case//15 skadeståndsberättigade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//nmod//13 enligt//PP//case//17 konkurrenslagen//NN|UTR|SIN|DEF|NOM//nmod//13 bör//VB|PRS|AKT//aux//19 utvidgas//VB|INF|SFO//ROOT//19 och//KN//cc//27 ,//MID//punct//27 om//SN//mark//24 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//24 anses//VB|PRS|SFO//advcl//27 lämpligt//JJ|POS|NEU|SIN|IND|NOM//xcomp//24 ,//MID//punct//24 föreslå//VB|INF|AKT//conj//19 ändrad//PC|PRF|UTR|SIN|IND|NOM//amod//29 reglering//NN|UTR|SIN|IND|NOM//obj//27 .//MAD//punct//19
Sammanfattning av uppdraget;Utredaren//NN|UTR|SIN|DEF|NOM//nsubj//3 skall//VB|PRS|AKT//aux//3 därutöver//AB//advmod//3 se//VB|INF|AKT//ROOT//3 över//PL//case//5 sättet//NN|NEU|SIN|DEF|NOM//obl//3 att//IE//mark//7 beräkna//VB|INF|AKT//advcl//3 konkurrensskadeavgift//NN|UTR|SIN|IND|NOM//obj//7 i//PP//case//10 koncernförhållanden//NN|UTR|SIN|DEF|NOM//nmod//8 samt//KN//cc//12 rättstillämpningen//NN|UTR|SIN|DEF|NOM//conj//3 i//PP//case//17 samband//NN|NEU|SIN|IND|NOM//fixed//13 med//PP//fixed//13 accessoriska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//17 begränsningar//NN|UTR|PLU|IND|NOM//nmod//12 .//MAD//punct//3
