6PnI|UHWDJVGHOHJDWLRQHQ;Rapport//NN|UTR|SIN|IND|NOM//ROOT//0 2//RG|NOM//nummod//0

Bättre och mer tillgänglig information;Samlingsdokument//NN|NEU|SIN|IND|NOM//ROOT//0 1998-03-26//RG|NOM//nummod//0

Förord;Småföretagsdelegationen//NN|UTR|SIN|DEF|NOM//nsubj//1 överlämnar//VB|PRS|AKT//ROOT//1 härmed//AB//advmod//1 sin//PS|UTR|SIN|DEF//nmod:poss//5 andra//RO|NOM//amod//5 rapport//NN|UTR|SIN|IND|NOM//obj//1 ”//PAD//punct//7 Bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//1 och//KN//cc//10 mer//AB|KOM//advmod//10 tillgänglig//JJ|POS|UTR|SIN|IND|NOM//amod//11 information//NN|UTR|SIN|IND|NOM//conj//7 ”//RG|NOM//punct//1 .//MAD//punct//1
Förord;Rapporten//NN|UTR|SIN|DEF|NOM//nsubj//15 behandlar//VB|PRS|AKT//parataxis//1 hur//HA//advmod//17 kommunikationsprocessen//NN|UTR|SIN|DEF|NOM//obj//15 –//PAD//punct//20 mellan//PP//case//20 företagen//NN|NEU|PLU|DEF|NOM//appos//17 och//KN//cc//22 myndigheterna//NN|UTR|PLU|DEF|NOM//conj//20 samt//KN//cc//25 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//25 instanser//NN|UTR|PLU|IND|NOM//conj//20 –//RG|NOM//punct//27 fungerar//VB|PRS|AKT//conj//1 i//PP//case//29 dagsläget//NN|NEU|SIN|DEF|NOM//obl//27 och//KN//cc//35 på//PP//case//33 vilket//HD|NEU|SIN|IND//det//33 sätt//NN|NEU|SIN|IND|NOM//obl//35 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//35 kan//VB|PRS|AKT//conj//1 och//KN//cc//38 bör//VB|PRS|AKT//aux//38 förbättras//VB|INF|SFO//conj//35 inför//PP//case//40 framtiden//NN|UTR|SIN|DEF|NOM//obl//38 .//MAD//punct//1
Förord;Särskild//PC|PRF|UTR|SIN|IND|NOM//amod//43 vikt//NN|UTR|SIN|IND|NOM//nsubj:pass//45 har//VB|PRS|AKT//aux//45 lagts//VB|SUP|SFO//parataxis//1 vid//PP//mark//50 hur//HA//advmod//48 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//49 budskap//NN|NEU|PLU|IND|NOM//nsubj:pass//50 sprids//VB|PRS|SFO//advcl//45 till//PP//case//54 de//DT|UTR/NEU|PLU|DEF//det//54 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//54 företagen//NN|NEU|PLU|DEF|NOM//obl//50 .//MAD//punct//1
Förord;Småföretagsdelegationen//NN|UTR|SIN|DEF|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 studerat//VB|SUP|AKT//ROOT//2 hur//HA//advmod//7 kommunikationen//NN|UTR|SIN|DEF|NOM//nsubj//7 till//PP//case//6 företagen//NN|NEU|PLU|DEF|NOM//nmod//4 fungerar//VB|PRS|AKT//ccomp//2 i//PP//case//10 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 länder//NN|NEU|PLU|IND|NOM//obl//7 .//MAD//punct//2
Förord;Delegationen//NN|UTR|SIN|DEF|NOM//nsubj//13 ser//VB|PRS|AKT//parataxis//2 här//AB//advmod//13 Kanada//PM|NOM//obj//13 som//KN//mark//18 ett//DT|NEU|SIN|IND//det//18 föregångsland//NN|NEU|SIN|IND|NOM//obl//13 .//MAD//punct//13
Förord;I//PP//case//21 rapporten//NN|UTR|SIN|DEF|NOM//obl//22 redovisas//VB|PRS|SFO//conj//13 särskilt//AB//advmod//24 ”//PM|NOM//nsubj:pass//22 Statens//NN|UTR|SIN|DEF|GEN//nmod:poss//26 service//NN|UTR|SIN|IND|NOM//nsubj:pass//22 och//KN//cc//28 stöd//NN|NEU|SIN|IND|NOM//conj//26 till//PP//case//30 småföretag//NN|NEU|PLU|IND|NOM//obl//22 i//PP//case//32 Kanada//PM|NOM//obl//22 ”//PM|NOM//punct//13 .//MAD//punct//2
Förord;Vidare//AB|KOM//advmod//36 redogör//VB|PRS|AKT//parataxis//2 vi//PN|UTR|PLU|DEF|SUB//nsubj//36 för//PP//case//41 de//DT|UTR/NEU|PLU|DEF//det//41 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//41 initiativ//NN|NEU|PLU|IND|NOM//obl//36 som//HP|-|-|-//nsubj:pass//43 tagits//VB|SUP|SFO//acl:relcl//41 i//PP//case//45 Sverige//PM|NOM//obl//43 .//MAD//punct//2
