Försenad årsredovisning och bokföringsbrott, m.m.;Slutbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//5 enklare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//5 redovisning//NN|UTR|SIN|IND|NOM//nmod//2
Förteckning över vilka som har deltagit i utredningens arbete;Sakkunniga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nsubj:pass//11 (//PAD//punct//0 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//appos//0 fr.o.m.//AB|AN//case//6 den//DT|UTR|SIN|DEF//det//6 12//RG|NOM//nummod//6 juli//NN|UTR|SIN|IND|NOM//nmod//2 2007//RG|NOM//punct//2 om//SN//mark//11 inte//AB//advmod//11 annat//PN|NEU|SIN|IND|SUB/OBJ//nsubj:pass//11 anges//VB|PRS|SFO//ROOT//11 )//PAD//punct//11
Förteckning över vilka som har deltagit i utredningens arbete;Rättssakkunnige//PM|NOM//nmod//1 Anders//PM|NOM//ROOT//1 Ahlgren//PM|NOM//flat//1 ,//MID//punct//1 fr.o.m.//AB|AN//case//7 den//DT|UTR|SIN|DEF//det//7 1//RO|NOM//nummod//7 februari//NN|UTR|SIN|IND|NOM//obl//9 2008//RG|NOM//nummod//7 Ämnesrådet//NN|NEU|SIN|DEF|NOM//nmod//10 Gabriella//PM|NOM//conj//1 Johansson//PM|NOM//flat:name//10
Förteckning över vilka som har deltagit i utredningens arbete;Kanslirådet//NN|NEU|SIN|DEF|NOM//ROOT//0 Bo//PM|NOM//compound//2 Lindén//PM|NOM//nmod//0
Förteckning över vilka som har deltagit i utredningens arbete;Rättssakkunnige//PM|NOM//nmod//1 Göran//PM|NOM//ROOT//1 Nilsson//PM|NOM//flat:name//1 ,//MID//punct//1 t.o.m.//AB|AN//case//7 den//DT|UTR|SIN|DEF//det//6 30//RG|NOM//nummod//7 september//NN|UTR|SIN|IND|NOM//obl//8 2008//RG|NOM//nummod//1 Ämnesrådet//NN|NEU|SIN|DEF|NOM//nmod//10 Stefan//PM|NOM//conj//1 Pärlhem//PM|NOM//flat:name//10
Förteckning över vilka som har deltagit i utredningens arbete;Rättssakkunnige//PM|NOM//nmod//1 Mari-Ann//PM|NOM//ROOT//1 Roos//PM|NOM//flat:name//1 ,//MID//punct//7 fr.o.m.//AB|AN//case//7 den//DT|UTR|SIN|DEF//det//7 1//RO|NOM//nummod//7 oktober//NN|UTR|SIN|IND|NOM//obl//8 2008//RG|NOM//nummod//9 Departementssekreteraren//NN|UTR|SIN|DEF|NOM//appos//1 Louise//PM|NOM//flat//9 Thorfinn//PM|NOM//flat//9 ,//MID//punct//9 t.o.m.//AB|AN//advmod//16 den//DT|UTR|SIN|DEF//det//16 10//RG|NOM//nummod//16 juni//NN|UTR|SIN|IND|NOM//obl//17 2008//RG|NOM//nummod//18 Departementssekreteraren//PM|NOM//nmod//19 Robert//PM|NOM//flat:name//1 Wälikangas//PM|NOM//flat:name//19 ,//MID//punct//1 fr.o.m.//AB|AN//case//25 den//DT|UTR|SIN|DEF//det//25 11//RG|NOM//nummod//25 juni//NN|UTR|SIN|IND|NOM//advcl//1 2008//RG|NOM//nummod//25
Förteckning över vilka som har deltagit i utredningens arbete;Experter//NN|UTR|PLU|IND|NOM//nsubj:pass//11 (//PAD//punct//0 samtliga//PN|UTR/NEU|PLU|IND|SUB/OBJ//amod//0 fr.o.m.//AB|AN//case//6 den//DT|UTR|SIN|DEF//det//6 12//RG|NOM//nummod//6 juli//NN|UTR|SIN|IND|NOM//nmod//2 2007//RG|NOM//nummod//6 om//SN//mark//11 inte//AB//advmod//11 annat//PN|NEU|SIN|IND|SUB/OBJ//nsubj:pass//11 anges//VB|PRS|SFO//ROOT//11 )//PAD//punct//11
Förteckning över vilka som har deltagit i utredningens arbete;Vice//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//1 överåklagaren//NN|UTR|SIN|DEF|NOM//nmod//2 Roland//PM|NOM//ROOT//2 Andersson//PM|NOM//flat//2 ,//MID//punct//8 fr.o.m.//AB|AN//case//8 den//DT|UTR|SIN|DEF//det//8 3//RO|NOM//nummod//8 september//NN|UTR|SIN|IND|NOM//obl//11 2008//RG|NOM//nummod//11 Jur.//NN|AN//amod//11 kand//NN|AN//nmod//2 .//MAD//punct//2
Förteckning över vilka som har deltagit i utredningens arbete;Karin//PM|NOM//appos//2 Berggren//PM|NOM//flat:name//13 ,//MID//punct//13 fr.o.m.//AB|AN//cc//13 den//DT|UTR|SIN|DEF//det//19 6//RO|NOM//nummod//19 oktober//NN|UTR|SIN|IND|NOM//nmod//22 2008//RG|NOM//nummod//21 Civilekonomen//NN|UTR|SIN|DEF|NOM//nmod//22 Carl-Gustaf//PM|NOM//nmod//13 Burén//PM|NOM//flat:name//22
Förteckning över vilka som har deltagit i utredningens arbete;Skatteexperten//NN|UTR|SIN|DEF|NOM//nmod//1 Annika//PM|NOM//ROOT//1 Fritsch//PM|NOM//flat:name//1 ,//MID//punct//1 t.o.m.//AB|AN//advmod//7 den//DT|UTR|SIN|DEF//det//7 5//RO|NOM//nummod//7 oktober//NN|UTR|SIN|IND|NOM//obl//10 2008//RG|NOM//nummod//7 Auktoriserade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//10 revisorn//NN|UTR|SIN|DEF|NOM//nmod//12 Anders//PM|NOM//nmod//12 Holm//PM|NOM//conj//1
Förteckning över vilka som har deltagit i utredningens arbete;Verksjuristen//NN|UTR|SIN|DEF|NOM//nmod//1 Katarina//PM|NOM//ROOT//1 Holmberg//PM|NOM//flat//1 ,//MID//punct//1 t.o.m.//AB|AN//advmod//7 den//DT|UTR|SIN|DEF//det//7 2//RO|NOM//nummod//7 september//NN|UTR|SIN|IND|NOM//obl//8 2008//RG|NOM//nmod//1 Chefsjuristen//NN|UTR|SIN|DEF|NOM//conj//1 Per//PM|NOM//flat:name//1 Nordström//PM|NOM//flat//10
Förteckning över vilka som har deltagit i utredningens arbete;Auktoriserade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//1 redovisningskonsulten//NN|UTR|SIN|DEF|NOM//nmod//2 Vivi-Anne//PM|NOM//ROOT//2 Segertoft//PM|NOM//flat//2 Redovisningsspecialisten//PM|NOM//flat//2 Eva//PM|NOM//flat//2 Törning//PM|NOM//flat:name//5
Förteckning över vilka som har deltagit i utredningens arbete;Sekreterare//NN|UTR|SIN|IND|NOM//ROOT//0
Förteckning över vilka som har deltagit i utredningens arbete;Kammarrättsassessorn//NN|UTR|SIN|DEF|NOM//nmod//1 Johan//PM|NOM//nsubj//10 Krantz//PM|NOM//flat//1 ,//MID//punct//1 fr.o.m.//AB|AN//case//7 den//DT|UTR|SIN|DEF//det//7 1//RO|NOM//nummod//7 september//NN|UTR|SIN|IND|NOM//advcl//1 2007//RG|NOM//nummod//7 12//RG|NOM//nummod//10 Förslag//NN|NEU|PLU|IND|NOM//ROOT//10 till//PP//case//12 lag//NN|UTR|SIN|IND|NOM//nmod//10 om//PP//case//14 ändring//NN|UTR|SIN|IND|NOM//nmod//12 i//PP//case//16 lagen//NN|UTR|SIN|DEF|NOM//nmod//14 (//PAD//punct//18 1996:761//RG|NOM//appos//10 )//PAD//punct//18 om//PP//case//21 inkomstskatteregler//NN|UTR|PLU|IND|NOM//nmod//18 m.m.//AB|AN//conj//21 med//PP//case//24 anledning//NN|UTR|SIN|IND|NOM//nmod//21 av//PP//case//29 ändrade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//27 3.4//RG|NOM//nmod//28 IAS//PM|NOM//nmod//29 27//RG|NOM//nmod//24 ,//MID//punct//31 Koncernredovisning//NN|UTR|SIN|IND|NOM//conj//24 och//KN//cc//36 separata//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//35 finansiella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//35 8.2//RG|NOM//amod//36 Förslag//NN|NEU|PLU|IND|NOM//conj//24 till//PP//case//38 lag//NN|UTR|SIN|IND|NOM//nmod//36 om//PP//case//40 ändring//NN|UTR|SIN|IND|NOM//nmod//38 i//PP//case//42 lagen//NN|UTR|SIN|DEF|NOM//nmod//40 (//PAD//punct//44 1967:531//RG|NOM//conj//21 )//PAD//punct//44 om//PP//case//48 8.5//RG|NOM//nmod:poss//48 Förslag//NN|NEU|PLU|IND|NOM//nmod//18 till//PP//case//50 lag//NN|UTR|SIN|IND|NOM//nmod//48 om//PP//case//52 ändring//NN|UTR|SIN|IND|NOM//nmod//50 i//PP//case//54 lagen//NN|UTR|SIN|DEF|NOM//nmod//52 (//PAD//punct//56 1987:667//RG|NOM//nmod//48 )//PAD//punct//56 om//PP//case//60 8.6//RG|NOM//nmod//60 Förslag//NN|NEU|PLU|IND|NOM//nmod//10 till//PP//case//62 lag//NN|UTR|SIN|IND|NOM//nmod//60 om//PP//case//64 ändring//NN|UTR|SIN|IND|NOM//nmod//62 i//PP//case//66 lagen//NN|UTR|SIN|DEF|NOM//nmod//64 (//PAD//punct//68 1990:661//RG|NOM//appos//60 )//PAD//punct//68 om//PP//case//72 8.7//RG|NOM//nmod//72 Förslag//NN|NEU|PLU|IND|NOM//conj//60 till//PP//case//74 lag//NN|UTR|SIN|IND|NOM//nmod//72 om//PP//case//76 ändring//NN|UTR|SIN|IND|NOM//nmod//74 i//PP//case//78 lagen//NN|UTR|SIN|DEF|NOM//nmod//76 (//PAD//punct//80 1991:687//RG|NOM//conj//72 )//PAD//punct//80 om//PP//case//84 8.8//RG|NOM//nmod//84 Förslag//NN|NEU|PLU|IND|NOM//nmod//10 till//PP//case//86 lag//NN|UTR|SIN|IND|NOM//nmod//84 om//PP//case//88 ändring//NN|UTR|SIN|IND|NOM//nmod//86 i//PP//case//92 årsredovisningslagen//NN|UTR|SIN|DEF|NOM//nmod//91 8.9//RG|NOM//nmod:poss//92 Förslag//NN|NEU|PLU|IND|NOM//nmod//88 till//PP//case//94 lag//NN|UTR|SIN|IND|NOM//nmod//92 om//PP//case//96 ändring//NN|UTR|SIN|IND|NOM//nmod//94 i//PP//case//98 lagen//NN|UTR|SIN|DEF|NOM//nmod//96 (//PAD//punct//100 1995:1559//RG|NOM//appos//84 )//PAD//punct//100 om//PP//case//104 8.12//RG|NOM//nmod//104 Förslag//NN|NEU|PLU|IND|NOM//conj//84 till//PP//case//106 lag//NN|UTR|SIN|IND|NOM//nmod//104 om//PP//case//108 ändring//NN|UTR|SIN|IND|NOM//nmod//106 i//PP//case//110 lagen//NN|UTR|SIN|DEF|NOM//nmod//108 (//PAD//punct//112 1996:761//RG|NOM//conj//104 )//PAD//punct//112 om//PP//case//115 inkomstskatteregler//NN|UTR|PLU|IND|NOM//nmod//104 m.m.//AB|AN//conj//115 med//PP//case//118 anledning//NN|UTR|SIN|IND|NOM//nmod//115 av//PP//case//118 ändrade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//nmod//104


1 Förslag till lag om ändring i brottsbalken;Härigenom//AB//nsubj:pass//1 föreskrivs//VB|PRS|SFO//ROOT//1 i//PP//case//5 fråga//NN|UTR|SIN|IND|NOM//fixed//2 om//PP//fixed//2 brottsbalken//NN|UTR|SIN|DEF|NOM//obl//1 att//SN//mark//12 11//RG|NOM//nummod//8 kap.//NN|AN//nmod//10 5//RG|NOM//nummod//10 §//NN|AN//nsubj//12 ska//VB|PRS|AKT//aux//12 ha//VB|INF|AKT//acl//5 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//14 lydelse//NN|UTR|SIN|IND|NOM//obj//12 .//MAD//punct//1
1 Förslag till lag om ändring i brottsbalken;Första//RO|NOM//amod//3 och//KN//cc//2 andra//RO|NOM//conj//0 styckena//NN|NEU|PLU|DEF|NOM//nsubj//4 gäller//VB|PRS|AKT//ROOT//4 inte//AB//advmod//4 om//SN//mark//8 bokföringsskyldigheten//NN|UTR|SIN|DEF|NOM//nsubj//8 avser//VB|PRS|AKT//advcl//4 en//DT|UTR|SIN|IND//det//11 juridisk//JJ|POS|UTR|SIN|IND|NOM//amod//11 person//NN|UTR|SIN|IND|NOM//obj//8 som//HP|-|-|-//nsubj:pass//13 anges//VB|PRS|SFO//acl:relcl//11 i//PP//case//16 2//RG|NOM//nummod//16 kap.//NN|AN//nmod//19 2//RG|NOM//nummod//18 §//NN|AN//nmod//19 bokföringslagen//NN|UTR|SIN|DEF|NOM//obl//13 och//KN//cc//23 som//HP|-|-|-//nsubj//23 inte//AB//advmod//23 bedriver//VB|PRS|AKT//conj//13 näringsverksamhet//NN|UTR|SIN|IND|NOM//obj//23 .//MAD//punct//4
1 Förslag till lag om ändring i brottsbalken;Denna//DT|UTR|SIN|DEF//det//1 lag//NN|UTR|SIN|IND|NOM//nsubj//2 träder//VB|PRS|AKT//ROOT//2 i//PP//compound:prt//2 kraft//NN|UTR|SIN|IND|NOM//fixed//3 den//DT|UTR|SIN|DEF//det//7 1//RO|NOM//nummod//7 juli//NN|UTR|SIN|IND|NOM//obl//2 2010//RG|NOM//nummod//7 .//MAD//punct//2

2 Förslag till lag om ändring i lagen (1967:531) om tryggande av pensionsutfästelse m.m.;Härigenom//AB//nsubj:pass//1 föreskrivs//VB|PRS|SFO//ROOT//1 i//PP//advmod//1 fråga//NN|UTR|SIN|IND|NOM//fixed//2 om//PP//fixed//2 lagen//NN|UTR|SIN|DEF|NOM//nsubj:pass//1 (//PAD//punct//7 1967:531//RG|NOM//appos//5 )//PAD//punct//7 om//PP//case//10 tryggande//NN|NEU|SIN|IND|NOM//advcl//1 av//PP//case//12 pensionsutfästelser//NN|UTR|PLU|IND|NOM//nmod//10 m.m.//AB|AN//conj//10 dels//KN//advmod//10  //_SP////14 att//SN//mark//21 8//RG|NOM//nsubj//21 a//NN|NEU|SIN|IND|NOM//case//19 §//NN|AN//nmod//17 ska//VB|PRS|AKT//aux//21 upphöra//VB|INF|AKT//conj//10 att//IE//mark//23 gälla//VB|INF|AKT//advcl//21 ,//MID//punct//42 dels//KN//advmod//42  //_SP////25 att//SN//mark//42 2//RG|NOM//nsubj//42 ,//MID//punct//28 3//RG|NOM//nmod//28 ,//MID//punct//30 5//RG|NOM//nmod//28 ,//MID//punct//32 7//RG|NOM//nmod//28 ,//MID//punct//34 8//RG|NOM//conj//28 och//KN//cc//36 14//RG|NOM//nummod//39 §//NN|AN//nmod//40 §//NN|AN//obl//42 ska//VB|PRS|AKT//aux//42 ha//VB|INF|AKT//conj//1 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//44 lydelse//NN|UTR|SIN|IND|NOM//obj//42 .//MAD//punct//1
2 Förslag till lag om ändring i lagen (1967:531) om tryggande av pensionsutfästelse m.m.;Nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//1 lydelse//NN|UTR|SIN|IND|NOM//nmod//2 Föreslagen//PC|PRF|UTR|SIN|IND|NOM//amod//3 lydelse//NN|UTR|SIN|IND|NOM//ROOT//3 2//RG|NOM//nummod//5 §//NN|AN//nmod//3
2 Förslag till lag om ändring i lagen (1967:531) om tryggande av pensionsutfästelse m.m.;Har//VB|PRS|AKT//aux//6 ej//AB//advmod//0 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//3 regler//NN|UTR|PLU|IND|NOM//nsubj:pass//6 om//PP//case//5 intjänande//NN|NEU|SIN|IND|NOM//nsubj:pass//6 knutits//VB|SUP|SFO//csubj//31 till//PP//case//8 pensionsutfästelse//NN|UTR|SIN|IND|NOM//obl//6 ,//MID//punct//10 anses//VB|PRS|SFO//conj//6 arbetstagaren//NN|UTR|SIN|DEF|NOM//nsubj:pass//10 vid//PP//case//14 varje//DT|UTR/NEU|SIN|IND//det//14 tillfälle//NN|NEU|SIN|IND|NOM//obl//10 ha//VB|INF|AKT//aux//16 intjänat//VB|SUP|AKT//conj//6 så//AB//advmod//18 stor//JJ|POS|UTR|SIN|IND|NOM//amod//19 del//NN|UTR|SIN|IND|NOM//obj//16 av//PP//case//22 utfäst//PC|PRF|UTR|SIN|IND|NOM//amod//22 pension//NN|UTR|SIN|IND|NOM//nmod//19 som//HP|-|-|-//nsubj//24 motsvarar//VB|PRS|AKT//acl:relcl//22 förhållandet//NN|NEU|SIN|DEF|NOM//obj//24 mellan//PP//case//30 det//DT|NEU|SIN|DEF//det//28 antal//NN|NEU|SIN|IND|NOM//nmod//29 år//NN|NEU|PLU|IND|NOM//nmod//30 arbetstagaren//NN|UTR|SIN|DEF|NOM//nmod//25 varit//VB|SUP|AKT//ROOT//31 i//PP//case//34 arbetsgivarens//NN|UTR|SIN|DEF|GEN//nmod:poss//34 tjänst//NN|UTR|SIN|IND|NOM//obl//31 och//KN//cc//37 antalet//NN|NEU|SIN|DEF|NOM//nummod//37 år//NN|NEU|PLU|IND|NOM//conj//31 från//PP//case//40 tjänstens//NN|UTR|SIN|DEF|GEN//nmod:poss//40 början//NN|UTR|SIN|IND|NOM//nmod//37 till//PP//case//42 pensionsåldern//NN|UTR|SIN|DEF|NOM//nmod//40 .//MAD//punct//31
2 Förslag till lag om ändring i lagen (1967:531) om tryggande av pensionsutfästelse m.m.;Vid//PP//case//46 denna//DT|UTR|SIN|DEF//det//46 beräkning//NN|UTR|SIN|IND|NOM//obl//47 bortses//VB|PRS|SFO//parataxis//31 dock//AB//advmod//47 från//PP//case//50 tid//NN|UTR|SIN|IND|NOM//obl//47 som//HP|-|-|-//nsubj//52 ligger//VB|PRS|AKT//acl:relcl//50 längre//AB|KOM//advmod//54 tillbaka//AB//advmod//52 än//KN//case//57 fyrtio//RG|NOM//nummod//57 år//NN|NEU|PLU|IND|NOM//obl//54 före//PP//case//59 pensionsåldern//NN|UTR|SIN|DEF|NOM//obl//52 .//MAD//punct//31
2 Förslag till lag om ändring i lagen (1967:531) om tryggande av pensionsutfästelse m.m.;Beräkning//NN|UTR|SIN|IND|NOM//nsubj//4 av//PP//case//3  //_SP////1 kapitalvärde//NN|NEU|SIN|IND|NOM//nmod//0 sker//VB|PRS|AKT//ROOT//4  //_SP////4 med//PP//case//7 ledning//NN|UTR|SIN|IND|NOM//obl//4 av//PP//case//10 försäkringstekniska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 grunder//NN|UTR|PLU|IND|NOM//nmod//7 som//HP|-|-|-//nsubj:pass//12 fastställes//VB|PRS|SFO//acl:relcl//10 av//PP//case//14 regeringen//NN|UTR|SIN|DEF|NOM//obl:agent//12 eller//KN//cc//18 av//PP//case//18 den//DT|UTR|SIN|DEF//det//18 myndighet//NN|UTR|SIN|IND|NOM//conj//14 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//20 bestämmer//VB|PRS|AKT//acl:relcl//18 .//MAD//punct//4
2 Förslag till lag om ändring i lagen (1967:531) om tryggande av pensionsutfästelse m.m.;3//RG|NOM//nummod//23 §//NN|AN//obl//4
2 Förslag till lag om ändring i lagen (1967:531) om tryggande av pensionsutfästelse m.m.;Beräkningen//NN|UTR|SIN|DEF|NOM//nsubj//12 av//PP//case//4  //_SP////1 det//DT|NEU|SIN|DEF//det//4 värde//NN|NEU|SIN|IND|NOM//nmod//0 som//HP|-|-|-//nsubj:pass//6 avses//VB|PRS|SFO//acl:relcl//4 i//PP//case//11 2//RG|NOM//nummod//9 §//NN|AN//nmod//11 andra//RO|NOM//amod//11 stycket//NN|NEU|SIN|DEF|NOM//obl//6 sker//VB|PRS|AKT//ROOT//12  //_SP////12 på//PP//case//15 sätt//NN|NEU|SIN|IND|NOM//obl//12 som//HP|-|-|-//nsubj:pass//17 fastställes//VB|PRS|SFO//acl:relcl//15 av//PP//case//19 regeringen//NN|UTR|SIN|DEF|NOM//obl:agent//17 eller//KN//cc//22 den//DT|UTR|SIN|DEF//det//22 myndighet//NN|UTR|SIN|IND|NOM//conj//19 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//24 bestämmer//VB|PRS|AKT//acl:relcl//22 .//MAD//punct//12
2 Förslag till lag om ändring i lagen (1967:531) om tryggande av pensionsutfästelse m.m.;Arbetsgivare//NN|UTR|PLU|IND|NOM//nsubj//1 äger//VB|PRS|AKT//ROOT//1 i//PP//case//3 balansräkningen//NN|UTR|SIN|DEF|NOM//obl//1 som//KN//obj//9 skuld//NN|UTR|SIN|IND|NOM//nsubj//9  //_SP////5 under//PP//case//8 rubriken//NN|UTR|SIN|DEF|NOM//obl//9 Avsatt//PC|PRF|UTR|SIN|IND|NOM//acl:relcl//3 till//PP//case//11 pensioner//NN|UTR|PLU|IND|NOM//obl//9  //_SP////11 upptaga//VB|INF|AKT//xcomp//1 vad//HP|NEU|SIN|IND//dislocated//19 han//PN|UTR|SIN|DEF|SUB//nsubj//19 enligt//PP//case//18 allmän//JJ|POS|UTR|SIN|IND|NOM//amod//18 pensionsplan//NN|UTR|SIN|IND|NOM//obl//19 åtagit//VB|SUP|AKT//ccomp//13 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//19 att//IE//mark//22 redovisa//VB|INF|AKT//xcomp//19 under//PP//case//25 denna//DT|UTR|SIN|DEF//det//25 rubrik//NN|UTR|SIN|IND|NOM//obl//22 .//MAD//punct//1
2 Förslag till lag om ändring i lagen (1967:531) om tryggande av pensionsutfästelse m.m.;5//RG|NOM//nummod//28 §//NN|AN//obl//1
2 Förslag till lag om ändring i lagen (1967:531) om tryggande av pensionsutfästelse m.m.;Arbetsgivare//NN|UTR|PLU|IND|NOM//nsubj//1 äger//VB|PRS|AKT//ROOT//1 i//PP//case//3 balansräkningen//NN|UTR|SIN|DEF|NOM//obl//1 som//KN//mark//5 delpost//NN|UTR|SIN|IND|NOM//obl//1  //_SP////5 under//PP//case//9 rubriken//NN|UTR|SIN|DEF|NOM//nmod//9 Avsättningar//NN|UTR|PLU|IND|NOM//nmod//5 för//PP//case//11 pensioner//NN|UTR|PLU|IND|NOM//nmod//9 och//KN//cc//14 liknande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//14 förpliktelser//NN|UTR|PLU|IND|NOM//conj//11 eller//KN//cc//18 under//PP//case//18 rubriken//NN|UTR|SIN|DEF|NOM//nmod//18 Pensioner//NN|UTR|PLU|IND|NOM//conj//11 och//KN//cc//21 liknande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//21 förpliktelser//NN|UTR|PLU|IND|NOM//conj//18  //_SP////21 upptaga//VB|INF|AKT//advcl//1 vad//HP|NEU|SIN|IND//dislocated//29 han//PN|UTR|SIN|DEF|SUB//nsubj//29 enligt//PP//case//28 allmän//JJ|POS|UTR|SIN|IND|NOM//amod//28 pensionsplan//NN|UTR|SIN|IND|NOM//obl//29 åtagit//VB|SUP|AKT//ccomp//23 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//29 att//IE//mark//32 redovisa//VB|INF|AKT//xcomp//29 i//PP//case//32
