Missiv;Till//PP//case//1 statsrådet//NN|NEU|SIN|DEF|NOM//ROOT//1 och//KN//cc//3 chefen//NN|UTR|SIN|DEF|NOM//conj//1 för//PP//case//1
4.3 Totalförsvarets förmåga till anpassning till det säkerhetspolitiska läget - utvecklingen till en ny försvarspolitik och dess berednings- och beslutsfaser;Sålunda//AB//advmod//137 måste//VB|PRS|AKT//aux//137 den//DT|UTR|SIN|DEF//det//130 militära//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//130 beredskapen//NN|UTR|SIN|DEF|NOM//nsubj//137 ,//MID//punct//132 organisationen//NN|UTR|SIN|DEF|NOM//conj//130 och//KN//cc//134 planläggningen//NN|UTR|SIN|DEF|NOM//conj//130 enligt//PP//case//136 propositionen//NN|UTR|SIN|DEF|NOM//nmod//134 medge//VB|INF|AKT//parataxis//15 att//SN//mark//143 Försvarsmaktens//NN|UTR|SIN|DEF|GEN//nmod:poss//140 förmåga//NN|UTR|SIN|IND|NOM//nsubj:pass//143 långsiktigt//AB|POS//advmod//143 kan//VB|PRS|AKT//aux//143 utökas//VB|INF|SFO//ccomp//137 eller//KN//cc//145 förändras//VB|INF|SFO//conj//143 för//PP//mark//148 att//IE//mark//148 motsvara//VB|INF|AKT//advcl//145 framtidens//NN|UTR|SIN|DEF|GEN//nmod:poss//150 krav//NN|NEU|PLU|IND|NOM//obj//148 och//KN//cc//152 behov//NN|NEU|PLU|IND|NOM//conj//150 genom//PP//mark//157 att//SN//mark//157 militär//JJ|POS|UTR|SIN|IND|NOM//amod//156 kapacitet//NN|UTR|SIN|IND|NOM//nsubj:pass//157 byggs//VB|PRS|SFO//advcl//148 upp//PL//compound:prt//157 eller//KN//cc//162 att//SN//mark//162 uppgifterna//NN|UTR|PLU|DEF|NOM//nsubj:pass//162 förändras//VB|PRS|SFO//conj//157 eller//KN//cc//164 omprioriteras//VB|INF|SFO//conj//162 .//MAD//punct//137
4.3 Totalförsvarets förmåga till anpassning till det säkerhetspolitiska läget - utvecklingen till en ny försvarspolitik och dess berednings- och beslutsfaser;(//PAD//punct//167 Se//VB|IMP|AKT//parataxis//137 prop//NN|UTR|SIN|IND|NOM//obj//167 .//MAD//punct//167
4.3 Totalförsvarets förmåga till anpassning till det säkerhetspolitiska läget - utvecklingen till en ny försvarspolitik och dess berednings- och beslutsfaser;1995/96:12//RG|NOM//nummod//171 s.//NN|AN//nmod//172 58//RG|NOM//obl//167 ff//AB|AN//obl//167 .//MAD//punct//167 )//PAD//punct//167
4.3 Totalförsvarets förmåga till anpassning till det säkerhetspolitiska läget - utvecklingen till en ny försvarspolitik och dess berednings- och beslutsfaser;Genom//PP//case//3 1995//RG|NOM//nummod//2 års//NN|NEU|SIN|IND|GEN//nmod:poss//3 försvarsbeslut//NN|NEU|SIN|IND|NOM//obl//4 lade//VB|PRT|AKT//ROOT//4 riksdagen//NN|UTR|SIN|DEF|NOM//nsubj//4 fast//PL//case//7 den//PN|UTR|SIN|DEF|SUB/OBJ//obl//4 av//PP//case//9 regeringen//NN|UTR|SIN|DEF|NOM//nmod//7 i//PP//case//11 prop//NN|UTR|SIN|IND|NOM//nmod//9 .//MAD//punct//4
4.3 Totalförsvarets förmåga till anpassning till det säkerhetspolitiska läget - utvecklingen till en ny försvarspolitik och dess berednings- och beslutsfaser;1995/96:12//RG|NOM//nummod//15 föreslagna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//15 principen//NN|UTR|SIN|DEF|NOM//nsubj:pass//27 om//PP//mark//19 att//SN//mark//19 totalförsvaret//NN|NEU|SIN|DEF|NOM//nsubj//19 resursmässigt//AB|POS//acl//15 med//PP//case//23 avseende//NN|NEU|SIN|IND|NOM//fixed//20 på//PP//fixed//20 krigsduglighet//NN|UTR|SIN|IND|NOM//obl//19 och//KN//cc//25 beredskap//NN|UTR|SIN|IND|NOM//conj//23 skulle//VB|PRT|AKT//aux//27 anpassas//VB|INF|SFO//advcl//4 till//PP//case//32 det//DT|NEU|SIN|DEF//det//32 rådande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//32 säkerhetspolitiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//32 läget//NN|NEU|SIN|DEF|NOM//obl//27 .//MAD//punct//4
4.3 Totalförsvarets förmåga till anpassning till det säkerhetspolitiska läget - utvecklingen till en ny försvarspolitik och dess berednings- och beslutsfaser;Samtidigt//AB//advmod//35 ansågs//VB|PRT|SFO//parataxis//4 den//DT|UTR|SIN|DEF//det//38 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//38 osäkerheten//NN|UTR|SIN|DEF|NOM//nsubj:pass//35 ,//MID//punct//72 när//HA//mark//72 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//42 gällde//VB|PRT|AKT//fixed//40 omvärldsutvecklingen//NN|UTR|SIN|DEF|NOM//obj//42 ,//MID//punct//45 kräva//VB|INF|AKT//conj//42 förmåga//NN|UTR|SIN|IND|NOM//obj//45 till//PP//case//48 anpassning//NN|UTR|SIN|IND|NOM//obl//45 till//PP//case//51 förändrade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//51 hot//NN|NEU|PLU|IND|NOM//nmod//48 och//KN//cc//53 förutsättningar//NN|UTR|PLU|IND|NOM//conj//51 och//KN//cc//56 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//56 framhölls//VB|PRT|SFO//conj//42 ://MID//punct//56 ”//PAD//fixed//40
4.3 Totalförsvarets förmåga till anpassning till det säkerhetspolitiska läget - utvecklingen till en ny försvarspolitik och dess berednings- och beslutsfaser;För//PP//mark//62 att//IE//mark//62 kunna//VB|INF|AKT//aux//62 möta//VB|INF|AKT//advcl//72 de//DT|UTR/NEU|PLU|DEF//det//64 hot//NN|NEU|PLU|IND|NOM//obj//62 som//HP|-|-|-//nsubj:pass//68 skulle//VB|PRT|AKT//aux//68 kunna//VB|INF|AKT//aux//68 uppstå//VB|INF|AKT//acl:relcl//64 om//SN//case//71 existerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//71 angreppsstyrkor//NN|UTR|PLU|IND|NOM//obl//68 sattes//VB|PRT|SFO//advcl//82 i//PP//advmod//72 stånd//NN|NEU|SIN|IND|NOM//fixed//73 måste//VB|PRS|AKT//aux//82 totalförsvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//77 förmåga//NN|UTR|SIN|IND|NOM//nsubj//82 snabbt//AB|POS//acl//77 och//KN//cc//82 säkert//AB|POS//advmod//82 kunna//VB|INF|AKT//aux//82 ökas//VB|INF|SFO//conj//4 genom//PP//mark//93 att//SN//mark//93 de//DT|UTR/NEU|PLU|DEF//det//87 medvetna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//87 begränsningarna//NN|UTR|PLU|DEF|NOM//nsubj:pass//93 i//PP//case//89 krigsduglighet//NN|UTR|SIN|IND|NOM//nmod//87 och//KN//cc//91 beredskap//NN|UTR|SIN|IND|NOM//conj//89 planmässigt//AB|POS//nmod//87 åtgärdas//VB|INF|SFO//advcl//82 under//PP//case//96 en//DT|UTR|SIN|IND//det//96 ettårsperiod//NN|UTR|SIN|IND|NOM//obl//93 .//MAD//punct//4 ”//PM|NOM//punct//100
4.3 Totalförsvarets förmåga till anpassning till det säkerhetspolitiska läget - utvecklingen till en ny försvarspolitik och dess berednings- och beslutsfaser;(//PAD//punct//100 Se//VB|IMP|AKT//parataxis//4 prop//NN|UTR|SIN|IND|NOM//obj//100 .//MAD//punct//100
4.3 Totalförsvarets förmåga till anpassning till det säkerhetspolitiska läget - utvecklingen till en ny försvarspolitik och dess berednings- och beslutsfaser;1996/97:4//RG|NOM//nummod//104 s.//NN|AN//nmod//105 64//RG|NOM//obl//100 .//MID//punct//100 )//PAD//punct//100
4.3 Totalförsvarets förmåga till anpassning till det säkerhetspolitiska läget - utvecklingen till en ny försvarspolitik och dess berednings- och beslutsfaser;Försvarsmaktens//NN|UTR|SIN|DEF|GEN//nmod:poss//109 beredskap//NN|UTR|SIN|IND|NOM//nsubj//112 skulle//VB|PRT|AKT//aux//112 därför//AB//advmod//112 medge//VB|INF|AKT//conj//100 att//SN//mark//126 organisationens//NN|UTR|SIN|DEF|GEN//nmod:poss//115 huvuddel//NN|UTR|SIN|IND|NOM//nsubj//126 inom//PP//case//118 ett//DT|NEU|SIN|IND//nummod//118 år//NN|NEU|SIN|IND|NOM//nmod//115 efter//PP//case//121 ett//DT|NEU|SIN|IND//det//121 beslut//NN|NEU|SIN|IND|NOM//nmod//115 om//PP//case//124 höjd//PC|PRF|UTR|SIN|IND|NOM//amod//124 krigsförmåga//NN|UTR|SIN|IND|NOM//nmod//121 hade//VB|PRT|AKT//aux//126 uppnått//VB|SUP|AKT//ccomp//112 full//JJ|POS|UTR|SIN|IND|NOM//amod//128 krigsduglighet//NN|UTR|SIN|IND|NOM//obj//126 .//MAD//punct//100
4.3 Totalförsvarets förmåga till anpassning till det säkerhetspolitiska läget - utvecklingen till en ny försvarspolitik och dess berednings- och beslutsfaser;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//3 skulle//VB|PRT|AKT//aux//3 således//AB//advmod//3 skapas//VB|INF|SFO//ROOT//3 förutsättningar//NN|UTR|PLU|IND|NOM//nsubj:pass//3 för//PP//mark//9 att//SN//mark//9 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//9 ständigt//AB|POS//advmod//9 fanns//VB|PRT|SFO//advcl//3 en//DT|UTR|SIN|IND//det//12 betryggande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//12 beredskap//NN|UTR|SIN|IND|NOM//nsubj//9 för//PP//mark//18 att//IE//mark//18 under//PP//case//17 en//DT|UTR|SIN|IND//det//17 ettårsperiod//NN|UTR|SIN|IND|NOM//obl//18 höja//VB|INF|AKT//acl//12 -//MID//punct//20 återta//VB|INF|AKT//xcomp//18 -//MID//punct//20 krigsförmågan//NN|UTR|SIN|DEF|NOM//nsubj:pass//27 om//PP//case//26 det//DT|NEU|SIN|DEF//det//26 säkerhetspolitiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//26 läget//NN|NEU|SIN|DEF|NOM//nmod//22 förändrades//VB|PRT|SFO//conj//18 .//MAD//punct//3
4.3 Totalförsvarets förmåga till anpassning till det säkerhetspolitiska läget - utvecklingen till en ny försvarspolitik och dess berednings- och beslutsfaser;Därutöver//AB//advmod//36 skulle//VB|PRT|AKT//aux//36 beredskapen//NN|UTR|SIN|DEF|NOM//nsubj//36 ,//MID//punct//33 organisationen//NN|UTR|SIN|DEF|NOM//conj//31 och//KN//cc//35 planläggningen//NN|UTR|SIN|DEF|NOM//conj//31 medge//VB|INF|AKT//parataxis//3 att//SN//mark//45 Försvarsmaktens//NN|UTR|SIN|DEF|GEN//nmod:poss//39 förmåga//NN|UTR|SIN|IND|NOM//nsubj:pass//45 i//PP//case//43 ett//DT|NEU|SIN|IND//det//43 längre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//43 perspektiv//NN|NEU|SIN|IND|NOM//nmod//39 kunde//VB|PRT|AKT//aux//45 anpassas//VB|INF|SFO//ccomp//36 ,//MID//punct//36 dvs.//AB|AN//advmod//48 utökas//VB|INF|SFO//parataxis//36 eller//KN//cc//50 förändras//VB|INF|SFO//conj//48 ,//MID//punct//48 för//PP//mark//54 att//IE//mark//54 motsvara//VB|INF|AKT//advcl//48 framtida//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//56 krav//NN|NEU|PLU|IND|NOM//obj//54 och//KN//cc//58 behov//NN|NEU|PLU|IND|NOM//conj//56 (//PAD//punct//36 se//VB|IMP|AKT//parataxis//36 prop//NN|UTR|SIN|IND|NOM//obj//60 .//MAD//punct//36
4.3 Totalförsvarets förmåga till anpassning till det säkerhetspolitiska läget - utvecklingen till en ny försvarspolitik och dess berednings- och beslutsfaser;1995/96:12//RG|NOM//nummod//64 s.//NN|AN//nmod//65 58//RG|NOM//obl//36 ff//AB|AN//obl//36 .//MAD//punct//3 )//PAD//punct//3 .//MAD//punct//3
4.3 Totalförsvarets förmåga till anpassning till det säkerhetspolitiska läget - utvecklingen till en ny försvarspolitik och dess berednings- och beslutsfaser;Totalförsvaret//NN|NEU|SIN|DEF|NOM//nsubj:pass//73 skulle//VB|PRT|AKT//aux//73 således//AB//advmod//73 anpassas//VB|INF|SFO//conj//3 ,//MID//punct//73 såväl//KN//advmod//79 i//PP//case//79 det//DT|NEU|SIN|DEF//det//79 korta//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//79 perspektivet//NN|NEU|SIN|DEF|NOM//obl//73 -//MID//punct//79 högst//JJ|SUV|UTR/NEU|SIN/PLU|IND|NOM//advmod//82 ett//RG|NEU|SIN|IND|NOM//nummod//83 år//NN|NEU|SIN|IND|NOM//appos//79 -//MID//punct//79 genom//PP//case//86 återtagning//NN|UTR|SIN|IND|NOM//obl//73 med//PP//case//92 hänsyn//NN|UTR|SIN|IND|NOM//fixed//87 till//PP//fixed//87 det//DT|NEU|SIN|DEF//det//92 militärstrategiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//92 läget//NN|NEU|SIN|DEF|NOM//nmod//86 i//PP//case//94 omvärlden//NN|UTR|SIN|DEF|NOM//nmod//92 ,//MID//punct//98 som//KN//nsubj//98 mer//AB|KOM//advmod//98 långsiktigt//JJ|POS|NEU|SIN|IND|NOM//acl:relcl//92 -//MID//punct//98 upp//AB//advmod//103 till//PP//case//103 tio//RG|NOM//nummod//103 år//NN|NEU|PLU|IND|NOM//obl//98 eller//KN//cc//103 mer//AB|KOM//fixed//103 -//MID//punct//103 genom//PP//case//108 tillväxt//NN|UTR|SIN|IND|NOM//conj//86 och//KN//cc//110 ominriktning//NN|UTR|SIN|IND|NOM//conj//108 med//PP//case//114 hänsyn//NN|UTR|SIN|IND|NOM//fixed//111 till//PP//fixed//111 omvärldsutvecklingen//NN|UTR|SIN|DEF|NOM//nmod//110 i//PP//case//118 en//DT|UTR|SIN|IND//det//118 vidare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//fixed//116 mening//NN|UTR|SIN|IND|NOM//nmod//114 .//MID//punct//3
4.3 Totalförsvarets förmåga till anpassning till det säkerhetspolitiska läget - utvecklingen till en ny försvarspolitik och dess berednings- och beslutsfaser;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//122 var//VB|PRT|AKT//cop//122 innebörden//NN|UTR|SIN|DEF|NOM//parataxis//3 av//PP//case//126 den//DT|UTR|SIN|DEF//det//126 s.k.//AB|AN//amod//126 anpassningsdoktrinen//NN|UTR|SIN|DEF|NOM//nmod//122 ,//MID//punct//126 som//HP|-|-|-//nsubj//129 ställer//VB|PRS|AKT//acl:relcl//126 krav//NN|NEU|PLU|IND|NOM//obj//129 på//PP//case//133 skilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//133 åtgärder//NN|UTR|PLU|IND|NOM//obl//129 med//PP//case//137 avseende//NN|NEU|SIN|IND|NOM//fixed//134 på//PP//fixed//134 de//PN|UTR/NEU|PLU|DEF|SUB//nmod//133 -//MID//punct//122 med//PP//case//141 Försvarsmaktens//NN|UTR|SIN|DEF|GEN//nmod:poss//141 terminologi//NN|UTR|SIN|IND|NOM//nmod//122 -//MID//punct//141 tre//RG|NOM//nummod//144 delarna//NN|UTR|PLU|DEF|NOM//nmod//145 återtagning//NN|UTR|SIN|IND|NOM//appos//141 ,//MID//punct//147 tillväxt//NN|UTR|SIN|IND|NOM//conj//145 och//KN//cc//149 ominriktning//NN|UTR|SIN|IND|NOM//conj//145 inte//AB//advmod//152 minst//AB|SUV//advmod//152 tidsmässigt//JJ|POS|NEU|SIN|IND|NOM//advmod//141 ,//MID//punct//156 för//PP//mark//156 att//IE//mark//156 säkerställa//VB|INF|AKT//advcl//122 en//DT|UTR|SIN|IND//det//158 förmåga//NN|UTR|SIN|IND|NOM//obj//156 till//PP//case//160 anpassning//NN|UTR|SIN|IND|NOM//obl//156 .//MAD//punct//122
4.3 Totalförsvarets förmåga till anpassning till det säkerhetspolitiska läget - utvecklingen till en ny försvarspolitik och dess berednings- och beslutsfaser;I//PP//case//1 prop//NN|UTR|SIN|IND|NOM//obl//4 .//MAD//punct//1
4.3 Totalförsvarets förmåga till anpassning till det säkerhetspolitiska läget - utvecklingen till en ny försvarspolitik och dess berednings- och beslutsfaser;1995/96:12//RG|NOM//discourse//4 framhölls//VB|PRT|SFO//ROOT//4 att//SN//mark//25 en//DT|UTR|SIN|IND//det//7 svårighet//NN|UTR|SIN|IND|NOM//nsubj//25 med//PP//mark//10 att//IE//mark//10 planera//VB|INF|AKT//acl//7 för//PP//mark//15 att//IE//mark//15 vid//PP//case//14 behov//NN|NEU|SIN|IND|NOM//obl//15 höja//VB|INF|AKT//advcl//10 krigsdugligheten//NN|UTR|SIN|DEF|NOM//obj//15 och//KN//cc//18 anpassa//VB|INF|AKT//conj//15 totalförsvaret//NN|NEU|SIN|DEF|NOM//obj//18 till//PP//case//21 förändringar//NN|UTR|PLU|IND|NOM//nmod//19 i//PP//case//23 omvärlden//NN|UTR|SIN|DEF|NOM//nmod//21 är//VB|PRS|AKT//cop//25 osäkerheten//NN|UTR|SIN|DEF|NOM//obj//4 om//PP//mark//34 huruvida//SN//mark//34 tillräcklig//JJ|POS|UTR|SIN|IND|NOM//amod//29 information//NN|UTR|SIN|IND|NOM//nsubj//34 och//KN//cc//31 beslutskraft//NN|UTR|SIN|IND|NOM//conj//29 kommer//VB|PRS|AKT//aux//34 att//IE//mark//34 finnas//VB|INF|SFO//acl//25 för//PP//mark//38 att//IE//mark//38 faktiskt//AB|POS//advmod//38 genomföra//VB|INF|AKT//advcl//34 de//DT|UTR/NEU|PLU|DEF//det//40 åtgärder//NN|UTR|PLU|IND|NOM//obj//38 som//HP|-|-|-//nsubj:pass//43 kan//VB|PRS|AKT//aux//43 krävas//VB|INF|SFO//acl:relcl//40 .//MAD//punct//25
4.3 Totalförsvarets förmåga till anpassning till det säkerhetspolitiska läget - utvecklingen till en ny försvarspolitik och dess berednings- och beslutsfaser;Å//PP//discourse//51 andra//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//47 sidan//NN|UTR|SIN|DEF|NOM//fixed//45 var//VB|PRT|AKT//cop//51 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//51 inte//AB//advmod//51 rimligt//JJ|POS|NEU|SIN|IND|NOM//conj//25 att//IE//mark//54 ständigt//AB|POS//advmod//54 hålla//VB|INF|AKT//csubj//51 en//DT|UTR|SIN|IND//det//56 försvarsorganisation//NN|UTR|SIN|IND|NOM//obj//54 intakt//AB|POS//xcomp//54 för//PP//case//62 ett//DT|NEU|SIN|IND//det//62 tänkbart//JJ|POS|NEU|SIN|IND|NOM//amod//62 värsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//62 fall//NN|NEU|SIN|IND|NOM//obl//54 långt//AB|POS//advmod//64 in//AB//advmod//66 i//PP//case//66 framtiden//NN|UTR|SIN|DEF|NOM//obl//54 .//MAD//punct//4
4.3 Totalförsvarets förmåga till anpassning till det säkerhetspolitiska läget - utvecklingen till en ny försvarspolitik och dess berednings- och beslutsfaser;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//69 påpekades//VB|PRT|SFO//parataxis//4 att//SN//mark//82 de//DT|UTR/NEU|PLU|DEF//det//73 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//73 kontakterna//NN|UTR|PLU|DEF|NOM//nsubj//82 och//KN//cc//75 tillgången//NN|UTR|SIN|DEF|NOM//conj//73 på//PP//case//77 information//NN|UTR|SIN|IND|NOM//nmod//75 i//PP//advmod//73 dag//NN|UTR|SIN|IND|NOM//fixed//78 är//VB|PRS|AKT//cop//82 mycket//AB|POS//advmod//82 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//ccomp//69 än//KN//mark//84 tidigare//AB|KOM//advcl//82 .//MAD//punct//69
4.3 Totalförsvarets förmåga till anpassning till det säkerhetspolitiska läget - utvecklingen till en ny försvarspolitik och dess berednings- och beslutsfaser;Förutsättningarna//NN|UTR|PLU|DEF|NOM//nsubj//88 är//VB|PRS|AKT//cop//88 därmed//AB//parataxis//69 ,//MID//punct//91 enligt//PP//case//91 propositionen//NN|UTR|SIN|DEF|NOM//obl//96 (//PAD//punct//91 s.//NN|AN//nmod//94 63//RG|NOM//appos//91 )//PAD//punct//91 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advcl//88 än//KN//mark//98 förr//AB//advcl//96 ,//MID//punct//96 att//IE//mark//101 varsebli//VB|INF|AKT//conj//96 och//KN//cc//103 värdera//VB|INF|AKT//conj//101 hotande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//105 utvecklingstendenser//NN|UTR|PLU|IND|NOM//obj//103 i//PP//case//107 omvärlden//NN|UTR|SIN|DEF|NOM//obl//103 och//KN//cc//110 att//IE//mark//110 få//VB|INF|AKT//conj//101 grund//NN|UTR|SIN|IND|NOM//obj//110 för//PP//mark//114 att//IE//mark//114 fatta//VB|INF|AKT//advcl//110 beslut//NN|NEU|SIN|IND|NOM//obj//114 om//PP//case//117 beredskapshöjningar//NN|UTR|PLU|IND|NOM//obl//114 och//KN//cc//120 erforderliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//120 förstärkningar//NN|UTR|PLU|IND|NOM//conj//117 av//PP//case//122 försvaret//NN|NEU|SIN|DEF|NOM//nmod//120 .//MAD//punct//69
4.3 Totalförsvarets förmåga till anpassning till det säkerhetspolitiska läget - utvecklingen till en ny försvarspolitik och dess berednings- och beslutsfaser;Enligt//PP//case//3 den//DT|UTR|SIN|DEF//det//3 sistnämnda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//3 propositionen//NN|UTR|SIN|DEF|NOM//obl//6 skall//VB|PRS|AKT//aux//6 anpassningsförmågan//NN|UTR|SIN|DEF|NOM//nsubj:pass//6 säkerställas//VB|INF|SFO//ROOT//6 genom//PP//mark//14 att//SN//mark//14 underrättelsetjänsten//NN|UTR|SIN|DEF|NOM//nsubj//14 och//KN//cc//11 försvarsforskningen//NN|UTR|SIN|DEF|NOM//conj//9 i//PP//case//13 tid//NN|UTR|SIN|IND|NOM//nmod//11 ger//VB|PRS|AKT//advcl//6 underlag//NN|NEU|SIN|IND|NOM//obj//14 för//PP//mark//21 att//SN//mark//21 beslut//NN|NEU|SIN|IND|NOM//nsubj:pass//21 skall//VB|PRS|AKT//aux//21 kunna//VB|INF|AKT//aux//21 fattas//VB|INF|SFO//advcl//14 om//PP//case//24 erforderliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//24 anpassningsåtgärder//NN|UTR|PLU|IND|NOM//obl//21 .//MAD//punct//6
4.3 Totalförsvarets förmåga till anpassning till det säkerhetspolitiska läget - utvecklingen till en ny försvarspolitik och dess berednings- och beslutsfaser;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//28 skall//VB|PRS|AKT//aux//28 ske//VB|INF|AKT//parataxis//6 genom//PP//case//31 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//31 insatser//NN|UTR|PLU|IND|NOM//obl//28 dels//KN//advmod//34 inom//PP//case//34 underrättelseområdet//NN|NEU|SIN|DEF|NOM//obl//28 och//KN//cc//36 forskning//NN|UTR|SIN|IND|NOM//conj//34 så//SN//mark//42 att//SN//fixed//37 aktuellt//JJ|POS|NEU|SIN|IND|NOM//advmod//40 beslutsunderlag//NN|NEU|SIN|IND|NOM//nsubj//42 ständigt//AB|POS//advmod//42 finns//VB|PRS|SFO//advcl//28 tillgängligt//JJ|POS|NEU|SIN|IND|NOM//advmod//42 ,//MID//punct//49 dels//KN//advmod//49 genom//PP//mark//49 att//SN//mark//49 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//49 skapas//VB|PRS|SFO//conj//28 organisatoriska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//51 former//NN|UTR|PLU|IND|NOM//nsubj:pass//49 för//PP//case//53 analys//NN|UTR|SIN|IND|NOM//nmod//51 och//KN//cc//55 värdering//NN|UTR|SIN|IND|NOM//conj//53 på//PP//case//59 hög//JJ|POS|UTR|SIN|IND|NOM//amod//59 politisk//JJ|POS|UTR|SIN|IND|NOM//amod//59 nivå//NN|UTR|SIN|IND|NOM//nmod//55 .//MAD//punct//28
4.3 Totalförsvarets förmåga till anpassning till det säkerhetspolitiska läget - utvecklingen till en ny försvarspolitik och dess berednings- och beslutsfaser;I//PP//case//62 propositionen//NN|UTR|SIN|DEF|NOM//obl//63 framhölls//VB|PRT|SFO//conj//28 vidare//AB|KOM//advmod//63 (//PAD//punct//63 s.//NN|AN//nmod//67 63//RG|NOM//appos//63 )//PAD//punct//28 att//SN//mark//82 den//DT|UTR|SIN|DEF//det//75 säkerhetspolitiskt//AB|POS//advmod//74 och//KN//cc//73 militärt//AB|POS//conj//71 inriktade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//75 underrättelsetjänsten//NN|UTR|SIN|DEF|NOM//nsubj//82 i//PP//case//80 det//DT|NEU|SIN|DEF//det//80 aktuella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//80 säkerhetspolitiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//80 läget//NN|NEU|SIN|DEF|NOM//nmod//75 skall//VB|PRS|AKT//aux//82 lägga//VB|INF|AKT//advcl//28 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//84 vikt//NN|UTR|SIN|IND|NOM//obj//82 vid//PP//case//86 information//NN|UTR|SIN|IND|NOM//obl//82 om//PP//case//89 långsiktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//89 utvecklingstendenser//NN|UTR|PLU|IND|NOM//nmod//86 och//KN//cc//91 förändringar//NN|UTR|PLU|IND|NOM//conj//89 inom//PP//case//98 politiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//98 ,//MID//punct//95 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//93 och//KN//cc//97 militära//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//93 områden//NN|NEU|PLU|IND|NOM//nmod//91 av//PP//case//100 betydelse//NN|UTR|SIN|IND|NOM//nmod//98 för//PP//case//103 Sveriges//PM|GEN//nmod:poss//103 säkerhet//NN|UTR|SIN|IND|NOM//nmod//100 .//MAD//punct//82
4.3 Totalförsvarets förmåga till anpassning till det säkerhetspolitiska läget - utvecklingen till en ny försvarspolitik och dess berednings- och beslutsfaser;Underrättelsetjänsten//NN|UTR|SIN|DEF|NOM//nsubj:pass//110 och//KN//cc//107 försvarsforskningen//NN|UTR|SIN|DEF|NOM//conj//105 skall//VB|PRS|AKT//aux//110 således//AB//advmod//110 inriktas//VB|INF|SFO//conj//82 på//PP//mark//113 att//IE//mark//113 ge//VB|INF|AKT//advcl//110 underlag//NN|NEU|SIN|IND|NOM//obj//113 för//PP//case//118 ett//DT|NEU|SIN|IND//det//118 politiskt//JJ|POS|NEU|SIN|IND|NOM//amod//118 beslut//NN|NEU|SIN|IND|NOM//nmod//114 om//PP//case//120 behovet//NN|NEU|SIN|DEF|NOM//nmod//118 av//PP//mark//123 att//IE//mark//123 anpassa//VB|INF|AKT//acl//120 totalförsvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//125 förmåga//NN|UTR|SIN|IND|NOM//obj//123 .//MAD//punct//28
