Utredningen om tullens dimensionering m.m.;”//PAD//punct//2 En//DT|UTR|SIN|IND//det//2 gräns//NN|UTR|SIN|IND|NOM//ROOT//2 –//RG|NOM//punct//5 en//DT|UTR|SIN|IND//det//5 myndighet//NN|UTR|SIN|IND|NOM//appos//2 ?//MAD//punct//5 ”//RG|NOM//punct//2
1. Innehållsförteckning;Utvärdering//NN|UTR|SIN|IND|NOM//appos//239 av//PP//case//335 den//DT|UTR|SIN|DEF//det//335 samhällsekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//335 nyttan//NN|UTR|SIN|DEF|NOM//nmod//331 av//PP//case//338 tullens//NN|UTR|SIN|DEF|GEN//nmod:poss//338 beslag//NN|NEU|SIN|IND|NOM//nmod//335 _//PM|NOM//nmod//340 _//PM|NOM//nmod//341 _//PM|NOM//nmod//342 _//PM|NOM//nmod//343 _//PM|NOM//nmod//344 _//PM|NOM//nmod//345 _//PM|NOM//nmod//346 _//PM|NOM//nmod//347 89//RG|NOM//nmod//348 10//RG|NOM//nmod//335 .//MAD//punct//331
1. Innehållsförteckning;Utvärdering//NN|UTR|SIN|IND|NOM//nmod//331 av//PP//case//352 resursallokeringen//NN|UTR|SIN|DEF|NOM//nmod//350 inom//PP//case//354 Tullverket//PM|NOM//nmod//352 _//PM|NOM//nmod//356 _//PM|NOM//nmod//357 _//PM|NOM//nmod//358 _//PM|NOM//nmod//331 _//PM|NOM//nmod//360 _//PM|NOM//nmod//331 _//PM|NOM//nmod//362 _//PM|NOM//nmod//331 _//PM|NOM//nmod//364 _//PM|NOM//nmod//331 _//PM|NOM//nmod//366 _//PM|NOM//nmod//331 _//PM|NOM//nmod//368 _//PM|NOM//nmod//331 _//PM|NOM//nmod//372 _//PM|NOM//nmod//372 _//PM|NOM//nmod//372 _//PM|NOM//nmod//331 101//RG|NOM//nummod//374 11//RG|NOM//nmod//331 .//MAD//punct//239
1. Innehållsförteckning;En//DT|UTR|SIN|IND//det//377 vision//NN|UTR|SIN|IND|NOM//conj//239 om//PP//mark//382 hur//HA//advmod//382 tullen//NN|UTR|SIN|DEF|NOM//nsubj//382 kan//VB|PRS|AKT//aux//382 fungera//VB|INF|AKT//acl//377 om//PP//case//405 fem//RG|NOM//nummod//405 till//PP//case//387 tio//RG|NOM//nummod//387 år//NN|NEU|PLU|IND|NOM//obl//388 _//PM|NOM//nmod//389 _//PM|NOM//nmod//390 _//PM|NOM//nmod//391 _//PM|NOM//nmod//392 _//PM|NOM//nmod//393 _//PM|NOM//nmod//394 _//PM|NOM//nmod//395 _//PM|NOM//nmod//396 _//PM|NOM//nmod//397 _//PM|NOM//nmod//398 _//PM|NOM//nmod//399 _//PM|NOM//nmod//400 _//PM|NOM//nmod//401 _//PM|NOM//nmod//402 _//PM|NOM//nmod//403 _//PM|NOM//nmod//404 111//RG|NOM//nummod//384 12//RG|NOM//obl//382 .//MAD//punct//377
1. Innehållsförteckning;Målen//NN|NEU|PLU|DEF|NOM//nsubj:pass//411 för//PP//case//409 Tullverket//PM|NOM//nmod//407 kan//VB|PRS|AKT//aux//411 kompletteras//VB|INF|SFO//acl:relcl//239 med//PP//case//413 effektivitetsmål//NN|NEU|PLU|IND|NOM//obl//411 –//PAD//punct//415 fokusera//VB|INF|AKT//conj//239 på//PP//case//417 nyttan//NN|UTR|SIN|DEF|NOM//obl//415 för//PP//case//419 samhället//NN|NEU|SIN|DEF|NOM//obl//415 _//PM|NOM//nmod//421 _//PM|NOM//nmod//422 _//PM|NOM//nmod//423 _//PM|NOM//nmod//424 _//PM|NOM//nmod//425 _//PM|NOM//nmod//426 _//PM|NOM//nmod//427 _//PM|NOM//nmod//428 _//PM|NOM//nmod//429 _//PM|NOM//nmod//430 _//PM|NOM//nmod//431 _//PM|NOM//nmod//432 _//PM|NOM//nmod//433 _//PM|NOM//nmod//434 _//PM|NOM//nmod//435 _//PM|NOM//nmod//436 _//PM|NOM//nmod//437 _//PM|NOM//nmod//438 _//PM|NOM//nmod//439 _//PM|NOM//nmod//440 _//PM|NOM//nmod//441 _//PM|NOM//nmod//442 _//PM|NOM//nmod//443 _//PM|NOM//nmod//444 _//PM|NOM//nmod//445 _//PM|NOM//nmod//446 _//PM|NOM//nmod//447 _//PM|NOM//nmod//448 _//PM|NOM//nmod//449 _//PM|NOM//nmod//450 _//PM|NOM//nmod//451 _//PM|NOM//nmod//452 _//PM|NOM//nmod//453 121//RG|NOM//nummod//454 13//RG|NOM//nummod//419 .//MAD//punct//239
1. Innehållsförteckning;Inriktningen//NN|UTR|SIN|DEF|NOM//appos//239 av//PP//case//460 verksamheten//NN|UTR|SIN|DEF|NOM//det//460 _//PM|NOM//nmod//460 _//PM|NOM//nmod//461 _//PM|NOM//nmod//462 _//PM|NOM//nmod//464 _//PM|NOM//nmod//464 _//PM|NOM//nmod//466 _//PM|NOM//nmod//466 _//PM|NOM//nmod//468 _//PM|NOM//nmod//468 _//PM|NOM//nmod//470 _//PM|NOM//nmod//470 _//PM|NOM//nmod//472 _//PM|NOM//nmod//472 _//PM|NOM//nmod//474 _//PM|NOM//nmod//474 _//PM|NOM//nmod//476 _//PM|NOM//nmod//476 _//PM|NOM//nmod//478 _//PM|NOM//nmod//478 _//PM|NOM//nmod//480 _//PM|NOM//nmod//480 _//PM|NOM//nmod//482 _//PM|NOM//nmod//482 _//PM|NOM//nmod//484 _//PM|NOM//nmod//484 _//PM|NOM//nmod//486 _//PM|NOM//nmod//486 _//PM|NOM//nmod//488 _//PM|NOM//nmod//488 _//PM|NOM//nmod//490 _//PM|NOM//nmod//490 _//PM|NOM//nmod//493 _//PM|NOM//nmod//492 _//PM|NOM//nmod//493 _//NN|AN//nmod//495 133//RG|NOM//nummod//495 14//RG|NOM//nmod//456 .//MAD//punct//239
1. Innehållsförteckning;Resurserna//NN|UTR|PLU|DEF|NOM//nsubj:pass//499 bör//VB|PRS|AKT//aux//499 styras//VB|INF|SFO//ROOT//499 mot//PP//case//505 största//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//503 samlade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//503 samhällsnytta//NN|UTR|SIN|IND|NOM//amod//505 _//PM|NOM//nmod//505 _//PM|NOM//nmod//506 _//PM|NOM//nmod//508 _//PM|NOM//nmod//508 _//PM|NOM//nmod//510 _//PM|NOM//nmod//510 _//PM|NOM//nmod//512 _//PM|NOM//nmod//512 _//PM|NOM//nmod//514 _//PM|NOM//nmod//514 _//PM|NOM//nmod//517 _//PM|NOM//nmod//517 _//PM|NOM//nmod//517 _//NN|AN//nmod//518 135//RG|NOM//nummod//519 15//RG|NOM//obl//499 .//MAD//punct//499
1. Innehållsförteckning;En//DT|UTR|SIN|IND//det//522 gräns//NN|UTR|SIN|IND|NOM//conj//499 –//RG|NOM//punct//525 en//DT|UTR|SIN|IND//det//525 myndighet//NN|UTR|SIN|IND|NOM//appos//522 ?//MID//punct//525 _//PM|NOM//nmod//529 _//PM|NOM//nmod//529 _//PM|NOM//nmod//530 _//PM|NOM//nmod//531 _//PM|NOM//nmod//532 _//PM|NOM//nmod//533 _//PM|NOM//nmod//534 _//PM|NOM//nmod//535 _//PM|NOM//nmod//536 _//PM|NOM//nmod//537 _//PM|NOM//nmod//538 _//PM|NOM//nmod//539 _//PM|NOM//nmod//540 _//PM|NOM//nmod//541 _//PM|NOM//nmod//542 _//PM|NOM//nmod//543 _//PM|NOM//nmod//544 _//PM|NOM//nmod//545 _//PM|NOM//nmod//546 _//PM|NOM//nmod//547 _//PM|NOM//nmod//548 _//PM|NOM//nmod//549 _//PM|NOM//nmod//550 _//PM|NOM//nmod//551 _//PM|NOM//nmod//552 _//PM|NOM//nmod//553 _//PM|NOM//nmod//554 _//PM|NOM//nmod//555 _//PM|NOM//nmod//556 _//PM|NOM//nmod//557 _//PM|NOM//nmod//558 _//PM|NOM//nmod//559 _//PM|NOM//nmod//560 _//PM|NOM//nmod//561 _//PM|NOM//nmod//562 _//PM|NOM//nmod//564 _//PM|NOM//nmod//564 _//NN|AN//nmod//522
1. Innehållsförteckning;143//RG|NOM//nummod//566 16//RG|NOM//nummod//522 .//MAD//punct//499
1. Innehållsförteckning;Företagen//NN|NEU|PLU|DEF|NOM//nsubj//569 deklarerar//VB|PRS|AKT//parataxis//499 rätt//AB//obj//569 om//SN//mark//573 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//573 tjänar//VB|PRS|AKT//advcl//569 på//PP//case//575 det//DT|NEU|SIN|DEF//obl//573 –//RO|NOM//punct//569 tullen//NN|UTR|SIN|DEF|NOM//nsubj//578 är//VB|PRS|AKT//det//582 vinnare//NN|UTR|SIN|IND|NOM//amod//582 _//PM|NOM//nmod//581 _//PM|NOM//nmod//582 _//PM|NOM//nmod//584 _//PM|NOM//nmod//584 _//PM|NOM//nmod//585 _//PM|NOM//nmod//586 _//PM|NOM//nmod//587 151//RG|NOM//nummod//588 17//RG|NOM//obl//499 .//MAD//punct//499
1. Innehållsförteckning;Tullen//NN|UTR|SIN|DEF|NOM//nsubj//595 bör//VB|PRS|AKT//aux//595 vara//VB|INF|AKT//cop//595 en//DT|UTR|SIN|IND//det//595 strategisk//JJ|POS|UTR|SIN|IND|NOM//amod//595 part//NN|UTR|SIN|IND|NOM//parataxis//499 i//PP//case//599 den//DT|UTR|SIN|DEF//det//599 enade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//599 fronten//NN|UTR|SIN|DEF|NOM//nmod//595 mot//PP//case//601 narkotikan//NN|UTR|SIN|DEF|NOM//nmod//599 _//PM|NOM//nmod//603 _//PM|NOM//nmod//604 _//PM|NOM//nmod//601 _//PM|NOM//nmod//607 _//PM|NOM//nmod//607 _//PM|NOM//nmod//609 _//PM|NOM//nmod//609 _//PM|NOM//nmod//611 _//PM|NOM//nmod//611 _//PM|NOM//nmod//613 _//PM|NOM//nmod//613 _//PM|NOM//nmod//615 _//PM|NOM//nmod//615 _//PM|NOM//nmod//617 _//PM|NOM//nmod//617 _//PM|NOM//nmod//619 _//PM|NOM//nmod//619 _//PM|NOM//nmod//621 _//PM|NOM//nmod//621 _//PM|NOM//nmod//623 _//PM|NOM//nmod//623 _//PM|NOM//nmod//625 _//PM|NOM//nmod//625 _//PM|NOM//nmod//627 _//PM|NOM//nmod//627 _//PM|NOM//nmod//629 _//PM|NOM//nmod//629 _//PM|NOM//nmod//631 _//PM|NOM//nmod//631 _//PM|NOM//nmod//633 _//PM|NOM//nmod//633 _//PM|NOM//nmod//635 _//PM|NOM//nmod//635 _//PM|NOM//nmod//637 _//PM|NOM//nmod//637 _//PM|NOM//nmod//639 _//PM|NOM//nmod//639 _//PM|NOM//nmod//641 _//PM|NOM//nmod//641 _//PM|NOM//nmod//643 _//PM|NOM//nmod//643 _//PM|NOM//nmod//645 _//PM|NOM//nmod//645 _//PM|NOM//nmod//647 _//PM|NOM//nmod//647 _//PM|NOM//nmod//649 _//PM|NOM//nmod//649 _//PM|NOM//nmod//651 _//PM|NOM//nmod//651 _//PM|NOM//nmod//652 _//NN|AN//nmod//653 157//RG|NOM//nummod//654 18//RG|NOM//obl//595 .//MAD//punct//499
1. Innehållsförteckning;Ökat//PC|PRF|NEU|SIN|IND|NOM//amod//657 samarbete//NN|NEU|SIN|IND|NOM//parataxis//499 inom//PP//case//659 EU//PM|NOM//nmod//657 för//PP//mark//662 att//IE//mark//662 stärka//VB|INF|AKT//acl//657 den//DT|UTR|SIN|DEF//det//664 legala//JJ|POS|UTR/NEU|SIN|DEF|NOM//obj//662 och//KN//cc//666 hindra//VB|INF|AKT//conj//662 den//DT|UTR|SIN|DEF//det//669 illegala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//669 handeln//NN|UTR|SIN|DEF|NOM//obj//666 _//PM|NOM//nmod//671 _//PM|NOM//nmod//672 _//PM|NOM//nmod//673 _//PM|NOM//nmod//674 _//PM|NOM//nmod//675 _//PM|NOM//nmod//676 _//PM|NOM//nmod//677 _//PM|NOM//nmod//678 _//PM|NOM//nmod//679 _//PM|NOM//nmod//680 _//PM|NOM//nmod//681 _//PM|NOM//nmod//682 _//PM|NOM//nmod//683 _//PM|NOM//nmod//684 _//PM|NOM//nmod//685 _//PM|NOM//nmod//686 _//PM|NOM//nmod//687 _//PM|NOM//nmod//688 _//PM|NOM//nmod//689 _//PM|NOM//nmod//690 _//PM|NOM//nmod//691 _//PM|NOM//nmod//692 _//PM|NOM//nmod//693 _//PM|NOM//nmod//694 _//PM|NOM//nmod//695 _//PM|NOM//nmod//696 _//PM|NOM//nmod//697 _//PM|NOM//nmod//698 _//PM|NOM//nmod//699 _//PM|NOM//nmod//700 _//PM|NOM//nmod//701 _//PM|NOM//nmod//702 _//PM|NOM//nmod//703 _//PM|NOM//nmod//704 _//PM|NOM//nmod//705 _//PM|NOM//nmod//706 _//PM|NOM//nmod//707 _//PM|NOM//nmod//708 _//PM|NOM//nmod//709 _//PM|NOM//nmod//710 _//PM|NOM//nmod//711 _//PM|NOM//nmod//712 _//PM|NOM//nmod//713 _//PM|NOM//nmod//714 _//PM|NOM//nmod//715 _//PM|NOM//nmod//716 _//NN|AN//nmod//717 167//RG|NOM//nummod//718 19//RG|NOM//obl//666 .//MID//punct//499
1. Innehållsförteckning;Är//VB|PRS|AKT//cop//723 tullen//NN|UTR|SIN|DEF|NOM//nsubj//723 rätt//AB//advmod//723 dimensionerad//PC|PRF|UTR|SIN|IND|NOM//conj//499 ?//MID//punct//723 _//PM|NOM//nmod//726 _//PM|NOM//nmod//727 _//PM|NOM//nmod//728 _//PM|NOM//nmod//729 _//PM|NOM//nmod//730 _//PM|NOM//nmod//731 _//PM|NOM//nmod//732 _//PM|NOM//nmod//733 _//PM|NOM//nmod//734 _//PM|NOM//nmod//735 _//PM|NOM//nmod//736 _//PM|NOM//nmod//737 _//PM|NOM//nmod//738 _//PM|NOM//nmod//739 _//PM|NOM//nmod//740 _//PM|NOM//nmod//741 _//PM|NOM//nmod//742 _//PM|NOM//nmod//743 _//PM|NOM//nmod//744 _//PM|NOM//nmod//745 _//PM|NOM//nmod//746 _//PM|NOM//nmod//747 _//PM|NOM//nmod//748 _//PM|NOM//nmod//749 _//PM|NOM//nmod//750 _//PM|NOM//nmod//751 _//PM|NOM//nmod//752 _//PM|NOM//nmod//753 _//PM|NOM//nmod//754 _//PM|NOM//nmod//756 _//PM|NOM//obl//756 _//PM|NOM//nmod//758 _//PM|NOM//obl//758 _//PM|NOM//nmod//759 _//PM|NOM//nmod//760 _//PM|NOM//nmod//762
1. Innehållsförteckning;171//RG|NOM//nummod//762 20//RG|NOM//obl//723 .//MAD//punct//499
1. Innehållsförteckning;Organisationen//NN|UTR|SIN|DEF|NOM//nsubj:pass//766 behöver//VB|PRS|AKT//aux//766 förnyas//VB|INF|SFO//parataxis//499 ,//MID//punct//788 i//PP//advmod//787 första//RO|NOM//amod//770 hand//NN|UTR|SIN|IND|NOM//fixed//768 centralt//JJ|POS|NEU|SIN|IND|NOM//amod//772 _//PM|NOM//nmod//773 _//PM|NOM//nmod//774 _//PM|NOM//nmod//775 _//PM|NOM//nmod//776 _//PM|NOM//nmod//777 _//PM|NOM//nmod//778 _//PM|NOM//nmod//779 _//PM|NOM//nmod//780 _//PM|NOM//nmod//781 _//PM|NOM//nmod//782 _//PM|NOM//nmod//783 _//PM|NOM//nmod//784 _//PM|NOM//nmod//785 _//PM|NOM//nmod//786 _//PM|NOM//nmod//787 173//RG|NOM//nummod//788 21//RG|NOM//obl//766 .//MAD//punct//499
1. Innehållsförteckning;Tullverket//NN|NEU|SIN|DEF|NOM//nsubj//792 bör//VB|PRS|AKT//aux//792 administrera//VB|INF|AKT//conj//499 och//KN//cc//794 kontrollera//VB|INF|AKT//conj//792 punktskatterna//NN|UTR|PLU|DEF|NOM//obj//794 _//PM|NOM//nmod//797 _//PM|NOM//nmod//799 _//PM|NOM//nmod//799 _//PM|NOM//nmod//801 _//PM|NOM//nmod//801 _//PM|NOM//nmod//803 _//PM|NOM//nmod//803 _//PM|NOM//nmod//805 _//PM|NOM//nmod//805 _//PM|NOM//nmod//806 _//PM|NOM//nmod//807 191//RG|NOM//nummod//808 22//RG|NOM//obl//792 .//MAD//punct//499
1. Innehållsförteckning;Våra//PS|UTR/NEU|PLU|DEF//nmod:poss//811 slutsatser//NN|UTR|PLU|IND|NOM//obl//499 och//KN//cc//813 förslag//NN|NEU|PLU|IND|NOM//conj//811 _//PM|NOM//nmod//815 _//PM|NOM//nmod//816 _//PM|NOM//nmod//817 _//PM|NOM//nmod//818 _//PM|NOM//nmod//819 _//PM|NOM//nmod//820 _//PM|NOM//nmod//821 _//PM|NOM//nmod//822 _//PM|NOM//nmod//823 _//PM|NOM//nmod//824 _//PM|NOM//nmod//825 _//PM|NOM//nmod//826 _//PM|NOM//nmod//827 _//PM|NOM//nmod//828 _//PM|NOM//nmod//829 _//PM|NOM//nmod//830 _//PM|NOM//nmod//831 _//PM|NOM//nmod//832 _//PM|NOM//nmod//833 _//PM|NOM//nmod//834 _//PM|NOM//nmod//835 _//PM|NOM//nmod//836 _//PM|NOM//nmod//837 _//PM|NOM//nmod//838 _//PM|NOM//nmod//839 _//PM|NOM//nmod//840 _//PM|NOM//nmod//841 _//PM|NOM//nmod//842 _//PM|NOM//nmod//843 _//PM|NOM//nmod//844 _//PM|NOM//nmod//845 _//PM|NOM//nmod//846 _//PM|NOM//nmod//847 _//PM|NOM//nmod//813 _//PM|NOM//nmod//849 _//PM|NOM//nmod//850 _//PM|NOM//nmod//852 _//NN|AN//nmod//852 201//RG|NOM//nmod//813
1. Innehållsförteckning;Bilaga//NN|UTR|SIN|IND|NOM//ROOT//0 1//RG|NOM//nummod//0 ://MID//punct//0
1. Innehållsförteckning;Kontrollpolitikens//NN|UTR|SIN|DEF|GEN//nmod:poss//4 roll//NN|UTR|SIN|IND|NOM//appos//0 i//PP//case//6 narkotikapolitiken//NN|UTR|SIN|DEF|NOM//nmod//4 –//RG|NOM//punct//8 Underlagsrapport//NN|UTR|SIN|IND|NOM//conj//4 från//PP//case//10 Folkhälsoinstitutet//NN|NEU|SIN|DEF|NOM//det//14 _//PM|NOM//nmod//12 _//PM|NOM//nmod//13 _//PM|NOM//nmod//10 _//PM|NOM//nmod//15 _//PM|NOM//nmod//16 _//PM|NOM//nmod//17 _//PM|NOM//nmod//18 _//PM|NOM//nmod//19 _//PM|NOM//nmod//20 _//PM|NOM//nmod//21 _//PM|NOM//nmod//22 _//PM|NOM//nmod//23 _//PM|NOM//nmod//24 _//PM|NOM//nmod//25 _//PM|NOM//nmod//26 _//PM|NOM//nmod//27 _//PM|NOM//nmod//28 _//PM|NOM//nmod//29 _//PM|NOM//nmod//30 _//PM|NOM//nmod//31 _//PM|NOM//nmod//32 _//PM|NOM//nmod//33 _//PM|NOM//nmod//34 _//PM|NOM//nmod//35 _//PM|NOM//nmod//36 _//PM|NOM//nmod//37 _//PM|NOM//nmod//38 _//PM|NOM//nmod//39 _//PM|NOM//nmod//40 _//PM|NOM//nmod//41 _//PM|NOM//nmod//42 _//PM|NOM//nmod//43 _//PM|NOM//nmod//44 _//PM|NOM//nmod//45 _//PM|NOM//nmod//46 _//PM|NOM//nmod//47 _//PM|NOM//nmod//48 _//PM|NOM//nmod//50 _//PM|NOM//nmod//50 _//PM|NOM//nmod//52 _//NN|AN//nmod//52 215//RG|NOM//nmod//8
1. Innehållsförteckning;Bilaga//NN|UTR|SIN|IND|NOM//ROOT//0 2//RG|NOM//nummod//0 ://MID//punct//0
1. Innehållsförteckning;Utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//4 direktiv//NN|NEU|SIN|IND|NOM//nmod:poss//8 _//PM|NOM//nmod//6 _//PM|NOM//appos//4 _//PM|NOM//conj//4 _//PM|NOM//nmod//9 _//PM|NOM//nmod//10 _//PM|NOM//nmod//11 _//PM|NOM//nmod//12 _//PM|NOM//nmod//13 _//PM|NOM//nmod//14 _//PM|NOM//nmod//15 _//PM|NOM//nmod//16 _//PM|NOM//nmod//17 _//PM|NOM//nmod//18 _//PM|NOM//nmod//19 _//PM|NOM//nmod//20 _//PM|NOM//nmod//21 _//PM|NOM//nmod//22 _//PM|NOM//nmod//23 _//PM|NOM//nmod//24 _//PM|NOM//nmod//25 _//PM|NOM//nmod//26 _//PM|NOM//nmod//27 _//PM|NOM//nmod//28 _//PM|NOM//nmod//29 _//PM|NOM//nmod//30 _//PM|NOM//nmod//31 _//PM|NOM//nmod//32 _//PM|NOM//nmod//33 _//PM|NOM//nmod//34 _//PM|NOM//nmod//35 _//PM|NOM//nmod//36 _//PM|NOM//nmod//37 _//PM|NOM//nmod//38 _//PM|NOM//nmod//39 _//PM|NOM//nmod//40 _//PM|NOM//nmod//41 _//PM|NOM//nmod//42 _//PM|NOM//nmod//43 _//PM|NOM//nmod//45 _//NN|AN//nmod//45 231//RG|NOM//appos//0
1. Innehållsförteckning;Bilaga//NN|UTR|SIN|IND|NOM//ROOT//0 3//RG|NOM//nummod//0 ://MID//punct//0
1. Innehållsförteckning;Källförteckning//NN|UTR|SIN|IND|NOM//nmod//4 _//PM|NOM//nmod//5 _//PM|NOM//nmod//6 _//PM|NOM//nmod//7 _//PM|NOM//nmod//8 _//PM|NOM//nmod//9 _//PM|NOM//nmod//10 _//PM|NOM//nmod//11 _//PM|NOM//nmod//12 _//PM|NOM//nmod//13 _//PM|NOM//nmod//14 _//PM|NOM//nmod//15 _//PM|NOM//nmod//16 _//PM|NOM//nmod//17 _//PM|NOM//nmod//18 _//PM|NOM//nmod//19 _//PM|NOM//nmod//20 _//PM|NOM//nmod//21 _//PM|NOM//nmod//22 _//PM|NOM//nmod//23 _//PM|NOM//nmod//24 _//PM|NOM//nmod//25 _//PM|NOM//nmod//26 _//PM|NOM//nmod//27 _//PM|NOM//nmod//28 _//PM|NOM//nmod//29 _//PM|NOM//nmod//30 _//PM|NOM//nmod//31 _//PM|NOM//nmod//32 _//PM|NOM//nmod//33 _//PM|NOM//nmod//34 _//PM|NOM//nmod//35 _//PM|NOM//nmod//36 _//PM|NOM//nmod//37 _//PM|NOM//nmod//38 _//PM|NOM//nmod//39 _//PM|NOM//nmod//40 _//PM|NOM//nmod//41 _//PM|NOM//nmod//42 _//PM|NOM//nmod//43 _//PM|NOM//nmod//44 _//PM|NOM//nmod//45 _//PM|NOM//nmod//46 _//PM|NOM//nmod//49 _//PM|NOM//nmod//49 _//NN|AN//nmod//49 239//RG|NOM//appos//0

2. Sammanfattning;Vårt//PS|NEU|SIN|DEF//nmod:poss//1 angreppssätt//NN|NEU|SIN|IND|NOM//nsubj//3 är//VB|PRS|AKT//cop//3 utifrån//AB//ROOT//3 och//KN//cc//5 in//AB//conj//3
2. Sammanfattning;Vårt//PS|NEU|SIN|DEF//nmod:poss//1 angreppssätt//NN|NEU|SIN|IND|NOM//ROOT//1 för//PP//case//4 denna//DT|UTR|SIN|DEF//det//4 utredning//NN|UTR|SIN|IND|NOM//nmod//1 är//VB|PRS|AKT//cop//1 att//IE//mark//7 betrakta//VB|INF|AKT//csubj//1 Tullverket//NN|NEU|SIN|DEF|NOM//obj//7 utifrån//AB//case//7 ,//MID//punct//7 dvs.//AB|AN//advmod//13 att//IE//mark//13 utgå//VB|INF|AKT//appos//7 från//PP//case//15 de//PN|UTR/NEU|PLU|DEF|SUB//obl//13 som//HP|-|-|-//cc//17 Tullverket//PM|NOM//nsubj//20 är//VB|PRS|AKT//cop//20 till//PL//advmod//18 för//PP//advmod//13 och//KN//cc//22 undersöka//VB|INF|AKT//conj//13 hur//HA//advmod//25 Tullverket//PM|NOM//nsubj//25 klarat//VB|SUP|AKT//ccomp//22 att//IE//mark//27 tillgodose//VB|INF|AKT//xcomp//25 dessas//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//29 behov//NN|NEU|PLU|IND|NOM//obj//27 .//MAD//punct//1
2. Sammanfattning;Vår//PS|UTR|SIN|DEF//nmod:poss//32 utvärdering//NN|UTR|SIN|IND|NOM//nsubj//33 utgår//VB|PRS|AKT//parataxis//1 från//PP//case//35 ambitionen//NN|UTR|SIN|DEF|NOM//obl//33 att//IE//mark//37 svara//VB|INF|AKT//advcl//33 på//PP//case//39 frågan//NN|UTR|SIN|DEF|NOM//obl//37 hur//HA//advmod//41 bra//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//42 tullen//NN|UTR|SIN|DEF|NOM//nsubj//43 förmått//VB|SUP|AKT//acl:relcl//39 lösa//VB|INF|AKT//xcomp//43 detta//DT|NEU|SIN|DEF//det//46 uppdrag//NN|NEU|SIN|IND|NOM//obj//44 .//MAD//punct//1
2. Sammanfattning;De//DT|UTR/NEU|PLU|DEF//det//2 primära//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//2 organ//NN|NEU|PLU|IND|NOM//nsubj//14 och//KN//cc//4 grupper//NN|UTR|PLU|IND|NOM//conj//2 som//HP|-|-|-//obl//7 vi//PN|UTR|PLU|DEF|SUB//nsubj//7 identifierat//VB|SUP|AKT//acl:relcl//4 att//SN//mark//11 Tullverket//PM|NOM//nsubj//11 är//VB|PRS|AKT//cop//11 till//PL//ccomp//7 för//PP//amod//2 är//VB|PRS|AKT//cop//14 regeringen//NN|UTR|SIN|DEF|NOM//ROOT//14 ,//MID//punct//14 allmänheten//NN|UTR|SIN|DEF|NOM//appos//14  //_SP////16 och//KN//cc//19 näringslivet//NN|NEU|SIN|DEF|NOM//conj//16  //_SP////19 .//MAD//punct//14
2. Sammanfattning;Regeringens//NN|UTR|SIN|DEF|GEN//nmod:poss//2  //_SP////0 krav//NN|NEU|PLU|IND|NOM//nsubj:pass//3 samlas//VB|PRS|SFO//ROOT//3 i//PP//case//7 fyra//RG|NOM//nummod//7 övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//7 mål//NN|NEU|PLU|IND|NOM//obl//3 för//PP//case//9 Tullverket//PM|NOM//nmod//7 ://MAD//punct//3
2. Sammanfattning;Att//IE//mark//2 effektivt//AB|POS//advmod//2 fastställa//VB|INF|AKT//ROOT//2 och//KN//cc//4 uppbära//VB|INF|AKT//conj//2 tullar//NN|UTR|PLU|IND|NOM//obj//4 ,//MID//punct//7 mervärdesskatt//NN|UTR|SIN|IND|NOM//conj//5 och//KN//cc//10 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 skatter//NN|UTR|PLU|IND|NOM//conj//5 samt//KN//cc//12 avgifter//NN|UTR|PLU|IND|NOM//conj//5 så//AB//mark//19 att//SN//fixed//13 en//DT|UTR|SIN|IND//det//17 riktig//JJ|POS|UTR|SIN|IND|NOM//amod//17 uppbörd//NN|UTR|SIN|IND|NOM//nsubj:pass//19 kan//VB|PRS|AKT//aux//19 säkerställas//VB|INF|SFO//advcl//2 .//MAD//punct//2
2. Sammanfattning;Att//IE//mark//1 övervaka//VB|INF|AKT//ROOT//1 och//KN//cc//3 kontrollera//VB|INF|AKT//conj//1 trafiken//NN|UTR|SIN|DEF|NOM//obj//3 till//PP//case//8 och//KN//cc//7 från//PP//conj//5 utlandet//NN|NEU|SIN|DEF|NOM//obl//3 så//SN//mark//18 att//SN//fixed//9 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj:pass//18 om//PP//case//13 in-//AB|SMS//nmod//11 och//KN//cc//15 utförsel//NN|UTR|SIN|IND|NOM//conj//13 av//PP//case//17 varor//NN|UTR|PLU|IND|NOM//nmod//15 efterlevs//VB|PRS|SFO//conj//1 .//MAD//punct//1
