Plats för tillväxt?;Bilaga//NN|UTR|SIN|IND|NOM//ROOT//0   //_SP////0 till//PP//case//3 Långtidsutredningen//NN|UTR|SIN|DEF|NOM//obl//0

Förord;Långtidsutredningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//2 2008//RG|NOM//nummod//0 utarbetas//VB|PRS|SFO//ROOT//2 inom//PP//case//4 Finansdepartementet//NN|NEU|SIN|DEF|NOM//obl//2 .//MAD//punct//2
Förord;I//PP//case//9 samband//NN|NEU|SIN|IND|NOM//fixed//6 med//PP//case//9 utredningen//NN|UTR|SIN|DEF|NOM//obl//10 genomförs//VB|PRS|SFO//conj//2 ett//DT|NEU|SIN|IND//det//12 antal//NN|NEU|SIN|IND|NOM//nmod//13 specialstudier//NN|UTR|PLU|IND|NOM//nsubj:pass//10 vilka//HP|UTR/NEU|PLU|IND//nsubj:pass//15 presenteras//VB|PRS|SFO//acl:relcl//13 som//KN//case//17 bilagor//NN|UTR|PLU|IND|NOM//obl//15 till//PP//case//20 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//20 huvudrapport//NN|UTR|SIN|IND|NOM//nmod//17 .//MAD//punct//10
Förord;Av//PP//case//25 den//DT|UTR|SIN|DEF//det//25 kommande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//25 huvudrapporten//NN|UTR|SIN|DEF|NOM//obl//26 framgår//VB|PRS|AKT//conj//2 hur//HA//advmod//29 bilagorna//NN|UTR|PLU|DEF|NOM//nsubj:pass//29 använts//VB|SUP|SFO//ccomp//26 i//PP//case//32 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//32 arbete//NN|NEU|SIN|IND|NOM//obl//29 .//MAD//punct//2
Förord;Denna//DT|UTR|SIN|DEF//det//1 bilaga//NN|UTR|SIN|IND|NOM//nsubj:pass//3 har//VB|PRS|AKT//aux//3 utarbetats//VB|SUP|SFO//ROOT//3 av//PP//case//7 filosofie//JJ|POS|UTR|SIN|IND|NOM//amod//6 doktor//NN|UTR|SIN|IND|NOM//nmod//7 Joakim//PM|NOM//obl:agent//3 Gullstrand//PM|NOM//flat:name//7 vid//PP//case//11 Lunds//PM|GEN//nmod:poss//11 universitet//NN|NEU|SIN|IND|NOM//obl//3 och//KN//cc//13 Livsmedelsekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//conj//11 institutet//NN|NEU|SIN|DEF|NOM//conj//11 i//PP//case//16 Lund//PM|NOM//nmod//14 och//KN//cc//19 ekonom//NN|UTR|SIN|IND|NOM//nmod//19 Cecilia//PM|NOM//conj//14 Hammarlund//PM|NOM//flat:name//19 vid//PP//case//23 Livsmedelsekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//23 institutet//NN|NEU|SIN|DEF|NOM//nmod//19 .//MAD//punct//3
Förord;Bilagan//NN|UTR|SIN|DEF|NOM//nsubj//26 analyserar//VB|PRS|AKT//parataxis//3 framförallt//AB//amod//28 förändringar//NN|UTR|PLU|IND|NOM//obj//26 av//PP//case//30 produktions-//NN|UTR|-|-|SMS//nmod//28 ,//MID//punct//32 sysselsättnings-//NN|UTR|-|-|SMS//conj//30 och//KN//cc//34 inkomstskillnader//NN|UTR|PLU|IND|NOM//conj//30 mellan//PP//case//37 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//37 regioner//NN|UTR|PLU|IND|NOM//nmod//28 samt//KN//cc//41 regionalpolitiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//40 åtgärders//NN|UTR|PLU|IND|GEN//nmod:poss//41 möjligheter//NN|UTR|PLU|IND|NOM//conj//37 att//IE//mark//43 påverka//VB|INF|AKT//acl//41 utvecklingen//NN|UTR|SIN|DEF|NOM//obj//43 .//MAD//punct//26
Förord;"Arbetet//NN|NEU|SIN|DEF|NOM//nsubj:pass//4 med//PP//case//2 bilagan//NN|UTR|SIN|DEF|NOM//nmod//0 har//VB|PRS|AKT//aux//4 följts//VB|SUP|SFO//ROOT//4 av//PP//case//7 en//DT|UTR|SIN|IND//det//7 referensgrupp//NN|UTR|SIN|IND|NOM//obl:agent//4 bestående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//acl//7 av//PP//case//11 docent//NN|UTR|SIN|IND|NOM//nmod//11 Karolina//PM|NOM//obl//8 Ekholm//PM|NOM//flat//11 ,//MID//punct//15 Stockholms//PM|GEN//nmod:poss//15 universitet//NN|NEU|SIN|IND|NOM//conj//8 ;//MID//punct//4"
Förord;"universitetslektor//NN|UTR|SIN|IND|NOM//amod//26 Erik//PM|NOM//nsubj//17 Fahlbeck//PM|NOM//flat//18 ,//MID//punct//17 Sveriges//PM|GEN//nmod:poss//22 Lantbruksuniversitet//NN|NEU|SIN|IND|NOM//conj//17 i//PP//case//24 Uppsala//PM|NOM//nmod//22 ;//MID//punct//17"
Förord;avdelningschef//NN|UTR|SIN|IND|NOM//nmod//27 Elisabeth//PM|NOM//appos//4 Krausz//PM|NOM//flat:name//27 ,//MID//punct//30 Regionplane-//PM|SMS//conj//27 och//KN//cc//32 trafikkontoret//NN|NEU|SIN|DEF|NOM//conj//27 vid//PP//case//36 Stockholms//PM|GEN//nmod:poss//36 läns//NN|NEU|SIN|IND|GEN//amod//36 landsting//NN|NEU|SIN|IND|NOM//nmod//27 samt//KN//cc//39 departementssekreterare//NN|UTR|SIN|IND|NOM//nmod//39 Sverker//PM|NOM//conj//27 Lindblad//PM|NOM//flat:name//39 ,//MID//punct//42 Näringsdepartementet//NN|NEU|SIN|DEF|NOM//conj//27 .//MAD//punct//4
Förord;Ansvaret//NN|NEU|SIN|DEF|NOM//ROOT//0 för//PP//case//3 långtidsutredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//3 bilagor//NN|UTR|PLU|IND|NOM//nmod//0 och//KN//cc//6 de//DT|UTR/NEU|PLU|DEF//det//6 bedömningar//NN|UTR|PLU|IND|NOM//conj//0 dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nsubj//8 innehåller//VB|PRS|AKT//acl:relcl//6 vilar//VB|PRS|AKT//xcomp//8 helt//AB|POS//advmod//9 på//PP//case//13 respektive//AB//amod//13 författare//NN|UTR|SIN|IND|NOM//obl//9 .//MAD//punct//0
Förord;Finansdepartementets//NN|NEU|SIN|DEF|GEN//nmod:poss//1 kontaktpersoner//NN|UTR|PLU|IND|NOM//nsubj//4 har//VB|PRS|AKT//aux//4 varit//VB|SUP|AKT//cop//4 departements//VB|SUP|SFO//ROOT//4 –//RG|NOM//punct//4 sekreterare//NN|UTR|SIN|IND|NOM//nmod//7 Tobias//PM|NOM//parataxis//4 Nilsson//PM|NOM//flat:name//7 och//KN//cc//10 departementssekreterare//NN|UTR|SIN|IND|NOM//conj//7 Philip//PM|NOM//flat:name//7 Löf//PM|NOM//flat//11 .//MID//punct//4
Förord;Ett//DT|NEU|SIN|IND//det//16 särskilt//PC|PRF|NEU|SIN|IND|NOM//amod//16 tack//NN|NEU|SIN|IND|NOM//nsubj:pass//17 riktas//VB|INF|SFO//conj//4 till//PP//case//19 Charlotte//PM|NOM//obl//17 Korfitsen//NN|UTR|SIN|DEF|NOM//flat//19 för//PP//case//23 hennes//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//23 hjälp//NN|UTR|SIN|IND|NOM//obl//17 med//PP//case//25 redigering//NN|UTR|SIN|IND|NOM//nmod//23 av//PP//case//27 manus//NN|NEU|SIN|IND|NOM//nmod//25 .//MAD//punct//4
Förord;Stockholm//PM|NOM//ROOT//0 i//PP//case//2 april//NN|UTR|SIN|IND|NOM//obl//0 2007//RG|NOM//nummod//2
Förord;Fredrik//PM|NOM//ROOT//0 Bystedt//PM|NOM//flat:name//0
Förord;Ämnesråd//NN|NEU|SIN|IND|NOM//ROOT//0 och//KN//cc//2 projektledare//NN|UTR|SIN|IND|NOM//conj//0

