i lokal och regional kollektivtrafik;Slutbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0
6 Samlad bedömning av konsekvenser / Ersättning och ombokning;Vid//PP//case//1 beräkning//NN|UTR|SIN|IND|NOM//obl//7 av//PP//case//3 förseningstiden//NN|UTR|SIN|DEF|NOM//nmod//1 ska//VB|PRS|AKT//aux//7 hänsyn//NN|UTR|SIN|IND|NOM//nsubj:pass//7 inte//AB//advmod//7 tas//VB|INF|SFO//ROOT//7 till//PP//case//10 en//DT|UTR|SIN|IND//det//10 försening//NN|UTR|SIN|IND|NOM//obl//7 om//PP//mark//14 järnvägsföretaget//NN|NEU|SIN|DEF|NOM//nsubj//14 kan//VB|PRS|AKT//aux//14 ge//VB|INF|AKT//acl:relcl//10 belägg//NN|NEU|SIN|IND|NOM//obj//14 för//PP//mark//20 att//SN//mark//20 denna//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//20 har//VB|PRS|AKT//aux//20 inträffat//VB|SUP|AKT//advcl//14 utanför//PP//case//23 de//DT|UTR/NEU|PLU|DEF//det//23 territorier//NN|NEU|PLU|IND|NOM//obl//20 där//HA//advmod//32 fördraget//NN|NEU|SIN|DEF|NOM//nsubj//32 om//PP//case//27 upprättandet//NN|NEU|SIN|DEF|NOM//nmod//25 av//PP//case//30 Europeiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//30 gemenskapen//NN|UTR|SIN|DEF|NOM//nmod//27 är//VB|PRS|AKT//cop//32 tillämpligt//JJ|POS|NEU|SIN|IND|NOM//acl:relcl//23 .//MID//punct//32
6 Samlad bedömning av konsekvenser / Ersättning och ombokning;a//NN|NEU|SIN|IND|NOM//obl//32 )//PAD//punct//34 måltiderochförfriskningar//NN|UTR|PLU|IND|NOM//conj//32 ,//MID//punct//38 omdessafinnsatttillgåombord//NN|NEU|PLU|IND|NOM//conj//32 på//PP//case//40 tåget//NN|NEU|SIN|DEF|NOM//obl//38 eller//KN//cc//43 på//PP//case//43 stationen//NN|UTR|SIN|DEF|NOM//conj//32 eller//KN//cc//47 rimligen//AB//advmod//47 kan//VB|PRS|AKT//aux//47 anskaffas//VB|INF|SFO//conj//32 ,//MID//punct//47 som//HP|-|-|-//nsubj//50 står//VB|PRS|AKT//acl:relcl//47 i//PP//case//53 skälig//JJ|POS|UTR|SIN|IND|NOM//amod//53 proportion//NN|UTR|SIN|IND|NOM//obl//50 till//PP//case//55 väntetiden//NN|UTR|SIN|DEF|NOM//obl//50 ,//MID//punct//57 b//NN|NEU|SIN|IND|NOM//conj//55 )//PAD//punct//59 hotellrum//NN|NEU|SIN|IND|NOM//conj//55 eller//KN//cc//62 annan//JJ|POS|UTR|SIN|IND|NOM//amod//62 inkvartering//NN|UTR|SIN|IND|NOM//conj//59 ,//MID//punct//110 samt//KN//cc//110 transport//NN|UTR|SIN|IND|NOM//nsubj//110 mellan//PP//case//67 järnvägsstationen//NN|UTR|SIN|DEF|NOM//nmod//65 och//KN//cc//69 inkvarteringsplatsen//NN|UTR|SIN|DEF|NOM//conj//67 ,//MID//punct//84 när//HA//mark//84 ett//DT|NEU|SIN|IND//det//73 uppehåll//NN|NEU|SIN|IND|NOM//nsubj//84 på//PP//case//78 en//RG|UTR|SIN|IND|NOM//det//78 eller//KN//cc//77 fler//JJ|POS|UTR/NEU|PLU|IND|NOM//conj//75 nätter//NN|UTR|PLU|IND|NOM//nmod//73 ,//MID//punct//84 eller//KN//cc//84 ett//DT|NEU|SIN|IND//det//83 ytterligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//83 uppehåll//NN|NEU|SIN|IND|NOM//nsubj//84 blir//VB|PRS|AKT//acl:relcl//65 nödvändigt//JJ|POS|NEU|SIN|IND|NOM//xcomp//84 ,//MID//punct//85 där//AB//advmod//93 och//KN//cc//93 om//SN//mark//93 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//93 är//VB|PRS|AKT//cop//93 fysiskt//AB|POS//advmod//93 möjligt//JJ|POS|NEU|SIN|IND|NOM//advcl//84 ,//MID//punct//95 c//NN|NEU|SIN|IND|NOM//conj//93 )//PAD//punct//95 transport//NN|UTR|SIN|IND|NOM//xcomp//84 från//PP//case//99 tåget//NN|NEU|SIN|DEF|NOM//nmod//97 till//PP//case//101 järnvägsstationen//NN|UTR|SIN|DEF|NOM//nmod//97 ,//MID//punct//106 till//PP//case//106 en//DT|UTR|SIN|IND//det//105 alternativ//JJ|POS|UTR|SIN|IND|NOM//nmod//106 avgångspunktellertilldenslutligabestämmelseortenförförbindelsen//NN|UTR|SIN|DEF|NOM//nmod//65 om//PP//case//108 tåget//NN|NEU|SIN|DEF|NOM//nmod//106 har//VB|PRS|AKT//aux//110 blivit//VB|SUP|AKT//conj//32 stående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//110 på//PP//case//113 linjen//NN|UTR|SIN|DEF|NOM//obl//111 ,//MID//punct//113 där//AB//advmod//121 och//KN//cc//121 om//SN//mark//121 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//121 är//VB|PRS|AKT//cop//121 fysiskt//AB|POS//advmod//121 möjligt//JJ|POS|NEU|SIN|IND|NOM//acl:relcl//113 .//MAD//punct//7
6 Samlad bedömning av konsekvenser / Ersättning och ombokning;KAPITEL//NN|NEU|SIN|IND|NOM//nmod//1 V//RG|NOM//ROOT//1

6 Samlad bedömning av konsekvenser / RÖRLIGHET;Artikel//NN|UTR|SIN|IND|NOM//nmod//1 19//RG|NOM//ROOT//1

6 Samlad bedömning av konsekvenser / Rätten till transport;Artikel//NN|UTR|SIN|IND|NOM//nmod//1 20//RG|NOM//ROOT//1

6 Samlad bedömning av konsekvenser / Information till personer med funktionshinder eller nedsatt rörlighet;Artikel//NN|UTR|SIN|IND|NOM//nmod//1 21//RG|NOM//ROOT//1

6 Samlad bedömning av konsekvenser / Tillgänglighet;Artikel//NN|UTR|SIN|IND|NOM//nmod//1 22//RG|NOM//ROOT//1

6 Samlad bedömning av konsekvenser / Assistans på järnvägsstationer;Artikel//NN|UTR|SIN|IND|NOM//nmod//1 23//RG|NOM//ROOT//1

6 Samlad bedömning av konsekvenser / Assistans ombord på tågen;Utanatttillämpningenavdereglerförbefordransomavsesiartikel//NN|UTR|SIN|IND|NOM//nmod//1 19.1//RG|NOM//nsubj:pass//2 påverkas//VB|PRS|SFO//ROOT//2 ska//VB|PRS|AKT//aux//6 ett//DT|NEU|SIN|IND//det//5 järnvägsföretag//NN|NEU|SIN|IND|NOM//nsubj//6 lämna//VB|INF|AKT//xcomp//2 en//DT|UTR|SIN|IND//det//8 person//NN|UTR|SIN|IND|NOM//obj//6 med//PP//case//10 funktionshinder//NN|NEU|PLU|IND|NOM//obl//6 eller//KN//cc//12 nedsatt//PC|PRF|UTR|SIN|IND|NOM//amod//13 rörlighet//NN|UTR|SIN|IND|NOM//conj//10 kostnadsfri//JJ|POS|UTR|SIN|IND|NOM//amod//15 assistans//NN|UTR|SIN|IND|NOM//conj//10 ombord//AB//advmod//6 på//PP//case//18 tågen//NN|NEU|PLU|DEF|NOM//obl//6 samt//KN//cc//21 vid//PP//case//21 påstigning//NN|UTR|SIN|IND|NOM//conj//18 och//KN//cc//23 avstigning//NN|UTR|SIN|IND|NOM//conj//21 .//MAD//punct//2
6 Samlad bedömning av konsekvenser / Assistans ombord på tågen;Vidtillämpningenavdennaartikelskaassistansombordpåtågen//NN|UTR|SIN|DEF|NOM//nsubj//1 innebära//VB|INF|AKT//ROOT//1 att//SN//mark//6 varje//DT|UTR/NEU|SIN|IND//det//5 rimlig//JJ|POS|UTR|SIN|IND|NOM//amod//5 ansträngning//NN|UTR|SIN|IND|NOM//nsubj:pass//6 görs//VB|PRS|SFO//ccomp//1 för//PP//mark//9 att//IE//mark//9 erbjuda//VB|INF|AKT//advcl//6 assistanstillenpersonmedfunktionshinderellernedsattrörlighetför//PP//amod//11 attgetillgångtillsammatjänsterombordpåtågetsomövrigapassagerare//NN|UTR|PLU|IND|NOM//obj//9 ,//MID//punct//19 om//SN//mark//19 denna//DT|UTR|SIN|DEF//det//15 persons//NN|UTR|SIN|IND|GEN//nmod:poss//16 funktionshinder//NN|NEU|SIN|IND|NOM//nsubj//19 eller//KN//cc//18 rörlighetsnedsättninghindrarhonomellerhennefrånattoberoendeochtryggt//NN|NEU|SIN|DEF|NOM//conj//16 utnyttja//VB|INF|AKT//advcl//1 dessa//DT|UTR/NEU|PLU|DEF//det//21 tjänster//NN|UTR|PLU|IND|NOM//obj//19 .//MAD//punct//1
6 Samlad bedömning av konsekvenser / Assistans ombord på tågen;Artikel//NN|UTR|SIN|IND|NOM//nmod//1 24//RG|NOM//ROOT//1

6 Samlad bedömning av konsekvenser / Villkor för assistans;Järnvägsföretag//NN|NEU|PLU|IND|NOM//nsubj//8 ,//MID//punct//0 stationsförvaltare//NN|UTR|PLU|IND|NOM//conj//0 ,//MID//punct//4 biljettutfärdare//NN|UTR|PLU|IND|NOM//conj//0 och//KN//cc//6 researrangörer//NN|UTR|PLU|IND|NOM//conj//0 ska//VB|PRS|AKT//aux//8 samarbeta//VB|INF|AKT//ROOT//8 för//PP//mark//11 att//IE//mark//11 lämna//VB|INF|AKT//advcl//8 assistans//NN|UTR|SIN|IND|NOM//obj//11 till//PP//case//14 personer//NN|UTR|PLU|IND|NOM//obl//11 med//PP//case//17 nedsatt//PC|PRF|UTR|SIN|IND|NOM//amod//17 rörlighet//NN|UTR|SIN|IND|NOM//nmod//14 enligt//PP//case//19 artiklarna//NN|UTR|PLU|DEF|NOM//nmod//20 22//RG|NOM//nmod//17 och//KN//cc//22 23//RG|NOM//conj//20 i//PP//case//26 enlighet//NN|UTR|SIN|IND|NOM//fixed//23 med//PP//fixed//23 följande//NN|NEU|SIN|IND|NOM//obl//11 ://MID//punct//26
6 Samlad bedömning av konsekvenser / Villkor för assistans;a//NN|NEU|SIN|IND|NOM//appos//26 )//PAD//punct//28 Assistansen//NN|UTR|SIN|DEF|NOM//nsubj:pass//32 ska//VB|PRS|AKT//aux//32 lämnas//VB|INF|SFO//conj//8 under//PP//case//34 förutsättning//NN|UTR|SIN|IND|NOM//obl//32 att//SN//mark//47 det//DT|NEU|SIN|DEF//det//37 järnvägsföretag//NN|NEU|SIN|IND|NOM//nsubj:pass//47 ,//MID//punct//37 den//DT|UTR|SIN|DEF//det//40 stationsförvaltare//NN|UTR|SIN|IND|NOM//conj//37 ,//MID//punct//37 den//DT|UTR|SIN|DEF//det//43 biljettutfärdare//NN|UTR|SIN|IND|NOM//conj//37 eller//KN//cc//46 den//DT|UTR|SIN|DEF//det//46 researrangörbiljettenköptshosminst48timmarinnanassistansen//NN|UTR|SIN|DEF|NOM//conj//43 erfordras//VB|PRS|SFO//advcl//32 har//VB|PRS|AKT//aux//49 meddelats//VB|SUP|SFO//xcomp//47 att//SN//mark//52 personen//NN|UTR|SIN|DEF|NOM//nsubj//52 behöver//VB|PRS|AKT//ccomp//49 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//54 assistans//NN|UTR|SIN|IND|NOM//obj//52 .//MAD//punct//32
6 Samlad bedömning av konsekvenser / Villkor för assistans;Om//SN//mark//58 biljetten//NN|UTR|SIN|DEF|NOM//nsubj//58 avser//VB|PRS|AKT//advcl//64 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//60 resor//NN|UTR|PLU|IND|NOM//obj//58 ska//VB|PRS|AKT//aux//64 ett//DT|NEU|SIN|IND//det//63 meddelande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj//64 varatillräckligt//JJ|POS|NEU|SIN|IND|NOM//conj//32 ,//MID//punct//64 underförutsättningatttillräckliginformation//NN|UTR|SIN|IND|NOM//nsubj:pass//67 lämnas//VB|PRS|SFO//conj//64 om//PP//case//69 tidpunkten//NN|UTR|SIN|DEF|NOM//obl//67 för//PP//case//72 påföljande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//72 resor//NN|UTR|PLU|IND|NOM//nmod//69 .//MAD//punct//64
6 Samlad bedömning av konsekvenser / Villkor för assistans;b//NN|NEU|SIN|IND|NOM//conj//64 )//PAD//punct//64 Järnvägsföretag//NN|NEU|PLU|IND|NOM//conj//64 ,//MID//punct//76 stationsförvaltare//NN|UTR|PLU|IND|NOM//conj//76 ,//MID//punct//80 biljettutfärdare//NN|UTR|PLU|IND|NOM//conj//76 och//KN//cc//82 researrangörerskavidtadeåtgärdersomerfordrasföratttaemot//PP//conj//76 dessa//DT|UTR/NEU|PLU|DEF//det//84 meddelanden//NN|NEU|PLU|IND|NOM//conj//64 .//MAD//punct//64
6 Samlad bedömning av konsekvenser / Villkor för assistans;c//NN|NEU|SIN|IND|NOM//obl//32 )//PAD//punct//32 Om//PP//mark//96 inget//DT|NEU|SIN|IND//det//90 meddelande//NN|NEU|SIN|IND|NOM//nsubj:pass//96 i//PP//mark//94 enlighet//NN|UTR|SIN|IND|NOM//fixed//91 med//PP//fixed//91 led//NN|NEU|SIN|IND|NOM//acl//90 a//NN|NEU|SIN|IND|NOM//case//96 lämnas//VB|INF|SFO//advcl//32 ,//MID//punct//100 ska//VB|PRS|AKT//aux//100 järnvägsföretagetochstationsförvaltareniallrimligutsträckning//NN|UTR|SIN|IND|NOM//nsubj//100 lämna//VB|INF|AKT//conj//8 den//DT|UTR|SIN|DEF//det//102 assistans//NN|UTR|SIN|IND|NOM//obj//100 som//HP|-|-|-//nsubj:pass//104 erfordras//VB|PRS|SFO//acl:relcl//102 för//PP//mark//124 att//SN//mark//124 personen//NN|UTR|SIN|DEF|NOM//nsubj:pass//124 med//PP//case//109 funktionshinderellernedsattrörlighetskakunnaföretaresan//NN|UTR|SIN|DEF|NOM//nmod//107 .//MAD//punct//107
6 Samlad bedömning av konsekvenser / Villkor för assistans;d//NN|NEU|SIN|IND|NOM//nmod//107 )//PAD//punct//107 Stationsförvaltaren//NN|UTR|SIN|DEF|NOM//nmod//107 ska//VB|PRS|AKT//aux//124 ,//MID//punct//124 utan//PP//mark//118 att//SN//mark//118 andras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//119 förfoganderätt//NN|UTR|SIN|IND|NOM//nsubj:pass//124 över//PP//case//121 områden//NN|NEU|PLU|IND|NOM//nmod//119 utanför//PP//case//123 järnvägsstationen//NN|UTR|SIN|DEF|NOM//nmod//121 åsidosätts//VB|PRS|SFO//advcl//104 ,//MID//punct//126 utse//VB|INF|AKT//conj//100 platser//NN|UTR|PLU|IND|NOM//obj//126 inom//PP//case//131 och//KN//cc//130 utanför//PP//conj//128 järnvägsstationen//NN|UTR|SIN|DEF|NOM//obl//126 där//HA//advmod//138 personer//NN|UTR|PLU|IND|NOM//nsubj//138 med//PP//case//136 nedsatt//PC|PRF|UTR|SIN|IND|NOM//amod//136 rörlighet//NN|UTR|SIN|IND|NOM//nmod//133 kan//VB|PRS|AKT//aux//138 anmäla//VB|INF|AKT//acl:relcl//131 sin//PS|UTR|SIN|DEF//nmod:poss//140 ankomst//NN|UTR|SIN|IND|NOM//obj//138 till//PP//case//142 järnvägsstationen//NN|UTR|SIN|DEF|NOM//obl//138 och//KN//cc//147 ,//MID//punct//147 om//SN//mark//147 så//AB//advmod//147 behövs//VB|PRS|SFO//conj//138 ,//MID//punct//149 begära//VB|INF|AKT//conj//100 assistans//NN|UTR|SIN|IND|NOM//obj//149 .//MAD//punct//100
6 Samlad bedömning av konsekvenser / Villkor för assistans;e//NN|NEU|SIN|IND|NOM//obl//8 )//PAD//punct//155 Assistansenskalämnasunderförutsättningattpersonenmed//PM|GEN//case//155 funktionshinder//NN|NEU|SIN|IND|NOM//parataxis//8 eller//KN//cc//158 nedsatt//PC|PRF|UTR|SIN|IND|NOM//amod//158 rörlighet//NN|UTR|SIN|IND|NOM//conj//155 infinner//VB|PRS|AKT//conj//8 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//159 på//PP//case//163 utsedd//PC|PRF|UTR|SIN|IND|NOM//amod//163 plats//NN|UTR|SIN|IND|NOM//obl//159 vid//PP//case//166 den//DT|UTR|SIN|DEF//det//166 tidpunkt//NN|UTR|SIN|IND|NOM//obl//159 som//HP|-|-|-//nsubj:pass//168 avtalats//VB|SUP|SFO//acl:relcl//166 med//PP//case//171 det//DT|NEU|SIN|DEF//det//171 järnvägsföretag//NN|NEU|SIN|IND|NOM//obl//168 ellerdenstationsförvaltaresomlämnarassistansen//NN|UTR|SIN|DEF|NOM//nmod//171 .//MAD//punct//8
6 Samlad bedömning av konsekvenser / Villkor för assistans;Denavtaladetidpunktenfårliggahögst60minuterföreoffentliggjord//PM|NOM//amod//175 avgångstid//NN|UTR|SIN|IND|NOM//appos//8 ,//MID//punct//177 ellerföredentidpunktdåsamtligaresenäreruppmanats//VB|SUP|SFO//conj//175 att//IE//mark//179 checka//VB|INF|AKT//xcomp//177 in//PL//compound:prt//179 .//MID//punct//175
6 Samlad bedömning av konsekvenser / Villkor för assistans;Om//SN//mark//185 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//185 inte//AB//advmod//185 finns//VB|PRS|SFO//advcl//198 någon//DT|UTR|SIN|IND//nsubj//185 föreskriven//PC|PRF|UTR|SIN|IND|NOM//amod//189 tidpunktvidvilkenpersonenmedfunktionshinderellernedsatt//PC|PRF|UTR|SIN|IND|NOM//case//189 rörlighet//NN|UTR|SIN|IND|NOM//nsubj//185 ska//VB|PRS|AKT//aux//191 infinna//VB|INF|AKT//advcl//185 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//191 ,//MID//punct//198 ska//VB|PRS|AKT//aux//198 personen//NN|UTR|SIN|DEF|NOM//nsubj//198 i//PP//advmod//198 fråga//NN|UTR|SIN|IND|NOM//fixed//196 infinna//VB|INF|AKT//conj//8 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//198 på//PP//case//203 den//DT|UTR|SIN|DEF//det//203 utsedda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//203 platsen//NN|UTR|SIN|DEF|NOM//obl//198 senast//AB|SUV//case//206 30//RG|NOM//nummod//206 minuter//NN|UTR|PLU|IND|NOM//nmod//203 före//PP//case//209 offentliggjord//PC|PRF|UTR|SIN|IND|NOM//amod//209 avgångstid//NN|UTR|SIN|IND|NOM//obl//198 ,//MID//punct//211 ellerföredentidpunktdåsamtligaresenäreruppmanats//VB|SUP|SFO//conj//198 att//IE//mark//213 checka//VB|INF|AKT//xcomp//211 in//PL//compound:prt//213 .//MAD//punct//8
6 Samlad bedömning av konsekvenser / Villkor för assistans;Artikel//NN|UTR|SIN|IND|NOM//nmod//1 25//RG|NOM//ROOT//1

6 Samlad bedömning av konsekvenser / Ersättning för rörlighetshjälpmedel eller annan särskild utrustning;Omjärnvägsföretagetär//NN|UTR|SIN|IND|NOM//amod//2 skadeståndsskyldigt//JJ|POS|NEU|SIN|IND|NOM//amod//2 förförlust//NN|UTR|SIN|IND|NOM//nsubj//4 ,//MID//punct//4 helteller//NN|UTR|PLU|IND|NOM//ROOT//4 delvis//AB//advmod//4 ,//MID//punct//8 eller//KN//cc//8 skada//VB|INF|AKT//conj//4 på//PP//case//10 rörlighetshjälpmedel//NN|NEU|PLU|IND|NOM//nmod//8 eller//KN//cc//14 annan//JJ|POS|UTR|SIN|IND|NOM//amod//14 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//14 utrustning//NN|UTR|SIN|IND|NOM//conj//8 som//HP|-|-|-//nsubj:pass//16 används//VB|PRS|SFO//acl:relcl//14 av//PP//case//18 personer//NN|UTR|PLU|IND|NOM//obl:agent//16 med//PP//case//20 funktionshinder//NN|NEU|PLU|IND|NOM//nmod//18 eller//KN//cc//23 nedsatt//PC|PRF|UTR|SIN|IND|NOM//amod//23 rörlighet//NN|UTR|SIN|IND|NOM//conj//20 ,//MID//punct//25 får//VB|PRS|AKT//aux//29 ingen//DT|UTR|SIN|IND//det//28 finansiell//JJ|POS|UTR|SIN|IND|NOM//amod//28 begränsning//NN|UTR|SIN|IND|NOM//nsubj:pass//29 tillämpas//VB|INF|SFO//conj//4 .//MAD//punct//4
6 Samlad bedömning av konsekvenser / Ersättning för rörlighetshjälpmedel eller annan särskild utrustning;KAPITEL//NN|NEU|SIN|IND|NOM//nmod//1 VI//RG|NOM//ROOT//1
6 Samlad bedömning av konsekvenser / Ersättning för rörlighetshjälpmedel eller annan särskild utrustning;Artikel//NN|UTR|SIN|IND|NOM//nmod//1 26//RG|NOM//ROOT//1

6 Samlad bedömning av konsekvenser / Resenärernas personliga säkerhet;Järnvägsföretag//NN|NEU|PLU|IND|NOM//nsubj//5 ,//MID//punct//2 infrastrukturförvaltare//NN|UTR|PLU|IND|NOM//conj//0 och//KN//cc//4 stationsförvaltare//NN|UTR|PLU|IND|NOM//conj//0 ska//VB|PRS|AKT//aux//12 i//PP//advmod//5 samförstånd//NN|NEU|SIN|IND|NOM//fixed//6 med//PP//case//11 de//DT|UTR/NEU|PLU|DEF//det//11 offentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 myndigheterna//NN|UTR|PLU|DEF|NOM//obl//5 vidta//VB|INF|AKT//ROOT//12 lämpliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//14 åtgärderinomsinarespektiveansvarsområden//NN|NEU|PLU|IND|NOM//obj//12 ,//MID//punct//12 ochanpassaåtgärderna//NN|UTR|PLU|DEF|NOM//obj//12 till//PP//case//19 den//DT|UTR|SIN|DEF//det//19 säkerhetsnivå//NN|UTR|SIN|IND|NOM//nmod//16 som//HP|-|-|-//nsubj:pass//21 fastställs//VB|PRS|SFO//acl:relcl//19 av//PP//case//24 dessa//DT|UTR/NEU|PLU|DEF//det//24 myndigheter//NN|UTR|PLU|IND|NOM//obl:agent//21 ,//MID//punct//26 förattsäkerställaresenärernaspersonligasäkerhetpåjärnvägsstationer//NN|UTR|PLU|IND|NOM//conj//21 och//KN//cc//28 ombord//AB//conj//21 på//PP//case//30 tågen//NN|NEU|PLU|DEF|NOM//obl//28 och//KN//cc//34 för//PP//mark//34 att//IE//mark//34 hantera//VB|INF|AKT//conj//21 risker//NN|UTR|PLU|IND|NOM//obj//34 .//MAD//punct//12
6 Samlad bedömning av konsekvenser / Resenärernas personliga säkerhet;De//PN|UTR/NEU|PLU|DEF|SUB//dep//12 ska//VB|PRS|AKT//conj//12 samarbetaochutbytainformationomdebästametodernaföratt//PC|PRF|UTR|SIN|IND|NOM//advmod//12 förebyggahandlingarsomsannoliktkanförsämrasäkerhetsnivån//NN|UTR|SIN|DEF|NOM//obj//12 .//MAD//punct//12
6 Samlad bedömning av konsekvenser / Resenärernas personliga säkerhet;Artikel//NN|UTR|SIN|IND|NOM//nmod//1 27//RG|NOM//ROOT//1

6 Samlad bedömning av konsekvenser / Klagomål;Artikel//NN|UTR|SIN|IND|NOM//nmod//1 28//RG|NOM//ROOT//1

6 Samlad bedömning av konsekvenser / Kvalitetsnormer;KAPITEL//NN|NEU|SIN|IND|NOM//nmod//1 VII//RG|NOM//ROOT//1
6 Samlad bedömning av konsekvenser / Kvalitetsnormer;Artikel//NN|UTR|SIN|IND|NOM//nmod//1 29//RG|NOM//ROOT//1

6 Samlad bedömning av konsekvenser / Information till resenärerna om deras rättigheter;Artikel//NN|UTR|SIN|IND|NOM//nmod//1 30//RG|NOM//ROOT//1

6 Samlad bedömning av konsekvenser / Kontroll av efterlevnad;Varje//DT|UTR/NEU|SIN|IND//det//1 organ//NN|NEU|SIN|IND|NOM//nsubj//19 ska//VB|PRS|AKT//aux//19 i//PP//case//7 fråga//NN|UTR|SIN|IND|NOM//fixed//3 om//PP//fixed//3 sin//PS|UTR|SIN|DEF//nmod:poss//7 organisation//NN|UTR|SIN|IND|NOM//obl//19 ,//MID//punct//7 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//10 finansieringsbeslut//NN|NEU|PLU|IND|NOM//conj//7 ,//MID//punct//14 sin//PS|UTR|SIN|DEF//nmod:poss//14 rättsliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//14 struktur//NN|UTR|SIN|IND|NOM//conj//7 och//KN//cc//17 sitt//PS|NEU|SIN|DEF//nmod:poss//17 beslutsfattande//NN|NEU|SIN|IND|NOM//conj//14 vara//VB|INF|AKT//cop//19 oberoende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//ROOT//19 av//PP//case//21 infrastrukturförvaltare//NN|UTR|PLU|IND|NOM//obl:agent//19 ,//MID//punct//23 tilldelningsorgan//NN|NEU|SIN|IND|NOM//conj//21 och//KN//cc//25 järnvägsföretag//NN|NEU|PLU|IND|NOM//conj//21 .//MAD//punct//19
6 Samlad bedömning av konsekvenser / Kontroll av efterlevnad;Medlemsstaterna//NN|UTR|PLU|DEF|NOM//nsubj//2 ska//VB|PRS|AKT//aux//2 underrätta//VB|INF|AKT//ROOT//2 kommissionen//NN|UTR|SIN|DEF|NOM//obj//2 om//PP//case//8 vilket//HD|NEU|SIN|IND//det//8 eller//KN//cc//7 vilkaorgansomharutsettsenligtdennapunktochomderasrespektive//JJ|POS|MAS|SIN|DEF|NOM//conj//5 uppgifter//NN|UTR|PLU|IND|NOM//obl//2 .//MAD//punct//2
6 Samlad bedömning av konsekvenser / Kontroll av efterlevnad;Artikel//NN|UTR|SIN|IND|NOM//nmod//1 34//RG|NOM//ROOT//1

6 Samlad bedömning av konsekvenser / Ändringsbestämmelser;förordninggenomattinflationsanpassadefinansiellabeloppsom//AB//nsubj:pass//1 anges//VB|PRS|SFO//ROOT//1 i//PP//case//3 den//PN|UTR|SIN|DEF|SUB/OBJ//obl//1 ,//MID//punct//1 med//PP//case//8 undantag//NN|NEU|SIN|IND|NOM//fixed//5 för//PP//fixed//5 beloppen//NN|NEU|PLU|DEF|NOM//obl//1 i//PP//case//10 bilaga//NN|UTR|SIN|IND|NOM//nmod//8 I//RG|NOM//nmod//8 ,//MID//punct//1 ska//VB|PRS|AKT//aux//14 antas//VB|INF|SFO//conj//1 i//PP//case//19 enlighetmeddetföreskrivandeförfarandemedkontrollsomavses//NN|UTR|SIN|IND|GEN//fixed//15 i//PP//case//19 artikel//NN|UTR|SIN|IND|NOM//nmod//19 35.2//RG|NOM//obl//14 .//MAD//punct//1
6 Samlad bedömning av konsekvenser / Ändringsbestämmelser;Artikel//NN|UTR|SIN|IND|NOM//nmod//1 31//RG|NOM//ROOT//1

6 Samlad bedömning av konsekvenser / Samarbete mellan tillsynsorganen;För//PP//mark//3 att//IE//mark//3 kunna//VB|INF|AKT//aux//3 samordna//VB|INF|AKT//advcl//20 beslutsprinciperna//NN|UTR|PLU|DEF|NOM//obj//3 i//PP//case//8 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//7 gemenskapen//NN|UTR|SIN|DEF|NOM//nmod//8 skadetillsynsorgansomavsesiartikel30utbytainformationom//PM|NOM//obl//3 sitt//PS|NEU|SIN|DEF//nmod:poss//10 arbete//NN|NEU|SIN|IND|NOM//obj//3 ,//MID//punct//13 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//13 beslutsprinciper//NN|UTR|PLU|IND|NOM//conj//10 och//KN//cc//16 sin//PS|UTR|SIN|DEF//nmod:poss//16 beslutspraxis//NN|UTR|SIN|IND|NOM//conj//13 .//MAD//punct//3
