Statens roll i framtidens vård- och omsorgssystem;–//RG|NOM//punct//2 en//DT|UTR|SIN|IND//det//2 kartläggning//NN|UTR|SIN|IND|NOM//ROOT//2
Till statsrådet och chefen för Socialdepartementet;Stefan//PM|NOM//nsubj//5 Carlsson//PM|NOM//flat:name//0 har//VB|PRS|AKT//aux//5 varit//VB|SUP|AKT//cop//5 ensam//JJ|POS|UTR|SIN|IND|NOM//amod//5 utredningsman//NN|UTR|SIN|IND|NOM//ROOT//5 och//KN//cc//7 svarar//VB|PRS|AKT//conj//5 ensam//JJ|POS|UTR|SIN|IND|NOM//advmod//7 för//PP//case//10 innehållet//NN|NEU|SIN|DEF|NOM//obl//7 i//PP//case//12 betänkandet//NN|NEU|SIN|DEF|NOM//nmod//10 .//MAD//punct//5
Till statsrådet och chefen för Socialdepartementet;Experterna//NN|UTR|PLU|DEF|NOM//nsubj//19 och//KN//cc//16 sakkunniga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//14 har//VB|PRS|AKT//aux//19 emellertid//AB//advmod//19 deltagit//VB|SUP|AKT//conj//5 i//PP//case//21 arbetet//NN|NEU|SIN|DEF|NOM//obl//19 i//PP//case//24 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//24 utsträckning//NN|UTR|SIN|IND|NOM//obl//19 att//SN//mark//28 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//28 är//VB|PRS|AKT//cop//28 befogat//JJ|POS|NEU|SIN|IND|NOM//acl//24 att//IE//mark//30 använda//VB|INF|AKT//csubj//28 vi-form//NN|UTR|SIN|IND|NOM//obj//30 i//PP//case//33 betänkandet//NN|NEU|SIN|DEF|NOM//obl//30 .//MID//punct//19
Till statsrådet och chefen för Socialdepartementet;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//36 hindrar//VB|PRS|AKT//conj//5 inte//AB//advmod//36 att//SN//mark//42 skilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//40 uppfattningar//NN|UTR|PLU|IND|NOM//nsubj//42 kan//VB|PRS|AKT//aux//42 finnas//VB|INF|SFO//ccomp//36 .//MAD//punct//36
Till statsrådet och chefen för Socialdepartementet;Stockholm//PM|NOM//ROOT//0 i//PP//case//2 oktober//NN|UTR|SIN|IND|NOM//obl//0 2011//RG|NOM//nummod//2
Till statsrådet och chefen för Socialdepartementet;Stefan//PM|NOM//nmod:poss//2 Carlsson//PM|NOM//flat:name//0 /Anders//MID//nmod:poss//3 Åhlund//PM|NOM//nmod//4 Sören//PM|NOM//nsubj//12 Berg//PM|NOM//flat:name//4 Hanna//PM|NOM//flat:name//4 André//PM|NOM//flat//6 2.6//RG|NOM//flat:name//4 Brukarna//NN|UTR|PLU|DEF|NOM//conj//4 och//KN//cc//11 patienterna//NN|UTR|PLU|DEF|NOM//conj//9 blir//VB|PRS|AKT//ROOT//12 en//DT|UTR|SIN|IND//det//15 viktigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//15 kraft//NN|UTR|SIN|IND|NOM//xcomp//12 i//PP//case//17 verksamhetsutvecklingen//NN|UTR|SIN|DEF|NOM//obl//12 –//RG|NOM//punct//12 och//KN//cc//20 förändrar//VB|PRS|AKT//conj//12 2.7//RG|NOM//nmod//22 Vård//NN|UTR|SIN|IND|NOM//obj//20 och//KN//cc//24 omsorg//NN|UTR|SIN|IND|NOM//conj//22 på//PP//case//27 lika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//27 villkor//NN|NEU|PLU|IND|NOM//obl//20 –//RG|NOM//punct//32 allt//AB//advmod//30 fler//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//31 frågor//NN|UTR|PLU|IND|NOM//nsubj//32 kräver//VB|PRS|AKT//conj//12 2.8//RG|NOM//nummod//34 Kunskapsstyrning//NN|UTR|SIN|IND|NOM//obj//32 är//VB|PRS|AKT//cop//37 ett//DT|NEU|SIN|IND//det//37 utvecklingsområde//NN|NEU|SIN|IND|NOM//xcomp//12 med//PP//case//42 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//40 4.1//RG|NOM//nmod//42 Långsiktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//42 förutsättningar//NN|UTR|PLU|IND|NOM//nmod//37 som//HP|-|-|-//nsubj//44 skapar//VB|PRS|AKT//acl:relcl//42 4.2//RG|NOM//obj//44 Den//DT|UTR|SIN|DEF//det//50 lokala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//50 och//KN//cc//49 regionala//JJ|POS|UTR/NEU|SIN|DEF|NOM//conj//47 styrningen//NN|UTR|SIN|DEF|NOM//nsubj//53 kommer//VB|PRS|AKT//aux//53 att//IE//mark//53 verka//VB|INF|AKT//acl:relcl//42 i//PP//case//57 4.4//RG|NOM//nmod//57 Genomgripande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//57 översyn//NN|UTR|SIN|IND|NOM//obl//53 av//PP//case//59 arbetsformer//NN|UTR|PLU|IND|NOM//nmod//57 och//KN//punct//12


1 Inledning / 1.1 I medborgarnas tjänst;Syftet//NN|NEU|SIN|DEF|NOM//nsubj//4 med//PP//case//3 vår//PS|UTR|SIN|DEF//nmod:poss//3 utredning//NN|UTR|SIN|IND|NOM//nmod//0 är//VB|PRS|AKT//ROOT//4 att//IE//mark//6 stödja//VB|INF|AKT//ccomp//4 utvecklingen//NN|UTR|SIN|DEF|NOM//obj//6 av//PP//case//9 vård-//NN|UTR|-|-|SMS//nmod//7 och//KN//cc//11 omsorgssystemet//NN|NEU|SIN|DEF|NOM//conj//9 genom//PP//mark//14 att//IE//mark//14 göra//VB|INF|AKT//advcl//6 statens//NN|UTR|SIN|DEF|GEN//nmod:poss//16 roll//NN|UTR|SIN|IND|NOM//obj//14 och//KN//cc//18 styrning//NN|UTR|SIN|IND|NOM//conj//16 mer//AB|KOM//advmod//20 tydlig//JJ|POS|UTR|SIN|IND|NOM//xcomp//14 ,//MID//punct//22 ändamålsenlig//JJ|POS|UTR|SIN|IND|NOM//conj//20 och//KN//cc//24 effektiv//JJ|POS|UTR|SIN|IND|NOM//conj//20 .//MAD//punct//4
1 Inledning / 1.1 I medborgarnas tjänst;I//PP//case//27 direktiven//NN|NEU|PLU|DEF|NOM//obl//28 uttrycks//VB|PRS|SFO//parataxis//4 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//28 som//HA//mark//33 att//SN//fixed//30 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//33 ska//VB|PRS|AKT//advcl//28 ://MID//punct//28 …//IE//punct//28
1 Inledning / 1.1 I medborgarnas tjänst;se//VB|INF|AKT//conj//28 över//PL//compound:prt//36 hur//HA//advmod//46 staten//NN|UTR|SIN|DEF|NOM//nsubj//46 ,//MID//punct//43 genom//PP//case//43 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//43 myndigheter//NN|UTR|PLU|IND|NOM//obl//46 ,//MID//punct//43 ska//VB|PRS|AKT//aux//46 verka//VB|INF|AKT//ccomp//36 för//PP//case//53 ett//DT|NEU|SIN|IND//det//53 effektivt//JJ|POS|NEU|SIN|IND|NOM//amod//52 och//KN//cc//51 långsiktigt//JJ|POS|NEU|SIN|IND|NOM//conj//49 hållbart//JJ|POS|NEU|SIN|IND|NOM//amod//53 vård-//NN|UTR|-|-|SMS//obl//46 och//KN//cc//55 omsorgssystem//NN|NEU|SIN|IND|NOM//conj//53 ,//MID//punct//58 med//PP//case//58 fokus//NN|NEU|SIN|IND|NOM//conj//46 på//PP//case//63 hälsofrämjande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//63 och//KN//cc//62 förebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//60 insatser//NN|UTR|PLU|IND|NOM//nmod//58 i//PP//case//65 syfte//NN|NEU|SIN|IND|NOM//nmod//63 att//IE//mark//67 främja//VB|INF|AKT//acl//63 hälsa//NN|UTR|SIN|IND|NOM//obj//67 och//KN//cc//70 minska//VB|INF|AKT//conj//67 ohälsa//NN|UTR|SIN|IND|NOM//obj//70 och//KN//cc//74 framtida//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//74 vårdbehov//NN|NEU|PLU|IND|NOM//conj//71 samt//KN//cc//78 för//PP//mark//78 att//IE//mark//78 åstadkomma//VB|INF|AKT//conj//67 en//DT|UTR|SIN|IND//det//81 jämlik//JJ|POS|UTR|SIN|IND|NOM//amod//81 vård//NN|UTR|SIN|IND|NOM//obj//78 och//KN//cc//83 omsorg//NN|UTR|SIN|IND|NOM//conj//81 i//PP//case//86 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//86 landet//NN|NEU|SIN|DEF|NOM//obl//78 .//MAD//punct//28
1 Inledning / 1.1 I medborgarnas tjänst;Vården//NN|UTR|SIN|DEF|NOM//nsubj//6 och//KN//cc//2 omsorgen//NN|UTR|SIN|DEF|NOM//conj//0 i//PP//case//4 Sverige//PM|NOM//nmod//2 ska//VB|PRS|AKT//aux//6 möta//VB|INF|AKT//ROOT//6 medborgarnas//NN|UTR|PLU|DEF|GEN//nmod:poss//9 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 behov//NN|NEU|PLU|IND|NOM//obj//6 och//KN//cc//11 önskemål//NN|NEU|PLU|IND|NOM//conj//9 .//MAD//punct//6
1 Inledning / 1.1 I medborgarnas tjänst;Det//DT|NEU|SIN|DEF//det//14 sätt//NN|NEU|SIN|IND|NOM//nsubj//31 på//PP//case//17 vilket//HP|NEU|SIN|IND//det//17 vården//NN|UTR|SIN|DEF|NOM//obl//20 och//KN//cc//19 omsorgen//NN|UTR|SIN|DEF|NOM//conj//17 fungerar//VB|PRS|AKT//acl:relcl//14 och//KN//cc//22 utvecklas//VB|PRS|SFO//conj//20 i//PP//case//24 relation//NN|UTR|SIN|IND|NOM//obl//22 till//PP//case//27 dessa//DT|UTR/NEU|PLU|DEF//det//27 behov//NN|NEU|PLU|IND|NOM//obl//22 och//KN//cc//29 önskemål//NN|NEU|PLU|IND|NOM//conj//27 är//VB|PRS|AKT//cop//31 avgörande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//parataxis//6 för//PP//case//34 både//KN//cc//34 effektiviteten//NN|UTR|SIN|DEF|NOM//obl//31 ,//MID//punct//36 rättssäkerheten//NN|UTR|SIN|DEF|NOM//conj//34 och//KN//cc//40 den//DT|UTR|SIN|DEF//det//40 demokratiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//40 legitimiteten//NN|UTR|SIN|DEF|NOM//conj//34 .//MAD//punct//6
1 Inledning / 1.1 I medborgarnas tjänst;Medborgarnas//NN|UTR|PLU|DEF|GEN//nmod:poss//1 behov//NN|NEU|PLU|IND|NOM//nsubj//5 och//KN//cc//3 önskemål//NN|NEU|PLU|IND|NOM//conj//1 är//VB|PRS|AKT//cop//5 skiftande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//ROOT//5 och//KN//cc//7 föränderliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//5 över//PP//case//9 tid//NN|UTR|SIN|IND|NOM//obl//7 och//KN//cc//11 rum//NN|NEU|SIN|IND|NOM//conj//9 ,//MID//punct//5 exempelvis//AB//advmod//14 beroende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//16 på//PP//case//16 ålder//NN|UTR|SIN|IND|NOM//obl//5 ,//MID//punct//18 generation//NN|UTR|SIN|IND|NOM//conj//16 och//KN//cc//20 kultur//NN|UTR|SIN|IND|NOM//conj//16 .//MAD//punct//5
1 Inledning / 1.1 I medborgarnas tjänst;I//PP//case//24 alla//DT|UTR/NEU|PLU|IND/DEF//det//24 delar//NN|UTR|PLU|IND|NOM//obl//27 av//PP//case//26 samhället//NN|NEU|SIN|DEF|NOM//nmod//24 finns//VB|PRS|SFO//conj//5 också//AB//advmod//27 personer//NN|UTR|PLU|IND|NOM//nsubj//27 med//PP//case//33 särskilt//AB//advmod//32 stort//JJ|POS|NEU|SIN|IND|NOM//amod//33 behov//NN|NEU|SIN|IND|NOM//obl//27 av//PP//case//35 stöd//NN|NEU|SIN|IND|NOM//nmod//33 och//KN//cc//37 hjälp//NN|UTR|SIN|IND|NOM//conj//35 .//MAD//punct//5
1 Inledning / 1.1 I medborgarnas tjänst;Den//DT|UTR|SIN|DEF//det//41 offentliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//41 förvaltningens//NN|UTR|SIN|DEF|GEN//nmod:poss//42 uppgift//NN|UTR|SIN|IND|NOM//conj//5 är//VB|PRS|AKT//cop//47 bland//PP//advmod//47 annat//PN|NEU|SIN|IND|SUB/OBJ//fixed//44 att//IE//mark//47 garantera//VB|INF|AKT//conj//5 alla//DT|UTR/NEU|PLU|IND/DEF//det//49 medborgares//NN|UTR|PLU|IND|GEN//nmod:poss//50 möjligheter//NN|UTR|PLU|IND|NOM//obj//47 att//IE//mark//52 förverkliga//VB|INF|AKT//acl//50 sin//PS|UTR|SIN|DEF//nmod:poss//55 unika//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//55 potential//NN|UTR|SIN|IND|NOM//obj//52 .//MAD//punct//5
1 Inledning / 1.1 I medborgarnas tjänst;Den//DT|UTR|SIN|DEF//det//59 offentliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//59 förvaltningen//NN|UTR|SIN|DEF|NOM//nsubj//62 ska//VB|PRS|AKT//aux//62 också//AB//advmod//62 säkerställa//VB|INF|AKT//parataxis//5 att//SN//mark//70 våra//PS|UTR/NEU|PLU|DEF//nmod:poss//66 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//66 behov//NN|NEU|PLU|IND|NOM//nsubj//70 av//PP//case//68 välfärd//NN|UTR|SIN|IND|NOM//nmod//66 är//VB|PRS|AKT//cop//70 tillgodosedda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//ccomp//62 .//MAD//punct//62
1 Inledning / 1.1 I medborgarnas tjänst;Omsorgen//NN|UTR|SIN|DEF|NOM//nsubj//73 verkar//VB|PRS|AKT//parataxis//62 i//PP//case//76 detta//DT|NEU|SIN|DEF//det//76 sammanhang//NN|NEU|SIN|IND|NOM//obl//73 för//PP//mark//79 att//IE//mark//79 stödja//VB|INF|AKT//acl//76 människors//NN|UTR|PLU|IND|GEN//nmod:poss//81 delaktighet//NN|UTR|SIN|IND|NOM//obj//79 och//KN//cc//84 aktiva//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//84 deltagande//NN|NEU|SIN|IND|NOM//conj//81 i//PP//case//86 samhället//NN|NEU|SIN|DEF|NOM//nmod//84 genom//PP//mark//89 att//IE//mark//89 främja//VB|INF|AKT//advcl//79 ekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//93 och//KN//cc//92 social//JJ|POS|UTR|SIN|IND|NOM//conj//90 trygghet//NN|UTR|SIN|IND|NOM//obj//89 .//MAD//punct//73
1 Inledning / 1.1 I medborgarnas tjänst;Vårdens//NN|UTR|SIN|DEF|GEN//nmod:poss//96 målsättning//NN|UTR|SIN|IND|NOM//nsubj//100 är//VB|PRS|AKT//cop//100 en//DT|UTR|SIN|IND//det//100 god//JJ|POS|UTR|SIN|IND|NOM//amod//100 hälsa//NN|UTR|SIN|IND|NOM//parataxis//73 och//KN//cc//102 vård//NN|UTR|SIN|IND|NOM//conj//100 på//PP//case//105 lika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//105 villkor//NN|NEU|PLU|IND|NOM//nmod//102 för//PP//case//108 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//108 befolkningen//NN|UTR|SIN|DEF|NOM//nmod//105 ,//MID//punct//111 med//PP//case//111 respekt//NN|UTR|SIN|IND|NOM//conj//100 för//PP//case//116 varje//DT|UTR/NEU|SIN|IND//det//114 människas//NN|UTR|SIN|IND|GEN//nmod:poss//116 eget//JJ|POS|NEU|SIN|IND/DEF|NOM//amod//116 värde//NN|NEU|SIN|IND|NOM//nmod//111 .//MAD//punct//62

1.2 Grunderna för vården och omsorgen i Sverige;För//PP//case//1 vården//NN|UTR|SIN|DEF|NOM//obl//6 och//KN//cc//3 omsorgen//NN|UTR|SIN|DEF|NOM//conj//1 i//PP//case//5 Sverige//PM|NOM//nmod//3 finns//VB|PRS|SFO//ROOT//6 två//RG|NOM//nummod//9 viktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 regelverk//NN|NEU|PLU|IND|NOM//nsubj//6 som//HP|-|-|-//nsubj//11 bildar//VB|PRS|AKT//acl:relcl//9 ett//DT|NEU|SIN|IND//det//13 fundament//NN|NEU|SIN|IND|NOM//obj//11 för//PP//case//18 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//18 det//DT|NEU|SIN|DEF//det//18 komplexa//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//18 system//NN|NEU|SIN|IND|NOM//obl//11 som//KN//mark//20 vård-//NN|UTR|-|-|SMS//acl//18 och//KN//cc//22 omsorgssystemet//NN|NEU|SIN|DEF|NOM//conj//20 är//VB|PRS|AKT//punct//6 ://MID//punct//25
1.2 Grunderna för vården och omsorgen i Sverige;Hälso-//NN|UTR|-|-|SMS//nsubj//6 och//KN//cc//27 sjukvårdslagen//NN|UTR|SIN|DEF|NOM//conj//25 (//PAD//punct//25 1982:763//RG|NOM//conj//25 ,//MID//punct//31 HSL//NN|AN//nmod//29 )//PAD//punct//29 och//KN//cc//34 Socialtjänstlagen//NN|UTR|SIN|DEF|NOM//conj//25 (//PAD//punct//34 2001:453//RG|NOM//appos//34 ,//MID//punct//38 SoL//NN|AN//conj//36 )//PAD//punct//34 .//MAD//punct//6
1.2 Grunderna för vården och omsorgen i Sverige;Hälso-//NN|UTR|-|-|SMS//nsubj//6 och//KN//cc//2 sjukvårdslagen//NN|UTR|SIN|DEF|NOM//conj//0 och//KN//cc//4 Socialtjänstlagen//NN|UTR|SIN|DEF|NOM//conj//0 är//VB|PRS|AKT//cop//6 ramlagar//NN|UTR|PLU|IND|NOM//nsubj//198 ,//MID//punct//6 med//PP//case//10 övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//10 mål//NN|NEU|PLU|IND|NOM//advcl//6 för//PP//case//12 vården//NN|UTR|SIN|DEF|NOM//obl//10 och//KN//cc//14 omsorgen//NN|UTR|SIN|DEF|NOM//conj//12 .//MAD//punct//6
1.2 Grunderna för vården och omsorgen i Sverige;Med//PP//case//19 utgångspunkt//NN|UTR|SIN|IND|NOM//fixed//16 från//PP//fixed//16 dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//obl//20 ska//VB|PRS|AKT//parataxis//6 huvudmännen//NN|UTR|PLU|DEF|NOM//nsubj//20 kommuner//NN|UTR|PLU|IND|NOM//obj//20 och//KN//cc//24 landsting//NN|NEU|SIN|IND|NOM//conj//22 ,//MID//punct//26 utforma//VB|INF|AKT//conj//20 insatserna//NN|UTR|PLU|DEF|NOM//obj//26 efter//PP//case//32 lokala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//32 och//KN//cc//31 regionala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//29 behov//NN|NEU|PLU|IND|NOM//obl//26 .//MAD//punct//20
1.2 Grunderna för vården och omsorgen i Sverige;I//PP//case//35 Hälso-//NN|UTR|-|-|SMS//obl//38 och//KN//cc//37 sjukvårdslagen//NN|UTR|SIN|DEF|NOM//conj//35 anges//VB|PRS|SFO//conj//6 vad//HP|NEU|SIN|IND//dislocated//42 sjukvårdshuvudmännen//NN|UTR|SIN|DEF|NOM//nsubj//42 är//VB|PRS|AKT//cop//42 skyldiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//ccomp//38 att//IE//mark//44 erbjuda//VB|INF|AKT//advcl//42 befolkningen//NN|UTR|SIN|DEF|NOM//obj//44 .//MAD//punct//6
