– Järnvägsprotokollet;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Kapstadsutredningen//PM|NOM//nmod//0 II//RG|NOM//nummod//2 –//NN|AN//punct//6 Internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 säkerhetsrätter//NN|UTR|PLU|IND|NOM//appos//0 i//PP//case//9 rullande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//9 järnvägsmateriel//NN|NEU|SIN|IND|NOM//nmod//6
11.3 Konsekvenser för staten;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//42 kan//VB|PRS|AKT//aux//42 i//PP//advmod//42 sin//PS|UTR|SIN|DEF//fixed//39 tur//NN|UTR|SIN|IND|NOM//fixed//39 leda//VB|INF|AKT//parataxis//3 till//PP//case//46 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//46 samhällsekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//46 konsekvenser//NN|UTR|PLU|IND|NOM//obl//42 såsom//KN//mark//49 positiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//49 effekter//NN|UTR|PLU|IND|NOM//acl//46 på//PP//case//51 sysselsättningen//NN|UTR|SIN|DEF|NOM//nmod//49 .//MAD//punct//3
11.3 Konsekvenser för staten;Exakt//AB|POS//advmod//54 vilka//HP|UTR/NEU|PLU|IND//appos//3 och//KN//cc//57 hur//HA//advmod//57 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//54 dessa//DT|UTR/NEU|PLU|DEF//det//59 konsekvenser//NN|UTR|PLU|IND|NOM//nsubj//57 kommer//VB|PRS|AKT//aux//62 att//IE//mark//62 bli//VB|INF|AKT//fixed//54 är//VB|PRS|AKT//cop//54 emellertid//AB//advmod//54 enligt//PP//case//67 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//67 mening//NN|UTR|SIN|IND|NOM//obl//69 inte//AB//advmod//69 möjligt//JJ|POS|NEU|SIN|IND|NOM//amod//54 att//IE//mark//71 förutsäga//VB|INF|AKT//acl//54 .//MAD//punct//3

11.4 Övriga konsekvenser;Som//HP|-|-|-//nsubj:pass//2 har//VB|PRS|AKT//aux//2 konstaterats//VB|SUP|SFO//advcl//6 i//PP//case//5 kapitel//NN|NEU|SIN|IND|NOM//nmod//5 6//RG|NOM//obl//2 har//VB|PRS|AKT//ROOT//6 EU//PM|NOM//nsubj//6 kompetens//NN|UTR|SIN|IND|NOM//obj//6 inom//PP//case//11 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 områden//NN|NEU|PLU|IND|NOM//nmod//8 som//HP|-|-|-//nsubj:pass//13 regleras//VB|PRS|SFO//acl:relcl//11 i//PP//case//15 protokollet//NN|NEU|SIN|DEF|NOM//obl//13 ,//MID//punct//19 bland//PP//case//19 annat//PN|NEU|SIN|IND|SUB/OBJ//amod//19 frågan//NN|UTR|SIN|DEF|NOM//conj//8 om//PP//case//21 lagval//NN|NEU|SIN|IND|NOM//nmod//19 .//MAD//punct//6
11.4 Övriga konsekvenser;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//24 innebär//VB|PRS|AKT//parataxis//6 att//SN//mark//34 Sverige//PM|NOM//nsubj//34 ,//MID//punct//26 liksom//PP//mark//29 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl//26 av//PP//case//31 EU//PM|NOM//nmod//29 ://MID//punct//29 s//NN|AN//nummod//34 medlemsstater//NN|UTR|PLU|IND|NOM//ccomp//24 ,//MID//punct//38 har//VB|PRS|AKT//aux//38 varit//VB|SUP|AKT//cop//38 förhindrat//VB|SUP|AKT//conj//24 att//IE//mark//40 tillträda//VB|INF|AKT//advcl//38 överenskommelserna//NN|UTR|PLU|DEF|NOM//obj//40 innan//SN//mark//44 EU//PM|NOM//nsubj//44 tillträtt//VB|SUP|AKT//advcl//40 ,//MID//punct//46 något//PN|NEU|SIN|IND|SUB/OBJ//appos//6 som//HP|-|-|-//nsubj//48 skedde//VB|PRT|AKT//acl:relcl//46 år//NN|NEU|SIN|IND|NOM//nmod//50 2009//RG|NOM//obl//48 respektive//AB//cc//55 2014//RG|NOM//nummod//51 varefter//HA//advmod//55 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//55 stått//VB|SUP|AKT//conj//48 Sverige//PM|NOM//obj//55 fritt//AB|POS//advmod//55 att//IE//mark//59 tillträda//VB|INF|AKT//advcl//55 .//MAD//punct//6
11.4 Övriga konsekvenser;Men//KN//cc//65 med//PP//case//65 hänsyn//NN|UTR|SIN|IND|NOM//fixed//62 till//PP//fixed//62 EU//PM|NOM//dislocated//83 ://MID//punct//65 s//NN|NEU|SIN|IND|GEN//nummod//68 kompetens//NN|UTR|SIN|IND|NOM//obl//72 kan//VB|PRS|AKT//aux//72 Sverige//PM|NOM//nsubj//72 inte//AB//advmod//72 lämna//VB|INF|AKT//parataxis//65 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//75 möjliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//75 förklaringar//NN|UTR|PLU|IND|NOM//obj//72 till//PP//case//77 konventionen//NN|UTR|SIN|DEF|NOM//obl//72 och//KN//cc//79 protokollet//NN|NEU|SIN|DEF|NOM//conj//77 .//MID//punct//65
11.4 Övriga konsekvenser;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//83 har//VB|PRS|AKT//aux//83 beaktats//VB|SUP|SFO//advcl//6 i//PP//case//86 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//86 förslag//NN|NEU|SIN|IND|NOM//obl//83 i//PP//mark//95 fråga//NN|UTR|SIN|IND|NOM//fixed//87 om//PP//fixed//87 vilka//HD|UTR/NEU|PLU|IND//det//91 förklaringar//NN|UTR|PLU|IND|NOM//dislocated//95 som//HP|-|-|-//obj//95 Sverige//PM|NOM//nsubj//95 bör//VB|PRS|AKT//aux//95 lämna//VB|INF|AKT//advcl//83 vid//PP//case//98 ett//DT|NEU|SIN|IND//det//98 tillträde//NN|NEU|SIN|IND|NOM//obl//95 och//KN//cc//101 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//101 förslag//NN|NEU|SIN|IND|NOM//nsubj//102 överensstämmer//VB|PRS|AKT//conj//6 således//AB//advmod//102 med//PP//case//105 EU-rätten//NN|UTR|SIN|DEF|NOM//obl//102 .//MAD//punct//102
11.4 Övriga konsekvenser;De//DT|UTR/NEU|PLU|DEF//det//1 avtalstyper//NN|UTR|PLU|IND|NOM//nsubj//22 som//HP|-|-|-//nsubj//4 kan//VB|PRS|AKT//aux//4 grunda//VB|INF|AKT//acl:relcl//1 en//DT|UTR|SIN|IND//det//7 internationell//JJ|POS|UTR|SIN|IND|NOM//amod//7 säkerhetsrätt//NN|UTR|SIN|IND|NOM//obj//4 –//RG|NOM//punct//9 pantavtal//NN|NEU|PLU|IND|NOM//appos//7 ,//MID//punct//11 leasingavtal//NN|NEU|SIN|IND|NOM//conj//7 och//KN//cc//13 köpavtal//NN|NEU|PLU|IND|NOM//conj//7 där//HA//advmod//16 säljaren//NN|UTR|SIN|DEF|NOM//nsubj//16 har//VB|PRS|AKT//acl:relcl//7 ett//DT|NEU|SIN|IND//det//18 äganderättsförbehåll//NN|NEU|SIN|IND|NOM//obj//16 –//RG|NOM//punct//1 är//VB|PRS|AKT//cop//22 väl//AB|POS//advmod//22 kända//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//ROOT//22 i//PP//case//25 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//25 rätt//NN|UTR|SIN|IND|NOM//obl//22 .//MAD//punct//22
11.4 Övriga konsekvenser;Ett//DT|NEU|SIN|IND//det//28 tillträde//NN|NEU|SIN|IND|NOM//nsubj//31 till//PP//case//30 protokollet//NN|NEU|SIN|DEF|NOM//nmod//28 innebär//VB|PRS|AKT//conj//22 att//SN//mark//37 separata//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//34 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj:pass//37 kommer//VB|PRS|AKT//aux//37 att//IE//mark//37 tillämpas//VB|INF|SFO//ccomp//31 på//PP//case//40 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//40 säkerhetsrätter//NN|UTR|PLU|IND|NOM//obl//37 .//MAD//punct//44
11.4 Övriga konsekvenser;"De//DT|UTR/NEU|PLU|DEF//det//44 största//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//44 skillnaderna//NN|UTR|PLU|DEF|NOM//nsubj//50 i//PP//case//49 förhållande//NN|NEU|SIN|IND|NOM//fixed//45 till//PP//fixed//45 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//49 rätt//NN|UTR|SIN|IND|NOM//nmod//44 blir//VB|PRS|AKT//conj//31 vad//HP|NEU|SIN|IND//dislocated//54 som//HP|-|-|-//nsubj//54 ska//VB|PRS|AKT//aux//54 gälla//VB|INF|AKT//ccomp//50 i//PP//case//57 en//DT|UTR|SIN|IND//det//57 insolvenssituation//NN|UTR|SIN|IND|NOM//obl//54 ;//MID//punct//22"
11.4 Övriga konsekvenser;järnvägsprotokollet//NN|NEU|SIN|DEF|NOM//conj//22 ger//VB|PRS|AKT//conj//22 borgenären//NN|UTR|SIN|DEF|NOM//nsubj//60 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//63 möjlighet//NN|UTR|SIN|IND|NOM//obj//60 att//IE//mark//70 i//PP//case//68 en//DT|UTR|SIN|IND//det//68 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//68 situation//NN|UTR|SIN|IND|NOM//obl//70 snabbt//AB|POS//advmod//70 återta//VB|INF|AKT//acl//63 egendomen//NN|UTR|SIN|DEF|NOM//obj//70 i//PP//case//73 vilken//HP|UTR|SIN|IND//obl//70 säkerhetsrätten//NN|UTR|SIN|DEF|NOM//nsubj//75 finns//VB|PRS|SFO//acl:relcl//73 .//MID//punct//22
11.4 Övriga konsekvenser;Den//DT|UTR|SIN|DEF//det//78 trygghet//NN|UTR|SIN|IND|NOM//appos//22 som//HP|-|-|-//obj//81 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//81 innebär//VB|PRS|AKT//acl:relcl//78 för//PP//case//83 kreditgivarna//NN|UTR|PLU|DEF|NOM//obl//81 kommer//VB|PRS|AKT//aux//86 järnvägsföretagen//NN|NEU|PLU|DEF|NOM//nsubj//86 tillgodo//PL//conj//22 .//MAD//punct//22
11.4 Övriga konsekvenser;Svensk//JJ|POS|UTR|SIN|IND|NOM//amod//1 kreditsäkerhetsrätt//NN|UTR|SIN|IND|NOM//nsubj//6 är//VB|PRS|AKT//cop//6 i//PP//case//5 viss//JJ|POS|UTR|SIN|IND|NOM//amod//5 mån//NN|UTR|SIN|IND|NOM//obl//6 osäker//JJ|POS|UTR|SIN|IND|NOM//ROOT//6 till//PP//case//8 innehållet//NN|NEU|SIN|DEF|NOM//obl//6 och//KN//cc//11 delvis//AB//advmod//11 föråldrad//PC|PRF|UTR|SIN|IND|NOM//conj//6 .//MAD//punct//6
11.4 Övriga konsekvenser;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//14 medför//VB|PRS|AKT//parataxis//6 bl.a.//AB|AN//advmod//14 att//SN//mark//23 både//KN//cc//21 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//21 och//KN//cc//20 utländska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//18 kreditgivare//NN|UTR|PLU|IND|NOM//nsubj//23 kan//VB|PRS|AKT//aux//23 uppleva//VB|INF|AKT//ccomp//14 osäkerhet//NN|UTR|SIN|IND|NOM//obj//23 över//PP//case//26 stabiliteten//NN|UTR|SIN|DEF|NOM//obl//23 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//28 kreditsäkerhet//NN|UTR|SIN|IND|NOM//nmod//26 i//PP//case//30 lösöre//NN|NEU|PLU|IND|NOM//nmod//28 ,//MID//punct//34 däribland//AB//advmod//34 rullande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//34 järnvägsmateriel//NN|NEU|PLU|IND|NOM//conj//28 .//MID//punct//14
11.4 Övriga konsekvenser;Ett//DT|NEU|SIN|IND//det//38 svenskt//JJ|POS|NEU|SIN|IND|NOM//amod//38 tillträde//NN|NEU|SIN|IND|NOM//nsubj//47 till//PP//advmod//38 och//KN//cc//41 implementering//NN|UTR|SIN|IND|NOM//conj//38 av//PP//case//44 Kapstadskonventionens//NN|UTR|SIN|DEF|GEN//nmod:poss//44 järnvägsprotokoll//NN|NEU|SIN|IND|NOM//nmod//41 kommer//VB|PRS|AKT//aux//47 att//IE//mark//47 medföra//VB|INF|AKT//parataxis//14 en//DT|UTR|SIN|IND//det//50 tydlig//JJ|POS|UTR|SIN|IND|NOM//amod//50 förbättring//NN|UTR|SIN|IND|NOM//obj//47 av//PP//case//52 kreditsäkerhetsrätten//NN|UTR|SIN|DEF|NOM//nmod//50 på//PP//case//55 de//DT|UTR/NEU|PLU|DEF//det//55 områden//NN|NEU|PLU|IND|NOM//nmod//52 protokollet//NN|NEU|SIN|DEF|NOM//nsubj//57 täcker//VB|PRS|AKT//acl:relcl//55 .//MAD//punct//57
11.4 Övriga konsekvenser;Som//KN//case//60 borgenär//NN|UTR|SIN|IND|NOM//xcomp//66 med//PP//case//65 en//DT|UTR|SIN|IND//det//65 registrerad//PC|PRF|UTR|SIN|IND|NOM//amod//65 internationell//JJ|POS|UTR|SIN|IND|NOM//amod//65 säkerhetsrätt//NN|UTR|SIN|IND|NOM//nmod//60 blir//VB|PRS|AKT//advcl//47 positionen//NN|UTR|SIN|DEF|NOM//nsubj//66 väsentligt//AB|POS//advmod//69 mera//AB|KOM//advmod//70 förutsägbar//JJ|POS|UTR|SIN|IND|NOM//xcomp//66 och//KN//cc//72 pålitlig//JJ|POS|UTR|SIN|IND|NOM//conj//70 i//PP//case//76 ett//DT|NEU|SIN|IND//det//76 insolvensförfarande//NN|NEU|SIN|IND|NOM//amod//76 avseende//NN|NEU|SIN|IND|NOM//obl//66 en//DT|UTR|SIN|IND//det//79 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//79 gäldenär//NN|UTR|SIN|IND|NOM//obj//66 ,//MID//punct//81 jämfört//PC|PRF|NEU|SIN|IND|NOM//mark//86 med//PP//fixed//81 om//SN//mark//86 Sverige//PM|NOM//nsubj//86 inte//AB//advmod//86 ansluter//VB|PRS|AKT//advcl//66 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//86 till//PP//case//89 järnvägsprotokollet//NN|NEU|SIN|DEF|NOM//obl//86 .//MAD//punct//6
11.4 Övriga konsekvenser;Järnvägsprotokollet//NN|NEU|SIN|DEF|NOM//nsubj//2 är//VB|PRS|AKT//cop//2 ett//RG|NEU|SIN|IND|NOM//ROOT//2 av//PP//case//6 tre//RG|NOM//nummod//6 tillhörande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//6 protokoll//NN|NEU|PLU|IND|NOM//nmod//2 till//PP//case//8 Kapstadskonventionen//NN|UTR|SIN|DEF|NOM//nmod//6 från//PP//case//10 Unidroit//PM|NOM//nmod//8 för//PP//case//13 enhetliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 regler//NN|UTR|PLU|IND|NOM//nmod//10 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//15 säkerhetsrätter//NN|UTR|PLU|IND|NOM//nmod//13 i//PP//case//18 lösa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 saker//NN|UTR|PLU|IND|NOM//nmod//15 .//MAD//punct//2
11.4 Övriga konsekvenser;Sverige//PM|NOM//nsubj//21 har//VB|PRS|AKT//parataxis//2 den//DT|UTR|SIN|DEF//det//24 1//RO|NOM//nummod//24 april//NN|UTR|SIN|IND|NOM//obj//21 2016//RG|NOM//nummod//24 tillträtt//VB|SUP|AKT//amod//27 konventionen//NN|UTR|SIN|DEF|NOM//obl//21 och//KN//cc//29 luftfartsprotokollet//NN|NEU|SIN|DEF|NOM//conj//27 .//MID//punct//21
11.4 Övriga konsekvenser;"Ett//DT|NEU|SIN|IND//det//33 svenskt//JJ|POS|NEU|SIN|IND|NOM//amod//33 tillträde//NN|NEU|SIN|IND|NOM//nsubj//34 medför//VB|PRS|AKT//parataxis//21 att//SN//mark//42 även//AB//advmod//37 regleringen//NN|UTR|SIN|DEF|NOM//nsubj:pass//42 för//PP//case//39 finansiering//NN|UTR|SIN|IND|NOM//nmod//37 av//PP//case//41 järnvägssektorn//NN|UTR|SIN|DEF|NOM//nmod//39 moderniseras//VB|PRS|SFO//ccomp//34 ;//MID//punct//34"
11.4 Övriga konsekvenser;att//SN//mark//47 även//AB//advmod//46 järnvägssektorn//NN|UTR|SIN|DEF|NOM//nsubj//47 får//VB|PRS|AKT//aux//52 ett//DT|NEU|SIN|IND//det//51 heltäckande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//51 internationellt//JJ|POS|NEU|SIN|IND|NOM//amod//51 register//NN|NEU|SIN|IND|NOM//nsubj//52 medför//VB|PRS|AKT//conj//21 enligt//PP//case//55 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//55 uppfattning//NN|UTR|SIN|IND|NOM//obl//52 en//DT|UTR|SIN|IND//det//58 positiv//JJ|POS|UTR|SIN|IND|NOM//amod//58 utveckling//NN|UTR|SIN|IND|NOM//obj//52 inom//PP//case//61 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//61 rätt//NN|UTR|SIN|IND|NOM//obl//52 .//MAD//punct//21
11.4 Övriga konsekvenser;Sammantaget//PC|PRF|NEU|SIN|IND|NOM//nsubj//3 är//VB|PRS|AKT//cop//3 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//3 bedömning//NN|UTR|SIN|IND|NOM//ROOT//3 att//SN//mark//8 ett//DT|NEU|SIN|IND//det//6 tillträde//NN|NEU|SIN|IND|NOM//nsubj//8 skulle//VB|PRT|AKT//aux//8 medföra//VB|INF|AKT//csubj//3 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 fördelar//NN|UTR|PLU|IND|NOM//obj//8 för//PP//case//13 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 järnvägsföretag//NN|NEU|PLU|IND|NOM//obl//8 ,//MID//punct//13 vilket//HP|NEU|SIN|IND//nsubj//19 sannolikt//AB|POS//advmod//19 kommer//VB|PRS|AKT//aux//19 att//IE//mark//19 medföra//VB|INF|AKT//acl:relcl//13 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 positiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 samhällsekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 effekter//NN|UTR|PLU|IND|NOM//obj//19 .//MAD//punct//3

11.5 Alternativa lösningar;Lösöreköpskommittén//NN|UTR|SIN|DEF|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 övervägt//VB|SUP|AKT//ROOT//2 bl.a.//AB|AN//advmod//2 om//SN//mark//7 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//7 är//VB|PRS|AKT//cop//7 lämpligt//JJ|POS|NEU|SIN|IND|NOM//ccomp//2 att//IE//mark//9 tillskapa//VB|INF|AKT//csubj//7 någon//DT|UTR|SIN|IND//det//11 form//NN|UTR|SIN|IND|NOM//obj//9 av//PP//case//13 registerpant//NN|UTR|SIN|IND|NOM//nmod//11 som//KN//case//15 ersättning//NN|UTR|SIN|IND|NOM//obl//9 för//PP//case//18 dagens//NN|UTR|SIN|DEF|GEN//nmod:poss//18 lösöreköp//NN|NEU|SIN|IND|NOM//nmod//15 ,//MID//punct//2 se//VB|IMP|AKT//parataxis//2 SOU//PM|NOM//obj//20 2015:18//RG|NOM//nmod//21 .//MAD//punct//2
11.5 Alternativa lösningar;Kommittén//NN|UTR|SIN|DEF|NOM//nsubj//26 har//VB|PRS|AKT//aux//26 kommit//VB|SUP|AKT//conj//2 fram//PL//compound:prt//26 till//PP//case//32 i//PP//advmod//31 huvudsak//NN|UTR|SIN|IND|NOM//fixed//29 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//32 reglering//NN|UTR|SIN|IND|NOM//obl//26 ,//MID//punct//32 som//HP|-|-|-//nsubj:pass//35 tas//VB|PRS|SFO//acl:relcl//32 in//PL//compound:prt//35 i//PP//case//39 en//DT|UTR|SIN|IND//det//39 lag//NN|UTR|SIN|IND|NOM//obl//35 om//PP//case//41 panträtt//NN|UTR|SIN|IND|NOM//nmod//39 i//PP//case//43 lösöre//NN|NEU|SIN|IND|NOM//nmod//41 genom//PP//case//45 registrering//NN|UTR|SIN|IND|NOM//obl//35 .//MAD//punct//26
11.5 Alternativa lösningar;Möjligheten//NN|UTR|SIN|DEF|NOM//nsubj//54 att//IE//mark//49 pantsätta//VB|INF|AKT//acl//47 lösöre//NN|NEU|SIN|IND|NOM//obj//49 genom//PP//case//52 registrering//NN|UTR|SIN|IND|NOM//obl//49 ska//VB|PRS|AKT//aux//54 gälla//VB|INF|AKT//parataxis//26 för//PP//case//56 näringsidkare//NN|UTR|PLU|IND|NOM//obl//54 ,//MID//punct//61 däremot//AB//advmod//61 inte//AB//advmod//61 för//PP//case//61 privatpersoner//NN|UTR|PLU|IND|NOM//conj//54 .//MAD//punct//64
11.5 Alternativa lösningar;Endast//AB//advmod//64 skepp//NN|NEU|SIN|IND|NOM//nsubj//69 ,//MID//punct//66 skeppsbygge//NN|NEU|SIN|IND|NOM//conj//64 och//KN//cc//68 luftfartyg//NN|NEU|PLU|IND|NOM//conj//64 faller//VB|PRS|AKT//conj//26 utanför//AB//compound:prt//69 .//MAD//punct//26
11.5 Alternativa lösningar;Andelar//NN|UTR|PLU|IND|NOM//nsubj//78 i//PP//case//74 lösöre//NN|NEU|SIN|IND|NOM//nmod//72 ska//VB|PRS|AKT//aux//78 också//AB//advmod//78 kunna//VB|INF|AKT//aux//78 bli//VB|INF|AKT//parataxis//26 föremål//NN|NEU|SIN|IND|NOM//xcomp//78 för//PP//case//81 panträtt//NN|UTR|SIN|IND|NOM//nmod//79 genom//PP//case//83 registrering//NN|UTR|SIN|IND|NOM//obl//78 .//MAD//punct//78
11.5 Alternativa lösningar;När//HA//mark//88 registrering//NN|UTR|SIN|IND|NOM//nsubj//88 har//VB|PRS|AKT//aux//88 skett//VB|SUP|AKT//advcl//91 ska//VB|PRS|AKT//aux//91 registreringsmyndigheten//NN|UTR|SIN|DEF|NOM//nsubj//91 ombesörja//VB|INF|AKT//conj//26 att//SN//mark//94 kungörelse//NN|UTR|SIN|IND|NOM//nsubj//94 sker//VB|PRS|AKT//ccomp//91 i//PP//case//96 Post-//NN|UTR|-|-|SMS//obl//94 och//KN//cc//98 Inrikes//PM|GEN//conj//96 Tidningar//PM|NOM//conj//96 ,//MID//punct//99 som//HP|-|-|-//nsubj:pass//102 publiceras//VB|PRS|SFO//acl:relcl//99 på//PP//case//105 Bolagsverkets//PM|GEN//nmod:poss//105 webbplats//NN|UTR|SIN|IND|NOM//obl//102 och//KN//cc//110 därmed//AB//advmod//110 är//VB|PRS|AKT//cop//110 lätt//AB|POS//advmod//110 tillgänglig//JJ|POS|UTR|SIN|IND|NOM//conj//94 för//PP//case//112 var//PN|UTR|SIN|IND|SUB/OBJ//obl//110 och//KN//fixed//112 en//PN|UTR|SIN|IND|SUB/OBJ//fixed//112 .//MID//punct//26
11.5 Alternativa lösningar;Där//AB//advmod//117 finns//VB|PRS|SFO//parataxis//26 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//119 sökmöjligheter//NN|UTR|PLU|IND|NOM//nsubj//117 ,//MID//punct//126 och//KN//cc//126 på//PP//case//123 webbplatsen//NN|UTR|SIN|DEF|NOM//obl//126 ska//VB|PRS|AKT//aux//126 kungörelsen//NN|UTR|SIN|DEF|NOM//nsubj//126 ligga//VB|INF|AKT//conj//117 kvar//PL//compound:prt//126 till//PP//case//130 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//130 avregistrering//NN|UTR|SIN|IND|NOM//obl//126 av//PP//case//132 panträtten//NN|UTR|SIN|DEF|NOM//nmod//130 sker//VB|PRS|AKT//nsubj//117 .//MAD//punct//26
11.5 Alternativa lösningar;Detta//DT|NEU|SIN|DEF//det//1 förslag//NN|NEU|SIN|IND|NOM//nsubj//5 är//VB|PRS|AKT//cop//5 alltjämt//AB//advmod//5 under//PP//case//5 beredning//NN|UTR|SIN|IND|NOM//ROOT//5 hos//PP//case//7 Justitiedepartementet//PM|NOM//nmod//5 .//MAD//punct//5
11.5 Alternativa lösningar;Ett//DT|NEU|SIN|IND//det//1 tillträde//NN|NEU|SIN|IND|NOM//nsubj//4 till//PP//case//3 järnvägsprotokollet//NN|NEU|SIN|DEF|NOM//nmod//1 innebär//VB|PRS|AKT//ROOT//4 ,//MID//punct//7 som//HA//nsubj:pass//7 nämnts//VB|SUP|SFO//ccomp//4 ovan//AB//advmod//7 ,//MID//punct//10 registrering//NN|UTR|SIN|IND|NOM//parataxis//4 av//PP//case//12 säkerhetsrätter//NN|UTR|PLU|IND|NOM//nmod//10 i//PP//case//15 rullande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//15 järnvägsmateriel//NN|NEU|SIN|IND|NOM//nmod//10 i//PP//case//19 ett//DT|NEU|SIN|IND//det//19 internationellt//JJ|POS|NEU|SIN|IND|NOM//amod//19 register//NN|NEU|SIN|IND|NOM//nmod//15 ,//MID//punct//19 vilket//HP|NEU|SIN|IND//nsubj//25 enligt//PP//case//23 utredningen//NN|UTR|SIN|DEF|NOM//obl//25 inte//AB//advmod//25 går//VB|PRS|AKT//acl:relcl//19 att//IE//mark//27 jämföra//VB|INF|AKT//xcomp//25 med//PP//case//31 ett//DT|NEU|SIN|IND//det//31 nationellt//JJ|POS|NEU|SIN|IND|NOM//amod//31 register//NN|NEU|SIN|IND|NOM//obl//27 för//PP//case//33 panträtter//NN|UTR|PLU|IND|NOM//nmod//31 .//MAD//punct//4
11.5 Alternativa lösningar;Vidare//AB|KOM//advmod//36 erbjuder//VB|PRS|AKT//parataxis//4 Kapstadskonventionen//NN|UTR|SIN|DEF|NOM//nsubj//36 tillsammans//AB//advmod//36 med//PP//case//40 järnvägsprotokollet//NN|NEU|SIN|DEF|NOM//obl//36 harmonisering//NN|UTR|SIN|IND|NOM//obj//36 och//KN//cc//43 internationalisering//NN|UTR|SIN|IND|NOM//conj//41 av//PP//case//47 de//DT|UTR/NEU|PLU|DEF//det//47 insolvensrättsliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//47 regler//NN|UTR|PLU|IND|NOM//nmod//43 som//HP|-|-|-//nsubj//49 gäller//VB|PRS|AKT//acl:relcl//47 vid//PP//case//51 köp//NN|NEU|SIN|IND|NOM//obl//49 av//PP//case//54 rullande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//54 järnvägsmateriel//NN|NEU|PLU|IND|NOM//nmod//51 .//MAD//punct//4
