Ett modernare utsökningsförfarande;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utsökningsutredningen//NN|UTR|SIN|DEF|NOM//nmod//0
Ett modernare utsökningsförfarande;Stockholm//PM|NOM//ROOT//0 2016//RG|NOM//nummod//0

Band 1;Vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//1 förkortningar//NN|UTR|PLU|IND|NOM//ROOT//1

drivas in. Vi föreslår ett tillägg i 15 kap. 3 § försäkringsavtalslagen som tydliggör att ett beslut om utmätning innebär att det utmätta beloppet omedelbart förfaller till betalning och får utkrävas från försäkringsbolaget. Vi anser att det även behövs kompletterande reglering i inkomstskattelagen (1999:1229) så att lagens bestämmelser om återköpsförbud inte hindrar indrivning av utmätta belopp. Eftersom ett förslag om tillägg i 58 kap. 18 § inkomstskattelagen som innebär att det ska vara möjligt att utmäta belopp från en pensionsförsäkring för närvarande bereds i Regeringskansliet lämnar vi inte något eget författningsförslag.;Att//IE//mark//5 utmätta//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//2 försäkringar//NN|UTR|PLU|IND|NOM//nsubj:pass//5 omedelbart//AB|POS//advmod//5 kan//VB|PRS|AKT//aux//5 drivas//VB|INF|SFO//advcl//9 in//PL//compound:prt//5 kommer//VB|PRS|AKT//aux//9 att//IE//mark//9 leda//VB|INF|AKT//ROOT//9 till//PP//case//11 fördelar//NN|UTR|PLU|IND|NOM//obl//9 för//PP//case//13 borgenärskollektivet//NN|NEU|SIN|DEF|NOM//nmod//11 i//PP//case//15 form//NN|UTR|SIN|IND|NOM//nmod//13 av//PP//case//19 ett//DT|NEU|SIN|IND//det//19 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//19 indrivningsresultat//NN|NEU|SIN|IND|NOM//nmod//15 .//MAD//punct//9
drivas in. Vi föreslår ett tillägg i 15 kap. 3 § försäkringsavtalslagen som tydliggör att ett beslut om utmätning innebär att det utmätta beloppet omedelbart förfaller till betalning och får utkrävas från försäkringsbolaget. Vi anser att det även behövs kompletterande reglering i inkomstskattelagen (1999:1229) så att lagens bestämmelser om återköpsförbud inte hindrar indrivning av utmätta belopp. Eftersom ett förslag om tillägg i 58 kap. 18 § inkomstskattelagen som innebär att det ska vara möjligt att utmäta belopp från en pensionsförsäkring för närvarande bereds i Regeringskansliet lämnar vi inte något eget författningsförslag.;Förslaget//NN|NEU|SIN|DEF|NOM//nsubj//22 innebär//VB|PRS|AKT//parataxis//9 också//AB//advmod//22 effektivitetsvinster//NN|UTR|PLU|IND|NOM//obj//22 för//PP//case//26 utsökningsförfarandet//NN|NEU|SIN|DEF|NOM//nmod//24 och//KN//cc//31 för//PP//case//31 Kronofogdemyndighetens//NN|UTR|SIN|DEF|GEN//nmod:poss//31 administrativa//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//31 arbete//NN|NEU|SIN|IND|NOM//conj//26 när//HA//case//35 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//32 gäller//VB|PRS|AKT//fixed//32 utmätning//NN|UTR|SIN|IND|NOM//obl//22 av//PP//case//37 försäkringar//NN|UTR|PLU|IND|NOM//nmod//35 .//MAD//punct//22

Förslaget om en tydligare reglering om hur borgenärers rätt till ränta ska beräknas;Vi//PN|UTR|PLU|DEF|SUB//nsubj//1 föreslår//VB|PRS|AKT//ROOT//1 att//SN//mark//4 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//4 införs//VB|PRS|SFO//ccomp//1 ett//DT|NEU|SIN|IND//det//6 förtydligande//NN|NEU|SIN|IND|NOM//nsubj:pass//4 i//PP//case//9 13//RG|NOM//nummod//9 kap.//NN|AN//nmod//6 2//RG|NOM//nummod//11 §//NN|AN//nmod//12 UB//PM|NOM//nmod//6 som//HP|-|-|-//nsubj//14 klargör//VB|PRS|AKT//acl:relcl//12 att//SN//mark//20 om//SN//mark//20 pengar//NN|UTR|PLU|IND|NOM//nsubj:pass//20 inte//AB//advmod//20 kan//VB|PRS|AKT//aux//20 betalas//VB|INF|SFO//ccomp//14 ut//PL//compound:prt//20 i//PP//case//23 samband//NN|NEU|SIN|IND|NOM//obl//20 med//PP//case//25 fördelningsdagen//NN|UTR|SIN|DEF|NOM//obl//20 ska//VB|PRS|AKT//aux//28 utbetalningen//NN|UTR|SIN|DEF|NOM//nsubj//28 innefatta//VB|INF|AKT//conj//1 inlåningsränta//NN|UTR|SIN|IND|NOM//obj//28 på//PP//case//31 beloppet//NN|NEU|SIN|DEF|NOM//obl//28 från//PP//case//33 fördelningsdagen//NN|UTR|SIN|DEF|NOM//nmod//31 fram//AB//advmod//37 till//PP//case//37 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//37 utbetalning//NN|UTR|SIN|IND|NOM//obl//28 sker//VB|PRS|AKT//conj//1 .//MAD//punct//1
Förslaget om en tydligare reglering om hur borgenärers rätt till ränta ska beräknas;Förslaget//NN|NEU|SIN|DEF|NOM//nsubj//41 innebär//VB|PRS|AKT//parataxis//1 ett//DT|NEU|SIN|IND//det//43 tydliggörande//NN|NEU|SIN|IND|NOM//obj//41 av//PP//case//49 vad//HP|NEU|SIN|IND//dislocated//49 som//HP|-|-|-//nsubj//49 är//VB|PRS|AKT//cop//49 gällande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//49 ordning//NN|UTR|SIN|IND|NOM//nmod//43 .//MAD//punct//41
Förslaget om en tydligare reglering om hur borgenärers rätt till ränta ska beräknas;Förslaget//NN|NEU|SIN|DEF|NOM//nsubj//52 innebär//VB|PRS|AKT//parataxis//41 regelförenkling//NN|UTR|SIN|IND|NOM//obj//52 som//HP|-|-|-//nsubj//59 på//PP//case//58 ett//DT|NEU|SIN|IND//det//58 positivt//JJ|POS|NEU|SIN|IND|NOM//amod//58 sätt//NN|NEU|SIN|IND|NOM//obl//59 påverkar//VB|PRS|AKT//acl:relcl//53 effektiviteten//NN|UTR|SIN|DEF|NOM//obj//59 i//PP//case//62 utsökningsförfarandet//NN|NEU|SIN|DEF|NOM//nmod//60 .//MAD//punct//41

Förslaget om förtydligande vad som gäller för återkrav i mål som handläggs enligt indrivningslagen;Vi//PN|UTR|PLU|DEF|SUB//nsubj//1 föreslår//VB|PRS|AKT//ROOT//1 reglering//NN|UTR|SIN|IND|NOM//obj//1 som//HP|-|-|-//nsubj//4 klargör//VB|PRS|AKT//acl:relcl//2 att//SN//mark//13 om//SN//case//8 ett//DT|NEU|SIN|IND//det//8 beslut//NN|NEU|SIN|IND|NOM//nsubj:pass//13 om//PP//case//10 fördelning//NN|UTR|SIN|IND|NOM//nmod//8 eller//KN//cc//12 utbetalning//NN|UTR|SIN|IND|NOM//conj//10 ändras//VB|PRS|SFO//ccomp//4 så//AB//mark//18 att//SN//fixed//14 återbetalning//NN|UTR|SIN|IND|NOM//nsubj//18 ska//VB|PRS|AKT//aux//18 ske//VB|INF|AKT//advcl//43 på//PP//case//22 grund//NN|UTR|SIN|IND|NOM//fixed//19 av//PP//fixed//19 utmätning//NN|UTR|SIN|IND|NOM//obl//18 för//PP//case//25 en//DT|UTR|SIN|IND//det//25 fordran//NN|UTR|SIN|IND|NOM//nmod//22 som//HP|-|-|-//nsubj:pass//27 handläggs//VB|PRS|SFO//acl:relcl//25 enligt//PP//case//29 lagen//NN|UTR|SIN|DEF|NOM//obl//27 (//PAD//punct//31 1993:891//RG|NOM//conj//29 )//PAD//punct//31 om//PP//case//34 indrivning//NN|UTR|SIN|IND|NOM//obl//27 av//PP//case//37 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//37 fordringar//NN|UTR|PLU|IND|NOM//nmod//34 m.m.//AB|AN//conj//34 är//VB|PRS|AKT//cop//43 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//43 inte//AB//advmod//43 den//DT|UTR|SIN|DEF//det//43 myndighet//NN|UTR|SIN|IND|NOM//obj//1 som//HP|-|-|-//nsubj//45 företräder//VB|PRS|AKT//acl:relcl//43 staten//NN|UTR|SIN|DEF|NOM//obj//45 hos//PP//case//48 Kronofogdemyndigheten//PM|NOM//nmod//46 utan//PP//case//51 den//DT|UTR|SIN|DEF//det//51 myndighet//NN|UTR|SIN|IND|NOM//obl//45 vars//HS|DEF//nmod:poss//53 krav//NN|NEU|SIN|IND|NOM//nsubj//55 har//VB|PRS|AKT//aux//55 föranlett//VB|SUP|AKT//acl:relcl//51 utmätningen//NN|UTR|SIN|DEF|NOM//obj//55 som//HP|-|-|-//nsubj//59 ska//VB|PRS|AKT//aux//59 betala//VB|INF|AKT//acl:relcl//56 tillbaka//PL//advmod//59 .//MAD//punct//1
Förslaget om förtydligande vad som gäller för återkrav i mål som handläggs enligt indrivningslagen;Förslaget//NN|NEU|SIN|DEF|NOM//nsubj//63 tydliggör//VB|PRS|AKT//parataxis//1 vad//HP|NEU|SIN|IND//obj//63 som//HP|-|-|-//nsubj//71 redan//AB//advmod//71 i//PP//advmod//71 dag//NN|UTR|SIN|IND|NOM//fixed//67 är//VB|PRS|AKT//cop//71 gällande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//71 ordning//NN|UTR|SIN|IND|NOM//xcomp//63 .//MAD//punct//63

16.13.8 Förslaget om en ändrad ordning för utbetalning av små belopp;Enligt//PP//case//1 uppgift//NN|UTR|SIN|IND|NOM//obl//4 från//PP//case//3 Kronofogdemyndigheten//PM|NOM//nmod//1 uppgår//VB|PRS|AKT//ROOT//4 s.k.//AB|AN//advmod//6 små//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 belopp//NN|NEU|PLU|IND|NOM//nsubj//4 som//HP|-|-|-//nsubj//13 enligt//PP//case//12 nu//AB//advmod//12 gällande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//12 reglering//NN|UTR|SIN|IND|NOM//obl//13 tillfaller//VB|PRS|AKT//acl:relcl//7 staten//NN|UTR|SIN|DEF|NOM//obj//13 till//PP//case//19 cirka//AB//advmod//17 350//RG|NOM//nummod//18 000//RG|NOM//nummod//19 kronor//NN|UTR|PLU|IND|NOM//obl//13 per//PP//case//21 år//NN|NEU|SIN|IND|NOM//nmod//19 .//MAD//punct//4
