För digitalisering i tiden;Slutbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Digitaliseringskommissionen//NN|UTR|SIN|DEF|NOM//nmod//0

3.1.2 Datadriven innovation kan öka tillväxt och konkurrenskraft;Data//NN|NEU|PLU|IND|NOM//nsubj:pass//3 och//KN//cc//2 dataanalys//NN|UTR|SIN|IND|NOM//conj//0 används//VB|PRS|SFO//ROOT//3 för//PP//mark//6 att//IE//mark//6 utveckla//VB|INF|AKT//advcl//3 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 produkter//NN|UTR|PLU|IND|NOM//obj//6 ,//MID//punct//10 processer//NN|UTR|PLU|IND|NOM//conj//8 ,//MID//punct//12 marknader//NN|UTR|PLU|IND|NOM//conj//8 och//KN//cc//14 organisationer//NN|UTR|PLU|IND|NOM//conj//8 ,//MID//punct//16 något//PN|NEU|SIN|IND|SUB/OBJ//conj//3 som//HP|-|-|-//nsubj//18 brukar//VB|PRS|AKT//acl:relcl//16 kallas//VB|INF|SFO//xcomp//18 datadriven//PC|PRF|UTR|SIN|IND|NOM//amod//21 innovation//NN|UTR|SIN|IND|NOM//nsubj:pass//19 .//MID//punct//3
3.1.2 Datadriven innovation kan öka tillväxt och konkurrenskraft;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//25 har//VB|PRS|AKT//aux//25 blivit//VB|SUP|AKT//parataxis//3 en//PN|UTR|SIN|IND|SUB/OBJ//xcomp//25 av//PP//case//28 hörnstenarna//NN|UTR|PLU|DEF|NOM//nmod//26 för//PP//case//30 tillväxt//NN|UTR|SIN|IND|NOM//nmod//28 på//PP//case//32 2000-talet//NN|NEU|SIN|DEF|NOM//nmod//28 ,//MID//punct//25 med//PP//case//35 potential//NN|UTR|SIN|IND|NOM//obl//25 att//IE//mark//38 avsevärt//AB|POS//advmod//38 höja//VB|INF|AKT//acl//35 produktivitet//NN|UTR|SIN|IND|NOM//obj//38 ,//MID//punct//41 konkurrenskraft//NN|UTR|SIN|IND|NOM//conj//38 liksom//PP//mark//43 kvalitet//NN|UTR|SIN|IND|NOM//nmod//41 i//PP//case//46 social//JJ|POS|UTR|SIN|IND|NOM//amod//46 välfärd//NN|UTR|SIN|IND|NOM//nmod//43 samt//KN//cc//49 att//IE//mark//49 effektivisera//VB|INF|AKT//conj//38 nyttjandet//NN|NEU|SIN|DEF|NOM//obj//49 av//PP//case//52 resurser//NN|UTR|PLU|IND|NOM//nmod//50 .//MAD//punct//25

3.1.2 Datadriven innovation kan öka tillväxt och konkurrenskraft / Företag utvecklar innovationer baserade på analys av stora datamängder;Hittills//AB//advmod//4 har//VB|PRS|AKT//aux//4 it-sektorn//NN|UTR|SIN|DEF|NOM//nsubj//4 varit//VB|SUP|AKT//cop//4 ledande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//ROOT//4 i//PP//mark//7 att//IE//mark//7 dra//VB|INF|AKT//advcl//4 nytta//NN|UTR|SIN|IND|NOM//obj//7 av//PP//case//10 möjligheterna//NN|UTR|PLU|DEF|NOM//obl//7 med//PP//case//12 dataanalys//NN|UTR|SIN|IND|NOM//nmod//10 .//MID//punct//4
3.1.2 Datadriven innovation kan öka tillväxt och konkurrenskraft / Företag utvecklar innovationer baserade på analys av stora datamängder;Men//KN//cc//16 intresset//NN|NEU|SIN|DEF|NOM//nsubj//16 ökar//VB|PRS|AKT//conj//4 snabbt//AB|POS//advmod//16 från//PP//case//20 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//20 delar//NN|UTR|PLU|IND|NOM//obl//16 av//PP//case//22 näringslivet//NN|NEU|SIN|DEF|NOM//nmod//20 som//HP|-|-|-//nsubj//24 ser//VB|PRS|AKT//acl:relcl//22 möjligheter//NN|UTR|PLU|IND|NOM//obj//24 att//IE//mark//27 utnyttja//VB|INF|AKT//acl//25 data//NN|NEU|PLU|IND|NOM//obj//27 i//PP//case//31 sin//PS|UTR|SIN|DEF//nmod:poss//31 innovationsverksamhet//NN|UTR|SIN|IND|NOM//obl//27 .//MAD//punct//16
3.1.2 Datadriven innovation kan öka tillväxt och konkurrenskraft / Företag utvecklar innovationer baserade på analys av stora datamängder;I//PP//case//34 tillverkningsindustrin//NN|UTR|SIN|DEF|NOM//obl//35 använder//VB|PRS|AKT//parataxis//16 företag//NN|NEU|PLU|IND|NOM//obj//35 sensorer//NN|UTR|PLU|IND|NOM//obj//35 på//PP//case//39 produktionsutrustningen//NN|UTR|SIN|DEF|NOM//obl//35 och//KN//cc//43 de//DT|UTR/NEU|PLU|DEF//det//43 färdiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//43 varorna//NN|UTR|PLU|DEF|NOM//conj//35 för//PP//mark//46 att//IE//mark//46 samla//VB|INF|AKT//acl//43 in//PL//compound:prt//46 och//KN//cc//49 analysera//VB|INF|AKT//conj//46 data//NN|NEU|PLU|IND|NOM//obj//49 .//MAD//punct//16
3.1.2 Datadriven innovation kan öka tillväxt och konkurrenskraft / Företag utvecklar innovationer baserade på analys av stora datamängder;Uppgifterna//NN|UTR|PLU|DEF|NOM//nsubj:pass//53 används//VB|PRS|SFO//parataxis//16 bl.a.//AB|AN//advmod//53 för//PP//mark//57 att//IE//mark//57 övervaka//VB|INF|AKT//advcl//53 ,//MID//punct//59 effektivisera//VB|INF|AKT//conj//57 och//KN//cc//61 automatisera//VB|INF|AKT//conj//57 produktionen//NN|UTR|SIN|DEF|NOM//obj//57 och//KN//cc//66 för//PP//mark//66 att//IE//mark//66 upptäcka//VB|INF|AKT//conj//57 behov//NN|NEU|PLU|IND|NOM//obj//66 av//PP//case//69 reparationer//NN|UTR|PLU|IND|NOM//nmod//67 och//KN//cc//71 service//NN|UTR|SIN|IND|NOM//conj//69 etc.//AB|AN//conj//69 Ibland//AB//advmod//74 ingår//VB|PRS|AKT//parataxis//16 data//NN|NEU|PLU|IND|NOM//obj//74 som//KN//case//78 en//DT|UTR|SIN|IND//det//78 del//NN|UTR|SIN|IND|NOM//obl//74 av//PP//case//81 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//81 tjänster//NN|UTR|PLU|IND|NOM//nmod//78 för//PP//case//86 befintliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//86 och//KN//cc//85 potentiella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//83 kunder//NN|UTR|PLU|IND|NOM//nmod//81 och//KN//cc//88 leverantörer//NN|UTR|PLU|IND|NOM//conj//86 .//MAD//punct//16
3.1.2 Datadriven innovation kan öka tillväxt och konkurrenskraft / Företag utvecklar innovationer baserade på analys av stora datamängder;Ett//DT|NEU|SIN|IND//det//91 exempel//NN|NEU|SIN|IND|NOM//nsubj//96 på//PP//case//93 detta//PN|NEU|SIN|DEF|SUB/OBJ//nmod//91 är//VB|PRS|AKT//cop//96 lastbilstillverkaren//NN|UTR|SIN|DEF|NOM//nmod//96 Scania//PM|NOM//obl//16 ,//MID//punct//96 som//HP|-|-|-//nsubj//99 ser//VB|PRS|AKT//acl:relcl//96 att//SN//mark//104 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//103 uppkopplade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//103 lastbilar//NN|UTR|PLU|IND|NOM//nsubj//104 genererar//VB|PRS|AKT//ccomp//99 omfattande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//106 mängder//NN|UTR|PLU|IND|NOM//nmod//107 information//NN|UTR|SIN|IND|NOM//obj//104 i//PP//case//109 realtid//NN|UTR|SIN|IND|NOM//obl//104 ,//MID//punct//111 information//NN|UTR|SIN|IND|NOM//conj//96 som//HP|-|-|-//nsubj:pass//114 sedan//AB//advmod//114 används//VB|PRS|SFO//acl:relcl//111 för//PP//mark//117 att//IE//mark//117 skräddarsy//VB|INF|AKT//advcl//114 tjänster//NN|UTR|PLU|IND|NOM//obj//117 till//PP//case//120 kunderna//NN|UTR|PLU|DEF|NOM//nmod//118 .//MAD//punct//96
3.1.2 Datadriven innovation kan öka tillväxt och konkurrenskraft / Företag utvecklar innovationer baserade på analys av stora datamängder;Genom//PP//mark//125 att//IE//mark//125 exempelvis//AB//advmod//125 analysera//VB|INF|AKT//advcl//139 hur//HA//advmod//128 förarna//NN|UTR|PLU|DEF|NOM//nsubj//128 gasar//VB|PRS|AKT//ccomp//125 ,//MID//punct//130 bromsar//NN|UTR|PLU|IND|NOM//conj//128 och//KN//cc//132 låter//VB|PRS|AKT//conj//128 motorn//NN|UTR|SIN|DEF|NOM//obj//132 gå//VB|INF|AKT//xcomp//132 på//PP//case//136 tomgång//NN|UTR|SIN|IND|NOM//obl//134 kan//VB|PRS|AKT//aux//139 Scania//PM|NOM//nsubj//139 fortsätta//VB|INF|AKT//advcl//16 utveckla//VB|INF|AKT//xcomp//139 fordonen//NN|NEU|PLU|DEF|NOM//obj//140 mot//PP//case//144 lägre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//144 bränslekonsumtion//NN|UTR|SIN|IND|NOM//nmod//141 .//MAD//punct//16
3.1.2 Datadriven innovation kan öka tillväxt och konkurrenskraft / Företag utvecklar innovationer baserade på analys av stora datamängder;Jordbruket//NN|NEU|SIN|DEF|NOM//nsubj//150 är//VB|PRS|AKT//cop//150 ytterligare//AB|KOM//advmod//149 en//DT|UTR|SIN|IND//det//150 sektor//NN|UTR|SIN|IND|NOM//parataxis//16 som//HP|-|-|-//nsubj:pass//152 moderniseras//VB|PRS|SFO//acl:relcl//150 tack//NN|NEU|SIN|IND|NOM//case//156 vare//VB|KON|PRS|AKT//nmod:poss//156 datadriven//PC|PRF|UTR|SIN|IND|NOM//amod//156 innovation//NN|UTR|SIN|IND|NOM//obl//152 ,//MID//punct//156 som//HP|-|-|-//nsubj//159 ger//VB|PRS|AKT//acl:relcl//156 möjligheter//NN|UTR|PLU|IND|NOM//obj//159 att//IE//mark//162 öka//VB|INF|AKT//acl//160 produktiviteten//NN|UTR|SIN|DEF|NOM//obj//162 och//KN//cc//165 minska//VB|INF|AKT//conj//162 verksamhetens//NN|UTR|SIN|DEF|GEN//nmod:poss//168 negativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//168 miljöeffekter//NN|UTR|PLU|IND|NOM//obj//165 .//MAD//punct//16

3.1.2 Datadriven innovation kan öka tillväxt och konkurrenskraft / Datadriven innovation kan förbättra offentlig verksamhets tjänster;Offentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//1 organisationer//NN|UTR|PLU|IND|NOM//nsubj//2 producerar//VB|PRS|AKT//ROOT//2 och//KN//cc//4 samlar//VB|PRS|AKT//conj//2 in//PL//compound:prt//4 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 mängder//NN|UTR|PLU|IND|NOM//nmod//8 data//NN|NEU|PLU|IND|NOM//obj//4 för//PP//mark//11 att//IE//mark//11 utföra//VB|INF|AKT//advcl//4 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//13 verksamheter//NN|UTR|PLU|IND|NOM//obj//11 ,//MID//punct//16 vilket//HP|NEU|SIN|IND//nsubj//16 gör//VB|PRS|AKT//conj//2 offentlig//JJ|POS|UTR|SIN|IND|NOM//amod//18 sektor//NN|UTR|SIN|IND|NOM//obj//16 till//PP//case//20 en//PN|UTR|SIN|IND|SUB/OBJ//obl//16 av//PP//case//24 de//DT|UTR/NEU|PLU|DEF//det//24 mest//AB|SUV//advmod//24 dataintensiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nmod//20 i//PP//case//26 samhället//NN|NEU|SIN|DEF|NOM//nmod//24 .//MAD//punct//2
3.1.2 Datadriven innovation kan öka tillväxt och konkurrenskraft / Datadriven innovation kan förbättra offentlig verksamhets tjänster;Men//KN//cc//36 offentlig//JJ|POS|UTR|SIN|IND|NOM//amod//30 sektor//NN|UTR|SIN|IND|NOM//nsubj//36 är//VB|PRS|AKT//cop//36 inte//AB//advmod//36 bara//AB//advmod//36 en//DT|UTR|SIN|IND//det//36 stor//JJ|POS|UTR|SIN|IND|NOM//amod//36 producent//NN|UTR|SIN|IND|NOM//conj//2 av//PP//case//38 data//NN|NEU|PLU|IND|NOM//nmod//36 ,//MID//punct//44 utan//KN//cc//44 även//AB//advmod//44 en//DT|UTR|SIN|IND//det//44 stor//JJ|POS|UTR|SIN|IND|NOM//amod//44 användare//NN|UTR|SIN|IND|NOM//conj//36 av//PP//case//46 data//NN|NEU|PLU|IND|NOM//nmod//44 och//KN//cc//48 analyser//NN|UTR|PLU|IND|NOM//conj//46 .//MAD//punct//36
3.1.2 Datadriven innovation kan öka tillväxt och konkurrenskraft / Datadriven innovation kan förbättra offentlig verksamhets tjänster;Datadriven//PC|PRF|UTR|SIN|IND|NOM//amod//51 innovation//NN|UTR|SIN|IND|NOM//nsubj//53 kan//VB|PRS|AKT//aux//53 bidra//VB|INF|AKT//conj//2 till//PP//mark//56 att//IE//mark//56 effektivisera//VB|INF|AKT//advcl//53 offentlig//JJ|POS|UTR|SIN|IND|NOM//amod//58 verksamhet//NN|UTR|SIN|IND|NOM//obj//56 och//KN//cc//61 att//IE//mark//61 utforma//VB|INF|AKT//conj//53 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//63 välfärdstjänster//NN|UTR|PLU|IND|NOM//obj//61 .//MAD//punct//2
3.1.2 Datadriven innovation kan öka tillväxt och konkurrenskraft / Datadriven innovation kan förbättra offentlig verksamhets tjänster;En//DT|UTR|SIN|IND//det//67 ökad//PC|PRF|UTR|SIN|IND|NOM//amod//67 användning//NN|UTR|SIN|IND|NOM//nsubj//73 av//PP//case//70 offentlig//JJ|POS|UTR|SIN|IND|NOM//amod//70 data//NN|UTR|SIN|IND|NOM//nmod//67 kan//VB|PRS|AKT//aux//73 också//AB//advmod//73 underlätta//VB|INF|AKT//conj//2 kontrollen//NN|UTR|SIN|DEF|NOM//obj//73 av//PP//case//76 förvaltningen//NN|UTR|SIN|DEF|NOM//nmod//74 ,//MID//punct//2 öka//VB|INF|AKT//conj//2 insynen//NN|UTR|SIN|DEF|NOM//obj//78 och//KN//cc//83 den//DT|UTR|SIN|DEF//det//83 demokratiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//83 utvecklingen//NN|UTR|SIN|DEF|NOM//conj//79 samt//KN//cc//85 göra//VB|INF|AKT//conj//78 privatpersoner//NN|UTR|PLU|IND|NOM//obj//85 mer//AB|KOM//advmod//88 delaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//85 i//PP//case//90 beslut//NN|NEU|PLU|IND|NOM//obl//85 och//KN//cc//92 processer//NN|UTR|PLU|IND|NOM//conj//90 .//MAD//punct//2
3.1.2 Datadriven innovation kan öka tillväxt och konkurrenskraft / Datadriven innovation kan förbättra offentlig verksamhets tjänster;En//DT|UTR|SIN|IND//det//96 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//96 utveckling//NN|UTR|SIN|IND|NOM//nsubj//97 förutsätter//VB|PRS|AKT//parataxis//2 både//KN//cc//103 att//SN//mark//103 offentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//101 aktörer//NN|UTR|PLU|IND|NOM//nsubj//103 själva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl//101 använder//VB|PRS|AKT//conj//2 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//105 datamängder//NN|UTR|PLU|IND|NOM//obj//103 för//PP//mark//108 att//IE//mark//108 förbättra//VB|INF|AKT//advcl//103 sin//PS|UTR|SIN|DEF//nmod:poss//110 verksamhet//NN|UTR|SIN|IND|NOM//obj//108 ,//MID//punct//2 och//KN//cc//115 att//SN//mark//115 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//115 gör//VB|PRS|AKT//conj//2 sin//PS|UTR|SIN|DEF//nmod:poss//117 information//NN|UTR|SIN|IND|NOM//obj//115 tillgänglig//JJ|POS|UTR|SIN|IND|NOM//xcomp//115 och//KN//cc//120 sökbar//JJ|POS|UTR|SIN|IND|NOM//conj//118 så//AB//mark//127 att//SN//mark//127 företag//NN|NEU|PLU|IND|NOM//nsubj//127 och//KN//cc//125 privatpersoner//NN|UTR|PLU|IND|NOM//conj//123 kan//VB|PRS|AKT//aux//127 använda//VB|INF|AKT//advcl//115 den//PN|UTR|SIN|DEF|SUB/OBJ//obj//127 ,//MID//punct//2 t.ex.//AB|AN//advmod//133 för//PP//mark//133 att//IE//mark//133 utveckla//VB|INF|AKT//advcl//2 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//135 tjänster//NN|UTR|PLU|IND|NOM//obj//133 .//MAD//punct//2
3.1.2 Datadriven innovation kan öka tillväxt och konkurrenskraft / Datadriven innovation kan förbättra offentlig verksamhets tjänster;Offentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//1 aktörers//NN|UTR|PLU|IND|GEN//nmod:poss//2 data//NN|NEU|PLU|IND|NOM//nsubj//5 kan//VB|PRS|AKT//aux//5 också//AB//advmod//5 kombinera//VB|INF|AKT//ROOT//5 egen//JJ|POS|UTR|SIN|IND/DEF|NOM//amod//8 intern//JJ|POS|UTR|SIN|IND|NOM//amod//8 data//NN|UTR|SIN|IND|NOM//obj//5 med//PP//case//11 externa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 data//NN|NEU|PLU|IND|NOM//obl//5 för//PP//mark//14 att//IE//mark//14 utveckla//VB|INF|AKT//advcl//5 tjänster//NN|UTR|PLU|IND|NOM//obj//14 eller//KN//cc//17 policy//NN|UTR|SIN|IND|NOM//conj//15 .//MID//punct//5
3.1.2 Datadriven innovation kan öka tillväxt och konkurrenskraft / Datadriven innovation kan förbättra offentlig verksamhets tjänster;Ett//DT|NEU|SIN|IND//det//20 exempel//NN|NEU|SIN|IND|NOM//parataxis//5 är//VB|PRS|AKT//cop//22 prognoser//NN|UTR|PLU|IND|NOM//nsubj//20 för//PP//case//24 utvecklingen//NN|UTR|SIN|DEF|NOM//nmod//22 på//PP//case//26 arbetsmarknaden//NN|UTR|SIN|DEF|NOM//nmod//24 .//MAD//punct//5
3.1.2 Datadriven innovation kan öka tillväxt och konkurrenskraft / Datadriven innovation kan förbättra offentlig verksamhets tjänster;Forskare//NN|UTR|PLU|IND|NOM//nsubj//33 har//VB|PRS|AKT//aux//33 i//PP//case//32 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//32 studier//NN|UTR|PLU|IND|NOM//obl//33 visat//VB|SUP|AKT//parataxis//5 att//SN//mark//40 officiella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//36 prognoser//NN|UTR|PLU|IND|NOM//nsubj:pass//40 om//PP//case//38 arbetslöshet//NN|UTR|SIN|IND|NOM//nmod//36 kan//VB|PRS|AKT//aux//40 förbättras//VB|INF|SFO//ccomp//33 och//KN//cc//42 bli//VB|INF|AKT//conj//40 mer//AB|KOM//advmod//44 träffsäkra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//42 om//SN//mark//47 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//47 utnyttjar//VB|PRS|AKT//advcl//42 uppgifter//NN|UTR|PLU|IND|NOM//obj//47 från//PP//case//50 Google//PM|NOM//nmod//48 om//PP//case//53 jobbrelaterade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//53 sökningar//NN|UTR|PLU|IND|NOM//obl//47 som//HP|-|-|-//nsubj:pass//55 görs//VB|PRS|SFO//acl:relcl//53 i//PP//case//57 sökmotorn//NN|UTR|SIN|DEF|NOM//obl//55 .//MAD//punct//33
3.1.2 Datadriven innovation kan öka tillväxt och konkurrenskraft / Datadriven innovation kan förbättra offentlig verksamhets tjänster;Data//NN|NEU|PLU|IND|NOM//nsubj:pass//62 kan//VB|PRS|AKT//aux//62 också//AB//advmod//62 hämtas//VB|INF|SFO//parataxis//33 enbart//AB//advmod//62 från//PP//case//65 nätet//NN|NEU|SIN|DEF|NOM//obl//62 ,//MID//punct//62 t.ex.//AB|AN//advmod//74 om//SN//case//70 officiella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//70 uppgifter//NN|UTR|PLU|IND|NOM//nsubj//74 skulle//VB|PRT|AKT//aux//74 vara//VB|INF|AKT//cop//74 för//AB//advmod//74 dyra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//advcl//62 att//IE//mark//76 samla//VB|INF|AKT//acl//74 in//PL//compound:prt//76 eller//KN//cc//81 inte//AB//advmod//81 kunna//VB|INF|AKT//aux//81 täcka//VB|INF|AKT//conj//76 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//81 man//PN|UTR|SIN|IND|SUB//nsubj//85 vill//VB|PRS|AKT//aux//85 beskriva//VB|INF|AKT//acl:relcl//82 ,//MID//punct//91 vilket//HP|NEU|SIN|IND//nsubj//91 exempelvis//AB//advmod//91 är//VB|PRS|AKT//cop//91 av//PP//case//91 intresse//NN|NEU|SIN|IND|NOM//appos//5 för//PP//case//93 statistikproducenter//NN|UTR|PLU|IND|NOM//nmod//91 .//MAD//punct//5
3.1.2 Datadriven innovation kan öka tillväxt och konkurrenskraft / Datadriven innovation kan förbättra offentlig verksamhets tjänster;Statistikutredningen//NN|UTR|SIN|DEF|NOM//nsubj//96 pekar//VB|PRS|AKT//parataxis//5 i//PP//case//99 sitt//PS|NEU|SIN|DEF//nmod:poss//99 slutbetänkande//NN|NEU|SIN|IND|NOM//obl//96 på//PP//case//101 problemet//NN|NEU|SIN|DEF|NOM//nmod//99 med//PP//case//104 minskande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//104 svarsfrekvenser//NN|UTR|PLU|IND|NOM//nmod//101 i//PP//case//107 statistiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//107 undersökningar//NN|UTR|PLU|IND|NOM//nmod//104 och//KN//cc//109 statistikproducenterna//NN|UTR|PLU|DEF|NOM//conj//107 behöver//VB|PRS|AKT//aux//111 hitta//VB|INF|AKT//conj//5 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//113 vägar//NN|UTR|PLU|IND|NOM//obj//111 för//PP//mark//116 att//IE//mark//116 få//VB|INF|AKT//advcl//111 tag//NN|NEU|SIN|IND|NOM//compound:prt//116 på//PP//case//119 information//NN|UTR|SIN|IND|NOM//obl//116 ,//MID//punct//111 t.ex.//AB|AN//advmod//124 genom//PP//mark//124 att//IE//mark//124 utnyttja//VB|INF|AKT//advcl//111 den//DT|UTR|SIN|DEF//det//127 ökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//127 mängd//NN|UTR|SIN|IND|NOM//nmod//128 information//NN|UTR|SIN|IND|NOM//obj//124 som//HP|-|-|-//nsubj//130 finns//VB|PRS|SFO//acl:relcl//128 på//PP//case//132 internet//NN|NEU|SIN|DEF|NOM//obl//130 .//MAD//punct//5
3.1.2 Datadriven innovation kan öka tillväxt och konkurrenskraft / Datadriven innovation kan förbättra offentlig verksamhets tjänster;Data//NN|NEU|PLU|IND|NOM//nsubj//3 kan//VB|PRS|AKT//aux//3 också//AB//advmod//3 ligga//VB|INF|AKT//ROOT//3 till//PP//case//8 grund//NN|UTR|SIN|IND|NOM//fixed//4 för//PP//fixed//4 automatiserade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//8 beslutsprocesser//NN|UTR|PLU|IND|NOM//obl//3 ,//MID//punct//8 som//HP|-|-|-//case//13 i//PP//case//13 ett//DT|NEU|SIN|IND//det//13 exempel//NN|NEU|SIN|IND|NOM//acl:relcl//8 från//PP//case//15 Pensionsmyndigheten//NN|UTR|SIN|DEF|NOM//nmod//13 som//HP|-|-|-//nsubj//18 har//VB|PRS|AKT//aux//18 effektiviserat//VB|SUP|AKT//acl:relcl//15 sin//PS|UTR|SIN|DEF//nmod:poss//20 ärendehantering//NN|UTR|SIN|IND|NOM//obj//18 av//PP//case//24 bland//PP//case//24 annat//PN|NEU|SIN|IND|SUB/OBJ//amod//24 ålderspension//NN|UTR|SIN|IND|NOM//nmod//20 .//MAD//punct//3
3.1.2 Datadriven innovation kan öka tillväxt och konkurrenskraft / Datadriven innovation kan förbättra offentlig verksamhets tjänster;Myndigheten//NN|UTR|SIN|DEF|NOM//nsubj//27 beslutar//VB|PRS|AKT//parataxis//3 i//PP//case//31 så//AB//advmod//30 hög//JJ|POS|UTR|SIN|IND|NOM//amod//31 grad//NN|UTR|SIN|IND|NOM//obl//27 som//KN//mark//33 möjligt//JJ|POS|NEU|SIN|IND|NOM//acl//31 i//PP//case//36 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//36 ärenden//NN|NEU|PLU|IND|NOM//obl//33 utan//PP//mark//42 att//SN//mark//42 en//DT|UTR|SIN|IND//det//40 handläggare//NN|UTR|SIN|IND|NOM//nsubj//42 behöver//VB|PRS|AKT//aux//42 hantera//VB|INF|AKT//advcl//27 ärendet//NN|NEU|SIN|DEF|NOM//obj//42 .//MAD//punct//3
3.1.2 Datadriven innovation kan öka tillväxt och konkurrenskraft / Datadriven innovation kan förbättra offentlig verksamhets tjänster;Effektiviseringen//NN|UTR|SIN|DEF|NOM//nsubj//47 har//VB|PRS|AKT//aux//47 lett//VB|SUP|AKT//conj//3 till//PP//mark//56 att//SN//mark//56 Pensionsmyndigheten//NN|UTR|SIN|DEF|NOM//nsubj//56 i//PP//case//53 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//53 delar//NN|UTR|PLU|IND|NOM//obl//56 har//VB|PRS|AKT//aux//56 kunnat//VB|SUP|AKT//aux//56 halvera//VB|INF|AKT//advcl//47 personalen//NN|UTR|SIN|DEF|NOM//obj//56 som//HP|-|-|-//nsubj//59 jobbar//VB|PRS|AKT//acl:relcl//57 med//PP//case//62 denna//DT|UTR|SIN|DEF//det//62 typ//NN|UTR|SIN|IND|NOM//obl//59 av//PP//case//64 ärenden//NN|NEU|PLU|IND|NOM//nmod//62 .//MAD//punct//3
3.1.2 Datadriven innovation kan öka tillväxt och konkurrenskraft / Datadriven innovation kan förbättra offentlig verksamhets tjänster;För//PP//mark//68 att//IE//mark//68 få//VB|INF|AKT//advcl//73 till//PP//compound:prt//68 stånd//NN|NEU|SIN|IND|NOM//fixed//69 dessa//DT|UTR/NEU|PLU|DEF//det//72 beslutsprocesser//NN|UTR|PLU|IND|NOM//obj//68 behövdes//VB|PRT|SFO//parataxis//3 regelförenklingar//NN|UTR|PLU|IND|NOM//nsubj:pass//73 .//MAD//punct//73
