Myndigheter och organisationer under Miljödepartementet –  en kartläggning ;Delbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Miljömyndighetsutredningen//NN|UTR|SIN|DEF|NOM//nmod//0
7.14.4 Naturvårdsverket har många återrapporteringskrav och uppdrag i regleringsbrevet samt särskilda uppdrag i regeringsbeslut under budgetåret / Naturvårdsverkets särskilda uppdrag i regeringsbeslut under budgetåret;Naturvårdsverket//NN|NEU|SIN|DEF|NOM//nsubj//97 ska//VB|PRS|AKT//aux//97 föra//VB|INF|AKT//conj//1 en//DT|UTR|SIN|IND//det//99 dialog//NN|UTR|SIN|IND|NOM//obj//97 med//PP//case//101 branschföreträdare//NN|UTR|PLU|IND|NOM//nmod//99 för//PP//case//104 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//104 verksamheter//NN|UTR|PLU|IND|NOM//nmod//101 och//KN//cc//107 med//PP//case//107 miljöorganisationer//NN|UTR|PLU|IND|NOM//conj//104 .//MAD//punct//97
7.14.4 Naturvårdsverket har många återrapporteringskrav och uppdrag i regleringsbrevet samt särskilda uppdrag i regeringsbeslut under budgetåret / Naturvårdsverkets särskilda uppdrag i regeringsbeslut under budgetåret;I//PP//case//110 uppdraget//NN|NEU|SIN|DEF|NOM//obl//97 ingår//VB|PRS|AKT//conj//1 att//IE//mark//113 göra//VB|INF|AKT//xcomp//111 en//DT|UTR|SIN|IND//det//115 redovisning//NN|UTR|SIN|IND|NOM//obj//113 av//PP//case//119 de//DT|UTR/NEU|PLU|DEF//det//119 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//119 konsekvenserna//NN|UTR|PLU|DEF|NOM//nmod//115 av//PP//case//121 förslagen//NN|NEU|PLU|DEF|NOM//nmod//119 för//PP//case//123 verksamhetsutövare//NN|UTR|PLU|IND|NOM//nmod//121 ,//MID//punct//125 kommuner//NN|UTR|PLU|IND|NOM//conj//123 och//KN//cc//127 myndigheter//NN|UTR|PLU|IND|NOM//conj//123 .//MAD//punct//1
7.14.4 Naturvårdsverket har många återrapporteringskrav och uppdrag i regleringsbrevet samt särskilda uppdrag i regeringsbeslut under budgetåret / Naturvårdsverkets särskilda uppdrag i regeringsbeslut under budgetåret;Frågan//NN|UTR|SIN|DEF|NOM//nsubj:pass//138 om//PP//case//131 resursbehovet//NN|NEU|SIN|DEF|NOM//nmod//129 för//PP//case//134 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//134 prövnings-//NN|UTR|-|-|SMS//nmod//131 och//KN//cc//136 tillsynsmyndigheter//NN|UTR|PLU|IND|NOM//conj//134 ska//VB|PRS|AKT//aux//138 belysas//VB|INF|SFO//parataxis//1 .//MAD//punct//138
7.14.4 Naturvårdsverket har många återrapporteringskrav och uppdrag i regleringsbrevet samt särskilda uppdrag i regeringsbeslut under budgetåret / Naturvårdsverkets särskilda uppdrag i regeringsbeslut under budgetåret;I//PP//case//141 uppdraget//NN|NEU|SIN|DEF|NOM//obl//142 ingår//VB|PRS|AKT//conj//1 därutöver//AB//advmod//142 att//IE//mark//145 bedöma//VB|INF|AKT//xcomp//142 och//KN//cc//147 redovisa//VB|INF|AKT//conj//145 de//DT|UTR/NEU|PLU|DEF//det//149 effekter//NN|UTR|PLU|IND|NOM//obj//147 som//HP|-|-|-//obj//153 förslagen//NN|NEU|PLU|DEF|NOM//nsubj//153 kan//VB|PRS|AKT//aux//153 få//VB|INF|AKT//acl:relcl//149 för//PP//case//155 miljön//NN|UTR|SIN|DEF|NOM//obl//153 .//MAD//punct//1
7.14.4 Naturvårdsverket har många återrapporteringskrav och uppdrag i regleringsbrevet samt särskilda uppdrag i regeringsbeslut under budgetåret / Naturvårdsverkets särskilda uppdrag i regeringsbeslut under budgetåret;Uppdraget//NN|NEU|SIN|DEF|NOM//nsubj:pass//159 ska//VB|PRS|AKT//aux//159 redovisas//VB|INF|SFO//parataxis//1 till//PP//case//161 Miljödepartementet//NN|NEU|SIN|DEF|NOM//obl//159  //_SP////161 senast//AB|SUV//advmod//165 i//PP//case//165 oktober//NN|UTR|SIN|IND|NOM//nmod//166 2014//RG|NOM//nmod//161 .//MAD//punct//1
7.14.4 Naturvårdsverket har många återrapporteringskrav och uppdrag i regleringsbrevet samt särskilda uppdrag i regeringsbeslut under budgetåret / Naturvårdsverkets särskilda uppdrag i regeringsbeslut under budgetåret;Den//DT|UTR|SIN|DEF//det//169 del//NN|UTR|SIN|IND|NOM//nsubj:pass//176 av//PP//case//171 uppdraget//NN|NEU|SIN|DEF|NOM//nmod//169 som//HP|-|-|-//nsubj//173 avser//VB|PRS|AKT//acl:relcl//171 miljöbalken//NN|UTR|SIN|DEF|NOM//obj//173 skulle//VB|PRT|AKT//aux//176 redovisas//VB|INF|SFO//parataxis//1 i//PP//case//178 februari//NN|UTR|SIN|IND|NOM//obl//176 2014//RG|NOM//nummod//178 .//MAD//punct//1
7.14.4 Naturvårdsverket har många återrapporteringskrav och uppdrag i regleringsbrevet samt särskilda uppdrag i regeringsbeslut under budgetåret / Naturvårdsverkets särskilda uppdrag i regeringsbeslut under budgetåret;Uppdrag//NN|NEU|SIN|IND|NOM//ROOT//0 att//IE//mark//2 ta//VB|INF|AKT//acl//0 fram//PL//compound:prt//2 en//DT|UTR|SIN|IND//det//5 projektplan//NN|UTR|SIN|IND|NOM//obj//2 för//PP//case//8 en//DT|UTR|SIN|IND//det//8 kommunikationssatsning//NN|UTR|SIN|IND|NOM//obl//2 om//PP//case//10 ekosystemtjänster//NN|UTR|PLU|IND|NOM//nmod//8
7.14.4 Naturvårdsverket har många återrapporteringskrav och uppdrag i regleringsbrevet samt särskilda uppdrag i regeringsbeslut under budgetåret / Naturvårdsverkets särskilda uppdrag i regeringsbeslut under budgetåret;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//1 uppdrog//VB|PRT|AKT//ROOT//1 i//PP//case//3 maj//NN|UTR|SIN|IND|NOM//obl//1 2013//RG|NOM//nummod//3 åt//PP//case//6 Naturvårdsverket//NN|NEU|SIN|DEF|NOM//obl//1 att//IE//mark//31 ,//MID//punct//10 efter//PP//case//10 samråd//NN|NEU|SIN|IND|NOM//obl//31 med//PP//case//12 Havs-//NN|NEU|-|-|SMS//nmod//10 och//KN//cc//14 vattenmyndigheten//NN|UTR|SIN|DEF|NOM//conj//12 ,//MID//punct//10 Skogsstyrelsen//NN|UTR|SIN|DEF|NOM//nmod//10 ,//MID//punct//16 Statens//NN|UTR|SIN|DEF|GEN//nmod:poss//19 jordbruksverk//NN|NEU|SIN|IND|NOM//conj//10 ,//MID//punct//21 Sametinget//NN|NEU|SIN|DEF|NOM//conj//19 och//KN//cc//23 Utredningen//NN|UTR|SIN|DEF|NOM//conj//19 om//PP//case//25 ekosystemtjänster//NN|UTR|PLU|IND|NOM//nmod//23 (//PAD//punct//27 M//PM|NOM//conj//19 2013:01//RG|NOM//conj//19 )//PAD//punct//10 ,//MID//punct//31 ta//VB|INF|AKT//advcl//1 fram//PL//compound:prt//31 en//DT|UTR|SIN|IND//det//34 projektplan//NN|UTR|SIN|IND|NOM//obj//31 för//PP//case//38 en//DT|UTR|SIN|IND//det//38 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//38 kommunikationssatsning//NN|UTR|SIN|IND|NOM//nmod//34 gällande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//40 ekosystemtjänster//NN|UTR|PLU|IND|NOM//nmod//38 .//MAD//punct//1
7.14.4 Naturvårdsverket har många återrapporteringskrav och uppdrag i regleringsbrevet samt särskilda uppdrag i regeringsbeslut under budgetåret / Naturvårdsverkets särskilda uppdrag i regeringsbeslut under budgetåret;Verket//NN|NEU|SIN|DEF|NOM//nsubj//44 skulle//VB|PRT|AKT//aux//44 ha//VB|INF|AKT//conj//1 som//KN//mark//46 utgångspunkt//NN|UTR|SIN|IND|NOM//xcomp//44 att//SN//mark//50 kommunikationen//NN|UTR|SIN|DEF|NOM//nsubj:pass//50 skulle//VB|PRT|AKT//aux//50 riktas//VB|INF|SFO//advcl//44 mot//PP//case//56 ett//DT|NEU|SIN|IND//det//54 begränsat//PC|PRF|NEU|SIN|IND|NOM//amod//54 antal//NN|NEU|SIN|IND|NOM//nmod//56 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//56 målgrupper//NN|UTR|PLU|IND|NOM//obl//50 och//KN//cc//58 aktörer//NN|UTR|PLU|IND|NOM//conj//56 som//HP|-|-|-//nsubj//64 i//PP//advmod//64 sin//PS|UTR|SIN|DEF//fixed//60 tur//NN|UTR|SIN|IND|NOM//fixed//60 kan//VB|PRS|AKT//aux//64 kommunicera//VB|INF|AKT//acl:relcl//58 budskapet//NN|NEU|SIN|DEF|NOM//obj//64 vidare//AB|KOM//advmod//64 .//MAD//punct//44
7.14.4 Naturvårdsverket har många återrapporteringskrav och uppdrag i regleringsbrevet samt särskilda uppdrag i regeringsbeslut under budgetåret / Naturvårdsverkets särskilda uppdrag i regeringsbeslut under budgetåret;Målgrupperna//NN|UTR|PLU|DEF|NOM//nsubj:pass//70 skulle//VB|PRT|AKT//aux//70 definieras//VB|INF|SFO//parataxis//44 i//PP//case//72 projektplanen//NN|UTR|SIN|DEF|NOM//obl//70 och//KN//cc//77 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//77 skulle//VB|PRT|AKT//aux//77 även//AB//advmod//77 beskriva//VB|INF|AKT//conj//70 hur//HA//advmod//80 ett//DT|NEU|SIN|IND//det//80 uppdrag//NN|NEU|SIN|IND|NOM//nsubj:pass//89 rörande//PP//case//82 kommunikationsinsatser//NN|UTR|PLU|IND|NOM//nmod//80 om//PP//case//84 ekosystemtjänster//NN|UTR|PLU|IND|NOM//nmod//82 fram//AB//advmod//87 till//PP//case//87 2018//RG|NOM//nmod//84 kunde//VB|PRT|AKT//aux//89 genomföras//VB|INF|SFO//ccomp//77 .//MAD//punct//44
7.14.4 Naturvårdsverket har många återrapporteringskrav och uppdrag i regleringsbrevet samt särskilda uppdrag i regeringsbeslut under budgetåret / Naturvårdsverkets särskilda uppdrag i regeringsbeslut under budgetåret;Projektplanen//NN|UTR|SIN|DEF|NOM//nsubj//94 skulle//VB|PRT|AKT//aux//94 också//AB//advmod//94 beskriva//VB|INF|AKT//parataxis//44 förutsättningarna//NN|UTR|PLU|DEF|NOM//obj//94 och//KN//cc//99 den//DT|UTR|SIN|DEF//det//99 möjliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//99 finansieringen//NN|UTR|SIN|DEF|NOM//conj//95 av//PP//case//103 ett//DT|NEU|SIN|IND//det//103 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//103 uppdrag//NN|NEU|SIN|IND|NOM//nmod//99 .//MAD//punct//44
7.14.4 Naturvårdsverket har många återrapporteringskrav och uppdrag i regleringsbrevet samt särskilda uppdrag i regeringsbeslut under budgetåret / Naturvårdsverkets särskilda uppdrag i regeringsbeslut under budgetåret;Uppdraget//NN|NEU|SIN|DEF|NOM//nsubj:pass//107 skulle//VB|PRT|AKT//aux//107 redovisas//VB|INF|SFO//conj//44 till//PP//case//109 Miljödepartementet//NN|NEU|SIN|DEF|NOM//obl//107  //_SP////109 senast//AB|SUV//advmod//113 i//PP//case//113 oktober//NN|UTR|SIN|IND|NOM//obl//107 2013//RG|NOM//nummod//113 .//MAD//punct//44
7.14.4 Naturvårdsverket har många återrapporteringskrav och uppdrag i regleringsbrevet samt särskilda uppdrag i regeringsbeslut under budgetåret / Naturvårdsverkets särskilda uppdrag i regeringsbeslut under budgetåret;Uppdrag//NN|NEU|SIN|IND|NOM//ROOT//0 att//IE//mark//2 utvärdera//VB|INF|AKT//acl//0 effekterna//NN|UTR|PLU|DEF|NOM//obj//2 av//PP//case//5 bekämpningen//NN|UTR|SIN|DEF|NOM//nmod//3 av//PP//case//7 översvämningsmyggor//NN|UTR|PLU|IND|NOM//nmod//5
7.14.4 Naturvårdsverket har många återrapporteringskrav och uppdrag i regleringsbrevet samt särskilda uppdrag i regeringsbeslut under budgetåret / Naturvårdsverkets särskilda uppdrag i regeringsbeslut under budgetåret;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//1 uppdrog//VB|PRT|AKT//ROOT//1 i//PP//case//3 juni//NN|UTR|SIN|IND|NOM//obl//1 2013//RG|NOM//nummod//3 åt//PP//case//6 Naturvårdsverket//NN|NEU|SIN|DEF|NOM//obl//1 att//IE//mark//37 ,//MID//punct//10 i//PP//case//10 samråd//NN|NEU|SIN|IND|NOM//obl//37 med//PP//case//12 Länsstyrelsen//NN|UTR|SIN|DEF|NOM//nmod//10 i//PP//case//15 Gävleborgs//PM|GEN//nmod:poss//15 län//NN|NEU|SIN|IND|NOM//nmod//12 och//KN//cc//18 efter//PP//case//18 samråd//NN|NEU|SIN|IND|NOM//conj//12 med//PP//case//20 Socialstyrelsen//NN|UTR|SIN|DEF|NOM//nmod//18 ,//MID//punct//23 Statens//NN|UTR|SIN|DEF|GEN//nmod:poss//23 jordbruksverk//NN|NEU|SIN|IND|NOM//conj//20 ,//MID//punct//27 Statens//NN|UTR|SIN|DEF|GEN//nmod:poss//27 veterinärmedicinska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//27 anstalt//NN|UTR|SIN|IND|NOM//conj//20 ,//MID//punct//29 Skogsstyrelsen//NN|UTR|SIN|DEF|NOM//conj//20 ,//MID//punct//31 Havs-//NN|NEU|-|-|SMS//conj//20 och//KN//cc//33 vattenmyndigheten//NN|UTR|SIN|DEF|NOM//conj//20 och//KN//cc//35 Kemikalieinspektionen//NN|UTR|SIN|DEF|NOM//conj//20 ,//MID//punct//37 utvärdera//VB|INF|AKT//advcl//1 effekterna//NN|UTR|PLU|DEF|NOM//obj//37 av//PP//case//40 bekämpningen//NN|UTR|SIN|DEF|NOM//nmod//38 av//PP//case//42 översvämningsmyggor//NN|UTR|PLU|IND|NOM//nmod//40 med//PP//case//46 det//DT|NEU|SIN|DEF//det//46 biologiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//46 bekämpningsmedlet//NN|NEU|SIN|DEF|NOM//nmod//42 VectoBac//PM|NOM//nmod//48 G.//PM|NOM//obj//37 Som//KN//mark//51 ett//DT|NEU|SIN|IND//det//51 led//NN|NEU|SIN|IND|NOM//advcl//37 i//PP//case//54 uppdragets//NN|NEU|SIN|DEF|GEN//nmod:poss//54 genomförande//NN|NEU|SIN|IND|NOM//obl//51 ska//VB|PRS|AKT//aux//57 Naturvårdsverket//NN|NEU|SIN|DEF|NOM//nsubj//57 tillsätta//VB|INF|AKT//conj//1 och//KN//cc//59 samråda//VB|INF|AKT//conj//57 med//PP//case//62 en//DT|UTR|SIN|IND//det//62 referensgrupp//NN|UTR|SIN|IND|NOM//obl//57 bestående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//acl//62 av//PP//case//65 företrädare//NN|UTR|PLU|IND|NOM//obl//63 för//PP//case//67 ArtDatabanken//PM|NOM//nmod//65 ,//MID//punct//70 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//70 länsstyrelser//NN|UTR|PLU|IND|NOM//conj//67 och//KN//cc//72 kommuner//NN|UTR|PLU|IND|NOM//conj//67 samt//KN//cc//78 vid//PP//case//75 behov//NN|NEU|PLU|IND|NOM//nmod//78 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//78 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//78 aktörer//NN|UTR|PLU|IND|NOM//conj//67 .//MAD//punct//57
7.14.4 Naturvårdsverket har många återrapporteringskrav och uppdrag i regleringsbrevet samt särskilda uppdrag i regeringsbeslut under budgetåret / Naturvårdsverkets särskilda uppdrag i regeringsbeslut under budgetåret;Avsikten//NN|UTR|SIN|DEF|NOM//parataxis//57 med//PP//mark//85 att//SN//mark//85 uppdraget//NN|NEU|SIN|DEF|NOM//nsubj:pass//85 ska//VB|PRS|AKT//aux//85 genomföras//VB|INF|SFO//acl//80 i//PP//case//87 samråd//NN|NEU|SIN|IND|NOM//obl//85 med//PP//case//89 Länsstyrelsen//NN|UTR|SIN|DEF|NOM//nmod//87 i//PP//case//92 Gävleborgs//PM|GEN//nmod:poss//92 län//NN|NEU|SIN|IND|NOM//nmod//89 är//VB|PRS|AKT//punct//1 att//IE//mark//95 ta//VB|INF|AKT//advcl//1 tillvara//PL//compound:prt//95 de//DT|UTR/NEU|PLU|DEF//det//98 erfarenheter//NN|UTR|PLU|IND|NOM//nmod//99 länsstyrelsen//NN|UTR|SIN|DEF|NOM//nsubj//100 vunnit//VB|SUP|AKT//conj//1 inom//PP//case//105 ramen//NN|UTR|SIN|DEF|NOM//fixed//101 för//PP//case//105 angivna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//105 regeringsuppdrag//NN|NEU|PLU|IND|NOM//obl//100 och//KN//cc//109 för//PP//mark//109 att//IE//mark//109 ta//VB|INF|AKT//conj//100 tillvara//PL//obj//109 och//KN//cc//112 fortsätta//VB|INF|AKT//conj//109 den//DT|UTR|SIN|DEF//det//114 dialog//NN|UTR|SIN|IND|NOM//obj//112 som//HP|-|-|-//nsubj:pass//116 förs//VB|PRS|SFO//acl:relcl//114 med//PP//case//119 bl.a.//AB|AN//advmod//119 allmänheten//NN|UTR|SIN|DEF|NOM//obl//116 inom//PP//case//121 arbetet//NN|NEU|SIN|DEF|NOM//nmod//119 med//PP//case//123 uppdraget//NN|NEU|SIN|DEF|NOM//nmod//121 .//MAD//punct//1
7.14.4 Naturvårdsverket har många återrapporteringskrav och uppdrag i regleringsbrevet samt särskilda uppdrag i regeringsbeslut under budgetåret / Naturvårdsverkets särskilda uppdrag i regeringsbeslut under budgetåret;Uppdraget//NN|NEU|SIN|DEF|NOM//nsubj:pass//127 ska//VB|PRS|AKT//aux//127 redovisas//VB|INF|SFO//conj//1 till//PP//case//129 Miljödepartementet//NN|NEU|SIN|DEF|NOM//obl//127  //_SP////129 senast//AB|SUV//advmod//133 i//PP//case//133 november//NN|UTR|SIN|IND|NOM//obl//127 2014//RG|NOM//nummod//133 .//MAD//punct//127
7.14.4 Naturvårdsverket har många återrapporteringskrav och uppdrag i regleringsbrevet samt särskilda uppdrag i regeringsbeslut under budgetåret / Naturvårdsverkets särskilda uppdrag i regeringsbeslut under budgetåret;En//DT|UTR|SIN|IND//det//137 delredovisning//NN|UTR|SIN|IND|NOM//nsubj:pass//139 skulle//VB|PRT|AKT//aux//139 lämnas//VB|INF|SFO//conj//127 senast//AB|SUV//case//143 i//PP//case//142 mars//NN|UTR|SIN|IND|NOM//nmod//143 2014//RG|NOM//obl//139 .//MAD//punct//127
7.14.4 Naturvårdsverket har många återrapporteringskrav och uppdrag i regleringsbrevet samt särskilda uppdrag i regeringsbeslut under budgetåret / Naturvårdsverkets särskilda uppdrag i regeringsbeslut under budgetåret;Delredovisningen//NN|UTR|SIN|DEF|NOM//nsubj//147 skulle//VB|PRT|AKT//aux//147 innehålla//VB|INF|AKT//conj//127 en//DT|UTR|SIN|IND//det//149 sammanställning//NN|UTR|SIN|IND|NOM//obj//147 av//PP//case//151 kunskap//NN|UTR|SIN|IND|NOM//nmod//149 på//PP//case//153 området//NN|NEU|SIN|DEF|NOM//nmod//151 .//MAD//punct//1
7.14.4 Naturvårdsverket har många återrapporteringskrav och uppdrag i regleringsbrevet samt särskilda uppdrag i regeringsbeslut under budgetåret / Naturvårdsverkets särskilda uppdrag i regeringsbeslut under budgetåret;Uppdrag//NN|NEU|SIN|IND|NOM//ROOT//0 att//IE//mark//2 utarbeta//VB|INF|AKT//acl//0 underlag//NN|NEU|SIN|IND|NOM//obj//2 till//PP//case//5 kontrollstation//NN|UTR|SIN|IND|NOM//obl//2 2015//RG|NOM//nummod//5 för//PP//case//9 de//DT|UTR/NEU|PLU|DEF//det//9 klimat-//NN|UTR|-|-|SMS//obl//2 och//KN//cc//11 energipolitiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//9 målen//NN|NEU|PLU|DEF|NOM//conj//9
7.14.4 Naturvårdsverket har många återrapporteringskrav och uppdrag i regleringsbrevet samt särskilda uppdrag i regeringsbeslut under budgetåret / Naturvårdsverkets särskilda uppdrag i regeringsbeslut under budgetåret;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//1 uppdrog//VB|PRT|AKT//ROOT//1 i//PP//case//3 oktober//NN|UTR|SIN|IND|NOM//obl//1 2013//RG|NOM//nummod//3 åt//PP//case//6 Naturvårdsverket//NN|NEU|SIN|DEF|NOM//obl//1 och//KN//cc//9 Statens//NN|UTR|SIN|DEF|GEN//nmod:poss//9 energimyndighet//NN|UTR|SIN|IND|NOM//conj//6 att//IE//mark//12 gemensamt//AB|POS//advmod//12 utarbeta//VB|INF|AKT//acl//9 underlag//NN|NEU|SIN|IND|NOM//obj//12 till//PP//case//15 kontrollstation//NN|UTR|SIN|IND|NOM//nmod//13 2015//RG|NOM//nummod//15 .//MAD//punct//1
7.14.4 Naturvårdsverket har många återrapporteringskrav och uppdrag i regleringsbrevet samt särskilda uppdrag i regeringsbeslut under budgetåret / Naturvårdsverkets särskilda uppdrag i regeringsbeslut under budgetåret;Underlaget//NN|NEU|SIN|DEF|NOM//nsubj//20 ska//VB|PRS|AKT//aux//20 analysera//VB|INF|AKT//conj//1 möjligheterna//NN|UTR|PLU|DEF|NOM//obj//20 att//IE//mark//23 nå//VB|INF|AKT//acl//21 de//PN|UTR/NEU|PLU|DEF|SUB//obj//23 av//PP//case//26 riksdagen//NN|UTR|SIN|DEF|NOM//obl//23 beslutade//VB|PRT|AKT//conj//1 klimat-//NN|UTR|-|-|SMS//amod//31 och//KN//cc//30 energipolitiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//28 målen//NN|NEU|PLU|DEF|NOM//obj//27 till//PP//case//33 2020//RG|NOM//nmod//31 .//MAD//punct//1
7.14.4 Naturvårdsverket har många återrapporteringskrav och uppdrag i regleringsbrevet samt särskilda uppdrag i regeringsbeslut under budgetåret / Naturvårdsverkets särskilda uppdrag i regeringsbeslut under budgetåret;Eventuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//36 förslag//NN|NEU|PLU|IND|NOM//nsubj:pass//42 till//PP//case//38 justeringar//NN|UTR|PLU|IND|NOM//nmod//36 av//PP//case//40 styrmedel//NN|NEU|PLU|IND|NOM//nmod//38 ska//VB|PRS|AKT//aux//42 utformas//VB|INF|SFO//conj//1 efter//PP//case//44 samråd//NN|NEU|SIN|IND|NOM//obl//42 med//PP//case//47 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//47 myndigheter//NN|UTR|PLU|IND|NOM//nmod//44 .//MAD//punct//42
7.14.4 Naturvårdsverket har många återrapporteringskrav och uppdrag i regleringsbrevet samt särskilda uppdrag i regeringsbeslut under budgetåret / Naturvårdsverkets särskilda uppdrag i regeringsbeslut under budgetåret;Samhällsekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//52 och//KN//cc//51 statfinansiella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//49 konsekvensanalyser//NN|UTR|PLU|IND|NOM//nsubj:pass//54 ska//VB|PRS|AKT//aux//54 utarbetas//VB|INF|SFO//parataxis//42 i//PP//case//56 samråd//NN|NEU|SIN|IND|NOM//obl//54 med//PP//case//58 Konjunkturinstitutet//PM|NOM//nmod//56 .//MAD//punct//1
7.14.4 Naturvårdsverket har många återrapporteringskrav och uppdrag i regleringsbrevet samt särskilda uppdrag i regeringsbeslut under budgetåret / Naturvårdsverkets särskilda uppdrag i regeringsbeslut under budgetåret;Uppdraget//NN|NEU|SIN|DEF|NOM//nsubj:pass//62 ska//VB|PRS|AKT//aux//62 redovisas//VB|INF|SFO//conj//1 till//PP//case//64 Miljödepartementet//NN|NEU|SIN|DEF|NOM//obl//62  //_SP////64 senast//AB|SUV//advmod//68 i//PP//case//68 oktober//NN|UTR|SIN|IND|NOM//nmod//69 2014//RG|NOM//nmod//64 .//MAD//punct//1
7.14.4 Naturvårdsverket har många återrapporteringskrav och uppdrag i regleringsbrevet samt särskilda uppdrag i regeringsbeslut under budgetåret / Naturvårdsverkets särskilda uppdrag i regeringsbeslut under budgetåret;Uppdrag//NN|NEU|SIN|IND|NOM//ROOT//0 till//PP//case//2 Naturvårdsverket//NN|NEU|SIN|DEF|NOM//nmod//0 angående//PP//case//4 investeringsstöd//NN|NEU|SIN|IND|NOM//nmod//2 för//PP//case//7 hållbar//JJ|POS|UTR|SIN|IND|NOM//amod//7 återföring//NN|UTR|SIN|IND|NOM//nmod//4 av//PP//case//9 fosfor//NN|UTR|SIN|IND|NOM//nmod//7
7.14.4 Naturvårdsverket har många återrapporteringskrav och uppdrag i regleringsbrevet samt särskilda uppdrag i regeringsbeslut under budgetåret / Naturvårdsverkets särskilda uppdrag i regeringsbeslut under budgetåret;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//1 uppdrog//VB|PRT|AKT//ROOT//1 i//PP//case//3 oktober//NN|UTR|SIN|IND|NOM//obl//1 2013//RG|NOM//nummod//3 till//PP//case//6 Naturvårdsverket//NN|NEU|SIN|DEF|NOM//obl//1 att//IE//mark//8 föreslå//VB|INF|AKT//advcl//1 hur//HA//advmod//11 ett//DT|NEU|SIN|IND//det//11 investeringsbidrag//NN|NEU|SIN|IND|NOM//nsubj:pass//19 för//PP//case//14 hållbar//JJ|POS|UTR|SIN|IND|NOM//amod//14 återförening//NN|UTR|SIN|IND|NOM//nmod//11 av//PP//case//16 fosfor//NN|UTR|SIN|IND|NOM//nmod//14 skulle//VB|PRT|AKT//aux//19 kunna//VB|INF|AKT//aux//19 finansieras//VB|INF|SFO//ccomp//8 samt//KN//cc//22 att//IE//mark//22 redovisa//VB|INF|AKT//conj//19 samhällsekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//24 konsekvensanalyser//NN|UTR|PLU|IND|NOM//obj//22 och//KN//cc//26 kostnadseffektivitetsanalyser//NN|UTR|PLU|IND|NOM//conj//24 av//PP//case//30 ett//DT|NEU|SIN|IND//det//30 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//30 investeringsstöd//NN|NEU|SIN|IND|NOM//nmod//26 .//MAD//punct//1
7.14.4 Naturvårdsverket har många återrapporteringskrav och uppdrag i regleringsbrevet samt särskilda uppdrag i regeringsbeslut under budgetåret / Naturvårdsverkets särskilda uppdrag i regeringsbeslut under budgetåret;I//PP//case//33 uppdraget//NN|NEU|SIN|DEF|NOM//obl//36 skulle//VB|PRT|AKT//aux//36 verket//NN|NEU|SIN|DEF|NOM//nsubj//36 utgå//VB|INF|AKT//conj//1 från//PP//case//38 förslagen//NN|NEU|PLU|DEF|NOM//obl//36 i//PP//case//43 en//DT|UTR|SIN|IND//det//43 tidigare//AB|KOM//advmod//42 inlämnad//PC|PRF|UTR|SIN|IND|NOM//amod//43 redovisning//NN|UTR|SIN|IND|NOM//nmod//38 och//KN//cc//45 presenteras//VB|PRS|SFO//conj//36 en//DT|UTR|SIN|IND//det//48 samlad//PC|PRF|UTR|SIN|IND|NOM//amod//48 redovisning//NN|UTR|SIN|IND|NOM//obj//45 .//MAD//punct//36
