En forskarantologi;Forskarantologi//NN|UTR|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0
Förord;Dessa//DT|UTR/NEU|PLU|DEF//det//52 experter//NN|UTR|PLU|IND|NOM//nsubj:pass//54 har//VB|PRS|AKT//aux//54 samlats//VB|SUP|SFO//parataxis//44 i//PP//case//58 två//RG|NOM//nummod//58 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//58 forum//NN|NEU|PLU|IND|NOM//obl//54 ,//MID//punct//61 ett//DT|NEU|SIN|IND//det//61 nätverk//NN|NEU|SIN|IND|NOM//conj//58 av//PP//case//63 forskare//NN|UTR|PLU|IND|NOM//nmod//61 (//PAD//punct//65 forskarnätverket//NN|NEU|SIN|DEF|NOM//appos//63 )//PAD//punct//65 och//KN//cc//69 ett//DT|NEU|SIN|IND//det//69 nätverk//NN|NEU|SIN|IND|NOM//conj//63 av//PP//case//71 praktiker//NN|UTR|PLU|IND|NOM//nmod//69 (//PAD//punct//71 praktikernätverket//NN|NEU|SIN|DEF|NOM//appos//71 )//PAD//punct//71 .//MAD//punct//44
Förord;Vi//PN|UTR|PLU|DEF|SUB//nsubj//78 vill//VB|PRS|AKT//aux//78 främja//VB|INF|AKT//conj//44 praktikernära//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//80 forskning//NN|UTR|SIN|IND|NOM//obj//78 och//KN//cc//83 även//AB//advmod//83 stimulera//VB|INF|AKT//conj//78 den//DT|UTR|SIN|DEF//det//88 så//AB//advmod//86 viktiga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//88 tredje//RO|NOM//amod//88 uppgiften//NN|UTR|SIN|DEF|NOM//obj//83 –//PAD//punct//90 samverkan//NN|UTR|SIN|IND|NOM//appos//78 med//PP//case//94 det//DT|NEU|SIN|DEF//det//94 omgivande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//94 samhället//NN|NEU|SIN|DEF|NOM//nmod//90 .//MAD//punct//78
Förord;I//PP//case//2 en//DT|UTR|SIN|IND//det//2 tid//NN|UTR|SIN|IND|NOM//obl//13 som//HA//mark//6 denna//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//6 är//VB|PRS|AKT//cop//6 behovet//NN|NEU|SIN|DEF|NOM//nsubj//13 av//PP//case//8 källkritik//NN|UTR|SIN|IND|NOM//nmod//6 och//KN//cc//11 fri//JJ|POS|UTR|SIN|IND|NOM//amod//11 forskning//NN|UTR|SIN|IND|NOM//conj//8 kanske//AB//advmod//13 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//ROOT//13 än//KN//mark//15 någonsin//AB//advmod//13 .//MAD//punct//13
Förord;Vi//PN|UTR|PLU|DEF|SUB//nsubj//18 är//VB|PRS|AKT//parataxis//13 inne//AB//advmod//18 i//PP//case//22 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//22 förändringsprocesser//NN|UTR|PLU|IND|NOM//obl//18 såväl//KN//advmod//24 lokalt//AB|POS//advmod//18 som//KN//mark//26 globalt//AB|POS//acl//24 ,//MID//punct//32 av//PP//case//30 vilka//HP|UTR/NEU|PLU|IND//det//30 flera//PN|UTR/NEU|PLU|IND|SUB/OBJ//nsubj//32 är//VB|PRS|AKT//cop//32 positiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//18 .//MAD//punct//18
Förord;Men//KN//cc//36 vi//PN|UTR|PLU|DEF|SUB//nsubj//36 ser//VB|PRS|AKT//conj//18 också//AB//advmod//36 tecken//NN|NEU|PLU|IND|NOM//obj//36 på//PP//case//41 ökad//PC|PRF|UTR|SIN|IND|NOM//amod//41 nationalism//NN|UTR|SIN|IND|NOM//nmod//38 ,//MID//punct//44 social//JJ|POS|UTR|SIN|IND|NOM//amod//44 oro//NN|UTR|SIN|IND|NOM//conj//41 ,//MID//punct//46 faktaresistens//NN|UTR|SIN|IND|NOM//conj//41 och//KN//cc//48 politikerförakt//NN|NEU|SIN|IND|NOM//conj//41 .//MAD//punct//36
Förord;Hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//52 vårt//PS|NEU|SIN|DEF//nmod:poss//52 samhälle//NN|NEU|SIN|IND|NOM//nsubj//53 tycks//VB|PRS|SFO//parataxis//36 vara//VB|INF|AKT//xcomp//53 inne//PL//advmod//54 i//PP//case//60 en//DT|UTR|SIN|IND//det//60 ganska//AB//advmod//59 plågsam//JJ|POS|UTR|SIN|IND|NOM//amod//60 strid//NN|UTR|SIN|IND|NOM//obl//54 om//PP//mark//66 vilka//HD|UTR/NEU|PLU|IND//det//63 värderingar//NN|UTR|PLU|IND|NOM//dislocated//66 som//HP|-|-|-//nsubj//66 ska//VB|PRS|AKT//aux//66 gälla//VB|INF|AKT//acl//60 .//MAD//punct//36
Förord;I//PP//case//70 en//DT|UTR|SIN|IND//det//70 tid//NN|UTR|SIN|IND|NOM//obl//78 som//HP|-|-|-//nsubj//72 kräver//VB|PRS|AKT//acl:relcl//70 engagemang//NN|NEU|SIN|IND|NOM//obj//72 ,//MID//punct//75 medmänsklighet//NN|UTR|SIN|IND|NOM//conj//73 och//KN//cc//77 tolerans//NN|UTR|SIN|IND|NOM//conj//73 ser//VB|PRS|AKT//parataxis//36 vi//PN|UTR|PLU|DEF|SUB//nsubj//78 hot//NN|NEU|SIN|IND|NOM//obj//78 och//KN//cc//82 hat//NN|NEU|SIN|IND|NOM//conj//80 få//VB|INF|AKT//aux//84 fäste//NN|NEU|SIN|IND|NOM//xcomp//78 .//MAD//punct//78
Förord;I//PP//case//89 en//DT|UTR|SIN|IND//det//89 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//89 tid//NN|UTR|SIN|IND|NOM//obl//90 behövs//VB|PRS|SFO//parataxis//78 fria//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//92 tankars//NN|UTR|PLU|IND|GEN//nmod:poss//93 rum//NN|NEU|PLU|IND|NOM//nsubj:pass//90 .//MAD//punct//18
Förord;Vi//PN|UTR|PLU|DEF|SUB//nsubj//98 behöver//VB|PRS|AKT//aux//98 få//VB|INF|AKT//aux//98 pröva//VB|INF|AKT//conj//18 våra//PS|UTR/NEU|PLU|DEF//nmod:poss//100 idéer//NN|UTR|PLU|IND|NOM//obj//98 och//KN//cc//102 bryta//VB|INF|AKT//conj//98 våra//PS|UTR/NEU|PLU|DEF//nmod:poss//104 åsikter//NN|UTR|PLU|IND|NOM//obj//102 mot//PP//case//106 varandra//PN|UTR/NEU|PLU|DEF|OBJ//obl//102 .//MAD//punct//18
Förord;Vi//PN|UTR|PLU|DEF|SUB//nsubj//109 behöver//VB|PRS|AKT//conj//18 stärka//VB|INF|AKT//xcomp//109 demokratin//NN|UTR|SIN|DEF|NOM//obj//110 i//PP//case//114 en//DT|UTR|SIN|IND//det//114 gemenskap//NN|UTR|SIN|IND|NOM//obl//110 som//HP|-|-|-//nsubj//116 utvecklar//VB|PRS|AKT//acl:relcl//114 men//KN//cc//119 också//AB//advmod//119 utmanar//VB|PRS|AKT//conj//116 och//KN//cc//121 provocerar//VB|PRS|AKT//conj//119 ,//MID//punct//109 och//KN//cc//125 vi//PN|UTR|PLU|DEF|SUB//nsubj//125 behöver//VB|PRS|AKT//conj//109 goda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//127 samtal//NN|NEU|PLU|IND|NOM//obj//125 .//MAD//punct//109
Förord;Vi//PN|UTR|PLU|DEF|SUB//nsubj//130 vet//VB|PRS|AKT//parataxis//109 att//SN//mark//133 fri//JJ|POS|UTR|SIN|IND|NOM//amod//133 debatt//NN|UTR|SIN|IND|NOM//nsubj//139 med//PP//case//135 högt//JJ|POS|NEU|SIN|IND|NOM//advmod//133 i//PP//case//137 tak//NN|NEU|SIN|IND|NOM//nmod//135 kan//VB|PRS|AKT//aux//139 utgöra//VB|INF|AKT//ccomp//130 en//DT|UTR|SIN|IND//det//141 motkraft//NN|UTR|SIN|IND|NOM//obj//139 till//PP//case//146 antidemokratiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//146 och//KN//cc//145 främlingsfientliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//143 tendenser//NN|UTR|PLU|IND|NOM//nmod//141 .//MAD//punct//13
Förord;Men//KN//cc//150 då//AB//advmod//150 gäller//VB|PRS|AKT//conj//13 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//150 att//SN//mark//162 de//DT|UTR/NEU|PLU|DEF//det//155 starka//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//155 åsikter//NN|UTR|PLU|IND|NOM//nsubj//162 som//HP|-|-|-//nsubj:pass//157 yttras//VB|PRS|SFO//acl:relcl//155 i//PP//case//159 diskussionen//NN|UTR|SIN|DEF|NOM//obl//157 ,//MID//punct//155 också//AB//advmod//162 bygger//VB|PRS|AKT//ccomp//150 på//PP//case//164 fakta//NN|NEU|PLU|IND|NOM//obl//162 och//KN//cc//166 kunskap//NN|UTR|SIN|IND|NOM//conj//164 .//MAD//punct//13
Förord;Här//AB//advmod//169 har//VB|PRS|AKT//parataxis//13 vi//PN|UTR|PLU|DEF|SUB//nsubj//169 alla//PN|UTR/NEU|PLU|IND|SUB/OBJ//det//173 en//DT|UTR|SIN|IND//det//173 roll//NN|UTR|SIN|IND|NOM//obj//169 att//IE//mark//175 spela//VB|INF|AKT//acl//173 .//MAD//punct//13
Förord;När//HA//mark//4 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//0 gäller//VB|PRS|AKT//fixed//0 Samordnaren//NN|UTR|SIN|DEF|NOM//obj//2 ska//VB|PRS|AKT//aux//11 vi//PN|UTR|PLU|DEF|SUB//nsubj//11 ,//MID//punct//11 enligt//PP//case//9 de//DT|UTR/NEU|PLU|DEF//det//9 tilläggsdirektiv//NN|NEU|PLU|IND|NOM//obl//11 vi//PN|UTR|PLU|DEF|SUB//nsubj//11 fick//VB|PRT|AKT//ROOT//11 2016//RG|NOM//nummod//11 ,//MID//punct//11 särskilt//AB//advmod//15 bidra//VB|INF|AKT//parataxis//11 till//PP//mark//18 att//IE//mark//18 stärka//VB|INF|AKT//advcl//15 och//KN//cc//20 utveckla//VB|INF|AKT//conj//18 konkreta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//22 insatser//NN|UTR|PLU|IND|NOM//obj//18 och//KN//cc//24 relevant//JJ|POS|UTR|SIN|IND|NOM//conj//22 nationell//JJ|POS|UTR|SIN|IND|NOM//conj//22 och//KN//cc//28 internationell//JJ|POS|UTR|SIN|IND|NOM//amod//28 forskning//NN|UTR|SIN|IND|NOM//conj//25 om//PP//case//31 våldsbejakande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//31 extremism//NN|UTR|SIN|IND|NOM//nmod//28 .//MAD//punct//11
Förord;Vi//PN|UTR|PLU|DEF|SUB//nsubj//34 har//VB|PRS|AKT//parataxis//11 ett//DT|NEU|SIN|IND//det//36 ansvar//NN|NEU|SIN|IND|NOM//obj//34 för//PP//mark//40 att//SN//mark//40 kunskap//NN|UTR|SIN|IND|NOM//nsubj:pass//40 tas//VB|PRS|SFO//acl//36 fram//PL//compound:prt//40 ,//MID//punct//34 och//KN//cc//45 vi//PN|UTR|PLU|DEF|SUB//nsubj//45 samarbetar//VB|PRS|AKT//conj//34 med//PP//case//49 en//DT|UTR|SIN|IND//det//48 rad//NN|UTR|SIN|IND|NOM//nmod//49 myndigheter//NN|UTR|PLU|IND|NOM//obl//45 (//PAD//punct//49 inklusive//PP//case//52 lärosäten//NN|NEU|PLU|DEF|NOM//nmod//49 )//PAD//punct//49 och//KN//cc//56 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//56 organisationer//NN|UTR|PLU|IND|NOM//conj//34 som//HP|-|-|-//nsubj//59 substantiellt//AB|POS//advmod//59 bidrar//VB|PRS|AKT//acl:relcl//56 till//PP//case//62 denna//DT|UTR|SIN|DEF//det//62 kunskapsuppbyggnad//NN|UTR|SIN|IND|NOM//obl//59 .//MAD//punct//11
