Polis i framtiden;–//RG|NOM//punct//2  //_SP////0 polisutbildningen//NN|UTR|SIN|DEF|NOM//ROOT//2 som//KN//case//4 högskoleutbildning//NN|UTR|SIN|IND|NOM//nmod//2
9.3.3 Krav på grundläggande behörighet, utöver dem som följer av högskolelagen och högskoleförordningen / Krav på lämplighet i övrigt;Av//PP//case//1 forskning//NN|UTR|SIN|IND|NOM//obl//2 framgår//VB|PRS|AKT//ROOT//2 att//SN//mark//9 betyg//NN|NEU|PLU|IND|NOM//nsubj//9 från//PP//case//6 gymnasiet//NN|NEU|SIN|DEF|NOM//nmod//4 och//KN//cc//8 högskoleprov//NN|NEU|PLU|IND|NOM//conj//6 ger//VB|PRS|AKT//csubj//2 goda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 möjligheter//NN|UTR|PLU|IND|NOM//obj//9 att//IE//mark//13 välja//VB|INF|AKT//acl//11 ut//PL//compound:prt//13 studenter//NN|UTR|PLU|IND|NOM//obj//13 som//HP|-|-|-//nsubj//17 har//VB|PRS|AKT//acl:relcl//15 goda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//19 förutsättningar//NN|UTR|PLU|IND|NOM//obj//17 att//IE//mark//21 klara//VB|INF|AKT//acl//19 av//PP//case//23 högskoleutbildning//NN|UTR|SIN|IND|NOM//obl//21 .//MAD//punct//2
9.3.3 Krav på grundläggande behörighet, utöver dem som följer av högskolelagen och högskoleförordningen / Krav på lämplighet i övrigt;Mot//PP//case//27 den//DT|UTR|SIN|DEF//det//27 bakgrunden//NN|UTR|SIN|DEF|NOM//obl//28 föreslår//VB|PRS|AKT//parataxis//2 vi//PN|UTR|PLU|DEF|SUB//nsubj//28 att//SN//mark//32 begåvningstestet//NN|NEU|SIN|DEF|NOM//nsubj:pass//32 slopas//VB|PRS|SFO//ccomp//28 .//MAD//punct//2
9.3.3 Krav på grundläggande behörighet, utöver dem som följer av högskolelagen och högskoleförordningen / Krav på lämplighet i övrigt;Psykologintervjun//PM|NOM//nsubj//37 bör//VB|PRS|AKT//aux//37 dock//AB//advmod//37 finnas//VB|INF|SFO//parataxis//2 kvar//PL//advmod//37 .//MAD//punct//2
9.3.3 Krav på grundläggande behörighet, utöver dem som följer av högskolelagen och högskoleförordningen / Krav på lämplighet i övrigt;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//42 är//VB|PRS|AKT//cop//42 viktigt//JJ|POS|NEU|SIN|IND|NOM//parataxis//2 att//SN//mark//46 en//DT|UTR|SIN|IND//det//45 psykolog//NN|UTR|SIN|IND|NOM//nsubj//46 gör//VB|PRS|AKT//csubj//42 en//DT|UTR|SIN|IND//det//49 adekvat//JJ|POS|UTR|SIN|IND|NOM//amod//49 bedömning//NN|UTR|SIN|IND|NOM//obj//46 av//PP//case//53 om//SN//case//53 en//DT|UTR|SIN|IND//det//53 sökande//NN|UTR|SIN|IND|NOM//acl//49 utifrån//PP//case//56 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//56 förutsättningar//NN|UTR|PLU|IND|NOM//nmod//53 är//VB|PRS|AKT//cop//58 lämplig//JJ|POS|UTR|SIN|IND|NOM//xcomp//46 att//IE//mark//60 utbilda//VB|INF|AKT//acl//58 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//60 till//PP//case//63 polisman//NN|UTR|SIN|IND|NOM//obl//60 .//MAD//punct//42
9.3.3 Krav på grundläggande behörighet, utöver dem som följer av högskolelagen och högskoleförordningen / Krav på lämplighet i övrigt;Vi//PN|UTR|PLU|DEF|SUB//nsubj//66 föreslår//VB|PRS|AKT//parataxis//42 att//SN//mark//69 psykologintervjun//NN|UTR|SIN|DEF|NOM//nsubj//69 blir//VB|PRS|AKT//ccomp//66 en//DT|UTR|SIN|IND//det//71 del//NN|UTR|SIN|IND|NOM//xcomp//69 av//PP//case//73 prövningen//NN|UTR|SIN|DEF|NOM//nmod//71 av//PP//case//76 sökandens//NN|UTR|SIN|DEF|GEN//nmod:poss//76 lämplighet//NN|UTR|SIN|IND|NOM//nmod//73 för//PP//case//78 utbildningen//NN|UTR|SIN|DEF|NOM//nmod//76 .//MAD//punct//42
9.3.3 Krav på grundläggande behörighet, utöver dem som följer av högskolelagen och högskoleförordningen / Krav på lämplighet i övrigt;En//DT|UTR|SIN|IND//det//1 modell//NN|UTR|SIN|IND|NOM//nsubj//11 som//HP|-|-|-//nsubj:pass//6 eventuellt//AB|POS//advmod//6 skulle//VB|PRT|AKT//aux//6 kunna//VB|INF|AKT//aux//6 användas//VB|INF|SFO//acl:relcl//1 även//AB//advmod//9 för//PP//case//9 polisutbildningen//NN|UTR|SIN|DEF|NOM//obl//6 är//VB|PRS|AKT//cop//11 den//PN|UTR|SIN|DEF|SUB/OBJ//ROOT//11 som//HP|-|-|-//nsubj:pass//13 används//VB|PRS|SFO//acl:relcl//11 just//AB//advmod//15 nu//AB//advmod//13 vid//PP//case//17 försöksverksamheten//NN|UTR|SIN|DEF|NOM//obl//13 med//PP//case//19 lämplighetsbedömning//NN|UTR|SIN|IND|NOM//nmod//17 vid//PP//case//21 antagningen//NN|UTR|SIN|DEF|NOM//nmod//19 till//PP//case//24 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//24 förskollärar-//NN|UTR|-|-|SMS//nmod//21 och//KN//cc//26 lärarutbildningar//NN|UTR|PLU|IND|NOM//conj//24 .//MAD//punct//28
9.3.3 Krav på grundläggande behörighet, utöver dem som följer av högskolelagen och högskoleförordningen / Krav på lämplighet i övrigt;Universitets-//NN|NEU|-|-|SMS//parataxis//11 och//KN//cc//30 högskolerådet//NN|NEU|SIN|DEF|NOM//conj//28 har//VB|PRS|AKT//aux//32 tagit//VB|SUP|AKT//conj//11 fram//PL//compound:prt//32 en//DT|UTR|SIN|IND//det//36 ny//JJ|POS|UTR|SIN|IND|NOM//amod//36 föreskrift//NN|UTR|SIN|IND|NOM//obj//32 för//PP//case//38 lämplighetsbedömningen//NN|UTR|SIN|DEF|NOM//nmod//36 för//PP//case//41 dessa//DT|UTR/NEU|PLU|DEF//det//41 utbildningar//NN|UTR|PLU|IND|NOM//nmod//38 och//KN//cc//43 fastställt//VB|SUP|AKT//conj//32 vilka//HD|UTR/NEU|PLU|IND//det//45 kriterier//NN|NEU|PLU|IND|NOM//obj//43 bedömningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//48 ska//VB|PRS|AKT//aux//48 göras//VB|INF|SFO//acl:relcl//45 utifrån//AB//obl//48 .//MAD//punct//11
9.3.3 Krav på grundläggande behörighet, utöver dem som följer av högskolelagen och högskoleförordningen / Krav på lämplighet i övrigt;En//DT|UTR|SIN|IND//det//2 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//2 lämplighetsbedömning//NN|UTR|SIN|IND|NOM//nsubj//20 ,//MID//punct//2 som//HP|-|-|-//nsubj:pass//6 här//AB//advmod//6 används//VB|PRS|SFO//acl:relcl//2 som//KN//case//10 grund//NN|UTR|SIN|IND|NOM//fixed//7 för//PP//fixed//7 behörighet//NN|UTR|SIN|IND|NOM//obl//6 och//KN//cc//14 även//AB//advmod//14 för//PP//case//14 urval//NN|NEU|SIN|IND|NOM//conj//2 ,//MID//punct//2 kan//VB|PRS|AKT//aux//20 också//AB//advmod//20 ,//MID//punct//20 enligt//PP//case//20 Universitets-//NN|NEU|-|-|SMS//ROOT//20 och//KN//cc//22 högskolerådet//NN|NEU|SIN|DEF|NOM//conj//20 ,//MID//punct//24 ge//VB|INF|AKT//conj//20 de//DT|UTR/NEU|PLU|DEF//det//27 sökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//27 tillfälle//NN|NEU|SIN|IND|NOM//obj//24 att//IE//mark//30 få//VB|INF|AKT//aux//30 veta//VB|INF|AKT//acl//27 mer//AB|KOM//advmod//30 om//PP//case//33 innehållet//NN|NEU|SIN|DEF|NOM//obl//30 i//PP//case//36 den//DT|UTR|SIN|DEF//det//36 utbildning//NN|UTR|SIN|IND|NOM//nmod//33 som//HP|-|-|-//obj//40 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//40 har//VB|PRS|AKT//aux//40 sökt//VB|SUP|AKT//acl:relcl//36 och//KN//cc//44 att//IE//mark//44 få//VB|INF|AKT//aux//44 reflektera//VB|INF|AKT//conj//40 över//PP//case//47 sitt//PS|NEU|SIN|DEF//nmod:poss//47 val//NN|NEU|SIN|IND|NOM//obl//44 av//PP//case//49 utbildning//NN|UTR|SIN|IND|NOM//nmod//47 .//MAD//punct//20
9.3.3 Krav på grundläggande behörighet, utöver dem som följer av högskolelagen och högskoleförordningen / Krav på lämplighet i övrigt;Sedan//PP//case//1 2008//RG|NOM//nummod//17 har//VB|PRS|AKT//aux//17 utbildningen//NN|UTR|SIN|DEF|NOM//nsubj//17 som//HP|-|-|-//nsubj//5 leder//VB|PRS|AKT//acl:relcl//3 till//PP//case//7 officersexamen//NN|UTR|SIN|DEF|NOM//obl//5 enligt//PP//case//9 förordningen//NN|UTR|SIN|DEF|NOM//obl//5 (//PAD//punct//11 2007:1164//RG|NOM//appos//9 )//PAD//punct//11 för//PP//case//14 Försvarshögskolan//NN|UTR|SIN|DEF|NOM//obl//5 varit//VB|SUP|AKT//cop//17 en//DT|UTR|SIN|IND//det//17 högskoleutbildning//NN|UTR|SIN|IND|NOM//obl//89 .//MAD//punct//17
9.3.3 Krav på grundläggande behörighet, utöver dem som följer av högskolelagen och högskoleförordningen / Krav på lämplighet i övrigt;Som//KN//case//20 krav//NN|NEU|SIN|IND|NOM//obl//24 för//PP//case//23 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//23 behörighet//NN|UTR|SIN|IND|NOM//nmod//20 anges//VB|PRS|SFO//parataxis//17 i//PP//case//27 4//RG|NOM//nummod//27 kap.//NN|AN//obl//24 3//RG|NOM//nummod//29 §//NN|AN//nmod//32 4//RG|NOM//nummod//29 samma//DT|UTR/NEU|SIN/PLU|IND//det//32 förordning//NN|UTR|SIN|IND|NOM//obl//24 att//SN//mark//40 den//DT|UTR|SIN|DEF//det//35 sökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj//40 av//PP//case//37 Försvarshögskolan//NN|UTR|SIN|DEF|NOM//nmod//35 ska//VB|PRS|AKT//aux//40 ha//VB|INF|AKT//aux//40 bedömts//VB|SUP|SFO//acl//32 lämplig//JJ|POS|UTR|SIN|IND|NOM//xcomp//40 för//PP//case//43 utbildningen//NN|UTR|SIN|DEF|NOM//obl//40 .//MAD//punct//17
9.3.3 Krav på grundläggande behörighet, utöver dem som följer av högskolelagen och högskoleförordningen / Krav på lämplighet i övrigt;Detta//DT|NEU|SIN|DEF//det//46 krav//NN|NEU|SIN|IND|NOM//nsubj:pass//47 infördes//VB|PRT|SFO//parataxis//17 2015//RG|NOM//nummod//47 .//MAD//punct//17
9.3.3 Krav på grundläggande behörighet, utöver dem som följer av högskolelagen och högskoleförordningen / Krav på lämplighet i övrigt;Tidigare//AB|KOM//advmod//51 hade//VB|PRT|AKT//aux//89 Försvarshögskolan//NN|UTR|SIN|DEF|NOM//nsubj//51 inte//AB//advmod//51 rätt//NN|UTR|SIN|IND|NOM//obj//51 att//IE//mark//56 ställa//VB|INF|AKT//acl//54 upp//PL//compound:prt//56 detta//DT|NEU|SIN|DEF//det//59 krav//NN|NEU|SIN|IND|NOM//obj//56 som//KN//mark//61 behörighetskrav//NN|NEU|SIN|IND|NOM//obl//56 ,//MID//punct//65 vilket//HP|NEU|SIN|IND//nsubj:pass//65 bl.a.//AB|AN//advmod//65 konstaterades//VB|PRT|SFO//acl:relcl//61 i//PP//case//68 ett//DT|NEU|SIN|IND//det//68 beslut//NN|NEU|SIN|IND|NOM//obl//65 av//PP//case//70 Överklagandenämnden//NN|UTR|SIN|DEF|NOM//nmod//68 för//PP//case//72 högskolan//NN|UTR|SIN|DEF|NOM//nmod//70 .//MAD//punct//51
9.3.3 Krav på grundläggande behörighet, utöver dem som följer av högskolelagen och högskoleförordningen / Krav på lämplighet i övrigt;Fram//AB//advmod//78 till//PP//mark//78 att//SN//mark//78 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//78 beslutade//VB|PRT|AKT//advcl//51 att//SN//mark//84 kravet//NN|NEU|SIN|DEF|NOM//nsubj:pass//84 på//PP//case//82 lämplighet//NN|UTR|SIN|IND|NOM//nmod//80 skulle//VB|PRT|AKT//aux//84 införas//VB|INF|SFO//ccomp//78 som//KN//case//88 ett//DT|NEU|SIN|IND//det//88 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//88 behörighetskrav//NN|NEU|SIN|IND|NOM//obl//84 tillämpade//VB|PRT|AKT//ROOT//89 Försvarshögskolan//NN|UTR|SIN|DEF|NOM//nsubj//89 kravet//NN|NEU|SIN|DEF|NOM//obj//89 i//PP//case//93 urvalet//NN|NEU|SIN|DEF|NOM//nmod//91 av//PP//case//95 sökande//NN|NEU|SIN|IND|NOM//nmod//93 till//PP//case//97 utbildningen//NN|UTR|SIN|DEF|NOM//nmod//93 .//MAD//punct//89
9.3.3 Krav på grundläggande behörighet, utöver dem som följer av högskolelagen och högskoleförordningen / Krav på lämplighet i övrigt;Då//HA//mark//102 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//101 behörighetskrav//NN|NEU|PLU|IND|NOM//nsubj//102 medför//VB|PRS|AKT//advcl//117 att//SN//mark//107 sökanden//NN|UTR|SIN|DEF|NOM//nsubj//107 ska//VB|PRS|AKT//aux//107 ha//VB|INF|AKT//aux//107 fullgjort//VB|SUP|AKT//ccomp//102 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//109 militärutbildning//NN|UTR|SIN|IND|NOM//obj//107 eller//KN//cc//111 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//109 var//VB|PRT|AKT//cop//117 antalet//NN|NEU|SIN|DEF|NOM//nmod//115 möjliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//115 sökande//NN|UTR|PLU|IND|NOM//nsubj//117 relativt//AB|POS//advmod//117 lågt//AB|POS//advcl//89 .//MID//punct//89
9.3.3 Krav på grundläggande behörighet, utöver dem som följer av högskolelagen och högskoleförordningen / Krav på lämplighet i övrigt;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//120 ledde//VB|PRT|AKT//parataxis//89 till//PP//compound:prt//120 att//SN//mark//124 Försvarshögskolan//NN|UTR|SIN|DEF|NOM//nsubj//124 begärde//VB|PRT|AKT//ccomp//120 att//SN//mark//128 kravet//NN|NEU|SIN|DEF|NOM//nsubj:pass//128 skulle//VB|PRT|AKT//aux//128 införas//VB|INF|SFO//ccomp//124 i//PP//case//132 den//DT|UTR|SIN|DEF//det//132 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//132 behörigheten//NN|UTR|SIN|DEF|NOM//obl//128 .//MAD//punct//120
9.3.3 Krav på grundläggande behörighet, utöver dem som följer av högskolelagen och högskoleförordningen / Krav på lämplighet i övrigt;Av//PP//case//136 dokumentet//NN|NEU|SIN|DEF|NOM//nmod//136 Beskrivning//NN|UTR|SIN|IND|NOM//nsubj//146 av//PP//case//138 lämplighetsbedömning//NN|UTR|SIN|IND|NOM//nmod//136 inför//PP//case//140 antagning//NN|UTR|SIN|IND|NOM//nmod//138 till//PP//case//142 Officersprogrammet//NN|NEU|SIN|DEF|NOM//nmod//140 (//PAD//punct//144 2013-10-01//RG|NOM//nmod//142 )//PAD//punct//144 framgår//VB|PRS|AKT//parataxis//120 bland//PP//case//148 annat//PN|NEU|SIN|IND|SUB/OBJ//obl//146 att//SN//mark//153 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//153 i//PP//case//152 bedömningen//NN|UTR|SIN|DEF|NOM//obl//153 ingår//VB|PRS|AKT//advcl//146 inskrivningsprov//NN|NEU|SIN|IND|NOM//compound:prt//153 ,//MID//punct//157 psykologisk//JJ|POS|UTR|SIN|IND|NOM//amod//157 bedömning//NN|UTR|SIN|IND|NOM//obl//153 ,//MID//punct//159 intervjuformulär//NN|NEU|SIN|IND|NOM//conj//157 ,//MID//punct//161 professionsintervju//NN|UTR|SIN|IND|NOM//conj//157 och//KN//cc//163 psykologintervju//NN|UTR|SIN|IND|NOM//conj//157 .//MAD//punct//120
9.3.3 Krav på grundläggande behörighet, utöver dem som följer av högskolelagen och högskoleförordningen / Krav på lämplighet i övrigt;De//DT|UTR/NEU|PLU|DEF//det//168 tre//RG|NOM//nummod//168 första//RO|NOM//amod//168 momenten//NN|NEU|PLU|DEF|NOM//nsubj:pass//169 genomförs//VB|PRS|SFO//advcl//120 före//PP//case//171 professions-//NN|UTR|-|-|SMS//obl//169 och//KN//cc//173 psykologintervjuerna//NN|UTR|PLU|DEF|NOM//conj//171 och//KN//cc//175 fungerar//VB|PRS|AKT//conj//169 som//KN//case//178 ett//DT|NEU|SIN|IND//det//178 underlag//NN|NEU|SIN|IND|NOM//obl//175 främst//AB|SUV//advmod//175 inför//PP//case//181 psykologintervjun//NN|UTR|SIN|DEF|NOM//obl//175 .//MAD//punct//120
9.3.3 Krav på grundläggande behörighet, utöver dem som följer av högskolelagen och högskoleförordningen / Krav på lämplighet i övrigt;Resultaten//NN|NEU|PLU|DEF|NOM//nsubj:pass//188 från//PP//case//187 dessa//DT|UTR/NEU|PLU|DEF//det//187 tre//RG|NOM//nummod//187 moment//NN|NEU|PLU|IND|NOM//nmod//183 vägs//VB|PRS|SFO//parataxis//120 också//AB//advmod//188 in//PL//advmod//188 i//PP//case//192 lämplighetsbedömningen//NN|UTR|SIN|DEF|NOM//obl//188 .//MAD//punct//120
9.3.3 Krav på grundläggande behörighet, utöver dem som följer av högskolelagen och högskoleförordningen / Krav på lämplighet i övrigt;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//196 är//VB|PRS|AKT//cop//196 psykologen//NN|UTR|SIN|DEF|NOM//parataxis//120 som//HP|-|-|-//nsubj//198 ansvarar//VB|PRS|AKT//acl:cleft//196 för//PP//case//200 analys//NN|UTR|SIN|IND|NOM//obl//198 och//KN//cc//202 bedömning//NN|UTR|SIN|IND|NOM//conj//200 av//PP//case//205 dessa//DT|UTR/NEU|PLU|DEF//det//205 moment//NN|NEU|PLU|IND|NOM//nmod//202 .//MAD//punct//196
9.3.3 Krav på grundläggande behörighet, utöver dem som följer av högskolelagen och högskoleförordningen / Krav på lämplighet i övrigt;Efter//PP//case//208 intervjuerna//NN|UTR|PLU|DEF|NOM//obl//209 görs//VB|PRS|SFO//conj//196 en//DT|UTR|SIN|IND//det//211 sammanvägning//NN|UTR|SIN|IND|NOM//nsubj:pass//209 av//PP//case//213 resultaten//NN|NEU|PLU|DEF|NOM//nmod//211 från//PP//case//217 de//DT|UTR/NEU|PLU|DEF//det//217 två//RG|NOM//nummod//217 delarna//NN|UTR|PLU|DEF|NOM//nmod//213 ,//MID//punct//219 psykologintervjun//NN|NEU|PLU|IND|NOM//conj//211 och//KN//cc//221 professionsintervjun//UO//conj//219 ,//MID//punct//227 i//PP//case//227 en//DT|UTR|SIN|IND//det//227 så//AB//advmod//226 kallad//PC|PRF|UTR|SIN|IND|NOM//amod//227 kommission//NN|UTR|SIN|IND|NOM//conj//211 .//MAD//punct//209
9.3.3 Krav på grundläggande behörighet, utöver dem som följer av högskolelagen och högskoleförordningen / Krav på lämplighet i övrigt;I//PP//case//230 kommissionen//NN|UTR|SIN|DEF|NOM//obl//231 uttrycks//VB|PRS|SFO//conj//209 lämplighetsbedömningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//231 i//PP//case//236 en//DT|UTR|SIN|IND//det//236 heltalsskala//NN|UTR|SIN|IND|NOM//nmod//236 0–3//RG|NOM//obl//231 ,//MID//punct//236 där//HA//advmod//239 0//RG|NOM//nummod//240 innebär//VB|PRS|AKT//conj//196 att//SN//mark//245 den//DT|UTR|SIN|DEF//det//243 sökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj//245 inte//AB//advmod//245 uppfyller//VB|PRS|AKT//ccomp//240 kravprofilen//NN|UTR|SIN|DEF|NOM//obj//245 för//PP//case//248 utbildningen//NN|UTR|SIN|DEF|NOM//nmod//246 ,//MID//punct//252 medan//SN//mark//252 3//RG|NOM//nummod//252 betyder//VB|PRS|AKT//advcl//196 att//SN//mark//258 den//DT|UTR|SIN|DEF//det//255 sökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj//258 mycket//AB|POS//advmod//257 väl//AB|POS//advmod//258 uppfyller//VB|PRS|AKT//ccomp//252 kraven//NN|NEU|PLU|DEF|NOM//obj//258 för//PP//case//261 utbildningen//NN|UTR|SIN|DEF|NOM//nmod//259 .//MAD//punct//196
9.3.3 Krav på grundläggande behörighet, utöver dem som följer av högskolelagen och högskoleförordningen / Krav på lämplighet i övrigt;Eftersom//SN//mark//5 ett//DT|NEU|SIN|IND//det//2 lämplighetskrav//NN|NEU|SIN|IND|NOM//nsubj//5 kan//VB|PRS|AKT//aux//5 vara//VB|INF|AKT//cop//5 betingat//PC|PRF|NEU|SIN|IND|NOM//advcl//16 även//AB//advmod//8 av//PP//case//8 säkerhetsskäl//NN|NEU|PLU|IND|NOM//obl//5 snarare//AB|KOM//advmod//16 än//KN//mark//16 för//PP//mark//16 att//SN//mark//16 sökanden//NN|UTR|SIN|DEF|NOM//nsubj//16 ska//VB|PRS|AKT//aux//16 kunna//VB|INF|AKT//aux//16 tillgodogöra//VB|INF|AKT//advcl//27 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//iobj//16 utbildningen//NN|UTR|SIN|DEF|NOM//obj//16 bör//VB|PRS|AKT//aux//27 kravet//NN|NEU|SIN|DEF|NOM//nsubj:pass//27 på//PP//case//22 lämplighet//NN|UTR|SIN|IND|NOM//nmod//20 för//PP//case//24 tillträde//NN|NEU|SIN|IND|NOM//nmod//22 till//PP//case//26 polisutbildningen//NN|UTR|SIN|DEF|NOM//nmod//24 ställas//VB|INF|SFO//ROOT//27 som//KN//case//30 ett//DT|NEU|SIN|IND//det//30 krav//NN|NEU|SIN|IND|NOM//obl//27 på//PP//case//33 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//33 behörighet//NN|UTR|SIN|IND|NOM//nmod//30 i//PP//case//35 likhet//NN|UTR|SIN|IND|NOM//nmod//33 med//PP//mark//39 vad//HP|NEU|SIN|IND//dislocated//39 som//HP|-|-|-//nsubj//39 gäller//VB|PRS|AKT//advcl//27 för//PP//case//41 officersutbildningen//NN|UTR|SIN|DEF|NOM//obl//39 .//MAD//punct//27
9.3.3 Krav på grundläggande behörighet, utöver dem som följer av högskolelagen och högskoleförordningen / Krav på lämplighet i övrigt;Vi//PN|UTR|PLU|DEF|SUB//nsubj//1 föreslår//VB|PRS|AKT//ROOT//1 att//SN//mark//3 Universitets-//NN|NEU|-|-|SMS//nsubj:pass//6 och//KN//cc//5 högskolerådet//NN|NEU|SIN|DEF|NOM//conj//3 bemyndigas//VB|PRS|SFO//xcomp//1 att//IE//mark//8 föreskriva//VB|INF|AKT//xcomp//6 om//PP//mark//12 vad//HP|NEU|SIN|IND//dislocated//12 som//HP|-|-|-//nsubj:pass//12 avses//VB|PRS|SFO//advcl//8 med//PP//case//14 lämplighet//NN|UTR|SIN|IND|NOM//obl//12 med//PP//case//18 hänsyn//NN|UTR|SIN|IND|NOM//fixed//15 till//PP//fixed//15 laglydighet//NN|UTR|SIN|IND|NOM//obl//12 och//KN//cc//21 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//21 omständigheter//NN|UTR|PLU|IND|NOM//conj//18 .//MID//punct//1
9.3.3 Krav på grundläggande behörighet, utöver dem som följer av högskolelagen och högskoleförordningen / Krav på lämplighet i övrigt;Eftersom//SN//mark//25 Polismyndigheten//NN|UTR|SIN|DEF|NOM//nsubj//25 har//VB|PRS|AKT//advcl//46 den//DT|UTR|SIN|DEF//det//27 erfarenhet//NN|UTR|SIN|IND|NOM//obj//25 och//KN//cc//29 kompetens//NN|UTR|SIN|IND|NOM//conj//27 som//HP|-|-|-//nsubj:pass//31 krävs//VB|PRS|SFO//acl:relcl//29 för//PP//mark//34 att//IE//mark//34 utfärda//VB|INF|AKT//advcl//31 föreskrifter//NN|UTR|PLU|IND|NOM//obj//34 om//PP//mark//40 hur//HA//advmod//40 laglydighet//NN|UTR|SIN|IND|NOM//nsubj:pass//40 kan//VB|PRS|AKT//aux//40 bedömas//VB|INF|SFO//advcl//34 ,//MID//punct//43 ska//VB|PRS|AKT//aux//43 Universitets-//NN|NEU|-|-|SMS//conj//40 och//KN//cc//45 högskolerådet//NN|NEU|SIN|DEF|NOM//conj//43 höra//VB|INF|AKT//conj//1 Polismyndigheten//NN|UTR|SIN|DEF|NOM//obj//46 under//PP//case//49 arbetet//NN|NEU|SIN|DEF|NOM//obl//46 med//PP//mark//52 att//IE//mark//52 ta//VB|INF|AKT//advcl//46 fram//PL//compound:prt//52 dessa//DT|UTR/NEU|PLU|DEF//det//55 föreskrifter//NN|UTR|PLU|IND|NOM//obj//52 .//MAD//punct//1

9.3.3 Krav på grundläggande behörighet, utöver dem som följer av högskolelagen och högskoleförordningen / Krav på genomgången säkerhetsprövning;Våra//PS|UTR/NEU|PLU|DEF//nmod:poss//1 bedömningar//NN|UTR|PLU|IND|NOM//nsubj//20 och//KN//cc//3 förslag//NN|NEU|PLU|IND|NOM//conj//1 ://MID//punct//1
9.3.3 Krav på grundläggande behörighet, utöver dem som följer av högskolelagen och högskoleförordningen / Krav på genomgången säkerhetsprövning; //_SP////4 De//DT|UTR/NEU|PLU|DEF//det//7 lärosäten//NN|NEU|PLU|IND|NOM//appos//1 (//PAD//punct//7 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 myndigheter//NN|UTR|PLU|IND|NOM//appos//7 )//PAD//punct//10 som//HP|-|-|-//nsubj//13 har//VB|PRS|AKT//acl:relcl//7 tillstånd//NN|NEU|SIN|IND|NOM//obj//13 att//IE//mark//16 utfärda//VB|INF|AKT//advcl//13 polisexamen//NN|UTR|SIN|DEF|NOM//obj//16 bör//VB|PRS|AKT//aux//20 också//AB//advmod//20 ha//VB|INF|AKT//ROOT//20 rätten//NN|UTR|SIN|DEF|NOM//obj//20 att//IE//mark//23 besluta//VB|INF|AKT//acl//21 om//PP//case//25 placering//NN|UTR|SIN|IND|NOM//obl//23 i//PP//case//27 säkerhetsklasser//NN|UTR|PLU|IND|NOM//nmod//25 och//KN//cc//29 registerkontroll//NN|UTR|SIN|IND|NOM//conj//27 i//PP//mark//35 enlighet//NN|UTR|SIN|IND|NOM//fixed//30 med//PP//fixed//30 vad//HP|NEU|SIN|IND//dislocated//35 som//HP|-|-|-//nsubj:pass//35 anges//VB|PRS|SFO//advcl//20 i//PP//case//37 18//RG|NOM//nummod//40 och//KN//cc//37 19//RG|NOM//nummod//37 §//NN|AN//nmod//42 §//NN|AN//amod//42 säkerhetsskyddsförordningen//NN|UTR|SIN|DEF|NOM//obl//35 .//MAD//punct//20
