Vägskatt;Volym//NN|UTR|SIN|IND|NOM//ROOT//0 2//RG|NOM//nummod//0
12.7.5 Effekter på internaliseringen Marginalkostnader gentemot rörliga skatter / Vägskattens effekt på internaliseringen;VTI//PM|NOM//nsubj//73 och//KN//cc//65 Trafikanalys//NN|UTR|SIN|IND|NOM//conj//63 har//VB|PRS|AKT//aux//73 i//PP//advmod//73 uppdrag//NN|NEU|SIN|IND|NOM//fixed//67 av//PP//case//70 regeringen//NN|UTR|SIN|DEF|NOM//nmod//68 att//IE//mark//73 återkommande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//73 beräkna//VB|INF|AKT//parataxis//58 marginalkostnader//NN|UTR|PLU|IND|NOM//obj//73 respektive//AB//cc//76 internaliseringsgrad//PC|PRF|UTR|SIN|IND|NOM//conj//74 ,//MID//punct//79 vilket//HP|NEU|SIN|IND//nsubj//79 möjliggör//VB|PRS|AKT//advcl//73 en//DT|UTR|SIN|IND//det//82 fortlöpande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//82 uppföljning//NN|UTR|SIN|IND|NOM//obj//79 av//PP//case//84 situationen//NN|UTR|SIN|DEF|NOM//nmod//82 .//MAD//punct//2
12.7.5 Effekter på internaliseringen Marginalkostnader gentemot rörliga skatter / Vägskattens effekt på internaliseringen;Effekter//NN|UTR|PLU|IND|NOM//ROOT//0 av//PP//case//2 överflyttning//NN|UTR|SIN|IND|NOM//nmod//0
12.7.5 Effekter på internaliseringen Marginalkostnader gentemot rörliga skatter / Vägskattens effekt på internaliseringen;Eftersom//SN//mark//3 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//2 trafikslag//NN|NEU|PLU|IND|NOM//nsubj//3 har//VB|PRS|AKT//advcl//6 lägre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//5 internaliseringsgrad//NN|UTR|SIN|IND|NOM//obj//3 blir//VB|PRS|AKT//ROOT//6 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//6 en//DT|UTR|SIN|IND//det//11 genomsnittligt//AB|POS//advmod//10 försämrad//PC|PRF|UTR|SIN|IND|NOM//amod//11 internalisering//NN|UTR|SIN|IND|NOM//xcomp//6 vid//PP//case//13 överflyttning//NN|UTR|SIN|IND|NOM//nmod//11 .//MAD//punct//6
12.7.5 Effekter på internaliseringen Marginalkostnader gentemot rörliga skatter / Vägskattens effekt på internaliseringen;Miljöeffekterna//NN|UTR|PLU|DEF|NOM//nsubj//18 per//PP//case//17 tonkilometer//NN|UTR|PLU|IND|NOM//nmod//15 minskar//VB|PRS|AKT//parataxis//6 dock//AB//advmod//18 vid//PP//case//21 överflyttning//NN|UTR|SIN|IND|NOM//obl//18 till//PP//case//23 järnväg//NN|UTR|SIN|IND|NOM//nmod//21 och//KN//cc//25 sjöfart//NN|UTR|SIN|IND|NOM//conj//23 ,//MID//punct//29 som//HP|-|-|-//nsubj//29 båda//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nsubj//29 har//VB|PRS|AKT//acl:relcl//25 lägre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//31 utsläpp//NN|NEU|PLU|IND|NOM//obj//29 per//PP//case//33 tonkilometer//NN|UTR|PLU|IND|NOM//nmod//31 än//KN//mark//35 lastbil//NN|UTR|SIN|IND|NOM//obl//29 .//MAD//punct//18
12.7.5 Effekter på internaliseringen Marginalkostnader gentemot rörliga skatter / Vägskattens effekt på internaliseringen;Lägre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//38 utsläpp//NN|NEU|PLU|IND|NOM//nsubj//41 per//PP//case//40 tonkilometer//NN|UTR|PLU|IND|NOM//nmod//38 innebär//VB|PRS|AKT//conj//6 en//DT|UTR|SIN|IND//det//43 miljöeffektivisering//NN|UTR|SIN|IND|NOM//obj//41 .//MAD//punct//41
12.7.5 Effekter på internaliseringen Marginalkostnader gentemot rörliga skatter / Vägskattens effekt på internaliseringen;Även//AB//advmod//47 en//DT|UTR|SIN|IND//det//47 överflyttning//NN|UTR|SIN|IND|NOM//nsubj//54 till//PP//case//52 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//52 och//KN//cc//51 tyngre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//49 lastbilar//NN|UTR|PLU|IND|NOM//nmod//47 torde//VB|PRT|AKT//aux//54 innebära//VB|INF|AKT//advcl//41 en//DT|UTR|SIN|IND//det//56 miljöeffektivisering//NN|UTR|SIN|IND|NOM//obj//54 ,//MID//punct//58 givet//PC|PRF|NEU|SIN|IND|NOM//conj//54 att//SN//mark//62 fyllnadsgraden//NN|UTR|SIN|DEF|NOM//nsubj:pass//62 inte//AB//advmod//62 försämras//VB|INF|SFO//acl//58 för//AB//advmod//64 mycket//AB|POS//advmod//62 så//AB//mark//71 att//SN//fixed//65 mängden//NN|UTR|SIN|DEF|NOM//nmod//68 gods//NN|NEU|SIN|IND|NOM//nsubj//71 per//PP//case//70 lastbil//NN|UTR|SIN|IND|NOM//nmod//68 minskar//VB|PRS|AKT//advcl//62 .//MAD//punct//6

12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys;Enligt//PP//case//1 intressentansatsen//NN|UTR|SIN|DEF|NOM//nmod//3 är//VB|PRS|AKT//cop//3 välfärdseffekten//PC|PRF|UTR|SIN|IND|NOM//ROOT//3 av//PP//case//7 en//DT|UTR|SIN|IND//det//6 åtgärd//NN|UTR|SIN|IND|NOM//nmod//7 summan//NN|UTR|SIN|DEF|NOM//nmod//3 av//PP//case//9 förändring//NN|UTR|SIN|IND|NOM//nmod//7 i//PP//case//11 konsumentöverskott//NN|NEU|SIN|IND|NOM//nmod//9 (//PAD//punct//3 KÖ//NN|AN//appos//3 )//PAD//punct//13 ,//MID//punct//16 förändring//NN|UTR|SIN|IND|NOM//conj//3 i//PP//case//18 producentöverskott//NN|UTR|SIN|IND|NOM//nmod//16 (//PAD//punct//20 PÖ//NN|AN//nmod//16 )//PAD//punct//20 ,//MID//punct//23 förändring//NN|UTR|SIN|IND|NOM//conj//16 av//PP//case//26 externa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 effekter//NN|UTR|PLU|IND|NOM//nmod//23 (//PAD//punct//26 E//NN|NEU|SIN|IND|NOM//nmod//23 )//PAD//punct//23 och//KN//cc//31 förändring//NN|UTR|SIN|IND|NOM//conj//16 av//PP//case//33 budgeteffekter//NN|UTR|PLU|IND|NOM//nmod//31 (//PAD//punct//35 B//NN|NEU|SIN|IND|NOM//nmod//31 )//PAD//punct//35 .//MAD//punct//3
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys;Kommittén//NN|UTR|SIN|DEF|NOM//nsubj//40 har//VB|PRS|AKT//aux//40 gjort//VB|SUP|AKT//parataxis//3 en//DT|UTR|SIN|IND//det//43 förenklad//PC|PRF|UTR|SIN|IND|NOM//amod//43 analys//NN|UTR|SIN|IND|NOM//obj//40 av//PP//case//47 vägskattens//NN|UTR|SIN|DEF|GEN//nmod:poss//47 samhällsekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//47 lönsamhet//NN|UTR|SIN|IND|NOM//nmod//43 (//PAD//punct//50 samhällsekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//50 kostnads-/intäktsanalys//AB|AN//appos//47 )//PAD//punct//50 baserad//PC|PRF|UTR|SIN|IND|NOM//advcl//40 på//PP//case//55 de//DT|UTR/NEU|PLU|DEF//det//55 beräkningar//NN|UTR|PLU|IND|NOM//obl//52 och//KN//cc//57 bedömningar//NN|UTR|PLU|IND|NOM//conj//55 som//HP|-|-|-//nsubj:pass//59 beskrivs//VB|PRS|SFO//acl:relcl//57 ovan//AB//advmod//59 .//MAD//punct//3
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys;Konsumenterna//NN|UTR|PLU|DEF|NOM//nsubj//5 i//PP//case//3 detta//DT|NEU|SIN|DEF//det//3 fall//NN|NEU|SIN|IND|NOM//nmod//0 är//VB|PRS|AKT//cop//5 transportköparna//NN|UTR|PLU|DEF|NOM//ROOT//5 ,//MID//punct//5 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//9 vill//VB|PRS|AKT//aux//9 säga//VB|INF|AKT//conj//5 de//DT|UTR/NEU|PLU|DEF//det//11 företag//NN|NEU|PLU|IND|NOM//obj//9 som//HP|-|-|-//nsubj//13 köper//VB|PRS|AKT//acl:relcl//11 transporttjänster//NN|UTR|PLU|IND|NOM//obj//13 av//PP//case//16 åkerierna//NN|UTR|PLU|DEF|NOM//nmod//14 ,//MID//punct//16 som//HP|-|-|-//nsubj//23 i//PP//advmod//23 sin//PS|UTR|SIN|DEF//fixed//19 tur//NN|UTR|SIN|IND|NOM//fixed//19 är//VB|PRS|AKT//cop//23 producenterna//NN|UTR|PLU|DEF|NOM//acl:relcl//16 .//MAD//punct//5
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys;I//PP//case//3 kommitténs//NN|UTR|SIN|DEF|GEN//nmod:poss//3 förenklade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//3 analys//NN|UTR|SIN|IND|NOM//obl//5 nedan//AB//advmod//3 antar//VB|PRS|AKT//ROOT//5 vi//PN|UTR|PLU|DEF|SUB//nsubj//5 att//SN//mark//9 åkerierna//NN|UTR|PLU|DEF|NOM//nsubj//9 övervältrar//VB|PRS|AKT//ccomp//5 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//11 kostnadsökningen//NN|UTR|SIN|DEF|NOM//obj//9 på//PP//case//13 transportörerna//NN|UTR|PLU|DEF|NOM//nmod//11 .//MAD//punct//5
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//16 betyder//VB|PRS|AKT//parataxis//5 att//SN//mark//20 åkerierna//NN|UTR|PLU|DEF|NOM//nsubj:pass//20 inte//AB//advmod//20 påverkas//VB|PRS|SFO//ccomp//16 och//KN//cc//28 att//SN//mark//28 förändringen//NN|UTR|SIN|DEF|NOM//nsubj//28 i//PP//case//25 PÖ//NN|AN//nmod//23 därför//AB//advmod//28 är//VB|PRS|AKT//cop//28 lika//JJ|POS|UTR/NEU|SIN|DEF|NOM//conj//20 med//PP//case//30 noll//RG|NOM//obl//28 .//MAD//punct//5
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys;Analysen//NN|UTR|SIN|DEF|NOM//nsubj:pass//1 baseras//VB|PRS|SFO//ROOT//1 på//PP//case//4 den//DT|UTR|SIN|DEF//det//4 modellsimulering//NN|UTR|SIN|IND|NOM//obl//1 som//HP|-|-|-//obj//8 kommittén//NN|UTR|SIN|DEF|NOM//nsubj//8 har//VB|PRS|AKT//aux//8 gjort//VB|SUP|AKT//acl:relcl//4 och//KN//cc//11 som//HP|-|-|-//nsubj//11 visar//VB|PRS|AKT//conj//1 på//PP//case//14 en//DT|UTR|SIN|IND//det//14 minskning//NN|UTR|SIN|IND|NOM//obl//11 av//PP//case//16 trafikarbetet//NN|NEU|SIN|DEF|NOM//nmod//14 på//PP//case//18 väg//NN|UTR|SIN|IND|NOM//nmod//14 och//KN//cc//22 en//DT|UTR|SIN|IND//det//22 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//22 överflyttning//NN|UTR|SIN|IND|NOM//conj//14 till//PP//case//25 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//25 trafikslag//NN|NEU|PLU|IND|NOM//nmod//22 .//MAD//punct//1
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys;Denna//DT|UTR|SIN|DEF//det//28 modellsimulering//NN|UTR|SIN|IND|NOM//nsubj//30 är//VB|PRS|AKT//cop//30 gjord//PC|PRF|UTR|SIN|IND|NOM//conj//1 i//PP//case//34 en//DT|UTR|SIN|IND//det//34 statisk//JJ|POS|UTR|SIN|IND|NOM//amod//34 modell//NN|UTR|SIN|IND|NOM//obl//30 som//HP|-|-|-//nsubj//37 inte//AB//advmod//37 tar//VB|PRS|AKT//acl:relcl//34 hänsyn//NN|UTR|SIN|IND|NOM//obj//37 till//PP//case//40 tillväxteffekter//NN|UTR|PLU|IND|NOM//obl//37 m.m.//AB|AN//nmod//40 i//PP//case//43 ekonomin//NN|UTR|SIN|DEF|NOM//obl//37 .//MAD//punct//1
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//46 betyder//VB|PRS|AKT//conj//1 att//SN//mark//76 minskningen//NN|UTR|SIN|DEF|NOM//nsubj//76 av//PP//case//50 trafikarbetet//NN|NEU|SIN|DEF|NOM//nmod//48 som//HP|-|-|-//obj//55 modellen//NN|UTR|SIN|DEF|NOM//nsubj:pass//55 föreskriver//VB|PRS|AKT//nmod//52 kan//VB|PRS|AKT//aux//55 ses//VB|INF|SFO//acl:relcl//48 som//KN//case//59 en//DT|UTR|SIN|IND//det//59 långsiktig//JJ|POS|UTR|SIN|IND|NOM//amod//59 effekt//NN|UTR|SIN|IND|NOM//obl//55 som//HP|-|-|-//nsubj:pass//64 kan//VB|PRS|AKT//aux//64 komma//VB|INF|AKT//aux//64 att//IE//mark//64 överskuggas//VB|INF|SFO//acl:relcl//48 av//PP//case//68 den//DT|UTR|SIN|DEF//det//68 trendmässiga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//68 tillväxten//NN|UTR|SIN|DEF|NOM//obl//64 .//MAD//punct//48
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys;Modellen//NN|UTR|SIN|DEF|NOM//nmod//48 som//HP|-|-|-//nsubj:pass//72 använts//VB|SUP|SFO//acl:relcl//70 (//PAD//punct//70 Samgods//PM|NOM//appos//70 )//PAD//punct//70 syftar//VB|PRS|AKT//ccomp//46 i//PP//case//79 själva//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//79 verket//NN|NEU|SIN|DEF|NOM//obl//76 till//PP//mark//82 att//IE//mark//82 möjliggöra//VB|INF|AKT//advcl//76 denna//DT|UTR|SIN|DEF//det//84 typ//NN|UTR|SIN|IND|NOM//obj//82 av//PP//case//87 samhällsekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//87 analys//NN|UTR|SIN|IND|NOM//nmod//84 mellan//PP//case//90 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//90 åtgärdsalternativ//NN|NEU|PLU|IND|NOM//nmod//87 .//MAD//punct//46
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys;Slutsatsen//NN|UTR|SIN|DEF|NOM//nsubj//3 från//PP//case//2 analysen//NN|UTR|SIN|DEF|NOM//nmod//0 är//VB|PRS|AKT//ROOT//3 att//SN//mark//9 den//DT|UTR|SIN|DEF//det//8 så//AB//advmod//7 kallade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//8 skattefaktorn//NN|UTR|SIN|DEF|NOM//nsubj//9 blir//VB|PRS|AKT//ccomp//3 avgörande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//9 för//PP//mark//16 om//SN//mark//16 vägskatten//NN|UTR|SIN|DEF|NOM//nsubj:pass//16 ska//VB|PRS|AKT//aux//16 kunna//VB|INF|AKT//aux//16 ses//VB|INF|SFO//advcl//9 som//KN//mark//19 samhällsekonomiskt//AB|POS//advmod//19 motiverad//PC|PRF|UTR|SIN|IND|NOM//xcomp//16 eller//KN//cc//27 inte//AB//advmod//27 .//MAD//punct//21
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys;Skattefaktorn//NN|UTR|SIN|DEF|NOM//nsubj:pass//27 och//KN//cc//26 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//26 effekt//NN|UTR|SIN|IND|NOM//conj//23 beskrivs//VB|PRS|SFO//conj//3 nedan//AB//advmod//27 och//KN//cc//31 därefter//AB//advmod//31 beskrivs//VB|PRS|SFO//conj//3 kortfattat//AB//advmod//31 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//35 samhällsekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//35 poster//NN|UTR|PLU|IND|NOM//obj//31 som//HP|-|-|-//nsubj//37 ingår//VB|PRS|AKT//acl:relcl//35 i//PP//case//39 analysen//NN|UTR|SIN|DEF|NOM//obl//37 och//KN//cc//42 som//HP|-|-|-//nsubj:pass//42 sammanfattas//VB|PRS|SFO//conj//37 i//PP//case//45 tabell//NN|UTR|SIN|IND|NOM//nmod//45 12.16//RG|NOM//obl//42 .//MAD//punct//3

12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Skattefaktorn får avgörande betydelse;Skattefaktorn//NN|UTR|SIN|DEF|NOM//nsubj//1 beskriver//VB|PRS|AKT//ROOT//1 den//DT|UTR|SIN|DEF//det//4 samhällsekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//4 kostnaden//NN|UTR|SIN|DEF|NOM//obj//1 av//PP//mark//7 att//IE//mark//7 använda//VB|INF|AKT//acl//4 skattemedel//NN|NEU|PLU|IND|NOM//obj//7 vid//PP//case//10 investeringar//NN|UTR|PLU|IND|NOM//obl//7 .//MAD//punct//1
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Skattefaktorn får avgörande betydelse;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//13 finns//VB|PRS|SFO//conj//1 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 syn//NN|UTR|SIN|IND|NOM//nsubj//13 på//PP//case//17 användningen//NN|UTR|SIN|DEF|NOM//obl//13 av//PP//case//22 en//DT|UTR|SIN|IND//det//22 så//AB//advmod//21 kallad//PC|PRF|UTR|SIN|IND|NOM//amod//22 skattefaktor//NN|UTR|SIN|IND|NOM//nmod//17 för//PP//mark//25 att//IE//mark//25 ta//VB|INF|AKT//advcl//13 hänsyn//NN|UTR|SIN|IND|NOM//obj//25 till//PP//mark//35 att//SN//mark//35 användning//NN|UTR|SIN|IND|NOM//nsubj//35 av//PP//case//32 offentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//32 medel//NN|NEU|PLU|IND|NOM//nmod//29 för//PP//case//34 investeringar//NN|UTR|PLU|IND|NOM//nmod//32 har//VB|PRS|AKT//advcl//25 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//38 negativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//38 välfärdseffekter//NN|UTR|PLU|IND|NOM//obj//35 .//MAD//punct//13
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Skattefaktorn får avgörande betydelse;Inom//PP//case//41 transportsektorn//NN|UTR|SIN|DEF|NOM//obl//42 rekommenderar//VB|PRS|AKT//conj//13 Trafikverket//PM|NOM//obj//42 att//SN//mark//49 en//DT|UTR|SIN|IND//det//46 skattefaktor//NN|UTR|SIN|IND|NOM//nsubj:pass//49 på//PP//case//48 1,3//RG|NOM//nmod//46 används//VB|PRS|SFO//ccomp//42 för//PP//case//51 uppräkning//NN|UTR|SIN|IND|NOM//obl//49 av//PP//case//53 investeringskostnaden//NN|UTR|SIN|DEF|NOM//nmod//51 samt//KN//cc//55 kostnader//NN|UTR|PLU|IND|NOM//conj//53 för//PP//case//57 drift//NN|UTR|SIN|IND|NOM//nmod//55 ,//MID//punct//59 underhåll//NN|NEU|SIN|IND|NOM//conj//57 och//KN//cc//61 reinvesteringar//NN|UTR|PLU|IND|NOM//conj//57 till//PP//case//65 följd//NN|UTR|SIN|IND|NOM//fixed//62 av//PP//case//65 investeringen//NN|UTR|SIN|DEF|NOM//nmod//61 .//MAD//punct//42
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Skattefaktorn får avgörande betydelse;I//PP//case//69 det//DT|NEU|SIN|DEF//det//69 fallet//NN|NEU|SIN|DEF|NOM//obl//70 innebär//VB|PRS|AKT//parataxis//42 transportinvesteringen//NN|UTR|SIN|DEF|NOM//obj//70 att//SN//mark//75 befintliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//74 skattemedel//NN|NEU|PLU|IND|NOM//nsubj:pass//75 används//VB|PRS|SFO//ccomp//70 ,//MID//punct//75 vilket//HP|NEU|SIN|IND//nsubj//78 ger//VB|PRS|AKT//conj//75 upphov//NN|NEU|SIN|IND|NOM//obj//78 till//PP//case//83 en//DT|UTR|SIN|IND//det//83 samhällsekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//83 kostnad//NN|UTR|SIN|IND|NOM//obl//78 .//MAD//punct//13
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Skattefaktorn får avgörande betydelse;Vägskatten//NN|UTR|SIN|DEF|NOM//nsubj//1 syftar//VB|PRS|AKT//ROOT//1 i//PP//advmod//1 stället//NN|NEU|SIN|DEF|NOM//fixed//2 bland//PP//fixed//2 annat//PN|NEU|SIN|IND|SUB/OBJ//fixed//4 till//PP//mark//8 att//IE//mark//8 internalisera//VB|INF|AKT//advcl//1 samhällsekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 negativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 externa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//12 effekter//NN|UTR|PLU|IND|NOM//obj//8 och//KN//cc//15 därigenom//AB//advmod//15 öka//VB|INF|AKT//conj//8 effektiviteten//NN|UTR|SIN|DEF|NOM//obj//15 i//PP//case//18 ekonomin//NN|UTR|SIN|DEF|NOM//obl//15 .//MAD//punct//1
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Skattefaktorn får avgörande betydelse;Vägskatten//NN|UTR|SIN|DEF|NOM//nsubj//23 kommer//VB|PRS|AKT//aux//23 att//IE//mark//23 leda//VB|INF|AKT//parataxis//1 till//PP//case//27 en//DT|UTR|SIN|IND//det//27 positiv//JJ|POS|UTR|SIN|IND|NOM//amod//27 nettoeffekt//NN|UTR|SIN|IND|NOM//obl//23 av//PP//case//29 skatteintäkter//NN|UTR|PLU|IND|NOM//nmod//27 ,//MID//punct//37 som//HP|-|-|-//nsubj:pass//37 i//PP//advmod//37 sin//PS|UTR|SIN|DEF//fixed//32 tur//NN|UTR|SIN|IND|NOM//fixed//32 skulle//VB|PRT|AKT//aux//37 kunna//VB|INF|AKT//aux//37 användas//VB|INF|SFO//acl:relcl//27 för//PP//mark//40 att//IE//mark//40 sänka//VB|INF|AKT//advcl//37 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//obj//40 ,//MID//punct//44 snedvridande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//44 skatter//NN|UTR|PLU|IND|NOM//conj//41 .//MAD//punct//1
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Skattefaktorn får avgörande betydelse;Trafikverket//NN|NEU|SIN|DEF|NOM//nsubj//49 är//VB|PRS|AKT//cop//49 dock//AB//advmod//49 otydligt//JJ|POS|NEU|SIN|IND|NOM//parataxis//1 när//HA//case//53 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//50 gäller//VB|PRS|AKT//fixed//50 hanteringen//NN|UTR|SIN|DEF|NOM//obl//1 av//PP//case//55 skattefaktorn//NN|UTR|SIN|DEF|NOM//nmod//53 och//KN//cc//59 den//DT|UTR|SIN|DEF//det//59 positiva//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//59 nettobudgeteffekten//NN|UTR|SIN|DEF|NOM//conj//55 i//PP//case//62 detta//DT|NEU|SIN|DEF//det//62 sammanhang//NN|NEU|SIN|IND|NOM//obl//1 .//MAD//punct//1
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Skattefaktorn får avgörande betydelse;Kommittén//NN|UTR|SIN|DEF|NOM//nsubj//65 tar//VB|PRS|AKT//parataxis//1 därför//AB//advmod//65 inte//AB//advmod//65 ställning//NN|UTR|SIN|IND|NOM//obj//65 till//PP//case//68 om//SN//mark//73 skattefaktorn//NN|UTR|SIN|DEF|NOM//nsubj:pass//73 ska//VB|PRS|AKT//aux//73 användas//VB|INF|SFO//advcl//65 eller//KN//cc//75 inte//AB//advmod//73 ,//MID//punct//65 men//KN//cc//78 redovisar//VB|PRS|AKT//conj//65 effekten//NN|UTR|SIN|DEF|NOM//obj//78 på//PP//case//81 resultatet//NN|NEU|SIN|DEF|NOM//obl//78 av//PP//mark//85 att//SN//mark//85 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//85 används//VB|PRS|SFO//acl//81 .//MAD//punct//65
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Skattefaktorn får avgörande betydelse;Den//DT|UTR|SIN|DEF//det//2 positiva//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 nettobudgeteffekten//NN|UTR|SIN|DEF|NOM//nsubj:pass//3 uppskattas//VB|PRS|SFO//ROOT//3 av//PP//case//5 kommittén//NN|UTR|SIN|DEF|NOM//obl:agent//3 till//PP//case//10 2//RG|NOM//nummod//9 067//RG|NOM//nummod//9 miljoner//NN|UTR|PLU|IND|NOM//nmod//10 kronor//NN|UTR|PLU|IND|NOM//nmod//5 ,//MID//punct//13 vilket//HP|NEU|SIN|IND//nsubj//13 framgår//VB|PRS|AKT//acl:relcl//10 av//PP//case//16 tabell//NN|UTR|SIN|IND|NOM//nmod//16 12.16//RG|NOM//obl//13 längst//AB|SUV//advmod//21 till//PP//advmod//21 höger//NN|UTR|SIN|IND|NOM//fixed//18 på//PP//case//21 raden//NN|UTR|SIN|DEF|NOM//obl//13 för//PP//case//23 statsbudget//NN|NEU|SIN|DEF|NOM//nmod//21 .//MAD//punct//3
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Skattefaktorn får avgörande betydelse;Skattefaktorn//NN|UTR|SIN|DEF|NOM//nsubj//26 blir//VB|PRS|AKT//parataxis//3 då//AB//advmod//26 0,3//RG|NOM//nummod//29 ×//NN|AN//obl//26 2//RG|NOM//nummod//32 067//RG|NOM//nummod//32 miljoner//NN|UTR|PLU|IND|NOM//nmod//33 kronor//NN|UTR|PLU|IND|NOM//xcomp//26 =//MID//punct//26 620//RG|NOM//nummod//36 miljoner//NN|UTR|PLU|IND|NOM//nmod//37 kronor//NN|UTR|PLU|IND|NOM//xcomp//26 ,//MID//punct//37 som//HP|-|-|-//nsubj:pass//40 adderas//VB|PRS|SFO//acl:relcl//37 till//PP//case//42 budgeteffekten//NN|UTR|SIN|DEF|NOM//obl//40 .//MAD//punct//3
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Skattefaktorn får avgörande betydelse;Med//PP//case//2 skattefaktorn//NN|UTR|SIN|DEF|NOM//amod//2 inkluderad//PC|PRF|UTR|SIN|IND|NOM//obl//3 visar//VB|PRS|AKT//ROOT//3 den//DT|UTR|SIN|DEF//det//6 förenklade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//6 analysen//NN|UTR|SIN|DEF|NOM//obj//3 ett//DT|NEU|SIN|IND//det//9 samhällsekonomiskt//JJ|POS|NEU|SIN|IND|NOM//amod//9 överskott//NN|NEU|SIN|IND|NOM//obj//3 på//PP//case//13 322//RG|NOM//nummod//12 miljoner//NN|UTR|PLU|IND|NOM//nmod//13 kronor//NN|UTR|PLU|IND|NOM//nmod//9 .//MID//punct//3
