Mutbrott;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//4 mutor//NN|UTR|PLU|IND|NOM//nmod//2
3.8.2 Generella regelverk ICC:s uppförande- och modellkod; //_SP////98 Den//DT|UTR|SIN|DEF//det//102 engelska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//102 texten//NN|UTR|SIN|DEF|NOM//nsubj//103 finns//VB|PRS|SFO//parataxis//41 intagen//PC|PRF|UTR|SIN|IND|NOM//xcomp//103 i//PP//case//106 Institutet//NN|NEU|SIN|DEF|NOM//nmod//104 mot//PP//case//108 mutors//NN|UTR|PLU|IND|GEN//obl//103 Vägledande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//111 etiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//111 regler//NN|UTR|PLU|IND|NOM//obj//103 för//PP//case//113 kontakt-//NN|UTR|-|-|SMS//nmod//111 och//KN//cc//115 relationsfrämjande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//113 förmåner//NN|UTR|PLU|IND|NOM//conj//113 i//PP//case//118 affärsverksamhet//NN|UTR|SIN|IND|NOM//nmod//116 ,//MID//punct//120 se//VB|IMP|AKT//conj//41 nedan//AB//advmod//120 .//MAD//punct//41
3.8.2 Generella regelverk ICC:s uppförande- och modellkod;I//PP//case//2 artikel//NN|UTR|SIN|IND|NOM//nmod//2 7//RG|NOM//obl//3 anges//VB|PRS|SFO//ROOT//3 att//SN//mark//7 företag//NN|NEU|PLU|IND|NOM//nsubj//7 bör//VB|PRS|AKT//aux//7 utforma//VB|INF|AKT//dep//3 egna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 uppförandekoder//NN|UTR|PLU|IND|NOM//obj//7 .//MAD//punct//3
3.8.2 Generella regelverk ICC:s uppförande- och modellkod;ICC//PM|NOM//nsubj//13 har//VB|PRS|AKT//aux//13 tagit//VB|SUP|AKT//parataxis//3 fram//PL//compound:prt//13 en//DT|UTR|SIN|IND//det//16 modellkod//NN|UTR|SIN|IND|NOM//obj//13 som//HP|-|-|-//nsubj//19 är//VB|PRS|AKT//cop//19 avsedd//PC|PRF|UTR|SIN|IND|NOM//acl:relcl//16 att//IE//mark//21 användas//VB|INF|SFO//advcl//19 av//PP//case//23 företagen//NN|NEU|PLU|DEF|NOM//obl:agent//21 när//HA//mark//26 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//26 utarbetar//VB|PRS|AKT//advcl//21 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//29 egna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//29 koder//NN|UTR|PLU|IND|NOM//obj//26 .//MAD//punct//13
3.8.2 Generella regelverk ICC:s uppförande- och modellkod;Även//AB//advmod//35 denna//DT|UTR|SIN|DEF//det//33 modellkod//NN|UTR|SIN|IND|NOM//nsubj:pass//35 har//VB|PRS|AKT//aux//35 översatts//VB|SUP|SFO//advcl//13 till//PP//case//37 svenska//NN|UTR|SIN|IND|NOM//obl//35 .//MAD//punct//13
3.8.2 Generella regelverk ICC:s uppförande- och modellkod;Den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//40 finns//VB|PRS|SFO//parataxis//13 inlagd//PC|PRF|UTR|SIN|IND|NOM//xcomp//40 som//KN//case//43 bilaga//NN|UTR|SIN|IND|NOM//obl//41 3//RG|NOM//nummod//43 .//MAD//punct//13

3.8.2 Generella regelverk ICC:s uppförande- och modellkod / Institutet mot mutors vägledande etiska regler m.m.;Institutet//NN|NEU|SIN|DEF|NOM//nsubj//4 mot//PP//case//2 mutor//NN|UTR|PLU|IND|NOM//nmod//0 har//VB|PRS|AKT//aux//4 gett//VB|SUP|AKT//ROOT//4 ut//PL//compound:prt//4 Vägledande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//8 etiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 regler//NN|UTR|PLU|IND|NOM//obj//4 för//PP//case//10 kontakt-//NN|UTR|-|-|SMS//obl//4 och//KN//cc//12 relationsfrämjande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//10 förmåner//NN|UTR|PLU|IND|NOM//conj//10 i//PP//case//15 affärsverksamhet//NN|UTR|SIN|IND|NOM//nmod//13  //_SP////15 (//PAD//punct//13 2010//RG|NOM//nummod//13 )//PAD//punct//4 ,//MID//punct//22 en//DT|UTR|SIN|IND//det//22 handledning//NN|UTR|SIN|IND|NOM//conj//4 för//PP//mark//27 hur//HA//advmod//27 ett//DT|NEU|SIN|IND//det//26 företag//NN|NEU|SIN|IND|NOM//nsubj//27 tar//VB|PRS|AKT//acl//22 fram//PL//compound:prt//27 och//KN//cc//30 följer//VB|PRS|AKT//conj//27 upp//PL//compound:prt//30 en//DT|UTR|SIN|IND//det//33 policy//NN|UTR|SIN|IND|NOM//obj//30 mot//PP//case//35 mutor//NN|UTR|PLU|IND|NOM//nmod//33 (//PAD//punct//27 2007//RG|NOM//nummod//27 )//PAD//punct//27 samt//KN//cc//42 informationsskriften//NN|UTR|SIN|DEF|NOM//det//42 Farliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//42 förmåner//NN|UTR|PLU|IND|NOM//conj//27 ,//MID//punct//45 tillbörlig//JJ|POS|UTR|SIN|IND|NOM//amod//45 förmån//NN|UTR|SIN|IND|NOM//conj//42 eller//KN//cc//47 muta//VB|INF|AKT//conj//42  //_SP////47 (//PAD//punct//42 2010//RG|NOM//nummod//42 )//PAD//punct//42 .//MAD//punct//4
3.8.2 Generella regelverk ICC:s uppförande- och modellkod / Institutet mot mutors vägledande etiska regler m.m.;Institutet//NN|NEU|SIN|DEF|NOM//nsubj//56 har//VB|PRS|AKT//aux//56 också//AB//advmod//56 givit//VB|SUP|AKT//parataxis//4 ut//PL//compound:prt//56 skriften//NN|UTR|SIN|DEF|NOM//obj//56 Event//PM|NOM//obl//56 i//PP//case//61 affärsverksamhet//NN|UTR|SIN|IND|NOM//obl//56  //_SP////61 (//PAD//punct//64 se//VB|IMP|AKT//advcl//56 nedan//AB//advmod//64 under//PP//case//68 rubriken//NN|UTR|SIN|DEF|NOM//nmod//68 Reklam//NN|UTR|SIN|IND|NOM//obl//64 och//KN//cc//70 Marknadsföring//NN|UTR|SIN|IND|NOM//conj//68 )//PAD//punct//64 .//MAD//punct//56
3.8.2 Generella regelverk ICC:s uppförande- och modellkod / Institutet mot mutors vägledande etiska regler m.m.;De//DT|UTR/NEU|PLU|DEF//det//2 etiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//2 reglerna//NN|UTR|PLU|DEF|NOM//nsubj//4 är//VB|PRS|AKT//cop//4 baserade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//ROOT//4 på//PP//case//6 ICC//PM|NOM//obl//4 ://MID//punct//6 s//NN|AN//case//9 uppförandekod//NN|UTR|SIN|IND|NOM//obl//4 och//KN//cc//12 är//VB|PRS|AKT//aux:pass//12 utformade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//4 för//PP//mark//15 att//IE//mark//15 användas//VB|INF|SFO//advcl//12 i//PP//case//18 näringslivets//NN|NEU|SIN|DEF|GEN//nmod:poss//18 självreglering//NN|UTR|SIN|IND|NOM//obl//15 samt//KN//cc//20 ge//VB|INF|AKT//conj//15 vägledning//NN|UTR|SIN|IND|NOM//obj//20 vid//PP//case//23 tillämpning//NN|UTR|SIN|IND|NOM//obl//20 av//PP//case//26 gällande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//26 lagstiftning//NN|UTR|SIN|IND|NOM//nmod//23 .//MAD//punct//4
3.8.2 Generella regelverk ICC:s uppförande- och modellkod / Institutet mot mutors vägledande etiska regler m.m.;Handledningen//NN|UTR|SIN|DEF|NOM//nsubj//30 är//VB|PRS|AKT//cop//30 utformad//PC|PRF|UTR|SIN|IND|NOM//parataxis//4 för//PP//mark//36 att//IE//mark//36 vara//VB|INF|AKT//cop//36 en//DT|UTR|SIN|IND//det//36 praktisk//JJ|POS|UTR|SIN|IND|NOM//amod//36 hjälp//NN|UTR|SIN|IND|NOM//advcl//30 för//PP//case//38 företagen//NN|NEU|PLU|DEF|NOM//nmod//36 att//IE//mark//40 ta//VB|INF|AKT//acl//36 fram//PL//compound:prt//40 en//DT|UTR|SIN|IND//det//46 ändamålsenlig//JJ|POS|UTR|SIN|IND|NOM//amod//46 egen//JJ|POS|UTR|SIN|IND/DEF|NOM//amod//46 etisk//JJ|POS|UTR|SIN|IND|NOM//amod//46 policy//NN|UTR|SIN|IND|NOM//obj//40 och//KN//cc//51 hur//HA//advmod//51 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//51 bör//VB|PRS|AKT//aux//51 genomföras//VB|INF|SFO//conj//36 ,//MID//punct//53 tillämpas//VB|INF|SFO//conj//51 och//KN//cc//55 följas//VB|INF|SFO//conj//51 upp//PL//compound:prt//55 .//MAD//punct//30
3.8.2 Generella regelverk ICC:s uppförande- och modellkod / Institutet mot mutors vägledande etiska regler m.m.;En//DT|UTR|SIN|IND//det//59 kopia//NN|UTR|SIN|IND|NOM//appos//30 av//PP//case//61 koden//NN|UTR|SIN|DEF|NOM//nmod//59 och//KN//cc//64 handledningen//NN|UTR|SIN|DEF|NOM//nsubj//64 finns//VB|PRS|SFO//conj//59 inlagd//PC|PRF|UTR|SIN|IND|NOM//xcomp//64 som//KN//case//67 bilaga//NN|UTR|SIN|IND|NOM//obl//65  //_SP////67 4-5//RG|NOM//obl//65 .//MAD//punct//30
3.8.2 Generella regelverk ICC:s uppförande- och modellkod / Institutet mot mutors vägledande etiska regler m.m.;Institutet//NN|NEU|SIN|DEF|NOM//nsubj//1 ger//VB|PRS|AKT//ROOT//1 råd//NN|NEU|SIN|IND|NOM//obj//1 till//PP//case//4 branscher//NN|UTR|PLU|IND|NOM//obl//1 och//KN//cc//6 företag//NN|NEU|PLU|IND|NOM//conj//4 som//HP|-|-|-//nsubj//9 vill//VB|PRS|AKT//aux//9 ta//VB|INF|AKT//acl:relcl//6 fram//PL//compound:prt//9 egna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//12 koder//NN|UTR|PLU|IND|NOM//obj//9 .//MAD//punct//1

3.8.2 Generella regelverk ICC:s uppförande- och modellkod / OECD:s riktlinjer om bra metoder för internkontroll, etik och efterlevnad;I//PP//case//1 februari//NN|UTR|SIN|IND|NOM//obl//3 2010//RG|NOM//nummod//1 antog//VB|PRT|AKT//ROOT//3 OECD//PM|NOM//nsubj//3 en//DT|UTR|SIN|IND//det//7 ny//JJ|POS|UTR|SIN|IND|NOM//amod//7 rekommendation//NN|UTR|SIN|IND|NOM//obj//3 om//PP//case//9 bekämpande//NN|NEU|SIN|IND|NOM//obl//3 av//PP//case//11 mutbrott//NN|NEU|SIN|IND|NOM//nmod//9 (//PAD//punct//3 Recommendation//PM|NOM//appos//3 of//PM|NOM//case//16 the//PM|NOM//det//16 Council//PM|NOM//nmod//13 for//PM|NOM//case//20 Further//PM|NOM//nmod//19 Combating//PM|NOM//compound//20 Bribery//PM|NOM//nmod//13 of//PM|NOM//case//24 Foreign//PM|NOM//nmod:poss//24 Public//PM|NOM//amod//24 Officials//PM|NOM//nmod//13 in//PM|NOM//case//13 International//PM|NOM//nmod//13 Business//PM|NOM//nmod//28 Transactions//PM|NOM//conj//13 )//PAD//punct//13 .//MAD//punct//3
3.8.2 Generella regelverk ICC:s uppförande- och modellkod / OECD:s riktlinjer om bra metoder för internkontroll, etik och efterlevnad;I//PP//case//33 annex//NN|NEU|SIN|IND|NOM//nmod//33 II//RG|NOM//obl//36 till//PP//case//35 rekommendationen//NN|UTR|SIN|DEF|NOM//nmod//33 lämnas//VB|PRS|SFO//parataxis//3 riktlinjer//NN|UTR|PLU|IND|NOM//nsubj:pass//36 för//PP//case//39 internkontroll//NN|UTR|SIN|IND|NOM//obl//36 ,//MID//punct//41 etik//NN|UTR|SIN|IND|NOM//conj//39 och//KN//cc//43 efterlevnad//NN|UTR|SIN|IND|NOM//conj//39 ,//MID//punct//45 se//VB|IMP|AKT//conj//36 bilaga//NN|UTR|SIN|IND|NOM//obj//45 6//RG|NOM//nummod//45 .//MAD//punct//36
3.8.2 Generella regelverk ICC:s uppförande- och modellkod / OECD:s riktlinjer om bra metoder för internkontroll, etik och efterlevnad; //_SP////48 OECD//PM|NOM//nsubj:pass//54 ://MID//punct//50 s//JJ|AN//nummod//53 medlemsländer//NN|NEU|PLU|IND|NOM//appos//50 uppmanas//VB|PRS|SFO//advcl//36 att//IE//mark//56 uppmuntra//VB|INF|AKT//xcomp//54 bl.a.//AB|AN//advmod//56 företag//NN|NEU|PLU|IND|NOM//obj//56 att//IE//mark//60 utveckla//VB|INF|AKT//acl//58 och//KN//cc//62 anta//VB|INF|AKT//conj//60 åtgärdsprogram//NN|NEU|PLU|IND|NOM//obj//62 i//PP//case//67 enlighet//NN|UTR|SIN|IND|NOM//fixed//64 med//PP//fixed//64 riktlinjerna//NN|UTR|PLU|DEF|NOM//obl//62 .//MAD//punct//3
3.8.2 Generella regelverk ICC:s uppförande- och modellkod / OECD:s riktlinjer om bra metoder för internkontroll, etik och efterlevnad;Riktlinjerna//NN|UTR|PLU|DEF|NOM//nsubj//1 riktar//VB|PRS|AKT//ROOT//1 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//1 till//PP//case//4 företag//NN|NEU|PLU|IND|NOM//obl//1 för//PP//mark//7 att//IE//mark//7 etablera//VB|INF|AKT//advcl//1 och//KN//cc//9 säkra//VB|INF|AKT//conj//7 effektiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 åtgärder//NN|UTR|PLU|IND|NOM//obj//9 för//PP//case//13 internkontroll//NN|UTR|SIN|IND|NOM//obl//9 ,//MID//punct//15 etik//NN|UTR|SIN|IND|NOM//conj//13 och//KN//cc//17 program//NN|NEU|SIN|IND|NOM//conj//13 som//HP|-|-|-//nsubj//19 förebygger//VB|PRS|AKT//acl:relcl//17 och//KN//cc//21 upptäcker//VB|PRS|AKT//conj//19 mutbrott//NN|NEU|PLU|IND|NOM//obj//21 av//PP//case//26 utländska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 offentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 tjänstemän//NN|UTR|PLU|IND|NOM//nmod//22 vid//PP//case//29 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//29 verksamhet//NN|UTR|SIN|IND|NOM//obl//21 utomlands//AB//advmod//29 .//MAD//punct//1
3.8.2 Generella regelverk ICC:s uppförande- och modellkod / OECD:s riktlinjer om bra metoder för internkontroll, etik och efterlevnad;Den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//33 riktar//VB|PRS|AKT//parataxis//1 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//33 också//AB//advmod//33 till//PP//case//37 näringslivsorganisationer//NN|UTR|PLU|IND|NOM//obl//33 och//KN//cc//39 yrkesförbund//NN|NEU|PLU|IND|NOM//conj//37 som//HP|-|-|-//nsubj//41 ger//VB|PRS|AKT//acl:relcl//39 råd//NN|NEU|SIN|IND|NOM//obj//41 och//KN//cc//44 stöd//NN|NEU|SIN|IND|NOM//conj//42 till//PP//case//46 företag//NN|NEU|PLU|IND|NOM//obl//41 i//PP//case//49 dessa//DT|UTR/NEU|PLU|DEF//det//49 frågor//NN|UTR|PLU|IND|NOM//obl//41 .//MAD//punct//33

3.8.2 Generella regelverk ICC:s uppförande- och modellkod / OECD:s riktlinjer för multinationella företag;OECD//PM|NOM//nsubj//9 ://MID//punct//0 s//NN|AN//nummod//3 riktlinjer//NN|UTR|PLU|IND|NOM//appos//0 för//PP//case//6 multinationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 företag//NN|NEU|PLU|IND|NOM//nmod//3 är//VB|PRS|AKT//cop//9 inte//AB//advmod//9 framtagna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//ROOT//9 av//PP//case//11 näringslivet//NN|NEU|SIN|DEF|NOM//obl//9 ,//MID//punct//14 utan//KN//cc//14 utgör//VB|PRS|AKT//conj//9 rekommendationer//NN|UTR|PLU|IND|NOM//obj//14 som//HP|-|-|-//nsubj:pass//17 riktas//VB|PRS|SFO//acl:relcl//15 av//PP//case//19 regeringar//NN|UTR|PLU|IND|NOM//obl:agent//17 till//PP//case//22 multinationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//22 företag//NN|NEU|PLU|IND|NOM//obl//17 .//MAD//punct//9
3.8.2 Generella regelverk ICC:s uppförande- och modellkod / OECD:s riktlinjer för multinationella företag;De//PN|UTR/NEU|PLU|DEF|SUB//nsubj//25 innefattar//VB|PRS|AKT//parataxis//9 dock//AB//advmod//25 frivilliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//28 principer//NN|UTR|PLU|IND|NOM//obj//25 och//KN//cc//30 standarder//NN|UTR|PLU|IND|NOM//conj//28 för//PP//mark//35 hur//HA//advmod//35 affärsverksamhet//NN|UTR|SIN|IND|NOM//nsubj:pass//35 ska//VB|PRS|AKT//aux//35 bedrivas//VB|INF|SFO//advcl//25 på//PP//case//39 ett//DT|NEU|SIN|IND//det//39 ansvarigt//JJ|POS|NEU|SIN|IND|NOM//amod//39 sätt//NN|NEU|SIN|IND|NOM//obl//35 .//MAD//punct//25
3.8.2 Generella regelverk ICC:s uppförande- och modellkod / OECD:s riktlinjer för multinationella företag;I//PP//case//43 artikel//NN|UTR|SIN|IND|NOM//nmod//43 6//RG|NOM//obl//44 finns//VB|PRS|SFO//parataxis//25 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//47 generella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//47 riktlinjer//NN|UTR|PLU|IND|NOM//nsubj//44 för//PP//case//50 multinationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//50 företag//NN|NEU|PLU|IND|NOM//nmod//47 om//PP//case//52 bekämpande//NN|NEU|SIN|IND|NOM//obl//44 av//PP//case//54 bestickning//NN|UTR|SIN|IND|NOM//nmod//52 .//MAD//punct//25
3.8.2 Generella regelverk ICC:s uppförande- och modellkod / OECD:s riktlinjer för multinationella företag;Företagen//NN|NEU|PLU|DEF|NOM//nsubj//8 ska//VB|PRS|AKT//aux//8 inte//AB//advmod//8 ,//MID//punct//4 direkt//AB|POS//advmod//8 eller//KN//cc//6 indirekt//AB|POS//conj//4 ,//MID//punct//4 erbjuda//VB|INF|AKT//ROOT//8 ,//MID//punct//10 lova//VB|INF|AKT//conj//8 ,//MID//punct//12 ge//VB|INF|AKT//conj//8 eller//KN//cc//14 begära//VB|INF|AKT//conj//8 muta//NN|UTR|SIN|IND|NOM//obj//14 eller//KN//cc//19 annan//JJ|POS|UTR|SIN|IND|NOM//amod//19 otillbörlig//JJ|POS|UTR|SIN|IND|NOM//amod//19 fördel//NN|UTR|SIN|IND|NOM//conj//15 för//PP//mark//22 att//IE//mark//22 utverka//VB|INF|AKT//advcl//14 eller//KN//cc//24 behålla//VB|INF|AKT//conj//22 verksamhet//NN|UTR|SIN|IND|NOM//obj//22 eller//KN//cc//29 annan//JJ|POS|UTR|SIN|IND|NOM//amod//29 otillbörlig//JJ|POS|UTR|SIN|IND|NOM//amod//29 fördel//NN|UTR|SIN|IND|NOM//conj//25 .//MID//punct//8
3.8.2 Generella regelverk ICC:s uppförande- och modellkod / OECD:s riktlinjer för multinationella företag;Inte//AB//advmod//32 heller//AB//advmod//35 ska//VB|PRS|AKT//aux//35 företag//NN|NEU|PLU|IND|NOM//nsubj:pass//35 ombedjas//VB|INF|SFO//parataxis//8 eller//KN//cc//37 förväntas//VB|INF|SFO//conj//35 ge//VB|INF|AKT//xcomp//37 en//DT|UTR|SIN|IND//det//40 muta//NN|UTR|SIN|IND|NOM//obj//38 eller//KN//cc//44 annan//JJ|POS|UTR|SIN|IND|NOM//amod//44 otillbörlig//JJ|POS|UTR|SIN|IND|NOM//amod//44 fördel//NN|UTR|SIN|IND|NOM//conj//40 .//MAD//punct//8
3.8.2 Generella regelverk ICC:s uppförande- och modellkod / OECD:s riktlinjer för multinationella företag;Företagen//NN|NEU|PLU|DEF|NOM//nsubj//47 ska//VB|PRS|AKT//aux//71 i//PP//advmod//47 synnerhet//NN|UTR|SIN|IND|NOM//fixed//48 ://MID//punct//47
3.8.2 Generella regelverk ICC:s uppförande- och modellkod / OECD:s riktlinjer för multinationella företag;1//RG|NOM//obl//47 .//MID//punct//47
3.8.2 Generella regelverk ICC:s uppförande- och modellkod / OECD:s riktlinjer för multinationella företag;Inte//AB//advmod//54 erbjuda//VB|INF|AKT//conj//47 eller//KN//cc//56 ge//VB|INF|AKT//conj//54 efter//PL//compound:prt//56 för//PP//case//59 krav//NN|NEU|SIN|IND|NOM//obl//56 att//IE//mark//61 betala//VB|INF|AKT//acl//59 statstjänstemän//NN|UTR|PLU|IND|NOM//obj//61 eller//KN//cc//64 affärspartners//NN|UTR|PLU|IND|GEN//conj//62 anställda//NN|UTR|PLU|IND|NOM//conj//62 del//NN|UTR|SIN|IND|NOM//conj//62 av//PP//case//68 kontraktssumma//NN|UTR|SIN|IND|NOM//nmod//66 .//MAD//punct//47
3.8.2 Generella regelverk ICC:s uppförande- och modellkod / OECD:s riktlinjer för multinationella företag;Inte//AB//advmod//71 använda//VB|INF|AKT//conj//8 underleverantörskontrakt//NN|UTR|SIN|IND|NOM//obj//71 ,//MID//punct//74 inköpsorder//NN|UTR|SIN|IND|NOM//conj//72 eller//KN//cc//76 konsultavtal//NN|NEU|SIN|IND|NOM//conj//72 för//PP//mark//79 att//IE//mark//79 kanalisera//VB|INF|AKT//advcl//71 betalningar//NN|UTR|PLU|IND|NOM//obj//79 till//PP//case//82 statstjänstemän//NN|UTR|PLU|IND|NOM//obl//79 ,//MID//punct//85 affärspartners//NN|UTR|PLU|IND|GEN//nmod:poss//85 anställda//NN|UTR|PLU|IND|NOM//conj//82 eller//KN//cc//88 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//88 släktingar//NN|UTR|PLU|IND|NOM//conj//82 eller//KN//cc//90 affärsförbindelser//NN|UTR|PLU|IND|NOM//conj//88 .//MAD//punct//71
3.8.2 Generella regelverk ICC:s uppförande- och modellkod / OECD:s riktlinjer för multinationella företag;2//RG|NOM//punct//8 .//MAD//punct//8
3.8.2 Generella regelverk ICC:s uppförande- och modellkod / OECD:s riktlinjer för multinationella företag;Säkerställa//VB|INF|AKT//parataxis//8 att//SN//mark//100 ersättningar//NN|UTR|PLU|IND|NOM//nsubj//100 till//PP//case//98 agenter//NN|UTR|PLU|IND|NOM//nmod//96 är//VB|PRS|AKT//cop//100 riktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//ccomp//94 och//KN//cc//103 endast//AB//advmod//103 avser//VB|PRS|AKT//conj//100 befogade//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//105 tjänster//NN|UTR|PLU|IND|NOM//obj//103 .//MID//punct//94
3.8.2 Generella regelverk ICC:s uppförande- och modellkod / OECD:s riktlinjer för multinationella företag;Då//HA//mark//110 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//110 är//VB|PRS|AKT//cop//110 tillämpligt//JJ|POS|NEU|SIN|IND|NOM//advcl//128 ska//VB|PRS|AKT//aux//128 en//DT|UTR|SIN|IND//det//113 förteckning//NN|UTR|SIN|IND|NOM//nsubj:pass//128 över//PP//case//115 agenter//NN|UTR|PLU|IND|NOM//nmod//113 som//HP|-|-|-//nsubj:pass//117 anlitas//VB|PRS|SFO//acl:relcl//115 i//PP//case//121 samband//NN|NEU|SIN|IND|NOM//fixed//118 med//PP//fixed//118 transaktioner//NN|UTR|PLU|IND|NOM//obl//117 med//PP//case//124 offentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//124 organ//NN|NEU|PLU|IND|NOM//nmod//121 och//KN//cc//127 statsägda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//127 företag//NN|NEU|PLU|IND|NOM//conj//121 upprätthållas//VB|INF|SFO//parataxis//94 och//KN//cc//130 ställas//VB|INF|SFO//conj//128 till//PP//mark//134 vederbörande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//133 myndigheters//NN|UTR|PLU|IND|GEN//nmod:poss//134 förfogande//NN|NEU|SIN|IND|NOM//xcomp//130 .//MAD//punct//94
3.8.2 Generella regelverk ICC:s uppförande- och modellkod / OECD:s riktlinjer för multinationella företag;3//RG|NOM//punct//8 .//MID//punct//8
3.8.2 Generella regelverk ICC:s uppförande- och modellkod / OECD:s riktlinjer för multinationella företag;Öka//VB|IMP|AKT//conj//8 genomlysningen//NN|UTR|SIN|DEF|NOM//obj//138 av//PP//case//142 sin//PS|UTR|SIN|DEF//nmod:poss//142 verksamhet//NN|UTR|SIN|IND|NOM//nmod//139 i//PP//case//144 kampen//NN|UTR|SIN|DEF|NOM//obl//138 mot//PP//case//146 bestickning//NN|UTR|SIN|IND|NOM//nmod//144 och//KN//cc//148 utpressning//NN|UTR|SIN|IND|NOM//conj//146 .//MAD//punct//8
3.8.2 Generella regelverk ICC:s uppförande- och modellkod / OECD:s riktlinjer för multinationella företag;Åtgärder//NN|UTR|PLU|IND|NOM//nsubj//152 kan//VB|PRS|AKT//aux//152 innefatta//VB|INF|AKT//conj//8 offentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//154 åtaganden//NN|NEU|PLU|IND|NOM//obj//152 mot//PP//case//156 bestickning//NN|UTR|SIN|IND|NOM//obl//152 och//KN//cc//158 utpressning//NN|UTR|SIN|IND|NOM//conj//156 och//KN//cc//160 offentliggörande//NN|NEU|SIN|IND|NOM//conj//152 av//PP//case//163 de//DT|UTR/NEU|PLU|DEF//det//163 system//NN|NEU|PLU|IND|NOM//obl//160 för//PP//case//165 hantering//NN|UTR|SIN|IND|NOM//nmod//163 av//PP//case//168 dessa//DT|UTR/NEU|PLU|DEF//det//168 problem//NN|NEU|PLU|IND|NOM//nmod//165 som//HP|-|-|-//obj//172 företaget//NN|NEU|SIN|DEF|NOM//nsubj//172 har//VB|PRS|AKT//aux//172 infört//VB|SUP|AKT//acl:relcl//168 för//PP//mark//175 att//IE//mark//175 leva//VB|INF|AKT//advcl//172 upp//PL//compound:prt//175 till//PP//case//179 dessa//DT|UTR/NEU|PLU|DEF//det//179 åtaganden//NN|NEU|PLU|IND|NOM//obl//175 .//MAD//punct//152
3.8.2 Generella regelverk ICC:s uppförande- och modellkod / OECD:s riktlinjer för multinationella företag;Företaget//NN|NEU|SIN|DEF|NOM//nsubj//184 ska//VB|PRS|AKT//aux//184 också//AB//advmod//184 gynna//VB|INF|AKT//parataxis//152 öppenhet//NN|UTR|SIN|IND|NOM//obj//184 och//KN//cc//187 dialog//NN|UTR|SIN|IND|NOM//conj//185 med//PP//case//189 allmänheten//NN|UTR|SIN|DEF|NOM//nmod//187 för//PP//mark//192 att//IE//mark//192 öka//VB|INF|AKT//advcl//184 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//194 medvetenhet//NN|UTR|SIN|IND|NOM//obj//192 om//PP//compound:prt//192 och//KN//cc//197 samarbete//NN|NEU|SIN|IND|NOM//conj//192 i//PP//case//199 kampen//NN|UTR|SIN|DEF|NOM//nmod//197 mot//PP//case//201 bestickning//NN|UTR|SIN|IND|NOM//nmod//199 och//KN//cc//203 utpressning//NN|UTR|SIN|IND|NOM//conj//201 .//MAD//punct//184
