Vissa tryck- och yttrandefrihetsrättsliga frågor;Internationellt//AB|POS//advmod//1 rättsligt//JJ|POS|NEU|SIN|IND|NOM//amod//2 bistånd//NN|NEU|SIN|IND|NOM//ROOT//2 ,//MID//punct//4 brottskatalogen//NN|UTR|SIN|DEF|NOM//conj//2 ,//MID//punct//6 målhandläggningsfrågor//NN|UTR|PLU|IND|NOM//conj//2 m.m.//AB|AN//conj//2
Vissa tryck- och yttrandefrihetsrättsliga frågor;Delbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Tryck-//NN|NEU|-|-|SMS//nmod//0 och//KN//cc//4 yttrandefrihetsberedningen//NN|UTR|SIN|DEF|NOM//conj//2
Vissa tryck- och yttrandefrihetsrättsliga frågor;Stockholm//PM|NOM//ROOT//0 2004//RG|NOM//nummod//0

Till statsrådet och chefen för Justitiedepartementet Thomas Bodström;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//1 beslutade//VB|PRT|AKT//ROOT//1 den//DT|UTR|SIN|DEF//det//4 30//RG|NOM//nummod//4 april//NN|UTR|SIN|IND|NOM//obl//1 2003//RG|NOM//nummod//4 att//IE//mark//7 tillkalla//VB|INF|AKT//xcomp//1 en//DT|UTR|SIN|IND//det//9 beredning//NN|UTR|SIN|IND|NOM//obj//7 med//PP//case//11 uppgift//NN|UTR|SIN|IND|NOM//nmod//9 att//IE//mark//13 följa//VB|INF|AKT//acl//9 utvecklingen//NN|UTR|SIN|DEF|NOM//obj//13 på//PP//case//17 det//DT|NEU|SIN|DEF//det//17 tryck-//NN|UTR|-|-|SMS//obl//13 och//KN//cc//19 yttrandefrihetsrättsliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//conj//17 området//NN|NEU|SIN|DEF|NOM//conj//17 samt//KN//cc//23 att//IE//mark//23 utreda//VB|INF|AKT//conj//7 och//KN//cc//25 lämna//VB|INF|AKT//conj//23 förslag//NN|NEU|SIN|IND|NOM//obj//25 till//PP//case//28 lösningar//NN|UTR|PLU|IND|NOM//nmod//26 av//PP//case//31 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//31 problem//NN|NEU|PLU|IND|NOM//nmod//28 på//PP//case//34 detta//DT|NEU|SIN|DEF//det//34 område//NN|NEU|SIN|IND|NOM//nmod//28 .//MAD//punct//1
Till statsrådet och chefen för Justitiedepartementet Thomas Bodström;Den//DT|UTR|SIN|DEF//det//2 30//RG|NOM//nummod//2 april//NN|UTR|SIN|IND|NOM//obl//4 2003//RG|NOM//nummod//2 förordnade//VB|PRT|AKT//ROOT//4 chefen//NN|UTR|SIN|DEF|NOM//nsubj//4 för//PP//case//7 Justitiedepartementet//PM|NOM//nmod//5 justitierådet//NN|NEU|SIN|DEF|NOM//nmod//9 Göran//PM|NOM//nmod//5 Regner//PM|NOM//flat:name//9 att//IE//mark//34 ,//MID//punct//15 fr.o.m.//AB|AN//case//15 samma//DT|UTR/NEU|SIN/PLU|IND//det//15 dag//NN|UTR|SIN|IND|NOM//obl//34 ,//MID//punct//15 som//KN//nsubj//19 ordförande//NN|UTR|SIN|IND|NOM//nsubj//19 ingå//VB|INF|AKT//acl:relcl//15 i//PP//case//22 en//DT|UTR|SIN|IND//det//22 beredning//NN|UTR|SIN|IND|NOM//obl//19 på//PP//case//25 det//DT|NEU|SIN|DEF//det//25 tryck-//NN|UTR|-|-|SMS//nmod//22 och//KN//cc//27 yttrandefrihetsrättsliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//conj//25 området//NN|NEU|SIN|DEF|NOM//conj//25 .//MAD//punct//15
Till statsrådet och chefen för Justitiedepartementet Thomas Bodström;Den//DT|UTR|SIN|DEF//det//32 24//RG|NOM//nummod//32 september//NN|UTR|SIN|IND|NOM//obl//34 2003//RG|NOM//nummod//32 förordnade//VB|PRT|AKT//advcl//4 chefen//NN|UTR|SIN|DEF|NOM//obj//34 för//PP//case//37 Justitiedepartementet//NN|NEU|SIN|DEF|NOM//nmod//35 professorn//NN|UTR|SIN|DEF|NOM//nmod//39 Hans-Gunnar//PM|NOM//nmod//35 Axberger//PM|NOM//flat:name//39 ,//MID//punct//39 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//43 rättschefen//NN|UTR|SIN|DEF|NOM//nmod//44 Cecilia//PM|NOM//conj//39 Bergman//PM|NOM//flat:name//44 ,//MID//punct//44 verksjuristen//NN|UTR|SIN|DEF|NOM//nmod//48 Martin//PM|NOM//appos//35 Brinnen//PM|NOM//flat//48 ,//MID//punct//48 hovrättsassessorn//NN|UTR|SIN|DEF|NOM//conj//48 Kerstin//PM|NOM//flat:name//51 Bröms//PM|NOM//flat:name//52 Lumpus//PM|NOM//conj//51 ,//MID//punct//51 kanslirådet//NN|NEU|SIN|DEF|NOM//nmod//57 Lena//PM|NOM//conj//48 Carlsson//PM|NOM//flat:name//57 ,//MID//punct//61 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//61 jur.kand//PM|NOM//conj//48 .//MID//punct//48
Till statsrådet och chefen för Justitiedepartementet Thomas Bodström;Anna//PM|NOM//nsubj//71 Maria//PM|NOM//flat:name//63 Dermark//PM|NOM//flat:name//64 ,//MID//punct//69 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//68 jur.//NN|AN//nmod//69 kand//NN|AN//conj//63 .//MAD//punct//63
Till statsrådet och chefen för Justitiedepartementet Thomas Bodström;Gunhild//PM|NOM//nsubj//126 Frylén//PM|NOM//obj//71 ,//MID//punct//74 direktören//NN|UTR|SIN|DEF|NOM//conj//71 Per//PM|NOM//nmod//74 Hultengård//PM|NOM//flat//75 ,//MID//punct//74 departementssekreteraren//NN|UTR|SIN|DEF|NOM//nmod//79 Pia//PM|NOM//conj//71 Kjellander//PM|NOM//flat:name//79 ,//MID//punct//79 kanslirådet//NN|NEU|SIN|DEF|NOM//nmod//83 Magnus//PM|NOM//conj//71 Larsson//PM|NOM//flat:name//83 ,//MID//punct//83 byråchefen//NN|UTR|SIN|DEF|NOM//nmod//87 Håkan//PM|NOM//conj//71 Rustand//PM|NOM//flat//87 ,//MID//punct//91 ämnesrådet//NN|NEU|SIN|DEF|NOM//nmod//91 Jan//PM|NOM//conj//71 Stålhandske//PM|NOM//flat:name//91 ,//MID//punct//91 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//95 rådmannen//NN|UTR|SIN|DEF|NOM//nmod//96 Helen//PM|NOM//conj//71 Svensson//PM|NOM//flat:name//96 ,//MID//punct//96 kanslichefen//NN|UTR|SIN|DEF|NOM//nmod//100 Bertil//PM|NOM//conj//71 Wennberg//PM|NOM//flat:name//100 ,//MID//punct//104 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//104 Riksåklagaren//NN|UTR|SIN|DEF|NOM//nmod//105 Fredrik//PM|NOM//conj//100 Wersäll//PM|NOM//flat:name//105 och//KN//cc//109 förbundsjuristen//NN|UTR|SIN|DEF|NOM//nmod//109 Olle//PM|NOM//conj//100 Wilöf//PM|NOM//flat:name//109 att//SN//mark//115 ,//MID//punct//115 fr.o.m.//AB|AN//case//115 samma//DT|UTR/NEU|SIN/PLU|IND//det//115 dag//NN|UTR|SIN|IND|NOM//conj//100 ,//MID//punct//115 som//KN//mark//119 experter//NN|UTR|PLU|IND|NOM//nsubj//119 biträda//VB|INF|AKT//acl:relcl//115 beredningen//NN|UTR|SIN|DEF|NOM//obj//119 .//MAD//punct//71
Till statsrådet och chefen för Justitiedepartementet Thomas Bodström;Den//DT|UTR|SIN|DEF//det//124 6//RO|NOM//nummod//124 oktober//NN|UTR|SIN|IND|NOM//conj//71 2003//RG|NOM//nummod//124 förordnade//VB|PRT|AKT//conj//4 chefen//NN|UTR|SIN|DEF|NOM//obj//126 för//PP//case//129 Justitiedepartementet//NN|NEU|SIN|DEF|NOM//nmod//127 riksdagsledamöterna//NN|UTR|PLU|DEF|NOM//nmod//131 Nils//PM|NOM//appos//127 Fredrik//PM|NOM//flat//131 Aurelius//PM|NOM//flat:name//132 ,//MID//punct//135 Gustav//PM|NOM//appos//127 Fridolin//PM|NOM//flat//135 ,//MID//punct//135 Kenth//PM|NOM//conj//135 Högström//PM|NOM//flat//138 ,//MID//punct//135 Kerstin//PM|NOM//conj//135 Lundgren//PM|NOM//flat:name//141 och//KN//cc//144 Ingvar//PM|NOM//conj//141 Svensson//PM|NOM//flat:name//144 ,//MID//punct//135 f.d.//JJ|AN//xcomp//126 riksdagsledamoten//NN|UTR|SIN|DEF|NOM//nmod//149 Kenneth//PM|NOM//nsubj//147 Kvist//PM|NOM//flat:name//149 och//KN//cc//152 fil.dr//PM|NOM//conj//149 .//MAD//punct//126 ,//MID//punct//155
Till statsrådet och chefen för Justitiedepartementet Thomas Bodström;f.d.//JJ|AN//conj//4 chefredaktören//NN|UTR|SIN|DEF|NOM//nmod//157 Jörgen//PM|NOM//nsubj//155 Ullenhag//PM|NOM//flat:name//157 att//IE//mark//165 ,//MID//punct//163 fr.o.m.//AB|AN//case//163 samma//DT|UTR/NEU|SIN/PLU|IND//det//163 dag//NN|UTR|SIN|IND|NOM//obl//165 ,//MID//punct//163 ingå//VB|INF|AKT//advcl//155 i//PP//case//168 en//DT|UTR|SIN|IND//det//168 samrådsgrupp//NN|UTR|SIN|IND|NOM//obl//165 till//PP//case//170 beredningen//NN|UTR|SIN|DEF|NOM//nmod//168 .//MAD//punct//155
